address,area,closed_to,date,formatted_add,label_info,lat,lng,notes,retrieval_date,school,search_coo,status
ΒΡΥΟΥΛΩΝ 51,ΚΑΛΑΜΑΡΙΑΣ,28-10-2020,2020-10-28,"Vryoulon 51, Kalamaria 551 32, Greece",Τμήματα Β3 & 3Ο Ολοήμερο Πρόγραμμα,40.5761768,22.9634325,Αναστέλλουν τη λειτουργία τους τα τμήματα Β3 & 3ο Ολοήμερο Πρόγραμμα,2020-10-17 12:23:21.867897,10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΑΜΑΡΙΑΣ,"10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΑΜΑΡΙΑΣ,ΒΡΥΟΥΛΩΝ 51,ΚΑΛΑΜΑΡΙΑΣ",Μερική αναστολή
ΣΠΥΡΟΥ ΘΕΟΛΟΓΟΥ 1,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),27-10-2020,2020-10-27,"Filis 125, Ilion 131 22, Greece",,38.0374687,23.7159938,,2020-10-17 12:23:21.867897,ΕΙΔΙΚΟ ΓΥΜΝΑΣΙΟ ΙΛΙΟΥ - ΠΡΩΗΝ ΑΝΑΠΗΡΩΝ ΠΑΙΔΩΝ,"ΕΙΔΙΚΟ ΓΥΜΝΑΣΙΟ ΙΛΙΟΥ - ΠΡΩΗΝ ΑΝΑΠΗΡΩΝ ΠΑΙΔΩΝ,ΣΠΥΡΟΥ ΘΕΟΛΟΓΟΥ 1,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ)",Ολική αναστολή
ΚΡΙΕΖΗ ΚΑΙ ΑΘ.ΔΙΑΚΟΥ,ΑΣΠΡΟΠΥΡΓΟΥ,26-10-2020,2020-10-26,"Athanasiou Diakou 17, Aspropirgos 193 00, Greece",Τμήματα Γ2 & Γ Πλοιάρχων,38.0622717,23.5862339,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 & Γ Πλοιάρχων,2020-10-17 12:23:21.867897,1ο ΕΠΑΛ ΑΣΠΡΟΠΥΡΓΟΥ,"1ο ΕΠΑΛ ΑΣΠΡΟΠΥΡΓΟΥ,ΚΡΙΕΖΗ ΚΑΙ ΑΘ.ΔΙΑΚΟΥ,ΑΣΠΡΟΠΥΡΓΟΥ",Μερική αναστολή
ΗΠΙΤΟΥ 15,ΑΘΗΝΑΙΩΝ,26-10-2020,2020-10-26,"Ipitou 15, Athina 105 57, Greece",Τμήμα Α2,37.9743064,23.7314227,Αναστέλλει τη λειτουργία του το τμήμα Α2,2020-10-17 12:23:21.867897,1ο ΠΡΟΤΥΠΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ - ΓΕΝΝΑΔΕΙΟ,"1ο ΠΡΟΤΥΠΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ - ΓΕΝΝΑΔΕΙΟ,ΗΠΙΤΟΥ 15,ΑΘΗΝΑΙΩΝ",Μερική αναστολή
ΗΛΕΙΑΣ 27,ΜΕΤΑΜΟΡΦΩΣΕΩΣ,28-10-2020,2020-10-28,"Ilias 13-17, Metamorfosi 144 51, Greece",Τμήματα 2Ο Υποχρεωτικό & Ολοήμερο,38.057173,23.7656,Αναστέλλουν τη λειτουργία τους τα τμήματα 2ο Υποχρεωτικό & Ολοήμερο,2020-10-17 12:23:21.867897,3ο ΝΗΠΙΑΓΩΓΕΙΟ ΜΕΤΑΜΟΡΦΩΣΗΣ,"3ο ΝΗΠΙΑΓΩΓΕΙΟ ΜΕΤΑΜΟΡΦΩΣΗΣ,ΗΛΕΙΑΣ 27,ΜΕΤΑΜΟΡΦΩΣΕΩΣ",Μερική αναστολή
ΤΕΡΜΑ ΤΖΙΒΑΡΟΠΟΥΛΟΥ,ΧΑΛΚΗΔΟΝΟΣ,25-10-2020,2020-10-25,"Koufalia 571 00, Greece",Τμήματα Γ1 & Γ Τροφίμων,40.7860922,22.5755813,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 & Γ Τροφίμων,2020-10-17 12:23:21.867897,1ο ΕΠΑΛ ΚΟΥΦΑΛΙΩΝ,"1ο ΕΠΑΛ ΚΟΥΦΑΛΙΩΝ,ΤΕΡΜΑ ΤΖΙΒΑΡΟΠΟΥΛΟΥ,ΧΑΛΚΗΔΟΝΟΣ",Μερική αναστολή
Λ. ΧΑΣΙΑΣ & Σ. ΘΕΟΛΟΓΟΥ 1 (Ε.Κ.Α.),ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),27-10-2020,2020-10-27,"Filis 125, Ilion 131 22, Greece",,38.0374687,23.7159938,,2020-10-17 12:23:21.867897,ΕΙΔΙΚΟ ΛΥΚΕΙΟ ΙΛΙΟΝ,"ΕΙΔΙΚΟ ΛΥΚΕΙΟ ΙΛΙΟΝ,Λ. ΧΑΣΙΑΣ & Σ. ΘΕΟΛΟΓΟΥ 1 (Ε.Κ.Α.),ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ)",Ολική αναστολή
ΚΟΚΚΙΝΟΣ ΠΥΡΓΟΣ,ΤΡΙΚΚΑΙΩΝ,26-10-2020,2020-10-26,"Papadiamantopoulou, Pirgos 421 00, Greece",Γ' Ταξη,39.5632942,21.7440499,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ,2020-10-17 12:23:21.867897,17ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,"17ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,ΚΟΚΚΙΝΟΣ ΠΥΡΓΟΣ,ΤΡΙΚΚΑΙΩΝ",Μερική αναστολή
ΑΛΩΝΙΑ ΜΠΑΡΑΣ,ΤΡΙΚΚΑΙΩΝ,26-10-2020,2020-10-26,"Trikala 421 00, Greece",Γ' Ταξη,39.5655879,21.7792682,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ,2020-10-17 12:23:21.867897,25ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,"25ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,ΑΛΩΝΙΑ ΜΠΑΡΑΣ,ΤΡΙΚΚΑΙΩΝ",Μερική αναστολή
ΠΕΝΤΑΠΛΑΤΑΝΟΣ,ΠΕΛΛΑΣ,28-10-2020,2020-10-28,"Provincial Road Goumenissa-Giannitsa, Giannitsa 581 00, Greece",Β' Ταξη,40.8096512,22.418699,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Β' ΤΑΞΗΣ,2020-10-17 12:23:21.867897,1ο ΕΠΑΛ ΓΙΑΝΝΙΤΣΩΝ,"1ο ΕΠΑΛ ΓΙΑΝΝΙΤΣΩΝ,ΠΕΝΤΑΠΛΑΤΑΝΟΣ,ΠΕΛΛΑΣ",Μερική αναστολή
ΠΑΤΜΟΥ 11-13,ΑΘΗΝΑΙΩΝ,21-10-2020,2020-10-21,"Patmou 11-13, Athina 112 52, Greece",Τμήμα Γ3,38.0068494,23.7330365,Αναστέλλει τη λειτουργία του το τμήμα Γ3,2020-10-17 12:23:21.867897,41ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,"41ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΠΑΤΜΟΥ 11-13,ΑΘΗΝΑΙΩΝ",Μερική αναστολή
ΜΑΙΑΝΔΡΟΥ 85,ΦΙΛΑΔΕΛΦΕΙΑΣ - ΧΑΛΚΗΔΟΝΟΣ,25-10-2020,2020-10-25,"Meandrou 85, Filafelfia Chalkidona 143 41, Greece",Τμήματα Α2 & Β1,38.0395888,23.7349035,Αναστέλλουν τη λειτουργία τους τα τμήματα Α2 & Β1,2020-10-17 12:23:21.867897,8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ,"8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ,ΜΑΙΑΝΔΡΟΥ 85,ΦΙΛΑΔΕΛΦΕΙΑΣ - ΧΑΛΚΗΔΟΝΟΣ",Μερική αναστολή
ΚΑΤΣΑΝΤΩΝΗ 16,ΠΕΡΙΣΤΕΡΙΟΥ,28-10-2020,2020-10-28,"Agias Anastasias ke Katsantoni, Peristeri 121 36, Greece",Τμήματα Γ1 & Γ2,38.0101883,23.6762135,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 & Γ2,2020-10-17 12:23:21.867897,5ο ΓΥΜΝΑΣΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,"5ο ΓΥΜΝΑΣΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΚΑΤΣΑΝΤΩΝΗ 16,ΠΕΡΙΣΤΕΡΙΟΥ",Μερική αναστολή
ΤΕΡΜΑ ΚΡΙΕΖΗ,ΑΣΠΡΟΠΥΡΓΟΥ,26-10-2020,2020-10-26,"Kriezi 49, Aspropirgos 193 00, Greece","Τμήματα Γ1, Ε1 & 1Ο Τμήμα Ολοήμερου",38.0666512,23.5870202,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1, Ε1 & 1ο Τμήμα Ολοήμερου",2020-10-17 12:23:21.867897,4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΣΠΡΟΠΥΡΓΟΥ,"4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΣΠΡΟΠΥΡΓΟΥ,ΤΕΡΜΑ ΚΡΙΕΖΗ,ΑΣΠΡΟΠΥΡΓΟΥ",Μερική αναστολή
ΒΑΡΒΑΚΗ 23,ΑΘΗΝΑΙΩΝ,25-10-2020,2020-10-25,"Momferatou 57-59, Athina 114 74, Greece",Τμήμα Ε2,37.9911268,23.7461754,Αναστέλλει τη λειτουργία του το τμήμα Ε2,2020-10-17 12:23:21.867897,41ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,"41ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΒΑΡΒΑΚΗ 23,ΑΘΗΝΑΙΩΝ",Μερική αναστολή
ΑΓΙΑΣ ΜΑΡΙΝΗΣ 21,ΑΣΠΡΟΠΥΡΓΟΥ,27-10-2020,2020-10-27,"Agias Marinas 21, Aspropirgos 193 00, Greece",Τμήματα Γ3 & Γοπ1,38.0624563,23.58278,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ3 & ΓΟΠ1,2020-10-17 12:23:21.867897,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΣΠΡΟΠΥΡΓΟΥ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΣΠΡΟΠΥΡΓΟΥ,ΑΓΙΑΣ ΜΑΡΙΝΗΣ 21,ΑΣΠΡΟΠΥΡΓΟΥ",Μερική αναστολή
ΚΑΝΑΡΗ 2-4,ΔΙΟΝΥΣΟΥ,26-10-2020,2020-10-26,"Kanari 2, Anixi 145 69, Greece",Τμήμα Α2,38.1334197,23.8610996,Αναστέλλει τη λειτουργία του το τμήμα Α2,2020-10-17 12:23:21.867897,ΓΥΜΝΑΣΙΟ ΑΝΟΙΞΗ,"ΓΥΜΝΑΣΙΟ ΑΝΟΙΞΗ,ΚΑΝΑΡΗ 2-4,ΔΙΟΝΥΣΟΥ",Μερική αναστολή
ΚΟΖΑΝΗΣ 16,ΜΕΤΑΜΟΡΦΩΣΕΩΣ,28-10-2020,2020-10-28,"Kozanis 16, Metamorfosi 144 51, Greece",Τμήμα Γ2,38.0584711,23.7631048,Αναστέλλει τη λειτουργία του το τμήμα Γ2,2020-10-17 12:23:21.867897,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΕΤΑΜΟΡΦΩΣΗΣ,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΕΤΑΜΟΡΦΩΣΗΣ,ΚΟΖΑΝΗΣ 16,ΜΕΤΑΜΟΡΦΩΣΕΩΣ",Μερική αναστολή
Λ. ΕΙΡΗΝΗΣ ΚΑΙ ΜΑΚΕΔΟΝΙΑΣ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,26-10-2020,2020-10-26,"Λ.ΕΙΡΗΝΗΣ ΚΑΙ ΜΑΚΕΔΟΝΙΑΣ, Tavros 177 78, Greece",Τμήμα Στ2,37.9715998,23.6947863,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ2,2020-10-17 12:23:21.867897,2ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΑΥΡΟΥ,"2ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΑΥΡΟΥ,Λ. ΕΙΡΗΝΗΣ ΚΑΙ ΜΑΚΕΔΟΝΙΑΣ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ",Μερική αναστολή
ΙΟΥΣΤΙΝΙΑΝΟΥ ΚΑΙ  ΒΟΥΤΣΙΛΑ,ΛΑΡΙΣΑΙΩΝ,29-10-2020,2020-10-29,"Voutsila & Ioustinianou, Larisa 412 23, Greece",Τμήμα Γ4,39.63259,22.4232866,Αναστέλλει τη λειτουργία του το τμήμα Γ4,2020-10-17 12:23:21.867897,5ο ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ - ΝΙΚΗΦΟΡΟΣ ΘΕΟΤΟΚΗΣ,"5ο ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ - ΝΙΚΗΦΟΡΟΣ ΘΕΟΤΟΚΗΣ,ΙΟΥΣΤΙΝΙΑΝΟΥ ΚΑΙ  ΒΟΥΤΣΙΛΑ,ΛΑΡΙΣΑΙΩΝ",Μερική αναστολή
ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ 5,ΤΗΝΟΥ,29-10-2020,2020-10-29,"Agias Paraskevis 14, Tinos 842 00, Greece",Τμήμα Γ1,37.5389667,25.1677895,Αναστέλλει τη λειτουργία του το τμήμα Γ1,2020-10-17 12:23:21.867897,ΕΠΑΛ ΤΗΝΟΥ,"ΕΠΑΛ ΤΗΝΟΥ,ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ 5,ΤΗΝΟΥ",Μερική αναστολή
ΠΥΛΗΣ ΚΑΙ ΕΙΡΗΝΗΣ 1,ΤΡΙΚΚΑΙΩΝ,16-10-2020,2020-10-16,"Irinis 2, Trikala 421 00, Greece",Ε' Ταξη,39.5416604,21.757237,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Ε' ΤΑΞΗΣ,2020-10-16 12:38:23.259856,7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,"7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,ΠΥΛΗΣ ΚΑΙ ΕΙΡΗΝΗΣ 1,ΤΡΙΚΚΑΙΩΝ",Επαναλειτουργία
1ης  ΜΕΡΑΡΧΙΑΣ  ΤΕΡΜΑ,ΕΛΑΣΣΟΝΑΣ,29-10-2020,2020-10-29,"Melounas, Elassona 402 00, Greece",Τμήμα Α2,39.8881141,22.194942,Αναστέλλει τη λειτουργία του το τμήμα Α2,2020-10-16 12:38:23.259856,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΛΑΣΣΟΝΑΣ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΛΑΣΣΟΝΑΣ,1ης  ΜΕΡΑΡΧΙΑΣ  ΤΕΡΜΑ,ΕΛΑΣΣΟΝΑΣ",Μερική αναστολή
ΤΕΡΜΑ 1ης ΜΕΡΑΡΧΙΑΣ,ΕΛΑΣΣΟΝΑΣ,29-10-2020,2020-10-29,"Elassona 402 00, Greece",Τμήμα Γ2,39.8898334,22.1922588,Αναστέλλει τη λειτουργία του το τμήμα Γ2,2020-10-16 12:38:23.259856,1ο ΓΥΜΝΑΣΙΟ ΕΛΑΣΣΟΝΑΣ,"1ο ΓΥΜΝΑΣΙΟ ΕΛΑΣΣΟΝΑΣ,ΤΕΡΜΑ 1ης ΜΕΡΑΡΧΙΑΣ,ΕΛΑΣΣΟΝΑΣ",Μερική αναστολή
ΚΟΜΝΗΝΩΝ ΚΑΙ ΒΕΤΣΟΥ,ΠΑΤΡΕΩΝ,26-10-2020,2020-10-26,"Βέτσου και Κομνηνών, Patra 263 33, Greece",Τμήμα Β1,38.2265131,21.7293236,Αναστέλλει τη λειτουργία του το τμήμα Β1,2020-10-16 12:38:23.259856,54ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΤΡΩΝ,"54ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΤΡΩΝ,ΚΟΜΝΗΝΩΝ ΚΑΙ ΒΕΤΣΟΥ,ΠΑΤΡΕΩΝ",Μερική αναστολή
ΚΑΤΣΙΜΙΔΗ 11,ΘΕΣΣΑΛΟΝΙΚΗΣ,26-10-2020,2020-10-26,"Katsimidi 11, Thessaloniki 546 39, Greece",Τμήμα Α2,40.6176,22.962051100000004,Αναστέλλει τη λειτουργία του το τμήμα Α2,2020-10-16 12:38:23.259856,14ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΘΕΣΣΑΛΟΝΙΚΗΣ,"14ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΑΤΣΙΜΙΔΗ 11,ΘΕΣΣΑΛΟΝΙΚΗΣ",Μερική αναστολή
ΑΓΙΑΣ ΑΝΝΑΣ 45,ΑΧΑΡΝΩΝ,28-10-2020,2020-10-28,"Agias Annis ke Apokoronou, Acharnes 136 75, Greece",Τμήμα Γ1,38.0631912,23.725266199999997,Αναστέλλει τη λειτουργία του το τμήμα Γ1,2020-10-16 12:38:23.259856,9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,"9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,ΑΓΙΑΣ ΑΝΝΑΣ 45,ΑΧΑΡΝΩΝ",Μερική αναστολή
ΔΟΡΥΛΑΙΟΥ 2-4,ΔΑΦΝΗΣ - ΥΜΗΤΤΟΥ,26-10-2020,2020-10-26,"Papastratou 34, Dafni Imittos 172 37, Greece",Τμήμα A2 Έως Και 25-10-2020 Και Το Τμήμα A1 Έως Και 26-10-2020,37.955580700000006,23.7495966,Αναστέλλει τη λειτουργία του το τμήμα A2 έως και 25-10-2020 και το τμήμα A1 έως και 26-10-2020,2020-10-16 12:38:23.259856,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΥΜΗΤΤΟΥ,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΥΜΗΤΤΟΥ,ΔΟΡΥΛΑΙΟΥ 2-4,ΔΑΦΝΗΣ - ΥΜΗΤΤΟΥ",Μερική αναστολή
ΝΙΚΟΛΑΟΥ ΜΙΛΗΣΗ 3,ΠΑΛΛΗΝΗΣ,23-10-2020,2020-10-23,"Milisi 3, Pallini 153 51, Greece","Τμήματα B2, B1-B2-B3 (Αγγλικών, Γαλλικών)",37.999823,23.865959,"Αναστέλλουν τη λειτουργία τους τα τμήματα B2, B1-B2-B3 (Αγγλικών, Γαλλικών)",2020-10-16 12:38:23.259856,ΣΧΟΛΗ Ι.Μ.ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΥ ΕΛΛΗΝΙΚΟ ΕΚΠΑΙΔΕΥΤΗΡΙΟ (ΓΥΜΝΑΣΙΟ),"ΣΧΟΛΗ Ι.Μ.ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΥ ΕΛΛΗΝΙΚΟ ΕΚΠΑΙΔΕΥΤΗΡΙΟ (ΓΥΜΝΑΣΙΟ),ΝΙΚΟΛΑΟΥ ΜΙΛΗΣΗ 3,ΠΑΛΛΗΝΗΣ",Μερική αναστολή
