address,area,category,closed_from,closed_to,date,district,formatted_add,label_info,lat,lng,municipality_unit,notes,retrieval_date,school,school_code,search_coo,status,status_date
ΚΑΡΔΙΤΣΗΣ 1,ΠΑΛΛΗΝΗΣ,Νηπιαγωγεία,30/10/2020,12/11/2020,2020-11-12,ΓΕΡΑΚΑ,"Karditsis 1, Gerakas 153 44, Greece","Ολοημερου 2 (Προνηπια-Νηπια Τάξη), Υποχρεωτικου 2 (Προνηπια-Νηπια Τάξη) Από 30/10 Έως Και 12/11",38.0101562,23.8581248,ΓΕΡΑΚΑ,"ΟΛΟΗΜΕΡΟΥ 2 (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), ΥΠΟΧΡΕΩΤΙΚΟΥ 2 (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 30/10 έως και 12/11",2020-11-11 14:29:07.678168,1ο ΝΗΠΙΑΓΩΓΕΙΟ ΓΕΡΑΚΑ,9050593.0,"1ο ΝΗΠΙΑΓΩΓΕΙΟ ΓΕΡΑΚΑ,ΚΑΡΔΙΤΣΗΣ 1,ΠΑΛΛΗΝΗΣ",Μερική αναστολή,2020-11-11
ΜΑΝΟΥ ΛΟΪΖΟΥ 21,ΛΑΡΙΣΑΙΩΝ,Δημοτικά Σχολεία,30/10/2020,12/11/2020,2020-11-12,ΛΑΡΙΣΑ,"Peoniou, Larisa 413 35, Greece",Ε-2 (Ε Τάξη) Από 30/10 Έως Και 12/11,39.6179961,22.4185294,ΛΑΡΙΣΑΙΩΝ,Ε-2 (Ε Τάξη) από 30/10 έως και 12/11,2020-11-11 14:29:07.678168,42ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,9310508.0,"42ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΜΑΝΟΥ ΛΟΪΖΟΥ 21,ΛΑΡΙΣΑΙΩΝ",Μερική αναστολή,2020-11-11
Ν. ΜΠΑΦΡΑ ΣΕΡΡΩΝ,ΑΜΦΙΠΟΛΗΣ,Δημοτικά Σχολεία,29/10/2020,11/11/2020,2020-11-11,Ν. ΜΠΑΦΡΑ,"Epar.Od. Neas Mprafas-Nikisianis 11, Nea Mpafra 620 47, Greece","Ζ0*Α1 (Α Τάξη), Ζ1*Α1 (Α Τάξη), Ζ2*Α1 (Α Τάξη), Ζ0*Β1 (Β Τάξη), Ζ1*Β1 (Β Τάξη), Ζ2*Β1 (Β Τάξη), Γ΄ Αγγλικά (Γ Τάξη), Γ΄ Τάξη (Γ Τάξη), Ενισχυτικη Γ΄ (Γ Τάξη), Ζ0*Γ1 (Γ Τάξη), Ζ1*Γ1 (Γ Τάξη), Ζ2*Γ1 (Γ Τάξη), Ζ0*Δ1 (Δ Τάξη), Ζ1*Δ1 (Δ Τάξη), Ζ2*Δ1 (Δ Τάξη), Ζ0*Στ1 (Στ Τάξη), Ζ1*Στ1 (Στ Τάξη), Ζ2*Στ1 (Στ Τάξη) Από 29/10 Έως Και 11/11",40.9898752,24.0208376,ΚΟΡΜΙΣΤΑΣ,"Ζ0*Α1 (Α Τάξη), Ζ1*Α1 (Α Τάξη), Ζ2*Α1 (Α Τάξη), Ζ0*Β1 (Β Τάξη), Ζ1*Β1 (Β Τάξη), Ζ2*Β1 (Β Τάξη), Γ΄ Αγγλικά (Γ Τάξη), Γ΄ Τάξη (Γ Τάξη), ΕΝΙΣΧΥΤΙΚΗ Γ΄ (Γ Τάξη), Ζ0*Γ1 (Γ Τάξη), Ζ1*Γ1 (Γ Τάξη), Ζ2*Γ1 (Γ Τάξη), Ζ0*Δ1 (Δ Τάξη), Ζ1*Δ1 (Δ Τάξη), Ζ2*Δ1 (Δ Τάξη), Ζ0*ΣΤ1 (ΣΤ Τάξη), Ζ1*ΣΤ1 (ΣΤ Τάξη), Ζ2*ΣΤ1 (ΣΤ Τάξη) από 29/10 έως και 11/11",2020-11-11 14:29:07.678168,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ Ν. ΜΠΑΦΡΑΣ,9440331.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ Ν. ΜΠΑΦΡΑΣ,Ν. ΜΠΑΦΡΑ ΣΕΡΡΩΝ,ΑΜΦΙΠΟΛΗΣ",Μερική αναστολή,2020-11-11
ΓΥΜΝΑΣΤΗΡΙΟΥ,ΟΡΧΟΜΕΝΟΥ,Δημοτικά Σχολεία,11/11/2020,24/11/2020,2020-11-24,ΟΡΧΟΜΕΝΟΣ,"Gimnastiriou, Orchomenos 323 00, Greece","Στ2 (Στ Τάξη), Στ2 Αγγλ (Στ Τάξη), Στ2 Γαλλ (Στ Τάξη) Από 11/11 Έως Και 24/11",38.4987762,22.9778403,ΟΡΧΟΜΕΝΟΥ,"ΣΤ2 (ΣΤ Τάξη), ΣΤ2 ΑΓΓΛ (ΣΤ Τάξη), ΣΤ2 ΓΑΛΛ (ΣΤ Τάξη) από 11/11 έως και 24/11",2020-11-11 14:29:07.678168,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΟΡΧΟΜΕΝΟΥ,9070080.0,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΟΡΧΟΜΕΝΟΥ,ΓΥΜΝΑΣΤΗΡΙΟΥ,ΟΡΧΟΜΕΝΟΥ",Μερική αναστολή,2020-11-11
13ης ΟΚΤΩΒΡΙΟΥ 90,ΓΡΕΒΕΝΩΝ,Δημοτικά Σχολεία,11/11/2020,13/11/2020,2020-11-13,ΓΡΕΒΕΝΑ,"13is Oktovriou 90, Grevena 511 00, Greece","Ε1 (Ε Τάξη), Ε1 Αγγλικά (Ε Τάξη), Ε1 Γερμανικά (Ε Τάξη), Ζ2*Ε1 (Ε Τάξη), Ζεπ Ε (Ε Τάξη), Τπζ Ε (Ε Τάξη) Από 11/11 Έως Και 13/11",40.078767,21.4225392,ΓΡΕΒΕΝΩΝ,"Ε1 (Ε Τάξη), Ε1 Αγγλικά (Ε Τάξη), Ε1 Γερμανικά (Ε Τάξη), Ζ2*Ε1 (Ε Τάξη), ΖΕΠ Ε (Ε Τάξη), ΤΠΖ Ε (Ε Τάξη) από 11/11 έως και 13/11",2020-11-11 14:29:07.678168,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΡΕΒΕΝΩΝ,9080009.0,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΡΕΒΕΝΩΝ,13ης ΟΚΤΩΒΡΙΟΥ 90,ΓΡΕΒΕΝΩΝ",Μερική αναστολή,2020-11-11
ΕΡΓΑΤΙΚΕΣ ΚΑΤΟΙΚΙΕΣ ΑΡΚΑΔΙΚΟΥ,ΔΡΑΜΑΣ,Δημοτικά Σχολεία,11/11/2020,24/11/2020,2020-11-24,"Δράμα,","Agiou Chrisostomou 1, Drama 661 31, Greece",,41.1526346,24.1386874,ΔΡΑΜΑΣ,,2020-11-11 14:29:07.678168,13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΑΜΑΣ,9090194.0,"13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΑΜΑΣ,ΕΡΓΑΤΙΚΕΣ ΚΑΤΟΙΚΙΕΣ ΑΡΚΑΔΙΚΟΥ,ΔΡΑΜΑΣ",Ολική αναστολή,2020-11-11
"ΠΙΕΡ ΝΤΕ ΒΑΜΠΕΖ, 1",ΘΑΣΟΥ,Δημοτικά Σχολεία,11/11/2020,16/11/2020,2020-11-16,ΘΑΣΟΣ ΘΑΣΟΥ,"Thasos 640 04, Greece","Ταξη Υποδοχης Β (Β Τάξη), Ταξη Υποδοχης Δ (Δ Τάξη), Ταξη Υποδοχης Ε (Ε Τάξη) Από 11/11 Έως Και 16/11",40.77907829999999,24.7124271,ΘΑΣΟΥ,"ΤΑΞΗ ΥΠΟΔΟΧΗΣ Β (Β Τάξη), ΤΑΞΗ ΥΠΟΔΟΧΗΣ Δ (Δ Τάξη), ΤΑΞΗ ΥΠΟΔΟΧΗΣ Ε (Ε Τάξη) από 11/11 έως και 16/11",2020-11-11 14:29:07.678168,1ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΑΣΟΥ,9210123.0,"1ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΑΣΟΥ,ΠΙΕΡ ΝΤΕ ΒΑΜΠΕΖ, 1,ΘΑΣΟΥ",Μερική αναστολή,2020-11-11
ΕΛΒΕΤΙΚΑ,ΗΓΟΥΜΕΝΙΤΣΑΣ,Δημοτικά Σχολεία,11/11/2020,24/11/2020,2020-11-24,ΗΓΟΥΜΕΝΙΤΣΑΣ,"Eleftherias 36, Igoumenitsa 461 00, Greece",Γ2 (Γ Τάξη) Από 11/11 Έως Και 24/11,39.5017242,20.2689995,ΗΓΟΥΜΕΝΙΤΣΗΣ,Γ2 (Γ Τάξη) από 11/11 έως και 24/11,2020-11-11 14:29:07.678168,4ο 12/ΘΕΣΙΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΓΟΥΜΕΝΙΤΣΑΣ,9180229.0,"4ο 12/ΘΕΣΙΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΓΟΥΜΕΝΙΤΣΑΣ,ΕΛΒΕΤΙΚΑ,ΗΓΟΥΜΕΝΙΤΣΑΣ",Μερική αναστολή,2020-11-11
ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ 5,ΠΑΓΓΑΙΟΥ,Δημοτικά Σχολεία,11/11/2020,23/11/2020,2020-11-23,ΕΛΕΥΘΕΡΟΥΠΟΛΗ,"Agiou Nikolaou 5, Eleftheroupoli 641 00, Greece","Ε1 (Ε Τάξη), Ε1 Αγγλικα (Ε Τάξη) Από 11/11 Έως Και 23/11",40.9169816,24.2544554,ΕΛΕΥΘΕΡΟΥΠΟΛΗΣ,"Ε1 (Ε Τάξη), Ε1 ΑΓΓΛΙΚΑ (Ε Τάξη) από 11/11 έως και 23/11",2020-11-11 14:29:07.678168,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΛΕΥΘΕΡΟΥΠΟΛΗΣ,9210075.0,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΛΕΥΘΕΡΟΥΠΟΛΗΣ,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ 5,ΠΑΓΓΑΙΟΥ",Μερική αναστολή,2020-11-11
ΙΣΘΜΙΑ ΚΟΡΙΝΘΙΑΣ,ΛΟΥΤΡΑΚΙΟΥ-ΠΕΡΑΧΩΡΑΣ-ΑΓΙΩΝ ΘΕΟΔΩΡΩΝ,Ειδικής Επαγγελματικής Εκπαίδευσης και Κατάρτισης,11/11/2020,24/11/2020,2020-11-24,ΚΟΡΙΝΘΟΣ,"Isthmia 201 00, Greece",,37.904611,23.001054,ΛΟΥΤΡΑΚΙΟΥ-ΠΕΡΑΧΩΡΑΣ,,2020-11-11 14:29:07.678168,ΕΕΕΕΚ ΚΟΡΙΝΘΟΣ - ΕΕΕΕΚ ΚΟΡΙΝΘΟΣ,2841001.0,"ΕΕΕΕΚ ΚΟΡΙΝΘΟΣ - ΕΕΕΕΚ ΚΟΡΙΝΘΟΣ,ΙΣΘΜΙΑ ΚΟΡΙΝΘΙΑΣ,ΛΟΥΤΡΑΚΙΟΥ-ΠΕΡΑΧΩΡΑΣ-ΑΓΙΩΝ ΘΕΟΔΩΡΩΝ",Ολική αναστολή,2020-11-11
ΠΛΑΤΩΝΟΣ 32,ΛΑΡΙΣΑΙΩΝ,Δημοτικά Σχολεία,11/11/2020,23/11/2020,2020-11-23,ΛΑΡΙΣΑ,"Platonos 30, Larisa 413 36, Greece",Στ1 (Στ Τάξη) Από 11/11 Έως Και 23/11,39.6486555,22.433679,ΛΑΡΙΣΑΙΩΝ,ΣΤ1 (ΣΤ Τάξη) από 11/11 έως και 23/11,2020-11-11 14:29:07.678168,11ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,9310215.0,"11ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΠΛΑΤΩΝΟΣ 32,ΛΑΡΙΣΑΙΩΝ",Μερική αναστολή,2020-11-11
ΑΜΑΞΑΔΕΣ,ΙΑΣΜΟΥ,Νηπιαγωγεία,11/11/2020,22/11/2020,2020-11-22,ΑΜΑΞΑΔΩΝ,"Ethinki Odos Komotinis-Xanthis, Iasmos 692 00, Greece",Προνηπια -Νηπια 1 (Προνηπια-Νηπια Τάξη) Από 11/11 Έως Και 22/11,41.1233182,25.0620424,ΑΜΑΞΑΔΩΝ,ΠΡΟΝΗΠΙΑ -ΝΗΠΙΑ 1 (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 11/11 έως και 22/11,2020-11-11 14:29:07.678168,ΝΗΠΙΑΓΩΓΕΙΟ ΑΜΑΞΑΔΩΝ,9420016.0,"ΝΗΠΙΑΓΩΓΕΙΟ ΑΜΑΞΑΔΩΝ,ΑΜΑΞΑΔΕΣ,ΙΑΣΜΟΥ",Μερική αναστολή,2020-11-11
ΠΟΝΤΙΣΜΕΝΟ ΣΕΡΡΩΝ,ΗΡΑΚΛΕΙΑΣ,Δημοτικά Σχολεία,11/11/2020,24/11/2020,2020-11-24,ΠΟΝΤΙΣΜΕΝΟ,"Pontismeno 624 00, Greece",,41.20749259999999,23.2846913,ΗΡΑΚΛΕΙΑΣ,,2020-11-11 14:29:07.678168,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΟΝΤΙΣΜΕΝΟΥ,9440269.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΟΝΤΙΣΜΕΝΟΥ,ΠΟΝΤΙΣΜΕΝΟ ΣΕΡΡΩΝ,ΗΡΑΚΛΕΙΑΣ",Ολική αναστολή,2020-11-11
ΠΑΝΟΣ 16,ΤΡΙΠΟΛΗΣ,Δημοτικά Σχολεία,10/11/2020,23/11/2020,2020-11-23,ΤΡΙΠΟΛΗ,"Panos 16, Tripoli 221 00, Greece","Β2 (Β Τάξη), Β2-Αγγλικα (Β Τάξη) Από 10/11 Έως Και 23/11",37.5107668,22.3697496,ΤΡΙΠΟΛΗΣ,"Β2 (Β Τάξη), Β2-ΑΓΓΛΙΚΑ (Β Τάξη) από 10/11 έως και 23/11",2020-11-11 14:29:07.678168,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΠΟΛΗΣ,9030101.0,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΠΟΛΗΣ,ΠΑΝΟΣ 16,ΤΡΙΠΟΛΗΣ",Μερική αναστολή,2020-11-11
ΒΙΓΛΑ,ΑΡΤΑΙΩΝ,Δημοτικά Σχολεία,10/11/2020,23/11/2020,2020-11-23,ΑΡΤΑ,"Vigla 471 00, Greece",,39.0844797,20.8653619,ΑΜΒΡΑΚΙΚΟΥ,,2020-11-11 14:29:07.678168,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΙΓΛΑΣ,9040129.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΙΓΛΑΣ,ΒΙΓΛΑ,ΑΡΤΑΙΩΝ",Ολική αναστολή,2020-11-11
ΠΛΑΤΕΙΑ ΚΑΡΑΪΣΚΑΚΗ,ΑΡΤΑΙΩΝ,Δημοτικά Σχολεία,10/11/2020,16/11/2020,2020-11-16,ΑΡΤΑ,"Arta 471 00, Greece","Α1 (Α Τάξη), Α1 Αγγλικα (Α Τάξη), Ζ0*Α1 (Α Τάξη), Ζ1*Α1 (Α Τάξη), Ζ2*Α1 (Α Τάξη) Από 10/11 Έως Και 16/11",39.1646279,20.9898516,ΑΡΤΑΙΩΝ,"Α1 (Α Τάξη), Α1 ΑΓΓΛΙΚΑ (Α Τάξη), Ζ0*Α1 (Α Τάξη), Ζ1*Α1 (Α Τάξη), Ζ2*Α1 (Α Τάξη) από 10/11 έως και 16/11",2020-11-11 14:29:07.678168,4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΡΤΑΣ,9040239.0,"4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΡΤΑΣ,ΠΛΑΤΕΙΑ ΚΑΡΑΪΣΚΑΚΗ,ΑΡΤΑΙΩΝ",Μερική αναστολή,2020-11-11
