address,area,closed_to,date,formatted_add,label_info,lat,lng,notes,retrieval_date,school,search_coo,status
1o χλμ. ΑΡΙΔΑΙΑΣ ΕΞΑΠΛΑΤΑΝΟΥ,ΑΛΜΩΠΙΑΣ,13-11-2020,2020-11-13,"Marouli 50, Serres 621 22, Greece",Το Β4,41.0954557,23.5601082,Αναστέλλει τη λειτουργία του το Β4,2020-11-03 12:53:43.416468,ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΡΙΔΑΙΑΣ ΠΕΛΛΑΣ,"ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΡΙΔΑΙΑΣ ΠΕΛΛΑΣ,1o χλμ. ΑΡΙΔΑΙΑΣ ΕΞΑΠΛΑΤΑΝΟΥ,ΑΛΜΩΠΙΑΣ",Μερική αναστολή
Λ. ΗΡΑΚΛΕΙΟΥ 333,ΗΡΑΚΛΕΙΟΥ,15-11-2020,2020-11-15,"Kilkis 9, Serres 621 25, Greece",Το Γ Υγειας,41.0827857,23.5413468,Αναστέλλει τη λειτουργία του το Γ ΥΓΕΙΑΣ,2020-11-03 12:53:43.416468,3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΗΡΑΚΛΕΙΟΥ ΑΤΤΙΚΗΣ,"3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΗΡΑΚΛΕΙΟΥ ΑΤΤΙΚΗΣ,Λ. ΗΡΑΚΛΕΙΟΥ 333,ΗΡΑΚΛΕΙΟΥ",Μερική αναστολή
ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 125,ΑΜΑΡΟΥΣΙΟΥ,13-11-2020,2020-11-13,"Serres 621 24, Greece",Το Α1,41.0806276,23.5497385,Αναστέλλει τη λειτουργία του το Α1,2020-11-03 12:53:43.416468,2ο ΓΥΜΝΑΣΙΟ ΑΜΑΡΟΥΣΙΟΥ,"2ο ΓΥΜΝΑΣΙΟ ΑΜΑΡΟΥΣΙΟΥ,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 125,ΑΜΑΡΟΥΣΙΟΥ",Μερική αναστολή
ΤΕΡΜΑ ΜΑΥΡΟΜΙΧΑΛΗ,ΠΑΓΓΑΙΟΥ,12-11-2020,2020-11-12,"Sinopis 26, Serres 621 25, Greece",,41.081656,23.5453473,,2020-11-03 12:53:43.416468,ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΛΕΥΘΕΡΟΥΠΟΛΗΣ - Γ.Λ.ΕΛΕΥΘΕΡΟΥΠΟΛΗΣ,"ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΛΕΥΘΕΡΟΥΠΟΛΗΣ - Γ.Λ.ΕΛΕΥΘΕΡΟΥΠΟΛΗΣ,ΤΕΡΜΑ ΜΑΥΡΟΜΙΧΑΛΗ,ΠΑΓΓΑΙΟΥ",Ολική αναστολή
ΕΠΤΑΝΗΣΟΥ 4 & ΠΑΤΡΙΑΡΧΟΥ ΓΡΗΓΟΡΙΟΥ Ε',ΚΑΛΛΙΘΕΑΣ,12-11-2020,2020-11-12,"Grigoriou Rakitzi 72, Serres 621 21, Greece",Τμήματα Γ3 & Προσανατολισμου Γ-Οικ2,41.0900934,23.5402275,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ3 & ΠΡΟΣΑΝΑΤΟΛΙΣΜΟΥ Γ-ΟΙΚ2,2020-11-03 12:53:43.416468,5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΛΛΙΘΕΑΣ,"5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΛΛΙΘΕΑΣ,ΕΠΤΑΝΗΣΟΥ 4 & ΠΑΤΡΙΑΡΧΟΥ ΓΡΗΓΟΡΙΟΥ Ε',ΚΑΛΛΙΘΕΑΣ",Μερική αναστολή
ΑΝΤΩΝΙΟΥ ΦΑΣΟΥΛΑ 16,ΛΑΡΙΣΑΙΩΝ,13-11-2020,2020-11-13,"Alistrati 620 45, Greece",Το Δ2 Έως Και 04/11/2020 Και Τα Γ1 & Ε1 Έως Και 13/11/2020,41.0635479,23.958972,Αναστέλλει τη λειτουργία του το Δ2 έως και 04/11/2020 και τα Γ1 & Ε1 έως και 13/11/2020,2020-11-03 12:53:43.416468,18ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,"18ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΑΝΤΩΝΙΟΥ ΦΑΣΟΥΛΑ 16,ΛΑΡΙΣΑΙΩΝ",Μερική αναστολή
ΠΕΝΤΑΠΛΑΤΑΝΟΣ,ΠΕΛΛΑΣ,12-11-2020,2020-11-12,"Vyroneia 620 43, Greece","Το Α1 Έως Και 2/11/2020 Και Τα Β5 & Β3 Υγειας-Προνοιας-Ευεξιας Έως Και 10/11/2020 Καθώς Και Τα Β2, Β Πληροφορικης 2 & Β Ηλεκτρολογιας Έως Και 12/11/2020",41.2693378,23.2520468,"Αναστέλλει τη λειτουργία του το Α1 έως και 2/11/2020 και τα Β5 & Β3 ΥΓΕΙΑΣ-ΠΡΟΝΟΙΑΣ-ΕΥΕΞΙΑΣ έως και 10/11/2020 καθώς και τα Β2, Β ΠΛΗΡΟΦΟΡΙΚΗΣ 2 & Β ΗΛΕΚΤΡΟΛΟΓΙΑΣ έως και 12/11/2020",2020-11-03 12:53:43.416468,2ο ΕΠΑΛ ΓΙΑΝΝΙΤΣΑ,"2ο ΕΠΑΛ ΓΙΑΝΝΙΤΣΑ,ΠΕΝΤΑΠΛΑΤΑΝΟΣ,ΠΕΛΛΑΣ",Μερική αναστολή
ΛΕΩΦΟΡΟΣ ΠΟΣΕΙΔΩΝΟΣ 11,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,12-11-2020,2020-11-12,"Kon/nou Karamanli, Iraklia 624 00, Greece",Το Α2,41.1878646,23.2808889,Αναστέλλει τη λειτουργία του το Α2,2020-11-03 12:53:43.416468,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΜΟΣΧΑΤΟΥ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΜΟΣΧΑΤΟΥ,ΛΕΩΦΟΡΟΣ ΠΟΣΕΙΔΩΝΟΣ 11,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ",Μερική αναστολή
ΓΡΗΓΟΡΙΟΥ ΜΑΡΑΣΛΗ 21,ΚΟΜΟΤΗΝΗΣ,11-11-2020,2020-11-11,"Mavrothalassa 620 49, Greece",Η Τάξη Β,40.8887501,23.7489754,Αναστέλλει τη λειτουργία της η τάξη Β,2020-11-03 12:53:43.416468,7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΜΟΤΗΝΗΣ,"7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΜΟΤΗΝΗΣ,ΓΡΗΓΟΡΙΟΥ ΜΑΡΑΣΛΗ 21,ΚΟΜΟΤΗΝΗΣ",Μερική αναστολή
ΧΡ.ΣΑΡΡΗ 1,ΠΕΛΛΑΣ,13-11-2020,2020-11-13,"Nea Zichni 620 42, Greece",Το Α3,41.0323516,23.8279441,Αναστέλλει τη λειτουργία του το Α3,2020-11-03 12:53:43.416468,ΓΥΜΝΑΣΙΟ ΚΑΡΥΩΤΙΣΣΑΣ,"ΓΥΜΝΑΣΙΟ ΚΑΡΥΩΤΙΣΣΑΣ,ΧΡ.ΣΑΡΡΗ 1,ΠΕΛΛΑΣ",Μερική αναστολή
ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 255,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,09-11-2020,2020-11-09,"Βασιλείου, Kakaletsi 1, Neos Skopos 620 44, Greece",Το Α1,41.02265810000001,23.60714,Αναστέλλει τη λειτουργία του το Α1,2020-11-03 12:53:43.416468,ΠΡΟΤΥΠΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΓ. ΑΝΑΡΓΥΡΩΝ,"ΠΡΟΤΥΠΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΓ. ΑΝΑΡΓΥΡΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 255,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ",Μερική αναστολή
ΔΗΜΟΚΡΙΤΟΥ 6 & ΓΕΡΜΑΝΙΚΗΣ ΣΧΟΛΗΣ ΑΘΗΝΩΝ,ΑΜΑΡΟΥΣΙΟΥ,12-11-2020,2020-11-12,"622 00, Epar.Od. Lagadas-Neon Serron 13, Nigrita 622 00, Greece",Το 8D (Β4 Γυμνασιου),40.9095617,23.4996432,Αναστέλλει τη λειτουργία του το 8d (Β4 ΓΥΜΝΑΣΙΟΥ),2020-11-03 12:53:43.416468,ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ - ΓΕΡΜΑΝΙΚΗ ΣΧΟΛΗ ΑΘΗΝΩΝ (3511/28.07.1956),"ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ - ΓΕΡΜΑΝΙΚΗ ΣΧΟΛΗ ΑΘΗΝΩΝ (3511/28.07.1956),ΔΗΜΟΚΡΙΤΟΥ 6 & ΓΕΡΜΑΝΙΚΗΣ ΣΧΟΛΗΣ ΑΘΗΝΩΝ,ΑΜΑΡΟΥΣΙΟΥ",Μερική αναστολή
ΠΛΟΥΤΩΝΟΣ 26,ΛΑΡΙΣΑΙΩΝ,16-11-2020,2020-11-16,"Pentapoli 620 48, Greece",Το E2,41.0488566,23.6849879,Αναστέλλει τη λειτουργία του το E2,2020-11-03 12:53:43.416468,39ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,"39ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΠΛΟΥΤΩΝΟΣ 26,ΛΑΡΙΣΑΙΩΝ",Μερική αναστολή
ΚΟΥΜΟΥΝΔΟΥΡΟΥ 53,ΛΑΡΙΣΑΙΩΝ,15-11-2020,2020-11-15,"Kilkis 9, Serres 621 25, Greece",Το E2,41.0827857,23.5413468,Αναστέλλει τη λειτουργία του το E2,2020-11-03 12:53:43.416468,30ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,"30ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΚΟΥΜΟΥΝΔΟΥΡΟΥ 53,ΛΑΡΙΣΑΙΩΝ",Μερική αναστολή
ΕΡΓΑΤΙΚΕΣ ΚΑΤΟΙΚΙΕΣ,ΚΑΣΤΟΡΙΑΣ,12-11-2020,2020-11-12,"Rodolivos 620 41, Greece",Το Β2 Υγειας-Προνοιας,40.92448630000001,23.9732898,Αναστέλλει τη λειτουργία του το Β2 ΥΓΕΙΑΣ-ΠΡΟΝΟΙΑΣ,2020-11-03 12:53:43.416468,ΕΣΠΕΡΙΝΟ ΕΠΑ.Λ. ΚΑΣΤΟΡΙΑΣ,"ΕΣΠΕΡΙΝΟ ΕΠΑ.Λ. ΚΑΣΤΟΡΙΑΣ,ΕΡΓΑΤΙΚΕΣ ΚΑΤΟΙΚΙΕΣ,ΚΑΣΤΟΡΙΑΣ",Μερική αναστολή
ΛΕΜΕΣΟΥ 13,ΛΑΡΙΣΑΙΩΝ,12-11-2020,2020-11-12,"Palatidi 4-6, Sidirokastro 623 00, Greece",Το Β1,41.2355854,23.3875289,Αναστέλλει τη λειτουργία του το Β1,2020-11-03 12:53:43.416468,13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,"13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΛΕΜΕΣΟΥ 13,ΛΑΡΙΣΑΙΩΝ",Μερική αναστολή
ΓΑΛΑΝΟΒΡΥΣΗ,ΕΛΑΣΣΟΝΑΣ,11-11-2020,2020-11-11,"Skoutari 621 00, Greece",,41.0220257,23.5205269,,2020-11-03 12:53:43.416468,ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΑΛΑΝΟΒΡΥΣΗ,"ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΑΛΑΝΟΒΡΥΣΗ,ΓΑΛΑΝΟΒΡΥΣΗ,ΕΛΑΣΣΟΝΑΣ",Ολική αναστολή
ΜΕΣΟΓΕΙΩΝ 151,ΑΜΑΡΟΥΣΙΟΥ,13-11-2020,2020-11-13,"Kato Poria 620 55, Greece",Το Β5,41.2818182,23.0132131,Αναστέλλει τη λειτουργία του το Β5,2020-11-03 12:53:43.416468,"ΙΔ. ΔΗΜΟΤΙΚΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΔΟΥΚΑ ""ΠΑΛΛΑΔΙΟΝ ΛΥΚΕΙΟΝ"" (12967/04-09-1917)","ΙΔ. ΔΗΜΟΤΙΚΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΔΟΥΚΑ ""ΠΑΛΛΑΔΙΟΝ ΛΥΚΕΙΟΝ"" (12967/04-09-1917),ΜΕΣΟΓΕΙΩΝ 151,ΑΜΑΡΟΥΣΙΟΥ",Μερική αναστολή
Γ. ΒΛΑΧΟΥ ΚΑΙ ΑΠΟΛΛΩΝΟΣ,ΚΡΩΠΙΑΣ,10-11-2020,2020-11-10,"Stratarchou Alexandrou Papagou 40, Eleftherio Kordelio 562 24, Greece",Το Α2,40.6672769,22.9007649,Αναστέλλει τη λειτουργία του το Α2,2020-11-03 12:53:43.416468,4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΡΩΠΙΟΥ,"4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΡΩΠΙΟΥ,Γ. ΒΛΑΧΟΥ ΚΑΙ ΑΠΟΛΛΩΝΟΣ,ΚΡΩΠΙΑΣ",Μερική αναστολή
ΕΠΤΑΠΥΡΓΙΟΥ 150,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,05-11-2020,2020-11-05,"Thalias 23, Evosmos 562 24, Greece",Τμήματα Β1 & Β1 Θετικων Σπουδων,40.6758637,22.9036298,Αναστέλλουν τη λειτουργία τους τα τμήματα Β1 & Β1 ΘΕΤΙΚΩΝ ΣΠΟΥΔΩΝ,2020-11-03 12:53:43.416468,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΥΚΕΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΥΚΕΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΕΠΤΑΠΥΡΓΙΟΥ 150,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ","Κλειστό, λόγω τοπικού lockdown"
ΑΓ. ΔΗΜΗΤΡΙΟΥ,ΩΡΩΠΟΥ,13-11-2020,2020-11-13,"Themistokleous 58, Koufalia 571 00, Greece",Η Τάξη Δ,40.7807217,22.5711793,Αναστέλλει τη λειτουργία της η τάξη Δ,2020-11-03 12:53:43.416468,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΥΚΑΜΙΝΟΥ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΥΚΑΜΙΝΟΥ,ΑΓ. ΔΗΜΗΤΡΙΟΥ,ΩΡΩΠΟΥ",Μερική αναστολή
ΣΟΛΩΜΟΥ 2-4,ΚΟΡΥΔΑΛΛΟΥ,10-11-2020,2020-11-10,"Kountouriotou, Menemeni 561 22, Greece",Τμήματα  Β2  Και Α1,40.657165,22.9095803,Αναστέλλουν τη λειτουργία τους τα τμήματα  Β2  και Α1,2020-11-03 12:53:43.416468,4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΥΔΑΛΛΟΥ,"4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΥΔΑΛΛΟΥ,ΣΟΛΩΜΟΥ 2-4,ΚΟΡΥΔΑΛΛΟΥ",Μερική αναστολή
ΕΛΛΗΣ 3,ΧΑΛΑΝΔΡΙΟΥ,13-11-2020,2020-11-13,"Aretis 1, Polichni 564 29, Greece",Τμήμα Β Υγειας 2 Εώς 12/11/2020 Και Τα Τμήματα Β Πληροφορικης 1 & Β Πληροφορικης 2 Έως Και 13/11/2020,40.6698727,22.9443373,Αναστέλλει τη λειτουργία του το τμήμα Β ΥΓΕΙΑΣ 2 εώς 12/11/2020 και τα τμήματα Β ΠΛΗΡΟΦΟΡΙΚΗΣ 1 & Β ΠΛΗΡΟΦΟΡΙΚΗΣ 2 έως και 13/11/2020,2020-11-03 12:53:43.416468,2ο ΕΠΑΛ ΧΑΛΑΝΔΡΙΟΥ,"2ο ΕΠΑΛ ΧΑΛΑΝΔΡΙΟΥ,ΕΛΛΗΣ 3,ΧΑΛΑΝΔΡΙΟΥ",Μερική αναστολή
Ν.ΖΕΡΒΑ 15,ΙΩΑΝΝΙΤΩΝ,12-11-2020,2020-11-12,"Mposnaki 9, Sikies 566 26, Greece",Το Β2,40.6459471,22.9618415,Αναστέλλει τη λειτουργία του το Β2,2020-11-03 12:53:43.416468,ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΚΑΤΣΙΚΑ ΙΩΑΝΝΙΝΩΝ,"ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΚΑΤΣΙΚΑ ΙΩΑΝΝΙΝΩΝ,Ν.ΖΕΡΒΑ 15,ΙΩΑΝΝΙΤΩΝ",Μερική αναστολή
Μ.ΧΑΤΖΗΚΥΡΙΑΚΟΥ 27,ΠΕΙΡΑΙΩΣ,12-11-2020,2020-11-12,"Chalkidona 570 07, Greece","Τμήμα Β2",40.7353283,22.5990956,"Αναστέλλει τη λειτουργία του το τμήμα Β2
",2020-11-03 12:53:43.416468,1ο ΓΥΜΝΑΣΙΟ ΚΑΛΛΙΠΟΛΗΣ ΠΕΙΡΑΙΑ,"1ο ΓΥΜΝΑΣΙΟ ΚΑΛΛΙΠΟΛΗΣ ΠΕΙΡΑΙΑ,Μ.ΧΑΤΖΗΚΥΡΙΑΚΟΥ 27,ΠΕΙΡΑΙΩΣ",Μερική αναστολή
