address,category,closed_from,closed_to,closed_to_date,district,formatted_add,label_info,lat,lng,municipal_unit,municipality,notes,retrieval_date,school,school_code,search_coo,status,status_date
ΜΕΣΟΛΟΓΓΙΟΥ 75,,05/02/2021,18/02/2021,2021-02-18,,"Mesologgiou 75, Peristeri 121 34, Greece","Αγγλικα Δ2 (Δ Τάξη), Δ2 (Δ Τάξη) Από 5/2 Έως Και 18/2",38.0128399,23.6910647,,ΠΕΡΙΣΤΕΡΙΟΥ,"ΑΓΓΛΙΚΑ Δ2 (Δ Τάξη), Δ2 (Δ Τάξη) από 5/2 έως και 18/2",2021-02-05 18:05:22.066922,4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,9050405,"4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΜΕΣΟΛΟΓΓΙΟΥ 75,ΠΕΡΙΣΤΕΡΙΟΥ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΒΑΘΥ ΑΥΛΙΔΟΣ,,05/02/2021,18/02/2021,2021-02-18,,"Vathy 341 00, Greece","Α1 (Α Τάξη), Τυ-Α1 (Α Τάξη) Από 5/2 Έως Και 18/2",38.4049426,23.6044583,,ΧΑΛΚΙΔΕΩΝ,"Α1 (Α Τάξη), ΤΥ-Α1 (Α Τάξη) από 5/2 έως και 18/2",2021-02-05 18:05:22.066922,ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΒΑΘΕΟΣ ΑΥΛΙΔΑΣ,1201070,"ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΒΑΘΕΟΣ ΑΥΛΙΔΑΣ,ΒΑΘΥ ΑΥΛΙΔΟΣ,ΧΑΛΚΙΔΕΩΝ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΤΡΑΛΛΕΩΝ 57,,05/02/2021,16/02/2021,2021-02-16,,"Tralleon 57, Chalkida 341 00, Greece",,38.46735330000001,23.604037,,ΧΑΛΚΙΔΕΩΝ,,2021-02-05 18:05:22.066922,5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΚΙΔΑΣ,9120225,"5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΚΙΔΑΣ,ΤΡΑΛΛΕΩΝ 57,ΧΑΛΚΙΔΕΩΝ",Ολική αναστολή,2021-02-05 18:05:22.066922
ΒΑΡΔΑ ΗΛΕΙΑΣ,,05/02/2021,18/02/2021,2021-02-18,,"West Achaea 270 52, Greece","Γ1 (Γ Τάξη), Γανθρ (Γ Τάξη) Από 5/2 Έως Και 18/2",38.0293939,21.3639618,,ΑΝΔΡΑΒΙΔΑΣ-ΚΥΛΛΗΝΗΣ,"Γ1 (Γ Τάξη), Γανθρ (Γ Τάξη) από 5/2 έως και 18/2",2021-02-05 18:05:22.066922,ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΑΡΔΑΣ ΗΛΕΙΑΣ,1564010,"ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΑΡΔΑΣ ΗΛΕΙΑΣ,ΒΑΡΔΑ ΗΛΕΙΑΣ,ΑΝΔΡΑΒΙΔΑΣ-ΚΥΛΛΗΝΗΣ",Μερική αναστολή,2021-02-05 18:05:22.066922
Δ. ΒΙΣΒΙΖΗ 29,,05/02/2021,16/02/2021,2021-02-16,,"Iktinou 5, Thessaloniki 546 22, Greece","Α3 (Α Τάξη), Α3-Αγγλικών (Α Τάξη), Α3-Γερμανικών (Α Τάξη) Από 5/2 Έως Και 16/2",40.6321008,22.9458406,,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,"Α3 (Α Τάξη), Α3-Αγγλικών (Α Τάξη), Α3-Γερμανικών (Α Τάξη) από 5/2 έως και 16/2",2021-02-05 18:05:22.066922,2ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΠΥΛΑΙΑΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1901052,"2ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΠΥΛΑΙΑΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,Δ. ΒΙΣΒΙΖΗ 29,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΜΑΡΑΣΛΗ 4,,05/02/2021,17/02/2021,2021-02-17,,"Marasli 4, Athina 106 76, Greece",,37.97856890000001,23.7465143,,ΑΘΗΝΑΙΩΝ,,2021-02-05 18:05:22.066922,1ο ΔΩΔΕΚΑΘΕΣΙΟ (12/Θ) ΠΕΙΡΑΜΑΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟΥ ΑΘΗΝΩΝ (ΜΑΡΑΣΛΕΙΟ),9050020,"1ο ΔΩΔΕΚΑΘΕΣΙΟ (12/Θ) ΠΕΙΡΑΜΑΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟΥ ΑΘΗΝΩΝ (ΜΑΡΑΣΛΕΙΟ),ΜΑΡΑΣΛΗ 4,ΑΘΗΝΑΙΩΝ",Ολική αναστολή,2021-02-05 18:05:22.066922
ΜΑΡΑΣΛΗ 8,,05/02/2021,16/02/2021,2021-02-16,,"Marasli 10, Athina 106 76, Greece",Α1 (Α Τάξη) Από 5/2 Έως Και 16/2,37.9791336,23.7463932,,ΑΘΗΝΑΙΩΝ,Α1 (Α Τάξη) από 5/2 έως και 16/2,2021-02-05 18:05:22.066922,26ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ - ΜΑΡΑΣΛΕΙΟ,0501260,"26ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ - ΜΑΡΑΣΛΕΙΟ,ΜΑΡΑΣΛΗ 8,ΑΘΗΝΑΙΩΝ",Μερική αναστολή,2021-02-05 18:05:22.066922
Τ. ΦΙΛΗΜΟΝΟΣ 36 ΚΑΙ ΤΣΟΧΑ,,05/02/2021,15/02/2021,2021-02-15,,"Timoleontos Filimonos 36, Athina 115 21, Greece",Α1 (Α Τάξη) Από 5/2 Έως Και 15/2,37.986445,23.7545781,,ΑΘΗΝΑΙΩΝ,Α1 (Α Τάξη) από 5/2 έως και 15/2,2021-02-05 18:05:22.066922,2ο ΠΡΟΤΥΠΟ ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,0501130,"2ο ΠΡΟΤΥΠΟ ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,Τ. ΦΙΛΗΜΟΝΟΣ 36 ΚΑΙ ΤΣΟΧΑ,ΑΘΗΝΑΙΩΝ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΜΑΡΑΣΛΗ 4,,05/02/2021,17/02/2021,2021-02-17,,"Marasli 4, Athina 106 76, Greece",,37.97856890000001,23.7465143,,ΑΘΗΝΑΙΩΝ,,2021-02-05 18:05:22.066922,3/ΘΕΣΙΟ ΠΕΙΡΑΜΑΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟΥ ΑΘΗΝΩΝ (ΜΑΡΑΣΛΕΙΟ),9050923,"3/ΘΕΣΙΟ ΠΕΙΡΑΜΑΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟΥ ΑΘΗΝΩΝ (ΜΑΡΑΣΛΕΙΟ),ΜΑΡΑΣΛΗ 4,ΑΘΗΝΑΙΩΝ",Ολική αναστολή,2021-02-05 18:05:22.066922
ΝΕΪΓΥ  17,,05/02/2021,14/02/2021,2021-02-14,,"Neigi 17, Athina 111 43, Greece","Στ3 (Στ Τάξη), Στ3-Αγγλικα (Στ Τάξη), Στ3-Γαλλικα (Στ Τάξη) Από 5/2 Έως Και 14/2",38.0232484,23.7331036,,ΑΘΗΝΑΙΩΝ,"ΣΤ3 (ΣΤ Τάξη), ΣΤ3-ΑΓΓΛΙΚΑ (ΣΤ Τάξη), ΣΤ3-ΓΑΛΛΙΚΑ (ΣΤ Τάξη) από 5/2 έως και 14/2",2021-02-05 18:05:22.066922,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΠΑΤΗΣΙΑ - ΛΕΟΝΤΕΙΟΣ ΣΧΟΛΗ ΑΘΗΝΩΝ,7700026,"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΠΑΤΗΣΙΑ - ΛΕΟΝΤΕΙΟΣ ΣΧΟΛΗ ΑΘΗΝΩΝ,ΝΕΪΓΥ  17,ΑΘΗΝΑΙΩΝ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΛΕΩΦ. ΓΑΛΑΤΣΙΟΥ 86,,05/02/2021,16/02/2021,2021-02-16,,"Leof. Galatsiou 86, Galatsi 111 46, Greece","Στ Γαλλικά (Στ Τάξη), Στ Γερμανικά (Στ Τάξη), Στ Ολοήμερο 1 (Στ Τάξη), Στ Ολοήμερο 2 (Στ Τάξη), Στ Π.Ζ. (Στ Τάξη), Στ Σίτιση (Στ Τάξη), Στ1 (Στ Τάξη), Στ1 Αγγλικά (Στ Τάξη), Στ2 (Στ Τάξη), Στ2 Αγγλικά (Στ Τάξη) Από 5/2 Έως Και 16/2",38.01408869999999,23.7468736,,ΓΑΛΑΤΣΙΟΥ,"ΣΤ Γαλλικά (ΣΤ Τάξη), ΣΤ Γερμανικά (ΣΤ Τάξη), ΣΤ Ολοήμερο 1 (ΣΤ Τάξη), ΣΤ Ολοήμερο 2 (ΣΤ Τάξη), ΣΤ Π.Ζ. (ΣΤ Τάξη), ΣΤ Σίτιση (ΣΤ Τάξη), ΣΤ1 (ΣΤ Τάξη), ΣΤ1 Αγγλικά (ΣΤ Τάξη), ΣΤ2 (ΣΤ Τάξη), ΣΤ2 Αγγλικά (ΣΤ Τάξη) από 5/2 έως και 16/2",2021-02-05 18:05:22.066922,12ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΑΛΑΤΣΙΟΥ,9051547,"12ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΑΛΑΤΣΙΟΥ,ΛΕΩΦ. ΓΑΛΑΤΣΙΟΥ 86,ΓΑΛΑΤΣΙΟΥ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΔΡΥΟΠΙΔΟΣ 9,,05/02/2021,11/02/2021,2021-02-11,,"Driopidos 9, Galatsi 111 47, Greece","Προαιρετικο Ολοημερο (Προνηπια-Νηπια Τάξη), Πρωινη Ζωνη (Προνηπια-Νηπια Τάξη), Πρωινο 1 (Προνηπια-Νηπια Τάξη) Από 5/2 Έως Και 11/2",38.0203119,23.759042,,ΓΑΛΑΤΣΙΟΥ,"ΠΡΟΑΙΡΕΤΙΚΟ ΟΛΟΗΜΕΡΟ (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), ΠΡΩΙΝΗ ΖΩΝΗ (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), ΠΡΩΙΝΟ 1 (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 5/2 έως και 11/2",2021-02-05 18:05:22.066922,2ο ΝΗΠΙΑΓΩΓΕΙΟ ΓΑΛΑΤΣΙΟΥ,9050537,"2ο ΝΗΠΙΑΓΩΓΕΙΟ ΓΑΛΑΤΣΙΟΥ,ΔΡΥΟΠΙΔΟΣ 9,ΓΑΛΑΤΣΙΟΥ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΤΡΩΑΔΟΣ 37,,05/02/2021,16/02/2021,2021-02-16,,"Troados 37, Nea Filadelfia 143 42, Greece",Γ3 (Γ Τάξη) Από 5/2 Έως Και 16/2,38.0444275,23.7385962,,ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ - ΝΕΑΣ ΧΑΛΚΗΔΟΝAΣ,Γ3 (Γ Τάξη) από 5/2 έως και 16/2,2021-02-05 18:05:22.066922,2ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ,0501690,"2ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ,ΤΡΩΑΔΟΣ 37,ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ - ΝΕΑΣ ΧΑΛΚΗΔΟΝAΣ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΤΡΙΑΚΟΣΙΩΝ  ΚΑΙ  ΘΙΒΡΩΝΟΣ 105,,05/02/2021,18/02/2021,2021-02-18,,"Triakosion ke Thrivonos, Sparti 231 00, Greece",Α2-Γπ (Α Τάξη) Από 5/2 Έως Και 18/2,37.0815554,22.4349735,,ΣΠΑΡΤΗΣ,Α2-ΓΠ (Α Τάξη) από 5/2 έως και 18/2,2021-02-05 18:05:22.066922,5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΠΑΡΤΗΣ,9300248,"5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΠΑΡΤΗΣ,ΤΡΙΑΚΟΣΙΩΝ  ΚΑΙ  ΘΙΒΡΩΝΟΣ 105,ΣΠΑΡΤΗΣ",Μερική αναστολή,2021-02-05 18:05:22.066922
