address,category,closed_from,closed_to,closed_to_date,district,formatted_add,label_info,lat,lng,municipal_unit,municipality,notes,retrieval_date,school,school_code,search_coo,status,status_date
Β. ΜΕΛΑ 3,,24/05/2021,06/06/2021,2021-06-06,,"Katsikas 452 21, Greece","Δυεπ 1 (Δυεπ Τάξη), Δυεπ 2 (Δυεπ Τάξη), Δυεπ 3 (Δυεπ Τάξη), Δυεπ 4 (Δυεπ Τάξη) Από 24/5 Έως Και 6/6",39.6222264,20.8874294,,ΙΩΑΝΝΙΤΩΝ,"ΔΥΕΠ 1 (ΔΥΕΠ Τάξη), ΔΥΕΠ 2 (ΔΥΕΠ Τάξη), ΔΥΕΠ 3 (ΔΥΕΠ Τάξη), ΔΥΕΠ 4 (ΔΥΕΠ Τάξη) από 24/5 έως και 6/6",2021-05-24 13:37:33.860297,1ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΤΣΙΚΑ,9200129,"1ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΤΣΙΚΑ,Β. ΜΕΛΑ 3,ΙΩΑΝΝΙΤΩΝ",Μερική αναστολή,2021-05-24 13:37:33.860297
Γ.ΣΟΥΚΑ 3,,24/05/2021,31/05/2021,2021-05-31,,"Athens, Greece",Β3 (Β Τάξη) Από 24/5 Έως Και 31/5,37.9838096,23.7275388,,ΑΘΗΝΑΙΩΝ,Β3 (Β Τάξη) από 24/5 έως και 31/5,2021-05-24 13:37:33.860297,24ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,0501132,"24ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,Γ.ΣΟΥΚΑ 3,ΑΘΗΝΑΙΩΝ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΘΥΣΣΟΥ ΚΑΙ ΑΒΙΑΣ,,24/05/2021,31/05/2021,2021-05-31,,"και, Θύσσου και Αβίας, Athina 111 42, Greece",Β3 (Β Τάξη) Από 24/5 Έως Και 31/5,38.0253606,23.7452407,,ΑΘΗΝΑΙΩΝ,Β3 (Β Τάξη) από 24/5 έως και 31/5,2021-05-24 13:37:33.860297,68ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,0501199,"68ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΘΥΣΣΟΥ ΚΑΙ ΑΒΙΑΣ,ΑΘΗΝΑΙΩΝ",Μερική αναστολή,2021-05-24 13:37:33.860297
Γ. ΠΑΠΑΝΔΡΕΟΥ - ΚΟΛΟΚΟΤΡΩΝΗ,,24/05/2021,31/05/2021,2021-05-31,,"Georgiou Papandreou, Kolokotroni ke, Korinthos 201 00, Greece",,37.9347076,22.9267692,,ΚΟΡΙΝΘΙΩΝ,,2021-05-24 13:37:33.860297,ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΡΙΝΘΟΥ,9280220,"ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΡΙΝΘΟΥ,Γ. ΠΑΠΑΝΔΡΕΟΥ - ΚΟΛΟΚΟΤΡΩΝΗ,ΚΟΡΙΝΘΙΩΝ",Ολική αναστολή,2021-05-24 13:37:33.860297
Γ.ΠΑΠΑΝΔΡΕΟΥ Κ ΚΟΛΟΚΟΤΡΩΝΗ,,24/05/2021,31/05/2021,2021-05-31,,"Georgiou Papandreou, Kolokotroni ke, Korinthos 201 00, Greece",,37.9347076,22.9267692,,ΚΟΡΙΝΘΙΩΝ,,2021-05-24 13:37:33.860297,ΕΙΔΙΚΟ ΝΗΠΙΑΓΩΓΕΙΟ ΚΟΡΙΝΘΟΣ,9521029,"ΕΙΔΙΚΟ ΝΗΠΙΑΓΩΓΕΙΟ ΚΟΡΙΝΘΟΣ,Γ.ΠΑΠΑΝΔΡΕΟΥ Κ ΚΟΛΟΚΟΤΡΩΝΗ,ΚΟΡΙΝΘΙΩΝ",Ολική αναστολή,2021-05-24 13:37:33.860297
ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 56,,24/05/2021,28/05/2021,2021-05-28,,"Efxeinoupoli 371 00, Greece","Ε2 Αγγλικα (Ε Τάξη), Ε2 Γερμανικα (Ε Τάξη), Ε2 Ταξη (Ε Τάξη) Από 24/5 Έως Και 28/5",39.1845611,22.7382766,,ΑΛΜΥΡΟΥ,"Ε2 ΑΓΓΛΙΚΑ (Ε Τάξη), Ε2 ΓΕΡΜΑΝΙΚΑ (Ε Τάξη), Ε2 ΤΑΞΗ (Ε Τάξη) από 24/5 έως και 28/5",2021-05-24 13:37:33.860297,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΥΞΕΙΝΟΥΠΟΛΗΣ,9350130,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΥΞΕΙΝΟΥΠΟΛΗΣ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 56,ΑΛΜΥΡΟΥ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΠΑΓΑΣΩΝ-ΑΝΑΛΗΨΕΩΣ,,24/05/2021,28/05/2021,2021-05-28,,"Pagason, Volos 383 33, Greece","Ζ2*Στ1 (Στ Τάξη), Στ1 (Στ Τάξη), Στ1 Αγγλικα (Στ Τάξη) Από 24/5 Έως Και 28/5",39.3706453,22.9431472,,ΒΟΛΟΥ,"Ζ2*ΣΤ1 (ΣΤ Τάξη), ΣΤ1 (ΣΤ Τάξη), ΣΤ1 ΑΓΓΛΙΚΑ (ΣΤ Τάξη) από 24/5 έως και 28/5",2021-05-24 13:37:33.860297,13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΟΛΟΥ,9350056,"13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΟΛΟΥ,ΠΑΓΑΣΩΝ-ΑΝΑΛΗΨΕΩΣ,ΒΟΛΟΥ",Μερική αναστολή,2021-05-24 13:37:33.860297
Ν.ΕΡΓΑΤΙΚΕΣ ΚΑΤΟΙΚΙΕΣ,,24/05/2021,31/05/2021,2021-05-31,,"Lamia 351 00, Greece",,38.9186385,22.4254514,,ΛΑΜΙΕΩΝ,,2021-05-24 13:37:33.860297,18ο ΝΗΠΙΑΓΩΓΕΙΟ ΛΑΜΙΑΣ,9460418,"18ο ΝΗΠΙΑΓΩΓΕΙΟ ΛΑΜΙΑΣ,Ν.ΕΡΓΑΤΙΚΕΣ ΚΑΤΟΙΚΙΕΣ,ΛΑΜΙΕΩΝ",Ολική αναστολή,2021-05-24 13:37:33.860297
Κ. ΚΛΕΙΝΕΣ ΦΛΩΡΙΝΑΣ,,24/05/2021,31/05/2021,2021-05-31,,"Kato Kleines 531 00, Greece","Β' Αγγλικα (Β Τάξη), Β' Γαλλικα (Β Τάξη), Β' Γενικης Παιδειας (Β Τάξη) Από 24/5 Έως Και 31/5",40.846265,21.3911319,,ΦΛΩΡΙΝΑΣ,"Β' ΑΓΓΛΙΚΑ (Β Τάξη), Β' ΓΑΛΛΙΚΑ (Β Τάξη), Β' ΓΕΝΙΚΗΣ ΠΑΙΔΕΙΑΣ (Β Τάξη) από 24/5 έως και 31/5",2021-05-24 13:37:33.860297,ΓΥΜΝΑΣΙΟ ΚΛΕΙΝΩΝ ΦΛΩΡΙΝΑΣ,4701080,"ΓΥΜΝΑΣΙΟ ΚΛΕΙΝΩΝ ΦΛΩΡΙΝΑΣ,Κ. ΚΛΕΙΝΕΣ ΦΛΩΡΙΝΑΣ,ΦΛΩΡΙΝΑΣ",Μερική αναστολή,2021-05-24 13:37:33.860297
Χένδερσον 15,,21/05/2021,30/05/2021,2021-05-30,,"Chenterson 15, Agrinio 301 31, Greece","Κλασσικο 3 (Προνηπια-Νηπια Τάξη), Ολοημερο (Προνηπια-Νηπια Τάξη), Πρωινη Ζωνη (Προνηπια-Νηπια Τάξη) Από 21/5 Έως Και 30/5",38.6193434,21.4119226,,ΑΓΡΙΝΙΟΥ,"ΚΛΑΣΣΙΚΟ 3 (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), ΟΛΟΗΜΕΡΟ (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), ΠΡΩΙΝΗ ΖΩΝΗ (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 21/5 έως και 30/5",2021-05-24 13:37:33.860297,15ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΡΙΝΙΟΥ,9010598,"15ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΡΙΝΙΟΥ,Χένδερσον 15,ΑΓΡΙΝΙΟΥ",Μερική αναστολή,2021-05-24 13:37:33.860297
2ο ΧΛΜ ΕΘΝΙΚΗΣ ΟΔΟΥ ΑΓΡΙΝΙΟΥ ΑΝΤΙΡΡΙΟΥ,,21/05/2021,31/05/2021,2021-05-31,,"Antirrio, Greece",,38.3303237,21.7642046,,ΑΓΡΙΝΙΟΥ,,2021-05-24 13:37:33.860297,ΜΟΥΣΙΚΟ ΓΥΜΝΑΣΙΟ ΑΓΡΙΝΙΟΥ - ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ,0101015,"ΜΟΥΣΙΚΟ ΓΥΜΝΑΣΙΟ ΑΓΡΙΝΙΟΥ - ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ,2ο ΧΛΜ ΕΘΝΙΚΗΣ ΟΔΟΥ ΑΓΡΙΝΙΟΥ ΑΝΤΙΡΡΙΟΥ,ΑΓΡΙΝΙΟΥ",Ολική αναστολή,2021-05-24 13:37:33.860297
ΑΓ. ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ 10,,21/05/2021,30/05/2021,2021-05-30,,"Rafina 190 09, Greece","Γ5 (Γ Τάξη), Γ5 Αγγ Προχ (Γ Τάξη), Γ5 Γαλ (Γ Τάξη) Από 21/5 Έως Και 30/5",38.0153936,24.0108628,,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,"Γ5 (Γ Τάξη), Γ5 ΑΓΓ ΠΡΟΧ (Γ Τάξη), Γ5 ΓΑΛ (Γ Τάξη) από 21/5 έως και 30/5",2021-05-24 13:37:33.860297,1ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΡΑΦΗΝΑΣ,0502100,"1ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΡΑΦΗΝΑΣ,ΑΓ. ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ 10,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ",Μερική αναστολή,2021-05-24 13:37:33.860297
Λ.ΠΟΛΥΔΕΝΔΡΙΟΥ 11,,21/05/2021,30/05/2021,2021-05-30,,"Manto Mavrogenous 7-13, Kapandriti 190 14, Greece",Α2 Γεν. Παιδειας (Α Τάξη) Από 21/5 Έως Και 30/5,38.2157557,23.8755482,,ΩΡΩΠΟΥ,Α2 ΓΕΝ. ΠΑΙΔΕΙΑΣ (Α Τάξη) από 21/5 έως και 30/5,2021-05-24 13:37:33.860297,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΠΑΝΔΡΙΤΙΟΥ,9050280,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΠΑΝΔΡΙΤΙΟΥ,Λ.ΠΟΛΥΔΕΝΔΡΙΟΥ 11,ΩΡΩΠΟΥ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΑΚΑΔΗΜΙΑΣ 12,,21/05/2021,29/05/2021,2021-05-29,,"Tripoli 221 00, Greece",Α4 (Α Τάξη) Από 21/5 Έως Και 29/5,37.51624049999999,22.3730262,,ΤΡΙΠΟΛΗΣ,Α4 (Α Τάξη) από 21/5 έως και 29/5,2021-05-24 13:37:33.860297,4ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΠΟΛΗΣ,0351009,"4ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΠΟΛΗΣ,ΑΚΑΔΗΜΙΑΣ 12,ΤΡΙΠΟΛΗΣ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΑΡΙΣΤΟΦΑΝΟΥΣ,,21/05/2021,30/05/2021,2021-05-30,,"Aristofanous, Levádhia 321 00, Greece",Α4 (Α Τάξη) Από 21/5 Έως Και 30/5,38.4422586,22.8716666,,ΛΕΒΑΔΕΩΝ,Α4 (Α Τάξη) από 21/5 έως και 30/5,2021-05-24 13:37:33.860297,3ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΛΙΒΑΔΕΙΑΣ,0701021,"3ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΛΙΒΑΔΕΙΑΣ,ΑΡΙΣΤΟΦΑΝΟΥΣ,ΛΕΒΑΔΕΩΝ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΦΛΟΙΑΣ 33,,21/05/2021,30/05/2021,2021-05-30,,"Flias 33, Marousi 151 25, Greece","A (Α Τάξη), Γ (Γ Τάξη), Δ2 (Δ Τάξη) Από 21/5 Έως Και 30/5",38.0508437,23.8135237,,ΑΜΑΡΟΥΣΙΟΥ,"A (Α Τάξη), Γ (Γ Τάξη), Δ2 (Δ Τάξη) από 21/5 έως και 30/5",2021-05-24 13:37:33.860297,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΜΑΡΟΥΣΙΟΥ,9050032,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΜΑΡΟΥΣΙΟΥ,ΦΛΟΙΑΣ 33,ΑΜΑΡΟΥΣΙΟΥ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΝΙΚΗΣ 1,,21/05/2021,28/05/2021,2021-05-28,,"Nikis 1, Grevena 511 00, Greece",Α1 (Α Τάξη) Από 21/5 Έως Και 28/5,40.0860224,21.4353076,,ΓΡΕΒΕΝΩΝ,Α1 (Α Τάξη) από 21/5 έως και 28/5,2021-05-24 13:37:33.860297,4ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΡΕΒΕΝΩΝ,9080010,"4ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΡΕΒΕΝΩΝ,ΝΙΚΗΣ 1,ΓΡΕΒΕΝΩΝ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΟΛΥΜΠΙΑΣ ΚΑΙ ΚΟΡΙΝΘΟΥ 1,,21/05/2021,30/05/2021,2021-05-30,,"Korinthou 1, Egaleo 122 43, Greece",,37.9968468,23.6759046,,ΑΙΓΑΛΕΩ,,2021-05-24 13:37:33.860297,15ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΙΓΑΛΕΩ,9051048,"15ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΙΓΑΛΕΩ,ΟΛΥΜΠΙΑΣ ΚΑΙ ΚΟΡΙΝΘΟΥ 1,ΑΙΓΑΛΕΩ",Ολική αναστολή,2021-05-24 13:37:33.860297
ΣΑΛΑΜΙΝΟΣ 10,,21/05/2021,30/05/2021,2021-05-30,,"και, Ιερά Οδός και Σαλαμίνος, Egaleo 122 44, Greece","Αγγ Στ (Στ Τάξη), Γαλλ Στ (Στ Τάξη), Ζ0*Στ2 (Στ Τάξη), Ζ1*Στ2 (Στ Τάξη), Ζ2*Στ2 (Στ Τάξη), Πζ Στ (Στ Τάξη), Στ (Στ Τάξη) Από 21/5 Έως Και 30/5",37.99592120000001,23.6703881,,ΑΙΓΑΛΕΩ,"ΑΓΓ ΣΤ (ΣΤ Τάξη), ΓΑΛΛ ΣΤ (ΣΤ Τάξη), Ζ0*ΣΤ2 (ΣΤ Τάξη), Ζ1*ΣΤ2 (ΣΤ Τάξη), Ζ2*ΣΤ2 (ΣΤ Τάξη), ΠΖ ΣΤ (ΣΤ Τάξη), ΣΤ (ΣΤ Τάξη) από 21/5 έως και 30/5",2021-05-24 13:37:33.860297,9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΙΓΑΛΕΩ - ΟΔΥΣΣΕΑΣ ΕΛΥΤΗΣ,9050367,"9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΙΓΑΛΕΩ - ΟΔΥΣΣΕΑΣ ΕΛΥΤΗΣ,ΣΑΛΑΜΙΝΟΣ 10,ΑΙΓΑΛΕΩ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΠΡΙΑΜΟΥ 114,,21/05/2021,30/05/2021,2021-05-30,,"Priamou 114, Ilion 131 22, Greece","_Δ1 (Δ Τάξη), Δ1 Αγγλικα (Δ Τάξη) Από 21/5 Έως Και 30/5",38.0335581,23.7089903,,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),"_Δ1 (Δ Τάξη), Δ1 ΑΓΓΛΙΚΑ (Δ Τάξη) από 21/5 έως και 30/5",2021-05-24 13:37:33.860297,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,9050422,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,ΠΡΙΑΜΟΥ 114,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ)",Μερική αναστολή,2021-05-24 13:37:33.860297
