address,area,closed_to,date,formatted_add,label_info,lat,lng,notes,retrieval_date,school,search_coo,status
ΕΛΑΙΩΝΕΣ ΠΥΛΑΙΑΣ,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,01-11-2020,2020-11-01,"Peikon, Pilea 555 35, Greece",Τμήματα Γ3 Και Γ Υγείας Εώς Και 29/10/2020 Και Τα Γ3 & Γ Ανθρωπιστικου Έως Και Την 1/11/2020,40.6049401,23.016501,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ3 και Γ Υγείας εώς και 29/10/2020 και τα Γ3 & Γ ΑΝΘΡΩΠΙΣΤΙΚΟΥ έως και την 1/11/2020,2020-10-24 12:24:16.609277,ΑΡΣΑΚΕΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ ΤΗΣ Φ.Ε.,"ΑΡΣΑΚΕΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ ΤΗΣ Φ.Ε.,ΕΛΑΙΩΝΕΣ ΠΥΛΑΙΑΣ,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ",Μερική αναστολή
ΑΝΝΗΣ ΤΡΙΑΝΤΑΦΥΛΛΙΔΗ 2,ΣΕΡΡΩΝ,01-11-2020,2020-11-01,"Grigoriou Rakitzi 72, Serres 621 21, Greece",,41.0900934,23.5402275,Αναστέλλει τη λειτουργία του το Α1,2020-10-24 12:24:16.609277,5ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΕΡΡΩΝ,"5ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΕΡΡΩΝ,ΑΝΝΗΣ ΤΡΙΑΝΤΑΦΥΛΛΙΔΗ 2,ΣΕΡΡΩΝ",Μερική αναστολή
ΚΡΗΤΗΣ-ΚΥΠΡΟΥ ΓΩΝΙΑ,ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ,03-11-2020,2020-11-03,"Kiprou 17, Eleftherio Kordelio 563 34, Greece",,40.6682285,22.892325600000003,,2020-10-24 12:24:16.609277,13ο ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,"13ο ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΡΗΤΗΣ-ΚΥΠΡΟΥ ΓΩΝΙΑ,ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ",Ολική αναστολή
ΟΔΥΣΣΕΑ ΕΛΥΤΗ 19,ΩΡΑΙΟΚΑΣΤΡΟΥ,29-10-2020,2020-10-29,"Oraiokastro 570 13, Greece",,40.72397470000001,22.9193637,Αναστέλει τη λειτουργία του το Β3,2020-10-23 20:40:27.948723,2ο ΓΥΜΝΑΣΙΟ ΩΡΑΙΟΚΑΣΤΡΟΥ ΘΕΣΣΑΛΟΝΙΚΗΣ - ΑΛΕΞΑΝΔΡΟΣ ΥΨΗΛΑΝΤΗΣ,"2ο ΓΥΜΝΑΣΙΟ ΩΡΑΙΟΚΑΣΤΡΟΥ ΘΕΣΣΑΛΟΝΙΚΗΣ - ΑΛΕΞΑΝΔΡΟΣ ΥΨΗΛΑΝΤΗΣ,ΟΔΥΣΣΕΑ ΕΛΥΤΗ 19,ΩΡΑΙΟΚΑΣΤΡΟΥ",Μερική αναστολή
ΤΥΔΕΩΣ 26,ΘΕΣΣΑΛΟΝΙΚΗΣ,03-11-2020,2020-11-03,"Papafi, Thessaloniki 544 53, Greece",,40.60529289999999,22.9714743,,2020-10-23 20:40:27.948723,92ο ΝΗΠΙΑΓΩΓΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,"92ο ΝΗΠΙΑΓΩΓΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΤΥΔΕΩΣ 26,ΘΕΣΣΑΛΟΝΙΚΗΣ",Ολική αναστολή
ΣΟΛΩΝΟΣ ΚΑΙ 6ΗΣ ΜΑΡΤΙΟΥ,ΣΕΡΒΙΩΝ-ΒΕΛΒΕΝΤΟΥ,30-10-2020,2020-10-30,"Servia 505 00, Greece",Τμήμα Στ1 Έως Και 27-10-2020  Και Το Β1 Έως Και 30/10/2020,40.1858788,22.002802,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ1 έως και 27-10-2020  και το Β1 έως και 30/10/2020,2020-10-23 20:40:27.948723,4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΒΙΩΝ ΚΟΖΑΝΗΣ,"4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΒΙΩΝ ΚΟΖΑΝΗΣ,ΣΟΛΩΝΟΣ ΚΑΙ 6ΗΣ ΜΑΡΤΙΟΥ,ΣΕΡΒΙΩΝ-ΒΕΛΒΕΝΤΟΥ",Μερική αναστολή
ΔΡΕΠΑΝΟ,ΚΟΖΑΝΗΣ,30-10-2020,2020-10-30,"Drepano 501 00, Greece",,40.3517753,21.8337866,Αναστέλλει τη λειτουργία του το Γ1,2020-10-23 20:40:27.948723,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΕΠΑΝΟΥ ΚΟΖΑΝΗΣ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΕΠΑΝΟΥ ΚΟΖΑΝΗΣ,ΔΡΕΠΑΝΟ,ΚΟΖΑΝΗΣ",Μερική αναστολή
ΚΑΤΩ ΟΡΕΙΝΗ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,05-11-2020,2020-11-05,"Oreini 621 00, Greece",,41.1951018,23.5920756,,2020-10-23 20:40:27.948723,ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΤΩ ΟΡΕΙΝΗΣ ΣΕΡΡΩΝ,"ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΤΩ ΟΡΕΙΝΗΣ ΣΕΡΡΩΝ,ΚΑΤΩ ΟΡΕΙΝΗ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ",Ολική αναστολή
ΠΛΑΤΩΝΟΣ 11,ΑΣΠΡΟΠΥΡΓΟΥ,04-11-2020,2020-11-04,"Platonos 11, Aspropirgos 193 00, Greece",Τμήμα Πρωϊνό 1,38.05936519999999,23.5894061,Αναστέλλει τη λειτουργία του το τμήμα Πρωϊνό 1,2020-10-23 20:40:27.948723,1ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΣΠΡΟΠΥΡΓΟΥ,"1ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΣΠΡΟΠΥΡΓΟΥ,ΠΛΑΤΩΝΟΣ 11,ΑΣΠΡΟΠΥΡΓΟΥ",Μερική αναστολή
ΕΛΛΗΣ ΚΑΙ ΑΘ. ΔΙΑΚΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,03-11-2020,2020-11-03,"Athanasiou Diakou ke Ellis, Agii Anargiri Kamatero 134 51, Greece",,38.05008220000001,23.7233493,Αναστέλλει τη λειτουργία του το Α1,2020-10-23 20:40:27.948723,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΜΑΤΕΡΟΥ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΜΑΤΕΡΟΥ,ΕΛΛΗΣ ΚΑΙ ΑΘ. ΔΙΑΚΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ",Μερική αναστολή
ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ,ΚΟΖΑΝΗΣ,28-10-2020,2020-10-28,"Δημοτικό Σχολείο Αγίας Παρασκευής, Ag. Paraskevi 501 00, Greece",,40.218587,21.7750205,Αναστέλλει τη λειτουργία του το Ε1,2020-10-23 20:40:27.948723,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ΚΟΖΑΝΗΣ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ΚΟΖΑΝΗΣ,ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ,ΚΟΖΑΝΗΣ",Μερική αναστολή
ΣΙΚΕΛΙΑΝΟΥ ΚΑΙ ΚΑΡΛΑΣ,ΛΑΡΙΣΑΙΩΝ,05-11-2020,2020-11-05,"και, Κάρλας και Σικελιανού, Larisa 413 36, Greece",Τμήματα Γ1 Και Γ Πληροφορικής Εώς Και 3/11/2020 Και Τα Β1 & Β1 Εφαρμοσμενων Τεχνων Έως Και 5/11/2020,39.6280649,22.4502987,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 και Γ Πληροφορικής εώς και 3/11/2020 και τα Β1 & Β1 ΕΦΑΡΜΟΣΜΕΝΩΝ ΤΕΧΝΩΝ έως και 5/11/2020,2020-10-23 20:40:27.948723,4ο ΕΠΑΛ ΛΑΡΙΣΑΣ,"4ο ΕΠΑΛ ΛΑΡΙΣΑΣ,ΣΙΚΕΛΙΑΝΟΥ ΚΑΙ ΚΑΡΛΑΣ,ΛΑΡΙΣΑΙΩΝ",Μερική αναστολή
ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 17,ΩΡΩΠΟΥ,04-11-2020,2020-11-04,"19011, Ηρώων Πολυτεχνείου 17, Αυλώνα 190 11, Greece",,38.2523107,23.692939300000006,Αναστέλλει τη λειτουργία του το ΣΤ1,2020-10-23 20:40:27.948723,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΥΛΩΝΑΣ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΥΛΩΝΑΣ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 17,ΩΡΩΠΟΥ",Μερική αναστολή
ΑΡΣΑΚΗ 1,[Άγνωστη πόλη],02-11-2020,2020-11-02,"154 52, Arsaki 1, Psichiko 154 52, Greece",,38.0144525,23.7776434,Αναστέλλει τη λειτουργία του το Α2,2020-10-23 20:40:27.948723,ΙΔΙΩΤΙΚΟ – ΙΣΟΤΙΜΟ ΛΥΚΕΙΟ - Α΄ ΑΡΣΑΚΕΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΨΥΧΙΚΟΥ,"ΙΔΙΩΤΙΚΟ – ΙΣΟΤΙΜΟ ΛΥΚΕΙΟ - Α΄ ΑΡΣΑΚΕΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΨΥΧΙΚΟΥ,ΑΡΣΑΚΗ 1,[Άγνωστη πόλη]",Μερική αναστολή
ΓΕΛΑΣ 1,ΕΛΕΥΣΙΝΑΣ,29-10-2020,2020-10-29,"Leof. Gelas 1, Elefsina 192 00, Greece",,38.05234129999999,23.5480619,Αναστέλλει τη λειτουργία του το Γ ΨΥΚΤΙΚΩΝ ,2020-10-23 20:40:27.948723,1ο ΕΠΑΛ ΕΛΕΥΣΙΝΑΣ,"1ο ΕΠΑΛ ΕΛΕΥΣΙΝΑΣ,ΓΕΛΑΣ 1,ΕΛΕΥΣΙΝΑΣ",Μερική αναστολή
ΠΑΡΜΕΝΙΩΝΑ ΤΕΡΜΑ,ΔΡΑΜΑΣ,05-11-2020,2020-11-05,"Parmenionos, Drama 661 00, Greece",,41.14617510000001,24.1538592,,2020-10-23 20:40:27.948723,ΝΗΠΙΑΓΩΓΕΙΟ ΔΡΑΜΑΣ ΕΙΔΙΚΟ,"ΝΗΠΙΑΓΩΓΕΙΟ ΔΡΑΜΑΣ ΕΙΔΙΚΟ,ΠΑΡΜΕΝΙΩΝΑ ΤΕΡΜΑ,ΔΡΑΜΑΣ",Ολική αναστολή
ΠΑΡΜΕΝΙΩΝΟΣ  ΤΕΡΜΑ,ΔΡΑΜΑΣ,05-11-2020,2020-11-05,"Diikitiriou 40, Drama 661 00, Greece",,41.1457504,24.153934600000003,,2020-10-23 20:40:27.948723,1ο ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΑΜΑΣ,"1ο ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΑΜΑΣ,ΠΑΡΜΕΝΙΩΝΟΣ  ΤΕΡΜΑ,ΔΡΑΜΑΣ",Ολική αναστολή
ΑΓΙΟ ΠΝΕΥΜΑ ΣΕΡΡΩΝ,ΕΜΜΑΝΟΥΗΛ ΠΑΠΠΑ,04-11-2020,2020-11-04,"Agio Pnevma 620 48, Greece",,41.097222,23.678951,Αναστέλλει τη λειτουργία της η Γ τάξη,2020-10-23 20:40:27.948723,ΓΥΜΝΑΣΙΟ ΑΓΙΟΥ ΠΝΕΥΜΑΤΟΣ ΣΕΡΡΩΝ,"ΓΥΜΝΑΣΙΟ ΑΓΙΟΥ ΠΝΕΥΜΑΤΟΣ ΣΕΡΡΩΝ,ΑΓΙΟ ΠΝΕΥΜΑ ΣΕΡΡΩΝ,ΕΜΜΑΝΟΥΗΛ ΠΑΠΠΑ",Μερική αναστολή
ΜΕΡΑΡΧΙΑΣ 153,ΣΕΡΡΩΝ,05-11-2020,2020-11-05,"Merarchias 125, Serres 621 24, Greece","Τμήματα: Β3, Γ6 & Γδ Εώς Και 4/11/2020 Και Το Β5 Έως Και 5/11/2020",41.0800209,23.5409404,"Αναστέλλουν τη λειτουργία τους τα τμήματα: Β3, Γ6 & ΓΔ εώς και 4/11/2020 και το Β5 έως και 5/11/2020",2020-10-23 20:40:27.948723,2ο ΕΠΑΛ ΣΕΡΡΩΝ,"2ο ΕΠΑΛ ΣΕΡΡΩΝ,ΜΕΡΑΡΧΙΑΣ 153,ΣΕΡΡΩΝ",Μερική αναστολή
ΒΑΡΒΑΚΗ 23,ΑΘΗΝΑΙΩΝ,04-11-2020,2020-11-04,"Kallipoleos 10, Athina 104 44, Greece",,37.99663049999999,23.7190977,Αναστέλλει τη λειτουργία του το ΥΠΟΧΡΕΩΤΙΚΟ 2,2020-10-23 20:40:27.948723,127ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΘΗΝΩΝ,"127ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΘΗΝΩΝ,ΒΑΡΒΑΚΗ 23,ΑΘΗΝΑΙΩΝ",Μερική αναστολή
ΑΓΙΑΣ ΣΟΦΙΑΣ 16,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,04-11-2020,2020-11-04,"Agias Sofias 16, Tavros 177 78, Greece",,37.9650222,23.7008908,Αναστέλλει τη λειτουργία του το Γ2,2020-10-23 20:40:27.948723,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΑΥΡΟΥ-""Χρίστος Τσολάκης""","1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΑΥΡΟΥ-""Χρίστος Τσολάκης"",ΑΓΙΑΣ ΣΟΦΙΑΣ 16,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ",Μερική αναστολή
ΑΡΓΥΡΟΚΑΣΤΡΟΥ 6,ΠΕΡΙΣΤΕΡΙΟΥ,04-11-2020,2020-11-04,"Argirokastrou ke Agiou Sosti, Peristeri 121 35, Greece",,38.0208118,23.6866793,Αναστέλλει τη λειτουργία του το Γ1,2020-10-23 20:40:27.948723,9ο ΓΥΜΝΑΣΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,"9ο ΓΥΜΝΑΣΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΑΡΓΥΡΟΚΑΣΤΡΟΥ 6,ΠΕΡΙΣΤΕΡΙΟΥ",Μερική αναστολή
ΚΩΝΣΤΑΝΤΙΛΙΕΡΗ ΚΑΙ ΕΡΥΘΡΑΙΑΣ,ΒΥΡΩΝΟΣ,04-11-2020,2020-11-04,"Konstantilieri 19-23, Vironas 162 31, Greece",Δ Ταξη,37.960861,23.7541605,Αναστέλλουν τη λειτουργία τους τα : Δ1 & ΟΛΟΗΜΕΡΟ Δ ΤΑΞΗΣ,2020-10-23 20:40:27.948723,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΥΡΩΝΑ,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΥΡΩΝΑ,ΚΩΝΣΤΑΝΤΙΛΙΕΡΗ ΚΑΙ ΕΡΥΘΡΑΙΑΣ,ΒΥΡΩΝΟΣ",Μερική αναστολή
ΤΕΡΜΑ ΘΡΑΚΗΣ,ΘΕΡΜΗΣ,01-11-2020,2020-11-01,"25ης Μαρτίου 9, Nea Redestos 570 01, Greece",,40.5274448,23.0560314,Αναστέλλει τη λειτουργία του το Δ1,2020-10-23 20:40:27.948723,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΡΑΙΔΕΣΤΟΥ,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΡΑΙΔΕΣΤΟΥ,ΤΕΡΜΑ ΘΡΑΚΗΣ,ΘΕΡΜΗΣ",Μερική αναστολή
ΚΑΡΔΙΤΣΑΣ 21,ΛΑΡΙΣΑΙΩΝ,04-11-2020,2020-11-04,"Karditsis 21, Larisa 413 35, Greece","Τμήματα Α1, Ε4 Και Δ1 ",39.6296227,22.4139105,"Αναστέλλει τη λειτουργία τους τα τμήματα Α1, Ε4 και Δ1 ",2020-10-23 20:40:27.948723,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΛΑΡΙΣΑ - ΠΡΩΤΟ ΙΔ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ Μ ΡΑΠΤΟΥ,"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΛΑΡΙΣΑ - ΠΡΩΤΟ ΙΔ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ Μ ΡΑΠΤΟΥ,ΚΑΡΔΙΤΣΑΣ 21,ΛΑΡΙΣΑΙΩΝ",Μερική αναστολή
ΑΡΧΗ  ΚΗΦΙΣΙΑΣ,ΠΑΥΛΟΥ ΜΕΛΑ,02-11-2020,2020-11-02,"Dasilliou 7A, Polichni 565 32, Greece",,40.6633569,22.9593893,Αναστέλλει τη λειτουργία του το Α2,2020-10-23 20:40:27.948723,4ο ΓΥΜΝΑΣΙΟ ΠΟΛΙΧΝΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,"4ο ΓΥΜΝΑΣΙΟ ΠΟΛΙΧΝΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΡΧΗ  ΚΗΦΙΣΙΑΣ,ΠΑΥΛΟΥ ΜΕΛΑ",Μερική αναστολή
ΣΤΙΛΠΩΝΟΣ ΚΥΡΙΑΚΙΔΗ 93,ΚΟΜΟΤΗΝΗΣ,03-11-2020,2020-11-03,"Kiriakidi Stilponos 93, Komotini 691 00, Greece",,41.1150097,25.3990375,Αναστέλλει τη λειτουργία του το Α3,2020-10-23 20:40:27.948723,1ο ΓΥΜΝΑΣΙΟ ΚΟΜΟΤΗΝΗΣ ΡΟΔΟΠΗΣ - ΠΡΩΤΟ ΓΥΜΝΑΣΙΟ ΚΟΜΟΤΗΝΗΣ,"1ο ΓΥΜΝΑΣΙΟ ΚΟΜΟΤΗΝΗΣ ΡΟΔΟΠΗΣ - ΠΡΩΤΟ ΓΥΜΝΑΣΙΟ ΚΟΜΟΤΗΝΗΣ,ΣΤΙΛΠΩΝΟΣ ΚΥΡΙΑΚΙΔΗ 93,ΚΟΜΟΤΗΝΗΣ",Μερική αναστολή
ΑΘΗΝΑΣ 22,ΕΛΕΥΣΙΝΑΣ,03-11-2020,2020-11-03,"Athinas 21, Elefsina 192 00, Greece",,38.0504123,23.5391241,Αναστέλλουν τη λειτουργία τους τα: Γ2 & Γ1ΟΙΚΟΝΟΜΙΚΟ ,2020-10-23 20:40:27.948723,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΛΕΥΣΙΝΟΣ ΑΤΤΙΚΗΣ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΛΕΥΣΙΝΟΣ ΑΤΤΙΚΗΣ,ΑΘΗΝΑΣ 22,ΕΛΕΥΣΙΝΑΣ",Μερική αναστολή
