"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Denmark,"6,511",193,299,14,"2,515","3,697",100,"1,124",52,"74,210","12,812",Europe
Australia,"6,400",41,61,,"3,598","2,741",80,251,2,"366,493","14,372",Australia/Oceania
Czechia,"6,111",52,161,18,642,"5,308",92,571,15,"131,542","12,283",Europe
Pakistan,"5,837",341,96,3,"1,378","4,363",46,26,0.4,"69,928",317,Asia
Saudi Arabia,"5,369",435,73,8,889,"4,407",59,154,2,"150,000","4,309",Asia
Philippines,"5,223",291,335,20,295,"4,593",1,48,3,"43,500",397,Asia
Mexico,"5,014",353,332,36,"1,964","2,718",207,39,3,"37,395",290,North America
Malaysia,"4,987",170,82,5,"2,478","2,427",60,154,3,"84,791","2,620",Asia
UAE,"4,933",412,28,3,933,"3,972",1,499,3,"648,195","65,538",Asia
Indonesia,"4,839",282,459,60,426,"3,954",,18,2,"31,628",116,Asia
Serbia,"4,465",411,94,9,400,"3,971",131,511,11,"23,398","2,678",Europe
Panama,"3,472",,94,,61,"3,317",106,805,22,"15,567","3,608",North America
Qatar,"3,428",197,7,,373,"3,048",37,"1,190",2,"52,622","18,265",Asia
Ukraine,"3,372",270,98,5,119,"3,155",45,77,2,"35,153",804,Europe
Luxembourg,"3,307",15,67,,500,"2,740",30,"5,283",107,"29,523","47,163",Europe
Dominican Republic,"3,286",119,183,6,162,"2,941",143,303,17,"9,275",855,North America
Belarus,"3,281",362,33,4,203,"3,045",57,347,3,"71,875","7,606",Europe
Singapore,"3,252",334,10,1,611,"2,631",29,556,2,"72,680","12,423",Asia
Finland,"3,161",97,64,5,300,"2,797",74,571,12,"47,290","8,535",Europe
Colombia,"2,979",127,127,15,354,"2,498",106,59,2,"43,053",846,South America
Thailand,"2,613",34,41,1,"1,405","1,167",61,37,0.6,"100,498","1,440",Asia
South Africa,"2,415",143,27,,410,"1,978",7,41,0.5,"87,022","1,467",Africa
Egypt,"2,350",160,178,14,589,"1,583",,23,2,"25,000",244,Africa
Argentina,"2,277",,102,4,559,"1,616",83,50,2,"22,805",505,South America
Greece,"2,170",25,101,2,269,"1,800",76,208,10,"48,798","4,682",Europe
Algeria,"2,070",87,326,13,691,"1,053",60,47,7,"3,359",77,Africa
Moldova,"1,934",222,40,5,134,"1,760",80,479,10,"6,271","1,555",Europe
Morocco,"1,888",125,126,,217,"1,545",1,51,3,"9,609",260,Africa
Iceland,"1,720",9,8,,989,723,8,"5,040",23,"36,339","106,490",Europe
Croatia,"1,704",54,31,6,415,"1,258",34,415,8,"18,359","4,472",Europe
Bahrain,"1,528",167,7,1,645,876,3,898,4,"69,359","40,762",Asia
Hungary,"1,512",54,122,13,122,"1,268",58,157,13,"35,825","3,708",Europe
Iraq,"1,400",22,78,,766,556,,35,2,"45,437","1,130",Asia
Estonia,"1,373",41,31,3,115,"1,227",11,"1,035",23,"32,263","24,321",Europe
New Zealand,"1,366",17,9,4,628,729,4,283,2,"64,399","13,355",Australia/Oceania
Kuwait,"1,355",55,3,1,176,"1,176",26,317,0.7,,,Asia
Kazakhstan,"1,232",141,14,2,203,"1,015",21,66,0.7,"76,904","4,096",Asia
Slovenia,"1,220",8,56,1,152,"1,012",35,587,27,"35,946","17,291",Europe
Azerbaijan,"1,197",49,13,1,351,833,25,118,1,"71,736","7,075",Asia
Uzbekistan,"1,165",167,4,,99,"1,062",8,35,0.1,"70,000","2,091",Asia
Bosnia and Herzegovina,"1,083",46,40,1,236,807,4,330,12,"12,407","3,782",Europe
Lithuania,"1,070",8,29,5,101,940,14,393,11,"42,690","15,682",Europe
Armenia,"1,067",28,16,2,265,786,30,360,5,"8,316","2,806",Asia
Hong Kong,"1,013",3,4,,434,575,13,135,0.5,"96,709","12,900",Asia
Bangladesh,"1,012",209,46,7,42,924,1,6,0.3,"13,128",80,Asia
North Macedonia,908,54,44,6,86,778,15,436,21,"9,262","4,446",Europe
Cameroon,848,,14,2,130,704,,32,0.5,,,Africa
Slovakia,835,66,2,,113,720,5,153,0.4,"30,052","5,504",Europe
Oman,813,86,4,,130,679,3,159,0.8,,,Asia
Cuba,766,40,21,,132,613,9,68,2,"18,634","1,645",North America
Tunisia,747,21,34,,43,670,89,63,3,"12,415","1,050",Africa
Afghanistan,714,49,23,2,40,651,,18,0.6,,,Asia
Bulgaria,713,28,35,3,81,597,29,103,5,"18,502","2,663",Europe
Diamond Princess,712,,12,,639,61,7,,,,,
Cyprus,695,33,12,,65,618,8,576,10,"17,923","14,845",Asia
Andorra,659,13,31,2,128,500,17,"8,529",401,"1,673","21,653",Europe
Latvia,657,2,5,,16,636,3,348,3,"29,018","15,384",Europe
Lebanon,641,9,21,1,80,540,33,94,3,"16,319","2,391",Asia
Ivory Coast,638,12,6,,114,518,,24,0.2,,,Africa
Ghana,636,70,8,,17,611,2,20,0.3,"44,421","1,430",Africa
Costa Rica,618,6,3,,66,549,14,121,0.6,"8,703","1,708",North America
Niger,548,,13,,86,449,,23,0.5,"4,399",182,Africa
Burkina Faso,515,,27,,161,327,,25,1,,,Africa
Uruguay,483,,8,,248,227,15,139,2,"9,236","2,659",South America
Albania,475,8,24,1,248,203,5,165,8,"4,306","1,496",Europe
Kyrgyzstan,430,11,5,,71,354,5,66,0.8,"26,147","4,008",Asia
Honduras,407,10,26,1,7,374,10,41,3,"1,600",162,North America
Jordan,397,6,7,,235,155,5,39,0.7,"20,500","2,009",Asia
Taiwan,393,,6,,124,263,,17,0.3,"48,549","2,038",Asia
Malta,393,9,3,,44,346,4,890,7,"19,121","43,305",Europe
Réunion,391,,,,40,351,3,437,,,,Africa
Nigeria,373,30,11,1,99,263,2,2,0.05,"5,000",24,Africa
San Marino,371,,36,,53,282,15,"10,934","1,061",846,"24,933",Europe
Djibouti,363,65,2,,53,308,,367,2,"5,356","5,421",Africa
Guinea,363,44,,,31,332,,28,,,,Africa
Bolivia,354,24,28,1,6,320,3,30,2,"2,185",187,South America
Mauritius,324,,9,,51,264,3,255,7,"8,279","6,510",Africa
Palestine,308,,2,,62,244,,60,0.4,"17,329","3,397",Asia
Georgia,300,28,3,,69,228,6,75,0.8,"5,027","1,260",Asia
Senegal,299,8,2,,183,114,1,18,0.1,,,Africa
Montenegro,283,9,4,1,46,233,7,451,6,"2,869","4,568",Europe
Vietnam,266,1,,,169,97,8,3,,"121,821","1,252",Asia
Isle of Man,254,12,2,,141,111,13,"2,987",24,"2,122","24,955",Europe
DRC,241,6,20,,20,201,,3,0.2,,,Africa
Sri Lanka,233,16,7,,61,165,1,11,0.3,"4,768",223,Asia
Mayotte,217,10,3,,69,145,3,795,11,"1,500","5,498",Africa
Kenya,216,8,9,,41,166,2,4,0.2,"8,123",151,Africa
Venezuela,189,,9,,110,70,6,7,0.3,"203,108","7,143",South America
Faeroe Islands,184,,,,163,21,,"3,766",,"5,602","114,647",Europe
Guatemala,167,11,5,,19,143,3,9,0.3,"1,134",63,North America
Paraguay,159,12,7,1,22,130,1,22,1.0,"3,394",476,South America
Martinique,157,,6,,50,101,19,418,16,,,North America
El Salvador,149,12,6,,25,118,2,23,0.9,"7,230","1,115",North America
Guadeloupe,145,,8,,67,70,13,362,20,,,North America
Mali,144,21,13,3,34,97,,7,0.6,,,Africa
Brunei,136,,1,,107,28,2,311,2,"10,350","23,658",Asia
Rwanda,134,7,,,49,85,,10,,"6,237",482,Africa
Gibraltar,129,,,,93,36,1,"3,829",,"1,649","48,945",Europe
Cambodia,122,,,,91,31,1,7,,"5,768",345,Asia
Trinidad and Tobago,113,,8,,17,88,,81,6,"1,152",823,North America
Madagascar,108,2,,,23,85,1,4,,,,Africa
Monaco,93,,1,,6,86,5,"2,370",25,,,Europe
Aruba,92,,,,32,60,1,862,,"1,154","10,809",North America
French Guiana,86,,,,51,35,1,288,,,,South America
Ethiopia,82,8,3,,14,65,,0.7,0.03,"4,557",40,Africa
Liechtenstein,79,,1,,55,23,,"2,072",26,900,"23,605",Europe
Togo,77,,3,,32,42,,9,0.4,"2,806",339,Africa
Jamaica,73,,4,,19,50,,25,1,"1,199",405,North America
Barbados,72,,4,,13,55,4,251,14,839,"2,920",North America
Myanmar,63,1,4,,2,57,,1,0.07,"2,443",45,Asia
Congo,60,,5,,5,50,,11,0.9,,,Africa
Somalia,60,,2,,2,56,2,4,0.1,,,Africa
Liberia,59,,6,,4,49,,12,1,,,Africa
Bermuda,57,,5,,30,22,3,915,80,416,"6,680",North America
Gabon,57,,1,,1,55,,26,0.4,,,Africa
French Polynesia,55,,,,,55,1,196,,920,"3,275",Australia/Oceania
Uganda,55,1,,,8,47,,1,,"6,661",146,Africa
Cayman Islands,54,,1,,6,47,3,822,15,580,"8,825",North America
Tanzania,53,4,3,,7,43,,0.9,0.05,,,Africa
Sint Maarten,52,2,9,,5,38,2,"1,213",210,134,"3,125",North America
Bahamas,49,,8,,6,35,1,125,20,,,North America
Guyana,47,,6,,8,33,5,60,8,213,271,South America
Zambia,45,,2,,30,13,1,2,0.1,"1,696",92,Africa
Macao,45,,,,10,35,1,69,,,,Asia
Equatorial Guinea,41,20,,,4,37,,29,,854,609,Africa
Haiti,40,,3,,,37,,4,0.3,365,32,North America
Guinea-Bissau,38,,,,,38,,19,,"1,500",762,Africa
Benin,35,,1,,18,16,,3,0.08,,,Africa
Libya,35,9,1,,9,25,,5,0.1,570,83,Africa
Eritrea,34,,,,,34,,10,,,,Africa
Sudan,32,3,5,1,4,23,,0.7,0.1,,,Africa
Saint Martin,32,,2,,11,19,5,828,52,,,North America
Mongolia,30,13,,,5,25,,9,,"1,000",305,Asia
Syria,29,4,2,,5,22,,2,0.1,,,Asia
Mozambique,28,7,,,2,26,,0.9,,762,24,Africa
Antigua and Barbuda,23,,2,,3,18,1,235,20,73,745,North America
Chad,23,,,,2,21,,1,,,,Africa
Maldives,20,,,,16,4,,37,,"2,899","5,363",Asia
Angola,19,,2,,5,12,,0.6,0.06,,,Africa
Laos,19,,,,1,18,,3,,"1,235",170,Asia
Belize,18,,2,,,16,1,45,5,567,"1,426",North America
New Caledonia,18,,,,1,17,,63,,"2,608","9,135",Australia/Oceania
Zimbabwe,17,,3,,,14,,1,0.2,604,41,Africa
Malawi,16,,2,,,14,1,0.8,0.1,314,16,Africa
Nepal,16,2,,,1,15,,0.5,,"6,299",216,Asia
Dominica,16,,,,8,8,,222,,345,"4,793",North America
Fiji,16,,,,,16,,18,,,,Australia/Oceania
Namibia,16,,,,3,13,,6,,362,142,Africa
Saint Lucia,15,,,,11,4,,82,,319,"1,737",North America
Eswatini,15,,,,8,7,,13,,714,615,Africa
Curaçao,14,,1,,10,3,,85,6,230,"1,402",North America
Grenada,14,,,,,14,2,124,,92,818,North America
Botswana,13,,1,,,12,,6,0.4,"3,115","1,325",Africa
Saint Kitts and Nevis,12,,,,,12,,226,,233,"4,380",North America
St. Vincent Grenadines,12,,,,1,11,,108,,87,784,North America
Cabo Verde,11,1,1,,1,9,,20,2,,,Africa
CAR,11,,,,4,7,,2,,,,Africa
Falkland Islands,11,6,,,1,10,,"3,161",,137,"39,368",South America
Greenland,11,,,,11,0,,194,,912,"16,065",North America
Montserrat,11,,,,1,10,1,"2,204",,36,"7,212",North America
Seychelles,11,,,,,11,,112,,,,Africa
Sierra Leone,11,1,,,,11,,1,,,,Africa
Suriname,10,,1,,6,3,,17,2,,,South America
Turks and Caicos,10,,1,,,9,,258,26,69,"1,782",North America
MS Zaandam,9,,2,,,7,,,,,,
Gambia,9,,1,,2,6,,4,0.4,281,116,Africa
Nicaragua,9,,1,,4,4,,1,0.2,,,North America
Vatican City,8,,,,2,6,,"9,988",,,,Europe
Mauritania,7,,1,,2,4,,2,0.2,527,113,Africa
St. Barth,6,,,,4,2,,607,,,,North America
Timor-Leste,6,2,,,1,5,,5,,,,Asia
Western Sahara,6,,,,,6,,10,,,,Africa
Burundi,5,,1,,,4,,0.4,0.08,,,Africa
Bhutan,5,,,,2,3,,6,,"1,166","1,511",Asia
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,,,,,4,,0.4,,,,Africa
Anguilla,3,,,,1,2,,200,,,,North America
British Virgin Islands,3,,,,2,1,,99,,,,North America
Papua New Guinea,2,,,,,2,,0.2,,72,8,Australia/Oceania
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,,1,,0.03,,,,Asia
China,"82,249",,"3,341",,"77,738","1,170",116,57,2,,,Asia
Total:,"1,992,152","68,215","126,062","6,444","467,187","1,398,903","51,566",255.6,16.2,,,All
