,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
77,DRC,7432,,182,,"3,226",,"4,024",,83,2,,,"89,577,994",Africa,"12,053","492,187",
78,North Macedonia,7406,162,359,8,"3,554",230,"3,493",55,"3,555",172,"71,220","34,185","2,083,372",Europe,281,"5,803",29
79,Finland,7265,3,329,,"6,800",100,136,2,"1,311",59,"266,600","48,115","5,540,901",Europe,763,"16,842",21
80,Haiti,6432,61,117,4,"2,080",256,"4,235",,564,10,"13,490","1,183","11,404,712",North America,"1,773","97,476",845
81,Tajikistan,6364,49,54,1,"5,011",46,"1,299",,667,6,,,"9,539,867",Asia,"1,499","176,664",
82,Bulgaria,6102,,254,,"3,037",,"2,811",32,878,37,"159,818","23,005","6,947,117",Europe,"1,138","27,351",43
83,Bosnia and Herzegovina,5869,248,209,2,"2,769",76,"2,891",4,"1,789",64,"104,343","31,809","3,280,314",Europe,559,"15,695",31
84,Ethiopia,5846,,103,,"2,430",,"3,313",35,51,0.9,"250,604","2,179","114,989,617",Africa,"19,670","1,116,404",459
85,Gabon,5743,,46,,"2,574",,"3,123",11,"2,580",21,"42,078","18,901","2,226,247",Africa,388,"48,397",53
86,Guinea,5697,61,34,,"4,577",35,"1,086",24,434,3,"14,407","1,097","13,135,600",Africa,"2,306","386,341",912
87,Costa Rica,5486,,23,,"1,810",,"3,653",11,"1,077",5,"49,717","9,758","5,094,921",North America,929,"221,518",102
88,French Guiana,5459,281,22,1,"2,349",230,"3,088",30,"18,273",74,"8,707","29,145","298,748",South America,55,"13,579",34
89,Palestine,5029,382,19,1,494,,"4,516",,986,4,"122,555","24,018","5,102,594",Asia,"1,015","268,558",42
90,Mauritania,5024,,135,,"1,944",,"2,945",14,"1,080",29,"13,842","2,976","4,650,676",Africa,926,"34,449",336
91,Djibouti,4878,,55,,"4,621",,202,,"4,936",56,"48,170","48,745","988,208",Africa,203,"17,967",21
92,Luxembourg,4603,,110,,"4,056",,437,3,"7,352",176,"237,755","379,729","626,117",Europe,136,"5,692",3
93,Hungary,4210,5,589,,"2,885",11,736,6,436,61,"288,693","29,886","9,659,787",Europe,"2,294","16,400",33
94,CAR,4071,,52,,976,,"3,043",2,843,11,"25,872","5,356","4,830,862",Africa,"1,187","92,901",187
95,Greece,3622,33,193,,"1,374",,"2,055",9,348,19,"355,190","34,081","10,421,825",Europe,"2,877","53,999",29
96,Madagascar,3573,101,33,,"1,761",574,"1,779",53,129,1,"26,160",945,"27,697,167",Africa,"7,752","839,308","1,059"
97,Croatia,3325,53,114,1,"2,277",48,934,4,810,28,"88,235","21,496","4,104,641",Europe,"1,234","36,006",47
98,Thailand,3197,2,58,,"3,074",2,65,1,46,0.8,"603,657","8,648","69,803,578",Asia,"21,834","1,203,510",116
99,Albania,3106,68,83,2,"1,791",47,"1,232",10,"1,079",29,"26,637","9,256","2,877,727",Europe,927,"34,671",108
100,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,189",36,"16,000","11,402","1,403,204",Africa,457,"27,514",88
101,Somalia,3015,,92,,"1,096",,"1,827",2,190,6,,,"15,896,528",Africa,"5,272","172,788",
102,Nicaragua,2846,,91,,"1,993",,762,,430,14,,,"6,625,804",North America,"2,328","72,811",
103,Mayotte,2688,,34,,"2,446",,208,3,"9,851",125,"8,800","32,249","272,877",Africa,102,"8,026",31
104,Paraguay,2502,,20,,"1,193",,"1,289",8,351,3,"81,441","11,416","7,133,910",South America,"2,851","356,696",88
105,Maldives,2501,,13,1,"2,158",,330,12,"4,626",24,"57,611","106,555","540,667",Asia,216,"41,590",9
106,Cuba,2399,4,86,,"2,242",2,71,4,212,8,"192,443","16,991","11,326,463",North America,"4,721","131,703",59
107,Mali,2358,10,120,1,"1,597",41,641,,116,6,"16,317",806,"20,254,896",Africa,"8,590","168,791","1,241"
108,Sri Lanka,2093,12,11,,"1,967",12,115,1,98,0.5,"114,765","5,359","21,415,020",Asia,"10,232","1,946,820",187
109,South Sudan,2021,,38,,333,,"1,650",,181,3,"10,824",967,"11,195,818",Africa,"5,540","294,627","1,034"
110,Estonia,2003,8,69,,"1,882",2,52,1,"1,510",52,"110,553","83,338","1,326,554",Europe,662,"19,225",12
111,Lebanon,1946,39,36,,"1,368",20,542,7,285,5,"155,893","22,842","6,824,713",Asia,"3,507","189,575",44
112,Zambia,1895,,42,,"1,348",,505,1,103,2,"56,825","3,090","18,387,764",Africa,"9,703","437,804",324
113,Iceland,1880,7,10,,"1,850",3,20,,"5,509",29,"93,215","273,130","341,284",Europe,182,"34,128",4
114,Malawi,1864,46,24,5,345,28,"1,495",4,97,1,"17,406",910,"19,134,187",Africa,"10,265","797,258","1,099"
115,Lithuania,1854,10,79,,"1,552",5,223,15,681,29,"447,994","164,630","2,721,211",Europe,"1,468","34,446",6
116,Slovakia,1798,31,28,,"1,473",,297,3,329,5,"221,494","40,569","5,459,699",Europe,"3,037","194,989",25
117,Guinea-Bissau,1790,,25,,760,,"1,005",5,909,13,"1,500",762,"1,968,454",Africa,"1,100","78,738","1,312"
118,Slovenia,1763,24,111,,"1,429",6,223,,848,53,"111,203","53,490","2,078,944",Europe,"1,179","18,729",19
119,Sierra Leone,1572,,63,,"1,088",,421,,197,8,,,"7,978,847",Africa,"5,076","126,648",
120,Congo,1557,,44,,501,,"1,012",,282,8,,,"5,519,340",Africa,"3,545","125,440",
121,New Zealand,1537,1,22,,"1,492",,23,,307,4,"419,055","83,776","5,002,100",Australia/Oceania,"3,254","227,368",12
122,Cabo Verde,1499,,18,,724,,757,,"2,696",32,"39,485","71,005","556,086",Africa,371,"30,894",14
123,Hong Kong,1324,24,7,,"1,167",6,150,1,177,0.9,"347,400","46,332","7,498,062",Asia,"5,663","1,071,152",22
124,Yemen,1297,,348,,591,,358,,43,12,120,4,"29,832,928",Asia,"23,001","85,727","248,608"
125,Tunisia,1221,16,50,,"1,050",1,121,,103,4,"74,408","6,295","11,820,670",Africa,"9,681","236,413",159
126,Benin,1199,,21,,333,,845,1,99,2,"56,613","4,669","12,125,860",Africa,"10,113","577,422",214
127,Libya,1182,,35,,295,,852,,172,5,"31,092","4,524","6,872,693",Africa,"5,814","196,363",221
128,Rwanda,1172,,3,,595,,574,,90,0.2,"166,255","12,833","12,955,149",Africa,"11,054","4,318,383",78
129,Jordan,1169,,10,,969,,190,3,115,1.0,"434,295","42,558","10,204,842",Asia,"8,730","1,020,484",23
130,Latvia,1141,7,30,,"1,008",,103,1,605,16,"162,054","85,941","1,885,634",Europe,"1,653","62,854",12
131,Niger,1094,,68,,974,,52,,45,3,"6,603",273,"24,209,171",Africa,"22,129","356,017","3,666"
132,Mozambique,1071,31,8,,337,57,726,,34,0.3,"35,696","1,142","31,261,908",Africa,"29,189","3,907,739",876
133,Eswatini,1056,,14,,570,,472,5,910,12,"14,247","12,278","1,160,364",Africa,"1,099","82,883",81
134,Cyprus,1005,,19,,839,,147,,832,16,"167,394","138,626","1,207,519",Asia,"1,202","63,554",7
135,Burkina Faso,1003,,53,,861,1,89,,48,3,,,"20,907,695",Africa,"20,845","394,485",
136,Uganda,977,6,,,904,8,73,,21,,"216,311","4,728","45,748,875",Africa,"46,826",,211
137,Uruguay,965,,29,,865,,71,,278,8,"73,609","21,189","3,473,972",South America,"3,600","119,792",47
138,Georgia,963,5,15,,841,3,107,5,241,4,"125,314","31,415","3,988,993",Asia,"4,142","265,933",32
139,Montenegro,960,53,17,,320,,623,,"1,528",27,"15,226","24,243","628,068",Europe,654,"36,945",41
140,Liberia,917,,41,,394,,482,,181,8,,,"5,058,848",Africa,"5,517","123,387",
141,Chad,873,,74,,788,,11,,53,5,,,"16,429,175",Africa,"18,819","222,016",
142,Andorra,855,,52,,800,,3,,"11,065",673,"3,750","48,532","77,268",Europe,90,"1,486",21
143,Zimbabwe,787,,9,,201,,577,,53,0.6,"81,335","5,471","14,866,061",Africa,"18,890","1,651,785",183
144,Jamaica,745,8,10,,599,8,136,,252,3,"27,142","9,165","2,961,421",North America,"3,975","296,142",109
145,Sao Tome and Principe,724,,13,,279,,432,,"3,303",59,"1,873","8,544","219,210",Africa,303,"16,862",117
146,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
147,San Marino,698,,42,,656,,0,,"20,571","1,238","5,729","168,838","33,932",Europe,49,808,6
148,Togo,689,,15,,467,,207,2,83,2,"33,332","4,025","8,280,636",Africa,"12,018","552,042",248
149,Malta,673,,9,,654,1,10,,"1,524",20,"104,099","235,749","441,567",Europe,656,"49,063",4
150,Suriname,634,,15,,405,,214,7,"1,081",26,"1,244","2,120","586,723",South America,925,"39,115",472
151,Namibia,593,54,,,25,,568,1,233,,"12,167","4,787","2,541,487",Africa,"4,286",,209
152,Channel Islands,577,,47,,512,,18,,"3,318",270,"21,388","122,997","173,891",Europe,301,"3,700",8
153,Réunion,551,,3,,472,,76,3,615,3,"35,419","39,555","895,429",Africa,"1,625","298,476",25
154,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,746,364",Africa,"117,380","2,845,065",
155,Taiwan,449,,7,,438,,4,,19,0.3,"77,876","3,270","23,817,676",Asia,"53,046","3,402,525",306
156,Angola,386,,21,,117,,248,6,12,0.6,"10,000",304,"32,872,107",Africa,"85,161","1,565,338","3,287"
157,Syria,372,,14,,126,,232,,21,0.8,,,"17,504,652",Asia,"47,056","1,250,332",
158,Vietnam,369,,,,347,5,22,1,4,,"275,000","2,825","97,353,756",Asia,"263,831",,354
159,Mauritius,342,,10,,330,,2,,269,8,"193,561","152,193","1,271,812",Africa,"3,719","127,181",7
160,Isle of Man,336,,24,,312,,0,,"3,951",282,"6,829","80,301","85,042",Europe,253,"3,543",12
161,Myanmar,316,,6,,245,,65,,6,0.1,"85,689","1,575","54,416,540",Asia,"172,204","9,069,423",635
162,Botswana,314,,1,,31,,282,1,133,0.4,"47,860","20,347","2,352,176",Africa,"7,491","2,352,176",49
163,Comoros,311,,7,,266,,38,,358,8,,,"869,804",Africa,"2,797","124,258",
164,Guyana,284,,16,,125,,143,11,361,20,"2,926","3,720","786,626",South America,"2,770","49,164",269
165,Martinique,249,,14,,98,,137,5,664,37,,,"375,259",North America,"1,507","26,804",
166,Mongolia,227,2,,,195,1,32,1,69,,"25,507","7,779","3,279,013",Asia,"14,445",,129
167,Eritrea,215,,,,56,,159,,61,,,,"3,547,151",Africa,"16,498",,
168,Cayman Islands,201,,1,,194,,6,,"3,058",15,"25,220","383,668","65,734",North America,327,"65,734",3
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,"11,893,062",Africa,"62,267","11,893,062","15,879"
170,Faeroe Islands,188,,,,188,,0,,"3,847",,"17,468","357,460","48,867",Europe,260,,3
171,Guadeloupe,184,,14,,157,,13,4,460,35,"9,649","24,115","400,125",North America,"2,175","28,580",41
172,Gibraltar,179,,,,176,,3,,"5,313",,"15,252","452,703","33,691",Europe,188,,2
173,Bermuda,148,,9,,137,,2,1,"2,377",145,"12,544","201,436","62,273",North America,421,"6,919",5
174,Brunei,141,,3,,138,,0,,322,7,"29,841","68,200","437,550",Asia,"3,103","145,850",15
175,Cambodia,141,,,,131,,10,1,8,,"41,733","2,496","16,722,405",Asia,"118,599",,401
176,Trinidad and Tobago,133,,8,,117,,8,,95,6,"5,648","4,035","1,399,580",North America,"10,523","174,948",248
177,Monaco,108,,4,,95,,9,,"2,752",102,"16,200","412,770","39,247",Europe,363,"9,812",2
178,Aruba,105,,3,,98,,4,,983,28,"2,842","26,617","106,775",North America,"1,017","35,592",38
179,Bahamas,104,,11,,89,,4,1,264,28,"2,467","6,272","393,308",North America,"3,782","35,755",159
180,Barbados,98,,7,,90,,1,,341,24,"8,411","29,268","287,382",North America,"2,932","41,055",34
181,Lesotho,91,,,,11,,80,,42,,"4,331","2,021","2,142,552",Africa,"23,545",,495
182,Liechtenstein,84,,1,,81,,2,,"2,203",26,900,"23,603","38,130",Europe,454,"38,130",42
183,Seychelles,81,,,,11,,70,,824,,,,"98,358",Africa,"1,214",,
184,Bhutan,80,,,,55,1,25,,104,,"26,128","33,856","771,747",Asia,"9,647",,30
185,Sint Maarten,78,,15,,63,,0,,"1,819",350,523,"12,196","42,884",North America,550,"2,859",82
186,Antigua and Barbuda,70,,3,,23,,44,1,715,31,796,"8,127","97,943",North America,"1,399","32,648",123
187,French Polynesia,62,,,,60,,2,,221,,"4,649","16,548","280,939",Australia/Oceania,"4,531",,60
188,Gambia,61,,3,,27,,31,,25,1,"3,162","1,308","2,417,167",Africa,"39,626","805,722",764
189,Turks and Caicos,55,6,2,,11,,42,,"1,420",52,823,"21,252","38,725",North America,704,"19,363",47
190,Macao,46,,,,45,,1,,71,,"4,071","6,268","649,468",Asia,"14,119",,160
191,Saint Martin,43,,3,,37,,3,1,"1,112",78,851,"22,004","38,675",North America,899,"12,892",45
192,Belize,30,,2,,19,,9,,75,5,"2,459","6,183","397,719",North America,"13,257","198,860",162
193,St. Vincent Grenadines,29,,,,29,,0,,261,,926,"8,346","110,947",North America,"3,826",,120
194,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,318,751",Asia,"54,948",,841
195,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,581","164,106",North America,"7,135","164,106",152
196,Grenada,23,,,,23,,0,,204,,"5,465","48,564","112,533",North America,"4,893",,21
197,Saint Lucia,22,,,,19,,3,,120,,"1,919","10,450","183,643",North America,"8,347",,96
198,Fiji,21,,,,18,,3,,23,,"4,000","4,461","896,563",Australia/Oceania,"42,693",,224
199,New Caledonia,21,,,,21,,0,,74,,"8,663","30,338","285,545",Australia/Oceania,"13,597",,33
200,Laos,19,,,,19,,0,,3,,"18,729","2,574","7,277,093",Asia,"383,005",,389
201,Dominica,18,,,,18,,0,,250,,623,"8,654","71,990",North America,"3,999",,116
202,Saint Kitts and Nevis,16,,,,15,,1,,301,,493,"9,266","53,206",North America,"3,325",,108
203,Falkland Islands,13,,,,13,,0,,"3,735",,"1,197","343,867","3,481",South America,268,,3
204,Greenland,13,,,,13,,0,,229,,"4,361","76,816","56,772",North America,"4,367",,13
205,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
207,Papua New Guinea,11,,,,8,,3,,1,,"7,147",799,"8,949,096",Australia/Oceania,"813,554",,"1,252"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,475",Africa,"59,748","597,475",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,520","30,235",North America,"3,779","30,235",69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,167","26,227",North America,"3,747",,62
212,St. Barth,6,,,,6,,0,,607,,507,"51,326","9,878",North America,"1,646",,19
213,Anguilla,3,,,,3,,0,,200,,305,"20,327","15,005",North America,"5,002",,49
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,793",North America,"5,793",,
215,China,83572,7,4634,,"78,548",20,390,5,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,223","310,601",16
,Total:,12050472,"108,142",548818,"3,140","6,968,054","123,077","4,533,600","58,282","1,546.0",70.4,,,,All,,,
