,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
192,Caribbean Netherlands,150,,3,,126,,21,,"5,703",114,"2,890","109,878","26,302",North America,175,"8,767",9
193,Brunei,148,,3,,143,,2,,337,7,"66,995","152,663","438,843",Asia,"2,965","146,281",7
194,Antigua and Barbuda,124,,3,,108,,13,,"1,263",31,"3,450","35,135","98,193",North America,792,"32,731",28
195,St. Barth,83,,,,67,,16,,"8,395",,"3,526","356,630","9,887",North America,119,,3
196,St. Vincent Grenadines,74,,,,69,,5,,666,,"6,790","61,140","111,056",North America,"1,501",,16
197,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,403","30,297",North America,427,"30,297",6
198,Saint Lucia,67,2,,,27,,40,,364,,"10,617","57,732","183,902",North America,"2,745",,17
199,Macao,46,,,,46,,0,,71,,"4,238","6,498","652,201",Asia,"14,178",,154
200,Dominica,38,,,,29,,9,,527,,"4,268","59,241","72,045",North America,"1,896",,17
201,Fiji,33,,2,,31,1,0,,37,2,"12,527","13,941","898,566",Australia/Oceania,"27,229","449,283",72
202,Timor-Leste,30,,,,29,,1,,23,,"10,890","8,209","1,326,516",Asia,"44,217",,122
203,Grenada,28,,,,24,,4,,248,,"6,252","55,478","112,694",North America,"4,025",,18
204,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,"15,180","53,004","286,391",Australia/Oceania,"10,607",,19
206,Laos,24,,,,22,,2,,3,,"64,567","8,833","7,309,702",Asia,"304,571",,113
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"2,933","55,005","53,322",North America,"2,806",,18
208,Greenland,17,,,,16,,1,,299,,"10,273","180,856","56,802",North America,"3,341",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,222","384,097","5,785",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,702",,"2,682","763,667","3,512",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"602,022",Africa,"60,202","602,022",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,8,,,,4,,4,,12,,97,140,"692,256",Australia/Oceania,"86,532",,"7,137"
215,Anguilla,3,,,,3,,0,,199,,"1,329","88,323","15,047",North America,"5,016",,11
216,Wallis and Futuna,1,,,,1,,0,,90,,48,"4,296","11,173",Australia/Oceania,"11,173",,233
217,China,85868,42,4634,,"80,936",8,298,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,762","310,601",9
,Total:,44732203,"494,900",1178441,"7,018","32,692,556","249,853","10,861,206","81,142","5,738.7",151.2,,,,All,,,
