,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
16,South Africa,772252,"2,493",21083,115,"716,444","5,249","34,725",546,"12,956",354,"5,325,631","89,347","59,606,287",Africa,77,"2,827",11
17,Ukraine,647976,"12,287",11263,188,"299,358","8,298","337,355",177,"14,853",258,"4,243,600","97,269","43,627,308",Europe,67,"3,874",10
18,Belgium,559902,"1,123",15755,137,"36,044",95,"508,103","1,168","48,226","1,357","5,698,084","490,797","11,609,863",Europe,21,737,2
19,Chile,543087,"1,007",15131,25,"518,834","1,310","9,122",695,"28,313",789,"5,118,236","266,828","19,181,775",South America,35,"1,268",4
20,Iraq,539749,"2,292",12031,35,"469,784","2,130","57,934",365,"13,302",296,"3,319,514","81,806","40,577,952",Asia,75,"3,373",12
21,Indonesia,506302,"4,192",16111,109,"425,313","2,927","64,878",,"1,843",59,"5,420,591","19,734","274,677,118",Asia,543,"17,049",51
22,Czechia,499831,"3,193",7483,123,"406,726",744,"85,622",839,"46,639",698,"2,930,015","273,399","10,716,973",Europe,21,"1,432",4
23,Netherlands,493744,"3,926",9035,90,N/A,N/A,N/A,542,"28,790",527,"3,893,908","227,048","17,150,117",Europe,35,"1,898",4
24,Turkey,460916,"7,381",12672,161,"381,569","3,678","66,675","4,543","5,442",150,"17,568,973","207,424","84,700,933",Asia,184,"6,684",5
25,Bangladesh,451990,"2,230",6448,32,"366,877","2,266","78,665",,"2,734",39,"2,680,149","16,210","165,344,147",Asia,366,"25,643",62
26,Romania,430605,"7,753",10373,196,"304,188","7,344","116,044","1,204","22,444",541,"3,939,421","205,331","19,185,664",Europe,45,"1,850",5
27,Philippines,421722,"1,118",8185,12,"386,792",196,"26,745","1,449","3,828",74,"5,554,475","50,421","110,161,110",Asia,261,"13,459",20
28,Pakistan,379883,"2,954",7744,48,"331,760",875,"40,379","1,751","1,707",35,"5,256,120","23,614","222,587,064",Asia,586,"28,743",42
29,Saudi Arabia,355741,252,5811,15,"344,311",495,"5,619",743,"10,156",166,"9,350,875","266,947","35,028,978",Asia,98,"6,028",4
30,Canada,341503,"3,948",11608,87,"272,855","3,656","57,040",431,"9,017",306,"10,940,659","288,867","37,874,369",North America,111,"3,263",3
31,Morocco,331527,"3,999",5469,73,"279,276","4,118","46,782","1,015","8,940",147,"3,833,549","103,372","37,084,810",Africa,112,"6,781",10
32,Israel,330935,937,2822,11,"319,086",485,"9,027",278,"35,981",307,"5,433,876","590,793","9,197,590",Asia,28,"3,259",2
33,Switzerland,304593,"4,241",4308,86,"211,500","4,800","88,785",524,"35,092",496,"2,592,950","298,729","8,679,947",Europe,28,"2,015",3
34,Portugal,268721,"3,919",4056,85,"184,233","7,406","80,432",506,"26,385",398,"4,318,338","424,003","10,184,697",Europe,38,"2,511",2
35,Austria,254710,"4,377",2577,118,"182,620","7,093","69,513",704,"28,216",285,"2,929,927","324,574","9,026,992",Europe,35,"3,503",3
36,Sweden,225560,,6500,15,N/A,N/A,N/A,192,"22,279",642,"2,914,088","287,826","10,124,489",Europe,45,"1,558",3
37,Nepal,224078,"1,790",1361,24,"204,858","2,791","17,859",,"7,636",46,"1,681,299","57,296","29,344,192",Asia,131,"21,561",17
38,Jordan,192996,"4,586",2380,78,"125,433","5,419","65,183",460,"18,841",232,"2,408,242","235,098","10,243,557",Asia,53,"4,304",4
39,Ecuador,186436,492,13264,39,"164,009",,"9,163",367,"10,504",747,"626,364","35,289","17,749,389",South America,95,"1,338",28
40,Hungary,181881,"3,929",4008,117,"44,020",681,"133,853",638,"18,847",415,"1,528,302","158,366","9,650,444",Europe,53,"2,408",6
41,UAE,161365,"1,310",559,5,"150,261",683,"10,545",,"16,237",56,"15,960,104","1,605,970","9,937,986",Asia,62,"17,778",1
42,Panama,155658,,2973,,"137,004",,"15,681",146,"35,852",685,"838,981","193,237","4,341,710",North America,28,"1,460",5
43,Bolivia,144034,56,8916,9,"119,548",210,"15,570",71,"12,272",760,"353,955","30,159","11,736,323",South America,81,"1,316",33
44,Kuwait,140795,402,870,2,"133,407",559,"6,518",75,"32,776",203,"1,062,076","247,245","4,295,649",Asia,31,"4,938",4
45,Dominican Republic,139111,282,2313,2,"113,134",252,"23,664",172,"12,773",212,"687,292","63,105","10,891,318",North America,78,"4,709",16
46,Qatar,137642,227,236,,"134,698",212,"2,708",38,"49,021",84,"1,088,913","387,816","2,807,805",Asia,20,"11,897",3
47,Japan,133929,"1,571",1989,8,"113,340","1,071","18,600",345,"1,060",16,"3,286,323","26,016","126,320,006",Asia,943,"63,509",38
48,Costa Rica,133190,895,1662,21,"81,973",637,"49,555",208,"26,051",325,"375,720","73,488","5,112,697",North America,38,"3,076",14
49,Serbia,133029,"6,842",1274,37,"31,536",,"100,219",225,"15,250",146,"1,660,185","190,320","8,723,137",Europe,66,"6,847",5
50,Bulgaria,129348,"4,382",3226,157,"40,102","1,876","86,020",392,"18,672",466,"932,441","134,605","6,927,224",Europe,54,"2,147",7
51,Armenia,127522,813,2002,26,"98,944","3,845","26,576",,"43,002",675,"490,370","165,360","2,965,471",Asia,23,"1,481",6
52,Belarus,126953,"1,471",1112,8,"105,835","1,137","20,006",,"13,437",118,"3,101,820","328,302","9,448,070",Europe,74,"8,496",3
53,Kazakhstan,126860,678,1945,,"113,646",840,"11,269",221,"6,724",103,"4,206,738","222,978","18,866,152",Asia,149,"9,700",4
54,Oman,122579,223,1391,5,"113,856",279,"7,332",121,"23,767",270,"571,472","110,802","5,157,604",Asia,42,"3,708",9
55,Guatemala,119349,627,4099,7,"108,338",519,"6,912",5,"6,613",227,"514,406","28,504","18,046,643",North America,151,"4,403",35
56,Lebanon,118705,"1,188",934,23,"70,555","1,476","47,216",341,"17,423",137,"1,490,531","218,775","6,813,078",Asia,57,"7,295",5
57,Egypt,113742,361,6573,13,"102,103",122,"5,066",46,"1,103",64,"1,000,000","9,700","103,097,492",Africa,906,"15,685",103
58,Georgia,111818,"3,128",1051,39,"92,215","3,045","18,552",,"28,052",264,"1,133,765","284,431","3,986,076",Asia,36,"3,793",4
59,Croatia,108014,"2,323",1445,47,"87,408","2,390","19,161",244,"26,377",353,"692,048","168,998","4,095,008",Europe,38,"2,834",6
60,Ethiopia,106591,388,1661,10,"66,018",179,"38,912",334,918,14,"1,604,697","13,824","116,082,175",Africa,"1,089","69,887",72
61,Honduras,105211,296,2869,10,"46,616",141,"55,726",140,"10,556",288,"258,954","25,981","9,967,085",North America,95,"3,474",38
62,Venezuela,100143,,873,,"94,985",,"4,285",117,"3,526",31,"2,281,564","80,327","28,403,390",South America,284,"32,535",12
63,Moldova,99633,"1,215",2188,19,"82,335","1,453","15,110",245,"24,722",543,"442,127","109,704","4,030,177",Europe,40,"1,842",9
64,Azerbaijan,98927,"3,646",1194,34,"65,734","1,259","31,999",,"9,722",117,"1,631,597","160,343","10,175,682",Asia,103,"8,522",6
65,Slovakia,97493,"1,021",709,16,"50,738","2,805","46,046",214,"17,854",130,"1,024,347","187,585","5,460,707",Europe,56,"7,702",5
66,Greece,95137,"2,131",1815,101,"9,989",,"83,333",562,"9,146",174,"2,269,298","218,150","10,402,447",Europe,109,"5,731",5
67,Tunisia,90213,"1,017",2935,73,"65,303","1,457","21,975",287,"7,601",247,"439,181","37,006","11,867,944",Africa,132,"4,044",27
68,Bahrain,86016,130,340,1,"84,166",149,"1,510",10,"49,877",197,"1,993,184","1,155,773","1,724,546",Asia,20,"5,072",1
69,Myanmar,82236,"1,731",1784,19,"60,965","1,077","19,487",,"1,507",33,"1,059,035","19,412","54,555,835",Asia,663,"30,581",52
70,Bosnia and Herzegovina,81739,"1,186",2394,52,"47,525","1,765","31,820",,"24,977",732,"401,738","122,760","3,272,549",Europe,40,"1,367",8
71,Libya,79180,707,1110,8,"50,304",712,"27,766",,"11,461",161,"407,972","59,054","6,908,440",Africa,87,"6,224",17
72,Kenya,78512,727,1409,17,"52,709",806,"24,394",52,"1,448",26,"848,016","15,635","54,237,961",Africa,691,"38,494",64
73,Paraguay,77891,819,1677,12,"55,531",485,"20,683",119,"10,867",234,"428,912","59,842","7,167,418",South America,92,"4,274",17
74,Algeria,77000,"1,133",2309,15,"50,070",649,"24,621",37,"1,743",52,,,"44,164,373",Africa,574,"19,127",
75,Palestine,75007,"1,811",656,11,"60,009",471,"14,342",,"14,570",127,"639,053","124,134","5,148,075",Asia,69,"7,848",8
76,Denmark,73021,"1,367",797,8,"57,075","1,043","15,149",40,"12,589",137,"6,976,105","1,202,695","5,800,394",Europe,79,"7,278",1
77,Uzbekistan,71985,211,604,,"69,240",186,"2,141",217,"2,138",18,"1,377,915","40,934","33,661,869",Asia,468,"55,732",24
78,Ireland,70930,219,2028,6,"23,364",,"45,538",36,"14,301",409,"1,899,163","382,914","4,959,770",Europe,70,"2,446",3
79,Kyrgyzstan,70366,481,1241,4,"61,593",433,"7,532",133,"10,715",189,"483,884","73,686","6,566,859",Asia,93,"5,292",14
80,Slovenia,67080,"1,302",1156,59,"45,587","1,029","20,337",204,"32,265",556,"484,617","233,095","2,079,053",Europe,31,"1,798",4
81,Nigeria,66607,168,1169,1,"62,311",70,"3,127",10,320,6,"749,136","3,599","208,146,491",Africa,"3,125","178,055",278
82,Malaysia,58847,"2,188",341,4,"44,153","1,673","14,353",112,"1,809",10,"2,559,417","78,676","32,531,001",Asia,553,"95,399",13
83,Singapore,58183,18,28,,"58,079",8,76,1,"9,914",5,"4,448,110","757,932","5,868,742",Asia,101,"209,598",1
84,North Macedonia,56164,"1,037",1561,15,"33,892",998,"20,711",138,"26,959",749,"316,662","151,997","2,083,340",Europe,37,"1,335",7
85,Ghana,51184,243,323,,"50,029",430,832,17,"1,634",10,"582,707","18,600","31,328,816",Africa,612,"96,993",54
86,Lithuania,49393,"1,169",409,17,"11,595",563,"37,389",117,"18,248",151,"1,279,884","472,842","2,706,792",Europe,55,"6,618",2
87,Afghanistan,45280,292,1712,17,"36,122",146,"7,446",93,"1,153",44,"141,863","3,612","39,273,581",Asia,867,"22,940",277
88,El Salvador,37884,165,1086,5,"34,595",178,"2,203",38,"5,829",167,"535,345","82,369","6,499,329",North America,172,"5,985",12
89,Albania,34300,744,735,19,"16,666",436,"16,899",16,"11,924",256,"173,306","60,248","2,876,530",Europe,84,"3,914",17
90,Norway,33717,534,314,3,"20,956",,"12,447",35,"6,200",58,"2,164,720","398,059","5,438,194",Europe,161,"17,319",3
91,Montenegro,32188,570,450,6,"20,627",596,"11,111",61,"51,247",716,"123,677","196,907","628,098",Europe,20,"1,396",5
92,Luxembourg,31484,373,283,10,"22,189",185,"9,012",46,"49,973",449,"1,311,349","2,081,453","630,016",Europe,20,"2,226",0
93,S. Korea,31353,349,510,1,"26,722",183,"4,121",79,611,10,"2,946,399","57,449","51,286,950",Asia,"1,636","100,563",17
94,Australia,27847,12,907,,"25,534",5,"1,406",,"1,087",35,"9,779,388","381,743","25,617,755",Australia/Oceania,920,"28,244",3
95,Cameroon,23869,27,436,1,"22,177",,"1,256",52,890,16,"149,000","5,559","26,805,391",Africa,"1,123","61,480",180
96,Finland,22289,353,384,,"15,300",,"6,605",15,"4,020",69,"1,828,805","329,860","5,544,183",Europe,249,"14,438",3
97,Ivory Coast,21156,8,131,,"20,833",14,192,,794,5,"211,540","7,942","26,634,859",Africa,"1,259","203,320",126
98,Sri Lanka,20967,459,94,4,"14,962",465,"5,911",,978,4,"755,105","35,204","21,449,283",Asia,"1,023","228,184",28
99,Uganda,18406,241,186,5,"8,764",89,"9,456",,398,4,"613,908","13,258","46,304,101",Africa,"2,516","248,947",75
100,Zambia,17466,12,357,,"16,707",6,402,,940,19,"374,023","20,124","18,585,466",Africa,"1,064","52,060",50
101,Madagascar,17341,,251,,"16,657",,433,16,620,9,"93,734","3,351","27,970,358",Africa,"1,613","111,436",298
102,Sudan,16431,244,1202,3,"9,854",64,"5,375",,371,27,,,"44,252,054",Africa,"2,693","36,815",
103,Senegal,15908,11,331,1,"15,527",11,50,3,940,20,"225,437","13,326","16,916,945",Africa,"1,063","51,109",75
104,Mozambique,15231,122,127,1,"13,408",179,"1,696",,482,4,"224,854","7,116","31,598,160",Africa,"2,075","248,804",141
105,Angola,14742,108,338,1,"7,444",93,"6,960",16,443,10,"171,247","5,148","33,265,012",Africa,"2,256","98,417",194
106,Namibia,13938,41,145,,"13,272",38,521,6,"5,446",57,"149,224","58,311","2,559,112",Africa,184,"17,649",17
107,Latvia,13693,457,175,13,"1,651",16,"11,867",27,"7,292",93,"586,878","312,550","1,877,711",Europe,137,"10,730",3
108,French Polynesia,13517,231,70,2,"4,842",,"8,605",22,"48,008",249,"26,355","93,604","281,559",Australia/Oceania,21,"4,022",11
109,Guinea,12863,22,75,,"11,877",24,911,24,969,6,"65,115","4,906","13,272,355",Africa,"1,032","176,965",204
110,Maldives,12810,52,46,,"11,660",45,"1,104",12,"23,534",85,"150,743","276,942","544,313",Asia,42,"11,833",4
111,DRC,12310,32,331,2,"11,433",47,546,,136,4,,,"90,624,213",Africa,"7,362","273,789",
112,Tajikistan,11971,39,86,,"11,355",43,530,,"1,244",9,,,"9,622,008",Asia,804,"111,884",
113,French Guiana,11079,37,70,,"9,995",,"1,014",1,"36,720",232,"81,467","270,010","301,719",South America,27,"4,310",4
114,Jamaica,10422,79,243,4,"5,572",54,"4,607",14,"3,513",82,"110,517","37,257","2,966,353",North America,285,"12,207",27
115,Cabo Verde,10400,98,104,,"9,833",42,463,23,"18,625",186,"102,839","184,169","558,395",Africa,54,"5,369",5
116,Estonia,10159,204,94,2,"6,014",294,"4,051",17,"7,656",71,"447,376","337,160","1,326,894",Europe,131,"14,116",3
117,Botswana,9992,,31,,"7,692",,"2,269",1,"4,215",13,"398,311","168,037","2,370,372",Africa,237,"76,464",6
118,Zimbabwe,9398,90,274,1,"8,297",9,827,,629,18,"172,587","11,545","14,948,857",Africa,"1,591","54,558",87
119,Haiti,9229,5,232,,"7,886",,"1,111",,805,20,"34,734","3,031","11,457,872",North America,"1,242","49,387",330
120,Cyprus,9199,252,46,2,"2,055",,"7,098",15,"7,597",38,"588,206","485,769","1,210,876",Asia,132,"26,323",2
121,Gabon,9150,,59,,"8,999",,92,8,"4,073",26,"285,065","126,899","2,246,390",Africa,246,"38,074",8
122,Malta,9137,133,117,4,"6,938",107,"2,082",13,"20,671",265,"409,981","927,525","442,016",Europe,48,"3,778",1
123,Guadeloupe,8344,119,149,5,"2,242",,"5,953",9,"20,852",372,"74,138","185,275","400,152",North America,48,"2,686",5
124,Mauritania,8193,26,169,,"7,636",27,388,4,"1,744",36,"98,641","20,998","4,697,585",Africa,573,"27,796",48
125,Cuba,7950,71,133,1,"7,428",72,389,3,702,12,"1,051,530","92,860","11,323,829",North America,"1,424","85,142",11
126,Réunion,7689,,35,,"6,660",,994,17,"8,564",39,"48,859","54,417","897,869",Africa,117,"25,653",18
127,Bahamas,7460,29,163,,"5,708",56,"1,589",1,"18,898",413,"42,053","106,532","394,744",North America,53,"2,422",9
128,Syria,7369,74,385,5,"3,213",58,"3,771",,417,22,,,"17,667,742",Asia,"2,398","45,890",
129,Trinidad and Tobago,6488,13,115,,"5,639",17,734,3,"4,630",82,"36,241","25,862","1,401,309",North America,216,"12,185",39
130,Andorra,6351,47,76,,"5,503",98,772,20,"82,144",983,"168,635","2,181,142","77,315",Europe,12,"1,017",0
131,Eswatini,6247,14,120,,"5,878",9,249,11,"5,362",103,"62,213","53,404","1,164,956",Africa,186,"9,708",19
132,Malawi,6017,8,185,,"5,445",2,387,4,311,10,"72,281","3,740","19,323,896",Africa,"3,212","104,453",267
133,Hong Kong,5782,80,108,,"5,274",7,400,8,769,14,"3,994,873","531,141","7,521,298",Asia,"1,301","69,642",2
134,Rwanda,5750,24,47,,"5,241",44,462,,440,4,"611,684","46,771","13,078,334",Africa,"2,274","278,262",21
135,Nicaragua,5725,,159,,"4,225",,"1,341",,860,24,,,"6,655,944",North America,"1,163","41,861",
136,Djibouti,5669,1,61,,"5,569",,39,,"5,705",61,"90,674","91,248","993,706",Africa,175,"16,290",11
137,Congo,5632,,93,,"4,988","1,101",551,,"1,011",17,,,"5,571,448",Africa,989,"59,908",
138,Iceland,5298,9,26,,"5,086",21,186,2,"15,485",76,"384,004","1,122,392","342,130",Europe,65,"13,159",1
139,Suriname,5297,,116,,"5,173",,8,4,"8,997",197,"21,221","36,045","588,732",South America,111,"5,075",28
140,Belize,5249,66,120,4,"2,877",35,"2,252",7,"13,107",300,"28,827","71,980","400,484",North America,76,"3,337",14
141,Guyana,5189,35,147,1,"4,204",170,838,7,"6,584",187,"28,160","35,733","788,074",South America,152,"5,361",28
142,Equatorial Guinea,5137,,85,,"5,005",,47,,"3,615",60,"69,678","49,037","1,420,926",Africa,277,"16,717",20
143,Mayotte,5122,,49,,"2,964",,"2,109",4,"18,598",178,"23,254","84,437","275,402",Africa,54,"5,620",12
144,CAR,4911,,63,,"1,924",,"2,924",2,"1,010",13,"32,711","6,726","4,863,019",Africa,990,"77,191",149
145,Uruguay,4870,107,72,1,"3,827",63,971,13,"1,400",21,"406,500","116,859","3,478,565",South America,714,"48,313",9
146,Aruba,4751,14,45,,"4,618",11,88,4,"44,423",421,"47,379","443,010","106,948",North America,23,"2,377",2
147,Martinique,4732,,37,,98,,"4,597",16,"12,614",99,"60,432","161,088","375,148",North America,79,"10,139",6
148,Somalia,4445,,113,,"3,412",,920,,277,7,,,"16,066,789",Africa,"3,615","142,184",
149,Mali,4417,91,148,2,"3,054",10,"1,215",,216,7,"93,178","4,550","20,478,920",Africa,"4,636","138,371",220
150,Thailand,3922,2,60,,"3,772",6,90,1,56,0.9,"977,854","13,995","69,870,386",Asia,"17,815","1,164,506",71
151,Gambia,3726,,123,,"3,585",3,18,2,"1,525",50,"24,363","9,972","2,443,238",Africa,656,"19,864",100
152,South Sudan,3069,5,61,,"2,938",26,70,,273,5,"55,258","4,914","11,246,002",Africa,"3,664","184,361",204
153,Benin,2916,,43,,"2,579",,294,,238,4,"294,009","24,005","12,247,735",Africa,"4,200","284,831",42
154,Togo,2872,18,64,,"2,295",21,513,,344,8,"143,452","17,169","8,355,053",Africa,"2,909","130,548",58
155,Burkina Faso,2757,3,68,,"2,557",5,132,,130,3,,,"21,127,760",Africa,"7,663","310,702",
156,Guinea-Bissau,2422,,43,,"2,309",,70,5,"1,219",22,"29,037","14,619","1,986,295",Africa,820,"46,193",68
157,Sierra Leone,2406,,74,,"1,829",1,503,,299,9,,,"8,041,015",Africa,"3,342","108,662",
158,Yemen,2114,7,609,,"1,467",8,38,7,70,20,"16,812",559,"30,084,780",Asia,"14,231","49,400","1,789"
159,Lesotho,2092,6,44,,"1,277",1,771,,973,20,"25,540","11,884","2,149,040",Africa,"1,027","48,842",84
160,New Zealand,2031,1,25,,"1,953",,53,,406,5,"1,237,736","247,443","5,002,100",Australia/Oceania,"2,463","200,084",4
161,Curaçao,1827,54,3,,"1,043",12,781,9,"11,116",18,"19,110","116,268","164,362",North America,90,"54,787",9
162,Chad,1649,1,101,,"1,493",17,55,,99,6,,,"16,610,198",Africa,"10,073","164,457",
163,Liberia,1551,,82,,"1,331",,138,2,304,16,"33,078","6,480","5,104,441",Africa,"3,291","62,249",154
164,San Marino,1428,,44,,"1,149",,235,7,"42,049","1,296","15,290","450,236","33,960",Europe,24,772,2
165,Niger,1406,25,70,,"1,169",3,167,9,57,3,"43,488","1,772","24,546,393",Africa,"17,458","350,663",564
166,Vietnam,1316,4,35,,"1,153",2,128,,13,0.4,"1,339,465","13,712","97,688,423",Asia,"74,231","2,791,098",73
167,Liechtenstein,1158,2,13,1,952,,193,13,"30,336",341,"13,811","361,810","38,172",Europe,33,"2,936",3
168,Channel Islands,1124,30,48,,937,50,139,10,"6,441",275,"189,738","1,087,305","174,503",Europe,155,"3,635",1
169,Sint Maarten,1020,8,25,,906,6,89,6,"23,682",580,"7,200","167,170","43,070",North America,42,"1,723",6
170,Sao Tome and Principe,981,,17,,926,,38,,"4,444",77,"7,498","33,963","220,769",Africa,225,"12,986",29
171,Gibraltar,981,14,5,,885,14,91,3,"29,121",148,"85,831","2,547,897","33,687",Europe,34,"6,737",0
172,Turks and Caicos,746,,6,,700,,40,1,"19,165",154,"6,244","160,411","38,925",North America,52,"6,488",6
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,690,,12,,598,,80,7,"17,725",308,"7,149","183,651","38,927",North America,56,"3,244",5
175,Burundi,673,9,1,,575,,97,,56,0.08,"62,215","5,172","12,029,114",Africa,"17,874","12,029,114",193
176,Mongolia,672,32,,,342,2,330,2,204,,"118,960","36,057","3,299,224",Asia,"4,910",,28
177,Papua New Guinea,630,18,7,,588,,35,,70,0.8,"30,027","3,331","9,014,024",Australia/Oceania,"14,308","1,287,718",300
178,Taiwan,618,,7,,549,,62,,26,0.3,"107,880","4,526","23,834,115",Asia,"38,567","3,404,874",221
179,Comoros,607,11,7,,579,7,21,,692,8,,,"876,905",Africa,"1,445","125,272",
180,Monaco,587,4,3,,523,5,61,5,"14,916",76,"51,953","1,320,179","39,353",Europe,67,"13,118",1
181,Eritrea,558,,,,473,,85,,156,,"21,655","6,073","3,565,930",Africa,"6,391",,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,399,786",Africa,"118,664","2,876,180",
183,Faeroe Islands,500,,,,498,1,2,,"10,217",,"165,364","3,379,051","48,938",Europe,98,,0
184,Mauritius,494,,10,,433,,51,,388,8,"289,552","227,525","1,272,617",Africa,"2,576","127,262",4
185,Bhutan,386,4,,,363,3,23,,498,,"196,537","253,598","774,995",Asia,"2,008",,4
186,Isle of Man,369,,25,,336,4,8,1,"4,330",293,"18,059","211,928","85,213",Europe,231,"3,409",5
187,Cambodia,306,,,,296,1,10,,18,,"221,174","13,157","16,810,933",Asia,"54,938",,76
188,Cayman Islands,266,1,2,,249,4,15,1,"4,029",30,"51,776","784,140","66,029",North America,248,"33,015",1
189,Barbados,260,,7,,241,,12,,904,24,"44,868","156,053","287,517",North America,"1,106","41,074",6
190,Bermuda,227,,9,,200,,18,,"3,650",145,"100,048","1,608,877","62,185",North America,274,"6,909",1
191,Saint Lucia,226,3,2,,109,3,115,,"1,229",11,"15,079","81,967","183,964",North America,814,"91,982",12
192,Seychelles,166,,,,159,,7,,"1,684",,"5,200","52,743","98,591",Africa,594,,19
193,Caribbean Netherlands,161,,3,,155,,3,,"6,117",114,"3,539","134,460","26,320",North America,163,"8,773",7
194,Brunei,150,1,3,,145,,2,,342,7,"75,916","172,870","439,151",Asia,"2,928","146,384",6
195,Antigua and Barbuda,139,,4,,128,,7,,"1,415",41,"4,386","44,640","98,253",North America,707,"24,563",22
196,St. Barth,127,,,,94,,33,,"12,843",,"4,767","482,051","9,889",North America,78,,2
197,St. Vincent Grenadines,84,,,,78,,6,,756,,"9,104","81,957","111,082",North America,"1,322",,12
198,Dominica,77,,,,63,,14,,"1,069",,"5,655","78,478","72,058",North America,936,,13
199,British Virgin Islands,71,,1,,70,,0,,"2,342",33,"5,193","171,318","30,312",North America,427,"30,312",6
200,Macao,46,,,,46,,0,,70,,"4,238","6,491","652,854",Asia,"14,192",,154
201,Grenada,41,,,,30,,11,,364,,"6,252","55,459","112,732",North America,"2,750",,18
202,Laos,39,,,,24,,15,,5,,"74,622","10,198","7,317,494",Asia,"187,628",,98
203,Fiji,35,,2,,33,,0,,39,2,"15,235","16,946","899,044",Australia/Oceania,"25,687","449,522",59
204,New Caledonia,32,,,,32,,0,,112,,"17,179","59,942","286,594",Australia/Oceania,"8,956",,17
205,Timor-Leste,30,,,,30,,0,,23,,"13,289","10,004","1,328,371",Asia,"44,279",,100
206,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,2,,,19,,3,,412,,"3,677","68,922","53,350",North America,"2,425",,15
208,Greenland,18,,,,18,,0,,317,,"12,578","221,405","56,810",North America,"3,156",,5
209,Solomon Islands,17,1,,,5,,12,,25,,"4,500","6,489","693,502",Australia/Oceania,"40,794",,154
210,Falkland Islands,16,,,,13,,3,,"4,545",,"3,977","1,129,830","3,520",South America,220,,1
211,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,744","5,783",North America,361,,2
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"603,109",Africa,"60,311","603,109",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,4,,,,3,,1,,266,,"2,308","153,294","15,056",North America,"3,764",,7
216,Marshall Islands,4,,,,1,,3,,67,,,,"59,350",Australia/Oceania,"14,838",,
217,Wallis and Futuna,2,,,,1,,1,,179,,"1,149","102,975","11,158",Australia/Oceania,"5,579",,10
218,Samoa,1,,,,,,1,,5,,,,"198,942",Australia/Oceania,"198,942",,
219,Vanuatu,1,,,,,,1,,3,,,,"309,969",Australia/Oceania,"309,969",,
220,China,86464,22,4634,,"81,508",15,322,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,647","310,601",9
