,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
28,Iraq,62275,"1,796",2567,94,"34,741","1,724","24,967",337,"1,548",64,"612,607","15,229","40,226,919",Asia,646,"15,671",66
29,Belgium,62016,107,9771,,"17,091",,"35,154",32,"5,351",843,"1,284,605","110,834","11,590,339",Europe,187,"1,186",9
30,UAE,52068,528,324,1,"40,721",424,"11,023",1,"5,264",33,"3,500,000","353,834","9,891,633",Asia,190,"30,530",3
31,Netherlands,50657,36,6128,1,N/A,N/A,N/A,18,"2,956",358,"616,376","35,971","17,135,450",Europe,338,"2,796",28
32,Kuwait,50644,703,373,5,"41,001",538,"9,270",152,"11,857",87,"409,335","95,838","4,271,134",Asia,84,"11,451",10
33,Ukraine,49043,543,1262,13,"21,703",327,"26,078",103,"1,122",29,"722,513","16,523","43,728,709",Europe,892,"34,650",61
34,Kazakhstan,48574,"1,403",188,,"27,334",304,"21,052",221,"2,587",10,"1,620,252","86,280","18,779,035",Asia,387,"99,888",12
35,Oman,47735,"1,557",218,5,"29,146","1,229","18,371",129,"9,347",43,"213,187","41,744","5,107,055",Asia,107,"23,427",24
36,Philippines,46333,"2,079",1303,6,"12,185",243,"32,845",166,423,12,"845,218","7,712","109,595,187",Asia,"2,365","84,110",130
37,Singapore,44983,183,26,,"40,717",276,"4,240",2,"7,688",4,"757,746","129,509","5,850,914",Asia,130,"225,035",8
38,Portugal,44129,232,1620,6,"29,166",149,"13,343",73,"4,328",159,"1,205,593","118,240","10,196,181",Europe,231,"6,294",8
39,Bolivia,39297,"1,226",1434,56,"11,667",395,"26,196",71,"3,366",123,"86,878","7,442","11,674,534",South America,297,"8,141",134
40,Panama,38149,,747,,"17,986",,"19,416",146,"8,840",173,"144,918","33,582","4,315,339",North America,113,"5,777",30
41,Dominican Republic,38128,703,804,10,"19,489",546,"17,835",208,"3,514",74,"169,999","15,669","10,849,145",North America,285,"13,494",64
42,Poland,36155,205,1521,4,"23,966",220,"10,668",76,955,40,"1,655,664","43,747","37,845,912",Europe,"1,047","24,882",23
43,Afghanistan,33190,239,898,34,"20,103",737,"12,189",31,852,23,"76,415","1,963","38,932,607",Asia,"1,173","43,355",509
44,Switzerland,32315,47,1965,,"29,300",,"1,050",17,"3,733",227,"636,397","73,526","8,655,427",Europe,268,"4,405",14
45,Israel,30749,791,334,3,"18,056",106,"12,359",88,"3,343",36,"1,107,070","120,365","9,197,590",Asia,299,"27,538",8
46,Bahrain,29367,,98,1,"24,649",,"4,620",45,"17,260",58,"602,151","353,901","1,701,468",Asia,58,"17,362",3
47,Romania,29223,250,1768,18,"20,213",187,"7,242",227,"1,519",92,"771,482","40,108","19,235,182",Europe,658,"10,880",25
48,Armenia,28936,330,491,7,"16,302",162,"12,143",10,"9,765",166,"123,815","41,782","2,963,328",Asia,102,"6,035",24
49,Nigeria,28711,,645,,"11,665",,"16,401",7,139,3,"151,121",733,"206,158,244",Africa,"7,180","319,625","1,364"
50,Ireland,25531,4,1741,,"23,364",,426,12,"5,170",353,"467,852","94,738","4,938,380",Europe,193,"2,837",11
51,Honduras,23943,"1,022",639,10,"2,490",103,"20,814",58,"2,417",65,"49,308","4,978","9,905,920",North America,414,"15,502",201
52,Guatemala,23248,,947,,"3,382",,"18,919",5,"1,297",53,"64,590","3,605","17,917,882",North America,771,"18,921",277
53,Azerbaijan,20837,513,258,8,"12,182",440,"8,397",66,"2,055",25,"522,773","51,554","10,140,261",Asia,487,"39,303",19
54,Ghana,20085,,122,,"14,870",,"5,093",8,646,4,"310,159","9,980","31,076,659",Africa,"1,547","254,727",100
55,Japan,19522,,977,,"17,050",,"1,495",33,154,8,"495,164","3,915","126,469,561",Asia,"6,478","129,447",255
56,Austria,18365,85,706,,"16,647",32,"1,012",11,"2,039",78,"654,105","72,621","9,007,093",Europe,490,"12,758",14
57,Moldova,17906,92,592,7,"11,047",329,"6,267",438,"4,439",147,"101,180","25,083","4,033,799",Europe,225,"6,814",40
58,Serbia,16420,289,317,6,"13,366",302,"2,737",93,"1,879",36,"447,317","51,200","8,736,727",Europe,532,"27,561",20
59,Algeria,16404,463,959,7,"11,884",392,"3,561",53,374,22,,,"43,856,757",Africa,"2,674","45,732",
60,Nepal,15964,180,35,1,"6,811",264,"9,118",,548,1,"567,452","19,473","29,140,608",Asia,"1,825","832,589",51
61,Morocco,14379,164,237,2,"10,173",448,"3,969",19,390,6,"783,639","21,228","36,915,119",Africa,"2,567","155,760",47
62,S. Korea,13137,46,284,1,"11,848",16,"1,005",15,256,6,"1,331,796","25,976","51,269,887",Asia,"3,903","180,528",38
63,Denmark,12878,46,607,1,"11,935",118,336,7,"2,223",105,"1,145,221","197,708","5,792,500",Europe,450,"9,543",5
64,Cameroon,12592,,313,,"10,100",,"2,179",52,474,12,,,"26,548,238",Africa,"2,108","84,819",
65,Czechia,12532,17,350,2,"7,873",9,"4,309",14,"1,170",33,"573,446","53,547","10,709,288",Europe,855,"30,598",19
66,Ivory Coast,10966,194,75,1,"5,384",317,"5,507",,416,3,"65,888","2,498","26,380,667",Africa,"2,406","351,742",400
67,Uzbekistan,10362,342,37,3,"6,628",44,"3,697",33,310,1,"1,121,236","33,496","33,473,600",Asia,"3,230","904,692",30
68,Sudan,9767,,608,,"4,673",,"4,486",,223,14,401,9,"43,853,785",Africa,"4,490","72,128","109,361"
69,Norway,8932,2,251,,"8,138",,543,3,"1,647",46,"355,656","65,598","5,421,769",Europe,607,"21,601",15
70,Malaysia,8668,5,121,,"8,476",11,71,2,268,4,"810,057","25,025","32,370,116",Asia,"3,734","267,522",40
71,Australia,8586,137,106,2,"7,420",21,"1,060",6,337,4,"2,751,473","107,888","25,503,005",Australia/Oceania,"2,970","240,594",9
72,Kenya,8067,181,164,4,"2,414",127,"5,489",29,150,3,"191,394","3,559","53,777,364",Africa,"6,666","327,911",281
73,El Salvador,8027,250,223,6,"4,730",157,"3,074",234,"1,237",34,"177,366","27,343","6,486,658",North America,808,"29,088",37
74,Kyrgyzstan,7691,314,92,4,"2,843",41,"4,756",24,"1,179",14,"236,893","36,305","6,525,059",Asia,848,"70,925",28
75,Senegal,7478,78,136,3,"4,870",,"2,472",38,447,8,"82,857","4,948","16,745,166",Africa,"2,239","123,126",202
76,DRC,7432,21,182,,"3,226",42,"4,024",,83,2,,,"89,563,048",Africa,"12,051","492,105",
77,Finland,7257,4,329,,"6,700",,228,1,"1,310",59,"255,500","46,112","5,540,854",Europe,764,"16,842",22
78,Venezuela,7169,,65,,"2,100",,"5,004",11,252,2,"1,412,214","49,665","28,434,513",South America,"3,966","437,454",20
79,North Macedonia,7124,78,346,5,"3,199",172,"3,579",55,"3,419",166,"68,059","32,668","2,083,373",Europe,292,"6,021",31
80,Haiti,6333,39,113,,"1,549",141,"4,671",,555,10,"13,159","1,154","11,403,952",North America,"1,801","100,920",867
81,Tajikistan,6262,49,53,,"4,914",56,"1,295",,656,6,,,"9,538,693",Asia,"1,523","179,975",
82,Ethiopia,5846,,103,,"2,430",,"3,313",35,51,0.9,"250,604","2,180","114,974,009",Africa,"19,667","1,116,253",459
83,Bulgaria,5740,,246,,"2,915",,"2,579",28,826,35,"153,576","22,106","6,947,401",Europe,"1,210","28,241",45
84,Gabon,5620,,44,,"2,555",,"3,021",10,"2,525",20,"39,668","17,821","2,225,959",Africa,396,"50,590",56
85,Guinea,5610,,34,,"4,522",,"1,054",24,427,3,"14,407","1,097","13,133,646",Africa,"2,341","386,284",912
86,Bosnia and Herzegovina,5458,496,199,8,"2,598",48,"2,661",4,"1,664",61,"101,386","30,906","3,280,424",Europe,601,"16,485",32
87,Costa Rica,5241,245,23,4,"1,776",31,"3,442",10,"1,029",5,"47,160","9,257","5,094,667",North America,972,"221,507",108
88,French Guiana,5054,141,20,4,"1,984",118,"3,050",29,"16,920",67,"8,707","29,149","298,706",South America,59,"14,935",34
89,Mauritania,4948,69,133,3,"1,896",52,"2,919",14,"1,064",29,"13,842","2,977","4,650,006",Africa,940,"34,962",336
90,Djibouti,4822,30,55,,"4,610",17,157,,"4,880",56,"48,170","48,749","988,130",Africa,205,"17,966",21
91,Luxembourg,4542,20,110,,"4,016",,416,3,"7,255",176,"226,761","362,203","626,061",Europe,138,"5,691",3
92,Palestine,4341,64,17,1,491,,"3,833",,851,3,"84,621","16,586","5,101,945",Asia,"1,175","300,114",60
93,Hungary,4189,6,589,,"2,860",49,740,8,434,61,"286,083","29,615","9,659,920",Europe,"2,306","16,401",34
94,CAR,4033,64,52,4,970,56,"3,011",2,835,11,"25,185","5,214","4,830,402",Africa,"1,198","92,892",192
95,Greece,3562,43,192,,"1,374",,"1,996",11,342,18,"340,328","32,654","10,422,102",Europe,"2,926","54,282",31
96,Madagascar,3250,309,33,1,"1,135",27,"2,082",45,117,1,"25,286",913,"27,693,264",Africa,"8,521","839,190","1,095"
97,Croatia,3220,69,113,,"2,210",14,897,5,784,28,"85,997","20,950","4,104,778",Europe,"1,275","36,325",48
98,Thailand,3195,5,58,,"3,072",1,65,1,46,0.8,"603,657","8,648","69,802,624",Asia,"21,847","1,203,494",116
99,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,189",36,"16,000","11,405","1,402,951",Africa,457,"27,509",88
100,Somalia,3006,9,92,,"1,051",37,"1,863",2,189,6,,,"15,894,096",Africa,"5,287","172,762",
101,Albania,2964,71,79,3,"1,702",45,"1,183",8,"1,030",27,"25,730","8,941","2,877,744",Europe,971,"36,427",112
102,Mayotte,2679,18,34,,"2,375",,270,3,"9,819",125,"8,800","32,253","272,841",Africa,102,"8,025",31
103,Nicaragua,2519,,83,,"1,238",,"1,198",,380,13,,,"6,625,373",North America,"2,630","79,824",
104,Maldives,2491,23,12,1,"2,113",64,366,12,"4,608",22,"56,916","105,280","540,615",Asia,217,"45,051",9
105,Paraguay,2456,29,20,,"1,180",14,"1,256",7,344,3,"77,879","10,917","7,133,432",South America,"2,904","356,672",92
106,Cuba,2380,8,86,,"2,234",5,60,4,210,8,"186,518","16,467","11,326,501",North America,"4,759","131,704",61
107,Mali,2331,1,119,,"1,547",20,665,,115,6,"16,317",806,"20,251,695",Africa,"8,688","170,182","1,241"
108,Sri Lanka,2077,1,11,,"1,917",14,149,1,97,0.5,"110,505","5,160","21,414,531",Asia,"10,310","1,946,776",194
109,South Sudan,2021,,38,,333,,"1,650",,181,3,"10,824",967,"11,195,101",Africa,"5,539","294,608","1,034"
110,Estonia,1994,1,69,,"1,875",1,50,2,"1,503",52,"109,338","82,423","1,326,549",Europe,665,"19,225",12
111,Lebanon,1885,12,36,,"1,311",,538,8,276,5,"149,196","21,861","6,824,880",Asia,"3,621","189,580",46
112,Iceland,1866,3,10,,"1,840",7,16,,"5,468",29,"89,846","263,268","341,272",Europe,183,"34,127",4
113,Lithuania,1841,5,79,,"1,547",2,215,15,676,29,"443,391","162,927","2,721,417",Europe,"1,478","34,448",6
114,Slovakia,1765,1,28,,"1,466",,271,3,323,5,"218,396","40,002","5,459,685",Europe,"3,093","194,989",25
115,Guinea-Bissau,1765,,25,,676,,"1,064",5,897,13,"1,500",762,"1,968,199",Africa,"1,115","78,728","1,312"
116,Malawi,1742,129,19,2,317,,"1,406",4,91,1.0,"16,281",851,"19,131,476",Africa,"10,982","1,006,920","1,175"
117,Slovenia,1716,16,111,,"1,384",,221,,825,53,"107,736","51,822","2,078,943",Europe,"1,212","18,729",19
118,Zambia,1632,,30,,"1,348",,254,1,89,2,"56,825","3,091","18,384,940",Africa,"11,265","612,831",324
119,Congo,1557,,44,,501,,"1,012",,282,8,,,"5,518,595",Africa,"3,544","125,423",
120,Sierra Leone,1547,5,62,,"1,086",24,399,,194,8,,,"7,977,959",Africa,"5,157","128,677",
121,New Zealand,1534,1,22,,"1,490",,22,1,307,4,"415,283","83,022","5,002,100",Australia/Oceania,"3,261","227,368",12
122,Cabo Verde,1463,12,17,,671,16,775,,"2,631",31,"39,485","71,009","556,053",Africa,380,"32,709",14
123,Hong Kong,1286,17,7,,"1,157",1,122,1,172,0.9,"347,400","46,334","7,497,730",Asia,"5,830","1,071,104",22
124,Yemen,1284,19,345,7,575,23,364,,43,12,120,4,"29,829,330",Asia,"23,232","86,462","248,578"
125,Tunisia,1199,11,50,,"1,049",1,100,,101,4,"73,352","6,206","11,819,995",Africa,"9,858","236,400",161
126,Benin,1199,,21,,333,,845,1,99,2,"56,613","4,669","12,124,119",Africa,"10,112","577,339",214
127,Jordan,1167,3,10,,957,15,200,3,114,1.0,"426,258","41,772","10,204,289",Asia,"8,744","1,020,429",24
128,Latvia,1127,3,30,,"1,000",,97,1,598,16,"158,518","84,061","1,885,747",Europe,"1,673","62,858",12
129,Rwanda,1113,8,3,,575,8,535,,86,0.2,"163,384","12,613","12,953,390",Africa,"11,638","4,317,797",79
130,Niger,1093,5,68,,968,3,57,,45,3,"6,581",272,"24,204,353",Africa,"22,145","355,946","3,678"
131,Libya,1046,,32,,261,,753,,152,5,"29,175","4,245","6,872,182",Africa,"6,570","214,756",236
132,Mozambique,1012,25,8,,277,21,727,,32,0.3,"34,036","1,089","31,257,104",Africa,"30,886","3,907,138",918
133,Eswatini,1011,23,13,,564,17,434,5,871,11,"14,247","12,279","1,160,298",Africa,"1,148","89,254",81
134,Cyprus,1004,1,19,,839,,146,,831,16,"164,944","136,603","1,207,471",Asia,"1,203","63,551",7
135,Burkina Faso,1000,13,53,,858,4,89,,48,3,,,"20,904,551",Africa,"20,905","394,425",
136,Uruguay,956,,28,,849,,79,1,275,8,"71,445","20,566","3,473,906",South America,"3,634","124,068",49
137,Georgia,953,2,15,,830,2,108,5,239,4,"125,314","31,415","3,989,035",Asia,"4,186","265,936",32
138,Uganda,953,14,,,892,1,61,,21,,"210,446","4,601","45,740,943",Africa,"47,997",,217
139,Liberia,891,17,39,2,377,,475,,176,8,,,"5,058,197",Africa,"5,677","129,697",
140,Chad,872,,74,,787,,11,,53,5,,,"16,426,589",Africa,"18,838","221,981",
141,Andorra,855,,52,,800,,3,,"11,066",673,"3,750","48,533","77,267",Europe,90,"1,486",21
142,Montenegro,841,60,14,,315,,512,,"1,339",22,"14,270","22,721","628,067",Europe,747,"44,862",44
143,Jamaica,732,4,10,,584,15,138,,247,3,"26,532","8,959","2,961,350",North America,"4,046","296,135",112
144,Sao Tome and Principe,721,1,13,,269,1,439,,"3,289",59,"1,863","8,500","219,187",Africa,304,"16,861",118
145,Zimbabwe,716,,8,,181,,527,,48,0.5,"80,089","5,388","14,864,878",Africa,"20,761","1,858,110",186
146,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
147,San Marino,698,,42,,656,,0,,"20,571","1,238","5,729","168,838","33,932",Europe,49,808,6
148,Togo,680,,15,,447,,218,2,82,2,"32,899","3,974","8,279,572",Africa,"12,176","551,971",252
149,Malta,672,,9,,652,,11,,"1,522",20,"104,434","236,511","441,561",Europe,657,"49,062",4
150,Suriname,604,10,14,,315,23,275,5,"1,029",24,"1,244","2,120","586,694",South America,971,"41,907",472
151,Channel Islands,577,6,47,,512,,18,,"3,318",270,"21,388","123,003","173,882",Europe,301,"3,700",8
152,Réunion,550,3,2,,472,,76,3,614,2,"35,419","39,557","895,394",Africa,"1,628","447,697",25
153,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,737,030",Africa,"117,362","2,844,620",
154,Namibia,485,73,,,25,,460,1,191,,"11,299","4,446","2,541,236",Africa,"5,240",,225
155,Taiwan,449,,7,,438,,4,,19,0.3,"77,157","3,240","23,817,441",Asia,"53,046","3,402,492",309
156,Syria,372,14,14,1,126,,232,,21,0.8,,,"17,502,323",Asia,"47,049","1,250,166",
157,Vietnam,369,14,,,341,1,28,1,4,,"275,000","2,825","97,348,975",Asia,"263,818",,354
158,Angola,346,,19,,108,,219,6,11,0.6,"10,000",304,"32,866,494",Africa,"94,990","1,729,815","3,287"
159,Mauritius,342,1,10,,330,,2,,269,8,"186,845","146,914","1,271,801",Africa,"3,719","127,180",7
160,Isle of Man,336,,24,,312,,0,,"3,951",282,"6,600","77,611","85,039",Europe,253,"3,543",13
161,Myanmar,316,3,6,,245,4,65,,6,0.1,"84,473","1,552","54,414,550",Asia,"172,198","9,069,092",644
162,Botswana,314,37,1,,31,2,282,1,134,0.4,"47,860","20,349","2,351,916",Africa,"7,490","2,351,916",49
163,Comoros,311,,7,,266,,38,,358,8,,,"869,703",Africa,"2,796","124,243",
164,Guyana,273,,15,,120,,138,10,347,19,"2,806","3,567","786,605",South America,"2,881","52,440",280
165,Martinique,249,,14,,98,,137,5,664,37,,,"375,260",North America,"1,507","26,804",
166,Mongolia,220,,,,188,3,32,2,67,,"24,380","7,436","3,278,725",Asia,"14,903",,134
167,Eritrea,215,,,,56,,159,,61,,,,"3,546,882",Africa,"16,497",,
168,Cayman Islands,201,,1,,194,,6,,"3,058",15,"24,637","374,821","65,730",North America,327,"65,730",3
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,"11,891,118",Africa,"62,257","11,891,118","15,876"
170,Faeroe Islands,188,1,,,187,,1,,"3,847",,"16,336","334,302","48,866",Europe,260,,3
171,Guadeloupe,184,,14,,157,,13,4,460,35,"9,649","24,115","400,125",North America,"2,175","28,580",41
172,Gibraltar,179,,,,176,,3,,"5,313",,"14,646","434,716","33,691",Europe,188,,2
173,Bermuda,146,,9,,137,,0,1,"2,344",145,"12,046","193,435","62,274",North America,427,"6,919",5
174,Brunei,141,,3,,138,,0,,322,7,"29,841","68,204","437,527",Asia,"3,103","145,842",15
175,Cambodia,141,,,,131,,10,1,8,,"40,521","2,423","16,721,140",Asia,"118,590",,413
176,Trinidad and Tobago,133,,8,,115,,10,,95,6,"5,555","3,969","1,399,555",North America,"10,523","174,944",252
177,Monaco,108,,4,,95,,9,,"2,752",102,"16,200","412,781","39,246",Europe,363,"9,812",2
178,Aruba,105,,3,,98,,4,,983,28,"2,689","25,185","106,772",North America,"1,017","35,591",40
179,Bahamas,104,,11,,89,,4,1,264,28,"2,447","6,222","393,288",North America,"3,782","35,753",161
180,Barbados,98,,7,,90,,1,,341,24,"8,268","28,770","287,381",North America,"2,932","41,054",35
181,Lesotho,91,12,,,11,,80,,42,,"4,331","2,022","2,142,460",Africa,"23,544",,495
182,Liechtenstein,84,1,1,,81,,2,,"2,203",26,900,"23,603","38,130",Europe,454,"38,130",42
183,Seychelles,81,,,,11,,70,,824,,,,"98,355",Africa,"1,214",,
184,Bhutan,80,2,,,53,2,27,,104,,"25,825","33,465","771,700",Asia,"9,646",,30
185,Sint Maarten,78,,15,,63,,0,,"1,819",350,523,"12,197","42,881",North America,550,"2,859",82
186,Antigua and Barbuda,68,,3,,23,,42,1,694,31,796,"8,128","97,939",North America,"1,440","32,646",123
187,French Polynesia,62,,,,60,,2,,221,,"4,649","16,549","280,930",Australia/Oceania,"4,531",,60
188,Gambia,61,4,3,1,27,,31,,25,1,"3,162","1,308","2,416,795",Africa,"39,620","805,598",764
189,Turks and Caicos,48,1,2,,11,,35,,"1,240",52,790,"20,402","38,722",North America,807,"19,361",49
190,Macao,46,,,,45,,1,,71,,"4,071","6,269","649,419",Asia,"14,118",,160
191,Saint Martin,43,,3,,37,,3,1,"1,112",78,851,"22,006","38,671",North America,899,"12,890",45
192,Belize,30,,2,,19,,9,,75,5,"2,358","5,929","397,680",North America,"13,256","198,840",169
193,St. Vincent Grenadines,29,,,,29,,0,,261,,926,"8,346","110,945",North America,"3,826",,120
194,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,318,613",Asia,"54,942",,841
195,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,581","164,103",North America,"7,135","164,103",152
196,Grenada,23,,,,23,,0,,204,,"5,465","48,565","112,530",North America,"4,893",,21
197,Saint Lucia,22,,,,19,,3,,120,,"1,897","10,330","183,639",North America,"8,347",,97
198,New Caledonia,21,,,,21,,0,,74,,"8,610","30,154","285,530",Australia/Oceania,"13,597",,33
199,Fiji,19,1,,,18,,1,,21,,"4,000","4,462","896,528",Australia/Oceania,"47,186",,224
200,Laos,19,,,,19,,0,,3,,"17,713","2,434","7,276,516",Asia,"382,975",,411
201,Dominica,18,,,,18,,0,,250,,623,"8,654","71,989",North America,"3,999",,116
202,Saint Kitts and Nevis,16,,,,15,,1,,301,,483,"9,078","53,204",North America,"3,325",,110
203,Falkland Islands,13,,,,13,,0,,"3,736",,"1,197","343,966","3,480",South America,268,,3
204,Greenland,13,,,,13,,0,,229,,"4,192","73,839","56,772",North America,"4,367",,14
205,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
207,Papua New Guinea,11,,,,8,,3,,1,,"7,147",799,"8,948,168",Australia/Oceania,"813,470",,"1,252"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,394",Africa,"59,739","597,394",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,520","30,234",North America,"3,779","30,234",69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,167","26,226",North America,"3,747",,62
212,St. Barth,6,,,,6,,0,,607,,507,"51,331","9,877",North America,"1,646",,19
213,Anguilla,3,,,,3,,0,,200,,305,"20,327","15,005",North America,"5,002",,49
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,793",North America,"5,793",,
215,China,83557,4,4634,,"78,518",2,405,5,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,226","310,601",16
,Total:,11673476,"120,905",538815,"2,356","6,603,813","72,587","4,530,848","58,662","1,497.6",69.1,,,,All,,,
