,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
40,Romania,59273,"1,378",2616,50,"29,289",297,"27,368",446,"3,083",136,"1,343,315","69,877","19,224,023",Europe,324,"7,349",14
41,Netherlands,57501,519,6154,1,N/A,N/A,N/A,38,"3,355",359,"1,079,860","63,007","17,138,756",Europe,298,"2,785",16
42,Guatemala,55270,931,2168,49,"43,135","1,065","9,967",5,"3,080",121,"176,400","9,829","17,946,899",North America,325,"8,278",102
43,Singapore,54797,242,27,,"48,312",281,"6,458",,"9,359",5,"1,474,372","251,817","5,854,932",Asia,107,"216,849",4
44,Portugal,52351,290,1746,3,"38,087",247,"12,518",36,"5,136",171,"1,705,474","167,308","10,193,593",Europe,195,"5,838",6
45,Poland,50324,809,1787,13,"36,041",399,"12,496",73,"1,330",47,"2,436,012","64,373","37,842,302",Europe,752,"21,176",16
46,Honduras,45755,657,1446,23,"6,225",109,"38,084",45,"4,613",146,"112,370","11,328","9,919,704",North America,217,"6,860",88
47,Nigeria,45687,443,936,6,"32,637",207,"12,114",7,221,5,"310,729","1,504","206,606,300",Africa,"4,522","220,733",665
48,Japan,43815,"1,552",1033,7,"30,153","1,276","12,629",131,347,8,"961,915","7,608","126,435,859",Asia,"2,886","122,397",131
49,Bahrain,43307,418,159,3,"40,276",331,"2,872",40,"25,375",93,"886,095","519,196","1,706,669",Asia,39,"10,734",2
50,Ghana,40097,455,206,7,"36,638",254,"3,253",7,"1,288",7,"409,373","13,149","31,133,483",Africa,776,"151,133",76
51,Armenia,39985,166,777,5,"32,008",452,"7,200",,"13,491",262,"172,994","58,369","2,963,811",Asia,74,"3,814",17
52,Kyrgyzstan,39162,503,1451,4,"30,764",665,"6,947",24,"5,993",222,"267,718","40,970","6,534,479",Asia,167,"4,503",24
53,Afghanistan,37015,119,1307,9,"25,903",63,"9,805",31,949,34,"92,585","2,373","39,009,447",Asia,"1,054","29,847",421
54,Switzerland,36269,161,1986,1,"31,600",,"2,683",21,"4,188",229,"829,158","95,735","8,660,952",Europe,239,"4,361",10
55,Algeria,34155,529,1282,9,"23,667",429,"9,206",57,778,29,,,"43,926,079",Africa,"1,286","34,264",
56,Azerbaijan,33376,129,483,4,"29,696",421,"3,197",,"3,289",48,"773,051","76,176","10,148,243",Asia,304,"21,011",13
57,Morocco,30662,"1,018",461,12,"21,548",995,"8,653",31,830,12,"1,405,159","38,025","36,953,359",Africa,"1,205","80,159",26
58,Uzbekistan,29057,742,181,6,"20,059",768,"8,817",228,867,5,"1,377,915","41,112","33,516,027",Asia,"1,153","185,171",24
59,Serbia,27608,276,626,5,"14,047",,"12,935",118,"3,161",72,"733,059","83,935","8,733,665",Europe,316,"13,952",12
60,Moldova,26990,362,835,7,"18,918",242,"7,237",362,"6,692",207,"128,076","31,757","4,032,983",Europe,149,"4,830",31
61,Ireland,26470,98,1772,4,"23,364",,"1,334",5,"5,355",358,"652,917","132,084","4,943,200",Europe,187,"2,790",8
62,Kenya,25138,727,413,14,"11,118",674,"13,607",44,467,8,"342,132","6,350","53,881,160",Africa,"2,143","130,463",157
63,Venezuela,23280,,202,,"12,470",,"10,608",66,819,7,"1,573,859","55,364","28,427,499",South America,"1,221","140,730",18
64,Nepal,22214,464,70,5,"15,814",425,"6,330",,761,2,"739,903","25,351","29,186,486",Asia,"1,314","416,950",39
65,Costa Rica,22081,"1,011",218,18,"7,266",228,"14,597",89,"4,331",43,"100,050","19,623","5,098,730",North America,231,"23,389",51
66,Austria,21837,141,720,1,"19,690",94,"1,427",25,"2,423",80,"947,305","105,121","9,011,577",Europe,413,"12,516",10
67,Ethiopia,21452,552,380,15,"9,415",388,"11,657",185,186,3,"478,017","4,149","115,223,736",Africa,"5,371","303,220",241
68,Australia,20272,410,266,11,"11,147",35,"8,859",51,794,10,"4,713,854","184,648","25,528,864",Australia/Oceania,"1,259","95,973",5
69,El Salvador,19544,418,520,7,"9,379",143,"9,645",514,"3,012",80,"256,176","39,475","6,489,514",North America,332,"12,480",25
70,Czechia,18060,329,389,,"12,749",429,"4,922",17,"1,686",36,"735,501","68,668","10,711,019",Europe,593,"27,535",15
71,Cameroon,17718,,391,,"15,320",,"2,007",30,666,15,"149,000","5,600","26,606,188",Africa,"1,502","68,047",179
72,Ivory Coast,16524,77,104,1,"12,802",318,"3,618",,625,4,"105,508","3,991","26,437,950",Africa,"1,600","254,211",251
73,S. Korea,14519,20,303,1,"13,543",42,673,18,283,6,"1,613,652","31,471","51,273,732",Asia,"3,531","169,220",32
74,Denmark,14442,136,617,,"12,840",53,985,2,"2,492",106,"1,680,226","289,980","5,794,279",Europe,401,"9,391",3
75,Palestine,13722,324,94,2,"7,210",303,"6,418",,"2,684",18,"200,280","39,176","5,112,340",Asia,373,"54,387",26
76,Bosnia and Herzegovina,13687,291,394,10,"7,373",331,"5,920",,"4,175",120,"148,090","45,168","3,278,650",Europe,240,"8,321",22
77,Bulgaria,13014,,435,,"7,374",,"5,205",47,"1,874",63,"294,087","42,358","6,942,854",Europe,533,"15,961",24
78,Madagascar,12708,182,135,1,"10,412",264,"2,161",93,458,5,"47,022","1,694","27,755,708",Africa,"2,184","205,598",590
79,Sudan,11894,114,773,10,"6,243",49,"4,878",,271,18,401,9,"43,943,536",Africa,"3,695","56,848","109,585"
80,North Macedonia,11554,155,519,2,"7,607",127,"3,428",3,"5,546",249,"111,791","53,659","2,083,365",Europe,180,"4,014",19
81,Senegal,10887,172,225,2,"7,186",85,"3,476",39,649,13,"116,472","6,940","16,783,877",Africa,"1,542","74,595",144
82,Norway,9551,83,256,,"8,857",,438,2,"1,760",47,"479,789","88,433","5,425,471",Europe,568,"21,193",11
83,DRC,9355,46,218,3,"8,174",126,963,,104,2,,,"89,802,183",Africa,"9,599","411,937",
84,Malaysia,9063,25,125,,"8,728",15,210,2,280,4,"991,333","30,591","32,406,372",Asia,"3,576","259,251",33
85,French Guiana,8204,77,47,,"7,320",80,837,23,"27,403",157,"42,101","140,625","299,385",South America,36,"6,370",7
86,Gabon,7923,136,51,,"5,704",95,"2,168",9,"3,552",23,"89,423","40,090","2,230,563",Africa,282,"43,737",25
87,Guinea,7777,113,50,1,"6,800",43,927,24,591,4,"14,407","1,094","13,164,905",Africa,"1,693","263,298",914
88,Tajikistan,7706,41,62,,"6,484",41,"1,160",,806,6,,,"9,557,468",Asia,"1,240","154,153",
89,Haiti,7582,38,171,,"4,832",,"2,579",,664,15,"18,501","1,621","11,416,103",North America,"1,506","66,761",617
90,Finland,7554,22,331,,"6,980",,243,,"1,363",60,"398,554","71,920","5,541,604",Europe,734,"16,742",14
91,Zambia,7486,322,200,1,"6,264",478,"1,022",,406,11,"92,341","5,010","18,430,129",Africa,"2,462","92,151",200
92,Luxembourg,7113,40,119,,"5,848",98,"1,146",6,"11,345",190,"631,466","1,007,200","626,952",Europe,88,"5,269",1
93,Mauritania,6498,25,157,,"5,443",84,898,3,"1,394",34,"57,387","12,313","4,660,728",Africa,717,"29,686",81
94,Paraguay,6375,,66,,"4,974",,"1,335",23,893,9,"135,277","18,943","7,141,091",South America,"1,120","108,198",53
95,Albania,6151,135,189,1,"3,227",72,"2,735",20,"2,138",66,"40,675","14,136","2,877,470",Europe,468,"15,225",71
96,Lebanon,5951,279,70,,"2,042",68,"3,839",42,872,10,"352,998","51,742","6,822,220",Asia,"1,146","97,460",19
97,Croatia,5466,62,155,,"4,758",70,553,7,"1,332",38,"126,410","30,812","4,102,577",Europe,751,"26,468",32
98,Djibouti,5338,8,59,,"5,083",26,196,,"5,395",60,"59,909","60,552","989,387",Africa,185,"16,769",17
99,Greece,5270,151,210,,"1,374",,"3,686",14,506,20,"630,983","60,569","10,417,673",Europe,"1,977","49,608",17
100,Libya,4879,,107,,652,,"4,120",,709,16,"59,699","8,677","6,880,353",Africa,"1,410","64,302",115
101,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,426",59,"44,356","31,525","1,407,001",Africa,292,"16,952",32
102,Maldives,4769,89,19,,"2,754",29,"1,996",12,"8,808",35,"85,587","158,071","541,448",Asia,114,"28,497",6
103,CAR,4641,21,59,,"1,716",75,"2,866",2,959,12,"29,816","6,163","4,837,752",Africa,"1,042","81,996",162
104,Hungary,4621,24,602,2,"3,464",1,555,8,478,62,"355,467","36,806","9,657,785",Europe,"2,090","16,043",27
105,Malawi,4575,84,137,,"2,184",47,"2,254",4,239,7,"34,051","1,776","19,174,839",Africa,"4,191","139,962",563
106,Zimbabwe,4451,112,102,18,"1,345",81,"3,004",,299,7,"147,026","9,878","14,883,803",Africa,"3,344","145,920",101
107,Hong Kong,3939,89,46,,"2,620",162,"1,273",41,525,6,"692,430","92,287","7,503,041",Asia,"1,905","163,110",11
108,Nicaragua,3902,,123,,"2,913",,866,,588,19,,,"6,632,263",North America,"1,700","53,921",
109,Montenegro,3549,69,61,1,"2,296",118,"1,192",,"5,651",97,"38,891","61,921","628,074",Europe,177,"10,296",16
110,Congo,3546,,58,,"1,589",,"1,899",,641,10,,,"5,530,506",Africa,"1,560","95,354",
111,Thailand,3345,15,58,,"3,148",,139,1,48,0.8,"749,213","10,731","69,817,894",Asia,"20,872","1,203,757",93
112,Somalia,3227,,93,,"1,728",,"1,406",2,203,6,,,"15,933,012",Africa,"4,937","171,323",
113,Mayotte,3068,26,39,,"2,835",97,194,1,"11,221",143,"13,000","47,546","273,419",Africa,89,"7,011",21
114,Eswatini,3036,68,55,,"1,476",,"1,505",10,"2,614",47,"27,428","23,617","1,161,348",Africa,383,"21,115",42
115,Sri Lanka,2839,,11,,"2,564",23,264,1,133,0.5,"166,737","7,783","21,422,362",Asia,"7,546","1,947,487",128
116,Cuba,2829,54,88,,"2,429",20,312,6,250,8,"289,412","25,553","11,325,899",North America,"4,003","128,703",39
117,Namibia,2802,150,16,1,575,12,"2,211",22,"1,101",6,"32,369","12,717","2,545,264",Africa,908,"159,079",79
118,Cabo Verde,2780,46,29,2,"2,042",32,709,,"4,995",52,"61,633","110,735","556,581",Africa,200,"19,192",9
119,Mali,2561,9,125,1,"1,956",2,480,,126,6,"25,152","1,239","20,302,901",Africa,"7,928","162,423",807
120,Slovakia,2523,43,31,2,"1,846",22,646,7,462,6,"274,795","50,330","5,459,915",Europe,"2,164","176,126",20
121,South Sudan,2450,,47,,"1,175",,"1,228",,219,4,"12,044","1,075","11,206,572",Africa,"4,574","238,438",930
122,Slovenia,2233,10,125,,"1,927",18,181,4,"1,074",60,"136,455","65,636","2,078,968",Europe,931,"16,632",15
123,Mozambique,2213,93,15,,827,32,"1,371",,71,0.5,"66,542","2,124","31,333,962",Africa,"14,159","2,088,931",471
124,Lithuania,2194,23,81,,"1,658",2,455,6,807,30,"545,362","200,639","2,718,121",Europe,"1,239","33,557",5
125,Estonia,2133,9,63,,"1,956",2,114,,"1,608",47,"123,839","93,349","1,326,627",Europe,622,"21,058",11
126,Rwanda,2128,17,5,,"1,297",39,826,,164,0.4,"289,153","22,274","12,981,546",Africa,"6,100","2,596,309",45
127,Suriname,2096,,29,,"1,446",,621,9,"3,570",49,"2,927","4,985","587,154",South America,280,"20,247",201
128,Guinea-Bissau,2032,,27,,944,,"1,061",5,"1,030",14,"1,500",761,"1,972,277",Africa,971,"73,047","1,315"
129,Iceland,1952,22,10,,"1,833",8,109,,"5,717",29,"152,694","447,173","341,465",Europe,175,"34,147",2
130,Benin,1936,,38,,"1,600",,298,1,159,3,"93,677","7,709","12,151,976",Africa,"6,277","319,789",130
131,Sierra Leone,1887,10,68,1,"1,435",8,384,,236,9,,,"7,992,169",Africa,"4,235","117,532",
132,Yemen,1796,28,512,4,907,9,377,,60,17,120,4,"29,886,897",Asia,"16,641","58,373","249,057"
133,Tunisia,1656,14,51,,"1,251",10,354,9,140,4,"100,298","8,478","11,830,801",Africa,"7,144","231,976",118
134,New Zealand,1569,,22,,"1,524",,23,,314,4,"486,943","97,348","5,002,100",Australia/Oceania,"3,188","227,368",10
135,Angola,1538,55,67,3,544,24,927,20,47,2,"64,747","1,965","32,956,300",Africa,"21,428","491,885",509
136,Uruguay,1325,7,37,,"1,095",16,193,2,381,11,"128,814","37,069","3,474,956",South America,"2,623","93,918",27
137,Latvia,1281,6,32,,"1,070",,179,,680,17,"210,046","111,493","1,883,936",Europe,"1,471","58,873",9
138,Uganda,1254,31,6,1,"1,113",11,135,,27,0.1,"290,701","6,338","45,867,852",Africa,"36,577","7,644,642",158
139,Jordan,1237,5,11,,"1,178",7,48,3,121,1,"634,721","62,148","10,213,138",Asia,"8,256","928,467",16
140,Liberia,1230,6,78,,705,,447,,243,15,,,"5,068,618",Africa,"4,121","64,982",
141,Cyprus,1222,14,19,,856,,347,,"1,011",16,"220,136","182,196","1,208,238",Asia,989,"63,591",5
142,Georgia,1213,7,17,,994,7,202,,304,4,"240,473","60,294","3,988,368",Asia,"3,288","234,610",17
143,Burkina Faso,1158,,54,,961,,143,,55,3,,,"20,954,852",Africa,"18,096","388,053",
144,Niger,1153,,69,,"1,057",,27,,47,3,"9,052",373,"24,281,433",Africa,"21,059","351,905","2,682"
145,Gambia,1090,155,19,3,146,10,925,,450,8,"5,183","2,139","2,422,754",Africa,"2,223","127,513",467
146,Syria,1060,61,48,,311,,701,,60,3,,,"17,539,600",Asia,"16,547","365,408",
147,Togo,1028,16,22,,710,13,296,2,124,3,"46,413","5,594","8,296,582",Africa,"8,071","377,117",179
148,Malta,995,49,9,,675,5,311,,"2,253",20,"138,430","313,429","441,663",Europe,444,"49,074",3
149,Jamaica,958,30,12,,745,,201,,323,4,"41,840","14,123","2,962,478",North America,"3,092","246,873",71
150,Andorra,955,11,52,,839,11,64,1,"12,358",673,"3,750","48,526","77,278",Europe,81,"1,486",21
151,Chad,942,,76,,838,,28,,57,5,,,"16,467,965",Africa,"17,482","216,684",
152,Sao Tome and Principe,878,,15,,797,,66,,"3,999",68,"3,079","14,025","219,544",Africa,250,"14,636",71
153,Bahamas,830,69,14,,95,4,721,1,"2,109",36,"6,084","15,457","393,616",North America,474,"28,115",65
154,Botswana,804,,2,,63,,739,1,341,0.8,"68,423","29,041","2,356,075",Africa,"2,930","1,178,038",34
155,Vietnam,786,39,10,,395,3,381,,8,0.1,"482,456","4,952","97,425,470",Asia,"123,951","9,742,547",202
156,Lesotho,742,,23,,175,,544,,346,11,"8,771","4,091","2,143,943",Africa,"2,889","93,215",244
157,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
158,San Marino,699,,42,,657,,0,,"20,596","1,238","6,068","178,797","33,938",Europe,49,808,6
159,Réunion,675,4,5,,631,39,39,1,753,6,"35,419","39,532","895,952",Africa,"1,327","179,190",25
160,Channel Islands,597,,47,,533,,17,,"3,431",270,"52,055","299,129","174,022",Europe,291,"3,703",3
161,Guyana,538,,22,,189,,327,2,684,28,"5,165","6,563","786,936",South America,"1,463","35,770",152
162,Tanzania,509,,21,,183,,305,7,8,0.4,,,"59,886,383",Africa,"117,655","2,851,733",
163,Taiwan,477,,7,,443,,27,,20,0.3,"82,737","3,473","23,821,199",Asia,"49,940","3,403,028",288
164,Burundi,400,,1,,304,,95,,34,0.08,"15,614","1,310","11,922,216",Africa,"29,806","11,922,216",764
165,Comoros,396,,7,,340,,49,,454,8,,,"871,326",Africa,"2,200","124,475",
166,Aruba,396,133,3,,114,,279,,"3,707",28,"14,047","131,511","106,812",North America,270,"35,604",8
167,Myanmar,359,2,6,,309,1,44,,7,0.1,"123,441","2,267","54,446,389",Asia,"151,661","9,074,398",441
168,Mauritius,344,,10,,334,,0,,270,8,"205,285","161,389","1,271,985",Africa,"3,698","127,199",6
169,Isle of Man,336,,24,,312,,0,,"3,949",282,"8,627","101,401","85,078",Europe,253,"3,545",10
170,Mongolia,293,,,,260,,33,1,89,,"38,595","11,755","3,283,344",Asia,"11,206",,85
171,Faeroe Islands,291,25,,,192,,99,1,"5,953",,"44,796","916,411","48,882",Europe,168,,1
172,Guadeloupe,290,11,14,,186,7,90,1,725,35,"19,499","48,732","400,131",North America,"1,380","28,581",21
173,Eritrea,285,3,,,245,20,40,,80,,,,"3,551,175",Africa,"12,460",,
174,Martinique,276,,15,,98,,163,1,736,40,"12,227","32,585","375,235",North America,"1,360","25,016",31
175,Cambodia,243,,,,214,4,29,1,15,,"69,645","4,160","16,741,375",Asia,"68,895",,240
176,Trinidad and Tobago,225,15,8,,135,,82,,161,6,"10,270","7,336","1,399,950",North America,"6,222","174,994",136
177,Cayman Islands,203,,1,,202,,0,,"3,085",15,"31,108","472,780","65,798",North America,324,"65,798",2
178,Gibraltar,190,,,,184,,6,,"5,640",,"23,063","684,565","33,690",Europe,177,,1
179,Papua New Guinea,188,25,3,,53,,132,,21,0.3,"10,808","1,206","8,963,009",Australia/Oceania,"47,676","2,987,670",829
180,Sint Maarten,176,16,16,,86,22,74,3,"4,100",373,"1,215","28,306","42,924",North America,244,"2,683",35
181,Bermuda,157,,9,,144,,4,,"2,522",145,"26,352","423,298","62,254",North America,397,"6,917",2
182,Brunei,142,1,3,,138,,1,,324,7,"43,312","98,910","437,893",Asia,"3,084","145,964",10
183,Turks and Caicos,141,12,2,,39,,100,3,"3,637",52,"1,271","32,785","38,768",North America,275,"19,384",31
184,Barbados,138,5,7,,100,,31,,480,24,"12,570","43,735","287,411",North America,"2,083","41,059",23
185,Monaco,128,3,4,,105,,19,2,"3,259",102,"38,209","972,982","39,270",Europe,307,"9,818",1
186,Seychelles,126,,,,124,,2,,"1,280",,,,"98,408",Africa,781,,
187,Belize,114,28,2,,32,1,80,2,286,5,"3,800","9,540","398,312",North America,"3,494","199,156",105
188,Bhutan,108,3,,,96,3,12,,140,,"55,128","71,368","772,443",Asia,"7,152",,14
189,Antigua and Barbuda,92,,3,,76,,13,1,939,31,"1,500","15,305","98,010",North America,"1,065","32,670",65
190,Liechtenstein,89,,1,,85,,3,,"2,334",26,900,"23,598","38,139",Europe,429,"38,139",42
191,French Polynesia,64,,,,62,,2,,228,,"5,849","20,810","281,072",Australia/Oceania,"4,392",,48
192,St. Vincent Grenadines,56,,,,46,,10,,505,,"2,447","22,050","110,976",North America,"1,982",,45
193,Saint Martin,53,,3,,41,,9,1,"1,368",77,"1,183","30,546","38,729",North America,731,"12,910",33
194,Macao,46,,,,46,,0,,71,,"4,071","6,261","650,193",Asia,"14,135",,160
195,Curaçao,31,,1,,30,2,0,,189,6,"1,080","6,579","164,161",North America,"5,296","164,161",152
196,Fiji,27,,1,,18,,8,,30,1,"6,693","7,461","897,095",Australia/Oceania,"33,226","897,095",134
197,Saint Lucia,25,,,,24,,1,,136,,"3,895","21,202","183,712",North America,"7,348",,47
198,Timor-Leste,25,,,,24,,1,,19,,"4,238","3,209","1,320,812",Asia,"52,832",,312
199,Grenada,24,,,,23,,1,,213,,"6,252","55,536","112,576",North America,"4,691",,18
200,New Caledonia,22,,,,22,,0,,77,,"11,099","38,839","285,769",Australia/Oceania,"12,990",,26
201,Laos,20,,,,19,,1,,3,,"29,904","4,104","7,285,750",Asia,"364,288",,244
202,Dominica,18,,,,18,,0,,250,,"1,005","13,958","72,004",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,16,,1,,319,,"1,146","21,526","53,237",North America,"3,132",,46
204,Greenland,14,,,,14,,0,,247,,"6,026","106,129","56,780",North America,"4,056",,9
205,Montserrat,13,,1,,10,,2,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,154","26,247",North America,"2,019",,62
207,Falkland Islands,13,,,,13,,0,,"3,726",,"2,256","646,604","3,489",South America,268,,2
208,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
209,Western Sahara,10,,1,,8,,1,,17,2,,,"598,682",Africa,"59,868","598,682",
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,9,,1,,7,,1,,298,33,"1,522","50,312","30,251",North America,"3,361","30,251",20
212,St. Barth,9,,,,6,,3,,911,,"1,246","126,113","9,880",North America,"1,098",,8
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,791",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,537,"35,762","15,016",North America,"5,005",,28
215,China,84565,37,4634,,"79,088",31,843,36,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,020","310,601",16
,Total:,19501731,"252,208",722485,"5,749","12,527,812","177,311","6,251,434","64,932","2,501.9",92.7,,,,All,,,
