,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
67,Azerbaijan,79158,"2,075",1005,20,"56,894","1,139","21,259",,"7,780",99,"1,536,434","151,017","10,173,936",Asia,129,"10,123",7
68,Greece,78825,"2,422",1228,63,"9,989",,"67,608",443,"7,577",118,"2,128,189","204,566","10,403,416",Europe,132,"8,472",5
69,Libya,74936,612,1041,16,"45,371",638,"28,524",,"10,850",151,"379,548","54,954","6,906,653",Africa,92,"6,635",18
70,Bosnia and Herzegovina,73944,"1,255",2042,69,"38,660","2,187","33,242",,"22,593",624,"378,617","115,681","3,272,937",Europe,44,"1,603",9
71,Paraguay,72857,758,1613,11,"52,182",406,"19,062",116,"10,167",225,"408,717","57,038","7,165,743",South America,98,"4,442",18
72,Myanmar,71730,"1,569",1625,26,"54,274",975,"15,831",,"1,315",30,"930,082","17,050","54,548,870",Asia,760,"33,569",59
73,Kenya,71729,925,1302,15,"47,262","1,018","23,165",62,"1,323",24,"798,585","14,730","54,215,256",Africa,756,"41,640",68
74,Uzbekistan,70581,282,598,,"67,859",333,"2,124",250,"2,097",18,"1,377,915","40,945","33,652,588",Asia,477,"56,275",24
75,Algeria,69591,"1,002",2186,18,"45,148",,"22,257",50,"1,576",50,,,"44,149,209",Africa,634,"20,196",
76,Ireland,68686,330,1995,11,"23,364",,"43,327",34,"13,852",402,"1,821,100","367,252","4,958,715",Europe,72,"2,486",3
77,Kyrgyzstan,67469,486,1207,4,"58,315",555,"7,947",128,"10,277",184,"463,370","70,584","6,564,798",Asia,97,"5,439",14
78,Nigeria,65457,152,1163,,"61,337",175,"2,957",10,315,6,"717,942","3,451","208,048,479",Africa,"3,178","178,889",290
79,Palestine,64935,"1,068",580,8,"55,684",731,"8,671",,"12,619",113,"594,916","115,612","5,145,801",Asia,79,"8,872",9
80,Denmark,64551,"1,220",768,4,"49,961","1,265","13,822",41,"11,129",132,"6,455,895","1,113,084","5,800,005",Europe,90,"7,552",1
81,Singapore,58130,6,28,,"58,039",6,63,,"9,907",5,"4,227,877","720,514","5,867,863",Asia,101,"209,567",1
82,Slovenia,56937,"1,393",876,45,"36,519","1,132","19,542",209,"27,386",421,"447,973","215,470","2,079,048",Europe,37,"2,373",5
83,Ghana,50376,,323,,"48,626",,"1,427",16,"1,609",10,"565,298","18,051","31,316,385",Africa,622,"96,955",55
84,Malaysia,49730,"1,210",318,5,"36,624","1,018","12,788",105,"1,529",10,"2,433,079","74,811","32,523,070",Asia,654,"102,274",13
85,North Macedonia,48613,977,1376,31,"28,646",843,"18,591",138,"23,334",660,"296,802","142,464","2,083,341",Europe,43,"1,514",7
86,Afghanistan,43628,225,1638,12,"35,160",23,"6,830",93,"1,111",42,"131,271","3,344","39,256,772",Asia,900,"23,966",299
87,Lithuania,36876,966,299,14,"8,566",684,"28,011",107,"13,620",110,"1,200,154","443,268","2,707,513",Europe,73,"9,055",2
88,El Salvador,36669,,1052,5,"33,064",,"2,553",46,"5,643",162,"514,708","79,202","6,498,705",North America,177,"6,177",13
89,Norway,30114,600,298,4,"19,025",,"10,791",37,"5,538",55,"2,034,728","374,211","5,437,384",Europe,181,"18,246",3
90,Albania,29126,694,637,6,"13,804",351,"14,685",17,"10,125",221,"156,052","54,249","2,876,589",Europe,99,"4,516",18
91,S. Korea,28998,229,494,,"25,860",101,"2,644",60,565,10,"2,815,755","54,903","51,286,109",Asia,"1,769","103,818",18
92,Montenegro,28392,619,405,9,"18,121",259,"9,866",31,"45,203",645,"112,853","179,674","628,097",Europe,22,"1,551",6
93,Australia,27760,10,907,,"25,504",6,"1,349",,"1,084",35,"9,441,350","368,629","25,612,099",Australia/Oceania,923,"28,238",3
94,Luxembourg,27681,425,240,4,"18,024",290,"9,417",48,"43,951",381,"1,237,169","1,964,318","629,821",Europe,23,"2,624",1
95,Cameroon,22896,204,433,,"21,510",,953,41,855,16,"149,000","5,561","26,792,714",Africa,"1,170","61,877",180
96,Ivory Coast,21004,16,129,1,"20,675",12,200,,789,5,"205,598","7,723","26,622,329",Africa,"1,267","206,375",129
97,Finland,19647,228,371,,"14,000",,"5,276",13,"3,544",67,"1,739,850","313,825","5,544,019",Europe,282,"14,943",3
98,Sri Lanka,18075,401,66,5,"12,210",404,"5,799",,843,3,"680,843","31,745","21,447,570",Asia,"1,187","324,963",32
99,Madagascar,17310,,250,,"16,592",,468,16,619,9,"92,992","3,326","27,956,699",Africa,"1,615","111,827",301
100,Zambia,17243,56,353,,"16,473",73,417,,928,19,"339,155","18,258","18,575,581",Africa,"1,077","52,622",55
101,Uganda,16563,306,150,,"8,277",107,"8,136",,358,3,"594,574","12,848","46,276,339",Africa,"2,794","308,509",78
102,Senegal,15806,5,329,,"15,425",4,52,3,935,19,"219,980","13,010","16,908,477",Africa,"1,070","51,394",77
103,Sudan,15047,128,1175,,"9,609",28,"4,263",,340,27,,,"44,232,421",Africa,"2,940","37,645",
104,Mozambique,14566,52,118,2,"12,646",47,"1,802",,461,4,"213,115","6,748","31,581,348",Africa,"2,168","267,639",148
105,Angola,13818,203,328,4,"6,582",59,"6,908",23,416,10,"171,247","5,151","33,245,366",Africa,"2,406","101,358",194
106,Namibia,13566,11,140,2,"13,140",297,286,4,"5,303",55,"142,636","55,756","2,558,231",Africa,189,"18,273",18
107,Guinea,12654,30,75,,"11,386",116,"1,193",24,954,6,"52,538","3,960","13,265,517",Africa,"1,048","176,874",252
108,French Polynesia,12362,241,61,5,"4,842",,"7,459",27,"43,910",217,"26,355","93,614","281,528",Australia/Oceania,23,"4,615",11
109,Maldives,12355,41,45,1,"11,388",72,922,12,"22,706",83,"150,743","277,034","544,131",Asia,44,"12,092",4
110,DRC,11866,27,322,1,"11,180",56,364,,131,4,,,"90,571,902",Africa,"7,633","281,279",
111,Tajikistan,11689,40,85,,"11,061",42,543,,"1,215",9,,,"9,617,901",Asia,823,"113,152",
112,Latvia,10914,278,132,6,"1,557",42,"9,225",17,"5,811",70,"547,168","291,340","1,878,107",Europe,172,"14,228",3
113,French Guiana,10900,24,70,,"9,995",,835,,"36,144",232,"79,365","263,172","301,571",South America,28,"4,308",4
114,Cabo Verde,9960,120,103,,"9,438",52,419,23,"17,841",184,"101,878","182,486","558,279",Africa,56,"5,420",5
115,Jamaica,9959,30,231,,"5,338",8,"4,390",6,"3,358",78,"105,780","35,663","2,966,107",North America,298,"12,840",28
116,Haiti,9191,3,232,,"7,820",19,"1,139",,802,20,"33,073","2,887","11,455,214",North America,"1,246","49,376",346
117,Botswana,9103,,30,,"6,801",,"2,272",1,"3,842",13,"362,171","152,849","2,369,462",Africa,260,"78,982",7
118,Gabon,9084,,58,,"8,957",,69,5,"4,046",26,"270,727","120,571","2,245,383",Africa,247,"38,714",8
119,Zimbabwe,8945,48,260,3,"8,164",48,521,,599,17,"171,983","11,508","14,944,717",Africa,"1,671","57,480",87
120,Malta,8247,110,101,3,"6,049",161,"2,097",13,"18,659",229,"388,663","879,342","441,993",Europe,54,"4,376",1
121,Guadeloupe,8098,,139,,"2,242",,"5,717",15,"20,237",347,"74,138","185,276","400,150",North America,49,"2,879",5
122,Estonia,8033,186,84,3,"4,977",228,"2,972",12,"6,054",63,"409,794","308,841","1,326,877",Europe,165,"15,796",3
123,Mauritania,7994,15,165,,"7,550",14,279,3,"1,703",35,"96,438","20,540","4,695,240",Africa,587,"28,456",49
124,Cuba,7667,28,131,,"7,113",35,423,2,677,12,"985,701","87,046","11,323,960",North America,"1,477","86,442",11
125,Bahamas,7312,56,163,,"5,424",83,"1,725",2,"18,527",413,"40,312","102,141","394,672",North America,54,"2,421",10
126,Cyprus,7285,,40,,"2,021",,"5,224",7,"6,017",33,"539,801","445,856","1,210,708",Asia,166,"30,268",2
127,Réunion,7161,,31,,"5,928",,"1,202",17,"7,977",35,"48,859","54,424","897,747",Africa,125,"28,960",18
128,Syria,6836,77,354,4,"2,817",58,"3,665",,387,20,,,"17,659,588",Asia,"2,583","49,886",
129,Trinidad and Tobago,6135,39,113,1,"5,460",20,562,3,"4,378",81,"35,154","25,088","1,401,222",North America,228,"12,400",40
130,Eswatini,6124,19,119,,"5,812",22,193,11,"5,258",102,"55,581","47,720","1,164,726",Africa,190,"9,788",21
131,Malawi,5971,,185,,"5,402",,384,4,309,10,"68,885","3,567","19,314,410",Africa,"3,235","104,402",280
132,Andorra,5951,37,76,,"4,965",135,910,20,"76,974",983,"161,318","2,086,584","77,312",Europe,13,"1,017",0
133,Nicaragua,5661,,158,,"4,225",,"1,278",,851,24,,,"6,654,437",North America,"1,175","42,117",
134,Djibouti,5656,1,61,,"5,548",6,47,,"5,693",61,"88,905","89,493","993,432",Africa,176,"16,286",11
135,Congo,5515,,92,,"3,887",,"1,536",,990,17,,,"5,568,843",Africa,"1,010","60,531",
136,Rwanda,5507,16,46,1,"5,008",4,453,,421,4,"591,585","45,255","13,072,175",Africa,"2,374","284,178",22
137,Hong Kong,5471,4,108,,"5,212",14,151,7,728,14,"3,753,969","499,189","7,520,136",Asia,"1,375","69,631",2
138,Suriname,5278,3,116,1,"5,157",9,5,4,"8,967",197,"20,664","35,105","588,631",South America,112,"5,074",28
139,Iceland,5215,10,25,,"4,888",48,302,4,"15,245",73,"377,364","1,103,120","342,088",Europe,66,"13,684",1
140,Equatorial Guinea,5104,,85,,"4,973",,46,1,"3,594",60,"67,412","47,472","1,420,040",Africa,278,"16,706",21
141,Mayotte,4943,,46,,"2,964",,"1,933",4,"17,957",167,"19,882","72,226","275,276",Africa,56,"5,984",14
142,CAR,4900,,63,,"1,924",,"2,913",2,"1,008",13,"32,711","6,729","4,861,411",Africa,992,"77,165",149
143,Guyana,4890,16,140,1,"3,930",139,820,10,"6,206",178,"25,417","32,255","788,002",South America,161,"5,629",31
144,Belize,4883,22,94,4,"2,608",10,"2,181",4,"12,197",235,"27,310","68,216","400,346",North America,82,"4,259",15
145,Martinique,4732,,37,,98,,"4,597",16,"12,614",99,"60,432","161,086","375,153",North America,79,"10,139",6
146,Aruba,4676,8,44,,"4,547",12,85,4,"43,726",411,"45,023","421,016","106,939",North America,23,"2,430",2
147,Somalia,4382,81,108,1,"3,384",54,890,,273,7,,,"16,058,275",Africa,"3,665","148,688",
148,Uruguay,4208,104,68,1,"3,348",64,792,12,"1,210",20,"377,359","108,488","3,478,335",South America,827,"51,152",9
149,Mali,3980,32,141,,"2,972",7,867,,194,7,"87,948","4,297","20,467,719",Africa,"5,143","145,161",233
150,Thailand,3878,3,60,,"3,724",3,94,1,56,0.9,"977,854","13,996","69,867,046",Asia,"18,016","1,164,451",71
151,Gambia,3705,,122,,"3,576",3,7,,"1,517",50,"22,863","9,363","2,441,935",Africa,659,"20,016",107
152,South Sudan,3016,4,59,,"1,290",,"1,667",,268,5,"12,044","1,071","11,243,493",Africa,"3,728","190,568",934
153,Benin,2884,,43,,"2,579",,262,,236,4,"294,009","24,017","12,241,641",Africa,"4,245","284,689",42
154,Togo,2722,29,62,1,"2,006",54,654,,326,7,"136,920","16,395","8,351,332",Africa,"3,068","134,699",61
155,Burkina Faso,2652,,68,,"2,454",,130,,126,3,,,"21,116,757",Africa,"7,963","310,541",
156,Guinea-Bissau,2419,,43,,"2,255",,121,5,"1,218",22,"27,486","13,844","1,985,403",Africa,821,"46,172",72
157,Sierra Leone,2392,1,74,,"1,823",1,495,,298,9,,,"8,037,907",Africa,"3,360","108,620",
158,Yemen,2081,3,607,2,"1,410",4,64,,69,20,"16,658",554,"30,072,188",Asia,"14,451","49,542","1,805"
159,Lesotho,2052,11,44,,"1,223",167,785,,955,20,"24,408","11,359","2,148,715",Africa,"1,047","48,834",88
160,New Zealand,2005,4,25,,"1,919",1,61,,401,5,"1,191,034","238,107","5,002,100",Australia/Oceania,"2,495","200,084",4
161,Chad,1608,5,101,,"1,450",2,57,,97,6,,,"16,601,147",Africa,"10,324","164,368",
162,Liberia,1512,,82,,"1,318",,112,2,296,16,"32,457","6,361","5,102,162",Africa,"3,374","62,221",157
163,Curaçao,1415,41,2,,946,1,467,7,"8,610",12,"16,751","101,923","164,350",North America,116,"82,175",10
164,Niger,1327,11,70,,"1,150",,107,9,54,3,"42,170","1,719","24,529,532",Africa,"18,485","350,422",582
165,San Marino,1290,,42,,920,,328,2,"37,988","1,237","13,461","396,401","33,958",Europe,26,809,3
166,Vietnam,1288,5,35,,"1,124",,129,,13,0.4,"1,339,465","13,714","97,671,690",Asia,"75,832","2,790,620",73
167,Channel Islands,1046,,48,,816,,182,10,"5,995",275,"165,849","950,577","174,472",Europe,167,"3,635",1
168,Liechtenstein,1002,13,8,1,796,33,198,12,"26,251",210,"9,155","239,848","38,170",Europe,38,"4,771",4
169,Sao Tome and Principe,967,2,16,,917,,34,,"4,382",72,"7,188","32,570","220,691",Africa,228,"13,793",31
170,Sint Maarten,954,15,24,,867,10,63,6,"22,155",557,"7,088","164,604","43,061",North America,45,"1,794",6
171,Gibraltar,915,8,2,1,775,7,138,7,"27,162",59,"79,766","2,367,857","33,687",Europe,37,"16,844",0
172,Turks and Caicos,720,,6,,695,,19,1,"18,502",154,"5,808","149,248","38,915",North America,54,"6,486",7
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,655,,12,,551,,92,4,"16,832",308,"6,906","177,464","38,915",North America,59,"3,243",6
175,Burundi,631,1,1,,549,,81,,52,0.08,"56,870","4,730","12,022,311",Africa,"19,053","12,022,311",211
176,Taiwan,605,2,7,,539,3,59,,25,0.3,"106,080","4,451","23,833,293",Asia,"39,394","3,404,756",225
177,Papua New Guinea,602,,7,,586,,9,,67,0.8,"30,027","3,332","9,010,777",Australia/Oceania,"14,968","1,287,254",300
178,Comoros,591,12,7,,558,9,26,,674,8,,,"876,550",Africa,"1,483","125,221",
179,Monaco,557,5,3,1,467,5,87,5,"14,156",76,"51,953","1,320,347","39,348",Europe,71,"13,116",1
180,Eritrea,518,,,,451,,67,,145,,,,"3,564,991",Africa,"6,882",,
181,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,367,115",Africa,"118,599","2,874,625",
182,Faeroe Islands,498,,,,495,,3,,"10,177",,"161,610","3,302,612","48,934",Europe,98,,0
183,Mauritius,491,,10,,431,,50,,386,8,"284,918","223,891","1,272,577",Africa,"2,592","127,258",4
184,Mongolia,440,9,,,328,,112,2,133,,"101,970","30,917","3,298,213",Asia,"7,496",,32
185,Bhutan,377,2,,,355,,22,,487,,"190,607","245,998","774,833",Asia,"2,055",,4
186,Isle of Man,364,1,25,,332,3,7,1,"4,272",293,"17,524","205,669","85,205",Europe,234,"3,408",5
187,Cambodia,303,1,,,291,2,12,,18,,"210,928","12,550","16,806,506",Asia,"55,467",,80
188,Cayman Islands,257,,2,,241,1,14,1,"3,893",30,"49,852","755,162","66,015",North America,257,"33,008",1
189,Barbados,250,,7,,238,,5,,870,24,"42,022","146,158","287,510",North America,"1,150","41,073",7
190,Bermuda,223,,9,,189,,25,,"3,586",145,"96,975","1,559,359","62,189",North America,279,"6,910",1
191,Saint Lucia,178,7,2,,60,1,116,,968,11,"14,141","76,875","183,948",North America,"1,033","91,974",13
192,Seychelles,160,,,,157,,3,,"1,623",,"5,200","52,750","98,579",Africa,616,,19
193,Caribbean Netherlands,157,2,3,,151,,3,,"5,966",114,"3,473","131,973","26,316",North America,168,"8,772",8
194,Brunei,148,,3,,145,,0,,337,7,"72,550","165,235","439,071",Asia,"2,967","146,357",6
195,Antigua and Barbuda,134,,4,,127,,3,,"1,364",41,"4,137","42,112","98,238",North America,733,"24,560",24
196,St. Barth,109,,,,83,,26,,"11,022",,"4,445","449,489","9,889",North America,91,,2
197,St. Vincent Grenadines,78,,,,77,,1,,702,,"8,198","73,806","111,075",North America,"1,424",,14
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,341","30,308",North America,427,"30,308",6
199,Dominica,68,,,,41,,27,,944,,"5,160","71,613","72,054",North America,"1,060",,14
200,Macao,46,,,,46,,0,,70,,"4,238","6,493","652,685",Asia,"14,189",,154
201,Fiji,35,,2,,32,,1,,39,2,"14,152","15,743","898,920",Australia/Oceania,"25,683","449,460",64
202,Grenada,33,,,,29,,4,,293,,"6,252","55,464","112,722",North America,"3,416",,18
203,New Caledonia,30,,,,29,1,1,,105,,"16,786","58,581","286,541",Australia/Oceania,"9,551",,17
204,Timor-Leste,30,,,,30,,0,,23,,"12,487","9,404","1,327,890",Asia,"44,263",,106
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,25,1,,,23,,2,,3,,"73,301","10,020","7,315,474",Asia,"292,619",,100
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,369","63,158","53,342",North America,"2,807",,16
208,Greenland,18,,,,17,,1,,317,,"12,026","211,696","56,808",North America,"3,156",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,744","5,783",North America,361,,2
210,Solomon Islands,16,,,,5,,11,,23,,"4,500","6,492","693,179",Australia/Oceania,"43,324",,154
211,Falkland Islands,15,,,,13,,2,,"4,264",,"3,417","971,291","3,518",South America,235,,1
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,827",Africa,"60,283","602,827",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,820","120,898","15,054",North America,"5,018",,8
216,Wallis and Futuna,2,1,,,1,,1,,179,,"1,149","102,939","11,162",Australia/Oceania,"5,581",,10
217,Marshall Islands,1,,,,1,,0,,17,,,,"59,342",Australia/Oceania,"59,342",,
218,Vanuatu,1,,,,,,1,,3,,,,"309,831",Australia/Oceania,"309,831",,
219,China,86361,15,4634,,"81,374",36,353,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,666","310,601",9
,Total:,55915903,"527,857",1342683,"10,204","38,923,238","438,135","15,649,982","100,252","7,173.5",172.3,,,,All,,,
