"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Malaysia,6383,,106,,"4,567","1,710",24,197,3,"213,220","6,588",Asia
Kuwait,5804,,40,,"2,032","3,732",90,"1,359",9,"196,397","45,988",Asia
Finland,5412,,246,,"3,500","1,666",48,977,44,"106,300","19,185",Europe
Morocco,5219,,181,,"1,838","3,200",1,141,5,"49,570","1,343",Africa
Argentina,5020,,264,,"1,472","3,284",148,111,6,"69,718","1,543",South America
Algeria,4838,,470,,"2,067","2,301",22,110,11,"6,500",148,Africa
Moldova,4363,,136,,"1,544","2,683",237,"1,082",34,"20,447","5,069",Europe
Kazakhstan,4205,,29,,"1,279","2,897",40,224,2,"320,411","17,064",Asia
Luxembourg,3840,,96,,"3,412",332,22,"6,134",153,"49,299","78,755",Europe
Bahrain,3720,,8,,"1,762","1,950",1,"2,186",5,"155,501","91,387",Asia
Afghanistan,3224,,95,,421,"2,708",7,83,2,"13,076",336,Asia
Hungary,3065,,363,,709,"1,993",55,317,38,"85,557","8,857",Europe
Thailand,2988,,54,,"2,747",187,61,43,0.8,"227,860","3,264",Asia
Nigeria,2950,,98,,481,"2,371",4,14,0.5,"19,512",95,Africa
Oman,2735,,13,,858,"1,864",17,536,3,"40,459","7,923",Asia
Ghana,2719,,18,,294,"2,407",4,88,0.6,"129,461","4,166",Africa
Greece,2642,,146,,"1,374","1,122",35,253,14,"83,750","8,035",Europe
Armenia,2619,,40,,"1,111","1,468",10,884,13,"25,846","8,722",Asia
Iraq,2431,,102,,"1,571",758,,60,3,"113,484","2,821",Asia
Uzbekistan,2207,,10,,"1,501",696,8,66,0.3,"325,000","9,710",Asia
Croatia,2112,,83,,"1,560",469,14,514,20,"39,973","9,737",Europe
Cameroon,2104,,64,,953,"1,087",12,79,2,,,Africa
Azerbaijan,2060,,26,,"1,508",526,18,203,3,"164,481","16,222",Asia
Bosnia and Herzegovina,1946,,79,,911,956,4,593,24,"35,296","10,758",Europe
Guinea,1811,,10,,498,"1,303",,138,0.8,,,Africa
Bolivia,1802,121,86,4,187,"1,529",3,154,7,"7,651",655,South America
Iceland,1799,,10,,"1,733",56,,"5,272",29,"51,345","150,465",Europe
Estonia,1711,,55,,261,"1,395",6,"1,290",41,"57,423","43,288",Europe
Bulgaria,1704,,80,,342,"1,282",37,245,12,"50,303","7,239",Europe
Cuba,1685,,69,,954,662,8,149,6,"57,711","5,095",North America
North Macedonia,1526,,86,,"1,013",427,21,732,41,"17,359","8,332",Europe
New Zealand,1488,2,21,1,"1,316",151,2,309,4,"160,700","33,325",Australia/Oceania
Ivory Coast,1464,,18,,701,745,,56,0.7,"11,448",434,Africa
Slovenia,1445,,98,,244,"1,103",17,695,47,"57,504","27,660",Europe
Lithuania,1423,,46,,678,699,17,523,17,"149,106","54,772",Europe
Slovakia,1421,,25,,741,655,6,260,5,"99,864","18,291",Europe
Senegal,1329,,11,,470,848,6,79,0.7,"17,787","1,062",Africa
Honduras,1270,92,93,10,122,"1,055",10,128,9,"5,653",571,North America
Djibouti,1120,,2,,745,373,,"1,134",2,"14,378","14,553",Africa
Hong Kong,1041,,4,,920,117,1,139,0.5,"154,989","20,674",Asia
Tunisia,1022,,43,,482,497,17,86,4,"25,165","2,129",Africa
Latvia,896,,17,,348,531,4,475,9,"66,150","35,071",Europe
Cyprus,878,,15,,296,567,15,727,12,"66,975","55,472",Asia
Kyrgyzstan,843,,11,,600,232,13,129,2,"56,488","8,658",Asia
Somalia,835,,38,,75,722,2,53,2,,,Africa
Albania,820,,31,,570,219,7,285,11,"9,276","3,223",Europe
Sudan,778,,45,,70,663,,18,1,,,Africa
Sri Lanka,771,,9,,213,549,1,36,0.4,"29,283","1,368",Asia
Niger,763,,38,,543,182,,32,2,"5,375",222,Africa
Guatemala,763,33,19,,79,665,5,43,1,"7,200",402,North America
Costa Rica,755,,6,,413,336,5,148,1,"14,121","2,772",North America
Andorra,751,,46,,514,191,16,"9,720",595,"1,673","21,653",Europe
Lebanon,741,,25,,206,510,43,109,4,"42,488","6,225",Asia
Mayotte,739,,9,,352,378,6,"2,709",33,"3,400","12,463",Africa
Diamond Princess,712,,13,,645,54,4,,,,,
DRC,705,,34,,90,581,,8,0.4,,,Africa
Burkina Faso,688,,48,,548,92,,33,2,,,Africa
Uruguay,670,,17,,468,185,10,193,5,"23,811","6,855",South America
Mali,612,,32,,228,352,,30,2,"2,172",107,Africa
Georgia,604,,9,,240,355,6,151,2,"20,579","5,159",Asia
San Marino,589,,41,,92,456,5,"17,359","1,208","2,538","74,799",Europe
El Salvador,587,,14,1,205,368,3,90,2,"32,030","4,938",North America
Maldives,573,,2,,20,551,2,"1,060",4,"9,863","18,246",Asia
Channel Islands,545,,40,,406,99,,"3,135",230,"5,342","30,725",Europe
Kenya,535,,24,,182,329,2,10,0.4,"24,784",461,Africa
Malta,482,,5,,403,74,1,"1,092",11,"36,945","83,672",Europe
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa
Jamaica,473,2,9,,56,408,,160,3,"5,993","2,024",North America
Jordan,471,,9,,375,87,5,46,0.9,"91,666","8,984",Asia
Taiwan,438,,6,,334,98,,18,0.3,"64,958","2,727",Asia
Paraguay,431,,10,,135,286,7,60,1,"11,913","1,670",South America
Réunion,424,,,,300,124,2,474,,,,Africa
Guinea-Bissau,413,,1,,19,393,,210,0.5,"1,500",762,Africa
Gabon,397,,6,,93,298,1,178,3,724,325,Africa
Palestine,371,,2,,127,242,,73,0.4,"32,200","6,312",Asia
Venezuela,367,6,10,,164,193,1,13,0.4,"490,851","17,262",South America
Mauritius,332,,10,,319,3,3,261,8,"18,959","14,908",Africa
Isle of Man,326,,23,,271,32,19,"3,834",270,"3,459","40,678",Europe
Montenegro,324,,8,,253,63,2,516,13,"7,816","12,445",Europe
Equatorial Guinea,315,,3,,13,299,,225,2,854,609,Africa
Tajikistan,293,,5,,,288,,31,0.5,,,Asia
Vietnam,271,,,,232,39,8,3,,"261,004","2,681",Asia
Rwanda,261,,,,129,132,,20,,"35,992","2,779",Africa
Congo,236,,10,,26,200,,43,2,,,Africa
Sierra Leone,199,,11,,43,145,,25,1,,,Africa
Faeroe Islands,187,,,,185,2,,"3,827",,"8,157","166,936",Europe
Cabo Verde,186,,2,,37,147,,335,4,791,"1,423",Africa
Martinique,181,,14,,83,84,5,482,37,,,North America
Sao Tome and Principe,174,,3,,4,167,,794,14,175,799,Africa
Liberia,170,,20,,58,92,,34,4,,,Africa
Chad,170,,17,,43,110,,10,1,,,Africa
Myanmar,161,,6,,49,106,,3,0.1,"9,037",166,Asia
Guadeloupe,152,,12,,98,42,5,380,30,,,North America
Madagascar,151,,,,101,50,1,5,,"3,861",139,Africa
Ethiopia,145,,4,,91,50,,1,0.03,"25,135",219,Africa
Gibraltar,144,,,,133,11,,"4,274",,"2,931","86,997",Europe
Zambia,138,,3,,92,43,1,8,0.2,"7,277",396,Africa
Brunei,138,,1,,131,6,2,315,2,"14,610","33,396",Asia
French Guiana,133,,1,,100,32,2,445,3,,,South America
Togo,128,,9,,74,45,,15,1,"7,896",954,Africa
Cambodia,122,,,,120,2,1,7,,"12,611",754,Asia
Eswatini,119,,1,,12,106,,103,0.9,714,615,Africa
Trinidad and Tobago,116,,8,,103,5,,83,6,"2,080","1,486",North America
Bermuda,115,,7,,54,54,4,"1,847",112,"3,374","54,176",North America
Haiti,101,,12,,10,79,,9,1,"1,037",91,North America
Aruba,101,,2,,82,17,4,946,19,"1,780","16,672",North America
Uganda,98,,,,55,43,,2,,"41,478",907,Africa
Benin,96,,2,,50,44,,8,0.2,,,Africa
Monaco,95,,4,,81,10,1,"2,421",102,,,Europe
Guyana,93,1,10,1,27,56,3,118,13,680,865,South America
Bahamas,89,,11,,26,52,1,226,28,"1,485","3,776",North America
CAR,85,,,,10,75,,18,,"3,498",724,Africa
Barbados,82,,7,,47,28,4,285,24,"2,549","8,870",North America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Nepal,82,,,,16,66,,3,,"64,492","2,213",Asia
Mozambique,81,,,,19,62,,3,,"2,867",92,Africa
Cayman Islands,78,3,1,,30,47,3,"1,187",15,"2,752","41,873",North America
Sint Maarten,76,,14,,44,18,7,"1,773",327,329,"7,673",North America
Libya,63,,3,,23,37,,9,0.4,"2,338",340,Africa
French Polynesia,60,,,,54,6,1,214,,"2,697","9,601",Australia/Oceania
South Sudan,52,,,,,52,,5,,"1,247",111,Africa
Macao,45,,,,39,6,1,69,,,,Asia
Syria,44,,3,,27,14,,3,0.2,,,Asia
Malawi,41,,3,,9,29,1,2,0.2,907,47,Africa
Mongolia,41,,,,13,28,,13,,"8,889","2,711",Asia
Eritrea,39,,,,30,9,,11,,,,Africa
Saint Martin,38,,3,,29,6,1,983,78,,,North America
Angola,36,,2,,11,23,,1,0.06,"3,000",91,Africa
Zimbabwe,34,,4,,5,25,,2,0.3,"7,642",514,Africa
Antigua and Barbuda,25,,3,,16,6,1,255,31,153,"1,562",North America
Timor-Leste,24,,,,20,4,,18,,664,504,Asia
Botswana,23,,1,,8,14,,10,0.4,"8,636","3,672",Africa
Yemen,22,,4,,1,17,,0.7,0.1,120,4,Asia
Grenada,21,,,,13,8,4,187,,"1,406","12,495",North America
Laos,19,,,,9,10,,3,,"2,418",332,Asia
Belize,18,,2,,16,0,,45,5,"1,043","2,623",North America
Fiji,18,,,,14,4,,20,,"1,007","1,123",Australia/Oceania
New Caledonia,18,,,,17,1,1,63,,"5,052","17,695",Australia/Oceania
Saint Lucia,18,,,,15,3,,98,,446,"2,429",North America
Gambia,17,,1,,9,7,,7,0.4,562,233,Africa
St. Vincent Grenadines,17,,,,9,8,,153,,137,"1,235",North America
Nicaragua,16,,5,,7,4,,2,0.8,,,North America
Curaçao,16,,1,,13,2,,98,6,374,"2,279",North America
Dominica,16,,,,14,2,,222,,416,"5,779",North America
Namibia,16,,,,8,8,,6,,"1,122",442,Africa
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,12,3,,282,,318,"5,978",North America
Falkland Islands,13,,,,13,0,,"3,736",,388,"111,494",South America
Turks and Caicos,12,,1,,6,5,,310,26,107,"2,764",North America
Montserrat,11,,1,,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,332","23,463",North America
Vatican City,11,,,,2,9,,"13,733",,,,Europe
Seychelles,11,,,,8,3,,112,,,,Africa
Suriname,10,,1,,9,0,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Mauritania,8,,1,,6,1,,2,0.2,"1,032",222,Africa
Papua New Guinea,8,,,,8,0,,0.9,,"2,402",268,Australia/Oceania
Bhutan,7,,,,5,2,,9,,"11,015","14,275",Asia
British Virgin Islands,6,,1,,3,2,,198,33,,,North America
Caribbean Netherlands,6,,,,,6,,229,,110,"4,195",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Comoros,3,,,,,3,,3,,,,Africa
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
China,82883,2,"4,633",,"77,911",339,26,58,3,,,Asia
Total:,3727802,"3,284","258,338",311,"1,242,347","2,227,117","49,248",478.2,33.1,,,All
