,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
97,Sudan,13691,,836,,"6,764",,"6,091",,310,19,,,"44,142,670",Africa,"3,224","52,802",
98,Finland,13293,160,351,,"9,100",,"3,842",6,"2,398",63,"1,287,952","232,345","5,543,269",Europe,417,"15,793",4
99,Namibia,12215,,131,,"10,360",,"1,724",5,"4,782",51,"114,126","44,682","2,554,203",Africa,209,"19,498",22
100,Slovenia,11517,,180,,"5,924",,"5,413",45,"5,540",87,"278,804","134,103","2,079,023",Europe,181,"11,550",7
101,Guinea,11362,,70,,"10,420",,872,24,859,5,"39,166","2,959","13,234,259",Africa,"1,165","189,061",338
102,Maldives,11154,,35,,"9,995",,"1,124",12,"20,530",64,"150,743","277,460","543,297",Asia,49,"15,523",4
103,DRC,11000,1,302,1,"10,342",,356,,122,3,,,"90,332,766",Africa,"8,212","299,115",
104,Mozambique,10612,,73,,"8,262",,"2,277",,337,2,"164,361","5,217","31,504,490",Africa,"2,969","431,568",192
105,Luxembourg,10471,,133,,"8,468",,"1,870",4,"16,649",211,"927,726","1,475,089","628,929",Europe,60,"4,729",1
106,Tajikistan,10414,,80,,"9,393",,941,,"1,085",8,,,"9,599,126",Asia,922,"119,989",
107,Uganda,10334,,96,,"6,901",,"3,337",,224,2,"518,558","11,236","46,149,431",Africa,"4,466","480,723",89
108,French Guiana,10239,,69,,"9,955",,215,5,"34,029",229,"71,186","236,584","300,891",South America,29,"4,361",4
109,Haiti,8925,,231,,"7,182",,"1,512",,780,20,"29,115","2,544","11,443,063",North America,"1,282","49,537",393
110,Gabon,8881,,54,,"8,430",,397,3,"3,963",24,"210,482","93,933","2,240,779",Africa,252,"41,496",11
111,Jamaica,8132,,162,,"3,653",,"4,317",16,"2,743",55,"87,331","29,454","2,964,979",North America,365,"18,302",34
112,Zimbabwe,8099,,231,,"7,673",,195,,543,15,"162,958","10,918","14,925,793",Africa,"1,843","64,614",92
113,Mauritania,7603,,163,,"7,339",,101,3,"1,623",35,"83,821","17,893","4,684,517",Africa,616,"28,739",56
114,Cabo Verde,7526,,82,,"6,425",,"1,019",23,"13,493",147,"87,480","156,844","557,751",Africa,74,"6,802",6
115,Lithuania,7269,228,113,1,"3,097",62,"4,059",15,"2,681",42,"876,598","323,371","2,710,809",Europe,373,"23,989",3
116,Angola,7222,,234,,"3,012",,"3,976",14,218,7,"85,213","2,570","33,155,560",Africa,"4,591","141,690",389
117,Guadeloupe,7122,,96,,"2,199",,"4,827",35,"17,799",240,"62,313","155,726","400,144",North America,56,"4,168",6
118,Cuba,6118,,124,,"5,702",,292,5,540,11,"728,426","64,323","11,324,563",North America,"1,851","91,327",16
119,Malawi,5842,,181,,"4,735",,926,4,303,9,"56,957","2,956","19,271,048",Africa,"3,299","106,470",338
120,Eswatini,5746,,115,,"5,392",,239,19,"4,938",99,"45,570","39,160","1,163,677",Africa,203,"10,119",26
121,Bahamas,5517,,114,,"3,201",,"2,202",107,"13,990",289,"26,150","66,313","394,344",North America,71,"3,459",15
122,Djibouti,5449,,61,,"5,372",,16,,"5,492",61,"81,778","82,423","992,175",Africa,182,"16,265",12
123,Sri Lanka,5354,,13,,"3,385",,"1,956",,250,0.6,"357,698","16,684","21,439,739",Asia,"4,004","1,649,211",60
124,Nicaragua,5353,,154,,"4,225",,974,,805,23,,,"6,647,548",North America,"1,242","43,166",
125,Botswana,5242,,20,,905,,"4,317",1,"2,216",8,"256,952","108,634","2,365,303",Africa,451,"118,265",9
126,Trinidad and Tobago,5241,,95,,"3,545",,"1,601",14,"3,741",68,"33,013","23,567","1,400,827",North America,267,"14,746",42
127,Hong Kong,5221,,105,,"4,951",,165,12,695,14,"3,473,928","462,277","7,514,825",Asia,"1,439","71,570",2
128,Congo,5156,,92,,"3,887",,"1,177",,928,17,,,"5,556,932",Africa,"1,078","60,401",
129,Suriname,5113,,109,,"4,921",,83,4,"8,693",185,"16,739","28,459","588,172",South America,115,"5,396",35
130,Equatorial Guinea,5068,,83,,"4,954",,31,1,"3,579",59,"63,108","44,568","1,415,989",Africa,279,"17,060",22
131,Syria,4987,,241,,"1,456",,"3,290",,283,14,,,"17,622,310",Asia,"3,534","73,122",
132,Rwanda,4965,,34,,"4,664",,267,,381,3,"530,304","40,655","13,044,019",Africa,"2,627","383,648",25
133,CAR,4855,,62,,"1,924",,"2,869",2,"1,000",13,"32,711","6,739","4,854,061",Africa,"1,000","78,291",148
134,Réunion,4776,,17,,"4,445",,314,17,"5,323",19,"35,419","39,478","897,189",Africa,188,"52,776",25
135,Aruba,4289,,32,,"3,947",,310,4,"40,122",299,"35,927","336,080","106,900",North America,25,"3,341",3
136,Malta,4282,,45,,"3,142",,"1,095",6,"9,690",102,"292,476","661,874","441,891",Europe,103,"9,820",2
137,Estonia,4052,35,68,,"3,198",61,786,1,"3,054",51,"241,861","182,289","1,326,800",Europe,327,"19,512",5
138,Mayotte,4030,,43,,"2,964",,"1,023",4,"14,671",157,"13,000","47,325","274,699",Africa,68,"6,388",21
139,Iceland,3929,,11,,"2,713",,"1,205",4,"11,492",32,"321,512","940,385","341,894",Europe,87,"31,081",1
140,Somalia,3864,,99,,"3,089",,676,,241,6,,,"16,019,359",Africa,"4,146","161,812",
141,French Polynesia,3797,,14,,"2,844",,939,10,"13,494",50,"26,355","93,661","281,386",Australia/Oceania,74,"20,099",11
142,Thailand,3679,10,59,,"3,478",11,142,1,53,0.8,"977,854","13,999","69,851,776",Asia,"18,987","1,183,928",71
143,Guyana,3672,,107,,"2,590",,975,13,"4,662",136,"16,561","21,025","787,671",South America,215,"7,361",48
144,Gambia,3649,,118,,"2,649",,882,,"1,498",48,"18,193","7,468","2,435,976",Africa,668,"20,644",134
145,Mali,3378,,132,,"2,563",,683,,165,6,"64,569","3,163","20,416,513",Africa,"6,044","154,671",316
146,Andorra,3377,,59,,"2,057",,"1,261",22,"43,686",763,"137,457","1,778,182","77,302",Europe,23,"1,310",1
147,Latvia,3204,,42,,"1,329",,"1,833",9,"1,704",22,"382,949","203,705","1,879,918",Europe,587,"44,760",5
148,South Sudan,2817,,55,,"1,290",,"1,472",,251,5,"12,044","1,072","11,232,022",Africa,"3,987","204,219",933
149,Belize,2728,46,43,2,"1,626",14,"1,059",5,"6,825",108,"18,698","46,778","399,714",North America,147,"9,296",21
150,Benin,2496,,41,,"2,330",,125,,204,3,"238,105","19,495","12,213,784",Africa,"4,893","297,897",51
151,Uruguay,2450,,51,,"2,042",,357,2,705,15,"276,559","79,533","3,477,286",South America,"1,419","68,182",13
152,Guinea-Bissau,2389,,41,,"1,782",,566,5,"1,206",21,,,"1,981,325",Africa,829,"48,325",
153,Cyprus,2379,,25,,"1,444",,910,2,"1,966",21,"430,602","355,887","1,209,941",Asia,509,"48,398",3
154,Burkina Faso,2343,,65,,"1,718",,560,,111,3,,,"21,066,456",Africa,"8,991","324,099",
155,Sierra Leone,2325,,73,,"1,750",,502,,290,9,,,"8,023,697",Africa,"3,451","109,914",
156,Martinique,2257,,24,,98,,"2,135",19,"6,016",64,"42,504","113,290","375,179",North America,166,"15,632",9
157,Yemen,2055,,596,,"1,335",,124,,68,20,,,"30,014,622",Asia,"14,606","50,360",
158,Togo,2027,,51,,"1,500",,476,,243,6,"105,227","12,626","8,334,322",Africa,"4,112","163,418",79
159,New Zealand,1883,3,25,,"1,818",9,40,,376,5,"1,026,725","205,259","5,002,100",Australia/Oceania,"2,656","200,084",5
160,Lesotho,1833,,42,,961,,830,,854,20,"21,291","9,916","2,147,233",Africa,"1,171","51,125",101
161,Liberia,1377,,82,,"1,264",,31,2,270,16,"30,332","5,957","5,091,740",Africa,"3,698","62,094",168
162,Chad,1361,,93,,"1,138",,130,,82,6,,,"16,559,770",Africa,"12,167","178,062",
163,Niger,1209,,69,,"1,126",,14,9,49,3,"30,162","1,233","24,452,453",Africa,"20,225","354,383",811
164,Vietnam,1124,,35,,"1,031",,58,,12,0.4,"1,246,480","12,772","97,595,194",Asia,"86,828","2,788,434",78
165,Sao Tome and Principe,932,,15,,896,,21,,"4,230",68,"5,559","25,230","220,334",Africa,236,"14,689",40
166,San Marino,759,,42,,685,,32,3,"22,355","1,237","8,321","245,081","33,952",Europe,45,808,4
167,Channel Islands,748,,48,,649,,51,2,"4,291",275,"132,517","760,142","174,332",Europe,233,"3,632",1
168,Sint Maarten,746,,22,,659,,65,6,"17,342",511,"4,736","110,093","43,018",North America,58,"1,955",9
169,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
170,Curaçao,698,,1,,391,,306,4,"4,249",6,"10,065","61,263","164,291",North America,235,"164,291",16
171,Turks and Caicos,697,,6,,674,,17,1,"17,932",154,"3,770","96,992","38,869",North America,56,"6,478",10
172,Papua New Guinea,578,,7,,537,,34,,64,0.8,"26,690","2,967","8,995,937",Australia/Oceania,"15,564","1,285,134",337
173,Gibraltar,544,,,,441,,103,5,"16,148",,"56,220","1,668,844","33,688",Europe,62,,1
174,Taiwan,535,,7,,491,,37,,22,0.3,"98,355","4,127","23,829,536",Asia,"44,541","3,404,219",242
175,Saint Martin,531,,8,,380,,143,11,"13,665",206,"5,801","149,291","38,857",North America,73,"4,857",7
176,Burundi,531,,1,,497,,33,,44,0.08,"44,526","3,713","11,991,213",Africa,"22,582","11,991,213",269
177,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,217,761",Africa,"118,306","2,867,512",
178,Comoros,502,,7,,485,,10,,574,8,,,"874,927",Africa,"1,743","124,990",
179,Faeroe Islands,482,,,,471,,11,,"9,853",,"143,379","2,931,007","48,918",Europe,101,,0
180,Eritrea,422,,,,376,,46,,119,,,,"3,560,699",Africa,"8,438",,
181,Mauritius,417,,10,,364,,43,,328,8,"260,973","205,104","1,272,393",Africa,"3,051","127,239",5
182,Isle of Man,348,,24,,319,,5,,"4,086",282,"14,898","174,929","85,166",Europe,245,"3,549",6
183,Mongolia,320,,,,311,,9,1,97,,"80,365","24,400","3,293,594",Asia,"10,292",,41
184,Bhutan,316,,,,298,2,18,,408,,"157,737","203,771","774,090",Asia,"2,450",,5
185,Cambodia,283,,,,280,2,3,,17,,"161,795","9,639","16,786,271",Asia,"59,315",,104
186,Monaco,255,,2,,217,,36,2,"6,485",51,"51,953","1,321,152","39,324",Europe,154,"19,662",1
187,Cayman Islands,233,,1,,212,,20,1,"3,533",15,"43,506","659,712","65,947",North America,283,"65,947",2
188,Barbados,219,,7,,195,,17,,762,24,"29,854","103,848","287,479",North America,"1,313","41,068",10
189,Liechtenstein,192,,1,,132,,59,3,"5,031",26,"2,200","57,652","38,160",Europe,199,"38,160",17
190,Bermuda,185,,9,,172,,4,,"2,974",145,"74,353","1,195,213","62,209",North America,336,"6,912",1
191,Caribbean Netherlands,150,,2,,111,,37,,"5,705",76,"2,890","109,911","26,294",North America,175,"13,147",9
192,Seychelles,149,,,,148,,1,,"1,512",,"5,200","52,778","98,526",Africa,661,,19
193,Brunei,147,,3,,143,,1,,335,7,"63,246","144,165","438,705",Asia,"2,984","146,235",7
194,Antigua and Barbuda,112,,3,,100,,9,,"1,141",31,"3,162","32,210","98,167",North America,876,"32,722",31
195,St. Barth,72,,,,55,,17,,"7,283",,"3,347","338,560","9,886",North America,137,,3
196,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,443","30,290",North America,427,"30,290",6
197,St. Vincent Grenadines,65,,,,64,,1,,585,,"5,793","52,169","111,044",North America,"1,708",,19
198,Macao,46,,,,46,,0,,71,,"4,238","6,501","651,911",Asia,"14,172",,154
199,Dominica,33,,,,29,,4,,458,,"3,955","54,901","72,039",North America,"2,183",,18
200,Fiji,32,,2,,30,,0,,36,2,"11,771","13,103","898,353",Australia/Oceania,"28,074","449,177",76
201,Saint Lucia,32,,,,27,,5,,174,,"9,027","49,093","183,874",North America,"5,746",,20
202,Timor-Leste,29,,,,28,,1,,22,,"9,471","7,144","1,325,691",Asia,"45,713",,140
203,New Caledonia,27,,,,27,,0,,94,,"15,134","52,860","286,301",Australia/Oceania,"10,604",,19
204,Vatican City,26,,,,12,,14,,"32,419",,,,802,Europe,31,,
205,Grenada,25,,,,24,,1,,222,,"6,252","55,486","112,677",North America,"4,507",,18
206,Laos,23,,,,22,,1,,3,,"59,448","8,137","7,306,239",Asia,"317,663",,123
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"2,828","53,048","53,310",North America,"2,806",,19
208,Greenland,16,,,,14,,2,,282,,"9,627","169,492","56,799",North America,"3,550",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,765",,"2,222","384,030","5,786",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,705",,"2,682","764,320","3,509",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,540",Africa,"60,154","601,540",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,329","88,353","15,042",North America,"5,014",,11
215,Solomon Islands,3,,,,,,3,,4,,96,139,"691,702",Australia/Oceania,"230,567",,"7,205"
216,Wallis and Futuna,1,,,,,,1,,89,,,,"11,179",Australia/Oceania,"11,179",,
217,China,85659,13,4634,,"80,766",7,259,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,803","310,601",9
,Total:,39633171,"67,007",1109833,"1,212","29,678,434","28,979","8,844,904","71,553","5,084.6",142.4,,,,All,,,
