,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
24,Bangladesh,434472,,6215,,"351,146",,"77,111",,"2,628",38,"2,556,962","15,468","165,308,311",Asia,380,"26,598",65
25,Turkey,417594,,11601,,"356,375",,"49,618","3,610","4,931",137,"16,307,986","192,581","84,681,108",Asia,203,"7,299",5
26,Philippines,409574,,7839,,"374,366",,"27,369","1,455","3,719",71,"5,291,547","48,049","110,129,227",Asia,269,"14,049",21
27,Romania,365212,,9075,,"246,633",,"109,504","1,187","19,033",473,"3,702,328","192,946","19,188,454",Europe,53,"2,114",5
28,Pakistan,361082,"2,050",7193,33,"324,834","1,010","29,055","1,447","1,623",32,"4,979,939","22,382","222,493,157",Asia,616,"30,932",45
29,Saudi Arabia,353556,,5676,,"340,668",,"7,212",823,"10,097",162,"8,938,025","255,247","35,017,119",Asia,99,"6,169",4
30,Israel,324755,,2735,,"314,093",,"7,927",326,"35,309",297,"5,051,016","549,167","9,197,590",Asia,28,"3,363",2
31,Canada,302192,,11027,,"240,287",,"50,878",334,"7,980",291,"10,402,744","274,717","37,867,144",North America,125,"3,434",4
32,Morocco,296189,,4850,,"243,359",,"47,980","1,048","7,989",131,"3,664,662","98,844","37,075,250",Africa,125,"7,644",10
33,Switzerland,269974,,3536,,"141,000",,"125,438",489,"31,108",407,"2,411,237","277,838","8,678,565",Europe,32,"2,454",4
34,Portugal,225672,,3472,,"142,155",,"80,045",426,"22,157",341,"4,033,000","395,961","10,185,344",Europe,45,"2,934",3
35,Nepal,210973,,1230,,"176,364",,"33,379",,"7,192",42,"1,613,911","55,021","29,332,722",Asia,139,"23,848",18
36,Austria,208613,,1887,,"129,671",,"77,055",612,"23,113",209,"2,694,112","298,488","9,025,871",Europe,43,"4,783",3
37,Ecuador,180676,,13016,,"160,639",,"7,021",340,"10,183",734,"597,190","33,657","17,743,530",South America,98,"1,363",30
38,Sweden,177355,,6164,,N/A,N/A,N/A,150,"17,520",609,"2,659,793","262,745","10,123,115",Europe,57,"1,642",4
39,UAE,151554,,534,,"143,932",,"7,088",,"15,254",54,"15,063,561","1,516,154","9,935,374",Asia,66,"18,606",1
40,Jordan,149539,,1843,,"10,311",,"137,385",454,"14,602",180,"2,210,501","215,841","10,241,344",Asia,68,"5,557",5
41,Panama,147667,,2881,,"126,746",,"18,040",161,"34,023",664,"772,702","178,033","4,340,225",North America,29,"1,506",6
42,Hungary,147456,,3190,,"34,010",,"110,256",582,"15,279",331,"1,360,840","141,005","9,650,977",Europe,65,"3,025",7
43,Bolivia,143371,125,8859,10,"117,454",317,"17,058",71,"12,220",755,"346,983","29,574","11,732,842",South America,82,"1,324",34
44,Kuwait,137329,,842,,"128,414",,"8,073",115,"31,980",196,"1,016,638","236,743","4,294,268",Asia,31,"5,100",4
45,Qatar,136028,,235,,"133,010",,"2,783",35,"48,446",84,"1,053,841","375,326","2,807,805",Asia,21,"11,948",3
46,Dominican Republic,134203,,2286,,"110,381",,"21,536",193,"12,325",210,"652,070","59,884","10,888,942",North America,81,"4,763",17
47,Costa Rica,124592,,1566,,"77,164",,"45,862",205,"24,374",306,"355,362","69,520","5,111,681",North America,41,"3,264",14
48,Kazakhstan,121653,602,1899,,"110,382",438,"9,372",221,"6,450",101,"3,645,655","193,288","18,861,244",Asia,155,"9,932",5
49,Oman,120718,,1350,,"111,446",,"7,922",140,"23,419",262,"571,472","110,863","5,154,757",Asia,43,"3,818",9
50,Japan,118136,,1885,,"103,674",,"12,577",251,935,15,"3,045,924","24,111","126,328,432",Asia,"1,069","67,018",41
51,Armenia,117886,,1788,,"75,865",,"40,233",,"39,754",603,"465,551","156,997","2,965,350",Asia,25,"1,658",6
52,Belarus,115448,,1053,,"96,462",,"17,933",,"12,219",111,"2,903,032","307,260","9,448,138",Europe,82,"8,973",3
53,Guatemala,115032,,3938,,"104,786",,"6,308",5,"6,377",218,"483,389","26,796","18,039,389",North America,157,"4,581",37
54,Egypt,111009,,6465,,"101,179",,"3,365",46,"1,077",63,"1,000,000","9,704","103,055,240",Africa,928,"15,940",103
55,Lebanon,106446,,827,,"61,263",,"44,356",316,"15,622",121,"1,399,195","205,349","6,813,743",Asia,64,"8,239",5
56,Honduras,103239,137,2839,16,"44,915",137,"55,485",16,"10,362",285,"251,826","25,275","9,963,639",North America,97,"3,510",40
57,Ethiopia,103056,,1581,,"64,130",,"37,345",308,888,14,"1,566,221","13,500","116,019,743",Africa,"1,126","73,384",74
58,Bulgaria,101770,,2282,,"30,317",,"69,171",288,"14,689",329,"864,550","124,784","6,928,360",Europe,68,"3,036",8
59,Venezuela,97739,,855,,"92,767",,"4,117",117,"3,441",30,"2,250,662","79,234","28,405,143",South America,291,"33,222",13
60,Moldova,89843,,2035,,"71,874",,"15,934",253,"22,291",505,"417,113","103,492","4,030,381",Europe,45,"1,981",10
61,Serbia,87381,,1030,,"31,536",,"54,815",161,"10,016",118,"1,519,315","174,155","8,723,903",Europe,100,"8,470",6
62,Slovakia,87276,,526,,"31,053",,"55,697",218,"15,983",96,"968,365","177,335","5,460,650",Europe,63,"10,381",6
63,Croatia,85519,,1082,,"68,738",,"15,699",191,"20,881",264,"624,393","152,456","4,095,559",Europe,48,"3,785",7
64,Bahrain,84882,,337,,"82,680",,"1,865",20,"49,257",196,"1,914,445","1,110,953","1,723,246",Asia,20,"5,113",1
65,Georgia,82835,,733,,"65,291",,"16,811",,"20,780",184,"1,012,265","253,940","3,986,243",Asia,48,"5,438",4
66,Tunisia,81003,,2396,,"55,551",,"23,056",278,"6,827",202,"410,807","34,623","11,865,243",Africa,146,"4,952",29
67,Azerbaijan,77083,,985,,"55,755",,"20,343",,"7,577",97,"1,523,221","149,722","10,173,686",Asia,132,"10,329",7
68,Greece,76403,,1165,,"9,989",,"65,249",400,"7,344",112,"2,104,235","202,261","10,403,554",Europe,136,"8,930",5
69,Libya,74324,,1025,,"44,733",,"28,566",,"10,762",148,"375,201","54,327","6,906,397",Africa,93,"6,738",18
70,Bosnia and Herzegovina,72689,,1973,,"36,473",,"34,243",,"22,209",603,"374,892","114,541","3,272,993",Europe,45,"1,659",9
71,Paraguay,72099,,1602,,"51,776",,"18,721",112,"10,062",224,"405,816","56,635","7,165,503",South America,99,"4,473",18
72,Kenya,70804,,1287,,"46,244",,"23,273",64,"1,306",24,"793,026","14,628","54,212,012",Africa,766,"42,123",68
73,Uzbekistan,70299,,598,,"67,526",,"2,175",250,"2,089",18,"1,377,915","40,947","33,651,262",Asia,479,"56,273",24
74,Myanmar,70161,,1599,,"53,299",,"15,263",,"1,286",29,"911,739","16,714","54,547,875",Asia,777,"34,114",60
75,Algeria,68589,,2168,,"45,148",,"21,273",50,"1,554",49,,,"44,147,043",Africa,644,"20,363",
76,Ireland,68356,,1984,,"23,364",,"43,008",33,"13,785",400,"1,811,270","365,281","4,958,565",Europe,73,"2,499",3
77,Kyrgyzstan,66983,,1203,,"57,760",,"8,020",128,"10,204",183,"463,370","70,587","6,564,504",Asia,98,"5,457",14
78,Nigeria,65305,,1163,,"61,162",,"2,980",10,314,6,"705,809","3,393","208,034,477",Africa,"3,186","178,877",295
79,Palestine,63867,,572,,"54,953",,"8,342",,"12,412",111,"589,527","114,572","5,145,476",Asia,81,"8,996",9
80,Denmark,63331,,764,,"48,696",,"13,871",44,"10,919",132,"6,387,145","1,101,242","5,799,949",Europe,92,"7,592",1
81,Singapore,58124,,28,,"58,033",,63,,"9,906",5,"4,066,897","693,095","5,867,738",Asia,101,"209,562",1
82,Slovenia,55544,,831,,"35,387",,"19,326",205,"26,716",400,"442,647","212,909","2,079,047",Europe,37,"2,502",5
83,Ghana,50376,,323,,"48,626",,"1,427",16,"1,609",10,"565,298","18,052","31,314,610",Africa,622,"96,949",55
84,Malaysia,48520,,313,,"35,606",,"12,601",102,"1,492",10,"2,401,043","73,828","32,521,937",Asia,670,"103,904",14
85,North Macedonia,47636,,1345,,"27,803",,"18,488",138,"22,865",646,"293,872","141,058","2,083,341",Europe,44,"1,549",7
86,Afghanistan,43403,,1626,,"35,137",,"6,640",93,"1,106",41,"129,963","3,311","39,254,371",Asia,904,"24,142",302
87,El Salvador,36669,,1047,,"33,064",,"2,558",46,"5,643",161,"514,708","79,203","6,498,615",North America,177,"6,207",13
88,Lithuania,35911,,285,,"7,882",,"27,744",87,"13,263",105,"1,187,674","438,642","2,707,616",Europe,75,"9,500",2
89,Norway,29514,,294,,"19,025",,"10,195",32,"5,428",54,"2,034,728","374,219","5,437,269",Europe,184,"18,494",3
90,S. Korea,28998,229,494,,"25,860",101,"2,644",60,565,10,"2,815,755","54,903","51,285,989",Asia,"1,769","103,818",18
91,Albania,28432,,631,,"13,453",,"14,348",17,"9,884",219,"153,492","53,359","2,876,598",Europe,101,"4,559",19
92,Montenegro,27773,,396,,"17,862",,"9,515",31,"44,218",630,"111,076","176,846","628,096",Europe,23,"1,586",6
93,Australia,27756,6,907,,"25,498",,"1,351",,"1,084",35,"9,435,201","368,400","25,611,291",Australia/Oceania,923,"28,237",3
94,Luxembourg,27256,,236,,"17,734",,"9,286",46,"43,278",375,"1,228,102","1,950,009","629,793",Europe,23,"2,669",1
95,Cameroon,22692,,433,,"21,510",,749,41,847,16,"149,000","5,562","26,790,903",Africa,"1,181","61,873",180
96,Ivory Coast,20988,,128,,"20,663",,197,,788,5,"205,228","7,709","26,620,539",Africa,"1,268","207,973",130
97,Finland,19419,,371,,"14,000",,"5,048",13,"3,503",67,"1,723,663","310,906","5,543,996",Europe,285,"14,943",3
98,Sri Lanka,17674,,61,,"11,806",,"5,807",,824,3,"672,100","31,337","21,447,325",Asia,"1,213","351,595",32
99,Madagascar,17310,,250,,"16,592",,468,16,619,9,"92,992","3,327","27,954,747",Africa,"1,615","111,819",301
100,Zambia,17187,,353,,"16,400",,434,,925,19,"333,026","17,930","18,574,168",Africa,"1,081","52,618",56
101,Uganda,16257,,150,,"8,170",,"7,937",,351,3,"591,658","12,786","46,272,373",Africa,"2,846","308,482",78
102,Senegal,15801,,329,,"15,421",,51,3,935,19,"219,429","12,978","16,907,267",Africa,"1,070","51,390",77
103,Sudan,14728,,1119,,"9,581",,"4,028",,333,25,,,"44,229,616",Africa,"3,003","39,526",
104,Mozambique,14514,,116,,"12,599",,"1,799",,460,4,"211,809","6,707","31,578,946",Africa,"2,176","272,232",149
105,Angola,13615,,324,,"6,523",,"6,768",23,410,10,"171,247","5,151","33,242,560",Africa,"2,442","102,600",194
106,Namibia,13555,,138,,"12,843",,574,5,"5,299",54,"142,091","55,545","2,558,105",Africa,189,"18,537",18
107,Guinea,12624,,75,,"11,270",,"1,279",24,952,6,"51,216","3,861","13,264,540",Africa,"1,051","176,861",259
108,Maldives,12314,,44,,"11,316",,954,12,"22,632",81,"150,743","277,048","544,105",Asia,44,"12,366",4
109,French Polynesia,12121,,56,,"4,842",,"7,223",26,"43,055",199,"26,355","93,616","281,523",Australia/Oceania,23,"5,027",11
110,DRC,11839,,321,,"11,124",,394,,131,4,,,"90,564,429",Africa,"7,650","282,132",
111,Tajikistan,11649,,85,,"11,019",,545,,"1,211",9,,,"9,617,314",Asia,826,"113,145",
112,French Guiana,10876,,70,,"9,995",,811,,"36,067",232,"79,043","262,123","301,549",South America,28,"4,308",4
113,Latvia,10636,,126,,"1,515",,"8,995",17,"5,663",67,"541,109","288,105","1,878,164",Europe,177,"14,906",3
114,Jamaica,9929,,231,,"5,330",,"4,368",6,"3,348",78,"105,313","35,506","2,966,072",North America,299,"12,840",28
115,Cabo Verde,9840,,103,,"9,386",,351,23,"17,626",185,"101,878","182,491","558,263",Africa,57,"5,420",5
116,Haiti,9188,,232,,"7,801",,"1,155",,802,20,"33,073","2,887","11,454,835",North America,"1,247","49,374",346
117,Botswana,9103,,30,,"6,801",,"2,272",1,"3,842",13,"362,171","152,858","2,369,333",Africa,260,"78,978",7
118,Gabon,9084,,58,,"8,957",,69,5,"4,046",26,"270,727","120,578","2,245,239",Africa,247,"38,711",8
119,Zimbabwe,8897,,257,,"8,116",,524,,595,17,"171,983","11,508","14,944,126",Africa,"1,680","58,148",87
120,Malta,8137,,98,,"5,888",,"2,151",13,"18,410",222,"386,318","874,042","441,990",Europe,54,"4,510",1
121,Guadeloupe,8098,,139,,"2,242",,"5,717",15,"20,237",347,"74,138","185,276","400,150",North America,49,"2,879",5
122,Mauritania,7979,,165,,"7,536",,278,4,"1,700",35,"95,889","20,424","4,694,904",Africa,588,"28,454",49
123,Estonia,7848,,81,,"4,749",,"3,018",12,"5,915",61,"404,540","304,882","1,326,875",Europe,169,"16,381",3
124,Cuba,7639,,131,,"7,078",,430,2,675,12,"977,916","86,358","11,323,979",North America,"1,482","86,443",12
125,Cyprus,7285,,40,,"2,021",,"5,224",7,"6,017",33,"539,801","445,864","1,210,684",Asia,166,"30,267",2
126,Bahamas,7256,,163,,"5,341",,"1,752",3,"18,385",413,"40,118","101,652","394,662",North America,54,"2,421",10
127,Réunion,7161,,31,,"5,928",,"1,202",17,"7,977",35,"48,859","54,425","897,730",Africa,125,"28,959",18
128,Syria,6759,,350,,"2,759",,"3,650",,383,20,,,"17,658,423",Asia,"2,613","50,453",
129,Eswatini,6105,,119,,"5,790",,196,11,"5,242",102,"55,581","47,722","1,164,693",Africa,191,"9,787",21
130,Trinidad and Tobago,6096,,112,,"5,440",,544,3,"4,351",80,"34,974","24,960","1,401,210",North America,230,"12,511",40
131,Malawi,5971,,185,,"5,402",,384,4,309,10,"68,885","3,567","19,313,055",Africa,"3,234","104,395",280
132,Andorra,5914,,76,,"4,830",,"1,008",20,"76,495",983,"154,640","2,000,207","77,312",Europe,13,"1,017",0
133,Nicaragua,5661,,158,,"4,225",,"1,278",,851,24,,,"6,654,222",North America,"1,175","42,115",
134,Djibouti,5655,,61,,"5,542",,52,,"5,693",61,"88,707","89,297","993,392",Africa,176,"16,285",11
135,Congo,5515,,92,,"3,887",,"1,536",,990,17,,,"5,568,471",Africa,"1,010","60,527",
136,Rwanda,5491,,45,,"5,004",,442,,420,3,"588,534","45,025","13,071,295",Africa,"2,380","290,473",22
137,Hong Kong,5467,,108,,"5,198",,161,7,727,14,"3,753,969","499,200","7,519,971",Asia,"1,376","69,629",2
138,Suriname,5275,,115,,"5,148",,12,5,"8,962",195,"20,518","34,858","588,617",South America,112,"5,118",29
139,Iceland,5205,,25,,"4,840",,340,3,"15,216",73,"375,767","1,098,471","342,082",Europe,66,"13,683",1
140,Equatorial Guinea,5104,,85,,"4,973",,46,1,"3,595",60,"67,412","47,476","1,419,913",Africa,278,"16,705",21
141,Mayotte,4943,,46,,"2,964",,"1,933",4,"17,958",167,"19,882","72,230","275,258",Africa,56,"5,984",14
142,CAR,4900,,63,,"1,924",,"2,913",2,"1,008",13,"32,711","6,729","4,861,181",Africa,992,"77,162",149
143,Guyana,4894,,139,,"3,791",,964,9,"6,211",176,"25,088","31,838","787,992",South America,161,"5,669",31
144,Belize,4883,22,94,4,"2,608",10,"2,181",4,"12,198",235,"27,310","68,219","400,326",North America,82,"4,259",15
145,Martinique,4732,,37,,98,,"4,597",16,"12,613",99,"60,432","161,086","375,154",North America,79,"10,139",6
146,Aruba,4668,,44,,"4,535",,89,4,"43,651",411,"44,721","418,196","106,938",North America,23,"2,430",2
147,Somalia,4301,,107,,"3,330",,864,,268,7,,,"16,057,059",Africa,"3,733","150,066",
148,Uruguay,4104,,67,,"3,284",,753,11,"1,180",19,"373,231","107,303","3,478,303",South America,848,"51,915",9
149,Mali,3948,,141,,"2,965",,842,,193,7,"87,125","4,257","20,466,119",Africa,"5,184","145,150",235
150,Thailand,3875,,60,,"3,721",,94,1,55,0.9,"977,854","13,996","69,866,569",Asia,"18,030","1,164,443",71
151,Gambia,3705,,122,,"3,573",,10,,"1,517",50,"22,813","9,343","2,441,748",Africa,659,"20,014",107
152,South Sudan,3012,,59,,"1,290",,"1,663",,268,5,"12,044","1,071","11,243,135",Africa,"3,733","190,562",934
153,Benin,2884,,43,,"2,579",,262,,236,4,"294,009","24,019","12,240,770",Africa,"4,244","284,669",42
154,Togo,2693,,61,,"1,952",,680,,322,7,"135,552","16,232","8,350,801",Africa,"3,101","136,898",62
155,Burkina Faso,2652,,68,,"2,454",,130,,126,3,,,"21,115,185",Africa,"7,962","310,517",
156,Guinea-Bissau,2419,,43,,"2,255",,121,5,"1,218",22,"27,486","13,845","1,985,275",Africa,821,"46,169",72
157,Sierra Leone,2391,,74,,"1,822",,495,,297,9,,,"8,037,463",Africa,"3,362","108,614",
158,Yemen,2078,,605,,"1,406",,67,,69,20,"16,658",554,"30,070,389",Asia,"14,471","49,703","1,805"
159,Lesotho,2041,,44,,"1,056",,941,,950,20,"24,030","11,184","2,148,669",Africa,"1,053","48,833",89
160,New Zealand,2005,4,25,,"1,919",1,61,,401,5,"1,191,034","238,107","5,002,100",Australia/Oceania,"2,495","200,084",4
161,Chad,1603,,101,,"1,448",,54,,97,6,,,"16,599,854",Africa,"10,355","164,355",
162,Liberia,1512,,82,,"1,318",,112,2,296,16,"32,457","6,362","5,101,836",Africa,"3,374","62,218",157
163,Curaçao,1374,,2,,945,,427,1,"8,360",12,"16,479","100,269","164,348",North America,120,"82,174",10
164,Niger,1316,,70,,"1,150",,96,9,54,3,"42,170","1,719","24,527,123",Africa,"18,638","350,387",582
165,San Marino,1290,,42,,920,,328,2,"37,988","1,237","13,461","396,401","33,958",Europe,26,809,3
166,Vietnam,1283,,35,,"1,124",,124,,13,0.4,"1,339,465","13,714","97,669,299",Asia,"76,126","2,790,551",73
167,Channel Islands,1046,,48,,816,,182,10,"5,995",275,"165,849","950,598","174,468",Europe,167,"3,635",1
168,Liechtenstein,989,,7,,763,,219,12,"25,910",183,"9,155","239,848","38,170",Europe,39,"5,453",4
169,Sao Tome and Principe,965,,16,,917,,32,,"4,373",73,"7,071","32,042","220,679",Africa,229,"13,792",31
170,Sint Maarten,939,,24,,857,,58,6,"21,807",557,"7,088","164,611","43,059",North America,46,"1,794",6
171,Gibraltar,907,,1,,768,,138,8,"26,924",30,"78,557","2,331,968","33,687",Europe,37,"33,687",0
172,Turks and Caicos,720,,6,,695,,19,1,"18,502",154,"5,808","149,252","38,914",North America,54,"6,486",7
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,655,,12,,551,,92,4,"16,832",308,"6,906","177,473","38,913",North America,59,"3,243",6
175,Burundi,630,,1,,549,,80,,52,0.08,"56,870","4,731","12,021,339",Africa,"19,081","12,021,339",211
176,Taiwan,603,,7,,536,,60,,25,0.3,"105,692","4,435","23,833,176",Asia,"39,524","3,404,739",225
177,Papua New Guinea,602,,7,,586,,9,,67,0.8,"30,027","3,333","9,010,313",Australia/Oceania,"14,967","1,287,188",300
178,Comoros,579,,7,,549,,23,,661,8,,,"876,499",Africa,"1,514","125,214",
179,Monaco,552,,2,,462,,88,5,"14,029",51,"51,953","1,320,380","39,347",Europe,71,"19,674",1
180,Eritrea,518,,,,451,,67,,145,,,,"3,564,857",Africa,"6,882",,
181,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,362,447",Africa,"118,590","2,874,402",
182,Faeroe Islands,498,,,,495,,3,,"10,177",,"161,610","3,302,679","48,933",Europe,98,,0
183,Mauritius,491,,10,,431,,50,,386,8,"284,918","223,892","1,272,571",Africa,"2,592","127,257",4
184,Mongolia,434,3,,,328,,106,2,132,,"101,970","30,918","3,298,069",Asia,"7,599",,32
185,Bhutan,377,2,,,355,,22,,487,,"190,607","246,005","774,809",Asia,"2,055",,4
186,Isle of Man,363,,25,,329,,9,,"4,260",293,"17,412","204,357","85,204",Europe,235,"3,408",5
187,Cambodia,303,1,,,291,2,12,,18,,"210,928","12,551","16,805,874",Asia,"55,465",,80
188,Cayman Islands,257,,2,,240,,15,1,"3,893",30,"49,766","753,882","66,013",North America,257,"33,007",1
189,Barbados,250,,7,,238,,5,,870,24,"42,022","146,159","287,509",North America,"1,150","41,073",7
190,Bermuda,223,,9,,189,,25,,"3,586",145,"96,975","1,559,334","62,190",North America,279,"6,910",1
191,Saint Lucia,171,,2,,59,,110,,930,11,"13,857","75,332","183,945",North America,"1,076","91,973",13
192,Seychelles,160,,,,157,,3,,"1,623",,"5,200","52,750","98,578",Africa,616,,19
193,Caribbean Netherlands,155,,3,,151,,1,,"5,890",114,"3,377","128,330","26,315",North America,170,"8,772",8
194,Brunei,148,,3,,145,,0,,337,7,"72,550","165,239","439,060",Asia,"2,967","146,353",6
195,Antigua and Barbuda,134,,4,,127,,3,,"1,364",41,"4,137","42,113","98,235",North America,733,"24,559",24
196,St. Barth,109,,,,83,,26,,"11,023",,"4,445","449,535","9,888",North America,91,,2
197,St. Vincent Grenadines,78,,,,77,,1,,702,,"8,198","73,807","111,074",North America,"1,424",,14
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,347","30,307",North America,427,"30,307",6
199,Dominica,68,,,,41,,27,,944,,"5,160","71,613","72,054",North America,"1,060",,14
200,Macao,46,,,,46,,0,,70,,"4,238","6,493","652,661",Asia,"14,188",,154
201,Fiji,35,,2,,32,,1,,39,2,"14,152","15,744","898,903",Australia/Oceania,"25,683","449,452",64
202,Grenada,33,,,,29,,4,,293,,"6,252","55,464","112,721",North America,"3,416",,18
203,New Caledonia,30,,,,28,,2,,105,,"16,397","57,225","286,534",Australia/Oceania,"9,551",,17
204,Timor-Leste,30,,,,30,,0,,23,,"12,487","9,404","1,327,821",Asia,"44,261",,106
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,"72,696","9,938","7,315,185",Asia,"304,799",,101
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,369","63,160","53,341",North America,"2,807",,16
208,Greenland,18,,,,17,,1,,317,,"12,026","211,699","56,807",North America,"3,156",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,744","5,783",North America,361,,2
210,Solomon Islands,16,,,,5,,11,,23,,"4,500","6,492","693,133",Australia/Oceania,"43,321",,154
211,Falkland Islands,15,,,,13,,2,,"4,265",,"3,417","971,567","3,517",South America,234,,1
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,787",Africa,"60,279","602,787",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,820","120,898","15,054",North America,"5,018",,8
216,Marshall Islands,1,,,,1,,0,,17,,,,"59,341",Australia/Oceania,"59,341",,
217,Vanuatu,1,,,,,,1,,3,,,,"309,811",Australia/Oceania,"309,811",,
218,Wallis and Futuna,1,,,,1,,0,,90,,"1,149","102,929","11,163",Australia/Oceania,"11,163",,10
219,China,86361,15,4634,,"81,374",36,353,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,666","310,601",9
,Total:,55349408,"8,002",1332328,577,"38,491,237","6,185","15,525,843","99,776","7,100.8",170.9,,,,All,,,
