,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
141,Georgia,1182,3,17,,962,3,203,5,296,4,"240,473","60,293","3,988,431",Asia,"3,374","234,614",17
142,Cyprus,1155,,19,,856,,280,,956,16,"210,028","173,840","1,208,166",Asia,"1,046","63,588",6
143,Burkina Faso,1153,3,53,,947,,153,,55,3,,,"20,950,136",Africa,"18,170","395,286",
144,Niger,1152,,69,,"1,032",,51,,47,3,"9,052",373,"24,274,207",Africa,"21,071","351,800","2,682"
145,Togo,976,,19,,663,,294,2,118,2,"43,708","5,269","8,294,987",Africa,"8,499","436,578",190
146,Andorra,937,,52,,821,,64,,"12,125",673,"3,750","48,527","77,277",Europe,82,"1,486",21
147,Chad,936,,75,,814,,47,,57,5,,,"16,464,086",Africa,"17,590","219,521",
148,Jamaica,905,11,12,,743,,150,,305,4,"40,095","13,535","2,962,372",North America,"3,273","246,864",74
149,Malta,890,16,9,,666,,215,,"2,015",20,"133,105","301,378","441,654",Europe,496,"49,073",3
150,Sao Tome and Principe,874,,15,,787,,72,,"3,982",68,"2,967","13,516","219,510",Africa,251,"14,634",74
151,Syria,847,,46,,268,,533,,48,3,,,"17,536,105",Asia,"20,704","381,220",
152,Botswana,804,,2,,63,,739,1,341,0.8,"68,423","29,046","2,355,686",Africa,"2,930","1,177,843",34
153,Lesotho,718,,19,,173,,526,,335,9,"8,630","4,026","2,143,804",Africa,"2,986","112,832",248
154,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
155,San Marino,699,,42,,657,,0,,"20,596","1,238","6,068","178,797","33,938",Europe,49,808,6
156,Bahamas,679,,14,,91,,574,1,"1,725",36,"4,458","11,327","393,585",North America,580,"28,113",88
157,Vietnam,670,18,8,2,378,4,284,,7,0.08,"482,456","4,952","97,418,299",Asia,"145,400","12,177,287",202
158,Réunion,667,,4,,592,,71,3,745,4,"35,419","39,535","895,899",Africa,"1,343","223,975",25
159,Channel Islands,591,,47,,533,,11,,"3,396",270,"30,721","176,548","174,009",Europe,294,"3,702",6
160,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,872,381",Africa,"117,627","2,851,066",
161,Gambia,498,,9,,68,,421,,206,4,"4,859","2,006","2,422,195",Africa,"4,864","269,133",498
162,Taiwan,476,1,7,,441,,28,,20,0.3,"82,337","3,457","23,820,846",Asia,"50,044","3,402,978",289
163,Guyana,474,,21,,185,,268,3,602,27,"4,893","6,218","786,905",South America,"1,660","37,472",161
164,Burundi,395,,1,,304,,90,,33,0.08,"15,614","1,310","11,919,300",Africa,"30,175","11,919,300",763
165,Comoros,386,,7,,330,,49,,443,8,,,"871,174",Africa,"2,257","124,453",
166,Myanmar,355,,6,,302,,47,,7,0.1,"118,127","2,170","54,443,404",Asia,"153,362","9,073,901",461
167,Mauritius,344,,10,,334,,0,,270,8,"205,285","161,392","1,271,967",Africa,"3,698","127,197",6
168,Isle of Man,336,,24,,312,,0,,"3,949",282,"8,358","98,243","85,075",Europe,253,"3,545",10
169,Mongolia,293,,,,230,,63,1,89,,"37,278","11,355","3,282,911",Asia,"11,204",,88
170,Eritrea,282,,,,225,,57,,79,,,,"3,550,772",Africa,"12,591",,
171,Guadeloupe,272,,14,,179,,79,,680,35,"17,682","44,191","400,131",North America,"1,471","28,581",23
172,Martinique,269,,15,,98,,156,4,717,40,"12,227","32,585","375,237",North America,"1,395","25,016",31
173,Cambodia,240,,,,197,,43,1,14,,"65,974","3,941","16,739,478",Asia,"69,748",,254
174,Faeroe Islands,225,,,,192,,33,1,"4,603",,"39,520","808,511","48,880",Europe,217,,1
175,Cayman Islands,203,,1,,202,,0,,"3,086",15,"30,122","457,844","65,791",North America,324,"65,791",2
176,Gibraltar,189,1,,,183,,6,,"5,610",,"22,311","662,244","33,690",Europe,178,,2
177,Trinidad and Tobago,182,,8,,135,,39,,130,6,"8,766","6,262","1,399,913",North America,"7,692","174,989",160
178,Bermuda,157,,9,,144,,4,,"2,522",145,"24,242","389,392","62,256",North America,397,"6,917",3
179,Sint Maarten,150,4,16,,64,,70,,"3,495",373,"1,026","23,905","42,920",North America,286,"2,683",42
180,Brunei,141,,3,,138,,0,,322,7,"41,148","93,975","437,859",Asia,"3,105","145,953",11
181,Barbados,132,,7,,98,,27,,459,24,"11,711","40,747","287,408",North America,"2,177","41,058",25
182,Aruba,124,,3,,112,,9,,"1,161",28,"13,173","123,333","106,808",North America,861,"35,603",8
183,Monaco,121,,4,,105,,12,1,"3,081",102,"38,209","973,031","39,268",Europe,325,"9,817",1
184,Turks and Caicos,116,,2,,38,,76,3,"2,992",52,"1,220","31,473","38,764",North America,334,"19,382",32
185,Seychelles,114,,,,113,,1,,"1,159",,,,"98,403",Africa,863,,
186,Papua New Guinea,111,,2,,34,,75,,12,0.2,"10,471","1,168","8,961,617",Australia/Oceania,"80,735","4,480,809",856
187,Bhutan,103,,,,90,1,13,,133,,"52,488","67,957","772,373",Asia,"7,499",,15
188,Antigua and Barbuda,92,,3,,75,,14,1,939,31,"1,477","15,071","98,003",North America,"1,065","32,668",66
189,Liechtenstein,89,,1,,85,,3,,"2,334",26,900,"23,599","38,138",Europe,429,"38,138",42
190,French Polynesia,62,,,,62,,0,,221,,"5,390","19,178","281,058",Australia/Oceania,"4,533",,52
191,Belize,57,,2,,30,,25,2,143,5,"3,484","8,748","398,252",North America,"6,987","199,126",114
192,St. Vincent Grenadines,55,,,,45,,10,,496,,"2,191","19,744","110,973",North America,"2,018",,51
193,Saint Martin,53,,3,,41,,9,1,"1,369",77,"1,183","30,550","38,723",North America,731,"12,908",33
194,Macao,46,,,,46,,0,,71,,"4,071","6,262","650,121",Asia,"14,133",,160
195,Curaçao,29,,1,,24,,4,,177,6,"1,080","6,579","164,156",North America,"5,661","164,156",152
196,Fiji,27,,1,,18,,8,,30,1,"6,693","7,461","897,042",Australia/Oceania,"33,224","897,042",134
197,Saint Lucia,25,,,,22,,3,,136,,"3,548","19,314","183,705",North America,"7,348",,52
198,Grenada,24,,,,23,,1,,213,,"6,252","55,538","112,572",North America,"4,691",,18
199,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,187","1,320,606",Asia,"55,025",,842
200,New Caledonia,22,,,,22,,0,,77,,"10,186","35,647","285,747",Australia/Oceania,"12,989",,28
201,Laos,20,,,,19,,1,,3,,"28,547","3,919","7,284,885",Asia,"364,244",,255
202,Dominica,18,,,,18,,0,,250,,"1,005","13,958","72,003",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,16,,1,,319,,"1,043","19,593","53,234",North America,"3,131",,51
204,Greenland,14,,,,13,,1,,247,,"5,876","103,489","56,779",North America,"4,056",,10
205,Montserrat,13,,1,,10,,2,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,155","26,245",North America,"2,019",,62
207,Falkland Islands,13,,,,13,,0,,"3,727",,"1,816","520,642","3,488",South America,268,,2
208,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
209,Western Sahara,10,,1,,8,,1,,17,2,,,"598,561",Africa,"59,856","598,561",
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,St. Barth,9,,,,6,,3,,911,,"1,246","126,113","9,880",North America,"1,098",,8
212,British Virgin Islands,8,,1,,7,,0,,264,33,"1,253","41,421","30,250",North America,"3,781","30,250",24
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,791",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,537,"35,764","15,015",North America,"5,005",,28
215,China,84464,36,4634,,"79,030",17,800,36,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,041","310,601",16
,Total:,18486183,"50,710",698395,"1,308","11,710,710","44,831","6,077,078","64,694","2,371.6",89.6,,,,All,,,
