"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
New Zealand,"1,422",,11,,867,544,3,295,2,"79,078","16,399",Australia/Oceania
Azerbaijan,"1,373",,18,,590,765,21,135,2,"86,607","8,542",Asia
Slovenia,"1,317",,70,,190,"1,057",27,633,34,"40,580","19,520",Europe
Bosnia and Herzegovina,"1,268",,47,,338,883,4,386,14,"16,868","5,141",Europe
Armenia,"1,248",,20,,523,705,30,421,7,"11,796","3,981",Asia
Lithuania,"1,239",,33,,228,978,14,455,12,"58,816","21,605",Europe
Oman,"1,180",,6,,176,998,3,231,1,,,Asia
North Macedonia,"1,170",,49,,164,957,15,562,24,"11,556","5,547",Europe
Slovakia,"1,089",,11,,213,865,10,199,2,"40,953","7,501",Europe
Hong Kong,"1,024",,4,,568,452,9,137,0.5,"131,786","17,579",Asia
Cameroon,"1,017",,42,,305,670,33,38,2,,,Africa
Cuba,986,,32,,227,727,15,87,3,"25,309","2,234",North America
Afghanistan,933,,30,,112,791,,24,0.8,,,Asia
Bulgaria,878,,41,,153,684,35,126,6,"26,417","3,802",Europe
Tunisia,866,,37,,43,786,33,73,3,"14,640","1,239",Africa
Ghana,834,,9,,99,726,4,27,0.3,"60,916","1,960",Africa
Ivory Coast,801,,8,,239,554,,30,0.3,,,Africa
Cyprus,761,,12,,79,670,8,630,10,"32,284","26,739",Asia
Djibouti,732,,2,,76,654,,741,2,"7,486","7,577",Africa
Diamond Princess,712,,13,,644,55,7,,,,,
Latvia,712,,5,,88,619,5,377,3,"34,697","18,395",Europe
Andorra,704,,35,,205,464,17,"9,111",453,"1,673","21,653",Europe
Lebanon,672,,21,,99,552,30,98,3,"20,225","2,963",Asia
Costa Rica,655,,4,,97,554,10,129,0.8,"10,138","1,990",North America
Niger,639,,19,,113,507,,26,0.8,"4,715",195,Africa
Burkina Faso,565,,36,,321,208,,27,2,,,Africa
Albania,548,,26,,302,220,5,190,9,"5,311","1,846",Europe
Nigeria,542,,19,,166,357,2,3,0.09,"7,153",35,Africa
Guinea,518,,3,,65,450,,39,0.2,,,Africa
Uruguay,517,,9,,298,210,14,149,3,"12,478","3,592",South America
Kyrgyzstan,506,,5,,130,371,5,78,0.8,"26,147","4,008",Asia
Bolivia,493,,31,,31,431,3,42,3,"3,569",306,South America
Channel Islands,484,,21,,73,390,,"2,784",121,"3,320","19,095",Europe
Honduras,457,,46,,10,401,10,46,5,"2,396",242,North America
San Marino,455,,39,,60,356,15,"13,410","1,149","1,605","47,302",Europe
Malta,426,,3,,99,324,4,965,7,"23,253","52,663",Europe
Palestine,418,,2,,69,347,,82,0.4,"17,329","3,397",Asia
Jordan,413,,7,,269,137,5,40,0.7,"20,500","2,009",Asia
Réunion,407,,,,237,170,4,455,,,,Africa
Taiwan,398,,6,,178,214,,17,0.3,"52,445","2,202",Asia
Georgia,388,,4,,86,298,6,97,1,"5,027","1,260",Asia
Senegal,350,,3,,211,136,1,21,0.2,,,Africa
Mauritius,325,,9,,180,136,3,256,7,"9,755","7,670",Africa
DRC,307,,25,,26,256,,3,0.3,,,Africa
Montenegro,307,,5,,55,247,7,489,8,"3,874","6,168",Europe
Isle of Man,297,,6,,180,111,11,"3,493",71,"2,414","28,389",Europe
Vietnam,268,,,,201,67,8,3,,"206,253","2,119",Asia
Kenya,262,,12,,60,190,2,5,0.2,"10,784",201,Africa
Sri Lanka,254,,7,,86,161,1,12,0.3,"4,768",223,Asia
Mayotte,254,,4,,117,133,6,931,15,"1,800","6,598",Africa
Guatemala,235,,7,,21,207,3,13,0.4,"7,200",402,North America
Venezuela,227,,9,,117,101,4,8,0.3,"299,714","10,540",South America
Mali,216,,13,,41,162,,11,0.6,,,Africa
Paraguay,206,4,8,,41,157,1,29,1,"4,950",694,South America
El Salvador,190,,7,,43,140,1,29,1,"10,191","1,571",North America
Faeroe Islands,184,,,,173,11,,"3,766",,"5,981","122,403",Europe
Martinique,163,,12,,73,78,11,434,32,,,North America
Jamaica,163,,5,,25,133,,55,2,"1,516",512,North America
Guadeloupe,148,,8,,73,67,13,370,20,,,North America
Tanzania,147,,5,,11,131,4,2,0.08,,,Africa
Rwanda,144,,,,69,75,,11,,"6,237",482,Africa
Congo,143,,6,,11,126,,26,1,,,Africa
Brunei,137,,1,,113,23,2,313,2,"11,254","25,725",Asia
Somalia,135,,7,,2,126,2,8,0.4,,,Africa
Gibraltar,132,,,,111,21,1,"3,918",,"1,859","55,178",Europe
Cambodia,122,,,,103,19,1,7,,"5,768",345,Asia
Madagascar,120,,,,35,85,1,4,,"2,357",85,Africa
Trinidad and Tobago,114,,8,,21,85,,81,6,"1,320",943,North America
Gabon,108,,1,,7,100,,49,0.4,572,257,Africa
Myanmar,107,9,5,,5,97,,2,0.09,"4,065",75,Asia
Ethiopia,105,,3,,16,86,1,0.9,0.03,"6,890",60,Africa
Aruba,96,,2,,44,50,4,899,19,"1,358","12,719",North America
French Guiana,96,,,,64,32,2,321,,,,South America
Monaco,94,,3,,22,69,3,"2,395",76,,,Europe
Togo,84,,5,,49,30,,10,0.6,"4,191",506,Africa
Bermuda,83,,5,,35,43,9,"1,333",80,552,"8,863",North America
Liechtenstein,79,,1,,55,23,,"2,072",26,900,"23,605",Europe
Equatorial Guinea,79,,,,4,75,,56,,854,609,Africa
Liberia,76,,7,,7,62,,15,1,,,Africa
Barbados,75,,5,,17,53,4,261,17,"1,000","3,480",North America
Sudan,66,,10,,6,50,,2,0.2,,,Africa
Sint Maarten,64,,9,,12,43,6,"1,493",210,163,"3,802",North America
Guyana,63,,6,,9,48,4,80,8,283,360,South America
Cayman Islands,61,,1,,7,53,3,928,15,702,"10,681",North America
Cabo Verde,58,,1,,1,56,,104,2,,,Africa
Zambia,57,,2,,33,22,1,3,0.1,"2,191",119,Africa
Bahamas,55,,9,,10,36,1,140,23,,,North America
French Polynesia,55,,,,2,53,1,196,,"1,302","4,635",Australia/Oceania
Uganda,55,,,,22,33,,1,,"11,101",243,Africa
Libya,49,,1,,11,37,,7,0.1,707,103,Africa
Guinea-Bissau,46,,,,,46,,23,,"1,500",762,Africa
Macao,45,,,,16,29,1,69,,,,Asia
Haiti,44,,3,,,41,,4,0.3,498,44,North America
Eritrea,39,,,,3,36,,11,,,,Africa
Syria,38,,2,,5,31,,2,0.1,,,Asia
Saint Martin,37,,2,,19,16,5,957,52,,,North America
Benin,35,,1,,18,16,,3,0.08,,,Africa
Maldives,35,,,,16,19,,65,,"3,714","6,871",Asia
Mozambique,35,,,,4,31,,1,,952,30,Africa
Chad,33,,,,8,25,,2,,,,Africa
Nepal,31,,,,3,28,,1,,"15,800",542,Asia
Mongolia,31,,,,5,26,,9,,"1,450",442,Asia
Sierra Leone,30,,,,,30,,4,,,,Africa
Zimbabwe,25,,3,,2,20,,2,0.2,"2,626",177,Africa
Angola,24,,2,,6,16,,0.7,0.06,,,Africa
Antigua and Barbuda,23,,3,,3,17,1,235,31,73,745,North America
Eswatini,22,,1,,8,13,,19,0.9,714,615,Africa
Laos,19,,,,2,17,,3,,"1,318",181,Asia
Belize,18,,2,,,16,1,45,5,651,"1,637",North America
New Caledonia,18,,,,14,4,1,63,,"3,399","11,906",Australia/Oceania
Timor-Leste,18,,,,1,17,,14,,,,Asia
Malawi,17,,2,,3,12,1,0.9,0.1,417,22,Africa
Fiji,17,,,,,17,,19,,,,Australia/Oceania
Dominica,16,,,,8,8,,222,,345,"4,793",North America
Namibia,16,,,,6,10,,6,,499,196,Africa
Botswana,15,,1,,,14,,6,0.4,"3,602","1,532",Africa
Saint Lucia,15,,,,11,4,,82,,344,"1,873",North America
Curaçao,14,,1,,11,2,,85,6,286,"1,743",North America
Grenada,14,,,,6,8,4,124,,92,818,North America
Saint Kitts and Nevis,14,,,,,14,,263,,234,"4,399",North America
CAR,12,,,,4,8,,2,,,,Africa
St. Vincent Grenadines,12,,,,1,11,,108,,87,784,North America
Turks and Caicos,11,,1,,,10,,284,26,83,"2,144",North America
Falkland Islands,11,,,,3,8,,"3,161",,319,"91,667",South America
Greenland,11,,,,11,0,,194,,"1,043","18,372",North America
Montserrat,11,,,,2,9,1,"2,204",,36,"7,212",North America
Seychelles,11,,,,5,6,,112,,,,Africa
Suriname,10,,1,,6,3,,17,2,,,South America
MS Zaandam,9,,2,,,7,,,,,,
Nicaragua,9,,2,,6,1,,1,0.3,,,North America
Gambia,9,,1,,2,6,,4,0.4,316,131,Africa
Vatican City,8,,,,2,6,,"9,988",,,,Europe
Mauritania,7,,1,,6,0,,2,0.2,913,196,Africa
Papua New Guinea,7,,,,,7,,0.8,,167,19,Australia/Oceania
St. Barth,6,,,,5,1,,607,,,,North America
Western Sahara,6,,,,,6,,10,,,,Africa
Burundi,5,,1,,,4,,0.4,0.08,80,7,Africa
Bhutan,5,,,,2,3,,6,,"8,107","10,507",Asia
British Virgin Islands,4,,,,2,2,,132,,,,North America
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,,,,,4,,0.4,,,,Africa
Anguilla,3,,,,1,2,,200,,,,North America
Caribbean Netherlands,3,,,,,3,,114,,10,381,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,,1,,0.03,,,,Asia
China,"82,719",,"4,632",,"77,029","1,058",85,57,3,,,Asia
Total:,"2,330,856",706,"160,754",111,"596,488","1,573,614","55,265",299.0,20.6,,,All
