,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
43,Poland,79240,910,2293,11,"64,302",441,"12,645",86,"2,094",61,"3,120,895","82,482","37,837,337",Europe,478,"16,501",12
44,Japan,78073,,1495,,"70,495",,"6,083",161,618,12,"1,831,246","14,489","126,389,518",Asia,"1,619","84,541",69
45,Belarus,75461,,776,,"73,212",,"1,473",,"7,986",82,"1,715,380","181,548","9,448,629",Europe,125,"12,176",6
46,Honduras,71143,532,2166,20,"21,810",661,"47,167",22,"7,158",218,"169,602","17,065","9,938,656",North America,140,"4,588",59
47,Portugal,68577,552,1912,13,"45,596",192,"21,069",63,"6,730",188,"2,345,680","230,194","10,190,035",Europe,149,"5,330",4
48,Ethiopia,68131,,1089,,"27,939",,"39,103",294,590,9,"1,194,795","10,339","115,567,112",Africa,"1,696","106,122",97
49,Venezuela,65949,,539,,"55,155",,"10,255",146,"2,321",19,"1,897,741","66,780","28,417,855",South America,431,"52,723",15
50,Bahrain,64499,,221,,"57,299",,"6,979",46,"37,635",129,"1,324,002","772,544","1,713,820",Asia,27,"7,755",1
51,Nepal,64122,"1,325",411,10,"46,233",966,"17,478",,"2,192",14,"914,290","31,258","29,249,569",Asia,456,"71,167",32
52,Costa Rica,63712,,706,,"23,552",,"39,454",247,"12,482",138,"196,377","38,473","5,104,317",North America,80,"7,230",26
53,Singapore,57576,18,27,,"57,181",39,368,,"9,824",5,"2,498,073","426,259","5,860,456",Asia,102,"217,054",2
54,Nigeria,57145,,1095,,"48,431",,"7,619",7,276,5,"482,321","2,328","207,222,376",Africa,"3,626","189,244",430
55,Uzbekistan,51235,243,429,2,"47,271",,"3,535",267,"1,526",13,"1,377,915","41,041","33,574,364",Asia,655,"78,262",24
56,Algeria,49826,203,1672,7,"35,047",124,"13,107",31,"1,132",38,,,"44,021,396",Africa,884,"26,329",
57,Switzerland,49283,,2045,,"40,500",,"6,738",29,"5,685",236,"1,251,614","144,386","8,668,550",Europe,176,"4,239",7
58,Czechia,48881,575,502,3,"24,744",516,"23,635",91,"4,563",47,"1,187,797","110,870","10,713,401",Europe,219,"21,341",9
59,Armenia,47431,277,930,2,"42,608",57,"3,893",,"16,000",314,"263,608","88,922","2,964,475",Asia,63,"3,188",11
60,Moldova,46596,260,1203,2,"34,236",,"11,157",549,"11,557",298,"246,764","61,203","4,031,861",Europe,87,"3,352",16
61,Ghana,46004,127,297,,"45,153",72,554,5,"1,474",10,"469,176","15,032","31,211,616",Africa,678,"105,090",67
62,Kyrgyzstan,45335,,1063,,"41,484",,"2,788",24,"6,924",162,"267,718","40,889","6,547,431",Asia,144,"6,159",24
63,Azerbaijan,39188,146,575,1,"36,755",154,"1,858",,"3,857",57,"1,054,792","103,826","10,159,219",Asia,259,"17,668",10
64,Afghanistan,39044,125,1441,4,"32,576",,"5,027",93,998,37,"108,591","2,776","39,115,100",Asia,"1,002","27,144",360
65,Austria,38095,621,766,1,"29,229",268,"8,100",68,"4,224",85,"1,444,683","160,204","9,017,743",Europe,237,"11,773",6
66,Kenya,36981,152,648,2,"23,887",110,"12,446",44,685,12,"504,988","9,347","54,023,881",Africa,"1,461","83,370",107
67,Palestine,35686,683,262,9,"23,700",254,"11,724",,"6,961",51,"378,049","73,742","5,126,634",Asia,144,"19,567",14
68,Paraguay,33015,,636,,"17,535",,"14,844",144,"4,616",89,"248,376","34,730","7,151,622",South America,217,"11,245",29
69,Ireland,32933,395,1792,,"23,364",,"7,777",17,"6,653",362,"1,044,973","211,113","4,949,828",Europe,150,"2,762",5
70,Serbia,32908,68,741,1,"31,411",,756,25,"3,770",85,"1,072,801","122,894","8,729,454",Europe,265,"11,781",8
71,Lebanon,29303,"1,006",297,11,"12,047",607,"16,959",124,"4,298",44,"713,366","104,621","6,818,563",Asia,233,"22,958",10
72,Libya,27949,715,444,8,"15,068",389,"12,437",,"4,056",64,"179,696","26,075","6,891,588",Africa,247,"15,522",38
73,El Salvador,27553,125,811,3,"21,561",314,"5,181",91,"4,243",125,"364,493","56,132","6,493,440",North America,236,"8,007",18
74,Australia,26898,13,849,5,"24,062",100,"1,987",10,"1,052",33,"7,295,727","285,386","25,564,421",Australia/Oceania,950,"30,111",4
75,Bosnia and Herzegovina,25428,211,763,5,"17,878",389,"6,787",,"7,761",233,"220,278","67,236","3,276,210",Europe,129,"4,294",15
76,S. Korea,22975,82,383,5,"20,158",188,"2,434",146,448,7,"2,226,701","43,423","51,279,019",Asia,"2,232","133,888",23
77,Denmark,22905,469,638,3,"17,514",198,"4,753",9,"3,951",110,"3,351,337","578,143","5,796,725",Europe,253,"9,086",2
78,Cameroon,20431,,416,,"19,124",,891,30,766,16,"149,000","5,583","26,685,869",Africa,"1,306","64,149",179
79,Ivory Coast,19269,,120,,"18,392",,757,,727,5,"150,646","5,681","26,516,714",Africa,"1,376","220,973",176
80,Bulgaria,18819,,755,,"13,558",,"4,506",37,"2,713",109,"491,780","70,896","6,936,602",Europe,369,"9,188",14
81,Hungary,17990,"1,070",683,8,"4,391",9,"12,916",32,"1,863",71,"615,999","63,802","9,654,848",Europe,537,"14,136",16
82,North Macedonia,16735,178,693,4,"13,863",71,"2,179",4,"8,033",333,"175,465","84,222","2,083,355",Europe,124,"3,006",12
83,Madagascar,16053,33,223,4,"14,646",16,"1,184",26,577,8,"67,396","2,421","27,841,568",Africa,"1,734","124,850",413
84,Greece,15142,164,338,7,"9,989",,"4,815",78,"1,454",32,"1,202,213","115,469","10,411,582",Europe,688,"30,803",9
85,Croatia,14922,197,248,4,"12,536",183,"2,138",21,"3,640",60,"258,864","63,145","4,099,549",Europe,275,"16,530",16
86,Senegal,14714,26,302,,"11,260",107,"3,152",27,874,18,"166,523","9,890","16,837,104",Africa,"1,144","55,752",101
87,Zambia,14131,61,330,,"13,365",,436,,764,18,"139,948","7,568","18,492,263",Africa,"1,309","56,037",132
88,Sudan,13535,,836,,"6,759",,"5,940",,307,19,,,"44,066,943",Africa,"3,256","52,712",
89,Norway,12883,25,267,,"10,371",,"2,245",2,"2,372",49,"940,722","173,227","5,430,560",Europe,422,"20,339",6
90,Albania,12385,159,362,4,"6,940",52,"5,083",13,"4,305",126,"75,331","26,183","2,877,094",Europe,232,"7,948",38
91,DRC,10515,27,271,3,"9,930",39,314,,117,3,,,"90,130,995",Africa,"8,572","332,587",
92,Namibia,10377,85,112,1,"8,033",64,"2,232",14,"4,068",44,"88,686","34,768","2,550,803",Africa,246,"22,775",29
93,Guinea,10286,,63,,"9,681",,542,24,779,5,"31,652","2,396","13,207,885",Africa,"1,284","209,649",417
94,Malaysia,10219,52,130,,"9,355",40,734,10,315,4,"1,417,154","43,664","32,456,224",Asia,"3,176","249,663",23
95,Tunisia,9736,626,155,17,"2,386",20,"7,195",47,822,13,"190,241","16,060","11,845,658",Africa,"1,217","76,424",62
96,French Guiana,9692,,65,,"9,341",,286,4,"32,272",216,"63,050","209,944","300,318",South America,31,"4,620",5
97,Maldives,9649,,33,,"8,188",,"1,428",12,"17,783",61,"138,608","255,454","542,594",Asia,56,"16,442",4
98,Tajikistan,9346,43,73,,"8,108",42,"1,165",,975,8,,,"9,583,284",Asia,"1,025","131,278",
99,Finland,8980,58,339,,"7,700",,941,3,"1,620",61,"882,126","159,153","5,542,636",Europe,617,"16,350",6
100,Gabon,8696,,53,,"7,848",,795,5,"3,888",24,"147,678","66,019","2,236,894",Africa,257,"42,206",15
101,Haiti,8600,,221,,"6,363",,"2,016",,752,19,"25,752","2,252","11,432,811",North America,"1,329","51,732",444
102,Montenegro,7898,,134,,"5,129",,"2,635",,"12,575",213,"61,307","97,610","628,084",Europe,80,"4,687",10
103,Luxembourg,7804,,124,,"6,703",,977,1,"12,423",197,"776,619","1,236,306","628,177",Europe,80,"5,066",1
104,Zimbabwe,7672,,225,,"5,914",,"1,533",,515,15,"157,144","10,540","14,909,825",Africa,"1,943","66,266",95
105,Mauritania,7365,,161,,"6,927",,277,3,"1,575",34,"77,592","16,596","4,675,471",Africa,635,"29,040",60
106,Mozambique,6771,234,43,2,"3,622",2,"3,106",,215,1,"124,785","3,969","31,439,641",Africa,"4,643","731,154",252
107,Slovakia,6677,131,39,,"3,548",29,"3,090",19,"1,223",7,"412,248","75,500","5,460,232",Europe,818,"140,006",13
108,Uganda,6287,270,63,,"2,616",35,"3,608",,137,1,"451,737","9,811","46,042,351",Africa,"7,323","730,831",102
109,Malawi,5718,,179,,"4,030",,"1,509",4,297,9,"50,051","2,602","19,234,462",Africa,"3,364","107,455",384
110,Myanmar,5541,671,92,11,"1,260",72,"4,189",,102,2,"212,826","3,906","54,490,167",Asia,"9,834","592,284",256
111,Djibouti,5403,,61,,"5,333",,9,,"5,451",62,"73,804","74,466","991,115",Africa,183,"16,248",13
112,Eswatini,5245,,104,,"4,571",,570,11,"4,511",89,"31,766","27,319","1,162,791",Africa,222,"11,181",37
113,Cabo Verde,5186,,50,,"4,581",,555,,"9,305",90,"76,576","137,404","557,306",Africa,107,"11,146",7
114,Cuba,5091,36,115,2,"4,412",128,564,18,450,10,"531,928","46,969","11,325,071",North America,"2,225","98,479",21
115,Hong Kong,5033,23,103,,"4,708",1,222,13,670,14,"2,783,134","370,573","7,510,344",Asia,"1,492","72,916",3
116,Equatorial Guinea,5002,,83,,"4,509",,410,,"3,541",59,"57,119","40,436","1,412,571",Africa,282,"17,019",25
117,Congo,4986,,89,,"3,887",,"1,010",,899,16,,,"5,546,883",Africa,"1,112","62,325",
118,Nicaragua,4961,,147,,"2,913",,"1,901",,747,22,,,"6,641,735",North America,"1,339","45,182",
119,CAR,4786,,62,,"1,830",,"2,894",2,987,13,"31,723","6,544","4,847,859",Africa,"1,013","78,191",153
120,Jordan,4779,239,30,,"2,844",172,"1,905",13,467,3,"1,070,621","104,703","10,225,305",Asia,"2,140","340,844",10
121,Jamaica,4758,,60,,"1,327",,"3,371",9,"1,605",20,"71,693","24,188","2,964,028",North America,623,"49,400",41
122,Suriname,4709,,97,,"4,383",,229,7,"8,011",165,"12,811","21,795","587,785",South America,125,"6,060",46
123,Rwanda,4689,,26,,"2,910",,"1,753",,360,2,"474,039","36,408","13,020,261",Africa,"2,777","500,779",27
124,Slovenia,4420,111,142,1,"3,023",42,"1,255",25,"2,126",68,"201,696","97,016","2,079,002",Europe,470,"14,641",10
125,Angola,3901,,147,,"1,445",,"2,309",13,118,4,"65,951","1,994","33,079,785",Africa,"8,480","225,033",502
126,Trinidad and Tobago,3866,13,64,3,"1,753",58,"2,049",12,"2,760",46,"28,995","20,703","1,400,493",North America,362,"21,883",48
127,Syria,3765,,170,,932,,"2,663",,214,10,,,"17,590,857",Asia,"4,672","103,476",
128,Lithuania,3744,80,87,,"2,198",1,"1,459",,"1,380",32,"725,127","267,221","2,713,589",Europe,725,"31,191",4
129,Mayotte,3541,,40,,"2,964",,537,2,"12,913",146,"13,000","47,409","274,212",Africa,77,"6,855",21
130,Gambia,3526,22,108,,"1,992",,"1,426",,"1,450",44,"14,749","6,067","2,430,948",Africa,689,"22,509",165
131,Thailand,3506,6,59,,"3,340",2,107,1,50,0.8,"749,213","10,728","69,838,891",Asia,"19,920","1,183,710",93
132,Georgia,3502,196,19,,"1,494",13,"1,989",,878,5,"550,489","138,055","3,987,451",Asia,"1,139","209,866",7
133,Aruba,3460,,23,,"2,128",,"1,309",11,"32,377",215,"27,760","259,765","106,866",North America,31,"4,646",4
134,Somalia,3442,41,98,,"2,877",65,467,,215,6,,,"15,986,523",Africa,"4,645","163,128",
135,Guadeloupe,3426,,26,,837,,"2,563",28,"8,562",65,"38,505","96,229","400,139",North America,117,"15,390",10
136,Sri Lanka,3287,4,13,,"3,088",18,186,,153,0.6,"268,371","12,521","21,433,131",Asia,"6,521","1,648,702",80
137,Bahamas,3214,,73,,"1,679",,"1,462",65,"8,156",185,"16,517","41,914","394,067",North America,123,"5,398",24
138,Réunion,3194,,15,,"2,482",,697,,"3,562",17,"35,419","39,498","896,719",Africa,281,"59,781",25
139,Mali,3006,,128,,"2,349",,529,,148,6,"49,034","2,407","20,373,309",Africa,"6,778","159,166",415
140,Estonia,2924,49,64,,"2,377",3,483,3,"2,204",48,"187,647","141,435","1,326,734",Europe,454,"20,730",7
141,Malta,2731,32,20,1,"2,047",30,664,2,"6,181",45,"231,448","523,870","441,804",Europe,162,"22,090",2
142,South Sudan,2642,,49,,"1,290",,"1,303",,235,4,"12,044","1,073","11,222,344",Africa,"4,248","229,027",932
143,Botswana,2567,,13,,624,,"1,930",1,"1,087",6,"156,054","66,074","2,361,794",Africa,920,"181,676",15
144,Iceland,2346,39,10,,"2,121",5,215,,"6,865",29,"251,437","735,775","341,731",Europe,146,"34,173",1
145,Guinea-Bissau,2303,,39,,"1,127",,"1,137",5,"1,164",20,,,"1,977,884",Africa,859,"50,715",
146,Benin,2280,,40,,"1,950",,290,,187,3,"169,063","13,869","12,190,280",Africa,"5,347","304,757",72
147,Guyana,2168,,64,,"1,331",,773,15,"2,753",81,"11,913","15,130","787,391",South America,363,"12,303",66
148,Sierra Leone,2159,,72,,"1,650",,437,,269,9,,,"8,011,707",Africa,"3,711","111,274",
149,Yemen,2026,,585,,"1,221",,220,,68,20,,,"29,966,050",Asia,"14,791","51,224",
150,Uruguay,1904,,46,,"1,612",,246,,548,13,"211,556","60,855","3,476,400",South America,"1,826","75,574",16
151,Burkina Faso,1816,,56,,"1,176",,584,,86,3,,,"21,024,015",Africa,"11,577","375,429",
152,New Zealand,1815,4,25,,"1,719",,71,3,363,5,"910,853","182,094","5,002,100",Australia/Oceania,"2,756","200,084",5
153,Togo,1659,,41,,"1,259",,359,,199,5,"82,611","9,929","8,319,971",Africa,"5,015","202,926",101
154,Belize,1606,16,20,,876,64,710,3,"4,023",50,"12,685","31,778","399,181",North America,249,"19,959",31
155,Cyprus,1590,,22,,"1,282",,286,2,"1,315",18,"344,831","285,151","1,209,293",Asia,761,"54,968",4
156,Andorra,1564,,53,,"1,164",,347,4,"20,235",686,"137,457","1,778,389","77,293",Europe,49,"1,458",1
157,Latvia,1525,10,36,,"1,248",,241,,811,19,"295,242","156,923","1,881,446",Europe,"1,234","52,262",6
158,Lesotho,1390,,33,,754,,603,,648,15,"17,631","8,216","2,145,981",Africa,"1,544","65,030",122
159,Liberia,1335,,82,,"1,216",,37,,263,16,,,"5,082,947",Africa,"3,807","61,987",
160,French Polynesia,1271,,2,,"1,028",,241,4,"4,519",7,"20,484","72,828","281,266",Australia/Oceania,221,"140,633",14
161,Niger,1183,,69,,"1,104",,10,,49,3,"20,530",842,"24,387,417",Africa,"20,615","353,441","1,188"
162,Chad,1149,,81,,966,,102,,70,5,,,"16,524,859",Africa,"14,382","204,011",
163,Martinique,1122,,18,,98,,"1,006",5,"2,990",48,"19,534","52,063","375,200",North America,334,"20,844",19
164,Vietnam,1068,,35,,942,,91,,11,0.4,"1,009,145","10,347","97,530,651",Asia,"91,321","2,786,590",97
165,Sao Tome and Principe,908,,15,,876,,17,,"4,127",68,"4,572","20,779","220,034",Africa,242,"14,669",48
166,San Marino,723,,42,,669,,12,3,"21,298","1,237","7,470","220,049","33,947",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,668,1,5,,572,5,91,3,"17,203",129,"3,016","77,670","38,831",North America,58,"7,766",13
169,Channel Islands,644,,48,,575,,21,2,"3,697",276,"117,227","672,891","174,214",Europe,271,"3,629",1
170,Sint Maarten,584,10,20,,488,,76,6,"13,587",465,"2,720","63,282","42,982",North America,74,"2,149",16
171,Papua New Guinea,516,,6,,232,,278,,57,0.7,"17,276","1,923","8,983,415",Australia/Oceania,"17,410","1,497,236",520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,091,744",Africa,"118,058","2,861,512",
173,Taiwan,507,1,7,,479,,21,,21,0.3,"91,555","3,843","23,826,365",Asia,"46,995","3,403,766",260
174,Burundi,473,,1,,374,,98,,40,0.08,"27,836","2,326","11,964,975",Africa,"25,296","11,964,975",430
175,Comoros,470,,7,,450,,13,,538,8,,,"873,558",Africa,"1,859","124,794",
176,Faeroe Islands,431,,,,412,,19,,"8,813",,"114,435","2,339,993","48,904",Europe,113,,0
177,Mauritius,366,,10,,338,,18,,288,8,"239,204","188,018","1,272,238",Africa,"3,476","127,224",5
178,Eritrea,364,,,,305,,59,,102,,,,"3,557,077",Africa,"9,772",,
179,Gibraltar,350,,,,323,1,27,,"10,389",,"42,458","1,260,293","33,689",Europe,96,,1
180,Isle of Man,339,,24,,312,,3,,"3,982",282,"11,572","135,930","85,132",Europe,251,"3,547",7
181,Saint Martin,330,,6,,206,,118,11,"8,503",155,"2,968","76,479","38,808",North America,118,"6,468",13
182,Mongolia,312,1,,,302,,10,1,95,,"64,797","19,697","3,289,696",Asia,"10,544",,51
183,Cambodia,275,,,,274,,1,,16,,"122,693","7,317","16,769,198",Asia,"60,979",,137
184,Bhutan,259,1,,,190,4,69,,335,,"124,839","161,402","773,464",Asia,"2,986",,6
185,Curaçao,247,,1,,88,,158,1,"1,504",6,"1,080","6,576","164,242",North America,665,"164,242",152
186,Cayman Islands,208,,1,,204,,3,,"3,157",15,"37,425","567,992","65,890",North America,317,"65,890",2
187,Monaco,192,,1,,152,,39,1,"4,885",25,"51,953","1,321,858","39,303",Europe,205,"39,303",1
188,Barbados,185,,7,,172,,6,,644,24,"21,069","73,295","287,453",North America,"1,554","41,065",14
189,Bermuda,180,,9,,166,,5,,"2,893",145,"58,742","944,011","62,226",North America,346,"6,914",1
190,Brunei,145,,3,,142,,0,,331,7,"56,076","127,911","438,397",Asia,"3,023","146,132",8
191,Seychelles,141,,,,136,,5,,"1,432",,"5,200","52,802","98,481",Africa,698,,19
192,Liechtenstein,113,,1,,109,,3,,"2,962",26,900,"23,590","38,152",Europe,338,"38,152",42
193,Antigua and Barbuda,96,,3,,92,,1,,979,31,"2,386","24,320","98,107",North America,"1,022","32,702",41
194,British Virgin Islands,69,,1,,48,,20,2,"2,279",33,"4,410","145,665","30,275",North America,439,"30,275",7
195,St. Vincent Grenadines,64,,,,64,,0,,576,,"4,652","41,903","111,018",North America,"1,735",,24
196,Macao,46,,,,46,,0,,71,,"4,238","6,507","651,258",Asia,"14,158",,154
197,Caribbean Netherlands,36,,1,,17,,18,,"1,370",38,"1,516","57,695","26,276",North America,730,"26,276",17
198,Fiji,32,,2,,26,,4,1,36,2,"9,570","10,658","897,875",Australia/Oceania,"28,059","448,938",94
199,Saint Lucia,27,,,,26,,1,,147,,"7,672","41,738","183,813",North America,"6,808",,24
200,Timor-Leste,27,,,,26,,1,,20,,"5,146","3,887","1,323,836",Asia,"49,031",,257
201,New Caledonia,26,,,,26,,0,,91,,"13,463","47,057","286,099",Australia/Oceania,"11,004",,21
202,Dominica,24,,,,18,,6,,333,,"2,077","28,837","72,026",North America,"3,001",,35
203,Grenada,24,,,,24,,0,,213,,"6,252","55,505","112,638",North America,"4,693",,18
204,Laos,23,,,,22,,1,,3,,"46,070","6,312","7,298,448",Asia,"317,324",,158
205,St. Barth,23,,,,16,,7,,"2,327",,"2,075","209,935","9,884",North America,430,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"2,138","40,126","53,282",North America,"3,134",,25
207,Greenland,14,,,,14,,0,,247,,"7,421","130,670","56,792",North America,"4,057",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
209,Falkland Islands,13,,,,13,,0,,"3,713",,"2,261","645,815","3,501",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,"1,900",,"1,051","181,583","5,788",North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,453",Africa,"60,045","600,453",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,855","15,032",North America,"5,011",,15
215,China,85279,10,4634,,"80,477",13,168,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,878","310,601",9
,Total:,31111604,"135,009",963279,"2,408","22,706,905","129,117","7,441,420","61,441","3,991.3",123.6,,,,All,,,
