,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
25,Philippines,391809,"2,092",7461,52,"349,974",462,"34,374","1,483","3,559",68,"4,972,090","45,166","110,085,388",Asia,281,"14,755",22
26,Turkey,389256,"2,436",10722,83,"334,293","1,914","44,241","2,654","4,598",127,"14,846,192","175,375","84,653,848",Asia,217,"7,895",6
27,Saudi Arabia,349822,436,5506,17,"336,533",465,"7,783",736,"9,995",157,"8,395,130","239,855","35,000,813",Asia,100,"6,357",4
28,Pakistan,340251,"1,376",6923,30,"317,086",421,"16,242",830,"1,530",31,"4,609,513","20,730","222,364,036",Asia,654,"32,120",48
29,Israel,318402,539,2644,5,"306,890",777,"8,868",324,"34,618",287,"4,794,817","521,312","9,197,590",Asia,29,"3,479",2
30,Romania,287062,"10,260",7663,123,"195,971","4,886","83,428","1,001","14,957",399,"3,418,245","178,105","19,192,290",Europe,67,"2,505",6
31,Canada,253718,"2,380",10425,44,"210,141","2,143","33,152",234,"6,702",275,"9,763,591","257,906","37,857,209",North America,149,"3,631",4
32,Morocco,246349,"5,398",4127,68,"200,954","3,739","41,268",884,"6,647",111,"3,451,451","93,126","37,062,105",Africa,150,"8,980",11
33,Switzerland,211913,"9,409",2710,82,"87,300",200,"121,903",426,"24,423",312,"2,157,721","248,681","8,676,666",Europe,41,"3,202",4
34,Nepal,188883,"2,909",1070,18,"152,908","4,500","34,905",,"6,443",36,"1,517,343","51,757","29,316,952",Asia,155,"27,399",19
35,Ecuador,172508,725,12761,31,"149,048",,"10,699",333,"9,727",720,"563,159","31,753","17,735,474",South America,103,"1,390",31
36,Portugal,166900,"5,550",2792,52,"93,754","2,301","70,354",340,"16,385",274,"3,562,801","349,766","10,186,233",Europe,61,"3,648",3
37,Sweden,146461,,6022,13,N/A,N/A,N/A,92,"14,471",595,"2,431,770","240,264","10,121,226",Europe,69,"1,681",4
38,Bolivia,142201,139,8768,10,"113,386",544,"20,047",71,"12,125",748,"336,834","28,720","11,728,056",South America,82,"1,338",35
39,UAE,139891,"1,292",510,2,"136,936",818,"2,445",,"14,085",51,"13,850,488","1,394,562","9,931,784",Asia,71,"19,474",1
40,Austria,138979,"6,464",1340,72,"83,707","3,103","53,932",421,"15,400",148,"2,396,015","265,506","9,024,330",Europe,65,"6,735",4
41,Panama,136567,,2756,,"115,078",,"18,733",117,"31,480",635,"694,228","160,027","4,338,182",North America,32,"1,574",6
42,Qatar,133811,192,232,,"130,881",201,"2,698",39,"47,657",83,"1,007,050","358,661","2,807,805",Asia,21,"12,103",3
43,Kuwait,130463,825,804,5,"121,263",699,"8,396",115,"30,394",187,"955,447","222,592","4,292,369",Asia,33,"5,339",4
44,Dominican Republic,129300,476,2261,1,"107,038",388,"20,001",175,"11,878",208,"616,366","56,622","10,885,675",North America,84,"4,815",18
45,Oman,117167,,1286,,"107,368",,"8,513",145,"22,747",250,"376,700","73,134","5,150,841",Asia,44,"4,005",14
46,Kazakhstan,114826,591,1857,,"107,339",200,"5,630",221,"6,090",98,"3,645,655","193,357","18,854,495",Asia,164,"10,153",5
47,Costa Rica,114367,,1444,,"70,002",,"42,921",177,"22,380",283,"326,539","63,898","5,110,284",North America,45,"3,539",16
48,Guatemala,110502,653,3794,28,"100,319",566,"6,389",5,"6,129",210,"451,077","25,019","18,029,415",North America,163,"4,752",40
49,Egypt,108530,,6329,,"100,006",,"2,195",41,"1,054",61,"135,000","1,311","102,997,143",Africa,949,"16,274",763
50,Japan,104782,944,1806,12,"95,756",643,"7,220",189,829,14,"2,818,683","22,310","126,340,017",Asia,"1,206","69,956",45
51,Belarus,104286,991,1001,3,"89,555",424,"13,730",,"11,038",106,"2,628,891","278,242","9,448,231",Europe,91,"9,439",4
52,Armenia,101773,"2,210",1506,30,"61,782","1,647","38,485",,"34,323",508,"428,687","144,573","2,965,184",Asia,29,"1,969",7
53,Jordan,101248,"5,384",1136,67,"8,506",170,"91,606",382,"9,889",111,"2,003,989","195,734","10,238,303",Asia,101,"9,013",5
54,Hungary,99625,"4,709",2250,103,"23,213",390,"74,162",391,"10,322",233,"1,167,641","120,978","9,651,712",Europe,97,"4,290",8
55,Honduras,99347,223,2736,6,"42,574",421,"54,037",24,"9,976",275,"231,650","23,261","9,958,901",North America,100,"3,640",43
56,Ethiopia,98746,355,1512,4,"58,103",989,"39,131",332,852,13,"1,514,869","13,067","115,933,899",Africa,"1,174","76,676",77
57,Venezuela,93921,,819,,"88,701",,"4,401",117,"3,306",29,"2,168,642","76,340","28,407,554",South America,302,"34,686",13
58,Lebanon,91328,"2,142",700,17,"45,820",,"44,808",274,"13,402",103,"1,302,138","191,079","6,814,657",Asia,75,"9,735",5
59,Bahrain,82786,,328,,"80,174",,"2,284",19,"48,091",191,"1,803,190","1,047,478","1,721,458",Asia,21,"5,248",1
60,Moldova,80501,935,1882,16,"60,220","1,000","18,399",814,"19,972",467,"389,127","96,542","4,030,662",Europe,50,"2,142",10
61,Slovakia,71088,"2,354",317,31,"16,990",564,"53,781",218,"13,018",58,"870,094","159,341","5,460,570",Europe,77,"17,226",6
62,Bulgaria,68345,,1518,,"22,709",,"44,118",250,"9,862",219,"770,726","111,217","6,929,923",Europe,101,"4,565",9
63,Uzbekistan,68139,130,579,,"65,333",79,"2,227",257,"2,026",17,"1,377,915","40,965","33,636,678",Asia,494,"58,094",24
64,Libya,66444,"1,004",915,8,"38,624",514,"26,905",,"9,625",133,"339,650","49,199","6,903,589",Africa,104,"7,545",20
65,Tunisia,66334,,1577,,"36,727",,"28,030",269,"5,592",133,"368,787","31,091","11,861,529",Africa,179,"7,522",32
66,Paraguay,65778,,1462,,"45,794",,"18,522",119,"9,183",204,"377,309","52,676","7,162,871",South America,109,"4,899",19
67,Ireland,64538,492,1940,7,"23,364",,"39,234",37,"13,020",391,"1,703,661","343,694","4,956,908",Europe,77,"2,555",3
68,Nigeria,63508,,1155,,"59,748",,"2,605",10,306,6,"673,183","3,238","207,880,458",Africa,"3,273","179,983",309
69,Azerbaijan,62338,"1,465",811,17,"47,270",805,"14,257",,"6,129",80,"1,417,368","139,355","10,170,942",Asia,163,"12,541",7
70,Croatia,62305,"2,890",717,34,"46,021","2,645","15,567",135,"15,210",175,"541,605","132,218","4,096,315",Europe,66,"5,713",8
71,Kyrgyzstan,61748,439,1170,3,"52,855",512,"7,723",24,"9,411",178,"430,463","65,607","6,561,266",Asia,106,"5,608",15
72,Algeria,60800,631,2024,13,"41,510",266,"17,266",29,"1,378",46,,,"44,123,213",Africa,726,"21,800",
73,Kenya,60704,"1,109",1093,21,"40,131",938,"19,480",62,"1,120",20,"730,363","13,481","54,176,332",Africa,892,"49,567",74
74,Bosnia and Herzegovina,59427,"1,921",1457,49,"29,970",281,"28,000",,"18,153",445,"336,968","102,935","3,273,603",Europe,55,"2,247",10
75,Myanmar,59277,"1,342",1376,24,"43,277","1,099","14,624",,"1,087",25,"765,399","14,035","54,536,930",Asia,920,"39,634",71
76,Singapore,58047,4,28,,"57,959",10,60,,"9,895",5,"3,879,052","661,237","5,866,357",Asia,101,"209,513",2
77,Serbia,57958,"2,282",871,10,"31,536",,"25,551",57,"6,643",100,"1,401,663","160,650","8,724,955",Europe,151,"10,017",6
78,Palestine,57226,554,511,3,"49,537",857,"7,178",,"11,129",99,"551,948","107,343","5,141,903",Asia,90,"10,062",9
79,Denmark,53180,"1,427",738,5,"38,627",871,"13,815",23,"9,170",127,"5,666,843","977,153","5,799,338",Europe,109,"7,858",1
80,Greece,52254,"2,447",715,13,"9,989",,"41,550",196,"5,022",69,"1,902,458","182,839","10,405,077",Europe,199,"14,553",5
81,Georgia,51993,"2,775",423,22,"37,019","3,560","14,551",,"13,042",106,"950,253","238,369","3,986,472",Asia,77,"9,424",4
82,Ghana,48788,,320,,"47,521",,947,14,"1,559",10,"543,316","17,361","31,295,076",Africa,641,"97,797",58
83,Slovenia,42658,"1,564",497,26,"18,825","1,635","23,336",169,"20,518",239,"393,813","189,421","2,079,038",Europe,49,"4,183",5
84,Afghanistan,41975,40,1554,,"34,440",,"5,981",93,"1,070",40,"124,894","3,184","39,227,958",Asia,935,"25,243",314
85,Malaysia,38189,"1,755",279,2,"26,380",726,"11,530",83,"1,175",9,"2,238,559","68,859","32,509,474",Asia,851,"116,521",15
86,North Macedonia,37499,"1,127",1096,12,"22,835",309,"13,568",25,"17,999",526,"265,528","127,453","2,083,344",Europe,56,"1,901",8
87,El Salvador,34966,184,1002,5,"30,941",234,"3,023",55,"5,381",154,"490,212","75,445","6,497,634",North America,186,"6,485",13
88,Australia,27645,11,907,,"25,428",8,"1,310",1,"1,080",35,"9,022,562","352,411","25,602,402",Australia/Oceania,926,"28,228",3
89,S. Korea,27195,145,476,1,"24,821",86,"1,898",50,530,9,"2,686,314","52,380","51,284,667",Asia,"1,886","107,741",19
90,Norway,23600,371,285,1,"11,863",,"11,452",16,"4,341",52,"1,786,321","328,610","5,435,996",Europe,230,"19,074",3
91,Albania,23210,489,549,6,"11,861",165,"10,800",14,"8,068",191,"127,148","44,199","2,876,692",Europe,124,"5,240",23
92,Cameroon,22103,,429,,"21,151",,523,61,826,16,"149,000","5,566","26,770,983",Africa,"1,211","62,403",180
93,Montenegro,22079,546,328,,"15,294",179,"6,457",28,"35,152",522,"96,804","154,123","628,094",Europe,28,"1,915",6
94,Luxembourg,21806,659,180,3,"12,094",575,"9,532",37,"34,641",286,"1,131,669","1,797,767","629,486",Europe,29,"3,497",1
95,Ivory Coast,20789,,126,,"20,466",,197,,782,5,"197,091","7,409","26,600,848",Africa,"1,280","211,118",135
96,Lithuania,20747,"1,656",192,6,"5,454",169,"15,101",64,"7,659",71,"1,080,306","398,821","2,708,749",Europe,131,"14,108",3
97,Finland,17385,266,362,1,"12,700",,"4,323",13,"3,136",65,"1,596,308","287,948","5,543,738",Europe,319,"15,314",3
98,Madagascar,17111,,244,,"16,409",,458,16,613,9,"89,524","3,205","27,933,282",Africa,"1,632","114,481",312
99,Zambia,16819,49,349,,"15,862",35,608,,906,19,"289,227","15,584","18,558,635",Africa,"1,103","53,177",64
100,Senegal,15676,8,326,,"15,294",21,56,1,928,19,"211,884","12,542","16,893,960",Africa,"1,078","51,822",80
101,Sudan,13943,,837,,"6,764",,"6,342",,315,19,,,"44,198,765",Africa,"3,170","52,806",
102,Uganda,13568,,117,,"7,645",,"5,806",,293,3,"560,859","12,132","46,228,749",Africa,"3,407","395,118",82
103,Mozambique,13485,94,99,2,"11,275",98,"2,111",,427,3,"196,793","6,237","31,552,526",Africa,"2,340","318,712",160
104,Namibia,13143,53,133,,"11,578",140,"1,432",3,"5,141",52,"131,715","51,517","2,556,720",Africa,195,"19,223",19
105,Sri Lanka,12970,400,29,,"7,186",563,"5,755",,605,1,"545,043","25,416","21,444,633",Asia,"1,653","739,470",39
106,Guinea,12363,,73,,"10,751",,"1,539",24,933,6,"45,747","3,452","13,253,795",Africa,"1,072","181,559",290
107,Angola,12223,121,300,1,"5,626",276,"6,297",34,368,9,"85,213","2,566","33,211,689",Africa,"2,717","110,706",390
108,Maldives,11932,39,39,1,"11,041",31,852,12,"21,941",72,"150,743","277,194","543,818",Asia,46,"13,944",4
109,DRC,11517,67,315,,"10,838",52,364,,127,3,,,"90,482,226",Africa,"7,856","287,245",
110,Tajikistan,11256,37,83,,"10,546",52,627,,"1,171",9,,,"9,610,860",Asia,854,"115,793",
111,French Guiana,10620,,70,,"9,995",,555,1,"35,245",232,"75,945","252,044","301,316",South America,28,"4,305",4
112,French Polynesia,9754,,39,,"4,842",,"4,873",23,"34,653",139,"26,355","93,632","281,475",Australia/Oceania,29,"7,217",11
113,Jamaica,9426,53,218,1,"4,801",56,"4,407",6,"3,178",74,"99,574","33,575","2,965,684",North America,315,"13,604",30
114,Cabo Verde,9149,,97,,"8,289",,763,23,"16,394",174,"94,729","169,741","558,081",Africa,61,"5,753",6
115,Haiti,9109,,232,,"7,589",,"1,288",,796,20,"33,073","2,888","11,450,658",North America,"1,257","49,356",346
116,Gabon,9005,,55,,"8,846",,104,3,"4,014",25,"249,580","111,238","2,243,657",Africa,249,"40,794",9
117,Zimbabwe,8444,,248,,"7,975",,221,,565,17,"166,266","11,131","14,937,621",Africa,"1,769","60,232",90
118,Guadeloupe,7903,,133,,"2,242",,"5,528",19,"19,750",332,"70,195","175,423","400,148",North America,51,"3,009",6
119,Botswana,7835,,27,,"5,534",,"2,274",1,"3,309",11,"330,611","139,622","2,367,903",Africa,302,"87,700",7
120,Mauritania,7804,27,165,,"7,469",6,170,3,"1,664",35,"89,940","19,172","4,691,219",Africa,601,"28,432",52
121,Latvia,7476,357,95,7,"1,444",,"5,937",10,"3,979",51,"487,554","259,505","1,878,786",Europe,251,"19,777",4
122,Cuba,7228,44,130,1,"6,542",40,556,6,638,11,"891,877","78,759","11,324,186",North America,"1,567","87,109",13
123,Malta,6893,129,73,3,"4,832",67,"1,988",15,"15,597",165,"355,515","804,414","441,955",Europe,64,"6,054",1
124,Bahamas,6882,,150,,"4,779",,"1,953",7,"17,443",380,"37,092","94,011","394,549",North America,57,"2,630",11
125,Réunion,6264,227,27,1,"5,380",496,857,14,"6,979",30,"35,419","39,462","897,538",Africa,143,"33,242",25
126,Syria,6040,,305,,"2,195",,"3,540",,342,17,,,"17,645,608",Asia,"2,921","57,854",
127,Eswatini,5976,9,117,,"5,704",10,155,9,"5,133",100,"54,637","46,926","1,164,333",Africa,195,"9,952",21
128,Malawi,5942,2,184,,"5,346",8,412,4,308,10,"65,355","3,387","19,298,150",Africa,"3,248","104,881",295
129,Trinidad and Tobago,5774,,111,,"5,024",,639,14,"4,121",79,"33,752","24,090","1,401,074",North America,243,"12,622",42
130,Estonia,5705,241,73,,"4,103",71,"1,529",2,"4,300",55,"273,669","206,255","1,326,848",Europe,233,"18,176",5
131,Djibouti,5604,5,61,,"5,481",2,62,,"5,644",61,"86,455","87,068","992,960",Africa,177,"16,278",11
132,Nicaragua,5591,,157,,"4,225",,"1,209",,841,24,,,"6,651,854",North America,"1,190","42,368",
133,Hong Kong,5362,6,107,,"5,131",5,124,8,713,14,"3,707,664","493,162","7,518,145",Asia,"1,402","70,263",2
134,Congo,5348,,92,,"3,887",,"1,369",,961,17,,,"5,564,376",Africa,"1,040","60,482",
135,Cyprus,5333,,27,,"1,882",,"3,424",7,"4,406",22,"498,638","411,955","1,210,420",Asia,227,"44,830",2
136,Suriname,5225,,112,,"5,097",,16,6,"8,879",190,"19,423","33,007","588,459",South America,113,"5,254",30
137,Rwanda,5208,16,36,,"4,953",13,219,,399,3,"566,009","43,334","13,061,616",Africa,"2,508","362,823",23
138,Andorra,5135,,75,,"3,858",,"1,202",22,"66,423",970,"146,308","1,892,534","77,308",Europe,15,"1,031",1
139,Equatorial Guinea,5092,,85,,"4,968",,39,2,"3,590",60,"66,600","46,950","1,418,521",Africa,279,"16,688",21
140,Iceland,5039,22,18,,"4,286",49,735,4,"14,733",53,"363,854","1,063,854","342,015",Europe,68,"19,001",1
141,CAR,4866,,62,,"1,924",,"2,880",2,"1,002",13,"32,711","6,733","4,858,655",Africa,998,"78,365",149
142,Aruba,4564,,39,,"4,352",,173,4,"42,685",365,"41,208","385,395","106,924",North America,23,"2,742",3
143,Mayotte,4550,,45,,"2,964",,"1,541",6,"16,542",164,"15,781","57,373","275,060",Africa,60,"6,112",17
144,Guyana,4393,,130,,"3,409",,854,11,"5,576",165,"21,091","26,769","787,878",South America,179,"6,061",37
145,Somalia,4229,,107,,"3,247",,875,,264,7,,,"16,043,682",Africa,"3,794","149,941",
146,Martinique,4215,,33,,98,,"4,084",16,"11,235",88,"54,161","144,367","375,163",North America,89,"11,369",7
147,Belize,3977,72,66,2,"2,323",30,"1,588",2,"9,940",165,"24,418","61,028","400,109",North America,101,"6,062",16
148,Thailand,3818,8,60,1,"3,639",16,119,1,55,0.9,"977,854","13,997","69,861,320",Asia,"18,298","1,164,355",71
149,Gambia,3681,,120,,"3,518",,43,,"1,509",49,"21,225","8,700","2,439,700",Africa,663,"20,331",115
150,Mali,3657,24,137,,"2,817",10,703,,179,7,"79,483","3,887","20,448,517",Africa,"5,592","149,259",257
151,Uruguay,3309,,61,,"2,814",,434,6,951,18,"334,146","96,076","3,477,942",South America,"1,051","57,015",10
152,South Sudan,2943,,59,,"1,290",,"1,594",,262,5,"12,044","1,072","11,239,191",Africa,"3,819","190,495",933
153,Benin,2745,,43,,"2,466",,236,,224,4,"259,047","21,179","12,231,195",Africa,"4,456","284,446",47
154,Burkina Faso,2550,,67,,"2,347",,136,,121,3,,,"21,097,894",Africa,"8,274","314,894",
155,Togo,2442,,57,,"1,708",,677,,293,7,"125,150","14,997","8,344,954",Africa,"3,417","146,403",67
156,Guinea-Bissau,2414,,42,,"1,862",,510,5,"1,217",21,,,"1,983,874",Africa,822,"47,235",
157,Sierra Leone,2371,,74,,"1,805",,492,,295,9,,,"8,032,578",Africa,"3,388","108,548",
158,Yemen,2063,,601,,"1,375",,87,,69,20,"16,658",554,"30,050,601",Asia,"14,566","50,001","1,804"
159,New Zealand,1974,1,25,,"1,905",24,44,,395,5,"1,126,986","225,303","5,002,100",Australia/Oceania,"2,534","200,084",4
160,Lesotho,1967,4,44,,"1,024",36,899,,916,20,"23,241","10,819","2,148,159",Africa,"1,092","48,822",92
161,Chad,1538,9,99,,"1,362",8,77,,93,6,,,"16,585,631",Africa,"10,784","167,532",
162,Liberia,1440,,82,,"1,305",,53,2,282,16,"30,332","5,949","5,098,254",Africa,"3,540","62,174",168
163,Niger,1226,,69,,"1,142",,15,9,50,3,"37,896","1,547","24,500,627",Africa,"19,984","355,082",647
164,Vietnam,1212,5,35,,"1,070",1,107,,12,0.4,"1,246,480","12,766","97,643,004",Asia,"80,564","2,789,800",78
165,San Marino,1043,,42,,754,,247,2,"30,716","1,237","11,257","331,517","33,956",Europe,33,808,3
166,Curaçao,1030,,2,,768,,260,5,"6,268",12,"13,837","84,204","164,328",North America,160,"82,164",12
167,Sao Tome and Principe,960,2,16,,910,1,34,,"4,353",73,"6,484","29,398","220,557",Africa,230,"13,785",34
168,Channel Islands,921,16,48,,751,,122,10,"5,280",275,"165,849","950,860","174,420",Europe,189,"3,634",1
169,Sint Maarten,877,,23,,780,,74,6,"20,374",534,"6,921","160,785","43,045",North America,49,"1,872",6
170,Gibraltar,770,16,,,673,18,97,1,"22,857",,"70,708","2,098,970","33,687",Europe,44,,0
171,Liechtenstein,741,49,3,,481,27,257,15,"19,415",79,"9,155","239,873","38,166",Europe,52,"12,722",4
172,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
173,Turks and Caicos,705,,6,,691,,8,1,"18,124",154,"4,846","124,582","38,898",North America,55,"6,483",8
174,Burundi,606,,1,,511,,94,,50,0.08,"49,642","4,133","12,010,650",Africa,"19,820","12,010,650",242
175,Saint Martin,604,,12,,522,,70,4,"15,530",309,"6,373","163,860","38,893",North America,64,"3,241",6
176,Papua New Guinea,597,,7,,580,,10,,66,0.8,"29,466","3,272","9,005,212",Australia/Oceania,"15,084","1,286,459",306
177,Taiwan,573,4,7,,523,,43,,24,0.3,"103,389","4,338","23,831,884",Asia,"41,591","3,404,555",231
178,Comoros,557,,7,,525,,25,,636,8,,,"875,942",Africa,"1,573","125,135",
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,311,107",Africa,"118,489","2,871,957",
180,Faeroe Islands,495,,,,492,2,3,,"10,117",,"156,744","3,203,564","48,928",Europe,99,,0
181,Eritrea,484,,,,429,,55,,136,,,,"3,563,382",Africa,"7,362",,
182,Monaco,454,24,2,,331,13,121,5,"11,541",51,"51,953","1,320,649","39,339",Europe,87,"19,670",1
183,Mauritius,453,,10,,416,,27,,356,8,"278,091","218,538","1,272,508",Africa,"2,809","127,251",5
184,Bhutan,358,,,,333,4,25,,462,,"178,699","230,712","774,554",Asia,"2,164",,4
185,Isle of Man,357,,24,,324,,9,,"4,191",282,"16,578","194,600","85,190",Europe,239,"3,550",5
186,Mongolia,356,3,,,314,,42,1,108,,"92,274","27,992","3,296,481",Asia,"9,260",,36
187,Cambodia,292,,,,286,3,6,,17,,"191,564","11,403","16,798,918",Asia,"57,531",,88
188,Cayman Islands,244,,1,,233,,10,1,"3,698",15,"47,778","724,030","65,989",North America,270,"65,989",1
189,Barbados,239,,7,,224,,8,,831,24,"37,546","130,596","287,498",North America,"1,203","41,071",8
190,Bermuda,207,,9,,179,,19,,"3,328",145,"89,904","1,445,472","62,197",North America,300,"6,911",1
191,Seychelles,158,1,,,155,4,3,,"1,603",,"5,200","52,760","98,559",Africa,624,,19
192,Caribbean Netherlands,153,,3,,145,,5,,"5,816",114,"3,353","127,452","26,308",North America,172,"8,769",8
193,Brunei,148,,3,,144,,1,,337,7,"69,973","159,416","438,934",Asia,"2,966","146,311",6
194,Antigua and Barbuda,130,,3,,118,,9,,"1,324",31,"3,725","37,929","98,211",North America,755,"32,737",26
195,Saint Lucia,106,,,,32,,74,,576,,"11,864","64,506","183,920",North America,"1,735",,16
196,St. Barth,90,,,,77,,13,,"9,102",,"3,808","385,113","9,888",North America,110,,3
197,St. Vincent Grenadines,76,,,,71,,5,,684,,"7,526","67,763","111,063",North America,"1,461",,15
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,380","30,301",North America,427,"30,301",6
199,Dominica,57,,,,35,,22,,791,,"4,765","66,136","72,049",North America,"1,264",,15
200,Macao,46,,,,46,,0,,71,,"4,238","6,496","652,394",Asia,"14,182",,154
201,Fiji,34,,2,,31,,1,,38,2,"12,527","13,939","898,708",Australia/Oceania,"26,433","449,354",72
202,Grenada,30,,,,27,,3,,266,,"6,252","55,472","112,705",North America,"3,757",,18
203,Timor-Leste,30,,,,29,,1,,23,,"11,268","8,491","1,327,065",Asia,"44,236",,118
204,New Caledonia,29,,,,28,,1,,101,,"15,946","55,667","286,451",Australia/Oceania,"9,878",,18
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,"67,270","9,200","7,312,011",Asia,"304,667",,109
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,138","58,841","53,330",North America,"2,807",,17
208,Greenland,17,,,,17,,0,,299,,"11,467","201,866","56,805",North America,"3,341",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,519","435,512","5,784",North America,362,,2
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,699",,"2,682","763,233","3,514",South America,270,,1
212,Solomon Islands,13,,,,4,,9,,19,,115,166,"692,625",Australia/Oceania,"53,279",,"6,023"
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,344",Africa,"60,234","602,344",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,820","120,930","15,050",North America,"5,017",,8
216,Marshall Islands,1,,,,,,1,,17,,,,"59,329",Australia/Oceania,"59,329",,
217,Wallis and Futuna,1,,,,1,,0,,90,,"1,046","93,652","11,169",Australia/Oceania,"11,169",,11
218,China,86151,36,4634,,"81,098",17,419,9,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,707","310,601",9
,Total:,49507167,"486,380",1246092,"7,200","35,189,322","213,460","13,071,753","90,661","6,351.3",159.9,,,,All,,,
