"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Diamond Princess,712,,13,,651,48,4,,,,,
Georgia,647,5,11,,372,264,6,162,3,"33,505","8,399",Asia
San Marino,643,5,41,,161,441,2,"18,950","1,208","3,201","94,339",Europe
Jordan,582,6,9,,392,181,5,57,0.9,"127,307","12,477",Asia
Channel Islands,547,,42,,455,50,,"3,146",242,"5,342","30,725",Europe
Equatorial Guinea,522,83,6,2,13,503,,372,4,854,609,Africa
Tanzania,509,,21,,183,305,7,9,0.4,,,Africa
Malta,508,2,6,1,436,66,1,"1,151",14,"45,799","103,725",Europe
Jamaica,507,2,9,,100,398,,171,3,"7,465","2,521",North America
Zambia,446,5,7,,124,315,1,24,0.4,"13,872",755,Africa
Taiwan,440,,7,,375,58,,18,0.3,"68,107","2,860",Asia
Réunion,439,2,,,354,85,4,490,,"17,200","19,211",Africa
Venezuela,423,,10,,220,193,2,15,0.4,"525,902","18,494",South America
Palestine,375,,2,,310,63,,74,0.4,"43,566","8,540",Asia
Chad,372,15,42,2,78,252,,23,3,,,Africa
Sierra Leone,338,,19,,72,247,,42,2,,,Africa
Congo,333,,11,,53,269,,60,2,,,Africa
Isle of Man,332,1,23,,272,37,20,"3,904",270,"3,912","46,006",Europe
Mauritius,332,,10,,322,0,,261,8,"69,773","54,863",Africa
Benin,327,,2,,83,242,,27,0.2,"25,471","2,101",Africa
Montenegro,324,,9,,298,17,2,516,14,"10,167","16,188",Europe
Cabo Verde,289,22,2,,61,226,,520,4,791,"1,423",Africa
Vietnam,288,,,,252,36,2,3,,"275,000","2,825",Asia
Rwanda,286,,,,153,133,,22,,"43,379","3,349",Africa
Ethiopia,263,2,5,,108,150,,2,0.04,"41,689",363,Africa
Nepal,243,26,,,35,208,,8,,"81,659","2,803",Asia
Sao Tome and Principe,220,12,6,1,4,210,,"1,004",27,175,799,Africa
Haiti,219,10,18,2,17,184,,19,2,"1,296",114,North America
Liberia,212,1,20,,86,106,,42,4,,,Africa
Madagascar,212,26,,,107,105,1,8,,"5,670",205,Africa
Togo,199,,11,,92,96,,24,1,"11,041","1,334",Africa
South Sudan,194,,,,2,192,,17,,"1,247",111,Africa
Martinique,187,,14,,91,82,4,498,37,,,North America
Eswatini,187,3,2,,48,137,,161,2,"2,262","1,950",Africa
Faeroe Islands,187,,,,187,0,,"3,827",,"8,554","175,061",Europe
Myanmar,181,1,6,,79,96,,3,0.1,"12,061",222,Asia
Guadeloupe,155,,13,,109,33,4,387,32,,,North America
French Guiana,153,9,1,,124,28,,512,3,,,South America
Gibraltar,148,,,,144,4,,"4,393",,"4,352","129,174",Europe
CAR,143,,,,10,133,,30,,"3,498",724,Africa
Brunei,141,,1,,134,6,2,322,2,"16,350","37,373",Asia
Uganda,126,,,,55,71,,3,,"63,171","1,381",Africa
Cambodia,122,,,,121,1,1,7,,"14,156",847,Asia
Bermuda,121,,8,,66,47,2,"1,943",128,"4,642","74,537",North America
Trinidad and Tobago,116,,8,,107,1,,83,6,"2,413","1,724",North America
Guyana,113,,10,,39,64,6,144,13,986,"1,254",South America
Mozambique,104,,,,34,70,,3,,"4,365",140,Africa
Aruba,101,,3,,89,9,4,946,28,"1,888","17,684",North America
Monaco,96,,4,,85,7,1,"2,446",102,,,Europe
Bahamas,93,,11,,39,43,1,236,28,"1,634","4,155",North America
Barbados,85,,7,,57,21,4,296,24,"3,185","11,083",North America
Cayman Islands,85,,1,,50,34,3,"1,293",15,"4,564","69,444",North America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Sint Maarten,76,,15,,46,15,7,"1,773",350,329,"7,673",North America
Yemen,70,5,12,2,1,57,,2,0.4,120,4,Asia
Libya,64,,3,,28,33,,9,0.4,"3,253",473,Africa
Malawi,63,6,3,,24,36,1,3,0.2,"1,363",71,Africa
French Polynesia,60,,,,58,2,1,214,,"3,042","10,829",Australia/Oceania
Syria,48,1,3,,29,16,,3,0.2,,,Asia
Angola,45,,2,,13,30,,1,0.06,"3,000",91,Africa
Macao,45,,,,43,2,1,69,,,,Asia
Mongolia,42,,,,15,27,2,13,,"9,787","2,985",Asia
Saint Martin,39,,3,,30,6,1,"1,009",78,,,North America
Eritrea,39,,,,38,1,,11,,,,Africa
Zimbabwe,37,1,4,,12,21,,2,0.3,"20,537","1,382",Africa
Nicaragua,25,,8,,7,10,,4,1,,,North America
Antigua and Barbuda,25,,3,,19,3,1,255,31,183,"1,869",North America
Botswana,24,,1,,17,6,,10,0.4,"11,495","4,888",Africa
Timor-Leste,24,,,,21,3,,18,,738,560,Asia
Gambia,23,1,1,,10,12,,10,0.4,"1,317",545,Africa
Grenada,21,,,,13,8,4,187,,"1,406","12,495",North America
Laos,19,,,,14,5,,3,,"3,975",546,Asia
Belize,18,,2,,16,0,,45,5,"1,043","2,623",North America
Fiji,18,,,,14,4,,20,,"1,300","1,450",Australia/Oceania
New Caledonia,18,,,,18,0,,63,,"5,454","19,103",Australia/Oceania
Saint Lucia,18,,,,17,1,,98,,620,"3,376",North America
St. Vincent Grenadines,17,,,,12,5,,153,,155,"1,397",North America
Curaçao,16,,1,,14,1,,98,6,389,"2,371",North America
Dominica,16,,,,15,1,,222,,420,"5,834",North America
Namibia,16,,,,11,5,,6,,"1,543",607,Africa
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,14,1,,282,,327,"6,147",North America
Falkland Islands,13,,,,13,0,,"3,736",,402,"115,517",South America
Turks and Caicos,12,,1,,10,1,,310,26,109,"2,815",North America
Vatican City,12,,,,2,10,,"14,981",,,,Europe
Comoros,11,,1,,,10,,13,1,,,Africa
Montserrat,11,,1,,8,2,1,"2,204",200,36,"7,212",North America
Bhutan,11,,,,5,6,,14,,"12,255","15,882",Asia
Greenland,11,,,,11,0,,194,,"1,505","26,510",North America
Seychelles,11,,,,10,1,,112,,,,Africa
Suriname,10,,1,,9,0,,17,2,404,689,South America
Mauritania,9,,2,1,6,1,,2,0.4,"2,015",433,Africa
MS Zaandam,9,,2,,,7,,,,,,
Papua New Guinea,8,,,,8,0,,0.9,,"2,402",268,Australia/Oceania
British Virgin Islands,7,,1,,4,2,,232,33,167,"5,524",North America
Caribbean Netherlands,6,,,,6,0,,229,,357,"13,614",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,6,0,,10,,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Lesotho,1,1,,,,1,,0.5,,,,Africa
Saint Pierre Miquelon,1,,,,1,0,,173,,,,North America
China,82926,7,4633,,"78,189",104,10,58,3,,,Asia
Total:,4393193,"55,591",295445,"2,994","1,634,369","2,463,379","46,120",563.6,37.9,,,All
