,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
50,Ghana,41404,192,215,,"39,055",328,"2,134",6,"1,330",7,"416,988","13,390","31,140,586",Africa,752,"144,840",75
51,Armenia,40593,160,803,7,"33,157",541,"6,633",,"13,696",271,"177,322","59,828","2,963,872",Asia,73,"3,691",17
52,Kyrgyzstan,40455,278,1478,4,"32,734",535,"6,243",24,"6,190",226,"267,718","40,963","6,535,656",Asia,162,"4,422",24
53,Afghanistan,37269,107,1344,16,"26,415",187,"9,510",31,955,34,"96,781","2,480","39,019,051",Asia,"1,047","29,032",403
54,Switzerland,36895,187,1990,3,"32,400",,"2,505",22,"4,260",230,"847,325","97,825","8,661,643",Europe,235,"4,353",10
55,Algeria,36204,492,1322,10,"25,263",343,"9,619",57,824,30,,,"43,934,744",Africa,"1,214","33,234",
56,Morocco,35195,"1,132",533,17,"25,385",861,"9,277",31,952,14,"1,494,096","40,427","36,958,139",Africa,"1,050","69,340",25
57,Azerbaijan,33731,84,495,3,"30,856",214,"2,380",,"3,323",49,"796,459","78,475","10,149,241",Asia,301,"20,504",13
58,Uzbekistan,31747,443,204,4,"23,704",712,"7,839",387,947,6,"1,377,915","41,106","33,521,330",Asia,"1,056","164,320",24
59,Serbia,28497,235,652,6,"18,965",,"8,880",91,"3,263",75,"762,229","87,279","8,733,282",Europe,306,"13,395",11
60,Moldova,28223,382,857,7,"19,740",440,"7,626",362,"6,998",213,"128,076","31,758","4,032,881",Europe,143,"4,706",31
61,Kenya,27425,497,438,15,"13,867",372,"13,120",44,509,8,"362,501","6,726","53,894,135",Africa,"1,965","123,046",149
62,Ireland,26801,33,1773,1,"23,364",,"1,664",7,"5,421",359,"674,695","136,473","4,943,803",Europe,184,"2,788",7
63,Venezuela,26800,,229,,"16,930",,"9,641",74,943,8,"1,596,120","56,149","28,426,623",South America,"1,061","124,134",18
64,Ethiopia,24175,584,440,20,"10,696",285,"13,039",190,210,4,"520,891","4,519","115,254,952",Africa,"4,768","261,943",221
65,Nepal,23948,638,83,4,"16,664",171,"7,201",,820,3,"775,100","26,552","29,192,221",Asia,"1,219","351,714",38
66,Costa Rica,23872,,244,,"7,823",,"15,805",84,"4,681",48,"105,915","20,771","5,099,238",North America,214,"20,899",48
67,Austria,22245,139,723,,"20,123",113,"1,399",25,"2,468",80,"974,508","108,133","9,012,138",Europe,405,"12,465",9
68,Australia,21713,316,331,18,"12,144",10,"9,238",55,850,13,"4,980,172","195,055","25,532,096",Australia/Oceania,"1,176","77,136",5
69,El Salvador,21269,397,570,7,"9,875",155,"10,824",539,"3,277",88,"266,079","40,999","6,489,871",North America,305,"11,386",24
70,Czechia,18678,184,391,1,"13,214",231,"5,073",17,"1,744",37,"757,957","70,763","10,711,236",Europe,573,"27,394",14
71,Cameroon,18042,,395,,"15,320",,"2,327",30,678,15,"149,000","5,599","26,613,431",Africa,"1,475","67,376",179
72,Ivory Coast,16798,,105,,"13,052",,"3,641",,635,4,"109,677","4,147","26,445,110",Africa,"1,574","251,858",241
73,Denmark,14959,144,621,1,"12,988",63,"1,350",2,"2,582",107,"1,780,284","307,237","5,794,501",Europe,387,"9,331",3
74,Palestine,14875,365,103,3,"8,181",136,"6,591",,"2,909",20,"214,862","42,017","5,113,640",Asia,344,"49,647",24
75,Bosnia and Herzegovina,14708,210,447,22,"8,411",252,"5,850",,"4,486",136,"154,476","47,119","3,278,428",Europe,223,"7,334",21
76,S. Korea,14660,34,305,,"13,729",71,626,15,286,6,"1,637,844","31,943","51,274,213",Asia,"3,498","168,112",31
77,Bulgaria,13512,,459,,"7,980",,"5,073",54,"1,946",66,"308,478","44,435","6,942,286",Europe,514,"15,125",23
78,Madagascar,13317,115,152,1,"11,276",265,"1,889",98,480,5,"49,742","1,792","27,763,513",Africa,"2,085","182,655",558
79,North Macedonia,12083,141,529,1,"8,248",161,"3,306",6,"5,800",254,"117,475","56,387","2,083,364",Europe,172,"3,938",18
80,Sudan,12033,77,786,5,"6,282",16,"4,965",,274,18,401,9,"43,954,755",Africa,"3,653","55,922","109,613"
81,Senegal,11380,68,238,2,"7,449",59,"3,693",49,678,14,"121,982","7,266","16,788,715",Africa,"1,475","70,541",138
82,Norway,9712,28,256,,"8,857",,599,2,"1,790",47,"499,866","92,125","5,425,933",Europe,559,"21,195",11
83,DRC,9499,10,225,1,"8,375",12,899,,106,3,,,"89,832,075",Africa,"9,457","399,254",
84,Malaysia,9103,9,125,,"8,809",6,169,2,281,4,"1,063,304","32,807","32,410,904",Asia,"3,560","259,287",30
85,French Guiana,8324,,49,,"7,549",,726,19,"27,796",164,"43,127","144,011","299,470",South America,36,"6,112",7
86,Zambia,8275,65,241,,"7,004",202,"1,030",,449,13,"94,811","5,143","18,435,777",Africa,"2,228","76,497",194
87,Gabon,8006,,51,,"5,823",,"2,132",9,"3,588",23,"91,767","41,130","2,231,139",Africa,279,"43,748",24
88,Guinea,7930,,50,,"6,898",,982,24,602,4,"14,407","1,094","13,168,812",Africa,"1,661","263,376",914
89,Tajikistan,7871,44,63,1,"6,653",39,"1,155",,823,7,,,"9,559,815",Asia,"1,215","151,743",
90,Haiti,7649,15,183,,"4,982",,"2,484",,670,16,"18,933","1,658","11,417,622",North America,"1,493","62,391",603
91,Finland,7623,22,333,,"6,980",,310,1,"1,376",60,"424,000","76,511","5,541,698",Europe,727,"16,642",13
92,Paraguay,7234,,82,,"5,276",,"1,876",34,"1,013",11,"140,236","19,635","7,142,048",South America,987,"87,098",51
93,Luxembourg,7216,,121,,"6,170",,925,6,"11,508",193,"647,643","1,032,818","627,064",Europe,87,"5,182",1
94,Lebanon,7121,309,87,7,"2,377",87,"4,657",35,"1,044",13,"377,221","55,296","6,821,888",Asia,958,"78,413",18
95,Albania,6676,140,205,5,"3,480",101,"2,991",20,"2,320",71,"42,242","14,680","2,877,436",Europe,431,"14,036",68
96,Mauritania,6555,,157,,"5,570",,828,3,"1,406",34,"57,604","12,356","4,662,068",Africa,711,"29,695",81
97,Greece,5942,193,214,1,"3,804",,"1,924",26,570,21,"668,739","64,196","10,417,119",Europe,"1,753","48,678",16
98,Libya,5929,,125,,724,,"5,080",,862,18,"65,262","9,484","6,881,374",Africa,"1,161","55,051",105
99,Croatia,5740,91,160,2,"4,962",56,618,5,"1,399",39,"130,688","31,857","4,102,301",Europe,715,"25,639",31
100,Djibouti,5347,,59,,"5,120",,168,,"5,403",60,"60,665","61,306","989,544",Africa,185,"16,772",16
101,Maldives,5157,,20,1,"2,835",,"2,302",12,"9,523",37,"89,555","165,367","541,552",Asia,105,"27,078",6
102,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,425",59,"44,356","31,514","1,407,508",Africa,292,"16,958",32
103,Zimbabwe,4818,70,104,,"1,524",,"3,190",,324,7,"149,748","10,060","14,886,169",Africa,"3,090","143,136",99
104,Hungary,4746,15,605,,"3,527",2,614,5,491,63,"362,660","37,552","9,657,518",Europe,"2,035","15,963",27
105,Malawi,4674,,146,,"2,430",,"2,098",4,244,8,"34,877","1,818","19,180,259",Africa,"4,104","131,372",550
106,CAR,4645,4,61,1,"1,723",2,"2,861",2,960,13,"29,817","6,162","4,838,671",Africa,"1,042","79,322",162
107,Hong Kong,4182,33,58,3,"3,052",136,"1,072",32,557,8,"692,430","92,278","7,503,705",Asia,"1,794","129,374",11
108,Nicaragua,3902,,123,,"2,913",,866,,588,19,,,"6,633,124",North America,"1,700","53,928",
109,Montenegro,3696,,68,,"2,521",,"1,107",,"5,885",108,"39,875","63,488","628,075",Europe,170,"9,236",16
110,Congo,3664,,58,,"1,589",,"2,017",,662,10,,,"5,531,995",Africa,"1,510","95,379",
111,Thailand,3351,,58,,"3,163",3,130,1,48,0.8,"749,213","10,731","69,819,803",Asia,"20,836","1,203,790",93
112,Eswatini,3309,,61,,"1,634",,"1,614",10,"2,849",53,"27,837","23,967","1,161,479",Africa,351,"19,041",42
113,Namibia,3229,128,19,,715,,"2,495",12,"1,268",7,"36,287","14,254","2,545,768",Africa,788,"133,988",70
114,Somalia,3227,,93,,"1,728",,"1,406",2,202,6,,,"15,937,877",Africa,"4,939","171,375",
115,Cuba,3093,47,88,,"2,472",12,533,6,273,8,"305,652","26,987","11,325,824",North America,"3,662","128,703",37
116,Mayotte,3068,,39,,"2,835",,194,1,"11,218",143,"13,000","47,534","273,491",Africa,89,"7,013",21
117,Cabo Verde,2883,,32,,"2,128",,723,,"5,179",57,"61,633","110,722","556,647",Africa,193,"17,395",9
118,Sri Lanka,2880,9,11,,"2,622",29,247,1,134,0.5,"166,737","7,783","21,423,341",Asia,"7,439","1,947,576",128
119,Slovakia,2615,16,31,,"1,874",8,710,4,479,6,"280,980","51,462","5,459,944",Europe,"2,088","176,127",19
120,Mali,2577,4,125,,"1,973",4,479,,127,6,"27,007","1,330","20,309,302",Africa,"7,881","162,474",752
121,Suriname,2489,,30,,"1,674",,785,13,"4,239",51,"3,816","6,499","587,211",South America,236,"19,574",154
122,South Sudan,2470,,47,,"1,175",,"1,248",,220,4,"12,044","1,075","11,208,006",Africa,"4,538","238,468",931
123,Mozambique,2411,,16,,860,,"1,535",,77,0.5,"68,828","2,196","31,343,569",Africa,"13,000","1,958,973",455
124,Lithuania,2283,18,81,,"1,679",9,523,6,840,30,"557,657","205,194","2,717,709",Europe,"1,190","33,552",5
125,Slovenia,2272,17,129,1,"1,960",,183,2,"1,093",62,"137,845","66,304","2,078,971",Europe,915,"16,116",15
126,Estonia,2167,9,63,,"1,968",6,136,,"1,633",47,"128,212","96,644","1,326,637",Europe,612,"21,058",10
127,Rwanda,2152,,7,,"1,392",,753,,166,0.5,"304,500","23,450","12,985,066",Africa,"6,034","1,855,009",43
128,Guinea-Bissau,2088,36,29,,"1,015",71,"1,044",5,"1,058",15,"1,500",760,"1,972,787",Africa,945,"68,027","1,315"
129,Benin,2001,65,38,,"1,681",81,282,,165,3,"101,987","8,390","12,155,458",Africa,"6,075","319,880",119
130,Iceland,1968,6,10,,"1,844",6,114,1,"5,763",29,"164,928","482,966","341,490",Europe,174,"34,149",2
131,Sierra Leone,1917,,69,,"1,447",,401,,240,9,,,"7,993,945",Africa,"4,170","115,854",
132,Yemen,1832,,518,,915,,399,,61,17,120,4,"29,894,092",Asia,"16,318","57,711","249,117"
133,Tunisia,1717,,51,,"1,265",,401,9,145,4,"105,356","8,904","11,832,151",Africa,"6,891","232,003",112
134,Angola,1679,,78,,569,,"1,032",20,51,2,"64,747","1,964","32,967,526",Africa,"19,635","422,661",509
135,New Zealand,1570,1,22,,"1,526",,22,,314,4,"498,480","99,654","5,002,100",Australia/Oceania,"3,186","227,368",10
136,Uruguay,1364,,37,,"1,146",,181,4,393,11,"133,237","38,341","3,475,087",South America,"2,548","93,921",26
137,Gambia,1346,111,32,9,227,6,"1,087",,555,13,"5,484","2,263","2,423,499",Africa,"1,801","75,734",442
138,Syria,1327,72,53,1,385,21,889,,76,3,,,"17,544,260",Asia,"13,221","331,024",
139,Uganda,1313,16,9,,"1,138",1,166,,29,0.2,"301,286","6,566","45,883,715",Africa,"34,946","5,098,191",152
140,Latvia,1293,3,32,,"1,078",8,183,,686,17,"216,530","114,949","1,883,710",Europe,"1,457","58,866",9
141,Jordan,1283,15,11,,"1,189",2,83,3,126,1,"659,012","64,519","10,214,244",Asia,"7,961","928,568",15
142,Georgia,1264,14,17,,"1,054",44,193,,317,4,"258,525","64,821","3,988,285",Asia,"3,155","234,605",15
143,Cyprus,1252,,19,,870,,363,5,"1,036",16,"230,068","190,401","1,208,334",Asia,965,"63,597",5
144,Liberia,1250,10,81,2,736,11,433,,247,16,,,"5,069,921",Africa,"4,056","62,592",
145,Burkina Faso,1211,7,54,,990,6,167,,58,3,,,"20,961,139",Africa,"17,309","388,169",
146,Niger,1158,,69,,"1,062",,27,,48,3,"9,052",373,"24,291,068",Africa,"20,977","352,044","2,684"
147,Malta,1141,29,9,,692,4,440,,"2,583",20,"145,267","328,899","441,676",Europe,387,"49,075",3
148,Togo,1067,,25,,729,,313,2,129,3,"48,431","5,836","8,298,708",Africa,"7,778","331,948",171
149,Botswana,1066,,2,,80,,984,1,452,0.8,"80,163","34,016","2,356,595",Africa,"2,211","1,178,298",29
150,Jamaica,1031,8,14,,745,,272,,348,5,"43,778","14,777","2,962,619",North America,"2,874","211,616",68
151,Andorra,963,,52,,839,,72,1,"12,461",673,"3,750","48,525","77,279",Europe,80,"1,486",21
152,Chad,945,,76,,843,,26,,57,5,,,"16,473,138",Africa,"17,432","216,752",
153,Bahamas,945,,15,,113,,817,1,"2,401",38,"6,557","16,657","393,657",North America,417,"26,244",60
154,Sao Tome and Principe,878,,15,,800,,63,,"3,998",68,"3,141","14,304","219,588",Africa,250,"14,639",70
155,Vietnam,863,16,16,1,399,,448,,9,0.2,"482,456","4,952","97,435,032",Asia,"112,903","6,089,690",202
156,Lesotho,781,,24,,175,,582,,364,11,"8,771","4,091","2,144,128",Africa,"2,745","89,339",244
157,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
158,San Marino,699,,42,,657,,0,,"20,596","1,238","6,068","178,791","33,939",Europe,49,808,6
159,Réunion,690,,5,,631,,54,4,770,6,"35,419","39,529","896,021",Africa,"1,299","179,204",25
160,Aruba,630,,3,,114,,513,,"5,898",28,"14,047","131,505","106,817",North America,170,"35,606",8
161,Channel Islands,599,,47,,545,,7,,"3,442",270,"52,055","299,100","174,039",Europe,291,"3,703",3
162,Guyana,568,,22,,189,,357,4,722,28,"5,313","6,751","786,978",South America,"1,386","35,772",148
163,Tanzania,509,,21,,183,,305,7,8,0.4,,,"59,905,052",Africa,"117,692","2,852,622",
164,Taiwan,480,,7,,443,,30,,20,0.3,"83,117","3,489","23,821,668",Asia,"49,628","3,403,095",287
165,Burundi,408,,1,,315,,92,,34,0.08,"17,306","1,451","11,926,103",Africa,"29,231","11,926,103",689
166,Comoros,399,,7,,369,,23,,458,8,,,"871,529",Africa,"2,184","124,504",
167,Myanmar,360,,6,,313,1,41,,7,0.1,"127,726","2,346","54,450,369",Asia,"151,251","9,075,062",426
168,Mauritius,344,,10,,334,,0,,270,8,"205,285","161,387","1,272,008",Africa,"3,698","127,201",6
169,Isle of Man,336,,24,,312,,0,,"3,949",282,"8,826","103,734","85,083",Europe,253,"3,545",10
170,Martinique,336,,16,,98,,222,2,895,43,"12,227","32,585","375,232",North America,"1,117","23,452",31
171,Faeroe Islands,318,12,,,225,10,93,,"6,505",,"60,000","1,227,395","48,884",Europe,154,,1
172,Guadeloupe,317,,14,,186,,117,2,792,35,"20,305","50,746","400,132",North America,"1,262","28,581",20
173,Trinidad and Tobago,295,14,8,,139,1,148,,211,6,"11,387","8,134","1,399,999",North America,"4,746","175,000",123
174,Mongolia,293,,,,263,,30,1,89,,"40,907","12,457","3,283,922",Asia,"11,208",,80
175,Eritrea,285,,,,248,3,37,,80,,,,"3,551,711",Africa,"12,462",,
176,Cambodia,266,15,,,220,1,46,1,16,,"73,629","4,397","16,743,905",Asia,"62,947",,227
177,Turks and Caicos,216,,2,,39,,175,3,"5,571",52,"1,470","37,912","38,774",North America,180,"19,387",26
178,Papua New Guinea,214,,3,,53,,158,,24,0.3,"10,808","1,206","8,964,864",Australia/Oceania,"41,892","2,988,288",829
179,Sint Maarten,205,16,17,,93,7,95,3,"4,775",396,"1,334","31,075","42,929",North America,209,"2,525",32
180,Cayman Islands,203,,1,,202,,0,,"3,085",15,"31,299","475,625","65,806",North America,324,"65,806",2
181,Gibraltar,202,1,,,187,1,15,,"5,996",,"25,012","742,416","33,690",Europe,167,,1
182,Belize,177,23,2,,32,,143,2,444,5,"4,175","10,480","398,391",North America,"2,251","199,196",95
183,Bermuda,159,1,9,,144,,6,,"2,554",145,"27,627","443,800","62,251",North America,392,"6,917",2
184,Barbados,143,1,7,,112,,24,,498,24,"13,016","45,286","287,415",North America,"2,010","41,059",22
185,Brunei,142,,3,,138,,1,,324,7,"43,312","98,900","437,939",Asia,"3,084","145,980",10
186,Monaco,133,,4,,113,,16,4,"3,387",102,"38,209","972,908","39,273",Europe,295,"9,818",1
187,Seychelles,127,1,,,126,1,1,,"1,290",,,,"98,415",Africa,775,,
188,Bhutan,113,3,,,97,1,16,,146,,"56,130","72,657","772,535",Asia,"6,837",,14
189,French Polynesia,112,,,,62,,50,1,398,,"6,525","23,213","281,089",Australia/Oceania,"2,510",,43
190,Antigua and Barbuda,92,,3,,76,,13,1,939,31,"1,500","15,303","98,019",North America,"1,065","32,673",65
191,Liechtenstein,89,,1,,87,2,1,,"2,334",26,900,"23,597","38,140",Europe,429,"38,140",42
192,Saint Martin,84,6,3,,44,,37,1,"2,169",77,"1,770","45,694","38,736",North America,461,"12,912",22
193,St. Vincent Grenadines,57,,,,52,,5,,514,,"2,529","22,788","110,980",North America,"1,947",,44
194,Macao,46,,,,46,,0,,71,,"4,071","6,260","650,290",Asia,"14,137",,160
195,Curaçao,32,,1,,30,,1,,195,6,"1,080","6,579","164,168",North America,"5,130","164,168",152
196,Fiji,27,,1,,18,,8,,30,1,"6,693","7,460","897,166",Australia/Oceania,"33,228","897,166",134
197,Saint Lucia,25,,,,25,1,0,,136,,"3,973","21,625","183,721",North America,"7,349",,46
198,Timor-Leste,25,,,,24,,1,,19,,"4,238","3,208","1,321,087",Asia,"52,843",,312
199,Grenada,24,,,,23,,1,,213,,"6,252","55,533","112,581",North America,"4,691",,18
200,New Caledonia,23,,,,22,,1,,80,,"11,265","39,416","285,799",Australia/Oceania,"12,426",,25
201,Laos,20,,,,19,,1,,3,,"31,874","4,374","7,286,905",Asia,"364,345",,229
202,Dominica,18,,,,18,,0,,250,,"1,005","13,957","72,006",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,211","22,746","53,241",North America,"3,132",,44
204,Greenland,14,,,,14,,0,,247,,"6,137","108,082","56,781",North America,"4,056",,9
205,Montserrat,13,,1,,12,,0,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,152","26,250",North America,"2,019",,62
207,Falkland Islands,13,,,,13,,0,,"3,725",,"2,256","646,418","3,490",South America,268,,2
208,St. Barth,13,,,,6,,7,,"1,316",,"1,612","163,158","9,880",North America,760,,6
209,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
210,Western Sahara,10,,1,,8,,1,,17,2,,,"598,843",Africa,"59,884","598,843",
211,MS Zaandam,9,,2,,,,7,,,,,,,,,,
212,British Virgin Islands,9,,1,,7,,1,,297,33,"1,522","50,309","30,253",North America,"3,361","30,253",20
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,791",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,537,"35,757","15,018",North America,"5,006",,28
215,China,84712,44,4634,,"79,284",52,794,44,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,991","310,601",16
,Total:,20395710,"150,131",741823,"3,521","13,283,665","107,171","6,370,222","64,661","2,616.6",95.2,,,,All,,,
