,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
21,Ecuador,36258,,3096,,"3,557","29,605",208,"2,058",176,"105,462","5,987","17,613,893",South America
22,Belarus,35244,,194,,"13,528","21,522",92,"3,730",21,"434,618","45,993","9,449,636",Europe
23,Sweden,33188,,3992,,"4,971","24,225",265,"3,288",396,"209,900","20,797","10,092,714",Europe
24,Bangladesh,32078,,452,,"6,486","25,140",1,195,3,"234,675","1,426","164,515,439",Asia
25,Singapore,31068,,23,,"13,882","17,163",8,"5,315",4,"294,414","50,366","5,845,516",Asia
26,Switzerland,30725,,1905,,"28,000",820,51,"3,553",220,"367,037","42,442","8,648,002",Europe
27,Portugal,30471,,1302,,"7,705","21,464",80,"2,987",128,"689,705","67,620","10,199,659",Europe
28,UAE,28704,,244,,"14,495","13,965",1,"2,906",25,"1,600,923","162,076","9,877,597",Asia
29,Ireland,24582,,1604,,"21,060","1,918",54,"4,984",325,"295,626","59,942","4,931,903",Europe
30,Indonesia,21745,,1351,,"5,249","15,145",,80,5,"239,740",877,"273,216,033",Asia
31,South Africa,21343,,407,,"10,104","10,832",119,360,7,"564,370","9,529","59,228,347",Africa
32,Poland,20931,,993,,"8,977","10,961",160,553,26,"750,939","19,839","37,850,763",Europe
33,Ukraine,20580,,605,,"6,929","13,046",256,470,14,"277,712","6,346","43,759,415",Europe
34,Kuwait,20464,,148,,"5,747","14,569",192,"4,800",35,"268,154","62,892","4,263,710",Asia
35,Colombia,20177,,705,,"4,718","14,754",136,397,14,"235,948","4,642","50,825,192",South America
36,Romania,17857,,1176,,"11,187","5,494",196,928,61,"361,566","18,782","19,250,177",Europe
37,Israel,16712,,279,,"14,090","2,343",47,"1,817",30,"536,306","58,309","9,197,590",Asia
38,Japan,16536,,808,,"13,244","2,484",174,131,6,"268,477","2,122","126,514,849",Asia
39,Egypt,16513,,735,,"4,628","11,150",41,162,7,"135,000","1,322","102,120,411",Africa
40,Austria,16486,,639,,"15,037",810,28,"1,832",71,"396,363","44,035","9,001,067",Europe
41,Dominican Republic,14422,,458,,"7,854","6,110",113,"1,331",42,"65,355","6,031","10,836,374",North America
42,Philippines,13777,,863,,"3,177","9,737",81,126,8,"287,294","2,626","109,423,817",Asia
43,Argentina,11353,,445,,"3,530","7,378",171,251,10,"125,893","2,788","45,151,982",South America
44,Denmark,11289,,561,,"9,836",892,19,"1,950",97,"526,285","90,894","5,790,110",Europe
45,S. Korea,11190,25,266,,"10,213",711,15,218,5,"820,289","16,001","51,264,720",Asia
46,Serbia,11092,,238,,"5,699","5,155",12,"1,269",27,"214,212","24,507","8,740,843",Europe
47,Panama,10577,,299,,"6,279","3,999",72,"2,456",69,"56,755","13,176","4,307,353",North America
48,Afghanistan,9998,,216,,"1,040","8,742",19,257,6,"29,417",758,"38,829,355",Asia
49,Czechia,8890,,314,,"6,044","2,532",29,830,29,"394,499","36,845","10,706,960",Europe
50,Bahrain,8802,,13,,"4,465","4,324",8,"5,195",8,"276,552","163,208","1,694,480",Asia
51,Norway,8346,,235,,"7,727",384,13,"1,541",43,"229,769","42,418","5,416,796",Europe
52,Algeria,8113,,592,,"4,426","3,095",22,185,14,,,"43,763,605",Africa
53,Kazakhstan,7919,,35,,"4,214","3,670",31,422,2,"635,712","33,900","18,752,654",Asia
54,Nigeria,7526,,221,,"2,174","5,131",7,37,1,"43,328",211,"205,556,170",Africa
55,Morocco,7406,,198,,"4,638","2,570",1,201,5,"133,561","3,623","36,863,733",Africa
56,Oman,7257,,36,,"1,848","5,373",31,"1,425",7,"72,000","14,141","5,091,748",Asia
57,Malaysia,7185,,115,,"5,912","1,158",9,222,4,"500,469","15,484","32,321,398",Asia
58,Australia,7111,,102,,"6,494",515,5,279,4,"1,192,262","46,814","25,468,256",Australia/Oceania
59,Moldova,6994,,242,,"3,452","3,300",286,"1,733",60,"40,565","10,054","4,034,896",Europe
60,Ghana,6617,,31,,"1,978","4,608",16,213,1.0,"193,705","6,248","31,000,302",Africa
61,Finland,6568,,306,,"4,800","1,462",21,"1,186",55,"165,600","29,893","5,539,846",Europe
62,Armenia,6302,,77,,"2,936","3,289",10,"2,127",26,"49,080","16,566","2,962,680",Asia
63,Bolivia,5915,336,240,10,609,"5,066",3,507,21,"14,803","1,270","11,655,824",South America
64,Cameroon,4400,,159,,"1,822","2,419",28,166,6,,,"26,470,367",Africa
65,Iraq,4272,,152,,"2,585","1,535",,106,4,"181,882","4,533","40,120,620",Asia
66,Luxembourg,3990,,109,,"3,758",123,8,"6,385",174,"66,653","106,668","624,863",Europe
67,Azerbaijan,3982,,49,,"2,506","1,427",42,393,5,"265,067","26,168","10,129,535",Asia
68,Hungary,3713,,482,,"1,655","1,576",21,384,50,"159,260","16,482","9,662,790",Europe
69,Sudan,3628,250,146,9,424,"3,058",,83,3,401,9,"43,733,183",Africa
70,Honduras,3477,,167,,439,"2,871",13,352,17,"11,820","1,195","9,887,398",North America
71,Guinea,3176,,20,,"1,631","1,525",24,243,2,"13,726","1,048","13,091,643",Africa
72,Uzbekistan,3115,,13,,"2,532",570,4,93,0.4,"460,000","13,766","33,416,589",Asia
73,Guatemala,3054,311,55,4,244,"2,755",5,171,3,"25,464","1,424","17,878,891",North America
74,Thailand,3040,,56,,"2,916",68,61,44,0.8,"328,073","4,701","69,782,104",Asia
75,Senegal,2976,,34,,"1,416","1,526",6,178,2,"34,082","2,042","16,693,148",Africa
76,Greece,2876,,171,,"1,374","1,331",20,276,16,"152,998","14,672","10,428,054",Europe
77,Tajikistan,2738,,44,,"1,223","1,471",,288,5,,,"9,513,464",Asia
78,Bulgaria,2408,,126,,808,"1,474",29,346,18,"73,210","10,528","6,953,511",Europe
79,Bosnia and Herzegovina,2391,,141,,"1,662",588,4,728,43,"58,694","17,879","3,282,809",Europe
80,Ivory Coast,2366,,30,,"1,188","1,148",,90,1,"22,233",845,"26,303,693",Africa
81,Djibouti,2270,,10,,"1,064","1,196",,"2,301",10,"22,097","22,401","986,441",Africa
82,Croatia,2243,,99,,"2,023",121,6,546,24,"60,864","14,817","4,107,737",Europe
83,DRC,2025,,63,,312,"1,650",,23,0.7,,,"89,241,709",Africa
84,North Macedonia,1941,,113,,"1,411",417,21,932,54,"24,762","11,885","2,083,383",Europe
85,Gabon,1934,,12,,459,"1,463",10,871,5,"9,908","4,464","2,219,772",Africa
86,Cuba,1931,,81,,"1,671",179,4,170,7,"92,629","8,177","11,327,310",North America
87,Estonia,1821,,64,,"1,526",231,2,"1,373",48,"75,249","56,730","1,326,445",Europe
88,El Salvador,1819,,33,,570,"1,216",25,281,5,"70,225","10,832","6,482,821",North America
89,Iceland,1804,,10,,"1,791",3,,"5,290",29,"58,225","170,742","341,012",Europe
90,Lithuania,1616,,63,,"1,135",418,17,593,23,"264,882","97,174","2,725,846",Europe
91,Somalia,1594,,61,,204,"1,329",2,101,4,,,"15,841,801",Africa
92,Mayotte,1521,,19,,894,608,11,"5,591",70,"5,200","19,113","272,066",Africa
93,Slovakia,1504,,28,,"1,280",196,1,275,5,"156,765","28,715","5,459,375",Europe
94,New Zealand,1504,,21,,"1,456",27,1,312,4,"259,152","53,787","4,818,119",Australia/Oceania
95,Slovenia,1468,,106,,"1,340",22,4,706,51,"75,110","36,130","2,078,909",Europe
96,Kyrgyzstan,1365,,14,,957,394,5,210,2,"98,281","15,091","6,512,401",Asia
97,Maldives,1313,,4,,128,"1,181",9,"2,434",7,"11,775","21,826","539,495",Asia
98,Kenya,1192,,50,,380,762,1,22,0.9,"57,650","1,075","53,637,887",Africa
99,Guinea-Bissau,1114,,6,,42,"1,066",,568,3,"1,500",764,"1,962,720",Africa
100,Lebanon,1097,,26,,667,404,4,161,4,"71,814","10,517","6,828,453",Asia
101,Sri Lanka,1089,,9,,660,420,1,51,0.4,"51,094","2,387","21,404,007",Asia
102,Hong Kong,1066,,4,,"1,029",33,1,142,0.5,"202,930","27,091","7,490,593",Asia
103,Tunisia,1048,,48,1,914,86,3,89,4,"47,649","4,036","11,805,475",Africa
104,Latvia,1046,,22,,712,312,2,554,12,"97,846","51,820","1,888,181",Europe
105,Mali,1015,,63,,574,378,,50,3,"3,483",173,"20,182,888",Africa
106,Venezuela,1010,,10,,262,738,2,36,0.4,"771,276","27,116","28,443,938",South America
107,Albania,989,,31,,783,175,5,344,11,"13,133","4,563","2,878,112",Europe
108,Equatorial Guinea,960,,11,,165,784,,687,8,854,611,"1,397,507",Africa
109,Niger,943,,61,,775,107,,39,3,"5,989",248,"24,100,778",Africa
110,Cyprus,927,,17,,594,316,10,768,14,"99,733","82,667","1,206,440",Asia
111,Zambia,920,,7,,336,577,1,50,0.4,"20,011","1,092","18,324,217",Africa
112,Costa Rica,918,,10,,607,301,4,180,2,"22,910","4,502","5,089,207",North America
113,Haiti,865,53,26,1,22,817,,76,2,"2,718",239,"11,387,625",North America
114,Paraguay,850,,11,,298,541,,119,2,"23,805","3,342","7,123,140",South America
115,Burkina Faso,814,,52,,672,90,,39,2,,,"20,836,960",Africa
116,Uruguay,764,,22,,616,126,5,220,6,"37,590","10,825","3,472,495",South America
117,Andorra,762,,51,,653,58,3,"9,864",660,"3,750","48,542","77,252",Europe
118,Georgia,728,,12,,509,207,6,182,3,"45,707","11,456","3,989,931",Asia
119,Diamond Princess,712,,13,,651,48,4,,,,,0,
120,Jordan,704,,9,,470,225,5,69,0.9,"161,722","15,867","10,192,398",Asia
121,San Marino,665,,42,,266,357,1,"19,603","1,238","3,968","116,967","33,924",Europe
122,South Sudan,655,,8,,6,641,,59,0.7,"3,356",300,"11,179,687",Africa
123,Chad,648,,60,,204,384,,40,4,,,"16,370,988",Africa
124,Sierra Leone,621,,39,,241,341,,78,5,,,"7,958,865",Africa
125,Malta,609,,6,,473,130,1,"1,380",14,"59,511","134,816","441,423",Europe
126,Nepal,584,,3,,70,511,1,20,0.1,"132,195","4,546","29,078,960",Asia
127,Channel Islands,558,,45,,508,5,,"3,213",259,"10,255","59,041","173,694",Europe
128,CAR,552,,1,,18,533,,115,0.2,"11,570","2,400","4,820,525",Africa
129,Jamaica,550,6,9,,200,341,1,186,3,"9,923","3,353","2,959,835",North America
130,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,536,336",Africa
131,Ethiopia,494,,5,,151,338,,4,0.04,"76,962",671,"114,638,437",Africa
132,Madagascar,488,,2,,138,348,4,18,0.07,"5,670",205,"27,609,355",Africa
133,Congo,487,,16,,147,324,,89,3,,,"5,502,591",Africa
134,Réunion,452,,1,,411,40,2,505,1,"17,200","19,226","894,644",Africa
135,Taiwan,441,,7,,411,23,,19,0.3,"70,526","2,962","23,812,392",Asia
136,Palestine,423,,3,,348,72,,83,0.6,"44,876","8,820","5,087,975",Asia
137,Togo,373,,12,,133,228,,45,1,"15,987","1,936","8,256,716",Africa
138,Cabo Verde,371,,3,,142,226,,668,5,"1,307","2,353","555,344",Africa
139,Isle of Man,336,,24,,303,9,2,"3,954",282,"4,454","52,409","84,986",Europe
140,Mauritius,332,,10,,322,0,,261,8,"101,052","79,471","1,271,554",Africa
141,Vietnam,325,1,,,267,58,2,3,,"275,000","2,828","97,246,184",Asia
142,Rwanda,325,,,,227,98,,25,,"57,077","4,419","12,915,554",Africa
143,Montenegro,324,,9,,314,1,,516,14,"10,167","16,188","628,058",Europe
144,Nicaragua,279,,17,,199,63,,42,3,,,"6,616,116",North America
145,French Guiana,279,,1,,143,135,,937,3,,,"297,793",South America
146,Liberia,255,,26,,136,93,,51,5,,,"5,044,193",Africa
147,Sao Tome and Principe,251,,8,,4,239,,"1,148",37,175,800,"218,708",Africa
148,Eswatini,238,,2,,119,117,,205,2,"4,994","4,309","1,158,888",Africa
149,Mauritania,227,,6,,7,214,,49,1,"2,583",557,"4,635,598",Africa
150,Yemen,212,,39,,11,162,,7,1,120,4,"29,751,976",Asia
151,Myanmar,201,,6,,120,75,,4,0.1,"17,875",329,"54,371,767",Asia
152,Uganda,198,,,,68,130,,4,,"83,788","1,839","45,570,409",Africa
153,Martinique,197,,14,,91,92,,525,37,,,"375,294",North America
154,Faeroe Islands,187,,,,187,0,,"3,829",,"9,153","187,393","48,844",Europe
155,Mozambique,168,,,,48,120,,5,,"7,947",255,"31,153,827",Africa
156,Guadeloupe,156,,13,,115,28,3,390,32,"3,573","8,930","400,117",North America
157,Gibraltar,152,,,,147,5,,"4,511",,"6,101","181,082","33,692",Europe
158,Brunei,141,,1,,136,4,2,323,2,"18,411","42,127","437,036",Asia
159,Mongolia,141,,,,30,111,27,43,,"12,341","3,771","3,272,517",Asia
160,Benin,135,,3,,61,71,,11,0.2,"26,792","2,217","12,086,686",Africa
161,Cayman Islands,129,,1,,61,67,,"1,965",15,"8,426","128,369","65,639",North America
162,Bermuda,128,,9,,81,38,2,"2,055",144,"6,133","98,441","62,301",North America
163,Guyana,127,,10,,58,59,4,162,13,"1,401","1,782","786,160",South America
164,Cambodia,124,,,,122,2,1,7,,"16,416",983,"16,693,950",Asia
165,Trinidad and Tobago,116,,8,,108,0,,83,6,"2,903","2,075","1,399,024",North America
166,Aruba,101,,3,,95,3,3,946,28,"2,063","19,331","106,719",North America
167,Bahamas,100,,11,,45,44,1,255,28,"1,955","4,977","392,846",North America
168,Monaco,98,,4,,90,4,1,"2,499",102,,,"39,213",Europe
169,Barbados,92,,7,,70,15,4,320,24,"4,664","16,232","287,339",North America
170,Malawi,82,,3,,28,51,1,4,0.2,"2,411",126,"19,073,209",Africa
171,Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,612","38,117",Europe
172,Comoros,78,,1,,18,59,,90,1,,,"867,522",Africa
173,Sint Maarten,77,,15,,59,3,1,"1,798",350,437,"10,205","42,824",North America
174,Libya,75,,3,,39,33,,11,0.4,"4,351",634,"6,861,203",Africa
175,Syria,70,,4,,37,29,,4,0.2,,,"17,452,231",Asia
176,Angola,61,,4,,18,39,,2,0.1,"10,000",305,"32,745,816",Africa
177,French Polynesia,60,,,,60,0,,214,,"3,873","13,796","280,739",Australia/Oceania
178,Zimbabwe,56,,4,,18,34,,4,0.3,"35,112","2,366","14,839,448",Africa
179,Macao,45,,,,45,0,,69,,,,"648,379",Asia
180,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,849,331",Africa
181,Saint Martin,40,,3,,33,4,1,"1,036",78,553,"14,329","38,594",North America
182,Eritrea,39,,,,39,0,,11,,,,"3,541,114",Africa
183,Botswana,30,,1,,19,10,,13,0.4,"16,100","6,862","2,346,328",Africa
184,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,"1,870","97,844",North America
185,Gambia,25,,1,,13,11,,10,0.4,"1,476",613,"2,408,787",Africa
186,Bhutan,24,,,,6,18,,31,,"15,293","19,843","770,702",Asia
187,Timor-Leste,24,,,,24,0,,18,,738,561,"1,315,658",Asia
188,Grenada,22,,,,17,5,4,196,,"3,007","26,736","112,469",North America
189,Namibia,20,,,,14,6,,8,,"2,847","1,123","2,535,822",Africa
190,Laos,19,,,,14,5,,3,,"5,194",715,"7,264,107",Asia
191,Belize,18,,2,,16,0,,45,5,"1,435","3,616","396,831",North America
192,Fiji,18,,,,15,3,,20,,"1,300","1,451","895,766",Australia/Oceania
193,New Caledonia,18,,,,18,0,,63,,"5,454","19,123","285,208",Australia/Oceania
194,Saint Lucia,18,,,,18,0,,98,,867,"4,724","183,540",North America
195,St. Vincent Grenadines,18,,,,14,4,,162,,209,"1,885","110,904",North America
196,Curaçao,17,,1,,14,2,,104,6,504,"3,073","164,024",North America
197,Dominica,16,,,,16,0,,222,,433,"6,017","71,968",North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,391,"7,355","53,160",North America
199,Falkland Islands,13,,,,13,0,,"3,749",,445,"128,316","3,468",South America
200,Turks and Caicos,12,,1,,10,1,,310,26,126,"3,259","38,660",North America
201,Vatican City,12,,,,2,10,,"14,981",,,,801,Europe
202,Montserrat,11,,1,,10,0,,"2,204",200,36,"7,212","4,992",North America
203,Suriname,11,,1,,9,1,,19,2,404,689,"586,078",South America
204,Greenland,11,,,,11,0,,194,,"1,850","32,593","56,760",North America
205,Seychelles,11,,,,11,0,,112,,,,"98,284",Africa
206,MS Zaandam,9,,2,,,7,,,,,,0,
207,British Virgin Islands,8,,1,,6,1,,265,33,167,"5,528","30,210",North America
208,Papua New Guinea,8,,,,8,0,,0.9,,"2,402",269,"8,928,226",Australia/Oceania
209,Caribbean Netherlands,6,,,,6,0,,229,,424,"16,185","26,197",North America
210,St. Barth,6,,,,6,0,,608,,137,"13,875","9,874",North America
211,Western Sahara,6,,,,6,0,,10,,,,"595,664",Africa
212,Anguilla,3,,,,3,0,,200,,30,"2,001","14,989",North America
213,Lesotho,2,,,,,2,,0.9,,283,132,"2,140,467",Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797",North America
215,China,82974,3,4634,,"78,261",79,8,58,3,,,"1,439,323,776",Asia
,Total:,5403979,"6,029",343975,367,"2,247,230","2,812,774","53,562",693.3,44.1,,,,All
