,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
38,Panama,60296,,1294,,"34,131",,"24,871",158,"13,960",300,"207,908","48,135","4,319,239",North America,72,"3,338",21
39,UAE,59177,264,345,1,"52,510",328,"6,322",,"5,978",35,"4,875,295","492,529","9,898,488",Asia,167,"28,691",2
40,Netherlands,53151,205,6141,1,N/A,N/A,N/A,16,"3,101",358,"851,885","49,708","17,137,619",Europe,322,"2,791",20
41,Singapore,50838,469,27,,"45,692",171,"5,119",,"8,685",5,"1,170,049","199,887","5,853,551",Asia,115,"216,798",5
42,Portugal,50299,135,1719,2,"35,375",158,"13,205",45,"4,934",169,"1,528,600","149,944","10,194,483",Europe,203,"5,930",7
43,Romania,45902,"1,104",2206,19,"25,794",151,"17,902",353,"2,387",115,"1,110,534","57,757","19,227,859",Europe,419,"8,716",17
44,Guatemala,45309,256,1761,27,"32,455",843,"11,093",5,"2,526",98,"140,925","7,857","17,936,925",North America,396,"10,186",127
45,Poland,43402,337,1676,5,"32,856",103,"8,870",69,"1,147",44,"2,134,334","56,399","37,843,543",Europe,872,"22,580",18
46,Nigeria,41180,648,860,2,"18,203",829,"22,117",7,199,4,"266,323","1,290","206,452,281",Africa,"5,013","240,061",775
47,Bahrain,39482,351,141,1,"36,110",421,"3,231",44,"23,158",83,"798,799","468,537","1,704,881",Asia,43,"12,091",2
48,Honduras,39276,838,1116,18,"4,922",209,"33,238",61,"3,961",113,"95,574","9,639","9,914,965",North America,252,"8,884",104
49,Armenia,37390,73,711,6,"26,665",187,"10,014",10,"12,616",240,"157,466","53,133","2,963,645",Asia,79,"4,168",19
50,Afghanistan,36263,106,1269,10,"25,198",18,"9,796",31,930,33,"87,378","2,241","38,983,033",Asia,"1,075","30,719",446
51,Switzerland,34477,65,1978,1,"30,900",200,"1,599",20,"3,982",228,"764,894","88,335","8,659,053",Europe,251,"4,378",11
52,Kyrgyzstan,33296,483,1301,24,"21,205",817,"10,790",24,"5,098",199,"267,718","40,990","6,531,241",Asia,196,"5,020",24
53,Ghana,32969,,168,,"29,494",,"3,307",8,"1,060",5,"374,612","12,040","31,113,950",Africa,944,"185,202",83
54,Azerbaijan,30446,396,423,6,"23,242",558,"6,781",66,"3,001",42,"690,386","68,049","10,145,499",Asia,333,"23,985",15
55,Japan,29989,607,996,,"22,116",354,"6,877",67,237,8,"720,501","5,698","126,447,444",Asia,"4,216","126,955",175
56,Algeria,27973,616,1163,8,"18,837",749,"7,973",58,637,26,,,"43,902,249",Africa,"1,569","37,749",
57,Ireland,25892,11,1764,,"23,364",,764,6,"5,240",357,"614,784","124,411","4,941,543",Europe,191,"2,801",8
58,Serbia,24141,411,543,9,"14,047",,"9,551",171,"2,764",62,"631,274","72,272","8,734,718",Europe,362,"16,086",14
59,Moldova,23154,120,748,13,"16,154",245,"6,252",362,"5,741",185,"128,076","31,755","4,033,264",Europe,174,"5,392",31
60,Uzbekistan,20952,421,119,3,"11,245",140,"9,588",138,625,4,"1,377,915","41,130","33,501,443",Asia,"1,599","281,525",24
61,Morocco,20887,609,316,3,"16,553",115,"4,018",31,565,9,"1,147,173","31,055","36,940,214",Africa,"1,769","116,899",32
62,Austria,20558,86,713,1,"18,246",37,"1,599",16,"2,282",79,"853,169","94,691","9,010,036",Europe,438,"12,637",11
63,Nepal,18752,139,48,3,"13,754",626,"4,950",,643,2,"659,677","22,614","29,170,716",Asia,"1,556","607,723",44
64,Kenya,17975,372,285,5,"7,833",90,"9,857",44,334,5,"279,612","5,193","53,845,480",Africa,"2,996","188,932",193
65,Cameroon,16708,,385,,"14,539",,"1,784",30,628,14,"145,000","5,454","26,586,267",Africa,"1,591","69,055",183
66,Costa Rica,15841,612,115,11,"3,824",88,"11,902",56,"3,108",23,"79,544","15,605","5,097,333",North America,322,"44,325",64
67,Ivory Coast,15655,59,96,,"10,361",183,"5,198",,593,4,"96,097","3,638","26,418,259",Africa,"1,688","275,190",275
68,Czechia,15516,192,373,2,"11,428",,"3,715",15,"1,449",35,"660,855","61,702","10,710,424",Europe,690,"28,714",16
69,Venezuela,15463,,142,,"9,746",,"5,575",26,544,5,"1,491,737","52,471","28,429,910",South America,"1,839","200,211",19
70,El Salvador,15035,405,408,8,"7,778",130,"6,849",491,"2,317",63,"229,186","35,322","6,488,532",North America,432,"15,903",28
71,Australia,14935,532,161,6,"9,171",1,"5,603",48,585,6,"3,977,904","155,874","25,519,975",Australia/Oceania,"1,709","158,509",6
72,Ethiopia,14547,579,228,5,"6,386",170,"7,933",66,126,2,"389,348","3,382","115,137,892",Africa,"7,915","504,991",296
73,S. Korea,14175,25,299,1,"12,905",15,971,14,276,6,"1,526,974","29,782","51,272,411",Asia,"3,617","171,480",34
74,Denmark,13547,109,613,,"12,417",77,517,3,"2,338",106,"1,455,354","251,197","5,793,667",Europe,428,"9,451",4
75,Sudan,11424,39,720,3,"5,939",49,"4,765",,260,16,401,9,"43,912,684",Africa,"3,844","60,990","109,508"
76,Bulgaria,10621,194,347,7,"5,585",230,"4,689",39,"1,529",50,"243,126","35,010","6,944,417",Europe,654,"20,013",29
77,Palestine,10621,152,78,2,"3,752",,"6,791",,"2,079",15,"155,355","30,409","5,108,767",Asia,481,"65,497",33
78,Bosnia and Herzegovina,10498,183,294,7,"4,930",375,"5,274",,"3,201",90,"132,646","40,450","3,279,260",Europe,312,"11,154",25
79,North Macedonia,10213,127,466,6,"5,564",137,"4,183",55,"4,902",224,"96,194","46,172","2,083,368",Europe,204,"4,471",22
80,Senegal,9764,83,194,3,"6,477",68,"3,093",50,582,12,"105,443","6,287","16,770,570",Africa,"1,718","86,446",159
81,Madagascar,9690,395,91,6,"6,260",243,"3,339",88,349,3,"38,587","1,391","27,734,243",Africa,"2,862","304,772",719
82,Norway,9132,15,255,,"8,752",,125,2,"1,684",47,"427,651","78,841","5,424,198",Europe,594,"21,271",13
83,Malaysia,8904,7,124,,"8,601",1,179,,275,4,"937,645","28,945","32,393,909",Asia,"3,638","261,241",35
84,DRC,8844,13,208,4,"5,700",190,"2,936",,99,2,,,"89,719,980",Africa,"10,145","431,346",
85,French Guiana,7514,182,42,1,"6,047",280,"1,425",25,"25,118",140,"37,081","123,954","299,151",South America,40,"7,123",8
86,Finland,7398,5,329,,"6,920",,149,,"1,335",59,"341,000","61,537","5,541,346",Europe,749,"16,843",16
87,Haiti,7315,18,157,,"4,365",,"2,793",,641,14,"17,129","1,501","11,411,926",North America,"1,560","72,687",666
88,Tajikistan,7235,43,60,1,"6,028",58,"1,147",,758,6,,,"9,551,014",Asia,"1,320","159,184",
89,Gabon,7189,205,49,,"4,682",219,"2,458",11,"3,225",22,"70,059","31,431","2,228,981",Africa,310,"45,489",32
90,Guinea,7008,,43,,"6,152",,813,24,533,3,"14,407","1,095","13,154,160",Africa,"1,877","305,911",913
91,Luxembourg,6321,49,112,,"4,825",178,"1,384",6,"10,087",179,"400,903","639,760","626,646",Europe,99,"5,595",2
92,Mauritania,6208,37,156,,"4,653",223,"1,399",3,"1,333",33,"57,253","12,294","4,657,042",Africa,750,"29,853",81
93,Djibouti,5059,9,58,,"4,977",11,24,,"5,116",59,"56,366","56,996","988,955",Africa,195,"17,051",18
94,Croatia,4881,24,139,3,"3,936",70,806,9,"1,190",34,"112,834","27,498","4,103,333",Europe,841,"29,520",36
95,Albania,4880,117,144,6,"2,745",63,"1,991",17,"1,696",50,"34,477","11,981","2,877,564",Europe,590,"19,983",83
96,CAR,4599,,59,,"1,546",,"2,994",2,951,12,"29,202","6,039","4,835,226",Africa,"1,051","81,953",166
97,Zambia,4552,71,140,1,"2,815",465,"1,597",18,247,8,"76,072","4,131","18,414,595",Africa,"4,045","131,533",242
98,Hungary,4448,13,596,,"3,329",,523,6,461,62,"328,583","34,020","9,658,519",Europe,"2,171","16,206",29
99,Paraguay,4444,,41,,"2,794",,"1,609",13,623,6,"117,562","16,469","7,138,458",South America,"1,606","174,109",61
100,Greece,4227,34,202,,"1,374",,"2,651",9,406,19,"451,317","43,316","10,419,195",Europe,"2,465","51,580",23
101,Lebanon,3882,132,51,,"1,709",17,"2,122",36,569,7,"268,761","39,390","6,823,134",Asia,"1,758","133,787",25
102,Malawi,3664,24,99,,"1,645",6,"1,920",4,191,5,"27,596","1,440","19,159,933",Africa,"5,229","193,535",694
103,Nicaragua,3439,,108,,"2,492",,839,,519,16,,,"6,629,894",North America,"1,928","61,388",
104,Maldives,3369,67,15,,"2,547",19,807,12,"6,225",28,"74,107","136,941","541,162",Asia,161,"36,077",7
105,Thailand,3295,4,58,,"3,111",2,126,1,47,0.8,"685,316","9,817","69,812,645",Asia,"21,187","1,203,666",102
106,Somalia,3178,,93,,"1,521",,"1,564",2,200,6,,,"15,919,635",Africa,"5,009","171,179",
107,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,185",36,"16,000","11,383","1,405,609",Africa,458,"27,561",88
108,Congo,3038,,51,,756,,"2,231",,550,9,,,"5,526,412",Africa,"1,819","108,361",
109,Mayotte,2862,,38,,"2,650",,174,3,"10,475",139,"13,000","47,581","273,220",Africa,95,"7,190",21
110,Libya,2827,158,64,4,577,24,"2,186",,411,9,"47,038","6,839","6,877,544",Africa,"2,433","107,462",146
111,Sri Lanka,2805,23,11,,"2,121",15,673,1,131,0.5,"153,065","7,146","21,419,670",Asia,"7,636","1,947,243",140
112,Montenegro,2799,,43,,739,,"2,017",7,"4,456",68,"32,934","52,437","628,072",Europe,224,"14,606",19
113,Hong Kong,2779,145,22,4,"1,495",,"1,262",40,370,3,"524,969","69,985","7,501,216",Asia,"2,699","340,964",14
114,Cuba,2532,37,87,,"2,351",2,94,1,224,8,"250,415","22,110","11,326,106",North America,"4,473","130,185",45
115,Mali,2513,3,124,1,"1,913",2,476,,124,6,"21,698","1,070","20,285,299",Africa,"8,072","163,591",935
116,Zimbabwe,2512,,34,,518,,"1,960",,169,2,"119,866","8,057","14,877,298",Africa,"5,922","437,568",124
117,Cabo Verde,2328,21,22,,"1,550",103,756,,"4,184",40,"41,634","74,828","556,399",Africa,239,"25,291",13
118,Eswatini,2316,109,34,2,"1,025",39,"1,257",5,"1,995",29,"20,784","17,902","1,160,987",Africa,501,"34,147",56
119,South Sudan,2305,43,46,1,"1,175",,"1,084",,206,4,"12,044","1,075","11,202,629",Africa,"4,860","243,535",930
120,Slovakia,2181,2,28,,"1,616",27,537,2,399,5,"253,691","46,465","5,459,836",Europe,"2,503","194,994",22
121,Slovenia,2087,5,116,,"1,733",55,238,3,"1,004",56,"127,940","61,540","2,078,959",Europe,996,"17,922",16
122,Estonia,2034,,69,,"1,923",1,42,1,"1,533",52,"117,044","88,229","1,326,600",Europe,652,"19,226",11
123,Lithuania,2019,11,80,,"1,620",4,319,6,742,29,"504,056","185,366","2,719,254",Europe,"1,347","33,991",5
124,Guinea-Bissau,1954,,26,,803,,"1,125",5,991,13,"1,500",761,"1,970,876",Africa,"1,009","75,803","1,314"
125,Rwanda,1879,58,5,,975,57,899,,145,0.4,"248,294","19,141","12,971,867",Africa,"6,904","2,594,373",52
126,Iceland,1854,7,10,,"1,823",,21,,"5,431",29,"125,513","367,643","341,399",Europe,184,"34,140",3
127,Namibia,1843,68,8,,101,26,"1,734",24,724,3,"23,140","9,096","2,543,879",Africa,"1,380","317,985",110
128,Sierra Leone,1783,,66,,"1,317",4,400,,223,8,,,"7,987,284",Africa,"4,480","121,019",
129,Benin,1770,,35,,"1,036",,699,1,146,3,"80,527","6,632","12,142,400",Africa,"6,860","346,926",151
130,Mozambique,1701,32,11,,596,3,"1,094",,54,0.4,"53,465","1,708","31,307,542",Africa,"18,405","2,846,140",586
131,Yemen,1691,10,483,4,833,36,375,,57,16,120,4,"29,867,108",Asia,"17,662","61,837","248,893"
132,New Zealand,1556,,22,,"1,513",,21,,311,4,"456,227","91,207","5,002,100",Australia/Oceania,"3,215","227,368",11
133,Tunisia,1455,3,50,,"1,157",15,248,3,123,4,"90,175","7,624","11,827,086",Africa,"8,129","236,542",131
134,Suriname,1439,,23,,890,,526,7,"2,451",39,"1,244","2,119","586,996",South America,408,"25,522",472
135,Latvia,1219,,31,,"1,045",,143,2,647,16,"191,871","101,812","1,884,559",Europe,"1,546","60,792",10
136,Uruguay,1192,,34,,948,,210,5,343,10,"103,003","29,645","3,474,595",South America,"2,915","102,194",34
137,Jordan,1176,8,11,,"1,041",,124,3,115,1,"571,390","55,963","10,210,096",Asia,"8,682","928,191",18
138,Liberia,1167,5,72,,646,5,449,,230,14,,,"5,065,036",Africa,"4,340","70,348",
139,Georgia,1137,6,16,,922,2,199,5,285,4,"204,356","51,235","3,988,597",Asia,"3,508","249,287",20
140,Niger,1136,,69,,"1,027",,40,,47,3,"9,052",373,"24,254,937",Africa,"21,351","351,521","2,680"
141,Uganda,1128,13,2,,986,4,140,,25,0.04,"262,277","5,724","45,824,227",Africa,"40,624","22,912,114",175
142,Burkina Faso,1100,14,53,,926,6,121,,53,3,,,"20,937,561",Africa,"19,034","395,048",
143,Cyprus,1057,,19,,852,,186,,875,16,"193,712","160,361","1,207,974",Asia,"1,143","63,578",6
144,Angola,950,18,41,1,242,,667,15,29,1,"10,000",304,"32,925,429",Africa,"34,658","803,059","3,293"
145,Chad,922,7,75,,810,,37,,56,5,,,"16,453,742",Africa,"17,846","219,383",
146,Andorra,907,10,52,,803,,52,,"11,737",673,"3,750","48,529","77,274",Europe,85,"1,486",21
147,Togo,868,,18,,599,,251,2,105,2,"40,763","4,917","8,290,735",Africa,"9,552","460,596",203
148,Sao Tome and Principe,863,,14,,696,,153,,"3,933",64,"2,789","12,711","219,421",Africa,254,"15,673",79
149,Jamaica,842,5,10,,714,3,118,,284,3,"36,194","12,219","2,962,090",North America,"3,518","296,209",82
150,Botswana,739,53,2,1,63,11,674,1,314,0.8,"66,744","28,346","2,354,646",Africa,"3,186","1,177,323",35
151,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
152,Malta,701,1,9,,665,,27,,"1,587",20,"120,995","273,975","441,628",Europe,630,"49,070",4
153,San Marino,699,,42,,657,,0,,"20,598","1,238","5,729","168,818","33,936",Europe,49,808,6
154,Syria,674,24,40,2,210,10,424,,38,2,,,"17,526,786",Asia,"26,004","438,170",
155,Réunion,657,,3,,558,,96,4,733,3,"35,419","39,541","895,760",Africa,"1,363","298,587",25
156,Channel Islands,584,,47,,533,,4,,"3,357",270,"30,721","176,584","173,974",Europe,298,"3,702",6
157,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,835,043",Africa,"117,554","2,849,288",
158,Lesotho,505,,12,,128,,365,,236,6,"7,463","3,482","2,143,433",Africa,"4,244","178,619",287
159,Taiwan,462,4,7,,440,,15,,19,0.3,"80,623","3,385","23,819,907",Asia,"51,558","3,402,844",295
160,Vietnam,431,11,,,365,,66,,4,,"275,000","2,823","97,399,175",Asia,"225,984",,354
161,Bahamas,382,40,11,,91,,280,1,971,28,"4,014","10,201","393,503",North America,"1,030","35,773",98
162,Burundi,378,17,1,,301,22,76,,32,0.08,"13,573","1,139","11,911,526",Africa,"31,512","11,911,526",878
163,Guyana,370,,20,,181,,169,4,470,25,"4,273","5,431","786,822",South America,"2,127","39,341",184
164,Comoros,354,,7,,328,,19,,407,8,,,"870,768",Africa,"2,460","124,395",
165,Myanmar,350,,6,,292,2,52,,6,0.1,"110,526","2,030","54,435,444",Asia,"155,530","9,072,574",493
166,Mauritius,344,,10,,332,,2,,270,8,"205,285","161,398","1,271,921",Africa,"3,697","127,192",6
167,Isle of Man,336,,24,,312,,0,,"3,950",282,"7,843","92,200","85,065",Europe,253,"3,544",11
168,Gambia,326,49,8,2,66,6,252,,135,3,"4,515","1,865","2,420,705",Africa,"7,425","302,588",536
169,Mongolia,288,,,,218,,70,6,88,,"33,392","10,175","3,281,756",Asia,"11,395",,98
170,Martinique,269,,15,,98,,156,4,717,40,"12,227","32,584","375,244",North America,"1,395","25,016",31
171,Eritrea,265,2,,,191,2,74,,75,,,,"3,549,699",Africa,"13,395",,
172,Cambodia,225,,,,143,,82,1,13,,"58,499","3,496","16,734,420",Asia,"74,375",,286
173,Faeroe Islands,214,,,,188,,26,2,"4,378",,"35,451","725,325","48,876",Europe,228,,1
174,Guadeloupe,203,,14,,176,,13,3,507,35,"15,235","38,075","400,129",North America,"1,971","28,581",26
175,Cayman Islands,203,,1,,202,,0,,"3,086",15,"28,904","439,444","65,774",North America,324,"65,774",2
176,Gibraltar,185,,,,180,,5,,"5,491",,"19,731","585,663","33,690",Europe,182,,2
177,Bermuda,154,1,9,,141,2,4,1,"2,473",145,"20,407","327,765","62,261",North America,404,"6,918",3
178,Trinidad and Tobago,148,1,8,,128,,12,,106,6,"6,550","4,679","1,399,814",North America,"9,458","174,977",214
179,Brunei,141,,3,,138,,0,,322,7,"37,058","84,652","437,768",Asia,"3,105","145,923",12
180,Aruba,119,,3,,102,,14,,"1,114",28,"10,111","94,674","106,798",North America,897,"35,599",11
181,Monaco,116,,4,,104,,8,,"2,955",102,"38,209","973,180","39,262",Europe,338,"9,816",1
182,Sint Maarten,114,,15,,63,,36,,"2,657",350,634,"14,775","42,909",North America,376,"2,861",68
183,Seychelles,114,,,,39,,75,,"1,159",,,,"98,390",Africa,863,,
184,Barbados,110,,7,,94,,9,,383,24,"10,544","36,687","287,401",North America,"2,613","41,057",27
185,Turks and Caicos,97,,2,,35,,60,1,"2,503",52,"1,103","28,463","38,752",North America,400,"19,376",35
186,Bhutan,95,2,,,85,,10,,123,,"41,477","53,714","772,187",Asia,"8,128",,19
187,Liechtenstein,86,,1,,81,,4,,"2,255",26,900,"23,600","38,136",Europe,443,"38,136",42
188,Antigua and Barbuda,82,,3,,60,,19,1,837,31,"1,189","12,135","97,985",North America,"1,195","32,662",82
189,Papua New Guinea,62,,,,11,,51,,7,,"10,000","1,116","8,957,907",Australia/Oceania,"144,482",,896
190,French Polynesia,62,,,,60,,2,,221,,"4,649","16,543","281,023",Australia/Oceania,"4,533",,60
191,St. Vincent Grenadines,52,,,,39,,13,,469,,"1,834","16,528","110,965",North America,"2,134",,61
192,Saint Martin,49,,3,,41,,5,1,"1,266",78,"1,080","27,900","38,709",North America,790,"12,903",36
193,Belize,48,,2,,26,,20,,121,5,"3,166","7,953","398,094",North America,"8,294","199,047",126
194,Macao,46,,,,46,,0,,71,,"4,071","6,264","649,927",Asia,"14,129",,160
195,Curaçao,29,,1,,24,,4,,177,6,"1,080","6,580","164,141",North America,"5,660","164,141",152
196,Fiji,27,,,,18,,9,,30,,"4,000","4,460","896,900",Australia/Oceania,"33,219",,224
197,Saint Lucia,24,,,,22,,2,,131,,"2,968","16,158","183,687",North America,"7,654",,62
198,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,188","1,320,056",Asia,"55,002",,842
199,Grenada,23,,,,23,,0,,204,,"5,465","48,552","112,560",North America,"4,894",,21
200,New Caledonia,22,,,,22,,0,,77,,"10,119","35,420","285,687",Australia/Oceania,"12,986",,28
201,Laos,20,,,,19,,1,,3,,"25,875","3,553","7,282,576",Asia,"364,129",,281
202,Dominica,18,,,,18,,0,,250,,"1,005","13,959","71,999",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,948,"17,811","53,225",North America,"3,131",,56
204,Greenland,14,1,,,13,,1,,247,,"5,742","101,133","56,777",North America,"4,056",,10
205,Falkland Islands,13,,,,13,,0,,"3,729",,"1,816","520,941","3,486",South America,268,,2
206,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
207,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
208,Caribbean Netherlands,11,,,,7,,4,,419,,424,"16,159","26,240",North America,"2,385",,62
209,Western Sahara,10,,1,,8,,1,,17,2,,,"598,239",Africa,"59,824","598,239",
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,515","30,245",North America,"3,781","30,245",69
212,St. Barth,7,,,,6,,1,,709,,"1,246","126,126","9,879",North America,"1,411",,8
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,380,"25,313","15,012",North America,"5,004",,40
215,China,83891,61,4634,,"78,918",10,339,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,157","310,601",16
,Total:,16613540,"195,916",655557,"3,674","10,212,395","169,460","5,745,588","66,559","2,131.4",84.1,,,,All,,,
