#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
19,Germany,225696,+699,9292,+2,"202,900",,13504,224,"2,693",111,9265361,"110,541","83,818,561",Europe,371,"9,021",9
20,France,218536,,30410,,"83,848",,104278,367,"3,347",466,6000000,"91,895","65,292,241",Europe,299,"2,147",11
21,Iraq,176931,,5860,,"125,374",,45697,572,"4,387",145,1282928,"31,810","40,330,746",Asia,228,"6,882",31
22,Philippines,164474,"+3,314",2681,+18,"112,759",+237,49034,461,"1,498",24,2071375,"18,871","109,762,573",Asia,667,"40,941",53
23,Indonesia,141370,"+1,821",6207,+57,"94,458","+1,355",40705,,516,23,1900668,"6,940","273,887,342",Asia,"1,937","44,126",144
24,Canada,122186,+99,9026,,"108,567",+83,4593,2296,"3,234",239,4778360,"126,465","37,784,053",North America,309,"4,186",8
25,Qatar,115368,+288,193,,"112,088",+294,3087,69,"41,088",69,555970,"198,009","2,807,805",Asia,24,"14,548",5
26,Kazakhstan,103033,+337,1269,,"82,777","+1,219",18987,221,"5,479",67,2291327,"121,848","18,804,802",Asia,183,"14,819",8
27,Ecuador,101542,,6070,,"87,022",,8450,376,"5,745",343,285784,"16,168","17,676,148",South America,174,"2,912",62
28,Bolivia,100344,"+1,198",4058,+55,"36,491",+853,59795,71,"8,582",347,214385,"18,335","11,692,810",South America,117,"2,881",55
29,Egypt,96475,,5160,,"59,743",,31572,41,941,50,135000,"1,316","102,569,340",Africa,"1,063","19,878",760
30,Israel,93691,"+1,011",690,+5,"69,062",+552,23939,398,"10,186",75,2079941,"226,140","9,197,590",Asia,98,"13,330",4
31,Ukraine,92820,"+1,464",2089,+19,"48,164",+342,42567,138,"2,124",48,1300289,"29,756","43,698,717",Europe,471,"20,918",34
32,Dominican Republic,86309,,1453,,"52,905",,31951,303,"7,946",134,322056,"29,651","10,861,618",North America,126,"7,475",34
33,Sweden,85045,,5787,+8,N/A,N/A,,30,"8,414",573,917036,"90,730","10,107,314",Europe,119,"1,747",11
34,Oman,83226,+140,588,+16,"77,812",+132,4826,150,"16,249",115,309212,"60,369","5,122,006",Asia,62,"8,711",17
35,Panama,81940,,1767,,"55,001",,25172,159,"18,954",409,271486,"62,798","4,323,139",North America,53,"2,447",16
36,Belgium,78323,+454,9939,+4,"17,994",+13,50390,86,"6,754",857,1999543,"172,432","11,596,114",Europe,148,"1,167",6
37,Kuwait,76827,+622,502,+1,"68,633",+498,7692,109,"17,957",117,563134,"131,623","4,278,385",Asia,56,"8,523",8
38,Romania,71194,+733,3029,+38,"32,759",+172,35406,497,"3,704",158,1520750,"79,121","19,220,536",Europe,270,"6,346",13
39,Belarus,69589,+73,613,+3,"67,149",+77,1827,,"7,365",65,1422158,"150,510","9,448,916",Europe,136,"15,414",7
40,UAE,64541,+229,364,,"57,794",+100,6383,,"6,516",37,6061850,"611,978","9,905,343",Asia,153,"27,212",2
41,Netherlands,63484,+482,6172,,N/A,N/A,,54,"3,704",360,1195475,"69,749","17,139,788",Europe,270,"2,777",14
42,Guatemala,62944,+382,2389,+10,"51,530",+838,9025,5,"3,505",133,200984,"11,193","17,955,967",North America,285,"7,516",89
43,Poland,57279,+595,1885,+8,"39,359",+229,16035,83,"1,514",50,2388864,"63,129","37,841,173",Europe,661,"20,075",16
44,Singapore,55838,+91,27,,"51,953",,3858,,"9,535",5,1610906,"275,078","5,856,187",Asia,105,"216,896",4
45,Japan,54714,,1088,,"40,080",,13546,232,433,9,1177313,"9,312","126,425,327",Asia,"2,311","116,200",107
46,Portugal,54234,+132,1779,+1,"39,800",+103,12655,39,"5,321",175,1799226,"176,520","10,192,784",Europe,188,"5,730",6
47,Honduras,50502,+523,1575,+8,"7,339",+84,41588,37,"5,089",159,123539,"12,448","9,924,011",North America,197,"6,301",80
48,Nigeria,49068,,975,,"36,497",,11596,7,237,5,347545,"1,681","206,746,317",Africa,"4,213","212,048",595
49,Bahrain,46835,,172,+2,"43,128",,3535,39,"27,416",101,972003,"568,990","1,708,294",Asia,36,"9,932",2
50,Ghana,42653,+121,239,+8,"40,567",+205,1847,6,"1,369",8,427121,"13,711","31,151,241",Africa,730,"130,340",73
51,Morocco,42489,,658,,"29,344",,12487,31,"1,149",18,1605613,"43,436","36,965,309",Africa,870,"56,178",23
52,Kyrgyzstan,41991,+135,1496,+1,"34,537",+261,5958,24,"6,423",229,267718,"40,952","6,537,422",Asia,156,"4,370",24
53,Armenia,41701,+38,824,+6,"34,655",+71,6222,,"14,069",278,185594,"62,617","2,963,962",Asia,71,"3,597",16
54,Algeria,38583,,1370,,"27,017",,10196,40,878,31,,,"43,947,742",Africa,"1,139","32,079",
55,Switzerland,38252,+128,1991,,"33,300",,2961,21,"4,416",230,884472,"102,101","8,662,679",Europe,226,"4,351",10
56,Afghanistan,37599,+3,1375,,"27,166",,9058,31,963,35,98772,"2,530","39,033,459",Asia,"1,038","28,388",395
57,Uzbekistan,35513,+184,234,+2,"30,973",,4306,410,"1,059",7,1377915,"41,096","33,529,285",Asia,944,"143,288",24
58,Azerbaijan,34343,+124,508,+2,"32,042",+167,1793,,"3,383",50,836908,"82,448","10,150,738",Asia,296,"19,982",12
59,Venezuela,33755,,281,,"22,700",,10774,85,"1,187",10,1640528,"57,714","28,425,308",South America,842,"101,158",17
60,Moldova,30377,+194,908,+12,"21,220",,8249,362,"7,533",225,128076,"31,759","4,032,728",Europe,133,"4,441",31
61,Kenya,30365,+245,482,+8,"17,160",+504,12723,44,563,9,394566,"7,318","53,913,597",Africa,"1,776","111,854",137
62,Ethiopia,29876,,528,,"12,359",,16989,217,259,5,609463,"5,286","115,301,776",Africa,"3,859","218,375",189
63,Serbia,29782,+100,677,+3,"27,208",+147,1897,68,"3,410",78,811920,"92,975","8,732,708",Europe,293,"12,899",11
64,Costa Rica,28465,,294,,"9,062",,19109,102,"5,581",58,120435,"23,615","5,100,000",North America,179,"17,347",42
65,Ireland,27257,,1774,,"23,364",,2119,8,"5,512",359,725574,"146,738","4,944,707",Europe,181,"2,787",7
66,Nepal,27241,+581,107,+3,"17,495",+160,9639,,933,4,841829,"28,829","29,200,823",Asia,"1,072","272,905",35
67,Australia,23559,+271,421,+25,"14,539",+459,8599,51,923,16,5335526,"208,934","25,536,945",Australia/Oceania,"1,084","60,658",5
68,Austria,23534,+164,729,+1,"20,765",+84,2040,23,"2,611",81,1024067,"113,621","9,012,979",Europe,383,"12,363",9
69,El Salvador,22912,,618,+6,"10,814",+7,11480,435,"3,530",95,278445,"42,901","6,490,406",North America,283,"10,502",23
70,Czechia,20012,,397,,"13,799",,5816,26,"1,868",37,795760,"74,290","10,711,561",Europe,535,"26,981",13
71,Cameroon,18469,,401,,"16,540",,1528,30,694,15,149000,"5,596","26,624,297",Africa,"1,442","66,395",179
72,Ivory Coast,17026,,110,,"13,947",,2969,,644,4,113388,"4,286","26,455,851",Africa,"1,554","240,508",233
73,Palestine,16844,+310,110,,"9,838",,6896,,"3,293",22,214862,"42,001","5,115,589",Asia,304,"46,505",24
74,Bosnia and Herzegovina,16111,+310,486,+15,"9,856",+237,5769,,"4,915",148,163147,"49,769","3,278,095",Europe,203,"6,745",20
75,Denmark,15740,+123,621,,"13,417",+77,1702,1,"2,716",107,1966834,"339,412","5,794,835",Europe,368,"9,331",3
76,S. Korea,15515,+197,305,,"13,917",+7,1293,13,303,6,1688470,"32,930","51,274,934",Asia,"3,305","168,115",30
77,Bulgaria,14365,,498,,"9,186",,4681,56,"2,069",72,334311,"48,162","6,941,433",Europe,483,"13,939",21
78,Madagascar,13886,+59,171,+1,"12,603",+179,1112,90,500,6,52657,"1,896","27,775,222",Africa,"2,000","162,428",527
79,North Macedonia,12840,+101,547,+3,"9,174",,3119,4,"6,163",263,126284,"60,615","2,083,363",Europe,162,"3,809",16
80,Sudan,12410,+96,803,+5,"6,385",+35,5222,,282,18,401,9,"43,971,583",Africa,"3,543","54,759","109,655"
81,Senegal,12237,+75,256,+3,"7,728",+51,4253,55,729,15,130441,"7,766","16,795,974",Africa,"1,373","65,609",129
82,Norway,10035,+30,261,,"8,857",,917,1,"1,849",48,556653,"102,578","5,426,627",Europe,541,"20,792",10
83,Paraguay,9791,,138,,"6,034",,3619,46,"1,371",19,154392,"21,613","7,143,484",South America,730,"51,764",46
84,DRC,9706,+30,243,+3,"8,705",,758,,108,3,,,"89,876,913",Africa,"9,260","369,864",
85,Zambia,9343,,260,,"8,412",,671,,507,14,99835,"5,413","18,444,250",Africa,"1,974","70,939",185
86,Malaysia,9212,+12,125,,"8,876",+17,211,8,284,4,1114246,"34,372","32,417,702",Asia,"3,519","259,342",29
87,Lebanon,8881,,103,,"2,724",,6054,68,"1,302",15,415273,"60,878","6,821,389",Asia,768,"66,227",16
88,French Guiana,8588,,53,,"7,893",,642,15,"28,665",177,46077,"153,797","299,597",South America,35,"5,653",7
89,Guinea,8482,,51,,"7,364",,1067,24,644,4,14407,"1,094","13,174,673",Africa,"1,553","258,327",914
90,Gabon,8225,,51,,"6,277",,1897,1,"3,685",23,100298,"44,936","2,232,002",Africa,271,"43,765",22
91,Libya,8172,,153,,933,,7086,,"1,187",22,79057,"11,486","6,882,906",Africa,842,"44,986",87
92,Tajikistan,8065,,64,,"6,855",,1146,,843,7,,,"9,563,336",Asia,"1,186","149,427",
93,Haiti,7879,,196,,"5,235",,2448,,690,17,20999,"1,839","11,419,901",North America,"1,449","58,265",544
94,Finland,7752,+21,334,+1,"7,050",,368,,"1,399",60,470300,"84,864","5,541,839",Europe,715,"16,592",12
95,Luxembourg,7458,,123,,"6,500",,835,3,"11,890",196,685126,"1,092,303","627,231",Europe,84,"5,099",1
96,Albania,7380,,228,,"3,794",,3358,15,"2,565",79,46028,"15,996","2,877,385",Europe,390,"12,620",63
97,Greece,7222,+147,230,+2,"3,804",,3188,23,693,22,726961,"69,791","10,416,289",Europe,"1,442","45,288",14
98,Mauritania,6701,,157,,"5,985",,559,3,"1,437",34,58147,"12,467","4,664,078",Africa,696,"29,708",80
99,Croatia,6656,+85,166,,"5,254",+34,1236,11,"1,623",40,138647,"33,801","4,101,888",Europe,616,"24,710",30
100,Maldives,5785,,22,,"3,349",,2414,12,"10,679",41,96175,"177,540","541,709",Asia,94,"24,623",6
101,Djibouti,5369,,59,,"5,202",,108,,"5,424",60,63001,"63,652","989,779",Africa,184,"16,776",16
102,Zimbabwe,5261,,132,,"2,092",,3037,,353,9,149748,"10,057","14,889,717",Africa,"2,830","112,801",99
103,Malawi,5072,,161,,"2,626",,2285,4,264,8,39214,"2,044","19,188,389",Africa,"3,783","119,183",489
104,Hungary,4946,+30,608,,"3,630",+7,708,6,512,63,380932,"39,446","9,657,117",Europe,"1,953","15,883",25
105,Equatorial Guinea,4821,,83,,"2,182",,2556,,"3,423",59,44356,"31,497","1,408,267",Africa,292,"16,967",32
106,CAR,4652,,61,,"1,728",,2863,2,961,13,29930,"6,184","4,840,049",Africa,"1,040","79,345",162
107,Hong Kong,4525,+44,69,,"3,599",+51,857,29,603,9,780415,"103,990","7,504,701",Asia,"1,658","108,764",10
108,Namibia,4344,+190,36,+1,"2,379",+9,1929,14,"1,706",14,41867,"16,441","2,546,523",Africa,586,"70,737",61
109,Nicaragua,4115,,128,,"2,913",,1074,,620,19,,,"6,634,416",North America,"1,612","51,831",
110,Montenegro,4035,,77,,"2,910",,1048,,"6,424",123,42434,"67,562","628,076",Europe,156,"8,157",15
111,Eswatini,3839,,70,,"2,268",,1501,11,"3,305",60,28380,"24,430","1,161,676",Africa,303,"16,595",41
112,Congo,3831,,76,,"1,625",,2130,,692,14,,,"5,534,228",Africa,"1,445","72,819",
113,Thailand,3378,+1,58,,"3,194",,126,1,48,0.8,749213,"10,730","69,822,666",Asia,"20,670","1,203,839",93
114,Cuba,3316,,88,,"2,620",,608,2,293,8,327689,"28,933","11,325,711",North America,"3,415","128,701",35
115,Somalia,3256,,93,,"2,374",,789,2,204,6,,,"15,945,174",Africa,"4,897","171,453",
116,Cabo Verde,3179,,35,,"2,317",,827,,"5,710",63,61633,"110,702","556,746",Africa,175,"15,907",9
117,Mayotte,3119,,39,,"2,940",,140,1,"11,400",143,13000,"47,515","273,599",Africa,88,"7,015",21
118,Suriname,3016,,47,,"2,036",,933,11,"5,135",80,4639,"7,899","587,297",South America,195,"12,496",127
119,Slovakia,2907,+5,31,,"1,969",,907,6,532,6,295319,"54,088","5,459,987",Europe,"1,878","176,129",18
120,Sri Lanka,2895,+2,11,,"2,676",+6,208,1,135,0.5,166737,"7,782","21,424,810",Asia,"7,401","1,947,710",128
121,Mozambique,2855,,19,,"1,163",,1673,,91,0.6,77584,"2,474","31,357,980",Africa,"10,984","1,650,420",404
122,Mali,2640,,125,,"1,987",,528,,130,6,32039,"1,577","20,318,903",Africa,"7,697","162,551",634
123,South Sudan,2489,,47,,"1,175",,1267,,222,4,12044,"1,074","11,210,156",Africa,"4,504","238,514",931
124,Rwanda,2453,,8,,"1,648",,797,,189,0.6,334270,"25,732","12,990,345",Africa,"5,296","1,623,793",39
125,Lithuania,2436,+20,81,,"1,705",+1,650,6,897,30,580453,"213,630","2,717,091",Europe,"1,115","33,544",5
126,Slovenia,2429,+13,129,,"2,052",+1,248,3,"1,168",62,143688,"69,115","2,078,975",Europe,856,"16,116",14
127,Estonia,2192,+2,63,,"1,976",,153,,"1,652",47,134863,"101,657","1,326,651",Europe,605,"21,058",10
128,Guinea-Bissau,2117,,33,,"1,015",,1069,5,"1,073",17,1500,760,"1,973,552",Africa,932,"59,805","1,316"
129,Tunisia,2107,,54,,"1,358",,695,9,178,5,113025,"9,551","11,834,177",Africa,"5,617","219,151",105
130,Benin,2063,,39,,"1,690",,334,,170,3,107057,"8,804","12,160,681",Africa,"5,895","311,812",114
131,Iceland,2014,+3,10,,"1,888",+8,116,1,"5,897",29,183283,"536,659","341,526",Europe,170,"34,153",2
132,Sierra Leone,1956,,69,,"1,506",,381,,245,9,,,"7,996,610",Africa,"4,088","115,893",
133,Angola,1906,,88,,628,,1190,20,58,3,64747,"1,963","32,984,365",Africa,"17,306","374,822",509
134,Gambia,1872,,63,,401,,1408,,772,26,6312,"2,603","2,424,616",Africa,"1,295","38,486",384
135,Yemen,1869,,530,,"1,013",,326,,62,18,120,4,"29,904,886",Asia,"16,000","56,424","249,207"
136,Syria,1677,,64,,417,,1196,,96,4,,,"17,551,249",Asia,"10,466","274,238",
137,New Zealand,1631,+9,22,,"1,531",,78,5,326,4,597956,"119,541","5,002,100",Australia/Oceania,"3,067","227,368",8
138,Uganda,1560,+60,15,+2,"1,165",+23,380,,34,0.3,325637,"7,093","45,907,511",Africa,"29,428","3,060,501",141
139,Uruguay,1440,,38,,"1,200",,202,4,414,11,146266,"42,087","3,475,284",South America,"2,413","91,455",24
140,Jordan,1378,,11,,"1,236",,131,3,135,1,692760,"67,812","10,215,903",Asia,"7,414","928,718",15
141,Malta,1375,+69,9,,759,+10,607,3,"3,113",20,158933,"359,825","441,695",Europe,321,"49,077",3
142,Georgia,1341,+5,17,,"1,092",+4,232,,336,4,301183,"75,519","3,988,160",Asia,"2,974","234,598",13
143,Cyprus,1339,,20,,870,,449,5,"1,108",17,239630,"198,291","1,208,478",Asia,903,"60,424",5
144,Latvia,1323,+1,32,,"1,078",,213,,702,17,226524,"120,276","1,883,370",Europe,"1,424","58,855",8
145,Bahamas,1315,,18,,189,,1108,1,"3,340",46,7639,"19,402","393,718",North America,299,"21,873",52
146,Burkina Faso,1267,,55,,"1,013",,199,,60,3,,,"20,970,571",Africa,"16,551","381,283",
147,Liberia,1257,,82,,788,,387,,248,16,,,"5,071,875",Africa,"4,035","61,852",
148,Botswana,1214,,3,,120,,1091,1,515,1,87280,"37,024","2,357,375",Africa,"1,942","785,792",27
149,Niger,1167,,69,,"1,078",,20,,48,3,9052,372,"24,305,520",Africa,"20,827","352,254","2,685"
150,Togo,1147,,27,,843,,277,2,138,3,53017,"6,386","8,301,898",Africa,"7,238","307,478",157
151,Jamaica,1113,+7,14,,764,+3,335,2,376,5,46517,"15,700","2,962,830",North America,"2,662","211,631",64
152,Aruba,1102,,4,,200,,898,,"10,316",37,16261,"152,222","106,824",North America,97,"26,706",7
153,Andorra,989,,53,,863,,73,1,"12,797",686,3750,"48,524","77,281",Europe,78,"1,458",21
154,Vietnam,976,+14,24,,467,+11,485,,10,0.2,723596,"7,425","97,449,375",Asia,"99,846","4,060,391",135
155,Chad,956,,76,,865,,15,,58,5,,,"16,480,896",Africa,"17,239","216,854",
156,Lesotho,903,,25,,271,,607,,421,12,11097,"5,175","2,144,406",Africa,"2,375","85,776",193
157,Sao Tome and Principe,885,,15,,818,,52,,"4,029",68,3279,"14,928","219,655",Africa,248,"14,644",67
158,Réunion,855,,5,,657,,193,4,954,6,35419,"39,525","896,126",Africa,"1,048","179,225",25
159,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
160,Guyana,709,,23,,349,,337,3,901,29,6046,"7,682","787,040",South America,"1,110","34,219",130
161,San Marino,699,,42,,657,,0,,"20,595","1,237",6068,"178,786","33,940",Europe,49,808,6
162,Channel Islands,607,,47,,545,,15,,"3,487",270,52055,"299,053","174,066",Europe,287,"3,704",3
163,Trinidad and Tobago,565,+13,12,+1,140,,413,3,404,9,14655,"10,467","1,400,074",North America,"2,478","116,673",96
164,Tanzania,509,,21,,183,,305,7,8,0.4,,,"59,933,056",Africa,"117,747","2,853,955",
165,Taiwan,485,+1,7,,450,,28,,20,0.3,84446,"3,545","23,822,373",Asia,"49,118","3,403,196",282
166,Belize,452,,3,,35,,414,3,"1,134",8,5117,"12,840","398,509",North America,882,"132,836",78
167,Guadeloupe,446,,14,,289,,143,2,"1,115",35,22696,"56,721","400,133",North America,897,"28,581",18
168,Burundi,413,,1,,315,,97,,35,0.08,17306,"1,450","11,931,934",Africa,"28,891","11,931,934",689
169,Comoros,405,,7,,379,,19,,465,8,,,"871,833",Africa,"2,153","124,548",
170,Myanmar,375,,6,,329,,40,,7,0.1,135402,"2,486","54,456,339",Asia,"145,217","9,076,057",402
171,Faeroe Islands,373,+1,,,229,+4,144,,"7,630",,72346,"1,479,862","48,887",Europe,131,,1
172,Mauritius,346,,10,,334,,2,,272,8,205285,"161,382","1,272,042",Africa,"3,676","127,204",6
173,Isle of Man,336,,24,,312,,0,,"3,949",282,9066,"106,545","85,091",Europe,253,"3,545",9
174,Martinique,336,,16,,98,,222,2,895,43,12227,"32,586","375,227",North America,"1,117","23,452",31
175,Papua New Guinea,333,+10,3,,110,,220,,37,0.3,13361,"1,490","8,967,646",Australia/Oceania,"26,930","2,989,215",671
176,Sint Maarten,317,+17,17,,107,,193,3,"7,383",396,1826,"42,527","42,937",North America,135,"2,526",24
177,Turks and Caicos,298,,2,,55,,241,3,"7,684",52,1840,"47,445","38,782",North America,130,"19,391",21
178,Mongolia,298,,,,276,,22,1,91,,44394,"13,515","3,284,788",Asia,"11,023",,74
179,Eritrea,285,,,,248,,37,,80,,,,"3,552,516",Africa,"12,465",,
180,Cambodia,273,,,,238,,35,1,16,,80632,"4,815","16,747,699",Asia,"61,347",,208
181,Gibraltar,217,+2,,,194,+4,23,,"6,441",,27458,"815,019","33,690",Europe,155,,1
182,Cayman Islands,203,,1,,202,,0,,"3,084",15,32468,"493,292","65,819",North America,324,"65,819",2
183,French Polynesia,166,,,,64,,102,1,591,,6525,"23,211","281,116",Australia/Oceania,"1,693",,43
184,Bermuda,162,,9,,147,,6,,"2,602",145,32415,"520,740","62,248",North America,384,"6,916",2
185,Barbados,151,,7,,122,,22,,525,24,14423,"50,181","287,421",North America,"1,903","41,060",20
186,Monaco,146,,4,,114,,28,4,"3,717",102,38209,"972,809","39,277",Europe,269,"9,819",1
187,Brunei,142,,3,,139,+1,0,,324,7,47397,"108,210","438,008",Asia,"3,085","146,003",9
188,Bhutan,141,+3,,,103,+1,38,,182,,59440,"76,928","772,675",Asia,"5,480",,13
189,Seychelles,127,,,,126,,1,,"1,290",,,,"98,425",Africa,775,,
190,Saint Martin,109,,4,,49,,56,1,"2,813",103,2321,"59,901","38,747",North America,355,"9,687",17
191,Liechtenstein,94,+3,1,,87,,6,,"2,464",26,900,"23,596","38,142",Europe,406,"38,142",42
192,Antigua and Barbuda,93,,3,,88,+5,2,1,949,31,1602,"16,342","98,032",North America,"1,054","32,677",61
193,St. Vincent Grenadines,57,,,,55,,2,,514,,2880,"25,949","110,986",North America,"1,947",,39
194,Macao,46,,,,46,,0,,71,,4071,"6,259","650,435",Asia,"14,140",,160
195,Curaçao,34,,1,,31,,2,,207,6,1080,"6,578","164,179",North America,"4,829","164,179",152
196,Fiji,28,,1,,20,,7,,31,1,6693,"7,459","897,272",Australia/Oceania,"32,045","897,272",134
197,Saint Lucia,25,,,,25,,0,,136,,4616,"25,123","183,735",North America,"7,349",,40
198,Timor-Leste,25,,,,24,,1,,19,,4238,"3,207","1,321,499",Asia,"52,860",,312
199,Grenada,24,,,,23,,1,,213,,6252,"55,529","112,590",North America,"4,691",,18
200,New Caledonia,23,,,,22,,1,,80,,11553,"40,417","285,844",Australia/Oceania,"12,428",,25
201,Laos,22,,,,19,,3,,3,,34386,"4,718","7,288,636",Asia,"331,302",,212
202,Dominica,18,,,,18,,0,,250,,1005,"13,957","72,009",North America,"4,001",,72
203,Saint Kitts and Nevis,17,,,,17,,0,,319,,1312,"24,640","53,247",North America,"3,132",,41
204,Greenland,14,,,,14,,0,,247,,6340,"111,653","56,783",North America,"4,056",,9
205,Montserrat,13,,1,,12,,0,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,150","26,254",North America,"2,020",,62
207,Falkland Islands,13,,,,13,,0,,"3,723",,2256,"646,048","3,492",South America,269,,2
208,St. Barth,13,,,,9,,4,,"1,316",,1699,"171,946","9,881",North America,760,,6
209,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
210,Western Sahara,10,,1,,8,,1,,17,2,,,"599,085",Africa,"59,909","599,085",
211,MS Zaandam,9,,2,,,,7,,,,,,,,,,
212,British Virgin Islands,9,,1,,7,,1,,297,33,1522,"50,302","30,257",North America,"3,362","30,257",20
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,790",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,662,"44,075","15,020",North America,"5,007",,23
215,China,84849,+22,4634,,"79,603",+28,612,30,59,3,90410000,"62,814","1,439,323,776",Asia,"16,963","310,601",16
,Total:,21900054,"+81,279",774394,"+1,641","14,602,645","+49,019",6523015,64228,"2,809.6",99.3,,,,All,,,
