,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
20,Qatar,38651,"1,554",17,1,"7,288","31,346",171,"13,442",6,"175,482","61,031","2,875,313",Asia
21,Ecuador,34854,,2888,,"3,557","28,409",191,"1,979",164,"100,248","5,692","17,611,696",South America
22,Belarus,33371,945,185,6,"12,057","21,129",92,"3,531",20,"403,236","42,672","9,449,661",Europe
23,Sweden,32172,649,3871,40,"4,971","23,330",352,"3,188",384,"209,900","20,798","10,092,199",Europe
24,Switzerland,30694,36,1893,1,"27,800","1,001",55,"3,549",219,"361,692","41,826","8,647,484",Europe
25,Portugal,29912,252,1277,14,"6,452","22,183",93,"2,933",125,"674,000","66,079","10,199,902",Europe
26,Singapore,29812,448,23,1,"12,117","17,672",10,"5,100",4,"294,414","50,369","5,845,139",Asia
27,Bangladesh,28511,"1,773",408,22,"5,602","22,501",1,173,2,"214,114","1,302","164,502,000",Asia
28,UAE,26004,,233,,"11,809","13,962",1,"2,633",24,"1,600,923","162,092","9,876,618",Asia
29,Ireland,24315,,1571,,"21,060","1,684",54,"4,931",319,"295,626","59,947","4,931,451",Europe
30,Indonesia,20162,973,1278,36,"4,838","14,046",,74,5,"219,975",805,"273,192,339",Asia
31,Poland,19983,244,965,3,"8,452","10,566",160,528,25,"697,230","18,420","37,851,101",Europe
32,Ukraine,19706,476,579,15,"6,227","12,900",249,450,13,"257,890","5,893","43,761,557",Europe
33,South Africa,19137,"1,134",369,30,"8,950","9,818",119,323,6,"525,433","8,872","59,222,219",Africa
34,Kuwait,18609,"1,041",129,5,"5,205","13,275",181,"4,365",30,"261,071","61,238","4,263,192",Asia
35,Colombia,17687,,630,,"4,256","12,801",136,348,12,"214,536","4,221","50,820,749",South America
36,Romania,17585,198,1151,4,"10,581","5,853",203,913,60,"342,466","17,789","19,251,223",Europe
37,Israel,16670,3,279,,"13,617","2,774",47,"1,929",32,"524,584","60,718","8,639,658",Asia
38,Austria,16404,51,633,,"14,951",820,32,"1,823",70,"385,637","42,845","9,000,647",Europe
39,Japan,16385,,771,,"12,286","3,328",210,130,6,"258,277","2,041","126,518,009",Asia
40,Egypt,14229,,680,,"3,994","9,555",41,139,7,"135,000","1,322","102,104,567",Africa
41,Dominican Republic,13477,,446,,"7,142","5,889",126,"1,244",41,"59,976","5,535","10,835,483",North America
42,Philippines,13434,213,846,4,"3,000","9,588",81,123,8,"267,417","2,444","109,411,860",Asia
43,Denmark,11182,65,561,7,"9,643",978,23,"1,931",97,"504,266","87,093","5,789,943",Europe
44,S. Korea,11122,12,264,1,"10,135",723,15,217,5,"788,684","15,385","51,264,360",Asia
45,Serbia,10919,86,237,2,"5,370","5,312",12,"1,249",27,"203,799","23,315","8,741,130",Europe
46,Panama,9977,,287,,"6,194","3,496",72,"2,317",67,"52,641","12,223","4,306,796",North America
47,Argentina,9283,,403,,"2,933","5,947",154,206,9,"112,370","2,489","45,148,586",South America
48,Czechia,8721,,304,,"5,830","2,587",36,815,28,"372,341","34,776","10,706,798",Europe
49,Afghanistan,8676,531,193,6,938,"7,545",19,223,5,"26,707",688,"38,822,151",Asia
50,Norway,8301,20,235,1,32,"8,034",17,"1,533",43,"223,045","41,179","5,416,449",Europe
51,Bahrain,8039,151,12,,"3,715","4,312",9,"4,746",7,"260,897","154,013","1,693,992",Asia
52,Algeria,7542,,568,,"3,968","3,006",22,172,13,,,"43,757,106",Africa
53,Kazakhstan,7234,265,35,,"3,777","3,422",31,386,2,"591,502","31,545","18,750,814",Asia
54,Morocco,7185,52,196,2,"4,212","2,777",1,195,5,"111,890","3,036","36,860,148",Africa
55,Australia,7081,2,100,,"6,472",509,9,278,4,"1,137,684","44,675","25,465,832",Australia/Oceania
56,Malaysia,7059,50,114,,"5,796","1,149",10,218,4,"481,411","14,896","32,317,999",Asia
57,Nigeria,6677,,200,,"1,840","4,637",7,32,1.0,"38,231",186,"205,514,164",Africa
58,Moldova,6553,,228,,"2,953","3,372",251,"1,624",57,"40,565","10,053","4,034,973",Europe
59,Finland,6493,50,306,2,"4,800","1,387",22,"1,172",55,"160,177","28,914","5,539,776",Europe
60,Oman,6370,327,30,,"1,821","4,519",31,"1,251",6,"72,000","14,143","5,090,680",Asia
61,Ghana,6269,,31,,"1,898","4,340",8,202,1,"187,929","6,063","30,994,975",Africa
62,Armenia,5606,335,70,3,"2,581","2,955",10,"1,892",24,"45,822","15,467","2,962,634",Asia
63,Bolivia,4919,438,199,10,553,"4,167",3,422,17,"14,803","1,270","11,654,518",South America
64,Luxembourg,3971,,109,,"3,728",134,6,"6,356",174,"64,018","102,465","624,780",Europe
65,Azerbaijan,3749,118,44,1,"2,340","1,365",42,370,4,"252,496","24,929","10,128,787",Asia
66,Cameroon,3733,,146,,"1,595","1,992",28,141,6,,,"26,464,935",Africa
67,Iraq,3724,,134,,"2,438","1,152",,93,3,"149,701","3,732","40,113,204",Asia
68,Hungary,3641,43,473,3,"1,509","1,659",27,377,49,"147,511","15,266","9,662,990",Europe
69,Sudan,3138,410,121,10,309,"2,708",,72,3,281,6,"43,724,769",Africa
70,Honduras,3100,145,151,4,355,"2,594",13,314,15,"11,315","1,145","9,886,106",North America
71,Thailand,3037,3,56,,"2,897",84,61,44,0.8,"328,073","4,701","69,780,672",Asia
72,Uzbekistan,2964,25,13,,"2,407",544,5,89,0.4,"460,000","13,767","33,412,612",Asia
73,Guinea,2863,,18,,"1,525","1,320",18,219,1,"10,304",787,"13,088,713",Africa
74,Greece,2850,,166,,"1,374","1,310",22,273,16,"139,445","13,372","10,428,469",Europe
75,Senegal,2812,98,30,,"1,251","1,531",6,168,2,"24,599","1,474","16,689,519",Africa
76,Bosnia and Herzegovina,2350,12,140,4,"1,596",614,4,716,43,"56,997","17,361","3,282,976",Europe
77,Tajikistan,2350,210,44,3,470,"1,836",,247,5,,,"9,511,704",Asia
78,Bulgaria,2331,39,120,4,727,"1,484",31,335,17,"70,755","10,175","6,953,938",Europe
79,Guatemala,2265,132,45,2,159,"2,061",5,127,3,"20,820","1,165","17,876,171",North America
80,Croatia,2237,3,97,1,"1,978",162,9,545,24,"58,091","14,141","4,107,943",Europe
81,Ivory Coast,2231,,29,,"1,083","1,119",,85,1,"19,174",729,"26,298,323",Africa
82,Cuba,1900,,79,,"1,573",248,8,168,7,"87,288","7,706","11,327,367",North America
83,North Macedonia,1898,40,111,1,"1,378",409,21,911,53,"23,316","11,191","2,083,383",Europe
84,DRC,1835,104,61,,303,"1,471",,21,0.7,,,"89,219,290",Africa
85,Djibouti,1828,,9,,"1,052",767,,"1,853",9,"20,056","20,334","986,323",Africa
86,Iceland,1803,,10,,"1,789",4,,"5,287",29,"57,628","169,000","340,994",Europe
87,Estonia,1800,6,64,,963,773,2,"1,357",48,"73,731","55,586","1,326,438",Europe
88,El Salvador,1640,69,32,1,540,"1,068",26,253,5,"65,226","10,062","6,482,554",North America
89,Lithuania,1593,16,61,1,"1,049",483,17,584,22,"253,004","92,806","2,726,154",Europe
90,Somalia,1573,,61,,188,"1,324",2,99,4,,,"15,838,153",Africa
91,Gabon,1567,,12,,365,"1,190",9,706,5,"7,966","3,589","2,219,341",Africa
92,New Zealand,1503,,21,,"1,452",30,1,312,4,"244,838","50,819","4,817,799",Australia/Oceania
93,Slovakia,1502,6,28,,"1,245",229,3,275,5,"151,778","27,801","5,459,353",Europe
94,Mayotte,1475,,19,,894,562,11,"5,423",70,"5,200","19,117","272,012",Africa
95,Slovenia,1468,,106,1,"1,340",22,3,706,51,"74,228","35,705","2,078,907",Europe
96,Kyrgyzstan,1313,43,14,,923,376,5,202,2,"94,441","14,504","6,511,518",Asia
97,Maldives,1216,30,4,,91,"1,121",9,"2,254",7,"11,775","21,829","539,417",Asia
98,Guinea-Bissau,1089,,6,,42,"1,041",,555,3,"1,500",764,"1,962,338",Africa
99,Hong Kong,1064,8,4,,"1,029",31,1,142,0.5,"168,291","22,468","7,490,095",Asia
100,Tunisia,1045,,47,,862,136,3,89,4,"43,723","3,704","11,804,462",Africa
101,Sri Lanka,1045,17,9,,604,432,1,49,0.4,"47,521","2,220","21,403,273",Asia
102,Kenya,1029,,50,,366,613,1,19,0.9,"49,405",921,"53,628,156",Africa
103,Latvia,1025,9,22,1,694,309,2,543,12,"94,621","50,108","1,888,351",Europe
104,Lebanon,1024,63,26,,663,335,4,150,4,"67,510","9,886","6,828,703",Asia
105,Albania,969,5,31,,771,167,3,337,11,"12,759","4,433","2,878,137",Europe
106,Mali,931,,55,,543,333,,46,3,"3,483",173,"20,178,087",Africa
107,Cyprus,922,,17,,516,389,10,764,14,"90,718","75,199","1,206,368",Asia
108,Niger,920,,58,,738,124,,38,2,"5,909",245,"24,093,552",Africa
109,Costa Rica,897,,10,,582,305,5,176,2,"21,299","4,185","5,088,826",North America
110,Equatorial Guinea,890,,7,,22,861,,637,5,854,611,"1,397,127",Africa
111,Paraguay,833,,11,,242,580,,117,2,"21,542","3,025","7,122,422",South America
112,Zambia,832,,7,,197,628,1,45,0.4,"19,014","1,038","18,319,980",Africa
113,Venezuela,824,,10,,262,552,1,29,0.4,"616,562","21,676","28,444,595",South America
114,Burkina Faso,812,3,52,,669,91,,39,2,,,"20,832,244",Africa
115,Andorra,762,,51,,639,72,3,"9,864",660,"3,750","48,543","77,251",Europe
116,Uruguay,746,,20,,588,138,4,215,6,"35,630","10,261","3,472,397",South America
117,Georgia,721,8,12,,485,224,6,181,3,"44,098","11,052","3,989,993",Asia
118,Diamond Princess,712,,13,,651,48,4,,,,,,
119,Jordan,672,,9,,446,217,5,66,0.9,"152,615","14,975","10,191,568",Asia
120,Haiti,663,67,22,,21,620,,58,2,"2,270",199,"11,386,485",North America
121,San Marino,658,2,41,,235,382,1,"19,397","1,209","3,779","111,399","33,923",Europe
122,Malta,599,15,6,,468,125,1,"1,357",14,"56,224","127,373","441,413",Europe
123,Sierra Leone,570,,34,,205,331,,72,4,,,"7,957,533",Africa
124,Chad,565,,57,,177,331,,35,3,,,"16,367,109",Africa
125,Channel Islands,558,,45,,492,21,,"3,213",259,"5,342","30,758","173,681",Europe
126,Jamaica,529,9,9,,171,349,,179,3,"9,021","3,048","2,959,730",North America
127,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,522,334",Africa
128,South Sudan,481,191,4,,4,473,,43,0.4,"3,356",300,"11,178,612",Africa
129,Nepal,453,26,3,1,49,401,1,16,0.1,"117,431","4,039","29,074,659",Asia
130,Réunion,449,2,1,,411,37,2,502,1,"17,200","19,227","894,592",Africa
131,Taiwan,441,1,7,,407,27,,19,0.3,"70,100","2,944","23,812,039",Asia
132,Congo,420,,15,,132,273,,76,3,,,"5,501,474",Africa
133,CAR,418,,,,18,400,,87,,"10,837","2,248","4,819,836",Africa
134,Madagascar,405,34,2,,131,272,1,15,0.07,"5,670",205,"27,603,501",Africa
135,Ethiopia,398,9,5,,123,270,,3,0.04,"69,507",606,"114,615,025",Africa
136,Palestine,398,,2,,346,50,,78,0.4,"44,876","8,822","5,087,001",Asia
137,Cabo Verde,349,,3,,85,261,,628,5,892,"1,606","555,294",Africa
138,Togo,340,,12,,110,218,,41,1,"14,196","1,720","8,255,121",Africa
139,Isle of Man,336,,24,,302,10,4,"3,954",282,"4,262","50,151","84,983",Europe
140,Mauritius,332,,10,,322,0,,261,8,"98,075","77,131","1,271,536",Africa
141,Montenegro,324,,9,,314,1,2,516,14,"10,167","16,188","628,057",Europe
142,Vietnam,324,,,,264,60,2,3,,"275,000","2,828","97,239,013",Asia
143,Rwanda,314,,,,216,98,,24,,"53,317","4,129","12,912,915",Africa
144,Nicaragua,254,,17,,199,38,,38,3,,,"6,615,470",North America
145,Sao Tome and Principe,251,,8,,4,239,,"1,148",37,175,800,"218,675",Africa
146,Liberia,240,2,23,,131,86,,48,5,,,"5,043,216",Africa
147,French Guiana,237,,1,,136,100,,796,3,,,"297,729",South America
148,Eswatini,217,,2,,97,118,,187,2,"4,160","3,590","1,158,790",Africa
149,Myanmar,199,,6,,108,85,,4,0.1,"15,838",291,"54,368,782",Asia
150,Martinique,192,,14,,91,87,,512,37,,,"375,297",North America
151,Faeroe Islands,187,,,,187,0,,"3,829",,"8,986","183,981","48,842",Europe
152,Yemen,184,,30,,5,149,,6,1,120,4,"29,746,579",Asia
153,Mozambique,162,6,,,48,114,,5,,"7,063",227,"31,146,622",Africa
154,Guadeloupe,155,,13,,109,33,3,387,32,"2,866","7,163","400,117",North America
155,Gibraltar,149,,,,145,4,,"4,422",,"5,615","166,657","33,692",Europe
156,Uganda,145,,,,65,80,,3,,"78,953","1,733","45,558,511",Africa
157,Mauritania,141,,4,,7,130,,30,0.9,"2,583",557,"4,634,593",Africa
158,Brunei,141,,1,,136,4,2,323,2,"18,010","41,213","437,001",Asia
159,Mongolia,140,,,,26,114,27,43,,"11,750","3,591","3,272,084",Asia
160,Benin,130,,2,,57,71,,11,0.2,"26,431","2,187","12,084,074",Africa
161,Guyana,125,,10,,47,68,3,159,13,"1,295","1,647","786,129",South America
162,Bermuda,125,,9,,80,36,2,"2,006",144,"5,719","91,793","62,303",North America
163,Cambodia,122,,,,122,0,,7,,"15,572",933,"16,692,053",Asia
164,Trinidad and Tobago,116,,8,,107,1,,83,6,"2,785","1,991","1,398,987",North America
165,Cayman Islands,111,,1,,55,55,,"1,691",15,"7,576","115,430","65,633",North America
166,Aruba,101,,3,,95,3,4,946,28,"2,048","19,191","106,716",North America
167,Bahamas,97,,11,,43,43,1,247,28,"1,826","4,648","392,816",North America
168,Monaco,97,,4,,90,3,1,"2,474",102,,,"39,211",Europe
169,Barbados,90,,7,,70,13,4,313,24,"4,322","15,042","287,336",North America
170,Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,612","38,116",Europe
171,Sint Maarten,77,,15,,54,8,7,"1,798",350,425,"9,925","42,820",North America
172,Libya,71,2,3,,35,33,,10,0.4,"4,351",634,"6,860,437",Africa
173,Malawi,71,,3,,27,41,1,4,0.2,"1,803",95,"19,069,143",Africa
174,French Polynesia,60,,,,60,0,,214,,"3,686","13,130","280,726",Australia/Oceania
175,Angola,58,6,3,,17,38,,2,0.09,"6,136",187,"32,737,396",Africa
176,Syria,58,,3,,36,19,,3,0.2,,,"17,448,736",Asia
177,Zimbabwe,48,,4,,18,26,,3,0.3,"28,019","1,888","14,837,674",Africa
178,Macao,45,,,,45,0,,69,,,,"648,306",Asia
179,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,846,415",Africa
180,Saint Martin,40,,3,,33,4,1,"1,037",78,,,"38,588",North America
181,Eritrea,39,,,,39,0,,11,,,,"3,540,712",Africa
182,Comoros,34,,1,,8,25,,39,1,,,"867,370",Africa
183,Botswana,29,4,1,,17,11,,12,0.4,"14,855","6,332","2,345,938",Africa
184,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,"1,870","97,837",North America
185,Gambia,24,,1,,13,10,,10,0.4,"1,476",613,"2,408,228",Africa
186,Timor-Leste,24,,,,24,0,,18,,738,561,"1,315,452",Asia
187,Grenada,22,,,,17,5,4,196,,"3,007","26,737","112,465",North America
188,Bhutan,21,,,,6,15,,27,,"14,527","18,851","770,633",Asia
189,Laos,19,,,,14,5,,3,,"4,812",663,"7,263,242",Asia
190,Belize,18,,2,,16,0,,45,5,"1,363","3,435","396,771",North America
191,Fiji,18,,,,15,3,,20,,"1,300","1,451","895,713",Australia/Oceania
192,Namibia,18,2,,,14,4,,7,,"2,586","1,020","2,535,445",Africa
193,New Caledonia,18,,,,18,0,,63,,"5,454","19,124","285,185",Australia/Oceania
194,Saint Lucia,18,,,,18,0,,98,,786,"4,283","183,534",North America
195,St. Vincent Grenadines,18,,,,14,4,,162,,175,"1,578","110,901",North America
196,Curaçao,16,,1,,14,1,,98,6,485,"2,957","164,018",North America
197,Dominica,16,,,,16,0,,222,,433,"6,017","71,966",North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,391,"7,356","53,157",North America
199,Falkland Islands,13,,,,13,0,,"3,750",,426,"122,873","3,467",South America
200,Turks and Caicos,12,,1,,10,1,,310,26,109,"2,820","38,656",North America
201,Vatican City,12,,,,2,10,,"14,981",,,,801,Europe
202,Montserrat,11,,1,,10,0,,"2,204",200,36,"7,212","4,992",North America
203,Suriname,11,,1,,9,1,,19,2,404,689,"586,035",South America
204,Greenland,11,,,,11,0,,194,,"1,767","31,132","56,759",North America
205,Seychelles,11,,,,11,0,,112,,,,"98,279",Africa
206,MS Zaandam,9,,2,,,7,,,,,,,
207,British Virgin Islands,8,,1,,6,1,,265,33,167,"5,528","30,208",North America
208,Papua New Guinea,8,,,,8,0,,0.9,,"2,402",269,"8,926,835",Australia/Oceania
209,Caribbean Netherlands,6,,,,6,0,,229,,357,"13,629","26,195",North America
210,St. Barth,6,,,,6,0,,608,,,,"9,874",North America
211,Western Sahara,6,,,,6,0,,10,,,,"595,543",Africa
212,Anguilla,3,,,,3,0,,200,,,,"14,988",North America
213,Lesotho,1,,,,,1,,0.5,,,,"2,140,328",Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797",North America
215,China,82967,2,4634,,"78,249",84,8,58,3,,,"1,439,323,776",Asia
,Total:,5126640,"43,229",330854,"1,615","2,044,153","2,751,633","45,688",657.7,42.4,,,,All
