,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
145,Botswana,1724,,6,,493,,"1,225",1,731,3,"116,728","49,475","2,359,325",Africa,"1,369","393,221",20
146,Réunion,1679,,9,,880,,790,2,"1,873",10,"35,419","39,513","896,387",Africa,534,"99,599",25
147,Uruguay,1595,,44,,"1,409",,142,3,459,13,"173,187","49,827","3,475,776",South America,"2,179","78,995",20
148,Georgia,1510,23,19,,"1,253",13,238,,379,5,"370,858","92,997","3,987,847",Asia,"2,641","209,887",11
149,Cyprus,1488,,20,,"1,139",,329,5,"1,231",17,"286,736","237,200","1,208,838",Asia,812,"60,442",4
150,Latvia,1404,8,34,,"1,173",10,197,1,746,18,"253,818","134,829","1,882,522",Europe,"1,341","55,368",7
151,Togo,1400,,28,,"1,005",,367,,168,3,"65,180","7,844","8,309,871",Africa,"5,936","296,781",127
152,Burkina Faso,1370,2,55,,"1,075",17,240,,65,3,,,"20,994,149",Africa,"15,324","381,712",
153,Guyana,1306,,39,,718,,549,12,"1,659",50,"8,510","10,811","787,195",South America,603,"20,184",93
154,Liberia,1304,,82,,872,,350,,257,16,,,"5,076,760",Africa,"3,893","61,912",
155,Guadeloupe,1269,,16,,336,,917,8,"3,171",40,"30,463","76,132","400,136",North America,315,"25,009",13
156,Niger,1176,,69,,"1,088",,19,,48,3,"9,052",372,"24,341,651",Africa,"20,699","352,778","2,689"
157,Andorra,1176,,53,,908,,215,3,"15,216",686,"137,457","1,778,550","77,286",Europe,66,"1,458",1
158,Lesotho,1085,,31,,528,,526,,506,14,"15,632","7,287","2,145,101",Africa,"1,977","69,197",137
159,Vietnam,1044,,34,,735,28,275,,11,0.3,"1,009,145","10,352","97,485,232",Asia,"93,377","2,867,213",97
160,Chad,1013,,77,,880,,56,,61,5,,,"16,500,291",Africa,"16,289","214,289",
161,Belize,1007,,13,,173,,821,8,"2,525",33,"8,143","20,419","398,805",North America,396,"30,677",49
162,Sao Tome and Principe,896,,15,,851,,30,,"4,076",68,"3,831","17,428","219,822",Africa,245,"14,655",57
163,Myanmar,882,,6,,354,,522,,16,0.1,"157,843","2,898","54,471,263",Asia,"61,759","9,078,544",345
164,San Marino,715,,42,,660,,13,,"21,065","1,237","6,865","202,251","33,943",Europe,47,808,5
165,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
166,Channel Islands,625,,48,,545,,32,,"3,589",276,"68,985","396,167","174,131",Europe,279,"3,628",3
167,Martinique,615,,16,,98,,501,3,"1,639",43,"12,942","34,492","375,215",North America,610,"23,451",29
168,French Polynesia,573,,,,205,,368,3,"2,038",,"14,029","49,893","281,182",Australia/Oceania,491,,20
169,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,003,066",Africa,"117,884","2,857,289",
170,Turks and Caicos,508,1,4,1,200,,304,3,"13,091",103,"2,430","62,622","38,804",North America,76,"9,701",16
171,Taiwan,488,,7,,462,,19,,20,0.3,"87,508","3,673","23,824,134",Asia,"48,820","3,403,448",272
172,Sint Maarten,476,13,17,,200,21,259,8,"11,081",396,"2,281","53,100","42,957",North America,90,"2,527",19
173,Papua New Guinea,459,,5,,232,,222,,51,0.6,"15,592","1,737","8,974,603",Australia/Oceania,"19,553","1,794,921",576
174,Burundi,445,,1,,357,,87,,37,0.08,"24,659","2,064","11,946,511",Africa,"26,846","11,946,511",484
175,Comoros,423,,7,,399,,17,,485,8,,,"872,594",Africa,"2,063","124,656",
176,Faeroe Islands,411,,,,374,,37,2,"8,406",,"97,762","1,999,427","48,895",Europe,119,,1
177,Mauritius,356,,10,,335,,11,,280,8,"227,409","178,763","1,272,128",Africa,"3,573","127,213",6
178,Isle of Man,336,,24,,312,,0,,"3,948",282,"9,840","115,616","85,109",Europe,253,"3,546",9
179,Eritrea,319,,,,284,,35,,90,,,,"3,554,528",Africa,"11,143",,
180,Mongolia,304,3,,,295,,9,1,92,,"54,413","16,554","3,286,953",Asia,"10,812",,60
181,Gibraltar,290,2,,,237,5,53,,"8,608",,"34,412","1,021,461","33,689",Europe,116,,1
182,Cambodia,274,,,,266,,8,1,16,,"98,687","5,889","16,757,184",Asia,"61,158",,170
183,Bhutan,225,1,,,142,2,83,,291,,"100,081","129,467","773,023",Asia,"3,436",,8
184,Saint Martin,213,,5,,79,,129,11,"5,493",129,"2,756","71,079","38,774",North America,182,"7,755",14
185,Cayman Islands,205,,1,,202,,2,,"3,113",15,"35,469","538,633","65,850",North America,321,"65,850",2
186,Barbados,174,,7,,146,,21,,605,24,"17,180","59,770","287,435",North America,"1,652","41,062",17
187,Bermuda,172,,9,,155,,8,,"2,764",145,"45,022","723,384","62,238",North America,362,"6,915",1
188,Brunei,144,,3,,139,,2,,329,7,"51,856","118,344","438,179",Asia,"3,043","146,060",8
189,Monaco,138,,1,,89,,48,1,"3,512",25,"51,953","1,322,329","39,289",Europe,285,"39,289",1
190,Seychelles,136,,,,127,,9,,"1,381",,,,"98,450",Africa,724,,
191,Liechtenstein,107,,1,,97,,9,,"2,805",26,900,"23,593","38,147",Europe,357,"38,147",42
192,Antigua and Barbuda,94,,3,,91,,0,1,959,31,"1,900","19,375","98,065",North America,"1,043","32,688",52
193,Curaçao,69,1,1,,35,,33,,420,6,"1,080","6,577","164,207",North America,"2,380","164,207",152
194,St. Vincent Grenadines,60,,,,57,,3,,541,,"3,472","31,279","111,000",North America,"1,850",,32
195,British Virgin Islands,47,,1,,8,,38,,"1,553",33,"2,853","94,267","30,265",North America,644,"30,265",11
196,Macao,46,,,,46,,0,,71,,"4,071","6,255","650,798",Asia,"14,148",,160
197,Fiji,28,,2,,23,,3,,31,2,"6,693","7,457","897,538",Australia/Oceania,"32,055","448,769",134
198,Timor-Leste,27,,,,25,,2,,20,,"5,146","3,891","1,322,530",Asia,"48,983",,257
199,Saint Lucia,26,,,,25,,1,,141,,"5,542","30,157","183,769",North America,"7,068",,33
200,Grenada,24,,,,24,,0,,213,,"6,252","55,519","112,611",North America,"4,692",,18
201,New Caledonia,23,,,,23,,0,,80,,"12,618","44,126","285,957",Australia/Oceania,"12,433",,23
202,Laos,22,,,,21,,1,,3,,"39,460","5,411","7,292,965",Asia,"331,498",,185
203,Dominica,20,,,,18,,2,,278,,"2,077","28,841","72,016",North America,"3,601",,35
204,St. Barth,18,,,,13,,5,,"1,821",,"2,075","209,978","9,882",North America,549,,5
205,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,564","29,364","53,262",North America,"3,133",,34
206,Caribbean Netherlands,15,,,,7,,8,,571,,900,"34,267","26,264",North America,"1,751",,29
207,Greenland,14,,,,14,,0,,247,,"6,727","118,460","56,787",North America,"4,056",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
209,Falkland Islands,13,,,,13,,0,,"3,719",,"2,256","645,309","3,496",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,"599,688",Africa,"59,969","599,688",
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,5,,,,4,,1,,864,,"1,051","181,551","5,789",North America,"1,158",,6
214,Anguilla,3,,,,3,,0,,200,,808,"53,777","15,025",North America,"5,008",,19
215,China,85058,10,4634,,"80,208",31,216,4,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,922","310,601",16
,Total:,25671531,"43,237",855645,"1,221","17,977,523","44,883","6,838,363","61,109","3,293.4",109.8,,,,All,,,
