"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Singapore,22460,753,20,,"2,040","20,400",22,"3,839",3,"175,604","30,016",Asia
Belarus,22052,951,126,5,"6,050","15,876",92,"2,334",13,"251,771","26,644",Europe
Qatar,21331,"1,130",13,1,"2,449","18,869",72,"7,404",5,"124,554","43,232",Asia
UAE,16793,,174,,"3,837","12,782",1,"1,698",18,"1,200,000","121,330",Asia
Israel,16444,8,245,,"11,313","4,886",78,"1,900",28,"451,028","52,109",Asia
Austria,15833,59,615,1,"13,928","1,290",79,"1,758",68,"311,690","34,608",Europe
Japan,15575,,590,,"5,146","9,839",300,123,5,"202,013","1,597",Asia
Poland,15510,144,777,1,"5,437","9,296",160,410,21,"460,686","12,172",Europe
Romania,15131,320,929,6,"6,912","7,290",245,787,48,"248,056","12,894",Europe
Ukraine,14710,515,376,15,"2,909","11,425",190,336,9,"167,107","3,821",Europe
Bangladesh,13770,636,214,8,"2,414","11,142",1,84,1,"116,919",710,Asia
Indonesia,13645,533,959,16,"2,607","10,079",,50,4,"150,887",552,Asia
S. Korea,10840,18,256,,"9,568","1,016",55,211,5,"660,030","12,874",Asia
Philippines,10610,147,704,8,"1,842","8,064",31,97,6,"157,730","1,439",Asia
Denmark,10319,101,526,4,"8,093","1,700",39,"1,782",91,"308,984","53,345",Europe
Colombia,10051,,428,,"2,424","7,199",130,198,8,"139,739","2,746",South America
Serbia,10032,89,213,4,"2,732","7,087",43,"1,148",24,"134,533","15,397",Europe
South Africa,9420,525,186,8,"3,983","5,251",77,159,3,"324,079","5,464",Africa
Dominican Republic,9376,,380,,"2,286","6,710",134,864,35,"38,543","3,553",North America
Egypt,8476,,503,,"1,945","6,028",41,83,5,"90,000",879,Africa
Czechia,8078,1,273,,"4,414","3,391",47,754,25,"298,649","27,888",Europe
Panama,8070,202,231,6,886,"6,953",85,"1,870",54,"40,356","9,353",North America
Norway,8070,,218,,32,"7,820",27,"1,489",40,"195,921","36,140",Europe
Kuwait,7623,415,49,2,"2,622","4,952",95,"1,785",11,"196,397","45,988",Asia
Australia,6929,15,97,,"6,135",697,19,272,4,"795,456","31,194",Australia/Oceania
Malaysia,6589,54,108,1,"4,929","1,552",18,204,3,"245,102","7,573",Asia
Finland,5880,142,265,5,"4,000","1,615",45,"1,061",48,"119,100","21,495",Europe
Morocco,5873,162,186,,"2,389","3,298",1,159,5,"62,007","1,680",Africa
Argentina,5611,,293,,"1,659","3,659",148,124,6,"77,901","1,724",South America
Algeria,5369,,488,,"2,467","2,414",22,122,11,"6,500",148,Africa
Kazakhstan,4946,112,31,,"1,740","3,175",31,263,2,"385,104","20,510",Asia
Moldova,4728,,159,9,"1,925","2,644",237,"1,172",39,"20,447","5,069",Europe
Bahrain,4595,151,8,,"2,049","2,538",2,"2,700",5,"177,306","104,201",Asia
Afghanistan,4033,255,115,6,502,"3,416",7,104,3,"15,560",400,Asia
Ghana,4012,,18,,323,"3,671",8,129,0.6,"149,948","4,826",Africa
Nigeria,3912,,117,,679,"3,116",4,19,0.6,"23,835",116,Africa
Luxembourg,3871,,100,,"3,526",245,16,"6,184",160,"53,257","85,078",Europe
Oman,3224,112,17,1,"1,068","2,139",17,631,3,"50,000","9,791",Asia
Hungary,3213,35,405,13,904,"1,904",74,333,42,"103,258","10,689",Europe
Armenia,3175,146,44,1,"1,267","1,864",10,"1,071",15,"30,397","10,258",Asia
Thailand,3004,4,56,1,"2,787",161,61,43,0.8,"227,860","3,264",Asia
Greece,2691,,150,,"1,374","1,167",32,258,14,"94,991","9,114",Europe
Iraq,2603,,104,,"1,661",838,,65,3,"122,941","3,057",Asia
Azerbaijan,2422,143,31,3,"1,620",771,29,239,3,"188,950","18,636",Asia
Uzbekistan,2349,24,10,,"1,803",536,8,70,0.3,"325,000","9,710",Asia
Cameroon,2274,7,108,,"1,232",934,12,86,4,,,Africa
Bolivia,2266,185,106,4,237,"1,923",3,194,9,"7,651",655,South America
Croatia,2176,15,87,1,"1,726",363,13,530,21,"44,218","10,771",Europe
Bosnia and Herzegovina,2090,20,102,4,"1,059",929,4,637,31,"39,989","12,189",Europe
Guinea,2009,,11,,663,"1,335",,153,0.8,,,Africa
Bulgaria,1921,49,90,4,422,"1,409",56,276,13,"56,105","8,074",Europe
Iceland,1801,,10,,"1,765",26,,"5,278",29,"52,745","154,567",Europe
Honduras,1771,86,107,2,192,"1,472",10,179,11,"5,653",571,North America
Cuba,1741,,74,,"1,078",589,8,154,7,"63,560","5,612",North America
Estonia,1733,8,60,4,747,926,5,"1,306",45,"62,720","47,281",Europe
Senegal,1634,83,15,2,643,976,6,98,0.9,"18,969","1,133",Africa
North Macedonia,1622,36,91,1,"1,112",419,21,779,44,"18,821","9,034",Europe
Ivory Coast,1602,,20,,754,828,,61,0.8,"12,312",467,Africa
New Zealand,1492,2,21,,"1,368",103,2,309,4,"183,039","37,957",Australia/Oceania
Slovakia,1455,,26,,919,510,5,267,5,"118,371","21,681",Europe
Slovenia,1454,4,101,1,255,"1,098",10,699,49,"62,203","29,921",Europe
Lithuania,1444,8,49,,828,567,17,530,18,"180,332","66,243",Europe
Djibouti,1135,,3,,824,308,,"1,149",3,"14,857","15,037",Africa
Sudan,1111,,59,,102,950,,25,1,,,Africa
Hong Kong,1045,,4,,967,74,1,139,0.5,"168,291","22,448",Asia
Tunisia,1030,,45,,638,347,24,87,4,"27,420","2,320",Africa
DRC,937,74,39,3,130,768,,10,0.4,,,Africa
Kyrgyzstan,931,25,12,,658,261,13,143,2,"59,490","9,118",Asia
Latvia,930,2,18,,464,448,2,493,10,"75,571","40,065",Europe
Somalia,928,,44,,106,778,2,58,3,,,Africa
Guatemala,900,68,24,1,101,775,5,50,1,"7,200",402,North America
Cyprus,892,1,15,,400,477,10,739,12,"72,768","60,270",Asia
Albania,856,6,31,,627,198,7,297,11,"10,268","3,568",Europe
Mayotte,854,,10,,352,492,7,"3,130",37,"4,000","14,662",Africa
Sri Lanka,847,12,9,,260,578,1,40,0.4,"33,899","1,583",Asia
Lebanon,809,13,26,,234,549,42,119,4,"49,990","7,324",Asia
Niger,795,,44,,600,151,,33,2,"5,488",227,Africa
El Salvador,784,42,16,,276,492,4,121,2,"39,079","6,025",North America
Costa Rica,773,,6,,461,306,6,152,1,"15,810","3,104",North America
Maldives,766,22,3,,20,743,2,"1,417",6,"11,299","20,903",Asia
Andorra,752,,47,,537,168,14,"9,733",608,"1,673","21,653",Europe
Burkina Faso,744,,48,,566,130,,36,2,,,Africa
Diamond Princess,712,,13,,645,54,4,,,,,
Uruguay,694,,18,,506,170,7,200,5,"26,838","7,726",South America
Mali,692,24,37,2,298,357,,34,2,"2,172",107,Africa
Kenya,649,28,30,1,207,412,1,12,0.6,"31,041",577,Africa
San Marino,637,14,41,,126,470,3,"18,773","1,208","2,956","87,118",Europe
Georgia,626,3,10,,297,319,6,157,3,"27,846","6,980",Asia
Gabon,620,,8,,110,502,1,279,4,724,325,Africa
Tajikistan,612,90,20,8,,592,,64,2,,,Asia
Guinea-Bissau,594,,2,,25,567,,302,1,"1,500",762,Africa
Paraguay,563,,10,,152,401,9,79,1,"13,846","1,941",South America
Channel Islands,545,,41,,447,57,,"3,135",236,"5,342","30,725",Europe
Tanzania,509,,21,,183,305,7,9,0.4,,,Africa
Jordan,508,,9,,385,114,5,50,0.9,"106,314","10,420",Asia
Jamaica,490,2,9,,62,419,,165,3,"6,633","2,240",North America
Malta,490,1,5,,427,58,,"1,110",11,"40,493","91,708",Europe
Taiwan,440,,6,,361,73,,18,0.3,"66,861","2,807",Asia
Equatorial Guinea,439,,4,,13,422,,313,3,854,609,Africa
Réunion,426,,,,354,72,3,476,,"17,200","19,211",Africa
Venezuela,388,,10,,190,188,1,14,0.4,"507,119","17,834",South America
Palestine,375,,2,,228,145,,74,0.4,"34,511","6,765",Asia
Mauritius,332,,10,,320,2,3,261,8,"60,466","47,545",Africa
Isle of Man,329,,23,,271,35,19,"3,869",270,"3,625","42,631",Europe
Montenegro,324,,8,,267,49,2,516,13,"7,816","12,445",Europe
Sierra Leone,291,34,18,1,58,215,,36,2,,,Africa
Vietnam,288,,,,241,47,8,3,,"261,004","2,681",Asia
Benin,284,42,2,,62,220,,23,0.2,"19,474","1,606",Africa
Congo,274,,10,,33,231,,50,2,,,Africa
Rwanda,273,,,,136,137,,21,,"40,187","3,103",Africa
Chad,260,,28,,50,182,,16,2,,,Africa
Zambia,252,85,7,3,112,133,1,14,0.4,"10,270",559,Africa
Cabo Verde,230,,2,,44,184,,414,4,791,"1,423",Africa
Ethiopia,210,16,5,1,97,108,1,2,0.04,"32,689",284,Africa
Sao Tome and Principe,208,,5,,4,199,,949,23,175,799,Africa
Liberia,199,,20,,79,100,,39,4,,,Africa
Madagascar,193,,,,101,92,1,7,,"3,968",143,Africa
Faeroe Islands,187,,,,187,0,,"3,827",,"8,403","171,971",Europe
Martinique,186,,14,,83,89,3,496,37,,,North America
Myanmar,178,1,6,,68,104,,3,0.1,"10,848",199,Asia
Eswatini,159,,2,,12,145,,137,2,714,615,Africa
Guadeloupe,154,,13,,104,37,4,385,32,,,North America
Haiti,146,,12,,17,117,,13,1,"1,145",100,North America
Gibraltar,146,,,,142,4,,"4,334",,"3,366","99,908",Europe
Togo,145,,10,,85,50,,18,1,"9,657","1,166",Africa
CAR,143,,,,10,133,,30,,"3,498",724,Africa
Brunei,141,,1,,132,8,2,322,2,"15,482","35,389",Asia
French Guiana,141,,1,,119,21,,472,3,,,South America
Cambodia,122,,,,120,2,1,7,,"13,173",788,Asia
South Sudan,120,,,,2,118,,11,,"1,247",111,Africa
Bermuda,118,,7,,64,47,4,"1,895",112,"3,854","61,884",North America
Trinidad and Tobago,116,,8,,103,5,,83,6,"2,241","1,601",North America
Uganda,114,13,,,55,59,,2,,"53,872","1,178",Africa
Nepal,109,7,,,31,78,,4,,"72,239","2,479",Asia
Aruba,101,,3,,89,9,4,946,28,"1,817","17,019",North America
Monaco,95,,4,,82,9,1,"2,421",102,,,Europe
Guyana,94,,10,,35,49,3,120,13,785,998,South America
Bahamas,92,,11,,31,50,1,234,28,"1,500","3,814",North America
Barbados,83,,7,,53,23,4,289,24,"2,788","9,702",North America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Mozambique,82,,,,27,55,,3,,"3,356",107,Africa
Cayman Islands,81,,1,,41,39,3,"1,232",15,"3,423","52,083",North America
Sint Maarten,76,,14,,44,18,7,"1,773",327,329,"7,673",North America
Libya,64,,3,,24,37,,9,0.4,"2,338",340,Africa
French Polynesia,60,,,,56,4,1,214,,"2,816","10,025",Australia/Oceania
Malawi,56,13,3,,14,39,1,3,0.2,"1,188",62,Africa
Syria,47,,3,,29,15,,3,0.2,,,Asia
Macao,45,,,,40,5,1,69,,,,Asia
Angola,43,,2,,11,30,,1,0.06,"3,000",91,Africa
Mongolia,42,,,,14,28,,13,,"9,203","2,807",Asia
Eritrea,39,,,,37,2,,11,,,,Africa
Saint Martin,38,,3,,30,5,1,983,78,,,North America
Zimbabwe,35,1,4,,9,22,,2,0.3,"16,052","1,080",Africa
Yemen,34,,7,,1,26,,1,0.2,120,4,Asia
Antigua and Barbuda,25,,3,,19,3,1,255,31,183,"1,869",North America
Timor-Leste,24,,,,21,3,,18,,738,560,Asia
Botswana,23,,1,,9,13,,10,0.4,"9,066","3,855",Africa
Grenada,21,,,,13,8,4,187,,"1,406","12,495",North America
Gambia,20,,1,,9,10,,8,0.4,756,313,Africa
Laos,19,,,,13,6,,3,,"2,908",400,Asia
Belize,18,,2,,16,0,,45,5,"1,043","2,623",North America
Fiji,18,,,,14,4,,20,,"1,300","1,450",Australia/Oceania
New Caledonia,18,,,,18,0,,63,,"5,213","18,259",Australia/Oceania
Saint Lucia,18,,,,17,1,,98,,620,"3,376",North America
St. Vincent Grenadines,17,,,,9,8,,153,,137,"1,235",North America
Nicaragua,16,,5,,7,4,,2,0.8,,,North America
Curaçao,16,,1,,14,1,,98,6,389,"2,371",North America
Dominica,16,,,,14,2,,222,,416,"5,779",North America
Namibia,16,,,,10,6,,6,,"1,511",595,Africa
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,13,2,,282,,327,"6,147",North America
Falkland Islands,13,,,,13,0,,"3,736",,402,"115,517",South America
Turks and Caicos,12,,1,,8,3,,310,26,109,"2,815",North America
Vatican City,12,,,,2,10,,"14,981",,,,Europe
Montserrat,11,,1,,8,2,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,394","24,555",North America
Seychelles,11,,,,8,3,,112,,,,Africa
Suriname,10,,1,,9,0,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Comoros,8,,1,,,7,,9,1,,,Africa
Mauritania,8,,1,,6,1,,2,0.2,"1,842",396,Africa
Papua New Guinea,8,,,,8,0,,0.9,,"2,402",268,Australia/Oceania
British Virgin Islands,7,,1,,4,2,,232,33,167,"5,524",North America
Bhutan,7,,,,5,2,,9,,"11,568","14,992",Asia
Caribbean Netherlands,6,,,,,6,,229,,110,"4,195",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
China,82887,1,4633,,"78,046",208,15,58,3,,,Asia
Total:,4044795,"35,504",277087,"1,111","1,405,042","2,362,666","48,004",518.9,35.5,,,All
