"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Qatar,118407,+211,196.0,,"115,251",+234,2960.0,67.0,"42,171",70,620128.0,"220,859","2,807,805",Asia,24,"14,326",5
Ukraine,116978,"+2,481",2492.0,+41,"56,138","+1,055",58348.0,177.0,"2,677",57,1516712.0,"34,715","43,690,148",Europe,373,"17,532",29
Bolivia,114409,"+1,280",4846.0,+55,"54,914","+2,393",54649.0,71.0,"9,780",414,239073.0,"20,437","11,698,031",South America,102,"2,414",49
Israel,113337,"+1,337",906.0,+12,"92,100","+1,049",20331.0,438.0,"12,322",99,2217857.0,"241,135","9,197,590",Asia,81,"10,152",4
Ecuador,112906,+765,6537.0,+33,"95,429",+118,10940.0,357.0,"6,384",370,326552.0,"18,465","17,684,937",South America,157,"2,705",54
Kazakhstan,105558,+150,1523.0,,"95,888",+635,8147.0,221.0,"5,611",81,2434444.0,"129,408","18,812,164",Asia,178,"12,352",8
Egypt,98285,,5362.0,,"70,419",,22504.0,41.0,958,52,135000.0,"1,315","102,632,718",Africa,"1,044","19,141",760
Dominican Republic,93732,+342,1673.0,+25,"66,320","+1,035",25739.0,235.0,"8,627",154,363807.0,"33,484","10,865,182",North America,116,"6,494",30
Panama,90624,,1966.0,,"64,602",,24056.0,154.0,"20,952",455,326597.0,"75,507","4,325,367",North America,48,"2,200",13
Romania,85833,"+1,365",3539.0,+32,"37,388",+332,44906.0,490.0,"4,467",184,1780963.0,"92,680","19,216,352",Europe,224,"5,430",11
Oman,85005,,650.0,,"79,608",,4747.0,153.0,"16,582",127,309212.0,"60,319","5,126,278",Asia,60,"7,887",17
Kuwait,84224,+646,528.0,+3,"75,993",+673,7703.0,92.0,"19,676",123,611639.0,"142,891","4,280,457",Asia,51,"8,107",7
Sweden,83958,,5821.0,,,,,21.0,"8,305",576,1094856.0,"108,301","10,109,375",Europe,120,"1,737",9
Belgium,83952,+452,9886.0,+2,"18,360",,55706.0,77.0,"7,239",852,2234172.0,"192,638","11,597,764",Europe,138,"1,173",5
Guatemala,72921,,2709.0,,"60,534",,9678.0,5.0,"4,059",151,237210.0,"13,203","17,966,848",North America,246,"6,632",76
Belarus,71523,+177,671.0,+4,"70,207",+320,645.0,,"7,570",71,1517128.0,"160,563","9,448,815",Europe,132,"14,082",6
Netherlands,69632,+501,6224.0,+4,,,,38.0,"4,062",363,1455274.0,"84,900","17,141,028",Europe,246,"2,754",12
UAE,69328,+427,379.0,,"60,202",+341,8747.0,,"6,996",38,6923940.0,"698,734","9,909,260",Asia,143,"26,146",1
Poland,66239,+759,2032.0,+14,"45,536",+751,18671.0,87.0,"1,751",54,2660665.0,"70,314","37,839,819",Europe,571,"18,622",14
Japan,65573,,1238.0,,"53,995",,10340.0,227.0,519,10,1420589.0,"11,238","126,412,688",Asia,"1,928","102,110",89
Morocco,60056,"+1,567",1078.0,+26,"44,618","+1,569",14360.0,31.0,"1,624",29,1868545.0,"50,529","36,979,649",Africa,616,"34,304",20
Honduras,58810,"+1,141",1827.0,+24,"10,076",+490,46907.0,45.0,"5,923",184,141114.0,"14,212","9,929,180",North America,169,"5,435",70
Portugal,57448,+374,1818.0,+3,"41,766",+210,13864.0,40.0,"5,637",178,1976482.0,"193,928","10,191,814",Europe,177,"5,606",5
Singapore,56717,+51,27.0,,"55,447",+110,1243.0,,"9,682",5,1832813.0,"312,890","5,857,694",Asia,103,"216,952",3
Nigeria,53477,,1011.0,,"41,017",,11449.0,7.0,258,5,394524.0,"1,907","206,914,338",Africa,"3,869","204,663",524
Bahrain,51113,,189.0,,"47,760",,3164.0,30.0,"29,886",111,1088418.0,"636,411","1,710,244",Asia,33,"9,049",2
Ethiopia,49654,"+1,514",770.0,+12,"18,116",+701,30768.0,329.0,430,7,869430.0,"7,534","115,395,424",Africa,"2,324","149,864",133
Ghana,44118,+169,270.0,,"42,581",+189,1267.0,6.0,"1,415",9,439246.0,"14,091","31,172,550",Africa,707,"115,454",71
Venezuela,43879,,366.0,,"34,972",,8541.0,86.0,"1,544",13,1734382.0,"61,021","28,422,677",South America,648,"77,658",16
Algeria,43781,+378,1491.0,+8,"30,717",+281,11573.0,28.0,996,34,,,"43,973,737",Africa,"1,004","29,493",
Kyrgyzstan,43712,+125,1057.0,,"37,973",+247,4682.0,24.0,"6,683",162,267718.0,"40,929","6,540,955",Asia,150,"6,188",24
Armenia,43626,+175,872.0,+3,"37,563",+299,5191.0,,"14,718",294,203979.0,"68,816","2,964,143",Asia,68,"3,399",15
Switzerland,41722,+376,2005.0,+1,"35,200",+400,4517.0,18.0,"4,815",231,1000884.0,"115,512","8,664,751",Europe,208,"4,322",9
Uzbekistan,41067,+244,307.0,+4,"38,250",+303,2510.0,133.0,"1,224",9,1377915.0,"41,076","33,545,195",Asia,817,"109,268",24
Costa Rica,38485,,407.0,,"14,664",,23414.0,140.0,"7,544",80,143049.0,"28,040","5,101,523",North America,133,"12,534",36
Afghanistan,38143,+3,1402.0,,"29,063",+4,7678.0,31.0,976,36,102381.0,"2,621","39,062,273",Asia,"1,024","27,862",382
Nepal,37340,+884,207.0,+12,"20,555",+313,16578.0,,"1,278",7,669626.0,"22,918","29,218,027",Asia,782,"141,150",44
Moldova,36404,+500,990.0,+9,"25,139",+983,10275.0,575.0,"9,028",246,207925.0,"51,563","4,032,422",Europe,111,"4,073",19
Azerbaijan,36174,+188,529.0,+2,"33,576",+115,2069.0,,"3,563",52,910890.0,"89,710","10,153,731",Asia,281,"19,194",11
Kenya,33794,+164,572.0,+5,"19,590",+156,13632.0,44.0,626,11,445722.0,"8,261","53,952,521",Africa,"1,597","94,323",121
Serbia,31282,+75,710.0,+1,"29,825",+23,747.0,40.0,"3,583",81,920852.0,"105,462","8,731,559",Europe,279,"12,298",9
Ireland,28720,+142,1777.0,,"23,364",,3579.0,5.0,"5,806",359,824712.0,"166,726","4,946,514",Europe,172,"2,784",6
Austria,26985,+395,733.0,,"22,866",+272,3386.0,30.0,"2,993",81,1160743.0,"128,762","9,014,660",Europe,334,"12,298",8
Australia,25547,+99,600.0,+17,"20,856",+223,4091.0,32.0,"1,000",23,6114456.0,"239,345","25,546,642",Australia/Oceania,"1,000","42,578",4
El Salvador,25537,+122,708.0,+6,"13,799",+229,11030.0,275.0,"3,934",109,310444.0,"47,823","6,491,477",North America,254,"9,169",21
Czechia,23963,+186,421.0,+2,"17,536",+39,6006.0,32.0,"2,237",39,891140.0,"83,189","10,712,210",Europe,447,"25,445",12
Palestine,21668,+417,147.0,+2,"14,631",+340,6890.0,,"4,232",29,263288.0,"51,429","5,119,487",Asia,236,"34,826",19
Bosnia and Herzegovina,19550,+336,594.0,+3,"12,858",+125,6098.0,,"5,965",181,183974.0,"56,134","3,277,430",Europe,168,"5,518",18
S. Korea,19400,+323,321.0,+5,"14,765",+214,4314.0,64.0,378,6,1909329.0,"37,236","51,276,376",Asia,"2,643","159,739",27
Cameroon,19142,,411.0,,"17,651",,1080.0,30.0,718,15,149000.0,"5,592","26,646,028",Africa,"1,392","64,832",179
Ivory Coast,17797,,115.0,,"16,315",,1367.0,,672,4,125085.0,"4,724","26,477,332",Africa,"1,488","230,238",212
Denmark,16779,+79,624.0,,"14,989",+112,1166.0,4.0,"2,895",108,2400103.0,"414,132","5,795,502",Europe,345,"9,288",2
Lebanon,16275,+662,155.0,+7,"4,484",+224,11636.0,91.0,"2,386",23,511468.0,"74,991","6,820,392",Asia,419,"44,003",13
Bulgaria,16065,,603.0,,"11,231",,4231.0,59.0,"2,315",87,398426.0,"57,412","6,939,728",Europe,432,"11,509",17
Paraguay,15873,,280.0,,"8,595",,6998.0,76.0,"2,221",39,185921.0,"26,016","7,146,356",South America,450,"25,523",38
Madagascar,14791,+95,190.0,+3,"13,753",+44,848.0,49.0,532,7,57254.0,"2,060","27,798,638",Africa,"1,879","146,309",486
North Macedonia,14293,+130,596.0,+6,"11,014",+81,2683.0,3.0,"6,861",286,147002.0,"70,560","2,083,360",Europe,146,"3,496",14
Senegal,13456,+72,282.0,+3,"9,233",+142,3941.0,42.0,800,17,143852.0,"8,557","16,810,490",Africa,"1,249","59,612",117
Sudan,13189,+107,823.0,,"6,612",+9,5754.0,,300,19,401.0,9,"44,005,240",Africa,"3,337","53,469","109,739"
Libya,12958,+329,231.0,+5,"1,333",+23,11394.0,,"1,882",34,103850.0,"15,081","6,885,970",Africa,531,"29,809",66
Zambia,11902,+123,284.0,+1,"11,092",+147,526.0,,645,15,113355.0,"6,140","18,461,196",Africa,"1,551","65,004",163
Norway,10599,+17,264.0,,"9,348",,987.0,1.0,"1,953",49,686202.0,"126,419","5,428,015",Europe,512,"20,561",8
DRC,10007,+13,258.0,+3,"9,068",+33,681.0,,111,3,,,"89,966,589",Africa,"8,990","348,708",
Greece,9977,+177,260.0,+1,"3,804",,5913.0,36.0,958,25,931002.0,"89,394","10,414,628",Europe,"1,044","40,056",11
Croatia,9861,+312,183.0,+3,"7,024",+215,2654.0,12.0,"2,404",45,165716.0,"40,408","4,101,063",Europe,416,"22,410",25
Malaysia,9317,+11,125.0,,"9,038",+8,154.0,8.0,287,4,1232927.0,"38,017","32,431,298",Asia,"3,481","259,450",26
Albania,9279,+84,275.0,+4,"5,020",+97,3984.0,19.0,"3,225",96,56815.0,"19,746","2,877,282",Europe,310,"10,463",51
Guinea,9251,,59.0,,"8,282",,910.0,24.0,702,4,23588.0,"1,789","13,186,395",Africa,"1,425","223,498",559
French Guiana,9022,,58.0,,"8,586",,378.0,13.0,"30,088",193,52093.0,"173,729","299,852",South America,33,"5,170",6
Tajikistan,8516,+35,68.0,,"7,309",+33,1139.0,,890,7,,,"9,570,376",Asia,"1,124","140,741",
Gabon,8505,,53.0,,"7,187",,1265.0,2.0,"3,808",24,116252.0,"52,044","2,233,729",Africa,263,"42,146",19
Haiti,8174,+13,201.0,,"5,743",,2230.0,,715,18,23322.0,"2,041","11,424,457",North America,"1,398","56,838",490
Finland,8049,+7,335.0,,"7,200",,514.0,1.0,"1,452",60,636019.0,"114,761","5,542,120",Europe,689,"16,544",9
Maldives,7578,+109,28.0,,"4,925",+52,2625.0,12.0,"13,981",52,110249.0,"203,404","542,021",Asia,72,"19,358",5
Mauritania,7012,,158.0,,"6,407",,447.0,3.0,"1,502",34,69937.0,"14,982","4,668,099",Africa,666,"29,545",67
Namibia,6906,,65.0,,"2,789",,4052.0,19.0,"2,710",26,57150.0,"22,429","2,548,034",Africa,369,"39,201",45
Luxembourg,6580,,124.0,,"7,140",,-684.0,2.0,"10,485",198,626926.0,"998,982","627,565",Europe,95,"5,061",1
Zimbabwe,6388,,195.0,,"5,043",,1150.0,,429,13,149748.0,"10,052","14,896,814",Africa,"2,332","76,394",99
Hungary,5669,+158,614.0,,"3,759",,1296.0,7.0,587,64,417890.0,"43,276","9,656,316",Europe,"1,703","15,727",23
Malawi,5523,,174.0,,"3,143",,2206.0,4.0,288,9,44219.0,"2,303","19,204,650",Africa,"3,477","110,372",434
Djibouti,5385,+2,60.0,,"5,314",+7,11.0,,"5,438",61,66859.0,"67,517","990,251",Africa,184,"16,504",15
Equatorial Guinea,4941,,83.0,,"3,884",,974.0,1.0,"3,505",59,51944.0,"36,845","1,409,786",Africa,285,"16,985",27
Hong Kong,4787,+18,86.0,+2,"4,287",+38,414.0,23.0,638,11,780415.0,"103,963","7,506,693",Asia,"1,568","87,287",10
CAR,4700,,61.0,,"1,784",,2855.0,2.0,971,13,31042.0,"6,410","4,842,806",Africa,"1,030","79,390",156
Montenegro,4663,,92.0,,"3,731",,840.0,,"7,424",146,47543.0,"75,696","628,079",Europe,135,"6,827",13
Nicaragua,4494,,137.0,,"2,913",,1444.0,,677,21,,,"6,636,999",North America,"1,477","48,445",
Eswatini,4461,,91.0,,"3,210",,1160.0,11.0,"3,839",78,29679.0,"25,540","1,162,069",Africa,260,"12,770",39
Congo,3979,,78.0,,"1,742",,2159.0,,718,14,,,"5,538,694",Africa,"1,392","71,009",
Cuba,3866,,92.0,,"3,222",,552.0,6.0,341,8,377494.0,"33,331","11,325,485",North America,"2,930","123,103",30
Suriname,3848,,66.0,,"2,971",,811.0,24.0,"6,550",112,7837.0,"13,340","587,469",South America,153,"8,901",75
Slovakia,3842,+114,33.0,,"2,254",+29,1555.0,11.0,704,6,332393.0,"60,877","5,460,073",Europe,"1,421","165,457",16
Cabo Verde,3745,,38.0,,"2,807",,900.0,,"6,724",68,76576.0,"137,493","556,943",Africa,149,"14,656",7
Rwanda,3742,,16.0,,"1,866",,1860.0,,288,1,393237.0,"30,247","13,000,904",Africa,"3,474","812,557",33
Mozambique,3697,,21.0,,"2,055",,1621.0,,118,0.7,92046.0,"2,933","31,386,802",Africa,"8,490","1,494,610",341
Tunisia,3461,,74.0,,"1,522",,1865.0,8.0,292,6,136941.0,"11,568","11,838,229",Africa,"3,420","159,976",86
Thailand,3411,+1,58.0,,"3,242",+5,111.0,1.0,49,0.8,749213.0,"10,729","69,828,393",Asia,"20,472","1,203,938",93
Mayotte,3301,,40.0,,"2,964",,297.0,1.0,"12,056",146,13000.0,"47,477","273,815",Africa,83,"6,845",21
Somalia,3275,,95.0,,"2,481",+38,699.0,,205,6,,,"15,959,768",Africa,"4,873","167,998",
Sri Lanka,2995,+6,12.0,,"2,849",+7,134.0,,140,0.6,219162.0,"10,228","21,427,746",Asia,"7,155","1,785,646",98
Gambia,2895,+98,96.0,,751,+8,2048.0,,"1,193",40,12460.0,"5,134","2,426,851",Africa,838,"25,280",195
Uganda,2847,+91,29.0,+1,"1,288",,1530.0,,62,0.6,367423.0,"7,995","45,955,101",Africa,"16,142","1,584,659",125
Lithuania,2839,+29,86.0,,"1,833",+17,920.0,5.0,"1,045",32,634751.0,"233,721","2,715,855",Europe,957,"31,580",4
Slovenia,2834,+37,133.0,,"2,268",+32,433.0,2.0,"1,363",64,157467.0,"75,742","2,078,985",Europe,734,"15,631",13
Mali,2757,+21,126.0,,"2,121",+66,510.0,,136,6,36970.0,"1,818","20,338,105",Africa,"7,377","161,414",550
Syria,2563,,103.0,,584,,1876.0,,146,6,,,"17,565,229",Asia,"6,853","170,536",
South Sudan,2518,,47.0,,"1,290",,1181.0,,225,4,12044.0,"1,074","11,214,458",Africa,"4,454","238,605",931
Angola,2471,,106.0,,"1,028",,1337.0,24.0,75,3,64747.0,"1,961","33,018,043",Africa,"13,362","311,491",510
Estonia,2363,+20,64.0,,"2,086",+10,213.0,,"1,781",48,147237.0,"110,982","1,326,680",Europe,561,"20,729",9
Guinea-Bissau,2205,,34.0,,"1,127",,1044.0,5.0,"1,116",17,1500.0,759,"1,975,081",Africa,896,"58,091","1,317"
Benin,2145,,40.0,,"1,738",,367.0,,176,3,118206.0,"9,712","12,171,128",Africa,"5,674","304,278",103
Iceland,2100,+8,10.0,,"1,979",+15,111.0,,"6,148",29,212169.0,"621,107","341,598",Europe,163,"34,160",2
Bahamas,2057,,50.0,,755,,1252.0,83.0,"5,223",127,10917.0,"27,719","393,841",North America,191,"7,877",36
Sierra Leone,2019,+6,70.0,,"1,591",+10,358.0,,252,9,,,"8,001,938",Africa,"3,963","114,313",
Jamaica,2011,+141,19.0,,888,+42,1104.0,4.0,679,6,56494.0,"19,065","2,963,253",North America,"1,474","155,961",52
Aruba,1975,+69,10.0,+1,765,+22,1200.0,7.0,"18,486",94,20869.0,"195,331","106,839",North America,54,"10,684",5
Yemen,1946,+3,563.0,,"1,113",+6,270.0,,65,19,120.0,4,"29,926,473",Asia,"15,378","53,155","249,387"
Jordan,1893,+24,15.0,,"1,447",+80,431.0,3.0,185,1,810061.0,"79,268","10,219,222",Asia,"5,398","681,281",13
Malta,1847,+27,10.0,,"1,244",+58,593.0,,"4,181",23,186644.0,"422,526","441,734",Europe,239,"44,173",2
New Zealand,1727,+13,22.0,,"1,568",+7,137.0,11.0,345,4,740321.0,"148,002","5,002,100",Australia/Oceania,"2,896","227,368",7
Botswana,1633,,6.0,,224,,1403.0,1.0,692,3,109547.0,"46,439","2,358,935",Africa,"1,445","393,156",22
Trinidad and Tobago,1577,+23,19.0,,894,+266,664.0,5.0,"1,126",14,22987.0,"16,417","1,400,222",North America,888,"73,696",61
Uruguay,1556,,43.0,,"1,352",,161.0,3.0,448,12,167716.0,"48,254","3,475,678",South America,"2,234","80,830",21
Réunion,1487,,6.0,,692,,789.0,2.0,"1,659",7,35419.0,"39,515","896,335",Africa,603,"149,389",25
Cyprus,1483,+2,20.0,,935,,528.0,5.0,"1,227",17,286736.0,"237,214","1,208,766",Asia,815,"60,438",4
Georgia,1462,+7,19.0,,"1,196",,247.0,,367,5,355486.0,"89,141","3,987,910",Asia,"2,728","209,890",11
Latvia,1381,+6,34.0,,"1,163",,184.0,1.0,734,18,248932.0,"132,221","1,882,691",Europe,"1,363","55,373",8
Togo,1365,,27.0,,981,,357.0,,164,3,63113.0,"7,596","8,308,276",Africa,"6,087","307,714",132
Burkina Faso,1352,,55.0,,"1,058",,239.0,,64,3,,,"20,989,433",Africa,"15,525","381,626",
Liberia,1298,,82.0,,832,,384.0,,256,16,,,"5,075,783",Africa,"3,910","61,900",
Guyana,1180,,35.0,,633,,512.0,9.0,"1,499",44,7811.0,"9,923","787,164",South America,667,"22,490",101
Niger,1175,,69.0,,"1,085",,21.0,,48,3,9052.0,372,"24,334,425",Africa,"20,710","352,673","2,688"
Guadeloupe,1145,,16.0,,336,,793.0,9.0,"2,862",40,29595.0,"73,963","400,135",North America,349,"25,008",14
Andorra,1124,,53.0,,902,,169.0,3.0,"14,544",686,137457.0,"1,778,573","77,285",Europe,69,"1,458",1
Lesotho,1051,,31.0,,526,,494.0,,490,14,15023.0,"7,004","2,144,962",Africa,"2,041","69,192",143
Vietnam,1040,+2,32.0,+2,677,+14,331.0,,11,0.3,1009145.0,"10,353","97,478,061",Asia,"93,729","3,046,189",97
Chad,1008,,77.0,,878,,53.0,,61,5,,,"16,496,412",Africa,"16,365","214,239",
Sao Tome and Principe,895,,15.0,,848,,32.0,,"4,072",68,3693.0,"16,802","219,789",Africa,246,"14,653",60
Belize,870,,12.0,,93,,765.0,8.0,"2,182",30,7622.0,"19,115","398,746",North America,458,"33,229",52
Myanmar,733,+90,6.0,,351,+2,376.0,,13,0.1,156042.0,"2,865","54,468,278",Asia,"74,309","9,078,046",349
Diamond Princess,712,,13.0,,651,,48.0,4.0,,,,,,,,,
San Marino,710,,42.0,,658,,10.0,,"20,917","1,237",6678.0,"196,742","33,943",Europe,48,808,5
Channel Islands,625,,48.0,,545,,32.0,,"3,590",276,68985.0,"396,197","174,118",Europe,279,"3,627",3
Martinique,596,,16.0,,98,,482.0,3.0,"1,588",43,12227.0,"32,586","375,217",North America,630,"23,451",31
Tanzania,509,,21.0,,183,,305.0,7.0,8,0.4,,,"59,989,064",Africa,"117,857","2,856,622",
Turks and Caicos,490,+8,3.0,,148,+46,339.0,3.0,"12,629",77,2367.0,"61,007","38,799",North America,79,"12,933",16
Taiwan,488,+1,7.0,,462,,19.0,,20,0.3,86983.0,"3,651","23,823,782",Asia,"48,819","3,403,397",274
French Polynesia,482,,,,202,,280.0,3.0,"1,714",,14029.0,"49,895","281,169",Australia/Oceania,583,,20
Papua New Guinea,453,,5.0,,232,,216.0,,50,0.6,15592.0,"1,738","8,973,212",Australia/Oceania,"19,808","1,794,642",576
Sint Maarten,444,,17.0,,179,,248.0,8.0,"10,337",396,2281.0,"53,105","42,953",North America,97,"2,527",19
Burundi,433,,1.0,,345,,87.0,,36,0.08,22093.0,"1,850","11,943,595",Africa,"27,583","11,943,595",541
Comoros,422,,7.0,,399,,16.0,,484,8,,,"872,442",Africa,"2,067","124,635",
Faeroe Islands,411,,,,362,+1,49.0,2.0,"8,406",,92895.0,"1,899,965","48,893",Europe,119,,1
Mauritius,355,,10.0,,335,,10.0,,279,8,227409.0,"178,765","1,272,111",Africa,"3,583","127,211",6
Isle of Man,336,,24.0,,312,,0.0,,"3,948",282,9840.0,"115,622","85,105",Europe,253,"3,546",9
Eritrea,317,,,,284,,33.0,,89,,,,"3,554,126",Africa,"11,212",,
Mongolia,301,,,,291,,10.0,1.0,92,,52858.0,"16,083","3,286,520",Asia,"10,919",,62
Gibraltar,275,+1,,,226,+5,49.0,,"8,163",,33695.0,"1,000,178","33,689",Europe,123,,1
Cambodia,273,,,,265,,8.0,1.0,16,,94937.0,"5,666","16,755,287",Asia,"61,375",,176
Saint Martin,213,,5.0,,79,,129.0,11.0,"5,494",129,2756.0,"71,090","38,768",North America,182,"7,754",14
Cayman Islands,205,,1.0,,202,,2.0,,"3,113",15,35195.0,"534,521","65,844",North America,321,"65,844",2
Bhutan,195,+11,,,135,+16,60.0,,252,,97402.0,"126,013","772,953",Asia,"3,964",,8
Bermuda,168,,9.0,,151,,8.0,,"2,699",145,42710.0,"686,215","62,240",North America,370,"6,916",1
Barbados,166,,7.0,,141,,18.0,,578,24,16538.0,"57,537","287,432",North America,"1,732","41,062",17
Brunei,144,,3.0,,139,,2.0,,329,7,51103.0,"116,635","438,145",Asia,"3,043","146,048",9
Seychelles,136,,,,127,,9.0,,"1,381",,,,"98,445",Africa,724,,
Monaco,125,,1.0,,86,,38.0,1.0,"3,182",25,51953.0,"1,322,397","39,287",Europe,314,"39,287",1
Liechtenstein,106,,1.0,,96,,9.0,,"2,779",26,900.0,"23,594","38,146",Europe,360,"38,146",42
Antigua and Barbuda,94,,3.0,,89,,2.0,1.0,959,31,1875.0,"19,121","98,058",North America,"1,043","32,686",52
Curaçao,62,+5,1.0,,35,,26.0,,378,6,1080.0,"6,577","164,201",North America,"2,648","164,201",152
St. Vincent Grenadines,60,,,,57,,3.0,,541,,3315.0,"29,866","110,997",North America,"1,850",,33
Macao,46,,,,46,,0.0,,71,,4071.0,"6,256","650,725",Asia,"14,146",,160
British Virgin Islands,35,,1.0,,8,,26.0,,"1,157",33,2853.0,"94,274","30,263",North America,865,"30,263",11
Fiji,28,,2.0,,23,,3.0,,31,2,6693.0,"7,458","897,485",Australia/Oceania,"32,053","448,743",134
Timor-Leste,27,,,,25,,2.0,,20,,5146.0,"3,892","1,322,324",Asia,"48,975",,257
Saint Lucia,26,,,,25,,1.0,,141,,5323.0,"28,967","183,762",North America,"7,068",,35
Grenada,24,,,,24,,0.0,,213,,6252.0,"55,521","112,607",North America,"4,692",,18
New Caledonia,23,,,,23,,0.0,,80,,12370.0,"43,262","285,934",Australia/Oceania,"12,432",,23
Laos,22,,,,21,,1.0,,3,,37956.0,"5,205","7,292,099",Asia,"331,459",,192
Dominica,20,,,,18,,2.0,,278,,2022.0,"28,077","72,015",North America,"3,601",,36
St. Barth,18,,,,13,,5.0,,"1,821",,2075.0,"209,978","9,882",North America,549,,5
Saint Kitts and Nevis,17,,,,17,,0.0,,319,,1430.0,"26,850","53,259",North America,"3,133",,37
Caribbean Netherlands,15,+1,,,7,,8.0,,571,,424.0,"16,145","26,262",North America,"1,751",,62
Greenland,14,,,,14,,0.0,,247,,6727.0,"118,462","56,786",North America,"4,056",,8
Montserrat,13,,1.0,,12,,0.0,,"2,604",200,61.0,"12,220","4,992",North America,384,"4,992",82
Falkland Islands,13,,,,13,,0.0,,"3,720",,2256.0,"645,494","3,495",South America,269,,2
Vatican City,12,,,,12,,0.0,,"14,981",,,,801,Europe,67,,
Western Sahara,10,,1.0,,8,,1.0,,17,2,,,"599,567",Africa,"59,957","599,567",
MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
Saint Pierre Miquelon,5,,,,1,,4.0,,864,,,,"5,789",North America,"1,158",,
Anguilla,3,,,,3,,0.0,,200,,662.0,"44,063","15,024",North America,"5,008",,23
China,85022,+9,4634.0,,"80,126",+35,262.0,5.0,59,3,90410000.0,"62,814","1,439,323,776",Asia,"16,929","310,601",16
