,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
48,Nigeria,27564,454,628,12,"11,069",268,"15,867",7,134,3,"141,525",687,"206,116,239",Africa,"7,478","328,211","1,456"
49,Armenia,27320,662,469,10,"15,484",448,"11,367",10,"9,220",158,"118,102","39,855","2,963,283",Asia,108,"6,318",25
50,Ireland,25498,9,1740,2,"23,364",,394,12,"5,164",352,"445,962","90,314","4,937,928",Europe,194,"2,838",11
51,Guatemala,21293,"2,282",880,63,"3,315",84,"17,098",5,"1,189",49,"64,590","3,605","17,915,162",North America,841,"20,358",277
52,Honduras,21120,858,591,49,"2,190",67,"18,339",58,"2,132",60,"49,308","4,978","9,904,628",North America,469,"16,759",201
53,Azerbaijan,19267,583,235,7,"10,820",395,"8,212",66,"1,900",23,"502,965","49,604","10,139,513",Asia,526,"43,147",20
54,Japan,19068,194,976,1,"16,866",94,"1,226",33,151,8,"481,877","3,810","126,472,721",Asia,"6,633","129,583",262
55,Ghana,18134,,117,,"13,550",,"4,467",6,584,4,"300,520","9,672","31,071,332",Africa,"1,713","265,567",103
56,Austria,18050,109,705,,"16,558",44,787,7,"2,004",78,"635,505","70,559","9,006,672",Europe,499,"12,775",14
57,Moldova,17445,295,572,12,"10,093",247,"6,780",438,"4,325",142,"101,180","25,083","4,033,876",Europe,231,"7,052",40
58,Serbia,15504,309,298,11,"13,064",152,"2,142",85,"1,775",34,"426,981","48,870","8,737,015",Europe,564,"29,319",20
59,Nepal,15259,740,32,1,"6,143",823,"9,084",,524,1,"547,876","18,804","29,136,307",Asia,"1,909","910,510",53
60,Algeria,15070,413,937,9,"10,832",490,"3,301",54,344,21,,,"43,850,258",Africa,"2,910","46,799",
61,Morocco,13288,319,230,1,"9,160",70,"3,898",7,360,6,"728,366","19,733","36,911,534",Africa,"2,778","160,485",51
62,S. Korea,12967,63,282,,"11,759",75,926,15,253,6,"1,307,761","25,508","51,269,527",Asia,"3,954","181,807",39
63,Denmark,12832,17,606,,"11,817",48,409,6,"2,215",105,"1,106,377","191,007","5,792,333",Europe,451,"9,558",5
64,Cameroon,12592,,313,,"10,100",,"2,179",52,474,12,,,"26,542,805",Africa,"2,108","84,801",
65,Czechia,12319,141,353,,"7,848",26,"4,118",12,"1,150",33,"565,122","52,770","10,709,125",Europe,869,"30,337",19
66,Ivory Coast,10244,252,70,2,"4,726",66,"5,448",,388,3,"60,652","2,300","26,375,297",Africa,"2,575","376,790",435
67,Sudan,9663,90,604,2,"4,624",18,"4,435",,220,14,401,9,"43,845,371",Africa,"4,537","72,592","109,340"
68,Uzbekistan,9396,318,29,2,"6,251",217,"3,116",24,281,0.9,"1,121,236","33,500","33,469,623",Asia,"3,562","1,154,125",30
69,Norway,8916,14,251,,"8,138",,527,3,"1,645",46,"348,208","64,228","5,421,422",Europe,608,"21,599",16
70,Malaysia,8648,5,121,,"8,446",9,81,2,267,4,"782,638","24,180","32,366,717",Asia,"3,743","267,494",41
71,Australia,8255,254,104,,"7,319",229,832,7,324,4,"2,617,860","102,659","25,500,580",Australia/Oceania,"3,089","245,198",10
72,DRC,7311,122,179,3,"2,684",367,"4,448",,82,2,,,"89,540,629",Africa,"12,247","500,227",
73,El Salvador,7267,267,202,11,"4,268",153,"2,797",211,"1,120",31,"170,017","26,211","6,486,391",North America,893,"32,111",38
74,Finland,7242,1,329,1,"6,700",,213,,"1,307",59,"251,600","45,409","5,540,784",Europe,765,"16,841",22
75,Kenya,7188,247,154,2,"2,148",39,"4,886",29,134,3,"176,059","3,274","53,767,633",Africa,"7,480","349,140",305
76,Senegal,7164,110,125,4,"4,666",67,"2,373",38,428,7,"82,857","4,949","16,741,537",Africa,"2,337","133,932",202
77,North Macedonia,6787,162,328,7,"2,876",128,"3,583",55,"3,258",157,"64,837","31,121","2,083,373",Europe,307,"6,352",32
78,Kyrgyzstan,6767,506,76,10,"2,655",125,"4,036",24,"1,037",12,"228,857","35,078","6,524,176",Asia,964,"85,844",29
79,Venezuela,6273,,57,,"2,100",,"4,116",11,221,2,"1,283,692","45,145","28,435,171",South America,"4,533","498,863",22
80,Haiti,6101,61,110,3,"1,141",109,"4,850",,535,10,"12,435","1,091","11,402,813",North America,"1,869","103,662",917
81,Tajikistan,6058,,52,,"4,690",,"1,316",,635,5,,,"9,536,933",Asia,"1,574","183,403",
82,Ethiopia,5846,,103,,"2,430",,"3,313",35,51,0.9,"250,604","2,180","114,950,597",Africa,"19,663","1,116,025",459
83,Gabon,5620,107,44,2,"2,555",47,"3,021",10,"2,525",20,"39,668","17,824","2,225,528",Africa,396,"50,580",56
84,Guinea,5521,71,33,,"4,446",54,"1,042",24,420,3,"14,407","1,097","13,130,716",Africa,"2,378","397,900",911
85,Bulgaria,5497,182,239,7,"2,892",90,"2,366",29,791,34,"150,062","21,598","6,947,828",Europe,"1,264","29,070",46
86,Bosnia and Herzegovina,4962,174,191,2,"2,550",35,"2,221",4,"1,513",58,"97,736","29,792","3,280,591",Europe,661,"17,176",34
87,Djibouti,4736,21,55,,"4,580",16,101,,"4,793",56,"47,491","48,067","988,012",Africa,209,"17,964",21
88,Mauritania,4705,99,129,,"1,765",38,"2,811",21,"1,012",28,"13,842","2,977","4,649,000",Africa,988,"36,039",336
89,French Guiana,4558,114,16,,"1,777",97,"2,765",26,"15,262",54,"8,707","29,155","298,642",South America,66,"18,665",34
90,Luxembourg,4447,52,110,,"4,016",4,321,3,"7,104",176,"207,809","331,975","625,977",Europe,141,"5,691",3
91,Costa Rica,4311,288,18,,"1,657",68,"2,636",10,846,4,"43,865","8,611","5,094,286",North America,"1,182","283,016",116
92,Hungary,4172,6,588,1,"2,752",31,832,9,432,61,"281,628","29,154","9,660,120",Europe,"2,315","16,429",34
93,CAR,3823,35,48,1,816,6,"2,959",2,792,10,"24,632","5,100","4,829,713",Africa,"1,263","100,619",196
94,Greece,3486,28,192,,"1,374",,"1,920",8,334,18,"325,451","31,226","10,422,517",Europe,"2,990","54,284",32
95,Palestine,3334,254,11,2,463,3,"2,860",,654,2,"84,621","16,589","5,100,970",Asia,"1,530","463,725",60
96,Thailand,3180,1,58,,"3,066",7,56,1,46,0.8,"603,657","8,648","69,801,192",Asia,"21,950","1,203,469",116
97,Equatorial Guinea,3071,"1,070",51,19,842,327,"2,178",,"2,190",36,"16,000","11,408","1,402,571",Africa,457,"27,501",88
98,Croatia,3008,96,112,2,"2,168",13,728,4,733,27,"82,902","20,195","4,104,985",Europe,"1,365","36,652",50
99,Somalia,2944,,90,,951,,"1,903",2,185,6,,,"15,890,447",Africa,"5,398","176,561",
100,Albania,2752,90,72,3,"1,592",33,"1,088",8,956,25,"24,601","8,549","2,877,770",Europe,"1,046","39,969",117
101,Mayotte,2661,11,35,,"2,375",34,251,3,"9,755",128,"8,800","32,260","272,787",Africa,103,"7,794",31
102,Nicaragua,2519,,83,,"1,238",,"1,198",,380,13,,,"6,624,728",North America,"2,630","79,816",
103,Madagascar,2512,109,26,2,"1,057",17,"1,429",34,91,0.9,"23,244",840,"27,687,410",Africa,"11,022","1,064,900","1,191"
104,Maldives,2410,10,10,,"1,976",7,424,12,"4,459",19,"53,867","99,655","540,537",Asia,224,"54,054",10
105,Cuba,2361,8,86,,"2,224",3,51,1,208,8,"175,372","15,483","11,326,557",North America,"4,797","131,704",65
106,Paraguay,2349,46,19,,"1,113",5,"1,217",4,329,3,"74,088","10,387","7,132,714",South America,"3,036","375,406",96
107,Mali,2285,25,117,,"1,507",5,661,,113,6,"12,807",633,"20,246,895",Africa,"8,861","173,050","1,581"
108,Sri Lanka,2069,3,11,,"1,863",36,195,1,97,0.5,"110,505","5,160","21,413,796",Asia,"10,350","1,946,709",194
109,South Sudan,2021,,38,,333,,"1,650",,181,3,"10,824",967,"11,194,026",Africa,"5,539","294,580","1,034"
110,Estonia,1991,1,69,,"1,859",17,63,2,"1,501",52,"108,538","81,820","1,326,542",Europe,666,"19,225",12
111,Iceland,1855,5,10,,"1,832",4,13,,"5,436",29,"74,424","218,090","341,254",Europe,184,"34,125",5
112,Lebanon,1830,34,35,,"1,292",50,503,5,268,5,"141,479","20,729","6,825,129",Asia,"3,730","195,004",48
113,Lithuania,1828,3,79,1,"1,539",3,210,15,672,29,"436,679","160,442","2,721,726",Europe,"1,489","34,452",6
114,Guinea-Bissau,1765,111,25,1,676,359,"1,064",5,897,13,"1,500",762,"1,967,817",Africa,"1,115","78,713","1,312"
115,Slovakia,1720,20,28,,"1,466",,226,3,315,5,"215,322","39,439","5,459,663",Europe,"3,174","194,988",25
116,Slovenia,1650,16,111,,"1,384",,155,,794,53,"105,569","50,780","2,078,940",Europe,"1,260","18,729",20
117,Zambia,1632,,30,,"1,348",,254,1,89,2,"56,825","3,092","18,380,703",Africa,"11,263","612,690",323
118,Congo,1557,175,44,3,501,15,"1,012",,282,8,,,"5,517,479",Africa,"3,544","125,397",
119,New Zealand,1530,,22,,"1,490",,18,1,306,4,"409,032","81,772","5,002,100",Australia/Oceania,"3,269","227,368",12
120,Sierra Leone,1524,6,62,2,"1,042",35,420,,191,8,,,"7,976,627",Africa,"5,234","128,655",
121,Malawi,1402,60,16,,317,46,"1,069",4,73,0.8,"15,177",793,"19,127,411",Africa,"13,643","1,195,463","1,260"
122,Cabo Verde,1382,81,15,,629,,738,,"2,486",27,"39,257","70,606","556,004",Africa,402,"37,067",14
123,Hong Kong,1248,5,7,,"1,125",5,116,1,166,0.9,"321,498","42,882","7,497,232",Asia,"6,007","1,071,033",23
124,Yemen,1240,19,335,10,536,23,369,,42,11,120,4,"29,823,934",Asia,"24,052","89,027","248,533"
125,Benin,1199,,21,,333,,845,1,99,2,"56,613","4,670","12,121,507",Africa,"10,110","577,215",214
126,Tunisia,1181,3,50,,"1,045",6,86,,100,4,"71,198","6,024","11,818,982",Africa,"10,008","236,380",166
127,Jordan,1147,11,10,1,897,8,240,3,112,1.0,"408,735","40,058","10,203,459",Asia,"8,896","1,020,346",25
128,Latvia,1122,,30,,997,9,95,1,595,16,"155,599","82,506","1,885,917",Europe,"1,681","62,864",12
129,Niger,1082,1,68,,963,4,51,,45,3,"6,547",271,"24,197,127",Africa,"22,363","355,840","3,696"
130,Rwanda,1081,18,3,,512,19,566,,83,0.2,"153,857","11,880","12,950,750",Africa,"11,980","4,316,917",84
131,Cyprus,999,,19,,833,,147,,827,16,"160,262","132,733","1,207,399",Asia,"1,209","63,547",8
132,Burkina Faso,980,13,53,,852,6,75,,47,3,,,"20,899,835",Africa,"21,326","394,337",
133,Uruguay,947,,28,,828,,91,1,273,8,"68,449","19,704","3,473,808",South America,"3,668","124,065",51
134,Georgia,943,4,15,,821,4,107,5,236,4,"113,167","28,369","3,989,097",Asia,"4,230","265,940",35
135,Mozambique,939,21,6,,249,,684,,30,0.2,"31,784","1,017","31,249,899",Africa,"33,280","5,208,317",983
136,Uganda,911,9,,,849,2,62,,20,,"200,179","4,378","45,729,045",Africa,"50,197",,228
137,Eswatini,909,36,13,2,515,63,381,5,783,11,"11,872","10,233","1,160,200",Africa,"1,276","89,246",98
138,Libya,891,,26,,224,,641,,130,4,"28,358","4,127","6,871,416",Africa,"7,712","264,285",242
139,Chad,871,3,74,,786,1,11,,53,5,,,"16,422,710",Africa,"18,855","221,929",
140,Andorra,855,,52,,800,,3,,"11,066",673,"3,750","48,534","77,266",Europe,90,"1,486",21
141,Liberia,833,14,37,,346,8,450,,165,7,,,"5,057,220",Africa,"6,071","136,682",
142,Sao Tome and Principe,719,2,13,,267,7,439,,"3,281",59,"1,833","8,364","219,154",Africa,305,"16,858",120
143,Jamaica,715,8,10,,560,5,145,,241,3,"25,229","8,520","2,961,245",North America,"4,142","296,125",117
144,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
145,San Marino,698,,42,,656,,0,,"20,571","1,238","5,729","168,838","33,932",Europe,49,808,6
146,Malta,672,1,9,,650,1,13,,"1,522",20,"98,139","222,260","441,551",Europe,657,"49,061",4
147,Togo,671,4,14,,424,,233,2,81,2,"32,267","3,898","8,277,978",Africa,"12,337","591,284",257
148,Montenegro,663,47,13,1,315,,335,,"1,056",21,"13,820","22,004","628,067",Europe,947,"48,313",45
149,Zimbabwe,625,8,7,,176,3,442,,42,0.5,"75,485","5,079","14,863,104",Africa,"23,781","2,123,301",197
150,Channel Islands,571,,47,,512,,12,,"3,284",270,"21,388","123,012","173,869",Europe,304,"3,699",8
151,Suriname,561,14,13,,267,15,281,7,956,22,"1,244","2,121","586,651",South America,"1,046","45,127",472
152,Réunion,533,2,2,,472,,59,3,595,2,"35,419","39,559","895,342",Africa,"1,680","447,671",25
153,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,723,028",Africa,"117,334","2,843,954",
154,Taiwan,449,1,7,,438,,4,,19,0.3,"77,157","3,240","23,817,089",Asia,"53,045","3,402,441",309
155,Vietnam,355,,,,340,,15,1,4,,"275,000","2,825","97,341,803",Asia,"274,202",,354
156,Namibia,350,57,,,25,1,325,1,138,,"10,283","4,047","2,540,858",Africa,"7,260",,247
157,Mauritius,341,,10,,330,,1,,268,8,"186,845","146,916","1,271,784",Africa,"3,730","127,178",7
158,Isle of Man,336,,24,,312,,0,,"3,951",282,"6,558","77,121","85,035",Europe,253,"3,543",13
159,Angola,328,13,18,1,107,10,203,6,10,0.5,"10,000",304,"32,858,074",Africa,"100,177","1,825,449","3,286"
160,Syria,328,16,10,1,123,10,195,,19,0.6,,,"17,498,828",Asia,"53,350","1,749,883",
161,Comoros,309,6,7,,241,41,61,,355,8,,,"869,551",Africa,"2,814","124,222",
162,Myanmar,306,2,6,,237,14,63,,6,0.1,"80,607","1,481","54,411,565",Asia,"177,816","9,068,594",675
163,Botswana,277,50,1,,29,1,247,1,118,0.4,"45,440","19,324","2,351,526",Africa,"8,489","2,351,526",52
164,Guyana,256,6,14,,117,,125,1,325,18,"2,711","3,447","786,574",South America,"3,073","56,184",290
165,Martinique,249,7,14,,98,,137,5,664,37,,,"375,263",North America,"1,507","26,805",
166,Mongolia,220,,,,179,2,41,6,67,,"23,434","7,148","3,278,292",Asia,"14,901",,140
167,Eritrea,215,,,,56,,159,,61,,,,"3,546,480",Africa,"16,495",,
168,Cayman Islands,201,,1,,194,,6,,"3,058",15,"24,321","370,047","65,724",North America,327,"65,724",3
169,Faeroe Islands,187,,,,187,,0,,"3,827",,"15,395","315,058","48,864",Europe,261,,3
170,Guadeloupe,184,2,14,,157,,13,4,460,35,"9,649","24,115","400,125",North America,"2,175","28,580",41
171,Gibraltar,178,,,,176,,2,,"5,283",,"14,119","419,073","33,691",Europe,189,,2
172,Burundi,170,,1,,115,,54,,14,0.08,493,41,"11,888,203",Africa,"69,931","11,888,203","24,114"
173,Bermuda,146,,9,,137,2,0,1,"2,344",145,"11,908","191,213","62,276",North America,427,"6,920",5
174,Brunei,141,,3,,138,,0,,322,7,"29,841","68,209","437,493",Asia,"3,103","145,831",15
175,Cambodia,141,,,,131,,10,1,8,,"38,335","2,293","16,719,243",Asia,"118,576",,436
176,Trinidad and Tobago,130,,8,,115,,7,,93,6,"5,195","3,712","1,399,518",North America,"10,766","174,940",269
177,Monaco,106,,4,,95,,7,,"2,701",102,"16,200","412,812","39,243",Europe,370,"9,811",2
178,Bahamas,104,,11,,89,,4,1,264,28,"2,404","6,113","393,257",North America,"3,781","35,751",164
179,Aruba,104,,3,,98,,3,,974,28,"2,478","23,209","106,769",North America,"1,027","35,590",43
180,Barbados,97,,7,,90,,0,,338,24,"8,001","27,841","287,378",North America,"2,963","41,054",36
181,Liechtenstein,83,,1,,81,,1,,"2,177",26,900,"23,604","38,129",Europe,459,"38,129",42
182,Seychelles,81,,,,11,,70,,824,,,,"98,350",Africa,"1,214",,
183,Sint Maarten,77,,15,,62,,0,,"1,796",350,500,"11,661","42,877",North America,557,"2,858",86
184,Bhutan,77,,,,50,,27,,100,,"25,375","32,885","771,631",Asia,"10,021",,30
185,Antigua and Barbuda,69,,3,,23,,43,1,705,31,796,"8,128","97,932",North America,"1,419","32,644",123
186,French Polynesia,62,,,,60,,2,,221,,"4,649","16,549","280,917",Australia/Oceania,"4,531",,60
187,Gambia,55,,2,,27,,26,,23,0.8,"3,005","1,244","2,416,236",Africa,"43,932","1,208,118",804
188,Macao,46,,,,45,,1,,71,,"4,071","6,269","649,347",Asia,"14,116",,160
189,Turks and Caicos,44,2,2,,11,,31,,"1,136",52,690,"17,821","38,718",North America,880,"19,359",56
190,Saint Martin,43,,3,,37,,3,1,"1,112",78,851,"22,009","38,666",North America,899,"12,889",45
191,Lesotho,35,,,,11,,24,,16,,"3,000","1,400","2,142,321",Africa,"61,209",,714
192,St. Vincent Grenadines,29,,,,29,,0,,261,,844,"7,608","110,942",North America,"3,826",,131
193,Belize,28,,2,,18,,8,,70,5,"2,281","5,737","397,620",North America,"14,201","198,810",174
194,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,318,407",Asia,"54,934",,841
195,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,581","164,097",North America,"7,135","164,097",152
196,Grenada,23,,,,23,,0,,204,,"5,465","48,567","112,526",North America,"4,892",,21
197,Saint Lucia,22,3,,,19,,3,,120,,"1,700","9,258","183,632",North America,"8,347",,108
198,New Caledonia,21,,,,21,,0,,74,,"8,406","29,442","285,507",Australia/Oceania,"13,596",,34
199,Laos,19,,,,19,,0,,3,,"16,536","2,273","7,275,650",Asia,"382,929",,440
200,Dominica,18,,,,18,,0,,250,,623,"8,654","71,987",North America,"3,999",,116
201,Fiji,18,,,,18,,0,,20,,"4,000","4,462","896,475",Australia/Oceania,"49,804",,224
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,454,"8,534","53,201",North America,"3,547",,117
203,Falkland Islands,13,,,,13,,0,,"3,737",,"1,197","344,064","3,479",South America,268,,3
204,Greenland,13,,,,13,,0,,229,,"3,954","69,648","56,771",North America,"4,367",,14
205,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
207,Papua New Guinea,11,,,,8,,3,,1,,"7,147",799,"8,946,777",Australia/Oceania,"813,343",,"1,252"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,273",Africa,"59,727","597,273",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,521","30,232",North America,"3,779","30,232",69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,168","26,224",North America,"3,746",,62
212,St. Barth,6,,,,6,,0,,607,,152,"15,389","9,877",North America,"1,646",,65
213,Anguilla,3,,,,3,,0,,200,,272,"18,130","15,003",North America,"5,001",,55
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794",North America,"5,794",,
215,China,83542,5,4634,,"78,499",12,409,7,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,229","310,601",16
,Total:,11170010,"197,094",528228,"4,986","6,232,789","97,517","4,408,993","57,964","1,433.0",67.8,,,,All,,,
