,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
19,Bangladesh,406364,"1,604",5905,19,"322,703","1,422","77,756",,"2,459",36,"2,324,730","14,069","165,232,159",Asia,407,"27,982",71
20,Belgium,392258,"23,921",11308,138,"24,443",474,"356,507","1,057","33,797",974,"4,823,283","415,570","11,606,426",Europe,30,"1,026",2
21,Philippines,378933,"2,006",7185,38,"330,457",636,"41,291","1,483","3,443",65,"4,754,247","43,196","110,061,476",Asia,290,"15,318",23
22,Ukraine,378729,"8,312",7041,173,"155,026","3,394","216,662",177,"8,677",161,"3,176,397","72,778","43,645,160",Europe,115,"6,199",14
23,Turkey,373154,"2,322",10177,78,"322,465","1,703","40,512","1,966","4,409",120,"13,877,705","163,964","84,638,978",Asia,227,"8,317",6
24,Saudi Arabia,346880,398,5383,20,"333,409",404,"8,088",766,"9,913",154,"8,001,276","228,661","34,991,919",Asia,101,"6,500",4
25,Netherlands,341374,"11,119",7345,87,N/A,N/A,N/A,580,"19,908",428,"3,327,701","194,063","17,147,535",Europe,50,"2,335",5
26,Poland,340834,"21,629",5351,202,"134,724","5,457","200,759","1,254","9,009",141,"4,653,611","123,005","37,832,712",Europe,111,"7,070",8
27,Pakistan,332186,"1,078",6795,20,"313,527",889,"11,864",632,"1,494",31,"4,409,537","19,837","222,293,606",Asia,669,"32,714",50
28,Czechia,316838,"6,770",3033,171,"128,628",,"185,177","1,031","29,568",283,"2,203,719","205,655","10,715,620",Europe,34,"3,533",5
29,Israel,313701,587,2514,6,"299,822",383,"11,365",429,"34,107",273,"4,585,409","498,545","9,197,590",Asia,29,"3,659",2
30,Romania,235586,"6,546",6867,103,"167,897","4,045","60,822",917,"12,274",358,"3,206,567","167,058","19,194,382",Europe,81,"2,795",6
31,Canada,231999,"3,457",10110,36,"193,937","2,728","27,952",228,"6,129",267,"9,753,158","257,667","37,851,790",North America,163,"3,744",4
32,Morocco,215294,"3,256",3625,53,"177,925","3,014","33,744",819,"5,810",98,"3,305,323","89,201","37,054,935",Africa,172,"10,222",11
33,Nepal,168235,"3,517",920,16,"128,958","4,096","38,357",,"5,740",31,"1,434,053","48,930","29,308,350",Asia,174,"31,857",20
34,Ecuador,167147,845,12632,10,"141,759",,"12,756",336,"9,427",712,"541,502","30,540","17,731,079",South America,106,"1,404",33
35,Switzerland,154251,"9,207",2277,77,"65,200",100,"86,774",234,"17,780",262,"1,933,386","222,853","8,675,630",Europe,56,"3,810",4
36,Bolivia,141484,163,8705,11,"110,759",456,"22,020",71,"12,066",742,"332,343","28,344","11,725,445",South America,83,"1,347",35
37,Portugal,137272,"4,656",2468,40,"77,449","1,747","57,355",275,"13,476",242,"3,361,537","329,992","10,186,719",Europe,74,"4,128",3
38,Panama,132867,822,2688,10,"109,369","1,027","20,810",111,"30,635",620,"662,367","152,722","4,337,067",North America,33,"1,613",7
39,Qatar,132343,193,232,1,"129,349",225,"2,762",39,"47,134",83,"971,199","345,893","2,807,805",Asia,21,"12,103",3
40,UAE,131508,"1,172",490,2,"127,607","1,460","3,411",,"13,244",49,"13,040,169","1,313,233","9,929,825",Asia,76,"20,265",1
41,Dominican Republic,126332,419,2236,2,"104,486",542,"19,610",174,"11,607",205,"588,002","54,025","10,883,893",North America,86,"4,868",19
42,Kuwait,125337,671,773,6,"116,202",727,"8,362",108,"29,207",180,"911,354","212,371","4,291,333",Asia,34,"5,552",5
43,Sweden,124355,,5938,9,N/A,N/A,N/A,59,"12,288",587,"2,242,469","221,584","10,120,195",Europe,81,"1,704",5
44,Oman,114434,,1208,,"103,060",,"10,166",185,"22,226",235,"376,700","73,164","5,148,705",Asia,45,"4,262",14
45,Kazakhstan,111492,392,1825,,"106,187",128,"3,480",221,"5,914",97,"3,309,626","175,569","18,850,814",Asia,169,"10,329",6
46,Costa Rica,108866,"1,296",1371,14,"66,202",536,"41,293",186,"21,306",268,"308,063","60,292","5,109,523",North America,47,"3,727",17
47,Egypt,107376,167,6258,11,"99,353",80,"1,765",41,"1,043",61,"135,000","1,311","102,965,454",Africa,959,"16,453",763
48,Guatemala,107339,549,3714,10,"96,752",565,"6,873",5,"5,955",206,"430,041","23,859","18,023,974",North America,168,"4,853",42
49,Japan,99622,770,1744,11,"91,890",568,"5,988",156,788,14,"2,681,667","21,225","126,346,336",Asia,"1,268","72,446",47
50,Austria,99576,"5,627",1082,26,"64,987","1,621","33,507",263,"11,035",120,"2,203,993","244,251","9,023,489",Europe,91,"8,340",4
51,Belarus,97499,970,977,4,"85,982",650,"10,540",,"10,319",103,"2,470,207","261,445","9,448,282",Europe,97,"9,671",4
52,Honduras,96150,951,2661,9,"39,804",678,"53,685",25,"9,657",267,"225,439","22,643","9,956,316",North America,104,"3,742",44
53,Ethiopia,95789,488,1464,7,"51,713",960,"42,612",327,827,13,"1,474,983","12,728","115,887,075",Africa,"1,210","79,158",79
54,Venezuela,91280,,789,,"85,897",,"4,594",117,"3,213",28,"2,103,473","74,043","28,408,869",South America,311,"36,006",14
55,Armenia,87432,"2,398",1300,28,"54,316","1,059","31,816",,"29,487",438,"397,596","134,092","2,965,094",Asia,34,"2,281",7
56,Bahrain,81466,204,319,2,"78,365",263,"2,782",20,"47,351",185,"1,741,755","1,012,364","1,720,483",Asia,21,"5,393",1
57,Lebanon,79529,"1,751",625,15,"40,352","1,229","38,552",270,"11,669",92,"1,212,828","177,960","6,815,156",Asia,86,"10,904",6
58,Moldova,75201,968,1766,19,"55,190",695,"18,245",789,"18,657",438,"370,107","91,819","4,030,815",Europe,54,"2,282",11
59,Hungary,71413,"3,286",1699,65,"17,953",484,"51,761",267,"7,399",176,"1,048,580","108,637","9,652,112",Europe,135,"5,681",9
60,Jordan,69306,"3,921",772,32,"7,600",92,"60,934",55,"6,770",75,"1,837,854","179,537","10,236,643",Asia,148,"13,260",6
61,Uzbekistan,66628,236,563,2,"63,864",283,"2,201",252,"1,981",17,"1,377,915","40,974","33,628,723",Asia,505,"59,731",24
62,Nigeria,62691,170,1144,3,"58,430",181,"3,117",7,302,6,"620,758","2,987","207,796,448",Africa,"3,315","181,640",335
63,Paraguay,62596,546,1387,14,"42,337",537,"18,872",122,"8,741",194,"361,696","50,506","7,161,435",South America,114,"5,163",20
64,Ireland,61059,762,1908,6,"23,364",,"35,787",42,"12,320",385,"1,620,483","326,974","4,956,004",Europe,81,"2,597",3
65,Libya,60628,972,847,16,"34,369",819,"25,412",,"8,784",123,"315,926","45,773","6,902,057",Africa,114,"8,149",22
66,Kyrgyzstan,58394,596,1142,3,"49,522",425,"7,730",24,"8,902",174,"414,064","63,124","6,559,500",Asia,112,"5,744",16
67,Tunisia,58029,"3,751",1253,100,"5,032",,"51,744",229,"4,893",106,"346,083","29,182","11,859,503",Africa,204,"9,465",34
68,Singapore,58003,9,28,,"57,909",10,66,,"9,889",5,"3,680,000","627,386","5,865,603",Asia,101,"209,486",2
69,Algeria,57651,319,1956,7,"40,014",379,"15,681",29,"1,307",44,,,"44,110,215",Africa,765,"22,551",
70,Slovakia,55091,"3,363",212,12,"12,508",281,"42,371",205,"10,089",39,"751,744","137,669","5,460,527",Europe,99,"25,757",7
71,Azerbaijan,54174,"1,022",718,10,"42,996",480,"10,460",,"5,327",71,"1,341,466","131,911","10,169,446",Asia,188,"14,164",8
72,Kenya,53797,"1,185",981,17,"35,876",272,"16,940",36,993,18,"687,452","12,694","54,156,870",Africa,"1,007","55,206",79
73,Palestine,53075,504,481,8,"45,896",448,"6,698",,"10,326",94,"518,239","100,826","5,139,954",Asia,97,"10,686",10
74,Myanmar,51496,"1,093",1219,20,"31,330","1,323","18,947",,944,22,"675,989","12,396","54,530,961",Asia,"1,059","44,734",81
75,Bulgaria,51041,"2,891",1254,29,"19,877",182,"29,910",165,"7,364",181,"714,700","103,120","6,930,776",Europe,136,"5,527",10
76,Bosnia and Herzegovina,48137,"1,498",1212,30,"27,870",290,"19,055",,"14,703",370,"311,309","95,087","3,273,936",Europe,68,"2,701",11
77,Ghana,48055,,320,,"47,169",,566,11,"1,536",10,"530,421","16,955","31,284,422",Africa,651,"97,764",59
78,Croatia,46547,"2,772",531,20,"30,910","1,677","15,106",74,"11,362",130,"485,281","118,456","4,096,728",Europe,88,"7,715",8
79,Denmark,45225,"1,191",719,3,"34,052",451,"10,454",17,"7,799",124,"5,194,489","895,755","5,799,004",Europe,128,"8,065",1
80,Serbia,45137,"1,545",814,5,"31,536",,"12,787",47,"5,173",93,"1,329,100","152,323","8,725,530",Europe,193,"10,719",7
81,Afghanistan,41334,66,1533,1,"34,258",19,"5,543",93,"1,054",39,"122,182","3,116","39,213,550",Asia,949,"25,580",321
82,Georgia,37263,"1,696",285,12,"19,810","2,906","17,168",,"9,347",71,"860,418","215,828","3,986,597",Asia,107,"13,988",5
83,Greece,37196,"1,686",620,5,"9,989",,"26,587",128,"3,575",60,"1,753,842","168,543","10,405,907",Europe,280,"16,784",6
84,El Salvador,33445,,971,4,"29,186",,"3,288",42,"5,148",149,"470,913","72,481","6,497,099",North America,194,"6,691",14
85,Slovenia,32503,"1,798",315,23,"11,208",807,"20,980",122,"15,634",152,"357,268","171,843","2,079,034",Europe,64,"6,600",6
86,Malaysia,30889,799,249,3,"20,248",491,"10,392",90,950,8,"2,101,890","64,668","32,502,676",Asia,"1,052","130,533",15
87,North Macedonia,30488,930,982,5,"20,448",454,"9,058",25,"14,634",471,"243,357","116,811","2,083,345",Europe,68,"2,122",9
88,Australia,27580,11,907,,"25,240",1,"1,433",1,"1,077",35,"8,742,009","341,517","25,597,553",Australia/Oceania,928,"28,222",3
89,S. Korea,26385,114,463,1,"24,227",59,"1,695",51,514,9,"2,612,231","50,937","51,283,946",Asia,"1,944","110,764",20
90,Cameroon,21793,,426,,"20,117",,"1,250",61,814,16,"149,000","5,568","26,760,117",Africa,"1,228","62,817",180
91,Ivory Coast,20692,64,124,,"20,349",39,219,,778,5,"193,715","7,285","26,590,107",Africa,"1,285","214,436",137
92,Albania,20634,319,502,3,"11,097",90,"9,035",15,"7,173",175,"119,561","41,561","2,876,743",Europe,139,"5,731",24
93,Norway,20062,498,282,1,"11,863",,"7,917",10,"3,691",52,"1,580,349","290,756","5,435,302",Europe,271,"19,274",3
94,Montenegro,18066,320,294,4,"13,942",215,"3,830",26,"28,763",468,"89,345","142,248","628,093",Europe,35,"2,136",7
95,Luxembourg,17134,778,152,2,"10,081",216,"6,901",24,"27,226",242,"1,051,725","1,671,211","629,319",Europe,37,"4,140",1
96,Madagascar,16968,,244,,"16,301",,423,16,608,9,"87,659","3,139","27,921,574",Africa,"1,646","114,433",319
97,Zambia,16415,90,349,1,"15,600",15,466,,885,19,"256,047","13,803","18,550,162",Africa,"1,130","53,152",72
98,Finland,15910,344,358,4,"11,300",,"4,252",10,"2,870",65,"1,512,490","272,835","5,543,597",Europe,348,"15,485",4
99,Senegal,15605,12,323,,"14,732",72,550,6,924,19,"206,562","12,232","16,886,702",Africa,"1,082","52,281",82
100,Lithuania,13823,735,157,7,"4,691",109,"8,975",34,"5,102",58,"1,010,596","373,001","2,709,367",Europe,196,"17,257",3
101,Sudan,13804,27,837,,"6,764",,"6,203",,312,19,,,"44,181,936",Africa,"3,201","52,786",
102,Namibia,12907,49,133,,"11,000",28,"1,774",5,"5,050",52,"126,796","49,608","2,555,965",Africa,198,"19,218",20
103,Mozambique,12777,252,91,,"10,437",436,"2,249",,405,3,"187,499","5,945","31,538,115",Africa,"2,468","346,573",168
104,Uganda,12410,209,110,2,"7,503",42,"4,797",,269,2,"547,279","11,845","46,204,953",Africa,"3,723","420,045",84
105,Guinea,12072,52,72,1,"10,550",,"1,450",24,911,5,"41,696","3,147","13,247,935",Africa,"1,097","183,999",318
106,Maldives,11643,27,37,,"10,779",46,827,12,"21,416",68,"150,743","277,273","543,662",Asia,47,"14,694",4
107,DRC,11306,53,307,2,"10,585",31,414,,125,3,,,"90,437,388",Africa,"7,999","294,584",
108,Tajikistan,10977,38,82,,"10,182",54,713,,"1,143",9,,,"9,607,340",Asia,875,"117,163",
109,Angola,10558,289,279,4,"4,107",371,"6,172",45,318,8,"85,213","2,567","33,194,850",Africa,"3,144","118,978",390
110,French Guiana,10517,92,70,,"9,995",,452,3,"34,918",232,"74,307","246,712","301,189",South America,29,"4,303",4
111,Sri Lanka,10424,633,19,,"4,282",140,"6,123",,486,0.9,"480,838","22,424","21,443,165",Asia,"2,057","1,128,588",45
112,Haiti,9057,,232,,"7,429",,"1,396",,791,20,"32,176","2,811","11,448,379",North America,"1,264","49,346",356
113,Jamaica,9005,78,205,3,"4,442",13,"4,358",3,"3,037",69,"95,083","32,063","2,965,473",North America,329,"14,466",31
114,Gabon,8968,11,55,,"8,698",79,215,3,"3,999",25,"240,328","107,156","2,242,793",Africa,250,"40,778",9
115,Cabo Verde,8694,91,95,,"7,913",117,686,23,"15,581",170,"87,480","156,779","557,982",Africa,64,"5,873",6
116,Zimbabwe,8362,13,242,,"7,884",20,236,,560,16,"163,656","10,959","14,934,072",Africa,"1,786","61,711",91
117,Mauritania,7700,,163,,"7,416",,121,3,"1,642",35,"87,246","18,606","4,689,208",Africa,609,"28,768",54
118,Guadeloupe,7605,,126,,"2,242",,"5,237",19,"19,006",315,"67,445","168,551","400,147",North America,53,"3,176",6
119,French Polynesia,7262,,29,,"4,842",,"2,391",24,"25,802",103,"26,355","93,641","281,448",Australia/Oceania,39,"9,705",11
120,Cuba,6801,35,128,,"6,178",46,495,3,601,11,"832,287","73,496","11,324,299",North America,"1,665","88,471",14
121,Bahamas,6644,37,142,4,"4,257",,"2,245",12,"16,842",360,"35,181","89,181","394,488",North America,59,"2,778",11
122,Botswana,6642,,24,,"4,676",,"1,942",1,"2,806",10,"299,546","126,544","2,367,123",Africa,356,"98,630",8
123,Malta,5942,76,61,2,"3,990",110,"1,891",15,"13,445",138,"332,621","752,645","441,936",Europe,74,"7,245",1
124,Malawi,5923,7,184,,"5,323",20,416,4,307,10,"62,171","3,223","19,290,019",Africa,"3,257","104,837",310
125,Eswatini,5909,10,117,,"5,557",15,235,19,"5,076",101,"46,202","39,688","1,164,136",Africa,197,"9,950",25
126,Syria,5683,50,285,4,"1,937",39,"3,461",,322,16,,,"17,638,619",Asia,"3,104","61,890",
127,Latvia,5679,284,69,5,"1,406",,"4,204",10,"3,022",37,"448,409","238,626","1,879,126",Europe,331,"27,234",4
128,Trinidad and Tobago,5668,32,107,,"4,455",162,"1,106",14,"4,046",76,"33,014","23,565","1,401,000",North America,247,"13,093",42
129,Réunion,5659,187,24,2,"4,884",254,751,10,"6,306",27,"35,419","39,467","897,433",Africa,159,"37,393",25
130,Djibouti,5559,1,61,,"5,437",6,61,,"5,600",61,"84,973","85,596","992,725",Africa,179,"16,274",12
131,Nicaragua,5514,,156,,"4,225",,"1,133",,829,23,,,"6,650,562",North America,"1,206","42,632",
132,Hong Kong,5321,7,105,,"5,082",9,134,9,708,14,"3,707,664","493,227","7,517,149",Asia,"1,413","71,592",2
133,Congo,5290,,92,,"3,887",,"1,311",,951,17,,,"5,562,143",Africa,"1,051","60,458",
134,Suriname,5201,4,111,,"5,057",4,33,3,"8,840",189,"18,870","32,071","588,373",South America,113,"5,301",31
135,Rwanda,5134,3,35,,"4,878",27,221,,393,3,"555,686","42,561","13,056,337",Africa,"2,543","373,038",23
136,Equatorial Guinea,5083,,83,,"4,964",,36,1,"3,585",59,"65,408","46,135","1,417,761",Africa,279,"17,081",22
137,CAR,4863,,62,,"1,924",,"2,877",2,"1,001",13,"32,711","6,734","4,857,277",Africa,999,"78,343",148
138,Iceland,4797,78,13,1,"3,788",87,996,4,"14,027",38,"350,762","1,025,683","341,979",Europe,71,"26,306",1
139,Estonia,4771,101,73,,"3,747",63,951,4,"3,596",55,"259,758","195,773","1,326,834",Europe,278,"18,176",5
140,Andorra,4665,98,75,2,"3,377",117,"1,213",22,"60,345",970,"146,308","1,892,583","77,306",Europe,17,"1,031",1
141,Aruba,4494,22,37,,"4,286",,171,4,"42,033",346,"39,418","368,679","106,917",North America,24,"2,890",3
142,Mayotte,4366,,44,,"2,964",,"1,358",4,"15,879",160,"13,000","47,281","274,952",Africa,63,"6,249",21
143,Guyana,4143,45,124,1,"3,192",38,827,10,"5,259",157,"19,266","24,455","787,816",South America,190,"6,353",41
144,Cyprus,4051,,25,,"1,882",,"2,144",2,"3,347",21,"471,104","389,253","1,210,276",Asia,299,"48,411",3
145,Somalia,3941,,104,,"3,185",,652,,246,6,,,"16,036,385",Africa,"4,069","154,196",
146,Thailand,3775,12,59,,"3,585",15,131,1,54,0.8,"977,854","13,998","69,858,456",Asia,"18,506","1,184,042",71
147,Gambia,3666,,119,,"2,666",,881,,"1,503",49,"20,561","8,432","2,438,583",Africa,665,"20,492",119
148,Martinique,3552,,30,,98,,"3,424",16,"9,468",80,"50,071","133,463","375,167",North America,106,"12,506",7
149,Mali,3545,8,136,,"2,746",60,663,,173,7,"74,112","3,626","20,438,916",Africa,"5,766","150,286",276
150,Belize,3382,121,56,4,"2,127",51,"1,199",1,"8,455",140,"22,406","56,016","399,990",North America,118,"7,143",18
151,Uruguay,3082,38,58,1,"2,532",28,492,11,886,17,"317,516","91,299","3,477,745",South America,"1,128","59,961",11
152,South Sudan,2903,,58,,"1,290",,"1,555",,258,5,"12,044","1,072","11,237,041",Africa,"3,871","193,742",933
153,Benin,2643,,41,,"2,330",,272,,216,3,"238,105","19,475","12,225,971",Africa,"4,626","298,194",51
154,Burkina Faso,2477,6,67,,"2,218",7,192,,117,3,,,"21,088,463",Africa,"8,514","314,753",
155,Guinea-Bissau,2403,,41,,"1,818",,544,5,"1,212",21,,,"1,983,109",Africa,825,"48,369",
156,Sierra Leone,2365,3,74,,"1,798",3,493,,295,9,,,"8,029,914",Africa,"3,395","108,512",
157,Togo,2312,16,55,,"1,640",13,617,,277,7,"118,291","14,181","8,341,764",Africa,"3,608","151,668",71
158,Yemen,2062,,599,,"1,366",,97,,69,20,,,"30,039,807",Asia,"14,568","50,150",
159,Lesotho,1953,6,44,1,975,,934,,909,20,"22,645","10,543","2,147,881",Africa,"1,100","48,815",95
160,New Zealand,1950,1,25,,"1,857",3,68,,390,5,"1,090,702","218,049","5,002,100",Australia/Oceania,"2,565","200,084",5
161,Chad,1483,10,98,1,"1,314",7,71,,89,6,,,"16,577,873",Africa,"11,179","169,162",
162,Liberia,1426,,82,,"1,279",,65,2,280,16,"30,332","5,952","5,096,300",Africa,"3,574","62,150",168
163,Niger,1220,1,69,,"1,137",2,14,9,50,3,"37,027","1,512","24,486,175",Africa,"20,071","354,872",661
164,Vietnam,1177,,35,,"1,062",,80,,12,0.4,"1,246,480","12,768","97,628,661",Asia,"82,947","2,789,390",78
165,Curaçao,958,14,1,,660,17,297,4,"5,830",6,"12,860","78,263","164,317",North America,172,"164,317",13
166,Sao Tome and Principe,945,1,16,,904,,25,,"4,286",73,"6,283","28,496","220,490",Africa,233,"13,781",35
167,San Marino,928,,42,,721,,165,3,"27,330","1,237","10,165","299,367","33,955",Europe,37,808,3
168,Channel Islands,841,5,48,,713,3,80,10,"4,822",275,"165,849","951,002","174,394",Europe,207,"3,633",1
169,Sint Maarten,822,17,22,,753,23,47,6,"19,100",511,"6,776","157,446","43,037",North America,52,"1,956",6
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,703,,6,,689,,8,1,"18,077",154,"4,261","109,568","38,889",North America,55,"6,482",9
172,Gibraltar,693,5,,,590,6,103,23,"20,571",,"65,445","1,942,680","33,688",Europe,49,,1
173,Papua New Guinea,589,,7,,575,,7,,65,0.8,"29,254","3,250","9,002,429",Australia/Oceania,"15,284","1,286,061",308
174,Saint Martin,566,,9,,488,,69,12,"14,557",231,"6,072","156,165","38,882",North America,69,"4,320",6
175,Burundi,560,,1,,511,,48,,47,0.08,"49,642","4,135","12,004,819",Africa,"21,437","12,004,819",242
176,Taiwan,554,1,7,,514,1,33,,23,0.3,"101,787","4,271","23,831,180",Asia,"43,017","3,404,454",234
177,Comoros,537,20,7,,498,4,32,,613,8,,,"875,637",Africa,"1,631","125,091",
178,Liechtenstein,513,37,2,1,347,82,164,15,"13,442",52,"9,155","239,879","38,165",Europe,74,"19,083",4
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,283,103",Africa,"118,434","2,870,624",
180,Faeroe Islands,494,,,,480,1,14,,"10,097",,"153,235","3,132,039","48,925",Europe,99,,0
181,Eritrea,463,2,,,412,7,51,,130,,,,"3,562,577",Africa,"7,695",,
182,Mauritius,441,,10,,398,,33,,347,8,"260,973","205,091","1,272,473",Africa,"2,885","127,247",5
183,Monaco,355,8,2,,273,9,80,5,"9,025",51,"51,953","1,320,817","39,334",Europe,111,"19,667",1
184,Isle of Man,353,1,24,,324,,5,,"4,144",282,"16,108","189,099","85,183",Europe,241,"3,549",5
185,Bhutan,346,,,,316,1,30,,447,,"170,567","220,253","774,415",Asia,"2,238",,5
186,Mongolia,340,,,,313,1,27,1,103,,"88,230","26,772","3,295,615",Asia,"9,693",,37
187,Cambodia,291,1,,,283,,8,,17,,"180,378","10,740","16,795,124",Asia,"57,715",,93
188,Cayman Islands,240,1,1,,221,3,18,1,"3,638",15,"46,733","708,323","65,977",North America,275,"65,977",1
189,Barbados,236,2,7,,218,1,11,,821,24,"34,998","121,735","287,493",North America,"1,218","41,070",8
190,Bermuda,199,1,9,,176,,14,,"3,199",145,"85,656","1,377,084","62,201",North America,313,"6,911",1
191,Caribbean Netherlands,153,,3,,145,,5,,"5,817",114,"3,353","127,471","26,304",North America,172,"8,768",8
192,Seychelles,153,,,,149,,4,,"1,553",,"5,200","52,766","98,549",Africa,644,,19
193,Brunei,148,,3,,143,,2,,337,7,"66,995","152,655","438,865",Asia,"2,965","146,288",7
194,Antigua and Barbuda,127,3,3,,116,1,8,,"1,293",31,"3,597","36,630","98,198",North America,773,"32,733",27
195,St. Barth,83,,,,67,,16,,"8,395",,"3,526","356,630","9,887",North America,119,,3
196,Saint Lucia,78,2,,,28,1,50,,424,,"10,794","58,693","183,907",North America,"2,358",,17
197,St. Vincent Grenadines,74,,,,70,,4,,666,,"6,888","62,022","111,058",North America,"1,501",,16
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,397","30,298",North America,427,"30,298",6
199,Macao,46,,,,46,,0,,71,,"4,238","6,498","652,249",Asia,"14,179",,154
200,Dominica,38,,,,29,,9,,527,,"4,268","59,240","72,046",North America,"1,896",,17
201,Fiji,34,1,2,,31,,1,,38,2,"12,527","13,941","898,601",Australia/Oceania,"26,429","449,301",72
202,Timor-Leste,30,,,,29,,1,,23,,"11,268","8,494","1,326,653",Asia,"44,222",,118
203,Grenada,28,,,,24,,4,,248,,"6,252","55,476","112,697",North America,"4,025",,18
204,New Caledonia,28,1,,,28,1,0,,98,,"15,750","54,992","286,406",Australia/Oceania,"10,229",,18
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,22,,2,,3,,"65,305","8,933","7,310,279",Asia,"304,595",,112
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,138","58,848","53,324",North America,"2,807",,17
208,Greenland,17,,,,16,,1,,299,,"10,937","192,543","56,803",North America,"3,341",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,404","415,629","5,784",North America,362,,2
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,701",,"2,682","763,450","3,513",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"602,103",Africa,"60,210","602,103",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,8,,,,4,,4,,12,,115,166,"692,348",Australia/Oceania,"86,544",,"6,020"
215,Anguilla,3,,,,3,,0,,199,,"1,329","88,323","15,047",North America,"5,016",,11
216,Marshall Islands,2,,,,,,2,,34,,,,"59,323",Australia/Oceania,"29,662",,
217,Wallis and Futuna,1,,,,1,,0,,90,,"1,046","93,627","11,172",Australia/Oceania,"11,172",,11
218,China,85940,25,4634,,"80,967",24,339,7,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,748","310,601",9
,Total:,45882629,"563,971",1193150,"7,423","33,227,641","241,558","11,461,838","83,149","5,886.3",153.1,,,,All,,,
