"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
Costa Rica,347,+17,2,,4,341,8,68,0.4,Mar 04
Kazakhstan,343,+41,2,+1,24,317,6,18,0.1,Mar 12
North Macedonia,329,+44,9,+2,12,308,4,158,4,Feb 25
Taiwan,322,+16,5,,39,278,,14,0.2,Jan 20
Uruguay,320,,1,,25,294,9,92,0.3,Mar 12
Azerbaijan,298,+25,5,+1,26,267,11,29,0.5,Feb 27
Kuwait,289,+23,,,73,216,13,68,,Feb 23
Jordan,274,+6,5,,30,239,5,27,0.5,Mar 01
Cyprus,262,+32,8,+1,23,231,3,217,7,Mar 08
Burkina Faso,261,+15,14,+2,32,215,,12,0.7,Mar 08
Réunion,247,+23,,,1,246,4,276,,Mar 10
Albania,243,+20,15,+4,52,176,8,84,5,Mar 07
San Marino,230,,25,,13,192,16,"6,778",737,Feb 26
Vietnam,207,+3,,,58,149,3,2,,Jan 22
Cameroon,193,+54,6,,5,182,,7,0.2,Mar 05
Oman,192,+13,,,34,158,3,38,,Feb 23
Cuba,186,+16,6,+2,8,172,3,16,0.5,Mar 10
Senegal,175,+13,,,40,135,,10,,Mar 01
Afghanistan,174,+4,4,,5,165,,4,0.1,Feb 23
Uzbekistan,172,+23,2,,7,163,8,5,0.06,Mar 14
Faeroe Islands,169,+1,,,74,95,3,"3,459",,Mar 03
Malta,169,+13,,,2,167,2,383,,Mar 06
Ivory Coast,168,,1,,6,161,,6,0.04,Mar 10
Ghana,161,+9,5,,31,125,1,5,0.2,Mar 11
Belarus,152,,1,+1,47,104,2,16,0.1,Feb 27
Mauritius,143,+15,5,+2,,138,1,112,4,Mar 17
Sri Lanka,143,+21,2,,17,124,5,7,0.09,Jan 26
Honduras,141,+2,7,,3,131,4,14,0.7,Mar 10
Channel Islands,141,,3,+1,,138,,811,17,Mar 08
Venezuela,135,,3,,39,93,6,5,0.1,Mar 12
Nigeria,135,+4,2,,8,125,,0.7,0.01,Feb 27
Brunei,129,+2,1,,45,83,3,295,2,Mar 08
Martinique,128,+35,3,+2,27,98,15,341,8,Mar 04
Palestine,117,,1,,18,98,,23,0.2,Mar 04
Guadeloupe,114,+8,4,,22,88,14,285,10,Mar 12
Georgia,110,+7,,,21,89,6,28,,Feb 25
Montenegro,109,+18,2,+1,,107,1,174,3,Mar 16
Cambodia,109,+2,,,23,86,1,7,,Jan 26
Bolivia,107,+10,6,+2,,101,3,9,0.5,Mar 09
Kyrgyzstan,107,+13,,,3,104,,16,,Mar 17
DRC,98,+17,8,,2,88,,1,0.09,Mar 09
Mayotte,94,+12,1,+1,10,83,3,345,4,Mar 13
Trinidad and Tobago,87,+4,3,,1,83,,62,2,Mar 11
Rwanda,75,+5,,,,75,,6,,Mar 13
Gibraltar,69,,,,34,35,,"2,048",,Mar 02
Liechtenstein,68,+6,,,,68,,"1,783",,Mar 02
Paraguay,65,+1,3,,1,61,3,9,0.4,Mar 06
Isle of Man,60,+11,,,,60,,706,,Mar 18
Kenya,59,+9,1,,1,57,2,1,0.02,Mar 12
Madagascar,57,+14,,,,57,6,2,,Mar 19
Aruba,55,+5,,,1,54,,515,,Mar 12
Monaco,52,+3,1,,2,49,,"1,325",25,Feb 27
Bangladesh,51,+2,5,,25,21,1,0.3,0.03,Mar 07
Uganda,44,+11,,,,44,,1.0,,Mar 20
French Guiana,43,,,,6,37,,144,,Mar 06
Macao,41,+3,,,10,31,,63,,Jan 21
Guatemala,38,+2,1,,10,27,1,2,0.06,Mar 12
Jamaica,36,,1,,2,33,,12,0.3,Mar 09
French Polynesia,36,,,,,36,1,128,,Mar 10
Zambia,35,,,,,35,,2,,Mar 17
Togo,34,+4,1,,10,23,,4,0.1,Mar 05
Barbados,34,+1,,,,34,,118,,Mar 16
El Salvador,32,+2,,,,32,5,5,,Mar 18
Djibouti,30,+12,,,,30,,30,,Mar 17
Mali,28,+3,2,,,26,,1,0.1,Mar 24
Niger,27,,3,,,24,,1,0.1,Mar 18
Bermuda,27,,,,10,17,,434,,Mar 17
Ethiopia,26,+3,,,2,24,2,0.2,,Mar 12
Guinea,22,,,,,22,,2,,Mar 12
Tanzania,19,,1,+1,1,17,,0.3,0.02,Mar 15
Congo,19,,,,,19,,3,,Mar 14
Maldives,18,+1,,,13,5,,33,,Mar 06
Gabon,16,+9,1,,,15,,7,0.4,Mar 12
New Caledonia,16,+1,,,,16,,56,,Mar 17
Myanmar,15,+1,1,+1,,14,,0.3,0.02,Mar 22
Saint Martin,15,,1,,2,12,,388,26,Feb 29
Eritrea,15,,,,,15,,4,,Mar 20
Haiti,15,,,,1,14,,1,,Mar 19
Bahamas,14,,,,1,13,,36,,Mar 14
Guyana,12,+4,2,+1,,10,,15,3,Mar 11
Cayman Islands,12,,1,,,11,,183,15,Mar 12
Dominica,12,,,,,12,,167,,Mar 21
Equatorial Guinea,12,,,,1,11,,9,,Mar 13
Mongolia,12,,,,2,10,,4,,Mar 09
Curaçao,11,,1,,2,8,,67,6,Mar 12
Namibia,11,,,,2,9,,4,,Mar 13
Syria,10,,2,,,8,,0.6,0.1,Mar 21
Greenland,10,,,,2,8,,176,,Mar 15
Seychelles,10,+2,,,,10,,102,,Mar 13
Benin,9,+3,,,1,8,,0.7,,Mar 15
Grenada,9,,,,,9,,80,,Mar 21
Laos,9,+1,,,,9,,1,,Mar 23
Saint Lucia,9,,,,1,8,,49,,Mar 12
Eswatini,9,,,,,9,,8,,Mar 13
Zimbabwe,8,+1,1,,,7,,0.5,0.07,Mar 19
Guinea-Bissau,8,,,,,8,,4,,Mar 24
Libya,8,,,,,8,,1,,Mar 23
Mozambique,8,,,,,8,,0.3,,Mar 21
Saint Kitts and Nevis,8,+1,,,,8,,150,,Mar 24
Suriname,8,,,,,8,,14,,Mar 12
Angola,7,,2,,1,4,,0.2,0.06,Mar 19
Sudan,7,+1,2,,1,4,,0.2,0.05,Mar 12
Antigua and Barbuda,7,,,,,7,,71,,Mar 12
Chad,7,+2,,,,7,,0.4,,Mar 18
Cabo Verde,6,,1,,,5,,11,2,Mar 19
Mauritania,6,,1,,2,3,,1,0.2,Mar 12
Vatican City,6,,,,,6,,"7,491",,Mar 05
St. Barth,6,,,,1,5,,607,,Feb 29
Sint Maarten,6,,,,,6,,140,,Mar 17
Nepal,5,,,,1,4,,0.2,,Jan 23
Fiji,5,,,,,5,,6,,Mar 18
Montserrat,5,,,,,5,,"1,002",,Mar 17
Somalia,5,+2,,,1,4,,0.3,,Mar 15
Turks and Caicos,5,,,,,5,,129,,Mar 22
Gambia,4,,1,,,3,,2,0.4,Mar 16
Nicaragua,4,,1,,,3,,0.6,0.2,Mar 18
Bhutan,4,,,,,4,,5,,Mar 05
Belize,3,,,,,3,,8,,Mar 22
Botswana,3,,,,,3,,1,,Mar 29
British Virgin Islands,3,+1,,,,3,,99,,Mar 24
CAR,3,,,,,3,,0.6,,Mar 14
Liberia,3,,,,,3,,0.6,,Mar 15
MS Zaandam,2,,,,,2,,,,Mar 26
Anguilla,2,,,,,2,,133,,Mar 25
Burundi,2,+2,,,,2,,0.2,,Mar 30
Papua New Guinea,1,,,,,1,,0.1,,Mar 19
St. Vincent Grenadines,1,,,,1,0,,9,,Mar 10
Sierra Leone,1,+1,,,,1,,0.1,,Mar 30
Timor-Leste,1,,,,,1,,0.8,,Mar 20
China,"81,518",+79,"3,305",+5,"76,052","2,161",528,57,2,Jan 10
Total:,"848,495","+63,836","41,599","+3,831","176,545","630,351","31,601",108.9,5.3,
