"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
Qatar,590,+28,1,+1,45,544,6,205,0.3,Feb 28
Egypt,576,+40,36,+6,121,419,,6,0.4,Feb 13
Hong Kong,560,+41,4,,112,444,5,75,0.5,Jan 22
Iraq,506,+48,42,+2,131,333,,13,1,Feb 21
Bahrain,476,+10,4,,265,207,1,280,2,Feb 23
UAE,468,+63,2,,52,414,2,47,0.2,Jan 28
Algeria,454,+45,29,+3,31,394,,10,0.7,Feb 24
New Zealand,451,+83,,,50,401,2,94,,Feb 27
Lebanon,412,+21,8,,30,374,4,60,1,Feb 20
Armenia,407,+78,1,,30,376,6,137,0.3,Feb 29
Lithuania,394,+36,7,+2,1,386,2,145,3,Feb 27
Morocco,359,+14,24,+1,11,324,1,10,0.7,Mar 01
Hungary,343,+43,11,+1,34,298,6,36,1,Mar 03
Bulgaria,331,+38,6,+3,11,314,8,48,0.9,Mar 06
Ukraine,311,+1,8,+3,5,298,,7,0.2,Mar 02
Andorra,308,+41,3,,1,304,10,"3,986",39,Mar 01
Latvia,305,+25,,,1,304,3,162,,Mar 01
Costa Rica,295,+32,2,,3,290,6,58,0.4,Mar 04
Slovakia,292,+23,,,2,290,1,53,,Mar 05
Taiwan,283,+16,2,,30,251,,12,0.08,Jan 20
Uruguay,274,+36,,,,274,8,79,,Mar 12
Bosnia and Herzegovina,258,+21,5,+1,5,248,1,79,2,Mar 04
Tunisia,257,+30,8,+1,2,247,10,22,0.7,Mar 01
Jordan,246,+11,1,,18,227,3,24,0.1,Mar 01
North Macedonia,241,+22,4,+1,3,234,1,116,2,Feb 25
Kuwait,235,+10,,,64,171,11,55,,Feb 23
Moldova,231,+32,2,,2,227,33,57,0.5,Mar 06
Kazakhstan,228,+78,1,,16,211,,12,0.05,Mar 12
San Marino,224,+1,22,+1,6,196,16,"6,602",648,Feb 26
Burkina Faso,207,+27,11,+2,21,175,,10,0.5,Mar 08
Albania,197,+11,10,+2,31,156,3,68,3,Mar 07
Réunion,183,+38,,,1,182,,204,,Mar 10
Azerbaijan,182,+17,4,+1,15,163,23,18,0.4,Feb 27
Cyprus,179,+17,5,,15,159,3,148,4,Mar 08
Vietnam,174,+11,,,21,153,3,2,,Jan 22
Faeroe Islands,155,+11,,,54,101,2,"3,172",,Mar 03
Oman,152,+21,,,23,129,,30,,Feb 23
Malta,149,+10,,,2,147,1,337,,Mar 06
Ghana,141,+4,5,+1,2,134,1,5,0.2,Mar 11
Senegal,130,+11,,,18,112,,8,,Mar 01
Brunei,120,+5,1,+1,25,94,1,274,2,Mar 08
Cuba,119,+39,3,+1,4,112,2,11,0.3,Mar 10
Venezuela,113,,2,,39,72,2,4,0.07,Mar 12
Sri Lanka,113,+7,1,+1,9,103,5,5,0.05,Jan 26
Afghanistan,110,,4,,2,104,,3,0.1,Feb 23
Uzbekistan,104,+16,2,+1,5,97,8,3,0.06,Mar 14
Guadeloupe,102,+29,2,+1,17,83,4,255,5,Mar 12
Mauritius,102,+8,2,,,100,1,80,2,Mar 17
Ivory Coast,101,,,,3,98,,4,,Mar 10
Cambodia,99,,,,13,86,1,6,,Jan 26
Channel Islands,97,+9,1,,,96,,558,6,Mar 08
Palestine,97,+6,1,,18,78,,19,0.2,Mar 04
Honduras,95,+27,1,,3,91,4,10,0.1,Mar 10
Belarus,94,,,,32,62,2,10,,Feb 27
Martinique,93,,1,,,92,12,248,3,Mar 04
Cameroon,91,,2,,2,87,,3,0.08,Mar 05
Georgia,90,+7,,,14,76,1,23,,Feb 25
Nigeria,89,+19,1,,3,85,,0.4,0,Feb 27
Montenegro,82,,1,,,81,1,131,2,Mar 16
Trinidad and Tobago,74,+8,2,,1,71,,53,1,Mar 11
Bolivia,74,+13,,,,74,,6,,Mar 09
DRC,65,+14,6,+3,2,57,,0.7,0.07,Mar 09
Mayotte,63,+13,,,,63,,231,,Mar 13
Rwanda,60,+6,,,,60,,5,,Mar 13
Kyrgyzstan,58,,,,,58,,9,,Mar 17
Paraguay,56,+4,3,,1,52,1,8,0.4,Mar 06
Gibraltar,56,+1,,,14,42,,"1,662",,Mar 02
Liechtenstein,56,,,,,56,,"1,469",,Mar 02
Bangladesh,48,,5,,15,28,1,0.3,0.03,Mar 07
Aruba,46,+13,,,1,45,,431,,Mar 12
Monaco,42,,,,1,41,,"1,070",,Feb 27
Kenya,38,+7,1,,1,36,2,0.7,0.02,Mar 12
Guatemala,34,+6,1,,10,23,1,2,0.06,Mar 12
Macao,34,,,,10,24,,52,,Jan 21
Isle of Man,32,+3,,,,32,,376,,Mar 18
Jamaica,30,+4,1,,2,27,,10,0.3,Mar 09
French Polynesia,30,,,,,30,,107,,Mar 10
Uganda,30,+7,,,,30,,0.7,,Mar 20
French Guiana,28,,,,6,22,,94,,Mar 06
Zambia,28,+6,,,,28,,2,,Mar 17
Barbados,26,,,,,26,,90,,Mar 16
Madagascar,26,,,,,26,,0.9,,Mar 19
Togo,25,,1,,1,23,,3,0.1,Mar 05
El Salvador,19,+6,,,,19,,3,,Mar 18
Mali,18,+7,,,,18,,0.9,,Mar 24
Bermuda,17,,,,2,15,,273,,Mar 17
Ethiopia,16,,,,1,15,,0.1,,Mar 12
Maldives,16,,,,9,7,,30,,Mar 06
New Caledonia,15,,,,,15,,53,,Mar 17
Tanzania,14,+1,,,1,13,,0.2,,Mar 15
Djibouti,12,,,,,12,,12,,Mar 17
Equatorial Guinea,12,,,,,12,,9,,Mar 13
Mongolia,12,+1,,,,12,,4,,Mar 09
Dominica,11,,,,,11,,153,,Mar 21
Saint Martin,11,,,,,11,,284,,Feb 29
Niger,10,,1,,,9,,0.4,0.04,Mar 18
Bahamas,10,,,,1,9,,25,,Mar 14
Greenland,10,,,,2,8,,176,,Mar 15
Eswatini,9,,,,,9,,8,,Mar 13
Cayman Islands,8,,1,,,7,,122,15,Mar 12
Curaçao,8,,1,,2,5,,49,6,Mar 12
Guyana,8,+3,1,,,7,,10,1,Mar 11
Guinea,8,,,,,8,,0.6,,Mar 12
Haiti,8,,,,,8,,0.7,,Mar 19
Laos,8,+2,,,,8,,1,,Mar 23
Mozambique,8,+1,,,,8,,0.3,,Mar 21
Myanmar,8,,,,,8,,0.1,,Mar 22
Namibia,8,,,,2,6,,3,,Mar 13
Seychelles,8,+1,,,,8,,81,,Mar 13
Suriname,8,,,,,8,,14,,Mar 12
Gabon,7,,1,,,6,,3,0.4,Mar 12
Zimbabwe,7,+2,1,,,6,,0.5,0.07,Mar 19
Antigua and Barbuda,7,,,,,7,,71,,Mar 12
Grenada,7,,,,,7,,62,,Mar 21
Benin,6,,,,,6,,0.5,,Mar 15
Eritrea,6,,,,,6,,2,,Mar 20
Vatican City,6,+2,,,,6,,"7,491",,Mar 05
Cabo Verde,5,,1,,,4,,9,2,Mar 19
Sudan,5,+2,1,,,4,,0.1,0.02,Mar 12
Nepal,5,+1,,,1,4,,0.2,,Jan 23
Fiji,5,,,,,5,,6,,Mar 18
Mauritania,5,+2,,,,5,,1,,Mar 12
Montserrat,5,,,,,5,,"1,002",,Mar 17
St. Barth,5,,,,,5,,506,,Feb 29
Syria,5,,,,,5,,0.3,,Mar 21
Nicaragua,4,,1,,,3,,0.6,0.2,Mar 18
Angola,4,,,,,4,,0.1,,Mar 19
Congo,4,,,,,4,,0.7,,Mar 14
Turks and Caicos,4,+2,,,,4,,103,,Mar 22
Gambia,3,,1,,,2,,1,0.4,Mar 16
Bhutan,3,,,,,3,,4,,Mar 05
CAR,3,,,,,3,,0.6,,Mar 14
Chad,3,,,,,3,,0.2,,Mar 18
Liberia,3,,,,,3,,0.6,,Mar 15
Libya,3,+2,,,,3,,0.4,,Mar 23
Saint Lucia,3,,,,1,2,,16,,Mar 12
Sint Maarten,3,,,,,3,,70,,Mar 17
Somalia,3,,,,,3,,0.2,,Mar 15
MS Zaandam,2,,,,,2,,,,Mar 26
Anguilla,2,,,,,2,,133,,Mar 25
Belize,2,,,,,2,,5,,Mar 22
British Virgin Islands,2,,,,,2,,66,,Mar 24
Guinea-Bissau,2,,,,,2,,1,,Mar 24
Saint Kitts and Nevis,2,,,,,2,,38,,Mar 24
Papua New Guinea,1,,,,,1,,0.1,,Mar 19
St. Vincent Grenadines,1,,,,,1,,9,,Mar 10
Timor-Leste,1,,,,,1,,0.8,,Mar 20
China,"81,394",+54,"3,295",+3,"74,971","3,128",886,57,2,Jan 10
Total:,"657,777","+61,465","30,431","+3,089","141,419","485,927","25,248",84.4,3.9,
