,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
81,Bulgaria,25774,,923,,"16,139",,"8,712",64,"3,717",133,"583,143","84,109","6,933,192",Europe,269,"7,512",12
82,S. Korea,24889,84,438,4,"23,030",167,"1,421",85,485,9,"2,441,454","47,608","51,281,903",Asia,"2,060","117,082",21
83,Greece,23495,435,469,7,"9,989",,"13,037",86,"2,257",45,"1,469,357","141,172","10,408,260",Europe,443,"22,192",7
84,Slovakia,22296,"1,410",66,5,"6,709",321,"15,521",66,"4,083",12,"567,733","103,973","5,460,405",Europe,245,"82,733",10
85,Croatia,21741,748,334,4,"18,197",308,"3,210",27,"5,305",82,"372,683","90,945","4,097,898",Europe,188,"12,269",11
86,North Macedonia,21636,443,809,9,"16,591",194,"4,236",3,"10,385",388,"211,790","101,658","2,083,349",Europe,96,"2,575",10
87,Cameroon,21203,,423,,"20,117",,663,61,793,16,"149,000","5,574","26,729,331",Africa,"1,261","63,190",179
88,Ivory Coast,20183,,120,,"19,860",,203,,760,5,"174,223","6,560","26,559,676",Africa,"1,316","221,331",152
89,Malaysia,17540,660,167,4,"11,605",233,"5,768",108,540,5,"1,786,829","55,007","32,483,415",Asia,"1,852","194,511",18
90,Madagascar,16754,,237,,"16,124",,393,15,601,8,"75,637","2,712","27,888,401",Africa,"1,665","117,673",369
91,Albania,15955,203,434,5,"9,762",87,"5,759",16,"5,546",151,"97,605","33,927","2,876,889",Europe,180,"6,629",29
92,Norway,15888,97,277,,"11,863",,"3,748",3,"2,924",51,"1,177,478","216,714","5,433,336",Europe,342,"19,615",5
93,Zambia,15616,29,345,,"14,850",67,421,,843,19,"195,873","10,573","18,526,155",Africa,"1,186","53,699",95
94,Senegal,15331,24,316,1,"13,571",63,"1,444",5,909,19,"192,104","11,390","16,866,137",Africa,"1,100","53,374",88
95,Montenegro,14461,193,217,4,"10,201",138,"4,043",20,"23,024",345,"78,850","125,540","628,089",Europe,43,"2,894",8
96,Sudan,13691,,836,,"6,764",,"6,091",,310,19,,,"44,134,256",Africa,"3,224","52,792",
97,Georgia,13521,680,109,7,"7,159",292,"6,253",,"3,391",27,"706,806","177,280","3,986,951",Asia,295,"36,578",6
98,Finland,12703,204,350,4,"9,100",600,"3,253",8,"2,292",63,"1,248,890","225,301","5,543,199",Europe,436,"15,838",4
99,Namibia,12000,,129,,"10,120",,"1,751",5,"4,699",51,"111,315","43,588","2,553,825",Africa,213,"19,797",23
100,Guinea,11188,54,70,,"10,352",5,766,24,846,5,"35,204","2,661","13,231,329",Africa,"1,183","189,019",376
101,Maldives,11062,69,35,,"9,880",47,"1,147",12,"20,364",64,"150,743","277,499","543,219",Asia,49,"15,521",4
102,DRC,10872,,276,,"10,249",,347,,120,3,,,"90,310,347",Africa,"8,307","327,211",
103,Mozambique,10392,134,73,,"8,035",155,"2,284",,330,2,"160,722","5,103","31,497,285",Africa,"3,031","431,470",196
104,Tajikistan,10336,39,79,,"9,245",68,"1,012",,"1,077",8,,,"9,597,366",Asia,929,"121,486",
105,French Guiana,10192,,69,,"9,881",,242,6,"33,880",229,"70,305","233,705","300,828",South America,30,"4,360",4
106,Uganda,10069,124,95,,"6,531",184,"3,443",,218,2,"513,414","11,128","46,137,533",Africa,"4,582","485,658",90
107,Luxembourg,10030,190,133,,"8,306",58,"1,591",3,"15,950",211,"911,546","1,449,554","628,846",Europe,63,"4,728",1
108,Slovenia,9938,707,175,2,"5,515",201,"4,248",35,"4,780",84,"268,321","129,061","2,079,020",Europe,209,"11,880",8
109,Haiti,8908,21,231,1,"7,182",42,"1,495",,779,20,"29,115","2,545","11,441,924",North America,"1,284","49,532",393
110,Gabon,8860,,54,,"8,298",,508,3,"3,955",24,"201,267","89,837","2,240,347",Africa,253,"41,488",11
111,Zimbabwe,8036,,230,,"7,632",,174,,538,15,"161,525","10,823","14,924,018",Africa,"1,857","64,887",92
112,Jamaica,7989,79,151,5,"3,431",128,"4,407",22,"2,695",51,"86,325","29,116","2,964,874",North America,371,"19,635",34
113,Mauritania,7565,,163,,"7,301",,101,3,"1,615",35,"82,487","17,612","4,683,512",Africa,619,"28,733",57
114,Cabo Verde,7254,,77,,"6,210",,967,23,"13,007",138,"87,076","156,134","557,702",Africa,77,"7,243",6
115,Guadeloupe,6908,,96,,"2,199",,"4,613",35,"17,264",240,"62,313","155,726","400,144",North America,58,"4,168",6
116,Angola,6680,,222,,"2,761",,"3,697",13,202,7,"85,213","2,571","33,147,140",Africa,"4,962","149,311",389
117,Lithuania,6505,139,109,3,"2,903",61,"3,493",15,"2,399",40,"860,147","317,267","2,711,118",Europe,417,"24,873",3
118,Cuba,6035,18,123,,"5,653",51,259,7,533,11,"713,059","62,965","11,324,619",North America,"1,876","92,070",16
119,Malawi,5827,,181,,"4,688",,958,4,302,9,"56,034","2,908","19,266,983",Africa,"3,307","106,447",344
120,Eswatini,5696,,114,,"5,337",,245,13,"4,895",98,"45,570","39,164","1,163,578",Africa,204,"10,207",26
121,Djibouti,5428,,61,,"5,362",,5,,"5,471",61,"80,689","81,335","992,057",Africa,183,"16,263",12
122,Nicaragua,5353,,154,,"4,225",,974,,805,23,,,"6,646,902",North America,"1,242","43,162",
123,Hong Kong,5202,,105,,"4,932",1,165,11,692,14,"3,473,928","462,307","7,514,327",Asia,"1,445","71,565",2
124,Sri Lanka,5170,132,13,,"3,357",29,"1,800",,241,0.6,"348,909","16,274","21,439,004",Asia,"4,147","1,649,154",61
125,Bahamas,5163,,108,,"2,978",,"2,077",112,"13,094",274,"24,694","62,625","394,313",North America,76,"3,651",16
126,Trinidad and Tobago,5127,,93,,"3,367",,"1,667",14,"3,660",66,"33,013","23,567","1,400,790",North America,273,"15,062",42
127,Congo,5118,,90,,"3,887",,"1,141",,921,16,,,"5,555,816",Africa,"1,086","61,731",
128,Suriname,5072,,107,,"4,870",,95,5,"8,624",182,"15,930","27,086","588,129",South America,116,"5,497",37
129,Equatorial Guinea,5066,,83,,"4,954",,29,1,"3,579",59,"62,944","44,464","1,415,609",Africa,279,"17,056",22
130,Rwanda,4908,,32,,"4,130",,746,,376,2,"523,021","40,105","13,041,379",Africa,"2,657","407,543",25
131,CAR,4854,,62,,"1,924",,"2,868",2,"1,000",13,"32,711","6,740","4,853,372",Africa,"1,000","78,280",148
132,Syria,4826,,231,,"1,364",,"3,231",,274,13,,,"17,618,815",Asia,"3,651","76,272",
133,Réunion,4678,54,17,,"3,994",,667,17,"5,214",19,"35,419","39,480","897,137",Africa,192,"52,773",25
134,Aruba,4229,,33,,"3,849",,347,4,"39,562",309,"35,284","330,078","106,896",North America,25,"3,239",3
135,Malta,4048,111,44,,"3,064",52,940,9,"9,161",100,"287,113","649,752","441,881",Europe,109,"10,043",2
136,Mayotte,4030,,43,,"2,964",,"1,023",4,"14,673",157,"13,000","47,334","274,645",Africa,68,"6,387",21
137,Estonia,3947,39,68,,"3,060",45,819,1,"2,975",51,"236,859","178,520","1,326,792",Europe,336,"19,512",6
138,Somalia,3864,,99,,"3,089",,676,,241,6,,,"16,015,710",Africa,"4,145","161,775",
139,Iceland,3757,89,10,,"2,615",28,"1,132",3,"10,989",29,"316,008","924,335","341,876",Europe,91,"34,188",1
140,Thailand,3652,9,59,,"3,457",,136,1,52,0.8,"977,854","13,999","69,850,344",Asia,"19,127","1,183,904",71
141,Gambia,3642,6,118,,"2,595",2,929,,"1,495",48,"18,043","7,409","2,435,417",Africa,669,"20,639",135
142,Guyana,3565,,106,,"2,435",,"1,024",16,"4,526",135,"16,215","20,587","787,640",South America,221,"7,431",49
143,Botswana,3515,,20,,853,,"2,642",1,"1,486",8,"238,334","100,779","2,364,914",Africa,673,"118,246",10
144,Mali,3352,55,132,,"2,550",6,670,,164,6,"61,478","3,012","20,411,713",Africa,"6,089","154,634",332
145,French Polynesia,3251,,11,,"2,138",,"1,102",8,"11,554",39,"26,355","93,666","281,373",Australia/Oceania,87,"25,579",11
146,Andorra,3190,195,59,2,"2,011",83,"1,120",25,"41,267",763,"137,457","1,778,205","77,301",Europe,24,"1,310",1
147,Latvia,2942,102,41,,"1,325",,"1,576",9,"1,565",22,"373,523","198,673","1,880,088",Europe,639,"45,856",5
148,South Sudan,2798,,55,,"1,290",,"1,453",,249,5,"12,044","1,072","11,230,947",Africa,"4,014","204,199",932
149,Belize,2585,16,39,2,"1,580",14,966,5,"6,468",98,"18,006","45,054","399,655",North America,155,"10,248",22
150,Benin,2478,67,41,,"2,330",357,107,,203,3,"238,105","19,499","12,211,172",Africa,"4,928","297,833",51
151,Guinea-Bissau,2389,,41,,"1,782",,566,5,"1,206",21,,,"1,980,943",Africa,829,"48,316",
152,Uruguay,2337,,51,,"1,987",,299,1,672,15,"268,240","77,143","3,477,187",South America,"1,488","68,180",13
153,Sierra Leone,2309,,72,,"1,738",,499,,288,9,,,"8,022,365",Africa,"3,474","111,422",
154,Burkina Faso,2305,,63,,"1,581",,661,,109,3,,,"21,061,741",Africa,"9,137","334,313",
155,Martinique,2257,,24,,98,,"2,135",19,"6,016",64,"42,504","113,289","375,181",North America,166,"15,633",9
156,Cyprus,2181,51,25,,"1,444",,712,2,"1,803",21,"421,350","348,261","1,209,869",Asia,555,"48,395",3
157,Yemen,2053,,596,,"1,329",,128,,68,20,,,"30,009,225",Asia,"14,617","50,351",
158,Togo,1972,,50,,"1,465",,457,,237,6,"102,697","12,325","8,332,728",Africa,"4,226","166,655",81
159,New Zealand,1874,2,25,,"1,809",1,40,,375,5,"1,011,657","202,246","5,002,100",Australia/Oceania,"2,669","200,084",5
160,Lesotho,1833,11,42,,961,,830,,854,20,"21,291","9,916","2,147,094",Africa,"1,171","51,121",101
161,Liberia,1371,,82,,"1,251",,38,2,269,16,"30,332","5,958","5,090,763",Africa,"3,713","62,082",168
162,Chad,1321,,92,,"1,120",,109,,80,6,,,"16,555,891",Africa,"12,533","179,955",
163,Niger,1203,,69,,"1,124",,10,9,49,3,"28,347","1,160","24,445,226",Africa,"20,320","354,279",862
164,Vietnam,1122,9,35,,"1,029",4,58,,11,0.4,"1,246,480","12,773","97,588,023",Asia,"86,977","2,788,229",78
165,Sao Tome and Principe,929,,15,,895,,19,,"4,217",68,"5,447","24,725","220,301",Africa,237,"14,687",40
166,Channel Islands,745,4,48,,642,2,55,2,"4,274",275,"132,517","760,198","174,319",Europe,234,"3,632",1
167,San Marino,741,,42,,682,,17,3,"21,825","1,237","7,895","232,534","33,952",Europe,46,808,4
168,Sint Maarten,719,,22,,645,,52,6,"16,715",511,"4,701","109,290","43,014",North America,60,"1,955",9
169,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
170,Turks and Caicos,696,,6,,673,,17,1,"17,908",154,"3,673","94,507","38,865",North America,56,"6,478",11
171,Curaçao,645,26,1,,367,24,277,2,"3,926",6,"9,541","58,076","164,286",North America,255,"164,286",17
172,Papua New Guinea,578,13,7,,537,,34,,64,0.8,"26,690","2,967","8,994,545",Australia/Oceania,"15,561","1,284,935",337
173,Taiwan,530,,7,,491,2,32,,22,0.3,"97,437","4,089","23,829,184",Asia,"44,961","3,404,169",245
174,Burundi,529,,1,,472,,56,,44,0.08,"37,522","3,130","11,988,298",Africa,"22,662","11,988,298",320
175,Gibraltar,516,17,,,435,11,81,2,"15,317",,"55,109","1,635,864","33,688",Europe,65,,1
176,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,203,759",Africa,"118,279","2,866,846",
177,Comoros,496,,7,,484,,5,,567,8,,,"874,775",Africa,"1,764","124,968",
178,Faeroe Islands,478,1,,,467,2,11,,"9,772",,"141,775","2,898,336","48,916",Europe,102,,0
179,Saint Martin,466,,8,,309,,149,11,"11,995",206,"5,170","133,073","38,851",North America,83,"4,856",8
180,Eritrea,414,,,,372,,42,,116,,,,"3,560,296",Africa,"8,600",,
181,Mauritius,407,,10,,361,,36,,320,8,"253,248","199,036","1,272,376",Africa,"3,126","127,238",5
182,Isle of Man,348,2,24,,319,2,5,,"4,086",282,"14,734","173,011","85,162",Europe,245,"3,548",6
183,Mongolia,320,,,,311,,9,1,97,,"79,151","24,035","3,293,161",Asia,"10,291",,42
184,Bhutan,313,4,,,293,2,20,,404,,"153,831","198,743","774,020",Asia,"2,473",,5
185,Cambodia,283,,,,278,,5,,17,,"157,306","9,372","16,784,374",Asia,"59,309",,107
186,Monaco,248,7,2,,217,,29,1,"6,307",51,"51,953","1,321,253","39,321",Europe,159,"19,661",1
187,Cayman Islands,221,,1,,211,,9,,"3,351",15,"41,917","635,674","65,941",North America,298,"65,941",2
188,Barbados,210,,7,,187,,16,,730,24,"28,591","99,455","287,476",North America,"1,369","41,068",10
189,Bermuda,185,,9,,172,,4,,"2,974",145,"72,941","1,172,478","62,211",North America,336,"6,912",1
190,Liechtenstein,174,11,1,,131,3,42,,"4,560",26,"2,200","57,654","38,159",Europe,219,"38,159",17
191,Caribbean Netherlands,150,2,2,,111,33,37,,"5,705",76,"2,890","109,919","26,292",North America,175,"13,146",9
192,Seychelles,148,,,,144,,4,,"1,502",,"5,200","52,781","98,521",Africa,666,,19
193,Brunei,146,,3,,143,,0,,333,7,"62,811","143,185","438,671",Asia,"3,005","146,224",7
194,Antigua and Barbuda,112,1,3,,100,3,9,,"1,141",31,"3,130","31,887","98,160",North America,876,"32,720",31
195,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,448","30,289",North America,427,"30,289",6
196,St. Barth,65,,,,37,,28,,"6,575",,"2,668","269,877","9,886",North America,152,,4
197,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,673","51,089","111,041",North America,"1,735",,20
198,Macao,46,,,,46,,0,,71,,"4,238","6,502","651,838",Asia,"14,170",,154
199,Fiji,32,,2,,30,,0,1,36,2,"11,508","12,811","898,300",Australia/Oceania,"28,072","449,150",78
200,Dominica,32,,,,24,,8,,444,,"2,612","36,259","72,037",North America,"2,251",,28
201,Saint Lucia,29,,,,27,,2,,158,,"8,827","48,007","183,868",North America,"6,340",,21
202,Timor-Leste,29,,,,28,,1,,22,,"9,043","6,822","1,325,485",Asia,"45,706",,147
203,New Caledonia,27,,,,27,,0,,94,,"14,585","50,947","286,279",Australia/Oceania,"10,603",,20
204,Grenada,25,,,,24,,1,,222,,"6,252","55,488","112,672",North America,"4,507",,18
205,Laos,23,,,,22,,1,,3,,"58,890","8,061","7,305,374",Asia,"317,625",,124
206,Vatican City,19,,,,12,,7,,"23,691",,,,802,Europe,42,,
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"2,658","49,863","53,306",North America,"2,806",,20
208,Greenland,16,,,,14,,2,,282,,"8,879","156,326","56,798",North America,"3,550",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,765",,"2,222","384,030","5,786",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,706",,"2,682","764,538","3,508",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,419",Africa,"60,142","601,419",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,329","88,358","15,041",North America,"5,014",,11
215,Solomon Islands,2,,,,,,2,,3,,96,139,"691,564",Australia/Oceania,"345,782",,"7,204"
216,China,85611,20,4634,,"80,736",7,241,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,812","310,601",9
,Total:,38635978,"287,261",1094322,"4,081","29,013,113","171,986","8,528,543","69,961","4,956.6",140.4,,,,All,,,
