,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
83,North Macedonia,62945,,1792,,"40,188",,"20,965",138,"30,214",860,"335,298","160,943","2,083,338",Europe,33,"1,163",6
84,Lithuania,62515,,519,,"15,077",,"46,919",132,"23,102",192,"1,264,577","467,311","2,706,071",Europe,43,"5,214",2
85,Singapore,58230,2,29,,"58,139",,62,,"9,921",5,"4,658,858","793,724","5,869,621",Asia,101,"202,401",1
86,Ghana,51667,,323,,"50,547",,797,16,"1,649",10,"592,285","18,898","31,341,246",Africa,607,"97,032",53
87,Afghanistan,46980,263,1822,25,"37,026",119,"8,132",93,"1,196",46,"152,108","3,871","39,290,390",Asia,836,"21,564",258
88,El Salvador,39130,,1129,9,"35,839",,"2,162",33,"6,020",174,"552,608","85,017","6,499,954",North America,166,"5,757",12
89,Albania,39014,,822,,"19,384",,"18,808",27,"13,563",286,"188,221","65,435","2,876,470",Europe,74,"3,499",15
90,Norway,36591,,334,,"27,414",,"8,843",37,"6,728",61,"2,224,045","408,907","5,439,004",Europe,149,"16,284",2
91,Montenegro,35849,,504,,"24,637",,"10,708",68,"57,075",802,"135,448","215,647","628,100",Europe,18,"1,246",5
92,S. Korea,35163,511,526,,"28,065",180,"6,572",101,686,10,"3,106,970","60,579","51,287,791",Asia,"1,459","97,505",17
93,Luxembourg,35129,,330,,"26,156",,"8,643",42,"55,742",524,"1,383,631","2,195,508","630,210",Europe,18,"1,910",0
94,Australia,27923,11,908,,"25,612",10,"1,403",,"1,090",35,"10,067,637","392,908","25,623,412",Australia/Oceania,918,"28,220",3
95,Finland,25882,420,408,9,"18,100","1,300","7,374",21,"4,668",74,"1,971,368","355,564","5,544,347",Europe,214,"13,589",3
96,Sri Lanka,24532,,122,,"17,817",,"6,593",,"1,144",6,"835,391","38,944","21,450,996",Asia,874,"175,828",26
97,Cameroon,24487,,441,,"22,177",,"1,869",52,913,16,"149,000","5,556","26,818,067",Africa,"1,095","60,812",180
98,Ivory Coast,21334,,132,,"20,981",,221,,801,5,"218,660","8,206","26,647,390",Africa,"1,249","201,874",122
99,Uganda,21035,,205,,"9,044",,"11,786",,454,4,"630,441","13,607","46,331,862",Africa,"2,203","226,009",73
100,Latvia,18377,690,224,14,"1,823",17,"16,330",39,"9,789",119,"641,351","341,632","1,877,315",Europe,102,"8,381",3
101,Sudan,18045,,1255,,"10,369",,"6,421",,408,28,,,"44,271,687",Africa,"2,453","35,276",
102,Zambia,17665,,357,,"17,059",,249,,950,19,"410,794","22,091","18,595,351",Africa,"1,053","52,088",45
103,Madagascar,17341,,251,,"16,657",,433,16,620,9,"93,734","3,350","27,984,018",Africa,"1,614","111,490",299
104,Senegal,16173,66,334,1,"15,657",30,182,6,956,20,"232,594","13,742","16,925,413",Africa,"1,047","50,675",73
105,Mozambique,15770,,131,,"13,778",,"1,861",,499,4,"232,684","7,360","31,614,973",Africa,"2,005","241,336",136
106,Angola,15251,,350,,"7,932",,"6,969",14,458,11,"171,247","5,145","33,284,657",Africa,"2,182","95,099",194
107,French Polynesia,14559,,76,,"4,842",,"9,641",24,"51,703",270,"26,355","93,594","281,590",Australia/Oceania,19,"3,705",11
108,Namibia,14416,,151,,"13,600",,665,7,"5,631",59,"157,116","61,374","2,559,994",Africa,178,"16,954",16
109,Guinea,13143,24,76,,"12,154",109,913,24,990,6,"74,560","5,615","13,279,193",Africa,"1,010","174,726",178
110,Maldives,13049,,47,,"11,968",,"1,034",12,"23,965",86,"248,889","457,101","544,495",Asia,42,"11,585",2
111,Estonia,13019,524,122,1,"7,608",72,"5,289",17,"9,812",92,"489,497","368,900","1,326,911",Europe,102,"10,876",3
112,DRC,12859,,335,,"11,663",,861,,142,4,,,"90,676,524",Africa,"7,052","270,676",
113,Tajikistan,12231,,86,,"11,640",,505,,"1,271",9,,,"9,626,115",Asia,787,"111,932",
114,French Guiana,11240,,70,,"9,995",,"1,175",1,"37,235",232,"83,475","276,528","301,868",South America,27,"4,312",4
115,Cyprus,10883,,49,,"2,057",,"8,777",15,"8,986",40,"622,653","514,146","1,211,044",Asia,111,"24,715",2
116,Cabo Verde,10816,,106,,"10,366",,344,23,"19,366",190,"104,510","187,123","558,510",Africa,52,"5,269",5
117,Jamaica,10810,,258,,"6,364",,"4,188",9,"3,644",87,"115,536","38,946","2,966,600",North America,274,"11,498",26
118,Botswana,10742,,34,,"7,912",,"2,796",1,"4,530",14,"422,359","178,114","2,371,282",Africa,221,"69,744",6
119,Zimbabwe,10129,,277,,"8,643",,"1,209",,677,19,"179,942","12,034","14,952,997",Africa,"1,476","53,982",83
120,Malta,10101,126,146,5,"7,887",139,"2,068",18,"22,851",330,"433,468","980,613","442,038",Europe,44,"3,028",1
121,Haiti,9296,,233,,"8,023",,"1,040",,811,20,"34,734","3,031","11,460,530",North America,"1,233","49,187",330
122,Gabon,9214,,60,,"9,066",,88,7,"4,100",27,"303,373","134,989","2,247,398",Africa,244,"37,457",7
123,Mauritania,8710,,177,,"7,764",,769,10,"1,853",38,"104,875","22,314","4,699,930",Africa,540,"26,553",45
124,Guadeloupe,8427,,149,,"2,242",,"6,036",7,"21,059",372,"77,192","192,906","400,153",North America,47,"2,686",5
125,Cuba,8381,,136,,"7,658",,587,4,740,12,"1,115,144","98,479","11,323,697",North America,"1,351","83,262",10
126,Réunion,8054,,40,,"7,172",,842,17,"8,969",45,"48,859","54,409","897,991",Africa,111,"22,450",18
127,Syria,7973,,422,,"3,624",,"3,927",,451,24,,,"17,675,897",Asia,"2,217","41,886",
128,Bahamas,7543,,163,,"5,934",,"1,446",,"19,105",413,"43,794","110,923","394,816",North America,52,"2,422",9
129,Andorra,6790,,76,,"5,940",,774,20,"87,820",983,"168,635","2,181,086","77,317",Europe,11,"1,017",0
130,Trinidad and Tobago,6685,,120,,"5,807",,758,38,"4,770",86,"36,858","26,301","1,401,395",North America,210,"11,678",38
131,Hong Kong,6500,103,110,1,"5,394",34,996,17,864,15,"4,153,109","552,095","7,522,460",Asia,"1,157","68,386",2
132,Eswatini,6442,,122,,"6,017",,303,11,"5,529",105,"62,213","53,393","1,165,185",Africa,181,"9,551",19
133,Malawi,6028,,185,,"5,465",,378,4,312,10,"74,032","3,829","19,333,381",Africa,"3,207","104,505",261
134,Uruguay,6024,,78,,"4,483",,"1,463",22,"1,732",22,"437,520","125,768","3,478,795",South America,577,"44,600",8
135,Rwanda,5948,,49,,"5,544",,355,,455,4,"629,131","48,082","13,084,494",Africa,"2,200","267,030",21
136,Belize,5854,,148,,"3,151",,"2,555",7,"14,612",369,"30,881","77,083","400,622",North America,68,"2,707",13
137,Nicaragua,5838,,161,,"4,225",,"1,452",,877,24,,,"6,657,451",North America,"1,140","41,351",
138,Congo,5774,,94,,"4,988",,692,,"1,036",17,,,"5,574,054",Africa,965,"59,298",
139,Djibouti,5680,,61,,"5,587",,32,,"5,714",61,"92,180","92,738","993,981",Africa,175,"16,295",11
140,Martinique,5520,,41,,98,,"5,381",9,"14,714",109,"65,748","175,262","375,142",North America,68,"9,150",6
141,Guyana,5423,,151,,"4,436",,836,3,"6,881",192,"30,355","38,514","788,147",South America,145,"5,220",26
142,Iceland,5413,,27,,"5,187",,199,2,"15,820",79,"391,989","1,145,591","342,172",Europe,63,"12,673",1
143,Suriname,5319,,117,,"5,197",,5,1,"9,033",199,"21,747","36,932","588,832",South America,111,"5,033",27
144,Mayotte,5181,,49,,"2,964",,"2,168",4,"18,804",178,"25,231","91,573","275,529",Africa,53,"5,623",11
145,Equatorial Guinea,5156,,85,,"5,009",,62,,"3,626",60,"70,718","49,738","1,421,812",Africa,276,"16,727",20
146,CAR,4918,,63,,"1,924",,"2,931",2,"1,011",13,"32,711","6,724","4,864,627",Africa,989,"77,216",149
147,Aruba,4872,,45,,"4,705",,122,4,"45,551",421,"50,598","473,069","106,957",North America,22,"2,377",2
148,Mali,4762,,160,,"3,241",,"1,361",,232,8,"101,908","4,974","20,490,121",Africa,"4,303","128,063",201
149,Somalia,4525,74,121,8,"3,480",63,924,,281,8,,,"16,075,302",Africa,"3,553","132,854",
150,Thailand,4026,18,60,,"3,822",11,144,1,58,0.9,"977,854","13,995","69,873,727",Asia,"17,356","1,164,562",71
151,Gambia,3743,,123,,"3,607",,13,2,"1,531",50,"25,282","10,342","2,444,542",Africa,653,"19,874",97
152,South Sudan,3111,,61,,"2,954",,96,,277,5,"59,081","5,252","11,248,511",Africa,"3,616","184,402",190
153,Benin,3015,,43,,"2,839",,133,,246,4,"336,377","27,451","12,253,828",Africa,"4,064","284,973",36
154,Togo,2997,,64,,"2,515",,418,,359,8,"150,210","17,970","8,358,774",Africa,"2,789","130,606",56
155,Burkina Faso,2931,,68,,"2,644",,219,,139,3,,,"21,138,763",Africa,"7,212","310,864",
156,Curaçao,2503,,7,,"1,191",,"1,305",15,"15,227",43,"22,531","137,071","164,375",North America,66,"23,482",7
157,Guinea-Bissau,2441,,44,,"2,327",,70,5,"1,228",22,"29,037","14,612","1,987,187",Africa,814,"45,163",68
158,Sierra Leone,2413,,74,,"1,838",,501,,300,9,,,"8,044,123",Africa,"3,334","108,704",
159,Yemen,2197,,619,,"1,514",,64,4,73,21,"16,855",560,"30,097,373",Asia,"13,699","48,623","1,786"
160,Lesotho,2137,,44,,"1,278",,815,,994,20,"26,082","12,135","2,149,364",Africa,"1,006","48,849",82
161,New Zealand,2060,1,25,,"1,963",1,72,,412,5,"1,285,766","257,045","5,002,100",Australia/Oceania,"2,428","200,084",4
162,Chad,1700,,102,,"1,532",,66,,102,6,,,"16,619,249",Africa,"9,776","162,934",
163,San Marino,1650,,46,,"1,334",,270,9,"48,585","1,354","17,645","519,567","33,961",Europe,21,738,2
164,Liberia,1595,,83,,"1,343",,169,2,312,16,"34,105","6,678","5,106,721",Africa,"3,202","61,527",150
165,Niger,1586,,75,,"1,219",,292,9,65,3,"46,310","1,885","24,563,254",Africa,"15,488","327,510",530
166,Vietnam,1358,7,35,,"1,201",6,122,,14,0.4,"1,339,465","13,709","97,705,157",Asia,"71,948","2,791,576",73
167,Channel Islands,1341,,48,,"1,012",,281,10,"7,683",275,"199,491","1,142,992","174,534",Europe,130,"3,636",1
168,Liechtenstein,1286,,16,,"1,110",,160,11,"33,688",419,"14,040","367,790","38,174",Europe,30,"2,386",3
169,Sint Maarten,1069,,25,,964,,80,6,"24,815",580,"7,586","176,095","43,079",North America,40,"1,723",6
170,Gibraltar,1030,,5,,950,,75,3,"30,576",148,"91,501","2,716,211","33,687",Europe,33,"6,737",0
171,Sao Tome and Principe,996,,17,,934,,45,,"4,510",77,"7,498","33,951","220,846",Africa,222,"12,991",29
172,Mongolia,812,11,,,358,,454,3,246,,"200,059","60,620","3,300,234",Asia,"4,064",,16
173,Turks and Caicos,750,,6,,720,,24,1,"19,263",154,"8,770","225,247","38,935",North America,52,"6,489",4
174,Saint Martin,717,,12,,641,,64,7,"18,413",308,"7,149","183,590","38,940",North America,54,"3,245",5
175,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
176,Burundi,689,,1,,575,,113,,57,0.08,"62,215","5,169","12,035,916",Africa,"17,469","12,035,916",193
177,Taiwan,685,6,7,,570,2,108,,29,0.3,"111,045","4,659","23,834,937",Asia,"34,796","3,404,991",215
178,Papua New Guinea,669,13,7,,597,,65,,74,0.8,"32,221","3,573","9,017,270",Australia/Oceania,"13,479","1,288,181",280
179,Monaco,617,,3,,559,,55,4,"15,676",76,"51,953","1,319,978","39,359",Europe,64,"13,120",1
180,Comoros,613,,7,,586,,20,,699,8,,,"877,260",Africa,"1,431","125,323",
181,Eritrea,577,,,,498,,79,,162,,"21,655","6,071","3,566,869",Africa,"6,182",,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,432,457",Africa,"118,728","2,877,736",
183,Mauritius,505,,10,,463,,32,,397,8,"289,552","227,518","1,272,657",Africa,"2,520","127,266",4
184,Faeroe Islands,503,,,,500,,3,,"10,278",,"168,493","3,442,778","48,941",Europe,97,,0
185,Bhutan,414,4,,,386,5,28,,534,,"204,328","263,596","775,157",Asia,"1,872",,4
186,Isle of Man,369,,25,,340,,4,1,"4,330",293,"18,610","218,371","85,222",Europe,231,"3,409",5
187,Cambodia,329,3,,,304,,25,,20,,"231,443","13,764","16,815,359",Asia,"51,111",,73
188,Cayman Islands,285,,2,,254,,29,1,"4,315",30,"53,350","807,795","66,044",North America,232,"33,022",1
189,Barbados,278,,7,,255,,16,,967,24,"47,649","165,722","287,523",North America,"1,034","41,075",6
190,Bermuda,262,,9,,214,,39,1,"4,214",145,"108,950","1,752,143","62,181",North America,237,"6,909",1
191,Saint Lucia,259,,2,,138,,119,,"1,408",11,"16,195","88,026","183,980",North America,710,"91,990",11
192,Seychelles,183,,,,162,,21,,"1,856",,"5,200","52,737","98,603",Africa,539,,19
193,Caribbean Netherlands,162,,3,,157,,2,,"6,154",114,"3,637","138,158","26,325",North America,163,"8,775",7
194,Brunei,151,,3,,145,,3,,344,7,"77,493","176,429","439,231",Asia,"2,909","146,410",6
195,St. Barth,147,,1,,105,,41,,"14,863",101,"4,767","482,002","9,890",North America,67,"9,890",2
196,Antigua and Barbuda,142,,4,,130,,8,1,"1,445",41,"4,752","48,357","98,269",North America,692,"24,567",21
197,Dominica,85,,,,63,,22,,"1,180",,"5,655","78,475","72,061",North America,848,,13
198,St. Vincent Grenadines,85,,,,80,,5,,765,,"10,072","90,667","111,088",North America,"1,307",,11
199,British Virgin Islands,72,,1,,71,,0,,"2,375",33,"6,431","212,139","30,315",North America,421,"30,315",5
200,Macao,46,,,,46,,0,,70,,"4,238","6,490","653,023",Asia,"14,196",,154
201,Fiji,42,,2,,33,,7,,47,2,"16,229","18,049","899,168",Australia/Oceania,"21,409","449,584",55
202,Grenada,41,,,,30,,11,,364,,"6,252","55,454","112,742",North America,"2,750",,18
203,Laos,39,,,,26,,13,,5,,"79,557","10,869","7,319,514",Asia,"187,680",,92
204,New Caledonia,33,,,,32,,1,,115,,"17,565","61,278","286,646",Australia/Oceania,"8,686",,16
205,Timor-Leste,30,,,,30,,0,,23,,"13,842","10,417","1,328,852",Asia,"44,295",,96
206,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,"3,677","68,913","53,357",North America,"2,425",,15
208,Greenland,18,,,,18,,0,,317,,"13,021","229,199","56,811",North America,"3,156",,4
209,Solomon Islands,17,,,,5,,12,,25,,"4,500","6,486","693,826",Australia/Oceania,"40,813",,154
210,Falkland Islands,16,,,,13,,3,,"4,543",,"4,245","1,205,281","3,522",South America,220,,1
211,Saint Pierre Miquelon,16,,,,14,,2,,"2,767",,"2,882","498,443","5,782",North America,361,,2
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"603,391",Africa,"60,339","603,391",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,6,,,,3,,3,,398,,"2,651","176,041","15,059",North America,"2,510",,6
216,Marshall Islands,4,,,,4,,0,,67,,,,"59,358",Australia/Oceania,"14,840",,
217,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","103,003","11,155",Australia/Oceania,"3,718",,10
218,Samoa,2,,,,,,2,,10,,,,"198,967",Australia/Oceania,"99,484",,
219,Vanuatu,1,,,,1,,0,,3,,,,"310,106",Australia/Oceania,"310,106",,
220,China,86551,9,4634,,"81,649",18,268,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,630","310,601",9
,Total:,64320792,"139,686",1489696,"3,911","44,595,013","163,795","18,236,083","106,031","8,251.8",191.1,,,,All,,,
