"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Japan,17103,,914.0,,"15,079",,1110.0,99.0,135,7,311447.0,"2,462","126,500,104",Asia,"7,396","138,403",406
Austria,16898,,672.0,,"15,789",,437.0,17.0,"1,877",75,489597.0,"54,381","9,003,029",Europe,533,"13,397",18
Oman,16882,+866,75.0,+3,"3,451",,13356.0,75.0,"3,312",15,108679.0,"21,323","5,096,732",Asia,302,"67,956",47
Panama,16004,,386.0,,"10,118",,5500.0,82.0,"3,713",90,72697.0,"16,867","4,309,953",North America,269,"11,166",59
Bahrain,14763,+380,25.0,+1,"9,468",+412,5270.0,13.0,"8,701",15,367056.0,"216,328","1,696,755",Asia,115,"67,870",5
Bolivia,13358,+630,454.0,+27,"1,902",+163,11002.0,3.0,"1,145",39,28239.0,"2,421","11,661,915",South America,873,"25,687",413
Armenia,13130,+766,200.0,+10,"4,014",+294,8916.0,10.0,"4,431",68,69171.0,"23,346","2,962,891",Asia,226,"14,814",43
Kazakhstan,12694,+183,53.0,,"7,376",+241,5265.0,62.0,677,3,965089.0,"51,441","18,761,243",Asia,"1,478","353,986",19
Iraq,12366,"+1,268",346.0,+28,"5,186",+282,6834.0,69.0,308,9,303053.0,"7,547","40,155,229",Asia,"3,247","116,056",133
Nigeria,12233,,342.0,,"3,826",,8065.0,7.0,59,2,74999.0,365,"205,752,194",Africa,"16,819","601,615","2,743"
Denmark,11948,+24,589.0,+2,"10,755",+34,604.0,15.0,"2,063",102,706442.0,"121,992","5,790,888",Europe,485,"9,832",8
Serbia,11823,+82,249.0,+1,"11,348",+292,226.0,15.0,"1,353",28,272502.0,"31,180","8,739,503",Europe,739,"35,098",32
S. Korea,11776,+57,273.0,,"10,552",+21,951.0,15.0,230,5,1012769.0,"19,755","51,266,403",Asia,"4,353","187,789",51
Algeria,10154,+104,707.0,+9,"6,717",+86,2730.0,24.0,232,16,,,"43,793,933",Africa,"4,313","61,943",
Moldova,9700,+189,341.0,+10,"5,638",+188,3721.0,335.0,"2,404",85,63328.0,"15,696","4,034,539",Europe,416,"11,831",64
Ghana,9638,+176,44.0,,"3,636",+89,5958.0,3.0,311,1,229093.0,"7,384","31,025,162",Africa,"3,219","705,117",135
Czechia,9609,+42,327.0,,"6,890",+5,2392.0,12.0,897,31,471521.0,"44,036","10,707,718",Europe,"1,114","32,745",23
Norway,8547,+16,238.0,,"8,138",,171.0,5.0,"1,577",44,257303.0,"47,487","5,418,415",Europe,634,"22,766",21
Malaysia,8322,+19,117.0,,"6,674",+39,1531.0,5.0,257,4,560738.0,"17,340","32,337,260",Asia,"3,886","276,387",58
Morocco,8177,+26,208.0,,"7,328",+13,641.0,15.0,222,6,296855.0,"8,049","36,880,463",Africa,"4,510","177,310",124
Cameroon,7599,,212.0,,"4,587",,2800.0,28.0,287,8,,,"26,495,721",Africa,"3,487","124,980",
Azerbaijan,7553,+314,88.0,+4,"4,149",+125,3316.0,66.0,745,9,328385.0,"32,407","10,133,027",Asia,"1,342","115,148",31
Australia,7260,+5,102.0,,"6,703",+13,455.0,3.0,285,4,1619490.0,"63,560","25,479,570",Australia/Oceania,"3,510","249,800",16
Finland,6981,+17,323.0,+1,"5,800",,858.0,6.0,"1,260",58,201000.0,"36,280","5,540,174",Europe,794,"17,152",28
Guatemala,6792,+307,230.0,+14,"1,133",+80,5429.0,5.0,380,13,31427.0,"1,757","17,891,586",North America,"2,634","77,790",569
Honduras,6155,+184,250.0,+2,697,+20,5208.0,13.0,622,25,21540.0,"2,177","9,893,429",North America,"1,607","39,574",459
Sudan,6081,,359.0,,"2,014",,3708.0,,139,8,401.0,9,"43,772,449",Africa,"7,198","121,929","109,158"
Tajikistan,4529,+76,48.0,,"2,673",+90,1808.0,,476,5,,,"9,521,678",Asia,"2,102","198,368",
Senegal,4328,+79,49.0,+2,"2,588",+76,1691.0,15.0,259,3,49180.0,"2,943","16,710,084",Africa,"3,861","341,022",340
Uzbekistan,4302,+208,17.0,,"3,354",+86,931.0,13.0,129,0.5,748555.0,"22,388","33,435,151",Asia,"7,772","1,966,774",45
Djibouti,4207,+38,28.0,+2,"1,877",+62,2302.0,,"4,262",28,35165.0,"35,628","986,991",Africa,235,"35,250",28
Guinea,4117,,23.0,,"2,857",,1237.0,24.0,314,2,14407.0,"1,099","13,105,319",Africa,"3,183","569,796",910
Luxembourg,4039,+4,110.0,,"3,899",+11,30.0,1.0,"6,460",176,88051.0,"140,825","625,253",Europe,155,"5,684",7
DRC,4016,+138,85.0,+3,537,,3394.0,,45,1.0,,,"89,346,331",Africa,"22,248","1,051,133",
Hungary,4008,+18,546.0,+1,"2,279",,1183.0,21.0,415,57,210202.0,"21,756","9,661,855",Europe,"2,411","17,696",46
Ivory Coast,3557,,36.0,,"1,750",,1771.0,,135,1,30612.0,"1,163","26,328,754",Africa,"7,402","731,354",860
Nepal,3448,+213,13.0,,467,+102,2968.0,,118,0.4,241254.0,"8,291","29,099,031",Asia,"8,439","2,238,387",121
Thailand,3112,+8,58.0,,"2,972",+1,82.0,1.0,45,0.8,420529.0,"6,026","69,788,785",Asia,"22,426","1,203,255",166
Gabon,3101,,21.0,,833,,2247.0,13.0,"1,396",9,16730.0,"7,530","2,221,787",Africa,716,"105,799",133
Haiti,3072,,50.0,,24,,2998.0,,270,4,6626.0,582,"11,392,941",North America,"3,709","227,859","1,719"
North Macedonia,3025,+110,153.0,+2,"1,646",+6,1226.0,34.0,"1,452",73,36325.0,"17,436","2,083,379",Europe,689,"13,617",57
El Salvador,3015,+81,53.0,,"1,305",+24,1657.0,79.0,465,8,106548.0,"16,432","6,484,071",North America,"2,151","122,341",61
Greece,2997,+17,180.0,,"1,374",,1443.0,9.0,287,17,193929.0,"18,600","10,426,116",Europe,"3,479","57,923",54
Kenya,2767,+167,84.0,+1,752,+46,1931.0,7.0,52,2,97340.0,"1,813","53,683,298",Africa,"19,401","639,087",552
Bulgaria,2711,,160.0,,"1,545",,1006.0,12.0,390,23,89902.0,"12,933","6,951,522",Europe,"2,564","43,447",77
Bosnia and Herzegovina,2606,,159.0,,"1,968",,479.0,4.0,794,48,69654.0,"21,223","3,282,033",Europe,"1,259","20,642",47
Venezuela,2316,,22.0,,385,,1909.0,,81,0.8,1023269.0,"35,979","28,440,869",South America,"12,280","1,292,767",28
Somalia,2289,,82.0,,431,,1776.0,2.0,144,5,,,"15,858,827",Africa,"6,928","193,400",
Croatia,2247,,104.0,,"2,126",+5,17.0,2.0,547,25,68740.0,"16,738","4,106,773",Europe,"1,828","39,488",60
Cuba,2191,+18,83.0,,"1,862",+7,246.0,3.0,193,7,118488.0,"10,461","11,327,047",North America,"5,170","136,470",96
Mayotte,2079,,25.0,,"1,523",,531.0,12.0,"7,634",92,8150.0,"29,928","272,318",Africa,131,"10,893",33
Ethiopia,2020,+86,27.0,+7,344,+63,1649.0,32.0,18,0.2,142960.0,"1,246","114,747,693",Africa,"56,806","4,249,915",803
Kyrgyzstan,2007,+33,22.0,,"1,425",+65,560.0,5.0,308,3,127051.0,"19,497","6,516,522",Asia,"3,247","296,206",51
Estonia,1939,+8,69.0,,"1,681",+6,189.0,,"1,462",52,90000.0,"67,849","1,326,479",Europe,684,"19,224",15
Maldives,1901,,8.0,,773,+10,1120.0,9.0,"3,521",15,28940.0,"53,606","539,860",Asia,284,"67,483",19
Sri Lanka,1821,+7,11.0,,941,+50,869.0,1.0,85,0.5,75239.0,"3,515","21,407,433",Asia,"11,756","1,946,130",285
Iceland,1807,+1,10.0,,"1,794",,3.0,,"5,298",29,62795.0,"184,097","341,097",Europe,189,"34,110",5
Lithuania,1714,+9,71.0,,"1,328",+7,315.0,17.0,629,26,333433.0,"122,388","2,724,404",Europe,"1,590","38,372",8
CAR,1570,,5.0,,37,,1528.0,,325,1,15881.0,"3,292","4,823,741",Africa,"3,072","964,748",304
Mali,1533,+10,90.0,,873,+28,570.0,,76,4,3483.0,172,"20,205,290",Africa,"13,180","224,503","5,801"
Slovakia,1528,,28.0,,"1,389",+10,111.0,,280,5,189415.0,"34,695","5,459,476",Europe,"3,573","194,981",29
New Zealand,1504,,22.0,,"1,481",,1.0,,301,4,294048.0,"58,785","5,002,100",Australia/Oceania,"3,326","227,368",17
Slovenia,1485,+1,109.0,,"1,359",,17.0,,714,52,84537.0,"40,664","2,078,920",Europe,"1,400","19,073",25
Guinea-Bissau,1368,,12.0,,153,,1203.0,,696,6,1500.0,764,"1,964,504",Africa,"1,436","163,709","1,310"
Lebanon,1331,+11,30.0,+1,768,,533.0,3.0,195,4,95154.0,"13,937","6,827,290",Asia,"5,129","227,576",72
South Sudan,1317,+323,14.0,+4,6,,1297.0,,118,1,3356.0,300,"11,184,706",Africa,"8,493","798,908","3,333"
Equatorial Guinea,1306,,12.0,,200,,1094.0,,933,9,8268.0,"5,909","1,399,279",Africa,"1,071","116,607",169
Costa Rica,1263,,10.0,,701,,552.0,3.0,248,2,29140.0,"5,724","5,090,985",North America,"4,031","509,099",175
Albania,1246,+14,34.0,,938,+13,274.0,5.0,433,12,16255.0,"5,648","2,877,992",Europe,"2,310","84,647",177
Nicaragua,1118,,46.0,,370,,702.0,,169,7,,,"6,619,130",North America,"5,921","143,894",
Hong Kong,1107,+1,4.0,,"1,049",+1,54.0,2.0,148,0.5,202930.0,"27,083","7,492,917",Asia,"6,769","1,873,229",37
Paraguay,1090,,11.0,,532,,547.0,2.0,153,2,36373.0,"5,104","7,126,491",South America,"6,538","647,863",196
Zambia,1089,,7.0,,912,,170.0,1.0,59,0.4,28236.0,"1,539","18,343,987",Africa,"16,845","2,620,570",650
Latvia,1088,+2,25.0,,781,,282.0,4.0,576,13,117660.0,"62,340","1,887,388",Europe,"1,735","75,496",16
Tunisia,1087,,49.0,,982,+5,56.0,1.0,92,4,55358.0,"4,687","11,810,203",Africa,"10,865","241,025",213
Madagascar,1052,+26,9.0,+1,233,+21,810.0,9.0,38,0.3,13608.0,492,"27,636,675",Africa,"26,271","3,070,742","2,031"
Niger,970,,65.0,,867,,38.0,,40,3,6187.0,256,"24,134,500",Africa,"24,881","371,300","3,901"
Sierra Leone,969,+23,48.0,,608,+8,313.0,,122,6,,,"7,965,082",Africa,"8,220","165,939",
Cyprus,964,+4,18.0,,807,,139.0,4.0,799,15,125312.0,"103,840","1,206,776",Asia,"1,252","67,043",10
Mauritania,947,,49.0,,104,,794.0,7.0,204,11,7654.0,"1,649","4,640,289",Africa,"4,900","94,700",606
Burkina Faso,889,+1,53.0,,765,,71.0,,43,3,,,"20,858,966",Africa,"23,463","393,565",
Andorra,852,,51.0,,741,,60.0,7.0,"11,028",660,3750.0,"48,539","77,257",Europe,91,"1,515",21
Uruguay,845,,23.0,,726,,96.0,4.0,243,7,48029.0,"13,829","3,472,955",South America,"4,110","150,998",72
Chad,836,,69.0,,672,,95.0,,51,4,,,"16,389,091",Africa,"19,604","237,523",
Georgia,809,+1,13.0,,674,+11,122.0,6.0,203,3,61395.0,"15,389","3,989,639",Asia,"4,932","306,895",65
Jordan,808,+13,9.0,,607,+21,192.0,5.0,79,0.9,222128.0,"21,785","10,196,269",Asia,"12,619","1,132,919",46
Diamond Princess,712,,13.0,,651,,48.0,4.0,,,,,,,,,
French Guiana,689,+50,1.0,,383,+35,305.0,2.0,"2,311",3,277.0,929,"298,090",South America,433,"298,090","1,076"
Congo,683,,22.0,,210,,451.0,,124,4,,,"5,507,802",Africa,"8,064","250,355",
San Marino,680,,42.0,,428,,210.0,1.0,"20,044","1,238",4749.0,"139,981","33,926",Europe,50,808,7
Malta,629,+2,9.0,,596,,24.0,,"1,425",20,75374.0,"170,735","441,468",Europe,702,"49,052",6
Uganda,616,+23,,,96,+14,520.0,,14,,100402.0,"2,201","45,625,932",Africa,"74,068",,454
Jamaica,596,+1,10.0,,404,+19,182.0,2.0,201,3,14223.0,"4,805","2,960,329",North America,"4,967","296,033",208
Channel Islands,563,,46.0,,512,,5.0,,"3,240",265,10255.0,"59,020","173,755",Europe,309,"3,777",17
Cabo Verde,542,,5.0,,240,,297.0,,976,9,1307.0,"2,353","555,575",Africa,"1,025","111,115",425
Tanzania,509,,21.0,,183,,305.0,7.0,9,0.4,,,"59,601,678",Africa,"117,096","2,838,175",
Sao Tome and Principe,499,,12.0,,68,,419.0,,"2,280",55,175.0,800,"218,864",Africa,439,"18,239","1,251"
Togo,487,,13.0,,240,,234.0,,59,2,21812.0,"2,639","8,264,157",Africa,"16,970","635,704",379
Yemen,482,,111.0,,23,,348.0,,16,4,120.0,4,"29,777,161",Asia,"61,778","268,263","248,143"
Réunion,480,,1.0,,411,,68.0,4.0,536,1,17200.0,"19,220","894,888",Africa,"1,864","894,888",52
Palestine,464,,3.0,,403,+3,58.0,,91,0.6,44876.0,"8,812","5,092,524",Asia,"10,975","1,697,508",113
Taiwan,443,,7.0,,430,+1,6.0,,19,0.3,73359.0,"3,080","23,814,036",Asia,"53,756","3,402,005",325
Rwanda,431,,2.0,,283,,146.0,,33,0.2,75013.0,"5,802","12,927,873",Africa,"29,995","6,463,937",172
Mozambique,424,+15,2.0,,127,+1,295.0,,14,0.06,14010.0,449,"31,187,452",Africa,"73,555","15,593,726","2,226"
Malawi,409,,4.0,,55,,350.0,3.0,21,0.2,6260.0,328,"19,092,180",Africa,"46,680","4,773,045","3,050"
Liberia,359,+14,30.0,,194,+9,135.0,,71,6,,,"5,048,752",Africa,"14,063","168,292",
Mauritius,337,,10.0,,324,,3.0,,265,8,131516.0,"103,423","1,271,634",Africa,"3,773","127,163",10
Isle of Man,336,,24.0,,312,,0.0,,"3,953",282,5123.0,"60,268","85,004",Europe,253,"3,542",17
Eswatini,333,+11,3.0,,225,+1,105.0,5.0,287,3,6551.0,"5,651","1,159,347",Africa,"3,482","386,449",177
Vietnam,329,,,,307,,22.0,1.0,3,,275000.0,"2,827","97,279,651",Asia,"295,683",,354
Montenegro,324,,9.0,,315,,0.0,,516,14,13186.0,"20,995","628,061",Europe,"1,938","69,785",48
Zimbabwe,279,,4.0,,33,,242.0,,19,0.3,52218.0,"3,517","14,847,728",Africa,"53,218","3,711,932",284
Benin,261,,3.0,,151,,107.0,,22,0.2,40900.0,"3,380","12,098,873",Africa,"46,356","4,032,958",296
Libya,256,,5.0,,52,,199.0,,37,0.7,8840.0,"1,288","6,864,777",Africa,"26,816","1,372,955",777
Myanmar,242,+2,6.0,,156,,80.0,,4,0.1,37319.0,686,"54,385,696",Asia,"224,734","9,064,283","1,457"
Martinique,202,,14.0,,98,,90.0,,538,37,,,"375,283",North America,"1,858","26,806",
Mongolia,193,,,,75,+4,118.0,14.0,59,,16279.0,"4,971","3,274,538",Asia,"16,967",,201
Faeroe Islands,187,,,,187,,0.0,,"3,828",,10257.0,"209,965","48,851",Europe,261,,5
Gibraltar,176,+1,,,164,+9,12.0,,"5,224",,9020.0,"267,719","33,692",Europe,191,,4
Guadeloupe,164,,14.0,,144,,6.0,1.0,410,35,4975.0,"12,434","400,120",North America,"2,440","28,580",80
Cayman Islands,164,,1.0,,93,,70.0,,"2,497",15,13947.0,"212,383","65,669",North America,400,"65,669",5
Guyana,154,,12.0,,80,,62.0,3.0,196,15,1797.0,"2,285","786,305",South America,"5,106","65,525",438
Bermuda,141,,9.0,,114,,18.0,2.0,"2,264",144,7891.0,"126,678","62,292",North America,442,"6,921",8
Brunei,141,,2.0,,138,,1.0,1.0,323,5,20619.0,"47,162","437,196",Asia,"3,101","218,598",21
Comoros,141,,2.0,,67,,72.0,,162,2,,,"868,232",Africa,"6,158","434,116",
Syria,125,,6.0,,58,,61.0,,7,0.3,,,"17,468,540",Asia,"139,748","2,911,423",
Cambodia,125,,,,123,,2.0,1.0,7,,23156.0,"1,386","16,702,803",Asia,"133,622",,721
Trinidad and Tobago,117,,8.0,,108,,1.0,,84,6,3387.0,"2,421","1,399,197",North America,"11,959","174,900",413
Bahamas,103,,11.0,,62,,30.0,2.0,262,28,2194.0,"5,583","392,990",North America,"3,815","35,726",179
Aruba,101,,3.0,,98,,0.0,,946,28,2174.0,"20,368","106,737",North America,"1,057","35,579",49
Suriname,101,+1,1.0,,9,,91.0,,172,2,1165.0,"1,987","586,278",South America,"5,805","586,278",503
Monaco,99,,4.0,,93,,2.0,1.0,"2,524",102,16200.0,"413,012","39,224",Europe,396,"9,806",2
Barbados,92,,7.0,,81,,4.0,1.0,320,24,5870.0,"20,428","287,353",North America,"3,123","41,050",49
Angola,88,,4.0,,24,,60.0,1.0,3,0.1,10000.0,305,"32,785,106",Africa,"372,558","8,196,277","3,279"
Burundi,83,,1.0,,45,,37.0,,7,0.08,382.0,32,"11,862,936",Africa,"142,927","11,862,936","31,055"
Liechtenstein,82,,1.0,,55,,26.0,,"2,151",26,900.0,"23,609","38,121",Europe,465,"38,121",42
Sint Maarten,77,,15.0,,61,,1.0,1.0,"1,797",350,470.0,"10,970","42,843",North America,556,"2,856",91
French Polynesia,60,,,,60,,0.0,,214,,4262.0,"15,178","280,801",Australia/Oceania,"4,680",,66
Bhutan,48,,,,11,,37.0,,62,,19348.0,"25,094","771,027",Asia,"16,063",,40
Macao,45,,,,45,,0.0,,69,,,,"648,718",Asia,"14,416",,
Saint Martin,41,,3.0,,33,,5.0,1.0,"1,062",78,614.0,"15,899","38,619",North America,942,"12,873",63
Botswana,40,,1.0,,23,,16.0,,17,0.4,24006.0,"10,223","2,348,147",Africa,"58,704","2,348,147",98
Eritrea,39,,,,39,,0.0,,11,,,,"3,542,992",Africa,"90,846",,
Namibia,29,,,,16,,13.0,,11,,4588.0,"1,808","2,537,585",Africa,"87,503",,553
Antigua and Barbuda,26,,3.0,,20,,3.0,1.0,266,31,246.0,"2,513","97,875",North America,"3,764","32,625",398
Gambia,26,,1.0,,21,,4.0,,11,0.4,1907.0,791,"2,411,394",Africa,"92,746","2,411,394","1,264"
St. Vincent Grenadines,26,,,,15,,11.0,,234,,600.0,"5,409","110,917",North America,"4,266",,185
Timor-Leste,24,,,,24,,0.0,,18,,1568.0,"1,191","1,316,620",Asia,"54,859",,840
Grenada,23,,,,22,,1.0,2.0,204,,3516.0,"31,256","112,489",North America,"4,891",,32
Curaçao,21,,1.0,,15,,5.0,,128,6,985.0,"6,004","164,050",North America,"7,812","164,050",167
New Caledonia,20,,,,18,,2.0,,70,,7055.0,"24,727","285,312",Australia/Oceania,"14,266",,40
Belize,19,,2.0,,16,,1.0,,48,5,1741.0,"4,384","397,107",North America,"20,900","198,554",228
Laos,19,,,,18,,1.0,,3,,8307.0,"1,143","7,268,147",Asia,"382,534",,875
Saint Lucia,19,,,,18,,1.0,,104,,1204.0,"6,559","183,572",North America,"9,662",,152
Dominica,18,,,,16,,2.0,,250,,534.0,"7,419","71,975",North America,"3,999",,135
Fiji,18,,,,18,,0.0,,20,,2431.0,"2,713","896,014",Australia/Oceania,"49,779",,369
Saint Kitts and Nevis,15,,,,15,,0.0,,282,,408.0,"7,673","53,174",North America,"3,545",,130
Falkland Islands,13,,,,13,,0.0,,"3,744",,535.0,"154,090","3,472",South America,267,,6
Greenland,13,,,,13,,0.0,,229,,2288.0,"40,307","56,764",North America,"4,366",,25
Turks and Caicos,12,,1.0,,11,,0.0,,310,26,192.0,"4,964","38,681",North America,"3,223","38,681",201
Vatican City,12,,,,12,,0.0,,"14,981",,,,801,Europe,67,,
Montserrat,11,,1.0,,10,,0.0,,"2,204",200,61.0,"12,220","4,992",North America,454,"4,992",82
Seychelles,11,,,,11,,0.0,,112,,,,"98,307",Africa,"8,937",,
MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
Western Sahara,9,,1.0,,6,,2.0,,15,2,,,"596,227",Africa,"66,247","596,227",
British Virgin Islands,8,,1.0,,7,,0.0,,265,33,167.0,"5,527","30,218",North America,"3,777","30,218",181
Papua New Guinea,8,,,,8,,0.0,,0.9,,4646.0,520,"8,934,719",Australia/Oceania,"1,116,840",,"1,923"
Caribbean Netherlands,7,,,,7,,0.0,,267,,424.0,"16,179","26,207",North America,"3,744",,62
St. Barth,6,,,,6,,0.0,,608,,137.0,"13,873","9,875",North America,"1,646",,72
Lesotho,4,,,,2,,2.0,,2,,1515.0,708,"2,141,116",Africa,"535,279",,"1,413"
Anguilla,3,,,,3,,0.0,,200,,41.0,"2,734","14,994",North America,"4,998",,366
Saint Pierre Miquelon,1,,,,1,,0.0,,173,,,,"5,796",North America,"5,796",,
China,83036,+6,4634.0,,"78,332",+3,70.0,1.0,58,3,,,"1,439,323,776",Asia,"17,334","310,601",
Total:,7032825,"+63,703",403232.0,"+1,533","3,438,514","+30,189",3191079.0,53714.0,902.2,51.7,,,,All,,,
