"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Armenia,3175,146,44,1,"1,267","1,864",10,"1,071",15,"30,397","10,258",Asia
Thailand,3004,4,56,1,"2,787",161,61,43,0.8,"227,860","3,264",Asia
Greece,2691,,150,,"1,374","1,167",32,258,14,"94,991","9,114",Europe
Iraq,2603,,104,,"1,661",838,,65,3,"122,941","3,057",Asia
Uzbekistan,2336,11,10,,"1,775",551,8,70,0.3,"325,000","9,710",Asia
Azerbaijan,2279,,28,,"1,576",675,18,225,3,"181,530","17,904",Asia
Cameroon,2267,,108,,"1,002","1,157",12,85,4,,,Africa
Bolivia,2266,185,106,4,237,"1,923",3,194,9,"7,651",655,South America
Croatia,2161,,86,,"1,689",386,13,526,21,"43,378","10,566",Europe
Bosnia and Herzegovina,2070,,98,,960,"1,012",4,631,30,"38,187","11,639",Europe
Guinea,2009,,11,,663,"1,335",,153,0.8,,,Africa
Bulgaria,1911,39,88,2,422,"1,401",49,275,13,"56,105","8,074",Europe
Iceland,1801,,10,,"1,765",26,,"5,278",29,"52,745","154,567",Europe
Honduras,1771,86,107,2,192,"1,472",10,179,11,"5,653",571,North America
Cuba,1741,,74,,"1,078",589,8,154,7,"63,560","5,612",North America
Estonia,1733,8,60,4,747,926,5,"1,306",45,"62,720","47,281",Europe
Ivory Coast,1602,,20,,754,828,,61,0.8,"12,312",467,Africa
North Macedonia,1586,,90,,"1,099",397,21,761,43,"18,410","8,837",Europe
Senegal,1551,,13,,611,927,6,93,0.8,"18,969","1,133",Africa
New Zealand,1492,2,21,,"1,368",103,2,309,4,"183,039","37,957",Australia/Oceania
Slovakia,1455,,26,,919,510,4,267,5,"118,371","21,681",Europe
Slovenia,1450,,100,,252,"1,098",12,697,48,"59,978","28,850",Europe
Lithuania,1444,8,49,,828,567,17,530,18,"180,332","66,243",Europe
Djibouti,1135,,3,,824,308,,"1,149",3,"14,857","15,037",Africa
Sudan,1111,,59,,102,950,,25,1,,,Africa
Hong Kong,1045,,4,,967,74,1,139,0.5,"168,291","22,448",Asia
Tunisia,1030,,45,,638,347,24,87,4,"27,420","2,320",Africa
DRC,937,74,39,3,130,768,,10,0.4,,,Africa
Kyrgyzstan,931,25,12,,658,261,13,143,2,"59,490","9,118",Asia
Latvia,930,2,18,,464,448,2,493,10,"75,571","40,065",Europe
Somalia,928,,44,,106,778,2,58,3,,,Africa
Guatemala,900,68,24,1,101,775,5,50,1,"7,200",402,North America
Cyprus,891,,15,,400,476,10,738,12,"72,768","60,270",Asia
Mayotte,854,,10,,352,492,7,"3,130",37,"4,000","14,662",Africa
Albania,850,,31,,620,199,7,295,11,"10,044","3,490",Europe
Sri Lanka,835,,9,,255,571,1,39,0.4,"33,899","1,583",Asia
Lebanon,796,,26,,223,547,42,117,4,"48,673","7,131",Asia
Niger,795,,44,,600,151,,33,2,"5,488",227,Africa
El Salvador,784,42,16,,276,492,4,121,2,"39,079","6,025",North America
Costa Rica,773,,6,,461,306,6,152,1,"15,810","3,104",North America
Andorra,752,,47,,537,168,14,"9,733",608,"1,673","21,653",Europe
Burkina Faso,744,,48,,566,130,,36,2,,,Africa
Maldives,744,,3,,20,721,2,"1,376",6,"11,299","20,903",Asia
Diamond Princess,712,,13,,645,54,4,,,,,
Uruguay,694,,18,,506,170,7,200,5,"26,838","7,726",South America
Mali,668,,35,,285,348,,33,2,"2,172",107,Africa
Georgia,626,3,10,,297,319,6,157,3,"25,861","6,483",Asia
San Marino,623,,41,,114,468,4,"18,361","1,208","2,860","84,289",Europe
Kenya,621,,29,,202,390,1,12,0.5,"29,430",547,Africa
Gabon,620,,8,,110,502,1,279,4,724,325,Africa
Guinea-Bissau,594,,2,,25,567,,302,1,"1,500",762,Africa
Paraguay,563,,10,,152,401,9,79,1,"13,846","1,941",South America
Channel Islands,545,,41,,447,57,,"3,135",236,"5,342","30,725",Europe
Tajikistan,522,,12,,,510,,55,1,,,Asia
Tanzania,509,,21,,183,305,7,9,0.4,,,Africa
Jordan,508,,9,,385,114,5,50,0.9,"106,314","10,420",Asia
Jamaica,490,2,9,,62,419,,165,3,"6,633","2,240",North America
Malta,489,,5,,419,65,,"1,107",11,"40,493","91,708",Europe
Taiwan,440,,6,,361,73,,18,0.3,"66,861","2,807",Asia
Equatorial Guinea,439,,4,,13,422,,313,3,854,609,Africa
Réunion,426,,,,354,72,3,476,,"17,200","19,211",Africa
Venezuela,388,,10,,190,188,1,14,0.4,"507,119","17,834",South America
Palestine,375,,2,,228,145,,74,0.4,"34,511","6,765",Asia
Mauritius,332,,10,,320,2,3,261,8,"60,466","47,545",Africa
Isle of Man,329,,23,,271,35,19,"3,869",270,"3,625","42,631",Europe
Montenegro,324,,8,,267,49,2,516,13,"7,816","12,445",Europe
Vietnam,288,,,,241,47,8,3,,"261,004","2,681",Asia
Congo,274,,10,,33,231,,50,2,,,Africa
Rwanda,273,,,,136,137,,21,,"40,187","3,103",Africa
Chad,260,,28,,50,182,,16,2,,,Africa
Sierra Leone,257,,17,,54,186,,32,2,,,Africa
Benin,242,,2,,62,178,,20,0.2,,,Africa
Cabo Verde,230,,2,,44,184,,414,4,791,"1,423",Africa
Sao Tome and Principe,208,,5,,4,199,,949,23,175,799,Africa
Liberia,199,,20,,79,100,,39,4,,,Africa
Ethiopia,194,,4,,95,95,1,2,0.03,"30,306",264,Africa
Madagascar,193,,,,101,92,1,7,,"3,968",143,Africa
Faeroe Islands,187,,,,187,0,,"3,827",,"8,403","171,971",Europe
Martinique,186,,14,,83,89,3,496,37,,,North America
Myanmar,177,,6,,67,104,,3,0.1,"10,848",199,Asia
Zambia,167,,4,,111,52,1,9,0.2,"10,270",559,Africa
Eswatini,159,,2,,12,145,,137,2,714,615,Africa
Guadeloupe,154,,13,,104,37,4,385,32,,,North America
Haiti,146,,12,,17,117,,13,1,"1,145",100,North America
Gibraltar,146,,,,142,4,,"4,334",,"3,366","99,908",Europe
Togo,145,,10,,85,50,,18,1,"9,657","1,166",Africa
CAR,143,,,,10,133,,30,,"3,498",724,Africa
Brunei,141,,1,,132,8,2,322,2,"15,300","34,973",Asia
French Guiana,141,,1,,119,21,,472,3,,,South America
Cambodia,122,,,,120,2,1,7,,"13,173",788,Asia
South Sudan,120,,,,2,118,,11,,"1,247",111,Africa
Bermuda,118,,7,,61,50,4,"1,895",112,"3,719","59,716",North America
Trinidad and Tobago,116,,8,,103,5,,83,6,"2,241","1,601",North America
Uganda,114,13,,,55,59,,2,,"53,872","1,178",Africa
Nepal,109,7,,,30,79,,4,,"70,023","2,403",Asia
Aruba,101,,3,,89,9,4,946,28,"1,817","17,019",North America
Monaco,95,,4,,82,9,1,"2,421",102,,,Europe
Guyana,94,,10,,35,49,3,120,13,785,998,South America
Bahamas,92,,11,,31,50,1,234,28,"1,500","3,814",North America
Barbados,83,,7,,53,23,4,289,24,"2,788","9,702",North America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Mozambique,82,,,,27,55,,3,,"3,356",107,Africa
Cayman Islands,81,,1,,41,39,3,"1,232",15,"3,423","52,083",North America
Sint Maarten,76,,14,,44,18,7,"1,773",327,329,"7,673",North America
Libya,64,,3,,24,37,,9,0.4,"2,338",340,Africa
French Polynesia,60,,,,56,4,1,214,,"2,816","10,025",Australia/Oceania
Syria,47,,3,,29,15,,3,0.2,,,Asia
Macao,45,,,,40,5,1,69,,,,Asia
Malawi,43,,3,,14,26,1,2,0.2,"1,188",62,Africa
Angola,43,,2,,11,30,,1,0.06,"3,000",91,Africa
Mongolia,42,,,,14,28,,13,,"9,203","2,807",Asia
Eritrea,39,,,,37,2,,11,,,,Africa
Saint Martin,38,,3,,30,5,1,983,78,,,North America
Yemen,34,,7,,1,26,,1,0.2,120,4,Asia
Zimbabwe,34,,4,,9,21,,2,0.3,"16,052","1,080",Africa
Antigua and Barbuda,25,,3,,16,6,1,255,31,153,"1,562",North America
Timor-Leste,24,,,,21,3,,18,,738,560,Asia
Botswana,23,,1,,9,13,,10,0.4,"9,066","3,855",Africa
Grenada,21,,,,13,8,4,187,,"1,406","12,495",North America
Gambia,20,,1,,9,10,,8,0.4,756,313,Africa
Laos,19,,,,9,10,,3,,"2,733",376,Asia
Belize,18,,2,,16,0,,45,5,"1,043","2,623",North America
Fiji,18,,,,14,4,,20,,"1,300","1,450",Australia/Oceania
New Caledonia,18,,,,18,0,,63,,"5,213","18,259",Australia/Oceania
Saint Lucia,18,,,,17,1,,98,,620,"3,376",North America
St. Vincent Grenadines,17,,,,9,8,,153,,137,"1,235",North America
Nicaragua,16,,5,,7,4,,2,0.8,,,North America
Curaçao,16,,1,,14,1,,98,6,389,"2,371",North America
Dominica,16,,,,14,2,,222,,416,"5,779",North America
Namibia,16,,,,9,7,,6,,"1,283",505,Africa
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,13,2,,282,,327,"6,147",North America
Falkland Islands,13,,,,13,0,,"3,736",,395,"113,506",South America
Turks and Caicos,12,,1,,8,3,,310,26,109,"2,815",North America
Vatican City,12,,,,2,10,,"14,981",,,,Europe
Montserrat,11,,1,,8,2,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,394","24,555",North America
Seychelles,11,,,,8,3,,112,,,,Africa
Suriname,10,,1,,9,0,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Comoros,8,,1,,,7,,9,1,,,Africa
Mauritania,8,,1,,6,1,,2,0.2,"1,842",396,Africa
Papua New Guinea,8,,,,8,0,,0.9,,"2,402",268,Australia/Oceania
British Virgin Islands,7,,1,,4,2,,232,33,167,"5,524",North America
Bhutan,7,,,,5,2,,9,,"11,568","14,992",Asia
Caribbean Netherlands,6,,,,,6,,229,,110,"4,195",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
China,82887,1,4633,,"78,046",208,15,58,3,,,Asia
Total:,4027960,"18,669",276396,420,"1,393,870","2,357,694","48,499",516.7,35.5,,,All
