,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
17,Pakistan,299855,196,6365,6,"287,950","1,444","5,540",550,"1,352",29,"2,850,121","12,855","221,706,692",Asia,739,"34,832",78
18,Turkey,286455,"1,512",6895,58,"255,407","1,219","24,153","1,209","3,389",82,"8,212,924","97,177","84,515,068",Asia,295,"12,257",10
19,Italy,283180,"1,597",35587,10,"211,885",613,"35,708",164,"4,685",589,"9,554,389","158,070","60,444,099",Europe,213,"1,698",6
20,Iraq,278418,"4,597",7814,82,"213,817","3,824","56,787",540,"6,893",193,"1,718,157","42,536","40,392,547",Asia,145,"5,169",24
21,Germany,258107,"1,758",9419,9,"231,900",,"16,788",233,"3,079",112,"13,436,301","160,267","83,836,812",Europe,325,"8,901",6
22,Philippines,248947,"3,821",4066,80,"186,058",563,"58,823",990,"2,266",37,"2,955,809","26,905","109,862,207",Asia,441,"27,020",37
23,Indonesia,207203,"3,861",8456,120,"147,510","2,310","51,237",,756,31,"2,549,579","9,302","274,084,786",Asia,"1,323","32,413",108
24,Ukraine,145612,"2,582",3023,44,"65,877","1,174","76,712",177,"3,334",69,"1,751,931","40,108","43,680,865",Europe,300,"14,450",25
25,Israel,145526,"4,429",1077,23,"109,942","1,588","34,507",486,"15,822",117,"2,620,012","284,859","9,197,590",Asia,63,"8,540",4
26,Canada,134924,630,9163,8,"118,990",719,"6,771",52,"3,569",242,"5,979,566","158,162","37,806,632",North America,280,"4,126",6
27,Bolivia,123345,"1,037",7146,49,"77,216","2,118","38,983",71,"10,539",611,"262,719","22,448","11,703,688",South America,95,"1,638",45
28,Qatar,121052,206,205,,"117,978",232,"2,869",47,"43,113",73,"676,170","240,818","2,807,805",Asia,23,"13,697",4
29,Ecuador,113206,"1,040",10749,48,"91,242",,"11,215",371,"6,398",607,"333,977","18,875","17,694,458",South America,156,"1,646",53
30,Kazakhstan,106584,86,1634,,"100,248",206,"4,702",221,"5,663",87,"2,571,562","136,639","18,820,139",Asia,177,"11,518",7
31,Dominican Republic,101716,779,1926,12,"75,034",729,"24,756",210,"9,358",177,"408,014","37,539","10,869,043",North America,107,"5,643",27
32,Egypt,100557,154,5590,13,"81,597",908,"13,370",41,979,54,"135,000","1,314","102,701,378",Africa,"1,021","18,372",761
33,Panama,99715,673,2127,11,"72,203",784,"25,385",135,"23,041",491,"384,525","88,850","4,327,782",North America,43,"2,035",11
34,Romania,99684,"1,380",4065,47,"41,010",8,"54,609",459,"5,189",212,"2,015,772","104,924","19,211,818",Europe,193,"4,726",10
35,Kuwait,92822,740,556,4,"83,040",818,"9,226",90,"21,674",130,"663,135","154,840","4,282,701",Asia,46,"7,703",6
36,Belgium,89691,550,9917,5,"18,635",33,"61,139",59,"7,732",855,"2,466,280","212,619","11,599,551",Europe,129,"1,170",5
37,Oman,88337,398,762,11,"83,325",210,"4,250",161,"17,217",149,"309,212","60,265","5,130,906",Asia,58,"6,733",17
38,Sweden,86194,,5843,4,N/A,N/A,N/A,13,"8,524",578,"1,250,488","123,669","10,111,607",Europe,117,"1,731",8
39,Guatemala,80306,684,2918,21,"68,927",619,"8,461",5,"4,467",162,"270,040","15,020","17,978,636",North America,224,"6,161",67
40,Morocco,79767,"1,889",1491,38,"61,850","2,127","16,426",251,"2,156",40,"2,160,798","58,408","36,995,185",Africa,464,"24,812",17
41,Netherlands,78511,823,6249,3,N/A,N/A,N/A,47,"4,580",365,"1,832,451","106,896","17,142,371",Europe,218,"2,743",9
42,UAE,76911,930,398,5,"67,945",586,"8,568",,"7,758",40,"7,872,311","794,100","9,913,504",Asia,129,"24,908",1
43,Belarus,73591,189,732,6,"72,203",204,656,,"7,788",77,"1,618,213","171,263","9,448,705",Europe,128,"12,908",6
44,Japan,73221,495,1406,13,"64,835",735,"6,980",198,579,11,"1,662,091","13,150","126,398,997",Asia,"1,726","89,900",76
45,Poland,72453,506,2159,12,"58,069",934,"12,225",84,"1,915",57,"2,912,411","76,970","37,838,353",Europe,522,"17,526",13
46,Honduras,65597,379,2044,10,"15,064",791,"48,489",33,"6,603",206,"155,223","15,624","9,934,779",North America,151,"4,860",64
47,Ethiopia,62578,878,974,8,"23,640",586,"37,964",330,542,8,"1,110,495","9,615","115,496,876",Africa,"1,846","118,580",104
48,Portugal,62126,585,1852,3,"43,441",157,"16,833",57,"6,096",182,"2,186,824","214,589","10,190,762",Europe,164,"5,503",5
49,Bahrain,58207,757,207,4,"52,284",465,"5,716",27,"33,992",121,"1,207,260","705,028","1,712,357",Asia,29,"8,272",1
50,Singapore,57229,63,27,,"56,558",66,644,,"9,767",5,"2,281,104","389,312","5,859,326",Asia,102,"217,012",3
51,Venezuela,56751,,452,,"45,318",,"10,981",111,"1,997",16,"1,824,287","64,191","28,419,828",South America,501,"62,876",16
52,Nigeria,55829,197,1075,5,"43,810",200,"10,944",7,270,5,"433,206","2,092","207,096,361",Africa,"3,709","192,648",478
53,Costa Rica,52549,"1,325",567,24,"20,322",778,"31,660",219,"10,297",111,"172,011","33,707","5,103,174",North America,97,"9,000",30
54,Nepal,50465,"1,246",317,5,"35,700","1,818","14,448",,"1,726",11,"810,485","27,722","29,236,665",Asia,579,"92,229",36
55,Algeria,47488,272,1591,10,"33,562",183,"12,335",40,"1,079",36,,,"44,001,900",Africa,927,"27,657",
56,Switzerland,45711,405,2020,1,"38,100",,"5,591",24,"5,274",233,"1,145,949","132,220","8,666,996",Europe,190,"4,291",8
57,Uzbekistan,45473,543,370,4,"42,509",297,"2,594",224,"1,355",11,"1,377,915","41,055","33,562,431",Asia,738,"90,709",24
58,Armenia,45326,174,906,1,"41,233",210,"3,187",,"15,290",306,"227,809","76,850","2,964,339",Asia,65,"3,272",13
59,Ghana,45313,,283,,"44,188",,842,5,"1,453",9,"450,872","14,453","31,195,634",Africa,688,"110,232",69
60,Kyrgyzstan,44684,71,1061,,"40,487",151,"3,136",24,"6,827",162,"267,718","40,906","6,544,781",Asia,146,"6,169",24
61,Moldova,41704,560,1106,10,"28,962",,"11,636",549,"10,343",274,"210,553","52,219","4,032,090",Europe,97,"3,646",19
62,Afghanistan,38572,28,1420,,"31,129",81,"6,023",93,987,36,"105,765","2,705","39,093,489",Asia,"1,014","27,531",370
63,Azerbaijan,37874,142,556,1,"35,269",150,"2,049",,"3,729",55,"988,268","97,299","10,156,974",Asia,268,"18,268",10
64,Kenya,35603,143,612,5,"22,047",490,"12,944",44,659,11,"481,982","8,926","53,994,688",Africa,"1,517","88,227",112
65,Czechia,32413,"1,377",448,4,"20,787",413,"11,178",64,"3,026",42,"1,014,369","94,687","10,712,914",Europe,331,"23,913",11
66,Serbia,32136,58,729,1,"30,943",163,464,35,"3,681",84,"1,009,401","115,620","8,730,315",Europe,272,"11,976",9
67,Austria,31247,664,748,1,"26,043",279,"4,456",39,"3,466",83,"1,303,030","144,516","9,016,482",Europe,289,"12,054",7
68,Ireland,30360,196,1781,,"23,364",,"5,215",7,"6,135",360,"936,280","189,206","4,948,472",Europe,163,"2,778",5
69,Palestine,28664,745,198,6,"18,821",355,"9,645",,"5,594",39,"319,535","62,364","5,123,711",Asia,179,"25,877",16
70,El Salvador,26688,86,774,4,"17,106",320,"8,808",232,"4,111",119,"339,996","52,366","6,492,637",North America,243,"8,388",19
71,Australia,26513,48,788,7,"23,036",173,"2,689",23,"1,037",31,"6,849,431","268,005","25,557,148",Australia/Oceania,964,"32,433",4
72,Paraguay,25631,605,485,11,"12,729",420,"12,417",129,"3,585",68,"220,293","30,813","7,149,468",South America,279,"14,741",32
73,Bosnia and Herzegovina,22544,286,680,5,"15,273",65,"6,591",,"6,880",208,"201,661","61,544","3,276,709",Europe,145,"4,819",16
74,Lebanon,22437,560,219,7,"7,312",288,"14,906",118,"3,290",32,"619,265","90,810","6,819,311",Asia,304,"31,138",11
75,S. Korea,21743,155,346,2,"17,360",337,"4,037",169,424,7,"2,099,591","40,945","51,277,938",Asia,"2,358","148,202",24
76,Libya,20939,477,339,15,"2,420",91,"18,180",,"3,039",49,"133,989","19,449","6,889,290",Africa,329,"20,322",51
77,Cameroon,20009,161,415,,"18,837",389,757,30,750,16,"149,000","5,587","26,669,571",Africa,"1,333","64,264",179
78,Denmark,18924,317,629,1,"16,069",79,"2,226",5,"3,265",109,"2,836,752","489,414","5,796,224",Europe,306,"9,215",2
79,Ivory Coast,18869,54,119,,"17,884",114,866,,712,4,"137,921","5,204","26,500,603",Africa,"1,404","222,694",192
80,Bulgaria,17598,163,706,4,"12,619",145,"4,273",55,"2,537",102,"456,538","65,804","6,937,881",Europe,394,"9,827",15
81,Madagascar,15624,104,208,2,"14,295",52,"1,121",48,562,7,"62,826","2,258","27,824,006",Africa,"1,781","133,769",443
82,North Macedonia,15414,121,637,3,"12,896",142,"1,881",4,"7,399",306,"161,590","77,562","2,083,357",Europe,135,"3,271",13
83,Senegal,14150,48,293,,"10,207",31,"3,650",34,841,17,"155,191","9,223","16,826,216",Africa,"1,189","57,427",108
84,Sudan,13437,,833,,"6,730",,"5,874",,305,19,,,"44,041,701",Africa,"3,278","52,871",
85,Zambia,13214,102,300,,"11,899",60,"1,015",,715,16,"127,529","6,901","18,479,554",Africa,"1,398","61,599",145
86,Croatia,12917,291,208,2,"10,142",309,"2,567",24,"3,150",51,"201,138","49,056","4,100,168",Europe,317,"19,712",20
87,Greece,12452,372,297,4,"3,804",,"8,351",49,"1,196",29,"1,082,401","103,949","10,412,828",Europe,836,"35,060",10
88,Norway,11867,121,265,1,"9,348",,"2,254",1,"2,186",49,"845,522","155,727","5,429,519",Europe,458,"20,489",6
89,Albania,10860,156,324,2,"6,346",62,"4,190",20,"3,775",113,"66,881","23,245","2,877,171",Europe,265,"8,880",43
90,DRC,10343,19,262,2,"9,533",10,548,,115,3,,,"90,063,738",Africa,"8,708","343,755",
91,Hungary,10191,476,630,2,"3,990",6,"5,571",11,"1,055",65,"505,585","52,363","9,655,449",Europe,947,"15,326",19
92,Guinea,9946,61,63,,"9,100",32,783,24,754,5,"26,775","2,029","13,199,093",Africa,"1,327","209,509",493
93,Malaysia,9628,45,128,,"9,167",24,333,9,297,4,"1,332,917","41,081","32,446,027",Asia,"3,370","253,485",24
94,French Guiana,9462,44,63,1,"9,040",54,359,7,"31,527",210,"58,394","194,564","300,127",South America,32,"4,764",5
95,Namibia,9256,148,96,3,"4,767",127,"4,393",20,"3,630",38,"75,511","29,616","2,549,670",Africa,275,"26,559",34
96,Tajikistan,8939,40,72,1,"7,714",31,"1,153",,933,8,,,"9,578,004",Asia,"1,071","133,028",
97,Maldives,8900,66,31,,"6,559",271,"2,310",12,"16,410",57,"126,675","233,563","542,360",Asia,61,"17,495",4
98,Gabon,8621,,53,,"7,618",,950,2,"3,856",24,"131,610","58,870","2,235,599",Africa,259,"42,181",17
99,Finland,8469,39,337,,"7,500",,632,1,"1,528",61,"778,851","140,525","5,542,425",Europe,654,"16,446",7
100,Haiti,8429,45,215,1,"5,991",,"2,223",,737,19,"24,862","2,175","11,429,394",North America,"1,356","53,160",460
101,Zimbabwe,7453,24,222,,"5,635",93,"1,596",,500,15,"153,315","10,286","14,904,502",Africa,"2,000","67,137",97
102,Mauritania,7222,31,161,,"6,758",57,303,3,"1,546",34,"70,257","15,036","4,672,455",Africa,647,"29,021",67
103,Luxembourg,7088,65,124,,"6,397",105,567,,"11,288",197,"712,262","1,134,307","627,927",Europe,89,"5,064",1
104,Montenegro,6222,128,114,,"4,393",43,"1,715",,"9,906",182,"55,041","87,633","628,082",Europe,101,"5,509",11
105,Tunisia,5882,465,99,3,"1,862",,"3,921",26,497,8,"165,423","13,968","11,842,619",Africa,"2,013","119,622",72
106,Malawi,5655,2,176,,"3,683",53,"1,796",4,294,9,"47,351","2,463","19,222,266",Africa,"3,399","109,217",406
107,Djibouti,5394,3,61,,"5,327",,6,,"5,444",62,"70,635","71,294","990,761",Africa,184,"16,242",14
108,Slovakia,5066,178,37,,"3,001",54,"2,028",24,928,7,"370,966","67,940","5,460,167",Europe,"1,078","147,572",15
109,Eswatini,4994,58,98,1,"4,103",26,793,11,"4,296",84,"30,843","26,532","1,162,496",Africa,233,"11,862",38
110,Equatorial Guinea,4990,,83,,"4,479",,428,,"3,535",59,"55,133","39,062","1,411,432",Africa,283,"17,005",26
111,Hong Kong,4914,12,99,,"4,582",25,233,21,654,13,"780,415","103,933","7,508,850",Asia,"1,528","75,847",10
112,Congo,4891,,83,,"3,887",,921,,882,15,,,"5,543,533",Africa,"1,133","66,790",
113,Mozambique,4832,68,31,3,"2,857",94,"1,944",,154,1.0,"108,745","3,461","31,418,025",Africa,"6,502","1,013,485",289
114,Nicaragua,4818,,144,,"2,913",,"1,761",,726,22,,,"6,639,798",North America,"1,378","46,110",
115,CAR,4747,11,62,,"1,825",,"2,860",2,980,13,"31,345","6,468","4,845,792",Africa,"1,021","78,158",155
116,Cabo Verde,4557,84,43,,"3,993",78,521,,"8,179",77,"76,576","137,440","557,158",Africa,122,"12,957",7
117,Cuba,4551,92,106,2,"3,779",52,666,12,402,9,"454,724","40,151","11,325,240",North America,"2,489","106,842",25
118,Rwanda,4479,19,22,1,"2,352",27,"2,105",,344,2,"454,246","34,909","13,012,342",Africa,"2,905","591,470",29
119,Suriname,4477,30,93,1,"3,706",84,678,9,"7,618",158,"11,137","18,952","587,656",South America,131,"6,319",53
120,Uganda,4291,190,48,2,"1,998",122,"2,245",,93,1,"420,198","9,133","46,006,658",Africa,"10,722","958,472",109
121,Thailand,3454,7,58,,"3,310",24,86,1,49,0.8,"749,213","10,728","69,834,596",Asia,"20,218","1,204,045",93
122,Jamaica,3437,114,38,2,"1,019",27,"2,380",8,"1,160",13,"65,623","22,142","2,963,711",North America,862,"77,992",45
123,Syria,3416,65,147,4,797,17,"2,472",,194,8,,,"17,580,373",Asia,"5,146","119,594",
124,Slovenia,3389,77,135,,"2,620",33,634,5,"1,630",65,"175,489","84,410","2,078,995",Europe,613,"15,400",12
125,Mayotte,3374,,40,,"2,964",,370,2,"12,312",146,"13,000","47,437","274,050",Africa,81,"6,851",21
126,Somalia,3371,,97,,"2,738",,536,,211,6,,,"15,975,577",Africa,"4,739","164,697",
127,Gambia,3330,37,100,1,"1,460",,"1,770",,"1,371",41,"13,947","5,741","2,429,272",Africa,730,"24,293",174
128,Angola,3217,125,130,4,"1,277",32,"1,810",24,97,4,"64,747","1,959","33,054,527",Africa,"10,275","254,266",511
129,Lithuania,3199,36,86,,"2,030",22,"1,083",,"1,178",32,"682,097","251,278","2,714,516",Europe,849,"31,564",4
130,Sri Lanka,3155,8,12,,"2,955",9,188,,147,0.6,"235,221","10,976","21,430,928",Asia,"6,793","1,785,911",91
131,Mali,2909,11,128,,"2,269",2,512,,143,6,"41,204","2,024","20,358,907",Africa,"6,999","159,054",494
132,Aruba,2819,89,16,1,"1,407",56,"1,396",11,"26,382",150,"24,442","228,740","106,855",North America,38,"6,678",4
133,Jordan,2739,80,20,1,"1,981",62,738,3,268,2,"941,018","92,051","10,222,817",Asia,"3,732","511,141",11
134,Bahamas,2721,64,63,,"1,183",95,"1,475",75,"6,907",160,"13,971","35,462","393,975",North America,145,"6,254",28
135,Trinidad and Tobago,2698,110,43,4,755,6,"1,900",14,"1,927",31,"26,176","18,692","1,400,382",North America,519,"32,567",53
136,Estonia,2600,15,64,,"2,223",10,313,1,"1,960",48,"165,883","125,033","1,326,712",Europe,510,"20,730",8
137,South Sudan,2555,,49,,"1,290",,"1,216",,228,4,"12,044","1,074","11,219,118",Africa,"4,391","228,962",932
138,Réunion,2510,94,13,,"1,313",,"1,184",,"2,800",14,"35,419","39,505","896,562",Africa,357,"68,966",25
139,Guadeloupe,2287,,23,,336,,"1,928",7,"5,716",57,"33,042","82,577","400,138",North America,175,"17,397",12
140,Guinea-Bissau,2275,30,39,1,"1,127",,"1,109",5,"1,151",20,,,"1,976,737",Africa,869,"50,686",
141,Botswana,2252,126,10,1,546,53,"1,696",1,954,4,"138,290","58,582","2,360,624",Africa,"1,048","236,062",17
142,Benin,2242,,40,,"1,793",,409,,184,3,"131,073","10,759","12,182,445",Africa,"5,434","304,561",93
143,Malta,2204,42,14,,"1,803",43,387,2,"4,989",32,"209,142","473,413","441,775",Europe,200,"31,555",2
144,Iceland,2157,4,10,,"2,072",5,75,,"6,313",29,"229,999","673,147","341,677",Europe,158,"34,168",1
145,Myanmar,2150,261,14,2,625,72,"1,511",,39,0.3,"185,474","3,404","54,481,213",Asia,"25,340","3,891,515",294
146,Sierra Leone,2069,2,72,,"1,622",,375,,258,9,,,"8,007,711",Africa,"3,870","111,218",
147,Yemen,2003,4,580,4,"1,211",2,212,,67,19,,,"29,949,860",Asia,"14,953","51,638",
148,Georgia,1830,57,19,,"1,334",9,477,,459,5,"439,848","110,303","3,987,639",Asia,"2,179","209,876",9
149,New Zealand,1792,4,24,,"1,648",9,120,3,358,5,"839,467","167,823","5,002,100",Australia/Oceania,"2,791","208,421",6
150,Uruguay,1759,18,45,,"1,484",6,230,1,506,13,"192,578","55,401","3,476,104",South America,"1,976","77,247",18
151,Guyana,1750,47,49,1,"1,088",43,613,14,"2,223",62,"10,459","13,285","787,298",South America,450,"16,067",75
152,Togo,1537,9,37,1,"1,145",1,355,,185,4,"74,495","8,959","8,315,187",Africa,"5,410","224,735",112
153,Cyprus,1517,3,22,,"1,237",,258,5,"1,255",18,"312,813","258,720","1,209,077",Asia,797,"54,958",4
154,Burkina Faso,1486,10,56,,"1,123",5,307,,71,3,,,"21,009,868",Africa,"14,139","375,176",
155,Latvia,1448,5,35,,"1,248",14,165,,769,19,"272,381","144,733","1,881,956",Europe,"1,300","53,770",7
156,Belize,1365,4,18,2,326,5,"1,021",3,"3,421",45,"10,193","25,546","399,003",North America,292,"22,167",39
157,Liberia,1315,2,82,,"1,194",,39,,259,16,,,"5,080,016",Africa,"3,863","61,951",
158,Andorra,1301,,53,,938,,310,3,"16,833",686,"137,457","1,778,481","77,289",Europe,59,"1,458",1
159,Niger,1178,,69,,"1,099",,10,,48,3,"9,052",372,"24,365,738",Africa,"20,684","353,127","2,692"
160,Lesotho,1164,,31,,528,,605,,543,14,"15,632","7,286","2,145,564",Africa,"1,843","69,212",137
161,Vietnam,1059,,35,,893,3,131,,11,0.4,"1,009,145","10,349","97,509,137",Asia,"92,077","2,785,975",97
162,Chad,1051,3,79,,932,1,40,,64,5,,,"16,513,221",Africa,"15,712","209,028",
163,Martinique,939,,18,,98,,823,5,"2,503",48,"16,244","43,293","375,207",North America,400,"20,845",23
164,Sao Tome and Principe,901,3,15,,866,4,20,,"4,097",68,"4,180","19,006","219,933",Africa,244,"14,662",53
165,French Polynesia,857,,,,576,,281,4,"3,047",,"17,171","61,057","281,227",Australia/Oceania,328,,16
166,San Marino,722,,42,,662,,18,1,"21,270","1,237","7,176","211,401","33,945",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Channel Islands,631,,48,,575,,8,1,"3,623",276,"91,292","524,140","174,175",Europe,276,"3,629",2
169,Turks and Caicos,628,14,5,,266,2,357,4,"16,178",129,"2,803","72,209","38,818",North America,62,"7,764",14
170,Sint Maarten,530,3,19,,333,12,178,6,"12,334",442,"2,450","57,017","42,970",North America,81,"2,262",18
171,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,049,738",Africa,"117,976","2,859,511",
172,Papua New Guinea,507,4,5,,232,,270,,56,0.6,"15,592","1,736","8,979,241",Australia/Oceania,"17,711","1,795,848",576
173,Taiwan,496,1,7,,475,,14,,21,0.3,"89,085","3,739","23,825,309",Asia,"48,035","3,403,616",267
174,Burundi,469,3,1,,374,,94,,39,0.08,"27,836","2,328","11,956,229",Africa,"25,493","11,956,229",430
175,Comoros,456,,7,,415,,34,,522,8,,,"873,101",Africa,"1,915","124,729",
176,Faeroe Islands,415,,,,410,,5,1,"8,487",,"106,397","2,175,808","48,900",Europe,118,,0
177,Mauritius,361,,10,,335,,16,,284,8,"227,409","178,755","1,272,186",Africa,"3,524","127,219",6
178,Eritrea,361,20,,,304,9,57,,102,,,,"3,555,870",Africa,"9,850",,
179,Isle of Man,337,,24,,312,,1,,"3,959",282,"10,732","126,079","85,121",Europe,253,"3,547",8
180,Gibraltar,323,1,,,287,10,36,1,"9,588",,"38,708","1,148,980","33,689",Europe,104,,1
181,Mongolia,310,,,,298,2,12,1,94,,"58,747","17,865","3,288,397",Asia,"10,608",,56
182,Cambodia,274,,,,273,,1,1,16,,"110,438","6,588","16,763,507",Asia,"61,181",,152
183,Saint Martin,256,,6,,107,,143,11,"6,599",155,"2,968","76,511","38,792",North America,152,"6,465",13
184,Bhutan,234,,,,155,2,79,,303,,"111,051","143,615","773,255",Asia,"3,305",,7
185,Cayman Islands,208,1,1,,204,,3,,"3,158",15,"36,483","553,855","65,871",North America,317,"65,871",2
186,Barbados,180,,7,,157,1,16,,626,24,"19,140","66,587","287,445",North America,"1,597","41,064",15
187,Bermuda,177,,9,,160,1,8,,"2,844",145,"53,057","852,568","62,232",North America,352,"6,915",1
188,Monaco,165,4,1,,107,,57,1,"4,199",25,"51,953","1,322,094","39,296",Europe,238,"39,296",1
189,Brunei,145,,3,,139,,3,,331,7,"53,528","122,128","438,294",Asia,"3,023","146,098",8
190,Seychelles,137,,,,127,,10,,"1,391",,"5,200","52,810","98,466",Africa,719,,19
191,Curaçao,131,15,1,,55,4,75,1,798,6,"1,080","6,576","164,225",North America,"1,254","164,225",152
192,Liechtenstein,109,1,1,,105,,3,,"2,857",26,900,"23,591","38,150",Europe,350,"38,150",42
193,Antigua and Barbuda,95,,3,,91,,1,1,969,31,"2,122","21,634","98,087",North America,"1,032","32,696",46
194,British Virgin Islands,63,,1,,10,,52,2,"2,081",33,"3,824","126,330","30,270",North America,480,"30,270",8
195,St. Vincent Grenadines,62,,,,58,,4,,559,,"4,171","37,573","111,010",North America,"1,790",,27
196,Macao,46,,,,46,,0,,71,,"4,238","6,510","651,040",Asia,"14,153",,154
197,Fiji,32,,2,,24,,6,1,36,2,"9,076","10,110","897,715",Australia/Oceania,"28,054","448,858",99
198,Saint Lucia,27,,,,26,,1,,147,,"7,107","38,669","183,792",North America,"6,807",,26
199,Timor-Leste,27,,,,25,,2,,20,,"5,146","3,889","1,323,217",Asia,"49,008",,257
200,New Caledonia,26,,,,25,,1,,91,,"13,262","46,365","286,032",Australia/Oceania,"11,001",,22
201,Caribbean Netherlands,25,4,,,7,,18,,952,,900,"34,260","26,270",North America,"1,051",,29
202,Dominica,24,2,,,18,,6,,333,,"2,077","28,839","72,021",North America,"3,001",,35
203,Grenada,24,,,,24,,0,,213,,"6,252","55,511","112,626",North America,"4,693",,18
204,Laos,22,,,,21,,1,,3,,"43,179","5,918","7,295,851",Asia,"331,630",,169
205,St. Barth,21,,,,13,,8,,"2,125",,"2,075","209,956","9,883",North America,471,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,897","35,609","53,273",North America,"3,134",,28
207,Greenland,14,,,,14,,0,,247,,"7,223","127,190","56,789",North America,"4,056",,8
208,Montserrat,13,,1,,11,,1,,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
209,Falkland Islands,13,,,,13,,0,,"3,715",,"2,261","646,185","3,499",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,"600,091",Africa,"60,009","600,091",
212,Saint Pierre Miquelon,10,1,,,5,,5,,"1,728",,"1,051","181,583","5,788",North America,579,,6
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,928,"61,747","15,029",North America,"5,010",,16
215,China,85153,7,4634,,"80,358",11,161,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,903","310,601",9
,Total:,28316327,"301,243",913254,"5,954","20,328,385","236,640","7,074,688","60,861","3,632.7",117.2,,,,All,,,
