,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
48,Oman,119442,,1326,,"110,050",,"8,066",135,"23,176",257,"571,472","110,886","5,153,689",Asia,43,"3,887",9
49,Kazakhstan,119129,638,1899,,"108,958",326,"8,272",221,"6,317",101,"3,645,655","193,307","18,859,403",Asia,158,"9,931",5
50,Armenia,114383,"1,703",1697,29,"72,116","1,986","40,570",,"38,574",572,"456,909","154,085","2,965,305",Asia,26,"1,747",6
51,Guatemala,114123,580,3880,22,"103,685",511,"6,558",5,"6,327",215,"475,913","26,386","18,036,669",North America,158,"4,649",38
52,Japan,113298,"1,587",1867,16,"101,018","1,013","10,413",231,897,15,"2,991,064","23,676","126,331,591",Asia,"1,115","67,666",42
53,Belarus,111622,"1,167",1033,6,"93,570",727,"17,019",,"11,814",109,"2,814,373","297,875","9,448,163",Europe,85,"9,146",3
54,Egypt,110319,224,6429,12,"100,847",87,"3,043",46,"1,071",62,"1,000,000","9,705","103,039,395",Africa,934,"16,027",103
55,Lebanon,102607,"1,904",796,21,"57,693","1,987","44,118",307,"15,058",117,"1,372,106","201,366","6,813,992",Asia,66,"8,560",5
56,Ethiopia,101757,509,1558,4,"63,571",303,"36,628",316,877,13,"1,550,663","13,368","115,996,331",Africa,"1,140","74,452",75
57,Honduras,101468,299,2804,7,"44,068",211,"54,596",16,"10,185",281,"243,725","24,465","9,962,346",North America,98,"3,553",41
58,Venezuela,96140,,841,,"91,141",,"4,158",117,"3,385",30,"2,234,394","78,660","28,405,800",South America,295,"33,776",13
59,Bulgaria,94937,"4,212",2055,85,"28,269",682,"64,613",288,"13,702",297,"847,450","122,309","6,928,787",Europe,73,"3,372",8
60,Moldova,87361,"1,323",1987,18,"68,392","1,122","16,982",256,"21,675",493,"409,963","101,716","4,030,458",Europe,46,"2,028",10
61,Bahrain,84349,157,332,,"82,038",192,"1,979",26,"48,962",193,"1,885,616","1,094,533","1,722,759",Asia,20,"5,189",1
62,Slovakia,83796,"2,024",491,27,"26,439","2,125","56,866",231,"15,345",90,"949,307","173,846","5,460,628",Europe,65,"11,121",6
63,Croatia,78978,"3,056",968,43,"61,264","2,615","16,746",179,"19,283",236,"601,743","146,918","4,095,765",Europe,52,"4,231",7
64,Tunisia,77668,"1,562",2209,58,"52,912","1,105","22,547",275,"6,546",186,"400,666","33,771","11,864,230",Africa,153,"5,371",30
65,Serbia,77264,"3,499",972,17,"31,536",,"44,756",158,"8,856",111,"1,482,280","169,905","8,724,190",Europe,113,"8,976",6
66,Georgia,73154,"3,473",636,37,"55,511","3,342","17,007",,"18,351",160,"1,012,265","253,936","3,986,305",Asia,54,"6,268",4
67,Libya,72628,824,995,10,"43,259",556,"28,374",,"10,517",144,"365,331","52,903","6,905,631",Africa,95,"6,940",19
68,Azerbaijan,71580,"1,364",927,22,"53,001","1,015","17,652",,"7,036",91,"1,489,382","146,406","10,172,938",Asia,142,"10,974",7
69,Paraguay,70392,739,1556,13,"50,514",469,"18,322",109,"9,825",217,"398,428","55,609","7,164,785",South America,102,"4,605",18
70,Uzbekistan,69754,194,594,1,"66,886",72,"2,274",250,"2,073",18,"1,377,915","40,952","33,647,284",Asia,482,"56,645",24
71,Greece,69675,"3,038",997,38,"9,989",,"58,689",336,"6,697",96,"2,053,166","197,344","10,403,969",Europe,149,"10,435",5
72,Bosnia and Herzegovina,69625,"1,332",1808,58,"34,491",801,"33,326",,"21,271",552,"366,395","111,939","3,273,159",Europe,47,"1,810",9
73,Kenya,68193,"1,470",1228,25,"44,872",832,"22,093",54,"1,258",23,"774,982","14,298","54,202,281",Africa,795,"44,139",70
74,Ireland,67099,467,1972,7,"23,364",,"41,763",33,"13,533",398,"1,781,179","359,245","4,958,113",Europe,74,"2,514",3
75,Myanmar,66734,"1,136",1534,26,"50,336",773,"14,864",,"1,223",28,"869,228","15,936","54,544,890",Asia,817,"35,557",63
76,Algeria,65975,867,2124,13,"43,779",799,"20,072",52,"1,495",48,,,"44,140,544",Africa,669,"20,782",
77,Kyrgyzstan,65454,567,1195,2,"56,307",483,"7,952",137,"9,972",182,"452,715","68,973","6,563,621",Asia,100,"5,493",14
78,Nigeria,64884,156,1163,1,"60,936",146,"2,785",10,312,6,"697,544","3,354","207,992,472",Africa,"3,206","178,841",298
79,Palestine,61514,730,548,6,"53,367",506,"7,599",,"11,957",107,"576,065","111,977","5,144,502",Asia,84,"9,388",9
80,Denmark,60000,"1,037",756,1,"45,705","1,012","13,539",40,"10,345",130,"6,163,499","1,062,712","5,799,782",Europe,97,"7,672",1
81,Singapore,58114,12,28,,"58,008",6,78,,"9,905",5,"4,066,897","693,139","5,867,361",Asia,101,"209,549",1
82,Slovenia,52385,"1,515",724,38,"31,792","1,765","19,869",199,"25,197",348,"430,635","207,131","2,079,045",Europe,40,"2,872",5
83,Ghana,50018,61,320,,"48,179",83,"1,519",15,"1,598",10,"599,193","19,138","31,309,282",Africa,626,"97,842",52
84,Malaysia,45095,"1,304",304,1,"32,969",900,"11,822",96,"1,387",9,"2,366,985","72,789","32,518,538",Asia,721,"106,969",14
85,North Macedonia,44898,"1,063",1263,25,"26,289",507,"17,346",138,"21,551",606,"286,181","137,366","2,083,342",Europe,46,"1,650",7
86,Afghanistan,42969,174,1595,4,"35,036",12,"6,338",93,"1,095",41,"128,473","3,273","39,247,168",Asia,913,"24,606",305
87,El Salvador,36195,165,1033,5,"32,487",241,"2,675",58,"5,570",159,"507,396","78,081","6,498,348",North America,180,"6,291",13
88,Lithuania,31878,"2,066",253,9,"7,247",151,"24,378",87,"11,772",93,"1,162,033","429,123","2,707,925",Europe,85,"10,703",2
89,S. Korea,28133,191,488,1,"25,537",133,"2,108",50,549,10,"2,761,411","53,844","51,285,628",Asia,"1,823","105,094",19
90,Australia,27702,3,907,,"25,468",4,"1,327",,"1,082",35,"9,303,696","363,300","25,608,866",Australia/Oceania,924,"28,235",3
91,Norway,27485,257,294,3,"11,863",,"15,328",23,"5,055",54,"1,959,753","360,453","5,436,922",Europe,198,"18,493",3
92,Albania,26701,490,605,7,"12,667",93,"13,429",17,"9,282",210,"146,341","50,872","2,876,624",Europe,108,"4,755",20
93,Montenegro,26109,600,377,13,"16,904",116,"8,828",31,"41,568",600,"106,406","169,410","628,096",Europe,24,"1,666",6
94,Luxembourg,25931,713,219,8,"15,428",630,"10,284",41,"41,179",348,"1,206,031","1,915,220","629,709",Europe,24,"2,875",1
95,Cameroon,22583,93,433,,"21,510",,640,41,843,16,"149,000","5,563","26,785,471",Africa,"1,186","61,860",180
96,Ivory Coast,20899,17,127,,"20,599",15,173,,785,5,"202,716","7,617","26,615,168",Africa,"1,274","209,568",131
97,Finland,18858,316,369,4,"14,000",,"4,489",15,"3,402",67,"1,695,326","305,799","5,543,925",Europe,294,"15,024",3
98,Madagascar,17223,,249,,"16,516",,458,16,616,9,"91,999","3,292","27,948,893",Africa,"1,623","112,245",304
99,Zambia,17093,37,350,,"16,134",32,609,,920,19,"319,946","17,229","18,569,932",Africa,"1,086","53,057",58
100,Sri Lanka,16191,468,53,5,"11,031",378,"5,107",,755,2,"636,586","29,682","21,446,591",Asia,"1,325","404,653",34
101,Senegal,15755,11,326,,"15,400",14,29,4,932,19,"216,890","12,831","16,903,638",Africa,"1,073","51,852",78
102,Uganda,15402,185,144,1,"8,038",53,"7,220",,333,3,"582,209","12,585","46,260,476",Africa,"3,004","321,253",79
103,Sudan,14401,,1116,,"9,535",,"3,750",,326,25,,,"44,221,202",Africa,"3,071","39,625",
104,Mozambique,14227,133,110,6,"12,238",104,"1,879",,451,3,"208,123","6,592","31,571,740",Africa,"2,219","287,016",152
105,Namibia,13372,27,138,3,"12,243",55,991,6,"5,228",54,"139,346","54,480","2,557,727",Africa,191,"18,534",18
106,Angola,13228,175,317,2,"6,326",76,"6,585",34,398,10,"171,247","5,153","33,234,141",Africa,"2,512","104,840",194
107,Guinea,12537,,74,,"10,899",,"1,564",24,945,6,"48,765","3,677","13,261,610",Africa,"1,058","179,211",272
108,Maldives,12112,27,41,,"11,244",19,827,12,"22,264",75,"150,743","277,087","544,027",Asia,45,"13,269",4
109,French Polynesia,11706,221,53,1,"4,842",,"6,811",26,"41,583",188,"26,355","93,620","281,510",Australia/Oceania,24,"5,312",11
110,DRC,11692,,318,,"10,983",,391,,129,4,,,"90,542,010",Africa,"7,744","284,723",
111,Tajikistan,11534,38,85,1,"10,894",41,555,,"1,200",9,,,"9,615,554",Asia,834,"113,124",
112,French Guiana,10808,28,70,,"9,995",,743,,"35,849",232,"78,355","259,896","301,486",South America,28,"4,307",4
113,Latvia,9836,455,116,9,"1,515",,"8,205",13,"5,237",62,"528,266","281,242","1,878,334",Europe,191,"16,193",4
114,Cabo Verde,9741,47,102,,"9,076",72,563,23,"17,450",183,"101,878","182,507","558,213",Africa,57,"5,473",5
115,Jamaica,9723,89,227,2,"5,168",125,"4,328",3,"3,278",77,"103,340","34,842","2,965,966",North America,305,"13,066",29
116,Haiti,9168,8,232,,"7,701",,"1,235",,800,20,"33,073","2,888","11,453,695",North America,"1,249","49,369",346
117,Gabon,9062,14,58,1,"8,939",17,65,7,"4,037",26,"266,271","118,616","2,244,808",Africa,248,"38,704",8
118,Zimbabwe,8765,69,257,2,"8,090",30,418,,587,17,"169,931","11,372","14,942,352",Africa,"1,705","58,141",88
119,Botswana,8225,,27,,"5,559",,"2,639",1,"3,472",11,"330,611","139,561","2,368,943",Africa,288,"87,739",7
120,Guadeloupe,8098,,139,,"2,242",,"5,717",15,"20,237",347,"74,138","185,276","400,150",North America,49,"2,879",5
121,Mauritania,7932,32,165,,"7,513",13,254,4,"1,690",35,"94,594","20,153","4,693,899",Africa,592,"28,448",50
122,Malta,7796,150,92,4,"5,580",101,"2,124",15,"17,639",208,"377,054","853,102","441,980",Europe,57,"4,804",1
123,Cuba,7541,54,131,,"6,965",41,445,2,666,12,"952,505","84,114","11,324,036",North America,"1,502","86,443",12
124,Bahamas,7163,39,155,,"5,282",90,"1,726",2,"18,151",393,"39,379","99,787","394,631",North America,55,"2,546",10
125,Estonia,7148,259,80,4,"4,551",98,"2,517",9,"5,387",60,"390,000","293,925","1,326,868",Europe,186,"16,586",3
126,Réunion,6881,146,28,,"5,928",548,925,21,"7,665",31,"48,859","54,428","897,677",Africa,130,"32,060",18
127,Cyprus,6853,207,38,4,"2,021",139,"4,794",7,"5,661",31,"528,632","436,665","1,210,612",Asia,177,"31,858",2
128,Syria,6552,66,337,4,"2,609",51,"3,606",,371,19,,,"17,654,928",Asia,"2,695","52,389",
129,Eswatini,6076,16,118,1,"5,756",10,202,11,"5,217",101,"55,197","47,396","1,164,595",Africa,192,"9,869",21
130,Trinidad and Tobago,5980,50,111,,"5,343",26,526,3,"4,268",79,"34,406","24,555","1,401,173",North America,234,"12,623",41
131,Malawi,5962,4,185,,"5,372",3,405,4,309,10,"67,803","3,511","19,308,990",Africa,"3,239","104,373",285
132,Andorra,5725,109,75,,"4,675",90,975,20,"74,052",970,"154,640","2,000,233","77,311",Europe,14,"1,031",0
133,Nicaragua,5661,,158,,"4,225",,"1,278",,851,24,,,"6,653,576",North America,"1,175","42,111",
134,Djibouti,5641,,61,,"5,509",,71,,"5,679",61,"87,829","88,424","993,275",Africa,176,"16,283",11
135,Congo,5515,136,92,,"3,887",,"1,536",,991,17,,,"5,567,354",Africa,"1,009","60,515",
136,Hong Kong,5437,6,108,,"5,177",7,152,6,723,14,"3,753,969","499,233","7,519,473",Asia,"1,383","69,625",2
137,Rwanda,5362,43,42,1,"4,993",19,327,,410,3,"582,412","44,566","13,068,655",Africa,"2,437","311,158",22
138,Suriname,5268,7,114,,"5,131",5,23,4,"8,950",194,"20,328","34,538","588,574",South America,112,"5,163",29
139,Iceland,5170,10,25,,"4,698",35,447,2,"15,114",73,"372,879","1,090,089","342,063",Europe,66,"13,683",1
140,Equatorial Guinea,5104,,85,,"4,973",,46,1,"3,596",60,"67,412","47,489","1,419,534",Africa,278,"16,700",21
141,Mayotte,4921,,46,,"2,964",,"1,911",5,"17,881",167,"18,173","66,035","275,204",Africa,56,"5,983",15
142,CAR,4888,,62,,"1,924",,"2,902",2,"1,006",13,"32,711","6,730","4,860,492",Africa,994,"78,395",149
143,Martinique,4732,,37,,98,,"4,597",16,"12,613",99,"60,432","161,085","375,156",North America,79,"10,139",6
144,Guyana,4724,62,138,,"3,688",72,898,11,"5,995",175,"23,997","30,455","787,961",South America,167,"5,710",33
145,Aruba,4650,11,43,,"4,511",14,96,4,"43,485",402,"43,623","407,943","106,934",North America,23,"2,487",2
146,Belize,4596,76,75,,"2,513",28,"2,008",4,"11,482",187,"26,359","65,854","400,267",North America,87,"5,337",15
147,Somalia,4301,,107,,"3,330",,864,,268,7,,,"16,053,411",Africa,"3,732","150,032",
148,Uruguay,3883,88,64,1,"3,135",32,684,10,"1,116",18,"361,955","104,064","3,478,204",South America,896,"54,347",10
149,Thailand,3861,9,60,,"3,697",4,104,1,55,0.9,"977,854","13,996","69,865,137",Asia,"18,095","1,164,419",71
150,Mali,3806,14,139,1,"2,926",3,741,,186,7,"84,035","4,107","20,461,318",Africa,"5,376","147,204",243
151,Gambia,3698,1,122,,"3,557",1,19,,"1,515",50,"22,362","9,160","2,441,190",Africa,660,"20,010",109
152,South Sudan,2960,,59,,"1,290",,"1,611",,263,5,"12,044","1,071","11,242,059",Africa,"3,798","190,543",933
153,Benin,2844,,43,,"2,515",,286,,232,4,"269,280","22,003","12,238,159",Africa,"4,303","284,608",45
154,Togo,2605,,60,,"1,815",,730,,312,7,"131,428","15,741","8,349,206",Africa,"3,205","139,153",64
155,Burkina Faso,2586,,67,,"2,411",,108,,122,3,,,"21,110,469",Africa,"8,163","315,082",
156,Guinea-Bissau,2419,,43,,"2,255",,121,5,"1,219",22,"27,486","13,848","1,984,893",Africa,821,"46,160",72
157,Sierra Leone,2387,,74,,"1,816",,497,,297,9,,,"8,036,130",Africa,"3,367","108,596",
158,Yemen,2072,1,605,,"1,394",,73,,69,20,"16,658",554,"30,064,992",Asia,"14,510","49,694","1,805"
159,Lesotho,2041,15,44,,"1,056",27,941,,950,20,"24,030","11,184","2,148,530",Africa,"1,053","48,830",89
160,New Zealand,1995,4,25,,"1,917",4,53,,399,5,"1,162,740","232,450","5,002,100",Australia/Oceania,"2,507","200,084",4
161,Chad,1589,11,100,,"1,435",7,54,,96,6,,,"16,595,975",Africa,"10,444","165,960",
162,Liberia,1491,23,82,,"1,314",2,95,2,292,16,"32,046","6,282","5,100,859",Africa,"3,421","62,206",159
163,Niger,1289,7,69,,"1,145",1,75,9,53,3,"41,475","1,691","24,519,897",Africa,"19,022","355,361",591
164,Curaçao,1261,46,2,,913,14,346,1,"7,673",12,"15,542","94,571","164,342",North America,130,"82,171",11
165,Vietnam,1256,3,35,,"1,101",8,120,,13,0.4,"1,246,480","12,763","97,662,128",Asia,"77,756","2,790,347",78
166,San Marino,1253,63,42,,888,31,323,3,"36,899","1,237","13,396","394,487","33,958",Europe,27,809,3
167,Channel Islands,1003,,48,,766,,189,10,"5,749",275,"165,849","950,669","174,455",Europe,174,"3,634",1
168,Sao Tome and Principe,963,,16,,914,,33,,"4,364",73,"6,816","30,891","220,646",Africa,229,"13,790",32
169,Liechtenstein,928,23,5,1,682,26,241,12,"24,313",131,"9,155","239,854","38,169",Europe,41,"7,634",4
170,Sint Maarten,914,,23,,825,,66,6,"21,229",534,"7,058","163,930","43,055",North America,47,"1,872",6
171,Gibraltar,876,12,1,,729,10,146,1,"26,004",30,"76,694","2,276,665","33,687",Europe,38,"33,687",0
172,Turks and Caicos,716,,6,,695,,15,1,"18,401",154,"5,410","139,039","38,910",North America,54,"6,485",7
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,655,,12,,551,,92,4,"16,835",308,"6,906","177,500","38,907",North America,59,"3,242",6
175,Burundi,623,,1,,549,,73,,52,0.08,"56,870","4,732","12,018,424",Africa,"19,291","12,018,424",211
176,Papua New Guinea,600,1,7,,586,,7,,67,0.8,"30,027","3,333","9,008,922",Australia/Oceania,"15,015","1,286,989",300
177,Taiwan,597,8,7,,533,1,57,,25,0.3,"105,292","4,418","23,832,824",Asia,"39,921","3,404,689",226
178,Comoros,574,,7,,542,,25,,655,8,,,"876,347",Africa,"1,527","125,192",
179,Monaco,540,8,2,,426,18,112,6,"13,725",51,"51,953","1,320,447","39,345",Europe,73,"19,673",1
180,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,348,445",Africa,"118,563","2,873,735",
181,Faeroe Islands,497,,,,494,,3,,"10,157",,"159,832","3,266,411","48,932",Europe,98,,0
182,Eritrea,493,,,,444,,49,,138,,,,"3,564,455",Africa,"7,230",,
183,Mauritius,470,2,10,,428,1,32,,369,8,"278,091","218,530","1,272,554",Africa,"2,708","127,255",5
184,Mongolia,412,6,,,317,,95,2,125,,"96,756","29,341","3,297,636",Asia,"8,004",,34
185,Bhutan,369,5,,,345,,24,,476,,"186,121","240,237","774,740",Asia,"2,100",,4
186,Isle of Man,363,,25,,329,,9,,"4,261",293,"17,173","201,561","85,200",Europe,235,"3,408",5
187,Cambodia,301,,,,289,1,12,,18,,"203,256","12,096","16,803,977",Asia,"55,827",,83
188,Cayman Islands,253,,1,,236,,16,1,"3,833",15,"48,761","738,736","66,006",North America,261,"66,006",1
189,Barbados,249,,7,,233,,9,,866,24,"40,954","142,446","287,506",North America,"1,155","41,072",7
190,Bermuda,222,2,9,,189,1,24,,"3,570",145,"95,919","1,542,304","62,192",North America,280,"6,910",1
191,Seychelles,160,,,,157,,3,,"1,623",,"5,200","52,753","98,573",Africa,616,,19
192,Saint Lucia,156,8,2,,46,,108,,848,11,"13,234","71,948","183,939",North America,"1,179","91,970",14
193,Caribbean Netherlands,155,,3,,151,,1,,"5,891",114,"3,377","128,340","26,313",North America,170,"8,771",8
194,Brunei,148,,3,,145,,0,,337,7,"72,130","164,296","439,026",Asia,"2,966","146,342",6
195,Antigua and Barbuda,133,2,3,,124,,6,,"1,354",31,"4,038","41,108","98,229",North America,739,"32,743",24
196,St. Barth,109,,,,83,,26,,"11,023",,"4,445","449,535","9,888",North America,91,,2
197,St. Vincent Grenadines,78,1,,,76,2,2,,702,,"8,082","72,764","111,071",North America,"1,424",,14
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,352","30,306",North America,427,"30,306",6
199,Dominica,68,,,,41,,27,,944,,"4,765","66,132","72,053",North America,"1,060",,15
200,Macao,46,,,,46,,0,,70,,"4,238","6,494","652,588",Asia,"14,187",,154
201,Fiji,35,,2,,32,,1,,39,2,"14,152","15,745","898,849",Australia/Oceania,"25,681","449,425",64
202,Grenada,32,,,,27,,5,,284,,"6,252","55,466","112,717",North America,"3,522",,18
203,New Caledonia,30,,,,28,,2,,105,,"16,397","57,230","286,511",Australia/Oceania,"9,550",,17
204,Timor-Leste,30,,,,29,,1,,23,,"11,268","8,487","1,327,615",Asia,"44,254",,118
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,"71,020","9,710","7,314,319",Asia,"304,763",,103
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,369","63,163","53,338",North America,"2,807",,16
208,Greenland,18,,,,17,,1,,317,,"12,026","211,699","56,807",North America,"3,156",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,744","5,783",North America,361,,2
210,Solomon Islands,16,,,,5,,11,,23,,115,166,"692,995",Australia/Oceania,"43,312",,"6,026"
211,Falkland Islands,15,1,,,13,,2,,"4,265",,"3,417","971,567","3,517",South America,234,,1
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,666",Africa,"60,267","602,666",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,820","120,914","15,052",North America,"5,017",,8
216,Marshall Islands,1,,,,1,1,0,,17,,,,"59,338",Australia/Oceania,"59,338",,
217,Vanuatu,1,,,,,,1,,3,,,,"309,752",Australia/Oceania,"309,752",,
218,Wallis and Futuna,1,,,,1,,0,,90,,"1,149","102,920","11,164",Australia/Oceania,"11,164",,10
219,China,86307,8,4634,,"81,279",27,394,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,677","310,601",9
,Total:,53719709,"643,981",1308455,"9,832","37,489,400","285,640","14,921,854","109,163","6,891.7",167.9,,,,All,,,
