,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
45,Qatar,135570,203,234,,"132,577",221,"2,759",36,"48,283",83,"1,044,873","372,132","2,807,805",Asia,21,"11,999",3
46,Dominican Republic,132554,,2280,,"109,268",,"21,006",179,"12,174",209,"640,206","58,799","10,888,051",North America,82,"4,775",17
47,Costa Rica,122123,,1537,,"74,868",,"45,718",192,"23,893",301,"341,594","66,831","5,111,300",North America,42,"3,326",15
48,Kazakhstan,119833,704,1899,,"109,275",317,"8,659",221,"6,354",101,"3,645,655","193,307","18,859,403",Asia,157,"9,931",5
49,Oman,119442,,1326,,"110,050",,"8,066",135,"23,176",257,"571,472","110,886","5,153,689",Asia,43,"3,887",9
50,Armenia,115855,"1,472",1738,41,"74,105","1,989","40,012",,"39,070",586,"460,606","155,332","2,965,305",Asia,26,"1,706",6
51,Guatemala,114123,,3880,,"103,685",,"6,558",5,"6,327",215,"475,913","26,386","18,036,669",North America,158,"4,649",38
52,Japan,113298,,1867,,"101,018",,"10,413",231,897,15,"2,991,064","23,676","126,331,591",Asia,"1,115","67,666",42
53,Belarus,111622,,1033,,"93,570",,"17,019",,"11,814",109,"2,814,373","297,875","9,448,163",Europe,85,"9,146",3
54,Egypt,110319,,6429,,"100,847",,"3,043",46,"1,071",62,"1,000,000","9,705","103,039,395",Africa,934,"16,027",103
55,Lebanon,102607,,796,,"57,693",,"44,118",307,"15,058",117,"1,372,106","201,366","6,813,992",Asia,66,"8,560",5
56,Honduras,102079,611,2820,16,"44,236",168,"55,023",21,"10,246",283,"246,269","24,720","9,962,346",North America,98,"3,533",40
57,Ethiopia,101757,,1558,,"63,571",,"36,628",316,877,13,"1,550,663","13,368","115,996,331",Africa,"1,140","74,452",75
58,Venezuela,96441,,844,,"91,452",,"4,145",117,"3,395",30,"2,241,906","78,924","28,405,800",South America,295,"33,656",13
59,Bulgaria,94937,,2055,,"28,269",,"64,613",288,"13,702",297,"847,450","122,309","6,928,787",Europe,73,"3,372",8
60,Moldova,87361,,1987,,"68,392",,"16,982",256,"21,675",493,"409,963","101,716","4,030,458",Europe,46,"2,028",10
61,Slovakia,85567,"1,771",510,19,"29,024","2,585","56,033",225,"15,670",93,"960,049","175,813","5,460,628",Europe,64,"10,707",6
62,Bahrain,84349,,332,,"82,038",,"1,979",26,"48,962",193,"1,885,616","1,094,533","1,722,759",Asia,20,"5,189",1
63,Croatia,81844,"2,866",1006,38,"63,748","2,484","17,090",184,"19,983",246,"611,357","149,266","4,095,765",Europe,50,"4,071",7
64,Tunisia,77668,,2209,,"52,912",,"22,547",275,"6,546",186,"400,666","33,771","11,864,230",Africa,153,"5,371",30
65,Serbia,77264,,972,,"31,536",,"44,756",158,"8,856",111,"1,482,280","169,905","8,724,190",Europe,113,"8,976",6
66,Georgia,76658,"3,504",669,33,"58,674","3,163","17,315",,"19,230",168,"1,012,265","253,936","3,986,305",Asia,52,"5,959",4
67,Azerbaijan,73429,"1,849",946,19,"54,049","1,048","18,434",,"7,218",93,"1,502,707","147,716","10,172,938",Asia,139,"10,754",7
68,Libya,72628,,995,,"43,259",,"28,374",,"10,517",144,"365,331","52,903","6,905,631",Africa,95,"6,940",19
69,Paraguay,70392,,1556,,"50,514",,"18,322",109,"9,825",217,"398,428","55,609","7,164,785",South America,102,"4,605",18
70,Uzbekistan,69830,76,594,,"67,092",206,"2,144",250,"2,075",18,"1,377,915","40,952","33,647,284",Asia,482,"56,645",24
71,Greece,69675,,997,,"9,989",,"58,689",336,"6,697",96,"2,053,166","197,344","10,403,969",Europe,149,"10,435",5
72,Bosnia and Herzegovina,69625,,1808,,"34,491",,"33,326",,"21,271",552,"366,395","111,939","3,273,159",Europe,47,"1,810",9
73,Kenya,68193,,1228,,"44,872",,"22,093",54,"1,258",23,"774,982","14,298","54,202,281",Africa,795,"44,139",70
74,Ireland,67099,,1972,,"23,364",,"41,763",32,"13,533",398,"1,781,179","359,245","4,958,113",Europe,74,"2,514",3
75,Myanmar,66734,,1534,,"50,336",,"14,864",,"1,223",28,"869,228","15,936","54,544,890",Asia,817,"35,557",63
76,Algeria,65975,,2124,,"43,779",,"20,072",52,"1,495",48,,,"44,140,544",Africa,669,"20,782",
77,Kyrgyzstan,65454,,1195,,"56,307",,"7,952",137,"9,972",182,"452,715","68,973","6,563,621",Asia,100,"5,493",14
78,Nigeria,64884,,1163,,"60,936",,"2,785",10,312,6,"697,544","3,354","207,992,472",Africa,"3,206","178,841",298
79,Palestine,62167,653,558,10,"53,791",424,"7,818",,"12,084",108,"580,281","112,796","5,144,502",Asia,83,"9,220",9
80,Denmark,60000,,756,,"45,705",,"13,539",40,"10,345",130,"6,163,499","1,062,712","5,799,782",Europe,97,"7,672",1
81,Singapore,58116,2,28,,"58,008",,80,,"9,905",5,"4,066,897","693,139","5,867,361",Asia,101,"209,549",1
82,Slovenia,54116,"1,731",765,41,"33,548","1,756","19,803",201,"26,029",368,"437,292","210,333","2,079,045",Europe,38,"2,718",5
83,Ghana,50018,,320,,"48,179",,"1,519",15,"1,598",10,"559,193","17,860","31,309,282",Africa,626,"97,842",56
84,Malaysia,46209,"1,114",306,2,"33,772",803,"12,131",103,"1,421",9,"2,366,985","72,789","32,518,538",Asia,704,"106,270",14
85,North Macedonia,44898,,1263,,"26,289",,"17,346",138,"21,551",606,"286,181","137,366","2,083,342",Europe,46,"1,650",7
86,Afghanistan,43035,66,1605,10,"35,067",31,"6,363",93,"1,097",41,"128,643","3,278","39,247,168",Asia,912,"24,453",305
87,El Salvador,36358,163,1039,6,"32,721",234,"2,598",48,"5,595",160,"509,827","78,455","6,498,348",North America,179,"6,254",13
88,Lithuania,33387,"1,531",266,13,"7,697",450,"25,424",87,"12,329",98,"1,176,612","434,507","2,707,925",Europe,81,"10,180",2
89,S. Korea,28338,205,492,4,"25,636",99,"2,210",54,553,10,"2,777,289","54,153","51,285,628",Asia,"1,810","104,239",18
90,Norway,27916,,294,,"11,863",,"15,759",23,"5,135",54,"1,959,753","360,453","5,436,922",Europe,195,"18,493",3
91,Australia,27711,8,907,,"25,478",8,"1,326",,"1,082",35,"9,347,701","365,018","25,608,866",Australia/Oceania,924,"28,235",3
92,Albania,26701,,605,,"12,667",,"13,429",17,"9,282",210,"146,341","50,872","2,876,624",Europe,108,"4,755",20
93,Montenegro,26109,,377,,"16,904",,"8,828",31,"41,568",600,"106,406","169,410","628,096",Europe,24,"1,666",6
94,Luxembourg,25931,,219,,"15,428",,"10,284",41,"41,179",348,"1,206,031","1,915,220","629,709",Europe,24,"2,875",1
95,Cameroon,22583,,433,,"21,510",,640,41,843,16,"149,000","5,563","26,785,471",Africa,"1,186","61,860",180
96,Ivory Coast,20899,,127,,"20,599",,173,,785,5,"202,716","7,617","26,615,168",Africa,"1,274","209,568",131
97,Finland,19102,244,369,,"14,000",,"4,733",15,"3,446",67,"1,708,992","308,264","5,543,925",Europe,290,"15,024",3
98,Madagascar,17223,,249,,"16,516",,458,16,616,9,"91,999","3,292","27,948,893",Africa,"1,623","112,245",304
99,Zambia,17093,,350,,"16,134",,609,,920,19,"319,946","17,229","18,569,932",Africa,"1,086","53,057",58
100,Sri Lanka,16191,,53,,"11,324",293,"4,814",,755,2,"650,257","30,320","21,446,591",Asia,"1,325","404,653",33
101,Senegal,15779,24,327,1,"15,407",7,45,4,933,19,"217,959","12,894","16,903,638",Africa,"1,071","51,693",78
102,Uganda,15402,,144,,"8,038",,"7,220",,333,3,"582,209","12,585","46,260,476",Africa,"3,004","321,253",79
103,Sudan,14401,,1116,,"9,535",,"3,750",,326,25,,,"44,221,202",Africa,"3,071","39,625",
104,Mozambique,14227,,110,,"12,238",,"1,879",,451,3,"208,123","6,592","31,571,740",Africa,"2,219","287,016",152
105,Namibia,13372,,138,,"12,243",,991,6,"5,228",54,"139,346","54,480","2,557,727",Africa,191,"18,534",18
106,Angola,13228,,317,,"6,326",,"6,585",34,398,10,"171,247","5,153","33,234,141",Africa,"2,512","104,840",194
107,Guinea,12585,48,74,,"11,041",142,"1,470",24,949,6,"50,318","3,794","13,261,610",Africa,"1,054","179,211",264
108,Maldives,12112,,41,,"11,244",,827,12,"22,264",75,"150,743","277,087","544,027",Asia,45,"13,269",4
109,French Polynesia,11706,,53,,"4,842",,"6,811",26,"41,583",188,"26,355","93,620","281,510",Australia/Oceania,24,"5,312",11
110,DRC,11692,,318,,"10,983",,391,,129,4,,,"90,542,010",Africa,"7,744","284,723",
111,Tajikistan,11534,,85,,"10,894",,555,,"1,200",9,,,"9,615,554",Asia,834,"113,124",
112,French Guiana,10808,,70,,"9,995",,743,,"35,849",232,"78,355","259,896","301,486",South America,28,"4,307",4
113,Latvia,10231,395,121,5,"1,515",,"8,595",13,"5,447",64,"534,708","284,671","1,878,334",Europe,184,"15,523",4
114,Cabo Verde,9741,,102,,"9,076",,563,23,"17,450",183,"101,878","182,507","558,213",Africa,57,"5,473",5
115,Jamaica,9723,,227,,"5,168",,"4,328",3,"3,278",77,"103,340","34,842","2,965,966",North America,305,"13,066",29
116,Haiti,9168,,232,,"7,701",,"1,235",,800,20,"33,073","2,888","11,453,695",North America,"1,249","49,369",346
117,Gabon,9062,,58,,"8,939",,65,7,"4,037",26,"266,271","118,616","2,244,808",Africa,248,"38,704",8
118,Zimbabwe,8765,,257,,"8,090",,418,,587,17,"171,023","11,446","14,942,352",Africa,"1,705","58,141",87
119,Botswana,8225,,27,,"5,559",,"2,639",1,"3,472",11,"330,611","139,561","2,368,943",Africa,288,"87,739",7
120,Guadeloupe,8098,,139,,"2,242",,"5,717",15,"20,237",347,"74,138","185,276","400,150",North America,49,"2,879",5
121,Mauritania,7932,,165,,"7,513",,254,4,"1,690",35,"94,594","20,153","4,693,899",Africa,592,"28,448",50
122,Malta,7917,121,95,3,"5,702",122,"2,120",15,"17,913",215,"380,009","859,788","441,980",Europe,56,"4,652",1
123,Cuba,7541,,131,,"6,965",,445,2,666,12,"952,505","84,114","11,324,036",North America,"1,502","86,443",12
124,Estonia,7412,265,80,,"4,708",157,"2,624",9,"5,586",60,"395,806","298,301","1,326,868",Europe,179,"16,586",3
125,Bahamas,7163,,155,,"5,282",,"1,726",2,"18,151",393,"39,379","99,787","394,631",North America,55,"2,546",10
126,Réunion,6881,,28,,"5,928",,925,21,"7,665",31,"48,859","54,428","897,677",Africa,130,"32,060",18
127,Cyprus,6853,,38,,"2,021",,"4,794",7,"5,661",31,"528,632","436,665","1,210,612",Asia,177,"31,858",2
128,Syria,6552,,337,,"2,609",,"3,606",,371,19,,,"17,654,928",Asia,"2,695","52,389",
129,Eswatini,6076,,118,,"5,756",,202,11,"5,217",101,"55,197","47,396","1,164,595",Africa,192,"9,869",21
130,Trinidad and Tobago,5980,,111,,"5,343",,526,3,"4,268",79,"34,406","24,555","1,401,173",North America,234,"12,623",41
131,Malawi,5962,,185,,"5,372",,405,4,309,10,"67,803","3,511","19,308,990",Africa,"3,239","104,373",285
132,Andorra,5725,,75,,"4,675",,975,20,"74,052",970,"154,640","2,000,233","77,311",Europe,14,"1,031",0
133,Nicaragua,5661,,158,,"4,225",,"1,278",,851,24,,,"6,653,576",North America,"1,175","42,111",
134,Djibouti,5641,,61,,"5,509",,71,,"5,679",61,"87,829","88,424","993,275",Africa,176,"16,283",11
135,Congo,5515,,92,,"3,887",,"1,536",,991,17,,,"5,567,354",Africa,"1,009","60,515",
136,Hong Kong,5445,8,108,,"5,187",10,150,6,724,14,"3,753,969","499,233","7,519,473",Asia,"1,381","69,625",2
137,Rwanda,5362,,42,,"4,993",,327,,410,3,"582,412","44,566","13,068,655",Africa,"2,437","311,158",22
138,Suriname,5268,,114,,"5,131",,23,4,"8,950",194,"20,328","34,538","588,574",South America,112,"5,163",29
139,Iceland,5186,16,25,,"4,767",69,394,3,"15,161",73,"374,231","1,094,041","342,063",Europe,66,"13,683",1
140,Equatorial Guinea,5104,,85,,"4,973",,46,1,"3,596",60,"67,412","47,489","1,419,534",Africa,278,"16,700",21
141,Mayotte,4921,,46,,"2,964",,"1,911",5,"17,881",167,"18,173","66,035","275,204",Africa,56,"5,983",15
142,CAR,4888,,62,,"1,924",,"2,902",2,"1,006",13,"32,711","6,730","4,860,492",Africa,994,"78,395",149
143,Martinique,4732,,37,,98,,"4,597",16,"12,613",99,"60,432","161,085","375,156",North America,79,"10,139",6
144,Guyana,4724,,138,,"3,688",,898,11,"5,995",175,"23,997","30,455","787,961",South America,167,"5,710",33
145,Belize,4715,119,85,10,"2,539",26,"2,091",4,"11,780",212,"26,744","66,815","400,267",North America,85,"4,709",15
146,Aruba,4650,,43,,"4,511",,96,4,"43,485",402,"43,623","407,943","106,934",North America,23,"2,487",2
147,Somalia,4301,,107,,"3,330",,864,,268,7,,,"16,053,411",Africa,"3,732","150,032",
148,Uruguay,3883,,64,,"3,135",,684,10,"1,116",18,"361,955","104,064","3,478,204",South America,896,"54,347",10
149,Thailand,3866,5,60,,"3,707",10,99,1,55,0.9,"977,854","13,996","69,865,137",Asia,"18,072","1,164,419",71
150,Mali,3806,,139,,"2,926",,741,,186,7,"84,834","4,146","20,461,318",Africa,"5,376","147,204",241
151,Gambia,3698,,122,,"3,557",,19,,"1,515",50,"22,362","9,160","2,441,190",Africa,660,"20,010",109
152,South Sudan,2980,,59,,"1,290",,"1,631",,265,5,"12,044","1,071","11,242,059",Africa,"3,773","190,543",933
153,Benin,2844,,43,,"2,515",,286,,232,4,"269,280","22,003","12,238,159",Africa,"4,303","284,608",45
154,Togo,2627,,60,,"1,856",,711,,315,7,"132,538","15,874","8,349,206",Africa,"3,178","139,153",63
155,Burkina Faso,2609,,68,,"2,413",,128,,124,3,,,"21,110,469",Africa,"8,091","310,448",
156,Guinea-Bissau,2419,,43,,"2,255",,121,5,"1,219",22,"27,486","13,848","1,984,893",Africa,821,"46,160",72
157,Sierra Leone,2389,,74,,"1,816",,499,,297,9,,,"8,036,130",Africa,"3,364","108,596",
158,Yemen,2072,,605,,"1,394",,73,,69,20,"16,658",554,"30,064,992",Asia,"14,510","49,694","1,805"
159,Lesotho,2041,,44,,"1,056",,941,,950,20,"24,030","11,184","2,148,530",Africa,"1,053","48,830",89
160,New Zealand,1998,3,25,,"1,918",1,55,,399,5,"1,169,062","233,714","5,002,100",Australia/Oceania,"2,504","200,084",4
161,Chad,1589,,100,,"1,435",,54,,96,6,,,"16,595,975",Africa,"10,444","165,960",
162,Liberia,1491,,82,,"1,314",,95,2,292,16,"32,046","6,282","5,100,859",Africa,"3,421","62,206",159
163,Niger,1289,,69,,"1,145",,75,9,53,3,"41,475","1,691","24,519,897",Africa,"19,022","355,361",591
164,Curaçao,1261,,2,,913,,346,1,"7,673",12,"15,542","94,571","164,342",North America,130,"82,171",11
165,Vietnam,1256,,35,,"1,103",2,118,,13,0.4,"1,246,480","12,763","97,662,128",Asia,"77,756","2,790,347",78
166,San Marino,1253,,42,,888,,323,3,"36,899","1,237","13,396","394,487","33,958",Europe,27,809,3
167,Channel Islands,1003,,48,,813,,142,10,"5,749",275,"165,849","950,669","174,455",Europe,174,"3,634",1
168,Liechtenstein,970,42,5,,682,,283,12,"25,413",131,"9,155","239,854","38,169",Europe,39,"7,634",4
169,Sao Tome and Principe,963,,16,,916,,31,,"4,364",73,"6,988","31,671","220,646",Africa,229,"13,790",32
170,Sint Maarten,923,,24,,835,,64,6,"21,438",557,"7,058","163,930","43,055",North America,47,"1,794",6
171,Gibraltar,887,11,1,,742,13,144,7,"26,331",30,"77,559","2,302,342","33,687",Europe,38,"33,687",0
172,Turks and Caicos,716,,6,,695,,15,1,"18,401",154,"5,639","144,924","38,910",North America,54,"6,485",7
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,655,,12,,551,,92,4,"16,835",308,"6,906","177,500","38,907",North America,59,"3,242",6
175,Burundi,624,,1,,549,,74,,52,0.08,"56,870","4,732","12,018,424",Africa,"19,260","12,018,424",211
176,Papua New Guinea,600,,7,,586,,7,,67,0.8,"30,027","3,333","9,008,922",Australia/Oceania,"15,015","1,286,989",300
177,Taiwan,600,3,7,,535,2,58,,25,0.3,"105,491","4,426","23,832,824",Asia,"39,721","3,404,689",226
178,Comoros,574,,7,,542,,25,,655,8,,,"876,347",Africa,"1,527","125,192",
179,Monaco,540,,2,,426,,112,6,"13,725",51,"51,953","1,320,447","39,345",Europe,73,"19,673",1
180,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,348,445",Africa,"118,563","2,873,735",
181,Faeroe Islands,497,,,,494,,3,,"10,157",,"159,832","3,266,411","48,932",Europe,98,,0
182,Eritrea,493,,,,444,,49,,138,,,,"3,564,455",Africa,"7,230",,
183,Mauritius,470,,10,,428,,32,,369,8,"278,091","218,530","1,272,554",Africa,"2,708","127,255",5
184,Mongolia,416,4,,,328,11,88,1,126,,"97,576","29,590","3,297,636",Asia,"7,927",,34
185,Bhutan,369,,,,348,3,21,,476,,"187,430","241,926","774,740",Asia,"2,100",,4
186,Isle of Man,363,,25,,329,,9,,"4,261",293,"17,173","201,561","85,200",Europe,235,"3,408",5
187,Cambodia,302,1,,,289,,13,,18,,"207,148","12,327","16,803,977",Asia,"55,642",,81
188,Cayman Islands,253,,1,,236,,16,1,"3,833",15,"48,761","738,736","66,006",North America,261,"66,006",1
189,Barbados,249,,7,,234,,8,,866,24,"41,360","143,858","287,506",North America,"1,155","41,072",7
190,Bermuda,222,,9,,189,,24,,"3,570",145,"95,919","1,542,304","62,192",North America,280,"6,910",1
191,Saint Lucia,160,4,2,,46,,112,,870,11,"13,465","73,204","183,939",North America,"1,150","91,970",14
192,Seychelles,160,,,,157,,3,,"1,623",,"5,200","52,753","98,573",Africa,616,,19
193,Caribbean Netherlands,155,,3,,151,,1,,"5,891",114,"3,377","128,340","26,313",North America,170,"8,771",8
194,Brunei,148,,3,,145,,0,,337,7,"72,550","165,252","439,026",Asia,"2,966","146,342",6
195,Antigua and Barbuda,133,,4,1,124,,5,,"1,354",41,"4,038","41,108","98,229",North America,739,"24,557",24
196,St. Barth,109,,,,83,,26,,"11,023",,"4,445","449,535","9,888",North America,91,,2
197,St. Vincent Grenadines,78,,,,76,,2,,702,,"8,082","72,764","111,071",North America,"1,424",,14
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,352","30,306",North America,427,"30,306",6
199,Dominica,68,,,,41,,27,,944,,"5,160","71,614","72,053",North America,"1,060",,14
200,Macao,46,,,,46,,0,,70,,"4,238","6,494","652,588",Asia,"14,187",,154
201,Fiji,35,,2,,32,,1,,39,2,"14,152","15,745","898,849",Australia/Oceania,"25,681","449,425",64
202,Grenada,32,,,,27,,5,,284,,"6,252","55,466","112,717",North America,"3,522",,18
203,New Caledonia,30,,,,28,,2,,105,,"16,397","57,230","286,511",Australia/Oceania,"9,550",,17
204,Timor-Leste,30,,,,29,,1,,23,,"11,268","8,487","1,327,615",Asia,"44,254",,118
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,"71,020","9,710","7,314,319",Asia,"304,763",,103
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,369","63,163","53,338",North America,"2,807",,16
208,Greenland,18,,,,17,,1,,317,,"12,026","211,699","56,807",North America,"3,156",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,744","5,783",North America,361,,2
210,Solomon Islands,16,,,,5,,11,,23,,115,166,"692,995",Australia/Oceania,"43,312",,"6,026"
211,Falkland Islands,15,,,,13,,2,,"4,265",,"3,417","971,567","3,517",South America,234,,1
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,666",Africa,"60,267","602,666",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,820","120,914","15,052",North America,"5,017",,8
216,Marshall Islands,1,,,,1,,0,,17,,,,"59,338",Australia/Oceania,"59,338",,
217,Vanuatu,1,,,,,,1,,3,,,,"309,752",Australia/Oceania,"309,752",,
218,Wallis and Futuna,1,,,,1,,0,,90,,"1,149","102,920","11,164",Australia/Oceania,"11,164",,10
219,China,86325,18,4634,,"81,303",24,388,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,673","310,601",9
,Total:,53865130,"132,669",1311666,"3,100","37,601,889","87,736","14,951,575","109,666","6,910.4",168.3,,,,All,,,
