#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
37,Argentina,22020,,648,,"6,180",,"15,192",274,488,14,"189,278","4,191","45,167,831",South America,"2,051","69,703",239
38,Philippines,21895,+555,1003,9,"4,530",+89,"16,362",82,200,9,"420,114","3,837","109,479,612",Asia,"5,000","109,152",261
39,Afghanistan,20342,+791,357,30,"1,875",+45,"18,110",19,523,9,"47,327","1,218","38,862,972",Asia,"1,910","108,860",821
40,Romania,20290,,1326,4,"14,419",,"4,545",153,"1,054",69,"496,408","25,794","19,245,295",Europe,949,"14,514",39
41,Dominican Republic,19195,,536,,"11,919",,"6,740",110,"1,771",49,"90,141","8,315","10,840,532",North America,565,"20,225",120
42,Israel,17783,+31,297,2,"15,064",+22,"2,422",29,"1,933",32,"649,463","70,612","9,197,590",Asia,517,"30,968",14
43,Japan,17103,,914,,"15,079",,"1,110",99,135,7,"311,447","2,462","126,500,104",Asia,"7,396","138,403",406
44,Austria,16898,,672,,"15,789",,437,17,"1,877",75,"489,597","54,381","9,003,029",Europe,533,"13,397",18
45,Oman,16016,,72,,"3,451",,"12,493",67,"3,142",14,"105,772","20,753","5,096,732",Asia,318,"70,788",48
46,Panama,16004,,386,,"10,118",,"5,500",82,"3,713",90,"72,697","16,867","4,309,953",North America,269,"11,166",59
47,Bahrain,14383,,25,1,"9,056",,"5,302",13,"8,477",15,"361,376","212,981","1,696,755",Asia,118,"67,870",5
48,Bolivia,13358,+630,454,27,"1,902",+163,"11,002",3,"1,145",39,"28,239","2,421","11,661,915",South America,873,"25,687",413
49,Armenia,13130,+766,200,10,"4,014",+294,"8,916",10,"4,431",68,"69,171","23,346","2,962,891",Asia,226,"14,814",43
50,Kazakhstan,12694,+183,53,,"7,135",,"5,506",62,677,3,"965,089","51,441","18,761,243",Asia,"1,478","353,986",19
51,Nigeria,12233,,342,,"3,826",,"8,065",7,59,2,"74,999",365,"205,752,194",Africa,"16,819","601,615","2,743"
52,Denmark,11924,,587,,"10,721",,616,15,"2,059",101,"696,334","120,246","5,790,888",Europe,486,"9,865",8
53,S. Korea,11776,+57,273,,"10,552",+21,951,15,230,5,"1,012,769","19,755","51,266,403",Asia,"4,353","187,789",51
54,Serbia,11741,,248,,"11,056",,437,14,"1,343",28,"269,185","30,801","8,739,503",Europe,744,"35,240",32
55,Iraq,11098,,318,,"4,904",,"5,876",60,276,8,"294,444","7,333","40,155,229",Asia,"3,618","126,274",136
56,Algeria,10050,,698,,"6,631",,"2,721",24,229,16,,,"43,793,933",Africa,"4,358","62,742",
57,Czechia,9567,,327,,"6,885",,"2,355",12,893,31,"468,375","43,742","10,707,718",Europe,"1,119","32,745",23
58,Moldova,9511,,335,4,"5,638",+188,"3,538",335,"2,357",83,"63,328","15,696","4,034,539",Europe,424,"12,043",64
59,Ghana,9462,,44,,"3,547",,"5,871",3,305,1,"229,093","7,384","31,025,162",Africa,"3,279","705,117",135
60,Norway,8542,+11,238,,"8,138",,166,5,"1,576",44,"257,303","47,487","5,418,415",Europe,634,"22,766",21
61,Malaysia,8303,,117,,"6,635",,"1,551",5,257,4,"560,738","17,340","32,337,260",Asia,"3,895","276,387",58
62,Morocco,8151,,208,,"7,315",,628,15,221,6,"289,457","7,849","36,880,463",Africa,"4,525","177,310",127
63,Cameroon,7599,,212,,"4,587",,"2,800",28,287,8,,,"26,495,721",Africa,"3,487","124,980",
64,Australia,7259,+4,102,,"6,703",+13,454,3,285,4,"1,619,490","63,560","25,479,570",Australia/Oceania,"3,510","249,800",16
65,Azerbaijan,7239,,84,,"4,024",,"3,131",66,714,8,"328,385","32,407","10,133,027",Asia,"1,400","120,631",31
66,Finland,6964,,322,,"5,800",,842,7,"1,257",58,"200,500","36,190","5,540,174",Europe,796,"17,206",28
67,Guatemala,6792,+307,230,14,"1,133",+80,"5,429",5,380,13,"31,427","1,757","17,891,586",North America,"2,634","77,790",569
68,Honduras,6155,+184,250,2,697,+20,"5,208",13,622,25,"21,540","2,177","9,893,429",North America,"1,607","39,574",459
69,Sudan,6081,,359,,"2,014",,"3,708",,139,8,401,9,"43,772,449",Africa,"7,198","121,929","109,158"
70,Tajikistan,4453,,48,,"2,583",,"1,822",,468,5,,,"9,521,678",Asia,"2,138","198,368",
71,Senegal,4249,,47,,"2,512",,"1,690",15,254,3,"49,180","2,943","16,710,084",Africa,"3,933","355,534",340
72,Uzbekistan,4181,+87,17,,"3,268",,896,13,125,0.5,"748,555","22,388","33,435,151",Asia,"7,997","1,966,774",45
73,Djibouti,4169,,26,,"1,815",,"2,328",,"4,224",26,"35,165","35,628","986,991",Africa,237,"37,961",28
74,Guinea,4117,,23,,"2,857",,"1,237",24,314,2,"14,407","1,099","13,105,319",Africa,"3,183","569,796",910
75,Luxembourg,4035,,110,,"3,888",,37,1,"6,453",176,"84,934","135,839","625,253",Europe,155,"5,684",7
76,Hungary,4008,+18,546,1,"2,279",,"1,183",21,415,57,"210,202","21,756","9,661,855",Europe,"2,411","17,696",46
77,DRC,3878,,82,,537,,"3,259",,43,0.9,,,"89,346,331",Africa,"23,039","1,089,589",
78,Ivory Coast,3557,,36,,"1,750",,"1,771",,135,1,"30,612","1,163","26,328,754",Africa,"7,402","731,354",860
79,Nepal,3235,,13,,365,,"2,857",,111,0.4,"229,912","7,901","29,099,031",Asia,"8,995","2,238,387",127
80,Thailand,3112,+8,58,,"2,972",+1,82,1,45,0.8,"420,529","6,026","69,788,785",Asia,"22,426","1,203,255",166
81,Gabon,3101,,21,,833,,"2,247",13,"1,396",9,"16,730","7,530","2,221,787",Africa,716,"105,799",133
82,Haiti,3072,,50,,24,,"2,998",,270,4,"6,626",582,"11,392,941",North America,"3,709","227,859","1,719"
83,El Salvador,3015,+81,53,,"1,305",+24,"1,657",79,465,8,"106,548","16,432","6,484,071",North America,"2,151","122,341",61
84,Greece,2980,,180,,"1,374",,"1,426",9,286,17,"193,929","18,600","10,426,116",Europe,"3,499","57,923",54
85,North Macedonia,2915,,151,,"1,640",,"1,124",34,"1,399",72,"35,471","17,026","2,083,379",Europe,715,"13,797",59
86,Bulgaria,2711,,160,,"1,545",,"1,006",12,390,23,"89,902","12,933","6,951,522",Europe,"2,564","43,447",77
87,Bosnia and Herzegovina,2606,,159,,"1,968",,479,4,794,48,"69,654","21,223","3,282,033",Europe,"1,259","20,642",47
88,Kenya,2600,,83,,706,,"1,811",7,48,2,"94,507","1,760","53,683,298",Africa,"20,647","646,787",568
89,Venezuela,2316,,22,,385,,"1,909",,81,0.8,"1,023,269","35,979","28,440,869",South America,"12,280","1,292,767",28
90,Somalia,2289,,82,,431,,"1,776",2,144,5,,,"15,858,827",Africa,"6,928","193,400",
91,Croatia,2247,,104,,"2,121",,22,2,547,25,"68,514","16,683","4,106,773",Europe,"1,828","39,488",60
92,Cuba,2173,,83,,"1,855",,235,3,192,7,"116,468","10,282","11,327,047",North America,"5,213","136,470",97
93,Mayotte,2079,,25,,"1,523",,531,12,"7,634",92,"8,150","29,928","272,318",Africa,131,"10,893",33
94,Kyrgyzstan,2007,+33,22,,"1,425",+65,560,5,308,3,"127,051","19,497","6,516,522",Asia,"3,247","296,206",51
95,Estonia,1939,+8,69,,"1,681",+6,189,,"1,462",52,"90,000","67,849","1,326,479",Europe,684,"19,224",15
96,Ethiopia,1934,,20,,281,,"1,633",27,17,0.2,"136,868","1,193","114,747,693",Africa,"59,332","5,737,385",838
97,Maldives,1901,,8,,763,,"1,130",9,"3,521",15,"28,940","53,606","539,860",Asia,284,"67,483",19
98,Sri Lanka,1814,,11,,891,,912,1,85,0.5,"75,239","3,515","21,407,433",Asia,"11,801","1,946,130",285
99,Iceland,1806,,10,,"1,794",,2,,"5,295",29,"62,768","184,018","341,097",Europe,189,"34,110",5
100,Lithuania,1714,+9,71,,"1,328",+7,315,17,629,26,"333,433","122,388","2,724,404",Europe,"1,590","38,372",8
101,CAR,1570,,5,,37,,"1,528",,325,1,"15,881","3,292","4,823,741",Africa,"3,072","964,748",304
102,Slovakia,1528,,28,,"1,389",+10,111,,280,5,"189,415","34,695","5,459,476",Europe,"3,573","194,981",29
103,Mali,1523,,90,,845,,588,,75,4,"3,483",172,"20,205,290",Africa,"13,267","224,503","5,801"
104,New Zealand,1504,,22,,"1,481",,1,,301,4,"294,048","58,785","5,002,100",Australia/Oceania,"3,326","227,368",17
105,Slovenia,1484,,109,,"1,359",,16,,714,52,"84,244","40,523","2,078,920",Europe,"1,401","19,073",25
106,Guinea-Bissau,1368,,12,,153,,"1,203",,696,6,"1,500",764,"1,964,504",Africa,"1,436","163,709","1,310"
107,Lebanon,1320,,29,,768,,523,4,193,4,"93,907","13,755","6,827,290",Asia,"5,172","235,424",73
108,South Sudan,1317,+323,14,4,6,,"1,297",,118,1,"3,356",300,"11,184,706",Africa,"8,493","798,908","3,333"
109,Equatorial Guinea,1306,,12,,200,,"1,094",,933,9,"8,268","5,909","1,399,279",Africa,"1,071","116,607",169
110,Costa Rica,1263,,10,,701,,552,3,248,2,"29,140","5,724","5,090,985",North America,"4,031","509,099",175
111,Albania,1232,,34,,925,,273,5,428,12,"16,063","5,581","2,877,992",Europe,"2,336","84,647",179
112,Nicaragua,1118,,46,,370,,702,,169,7,,,"6,619,130",North America,"5,921","143,894",
113,Hong Kong,1106,,4,,"1,048",,54,2,148,0.5,"202,930","27,083","7,492,917",Asia,"6,775","1,873,229",37
114,Paraguay,1090,,11,,532,,547,2,153,2,"36,373","5,104","7,126,491",South America,"6,538","647,863",196
115,Zambia,1089,,7,,912,,170,1,59,0.4,"28,236","1,539","18,343,987",Africa,"16,845","2,620,570",650
116,Latvia,1088,+2,25,,781,,282,4,576,13,"117,660","62,340","1,887,388",Europe,"1,735","75,496",16
117,Tunisia,1087,,49,,977,,61,1,92,4,"54,653","4,628","11,810,203",Africa,"10,865","241,025",216
118,Madagascar,1026,,8,,212,,806,8,37,0.3,"13,230",479,"27,636,675",Africa,"26,936","3,454,584","2,089"
119,Niger,970,,65,,867,,38,,40,3,"6,187",256,"24,134,500",Africa,"24,881","371,300","3,901"
120,Cyprus,960,,18,,807,,135,4,796,15,"125,312","103,840","1,206,776",Asia,"1,257","67,043",10
121,Mauritania,947,,49,,104,,794,7,204,11,"7,654","1,649","4,640,289",Africa,"4,900","94,700",606
122,Sierra Leone,946,,48,,600,,298,,119,6,,,"7,965,082",Africa,"8,420","165,939",
123,Burkina Faso,888,,53,,765,,70,,43,3,,,"20,858,966",Africa,"23,490","393,565",
124,Andorra,852,,51,,741,,60,7,"11,028",660,"3,750","48,539","77,257",Europe,91,"1,515",21
125,Uruguay,845,,23,,726,,96,4,243,7,"48,029","13,829","3,472,955",South America,"4,110","150,998",72
126,Chad,836,,69,,672,,95,,51,4,,,"16,389,091",Africa,"19,604","237,523",
127,Georgia,809,+1,13,,674,+11,122,6,203,3,"61,395","15,389","3,989,639",Asia,"4,932","306,895",65
128,Jordan,795,,9,,586,,200,5,78,0.9,"217,905","21,371","10,196,269",Asia,"12,825","1,132,919",47
129,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
130,Congo,683,,22,,210,,451,,124,4,,,"5,507,802",Africa,"8,064","250,355",
131,San Marino,680,,42,,428,,210,1,"20,044","1,238","4,749","139,981","33,926",Europe,50,808,7
132,French Guiana,639,,1,,348,,290,1,"2,144",3,,,"298,090",South America,466,"298,090",
133,Malta,627,,9,,596,,22,,"1,420",20,"74,469","168,685","441,468",Europe,704,"49,052",6
134,Jamaica,596,+1,10,,404,+19,182,2,201,3,"14,223","4,805","2,960,329",North America,"4,967","296,033",208
135,Uganda,593,,,,82,,511,,13,,"100,402","2,201","45,625,932",Africa,"76,941",,454
136,Channel Islands,563,,46,,512,,5,,"3,240",265,"10,255","59,020","173,755",Europe,309,"3,777",17
137,Cabo Verde,542,,5,,240,,297,,976,9,"1,307","2,353","555,575",Africa,"1,025","111,115",425
138,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,601,678",Africa,"117,096","2,838,175",
139,Sao Tome and Principe,499,,12,,68,,419,,"2,280",55,175,800,"218,864",Africa,439,"18,239","1,251"
140,Togo,487,,13,,240,,234,,59,2,"21,812","2,639","8,264,157",Africa,"16,970","635,704",379
141,Yemen,482,,111,,23,,348,,16,4,120,4,"29,777,161",Asia,"61,778","268,263","248,143"
142,Réunion,480,,1,,411,,68,4,536,1,"17,200","19,220","894,888",Africa,"1,864","894,888",52
143,Palestine,464,,3,,400,,61,,91,0.6,"44,876","8,812","5,092,524",Asia,"10,975","1,697,508",113
144,Taiwan,443,,7,,430,+1,6,,19,0.3,"73,359","3,080","23,814,036",Asia,"53,756","3,402,005",325
145,Rwanda,431,,2,,283,,146,,33,0.2,"75,013","5,802","12,927,873",Africa,"29,995","6,463,937",172
146,Malawi,409,,4,,55,,350,3,21,0.2,"6,260",328,"19,092,180",Africa,"46,680","4,773,045","3,050"
147,Mozambique,409,,2,,126,,281,,13,0.06,"12,343",396,"31,187,452",Africa,"76,253","15,593,726","2,527"
148,Liberia,345,,30,,185,,130,,68,6,,,"5,048,752",Africa,"14,634","168,292",
149,Mauritius,337,,10,,324,,3,,265,8,"131,516","103,423","1,271,634",Africa,"3,773","127,163",10
150,Isle of Man,336,,24,,312,,0,,"3,953",282,"5,123","60,268","85,004",Europe,253,"3,542",17
151,Vietnam,329,,,,307,,22,1,3,,"275,000","2,827","97,279,651",Asia,"295,683",,354
152,Montenegro,324,,9,,315,,0,,516,14,"13,186","20,995","628,061",Europe,"1,938","69,785",48
153,Eswatini,322,,3,,224,,95,5,278,3,"6,551","5,651","1,159,347",Africa,"3,600","386,449",177
154,Zimbabwe,279,,4,,33,,242,,19,0.3,"52,218","3,517","14,847,728",Africa,"53,218","3,711,932",284
155,Benin,261,,3,,151,,107,,22,0.2,"40,900","3,380","12,098,873",Africa,"46,356","4,032,958",296
156,Libya,256,,5,,52,,199,,37,0.7,"8,840","1,288","6,864,777",Africa,"26,816","1,372,955",777
157,Myanmar,240,,6,,156,,78,,4,0.1,"35,432",651,"54,385,696",Asia,"226,607","9,064,283","1,535"
158,Martinique,202,,14,,98,,90,,538,37,,,"375,283",North America,"1,858","26,806",
159,Mongolia,193,,,,75,+4,118,14,59,,"16,279","4,971","3,274,538",Asia,"16,967",,201
160,Faeroe Islands,187,,,,187,,0,,"3,828",,"10,257","209,965","48,851",Europe,261,,5
161,Gibraltar,175,,,,155,,20,,"5,194",,"8,908","264,395","33,692",Europe,193,,4
162,Guadeloupe,164,,14,,144,,6,1,410,35,"4,975","12,434","400,120",North America,"2,440","28,580",80
163,Cayman Islands,164,,1,,93,,70,,"2,497",15,"13,947","212,383","65,669",North America,400,"65,669",5
164,Guyana,154,,12,,80,,62,3,196,15,"1,797","2,285","786,305",South America,"5,106","65,525",438
165,Bermuda,141,,9,,114,,18,2,"2,264",144,"7,891","126,678","62,292",North America,442,"6,921",8
166,Brunei,141,,2,,138,,1,1,323,5,"20,619","47,162","437,196",Asia,"3,101","218,598",21
167,Comoros,141,,2,,67,,72,,162,2,,,"868,232",Africa,"6,158","434,116",
168,Syria,125,,6,,58,,61,,7,0.3,,,"17,468,540",Asia,"139,748","2,911,423",
169,Cambodia,125,,,,123,,2,1,7,,"23,156","1,386","16,702,803",Asia,"133,622",,721
170,Trinidad and Tobago,117,,8,,108,,1,,84,6,"3,387","2,421","1,399,197",North America,"11,959","174,900",413
171,Bahamas,103,,11,,62,,30,2,262,28,"2,194","5,583","392,990",North America,"3,815","35,726",179
172,Aruba,101,,3,,98,,0,,946,28,"2,174","20,368","106,737",North America,"1,057","35,579",49
173,Suriname,100,,1,,9,,90,,171,2,"1,165","1,987","586,278",South America,"5,863","586,278",503
174,Monaco,99,,4,,93,,2,1,"2,524",102,"16,200","413,012","39,224",Europe,396,"9,806",2
175,Barbados,92,,7,,81,,4,1,320,24,"5,870","20,428","287,353",North America,"3,123","41,050",49
176,Angola,88,,4,,24,,60,1,3,0.1,"10,000",305,"32,785,106",Africa,"372,558","8,196,277","3,279"
177,Burundi,83,,1,,45,,37,,7,0.08,382,32,"11,862,936",Africa,"142,927","11,862,936","31,055"
178,Liechtenstein,82,,1,,55,,26,,"2,151",26,900,"23,609","38,121",Europe,465,"38,121",42
179,Sint Maarten,77,,15,,61,,1,1,"1,797",350,470,"10,970","42,843",North America,556,"2,856",91
180,French Polynesia,60,,,,60,,0,,214,,"4,262","15,178","280,801",Australia/Oceania,"4,680",,66
181,Bhutan,48,,,,11,,37,,62,,"19,348","25,094","771,027",Asia,"16,063",,40
182,Macao,45,,,,45,,0,,69,,,,"648,718",Asia,"14,416",,
183,Saint Martin,41,,3,,33,,5,1,"1,062",78,614,"15,899","38,619",North America,942,"12,873",63
184,Botswana,40,,1,,23,,16,,17,0.4,"24,006","10,223","2,348,147",Africa,"58,704","2,348,147",98
185,Eritrea,39,,,,39,,0,,11,,,,"3,542,992",Africa,"90,846",,
186,Namibia,29,,,,16,,13,,11,,"4,588","1,808","2,537,585",Africa,"87,503",,553
187,Antigua and Barbuda,26,,3,,20,,3,1,266,31,246,"2,513","97,875",North America,"3,764","32,625",398
188,Gambia,26,,1,,21,,4,,11,0.4,"1,907",791,"2,411,394",Africa,"92,746","2,411,394","1,264"
189,St. Vincent Grenadines,26,,,,15,,11,,234,,600,"5,409","110,917",North America,"4,266",,185
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,191","1,316,620",Asia,"54,859",,840
191,Grenada,23,,,,22,,1,2,204,,"3,516","31,256","112,489",North America,"4,891",,32
192,Curaçao,21,,1,,15,,5,,128,6,985,"6,004","164,050",North America,"7,812","164,050",167
193,New Caledonia,20,,,,18,,2,,70,,"7,055","24,727","285,312",Australia/Oceania,"14,266",,40
194,Belize,19,,2,,16,,1,,48,5,"1,741","4,384","397,107",North America,"20,900","198,554",228
195,Laos,19,,,,18,,1,,3,,"7,824","1,076","7,268,147",Asia,"382,534",,929
196,Saint Lucia,19,,,,18,,1,,104,,"1,204","6,559","183,572",North America,"9,662",,152
197,Dominica,18,,,,16,,2,,250,,534,"7,419","71,975",North America,"3,999",,135
198,Fiji,18,,,,18,,0,,20,,"2,431","2,713","896,014",Australia/Oceania,"49,779",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,408,"7,673","53,174",North America,"3,545",,130
200,Falkland Islands,13,,,,13,,0,,"3,744",,535,"154,090","3,472",South America,267,,6
201,Greenland,13,,,,13,,0,,229,,"2,288","40,307","56,764",North America,"4,366",,25
202,Turks and Caicos,12,,1,,11,,0,,310,26,192,"4,964","38,681",North America,"3,223","38,681",201
203,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,307",Africa,"8,937",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,"596,227",Africa,"66,247","596,227",
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,"5,527","30,218",North America,"3,777","30,218",181
209,Papua New Guinea,8,,,,8,,0,,0.9,,"4,646",520,"8,934,719",Australia/Oceania,"1,116,840",,"1,923"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,179","26,207",North America,"3,744",,62
211,St. Barth,6,,,,6,,0,,608,,137,"13,873","9,875",North America,"1,646",,72
212,Lesotho,4,,,,2,,2,,2,,"1,515",708,"2,141,116",Africa,"535,279",,"1,413"
213,Anguilla,3,,,,3,,0,,200,,41,"2,734","14,994",North America,"4,998",,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,796",North America,"5,796",,
215,China,83036,+6,4634,,"78,332",+3,70,1,58,3,,,"1,439,323,776",Asia,"17,334","310,601",
,Total:,6994605,"+26,245",402453,754,"3,420,048","+11,723","3,172,104","53,639",897.3,51.6,,,,All,,,
