"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Azerbaijan,1894,40,25,,"1,411",458,17,187,2,"152,597","15,050",Asia
Bosnia and Herzegovina,1839,58,72,2,779,988,4,561,22,"32,783","9,992",Europe
Iceland,1798,,10,,"1,706",82,,"5,269",29,"50,002","146,529",Europe
Estonia,1699,5,53,1,256,"1,390",7,"1,281",40,"54,464","41,057",Europe
Cuba,1611,74,66,2,765,780,10,142,6,"51,506","4,547",North America
Bulgaria,1594,39,72,4,287,"1,235",43,229,10,"47,636","6,856",Europe
Guinea,1586,49,7,,405,"1,174",,121,0.5,,,Africa
North Macedonia,1506,12,82,1,852,572,21,723,39,"16,997","8,158",Europe
New Zealand,1485,6,20,1,"1,263",202,,308,4,"145,589","30,191",Australia/Oceania
Slovenia,1439,5,94,2,239,"1,106",21,692,45,"55,020","26,465",Europe
Slovakia,1407,4,24,1,608,775,5,258,4,"94,770","17,358",Europe
Lithuania,1406,7,46,1,632,728,17,516,17,"138,270","50,792",Europe
Ivory Coast,1362,29,15,,622,725,,52,0.6,"10,508",398,Africa
Bolivia,1229,62,66,4,134,"1,029",3,105,6,"5,791",496,South America
Senegal,1115,91,9,,368,738,1,67,0.5,466,28,Africa
Djibouti,1112,15,2,,686,424,,"1,126",2,"13,856","14,024",Africa
Hong Kong,1040,,4,,864,172,4,139,0.5,"154,989","20,674",Asia
Tunisia,1009,11,42,1,323,644,25,85,4,"24,055","2,035",Africa
Honduras,899,95,75,,112,712,10,91,8,"3,643",368,North America
Latvia,871,1,16,,348,507,2,462,8,"63,102","33,455",Europe
Cyprus,864,7,15,,296,553,15,716,12,"62,267","51,573",Asia
Albania,789,7,31,,519,239,4,274,11,"8,669","3,012",Europe
Kyrgyzstan,769,13,8,,527,234,12,118,1,"51,472","7,889",Asia
Andorra,747,2,44,1,472,231,17,"9,668",569,"1,673","21,653",Europe
Niger,736,8,35,2,507,194,,30,1,"5,271",218,Africa
Lebanon,733,4,25,1,197,511,43,107,4,"37,880","5,550",Asia
Costa Rica,733,8,6,,372,355,6,144,1,"13,632","2,676",North America
Diamond Princess,712,,13,,645,54,4,,,,,
Sri Lanka,702,12,7,,172,523,1,33,0.3,"23,525","1,099",Asia
Somalia,671,70,31,3,34,606,2,42,2,,,Africa
Burkina Faso,652,3,44,,535,73,,31,2,,,Africa
Uruguay,652,4,17,,440,195,10,188,5,"21,164","6,093",South America
Guatemala,644,45,16,,72,556,5,36,0.9,"7,200",402,North America
DRC,604,,32,,75,497,,7,0.4,,,Africa
Sudan,592,150,41,10,52,499,,14,0.9,,,Africa
Georgia,582,16,8,1,207,367,6,146,2,"15,904","3,987",Asia
San Marino,580,,41,,83,456,5,"17,094","1,208","2,397","70,643",Europe
Mali,544,36,26,,206,312,,27,1,"2,172",107,Africa
Channel Islands,543,5,41,,406,96,,"3,123",236,"5,342","30,725",Europe
Mayotte,539,,4,,235,300,4,"1,976",15,"3,000","10,996",Africa
Maldives,519,28,1,,18,500,2,960,2,"8,008","14,815",Asia
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa
Malta,468,1,4,,379,85,1,"1,060",9,"35,117","79,532",Europe
Jordan,460,1,9,1,367,84,5,45,0.9,"82,092","8,046",Asia
El Salvador,446,22,10,,141,295,2,69,2,"26,961","4,157",North America
Kenya,435,24,22,1,152,261,2,8,0.4,"21,702",404,Africa
Jamaica,432,10,8,,31,393,1,146,3,"4,779","1,614",North America
Taiwan,432,3,6,,324,102,,18,0.3,"63,713","2,675",Asia
Réunion,423,1,,,300,123,2,472,,,,Africa
Palestine,353,,2,,76,275,,69,0.4,"32,200","6,312",Asia
Venezuela,345,10,10,,148,187,2,12,0.4,"477,790","16,802",South America
Gabon,335,59,5,2,85,245,1,151,2,724,325,Africa
Paraguay,333,67,10,,115,208,5,47,1,"10,342","1,450",South America
Mauritius,332,,10,,314,8,3,261,8,"16,028","12,603",Africa
Montenegro,322,,8,1,245,69,2,513,13,"6,864","10,929",Europe
Isle of Man,320,4,22,,271,27,21,"3,763",259,"3,242","38,126",Europe
Equatorial Guinea,315,,1,,9,305,,225,0.7,854,609,Africa
Vietnam,270,,,,219,51,8,3,,"261,004","2,681",Asia
Guinea-Bissau,257,,1,,19,237,,131,0.5,"1,500",762,Africa
Rwanda,255,6,,,120,135,,20,,"33,303","2,571",Africa
Congo,229,,9,,25,195,,41,2,,,Africa
Faeroe Islands,187,,,,184,3,,"3,827",,"8,021","164,153",Europe
Martinique,179,,14,,83,82,5,477,37,,,North America
Sierra Leone,155,19,8,1,21,126,,19,1,,,Africa
Liberia,154,2,18,,48,88,,30,4,,,Africa
Guadeloupe,152,,12,,95,45,6,380,30,,,North America
Cabo Verde,152,30,2,1,18,132,,273,4,791,"1,423",Africa
Myanmar,151,,6,,37,108,,3,0.1,"8,281",152,Asia
Gibraltar,144,,,,132,12,,"4,274",,"2,711","80,467",Europe
Brunei,138,,1,,126,11,2,315,2,"13,924","31,828",Asia
Madagascar,135,3,,,97,38,1,5,,"3,393",123,Africa
Ethiopia,133,,3,,69,61,,1,0.03,"20,770",181,Africa
French Guiana,128,,1,,98,29,2,429,3,,,South America
Togo,123,,9,,66,48,,15,1,"7,100",858,Africa
Cambodia,122,,,,120,2,1,7,,"12,222",731,Asia
Zambia,119,10,3,,75,41,1,6,0.2,"5,284",287,Africa
Chad,117,44,10,5,39,68,,7,0.6,,,Africa
Trinidad and Tobago,116,,8,,88,20,,83,6,"1,838","1,313",North America
Bermuda,114,,7,1,51,56,4,"1,831",112,"2,819","45,265",North America
Eswatini,108,2,1,,12,95,,93,0.9,714,615,Africa
Aruba,100,,2,,81,17,4,937,19,"1,731","16,213",North America
Monaco,95,,4,,73,18,1,"2,421",102,,,Europe
Benin,90,,2,,42,46,,7,0.2,,,Africa
Uganda,88,3,,,52,36,,2,,"36,302",794,Africa
Haiti,85,,8,,10,67,,7,0.7,848,74,North America
Bahamas,82,1,11,,24,47,1,209,28,"1,313","3,339",North America
Guyana,82,,9,,22,51,2,104,11,579,736,South America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Barbados,81,,7,,44,30,4,282,24,"2,369","8,244",North America
Mozambique,79,,,,18,61,,3,,"2,337",75,Africa
Sint Maarten,76,,13,,44,19,7,"1,773",303,329,"7,673",North America
Tajikistan,76,61,2,2,,74,,8,0.2,,,Asia
Cayman Islands,74,,1,,10,63,3,"1,126",15,"1,927","29,320",North America
CAR,72,,,,10,62,,15,,,,Africa
Libya,63,,3,,22,38,,9,0.4,"2,155",314,Africa
Nepal,59,,,,16,43,,2,,"61,627","2,115",Asia
French Polynesia,58,,,,51,7,1,206,,"2,599","9,252",Australia/Oceania
Macao,45,,,,37,8,1,69,,,,Asia
South Sudan,45,,,,,45,,4,,"1,247",111,Africa
Syria,44,,3,,27,14,,3,0.2,,,Asia
Eritrea,39,,,,26,13,,11,,,,Africa
Mongolia,39,1,,,10,29,,12,,"8,022","2,447",Asia
Malawi,38,1,3,,9,26,1,2,0.2,831,43,Africa
Saint Martin,38,,3,,27,8,3,983,78,,,North America
Angola,35,5,2,,11,22,,1,0.06,481,15,Africa
Zimbabwe,34,,4,,5,25,,2,0.3,"7,642",514,Africa
Antigua and Barbuda,25,,3,,15,7,1,255,31,151,"1,542",North America
Timor-Leste,24,,,,16,8,,18,,322,244,Asia
Botswana,23,,1,,8,14,,10,0.4,"7,675","3,264",Africa
Grenada,21,1,,,13,8,4,187,,"1,406","12,495",North America
Laos,19,,,,9,10,,3,,"2,165",298,Asia
Belize,18,,2,,13,3,1,45,5,"1,043","2,623",North America
Fiji,18,,,,14,4,,20,,"1,007","1,123",Australia/Oceania
New Caledonia,18,,,,17,1,1,63,,"4,947","17,328",Australia/Oceania
Gambia,17,5,1,,9,7,,7,0.4,401,166,Africa
Saint Lucia,17,,,,15,2,,93,,446,"2,429",North America
Curaçao,16,,1,,13,2,,98,6,351,"2,139",North America
Sao Tome and Principe,16,,1,,4,11,,73,5,19,87,Africa
Dominica,16,,,,13,3,,222,,383,"5,320",North America
Namibia,16,,,,8,8,,6,,704,277,Africa
St. Vincent Grenadines,16,,,,8,8,,144,,108,973,North America
Burundi,15,4,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,8,7,,282,,294,"5,526",North America
Nicaragua,14,,3,,7,4,,2,0.5,,,North America
Falkland Islands,13,,,,13,0,,"3,736",,388,"111,494",South America
Turks and Caicos,12,,1,,5,6,,310,26,83,"2,144",North America
Montserrat,11,,1,,2,8,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,271","22,389",North America
Vatican City,11,,,,2,9,,"13,733",,,,Europe
Seychelles,11,,,,6,5,,112,,,,Africa
Yemen,10,3,2,,1,7,,0.3,0.07,120,4,Asia
Suriname,10,,1,,8,1,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Mauritania,8,,1,,6,1,,2,0.2,"1,032",222,Africa
Papua New Guinea,8,,,,,8,,0.9,,604,68,Australia/Oceania
Bhutan,7,,,,5,2,,9,,"10,548","13,670",Asia
British Virgin Islands,6,,1,,3,2,,198,33,,,North America
Caribbean Netherlands,6,,,,,6,,229,,110,"4,195",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Comoros,3,2,,,,3,,3,,,,Africa
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
China,82875,1,"4,633",,"77,685",557,37,58,3,,,Asia
Total:,3479521,"81,427","244,581","5,133","1,108,023","2,126,917","50,864",446.4,31.4,,,All
