,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
106,Tunisia,5417,,96,,"1,862",,"3,459",26,457,8,"162,200","13,697","11,842,281",Africa,"2,186","123,357",73
107,Djibouti,5391,3,61,,"5,327",,3,,"5,441",62,"70,111","70,768","990,722",Africa,184,"16,241",14
108,Equatorial Guinea,4990,5,83,,"4,479",25,428,,"3,536",59,"55,133","39,065","1,411,305",Africa,283,"17,004",26
109,Eswatini,4936,32,97,1,"4,077",18,762,11,"4,246",83,"30,843","26,532","1,162,463",Africa,236,"11,984",38
110,Hong Kong,4902,6,99,,"4,557",14,246,21,653,13,"780,415","103,935","7,508,684",Asia,"1,532","75,845",10
111,Congo,4891,,83,,"3,887",,921,,882,15,,,"5,543,161",Africa,"1,133","66,785",
112,Slovakia,4888,161,37,,"2,947",34,"1,904",24,895,7,"365,945","67,021","5,460,160",Europe,"1,117","147,572",15
113,Nicaragua,4818,,144,,"2,913",,"1,761",,726,22,,,"6,639,582",North America,"1,378","46,108",
114,Mozambique,4764,117,28,,"2,763",48,"1,973",,152,0.9,"107,758","3,430","31,415,623",Africa,"6,594","1,121,987",292
115,CAR,4736,1,62,,"1,825",,"2,849",2,977,13,"31,345","6,469","4,845,562",Africa,"1,023","78,154",155
116,Cabo Verde,4473,73,43,1,"3,915",64,515,,"8,028",77,"76,576","137,445","557,141",Africa,125,"12,957",7
117,Rwanda,4460,21,21,1,"2,325",18,"2,114",,343,2,"451,408","34,693","13,011,463",Africa,"2,917","619,593",29
118,Cuba,4459,82,104,,"3,727",27,628,1,394,9,"454,724","40,151","11,325,259",North America,"2,540","108,897",25
119,Suriname,4447,28,92,1,"3,622",27,733,8,"7,568",157,"10,874","18,504","587,641",South America,132,"6,387",54
120,Uganda,4101,201,46,,"1,876",59,"2,179",,89,1.0,"417,897","9,084","46,002,692",Africa,"11,217","1,000,059",110
121,Thailand,3447,1,58,,"3,286",2,103,1,49,0.8,"749,213","10,728","69,834,119",Asia,"20,259","1,204,037",93
122,Mayotte,3374,,40,,"2,964",,370,2,"12,312",146,"13,000","47,440","274,032",Africa,81,"6,851",21
123,Somalia,3371,,97,,"2,738",,536,,211,6,,,"15,974,361",Africa,"4,739","164,684",
124,Syria,3351,62,143,3,780,20,"2,428",,191,8,,,"17,579,208",Asia,"5,246","122,932",
125,Jamaica,3323,140,36,2,992,18,"2,295",8,"1,121",12,"64,711","21,835","2,963,676",North America,892,"82,324",46
126,Slovenia,3312,79,135,,"2,587",54,590,4,"1,593",65,"173,000","83,213","2,078,994",Europe,628,"15,400",12
127,Gambia,3293,18,99,,"1,460",36,"1,734",,"1,356",41,"13,947","5,742","2,429,085",Africa,738,"24,536",174
128,Lithuania,3163,32,86,,"2,008",14,"1,069",,"1,165",32,"676,600","249,243","2,714,619",Europe,858,"31,565",4
129,Sri Lanka,3147,7,12,,"2,946",11,189,,147,0.6,"235,221","10,976","21,430,683",Asia,"6,810","1,785,890",91
130,Angola,3092,59,126,2,"1,245",30,"1,721",24,94,4,"64,747","1,959","33,051,720",Africa,"10,689","262,315",510
131,Mali,2898,16,128,1,"2,267",9,503,,142,6,"41,204","2,024","20,357,307",Africa,"7,025","159,041",494
132,Aruba,2730,141,15,,"1,351",58,"1,364",11,"25,549",140,"24,442","228,742","106,854",North America,39,"7,124",4
133,Jordan,2659,78,19,,"1,919",34,721,3,260,2,"925,234","90,509","10,222,540",Asia,"3,845","538,028",11
134,Bahamas,2657,72,63,4,"1,088",112,"1,506",75,"6,744",160,"13,593","34,503","393,965",North America,148,"6,253",29
135,Trinidad and Tobago,2588,197,39,,749,6,"1,800",15,"1,848",28,"25,995","18,563","1,400,370",North America,541,"35,907",54
136,Estonia,2585,22,64,,"2,213",18,308,1,"1,948",48,"163,998","123,613","1,326,710",Europe,513,"20,730",8
137,South Sudan,2555,3,49,,"1,290",,"1,216",,228,4,"12,044","1,074","11,218,759",Africa,"4,391","228,954",931
138,Réunion,2416,70,13,,"1,313",,"1,090",,"2,695",15,"35,419","39,506","896,544",Africa,371,"68,965",25
139,Guadeloupe,2287,924,23,5,336,,"1,928",7,"5,716",57,"33,042","82,577","400,137",North America,175,"17,397",12
140,Guinea-Bissau,2245,,38,,"1,127",,"1,080",5,"1,136",19,,,"1,976,610",Africa,880,"52,016",
141,Benin,2242,29,40,,"1,793",,409,,184,3,"131,073","10,760","12,181,574",Africa,"5,433","304,539",93
142,Malta,2162,63,14,,"1,760",31,388,2,"4,894",32,"207,185","468,986","441,772",Europe,204,"31,555",2
143,Iceland,2153,3,10,,"2,067",7,76,,"6,301",29,"229,999","673,159","341,671",Europe,159,"34,167",1
144,Botswana,2126,,9,,493,,"1,624",1,901,4,"133,971","56,755","2,360,494",Africa,"1,110","262,277",18
145,Sierra Leone,2067,3,72,,"1,622",9,373,,258,9,,,"8,007,267",Africa,"3,874","111,212",
146,Yemen,1999,5,576,,"1,209",6,214,,67,19,,,"29,948,061",Asia,"14,982","51,993",
147,Myanmar,1889,180,12,2,553,93,"1,324",,35,0.2,"179,471","3,294","54,480,218",Asia,"28,841","4,540,018",304
148,New Zealand,1788,6,24,,"1,639",4,125,4,357,5,"831,517","166,234","5,002,100",Australia/Oceania,"2,798","208,421",6
149,Georgia,1773,44,19,,"1,325",4,429,,445,5,"422,452","105,940","3,987,660",Asia,"2,249","209,877",9
150,Uruguay,1741,29,45,,"1,478",2,218,2,501,13,"190,356","54,762","3,476,072",South America,"1,997","77,246",18
151,Guyana,1703,90,48,,"1,045",15,610,16,"2,163",61,"10,345","13,140","787,288",South America,462,"16,402",76
152,Togo,1528,15,36,2,"1,144",17,348,,184,4,"73,555","8,846","8,314,655",Africa,"5,442","230,963",113
153,Cyprus,1514,3,22,,"1,237",,255,5,"1,252",18,"312,813","258,726","1,209,053",Asia,799,"54,957",4
154,Burkina Faso,1476,10,56,,"1,118",6,302,,70,3,,,"21,008,296",Africa,"14,233","375,148",
155,Latvia,1443,11,35,,"1,234",47,174,,767,19,"270,097","143,515","1,882,012",Europe,"1,304","53,772",7
156,Belize,1361,54,16,,321,7,"1,024",3,"3,411",40,"10,112","25,344","398,983",North America,293,"24,936",39
157,Liberia,1313,2,82,,"1,194",,37,,258,16,,,"5,079,691",Africa,"3,869","61,947",
158,Andorra,1301,40,53,,938,4,310,3,"16,833",686,"137,457","1,778,481","77,289",Europe,59,"1,458",1
159,Niger,1178,,69,,"1,099",,10,,48,3,"9,052",372,"24,363,330",Africa,"20,682","353,092","2,691"
160,Lesotho,1164,16,31,,528,,605,,543,14,"15,632","7,286","2,145,518",Africa,"1,843","69,210",137
161,Vietnam,1059,5,35,,890,22,134,,11,0.4,"1,009,145","10,349","97,506,747",Asia,"92,074","2,785,907",97
162,Chad,1048,3,79,,931,4,38,,63,5,,,"16,511,928",Africa,"15,756","209,012",
163,Martinique,939,,18,,98,,823,5,"2,503",48,"16,244","43,293","375,208",North America,400,"20,845",23
164,Sao Tome and Principe,898,,15,,862,3,21,,"4,083",68,"4,119","18,729","219,922",Africa,245,"14,661",53
165,French Polynesia,795,22,,,528,,267,4,"2,827",,"17,171","61,059","281,222",Australia/Oceania,354,,16
166,San Marino,722,6,42,,662,2,18,1,"21,270","1,237","7,176","211,401","33,945",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Channel Islands,631,2,48,,575,,8,1,"3,623",276,"91,292","524,152","174,171",Europe,276,"3,629",2
169,Turks and Caicos,614,15,5,,264,,345,4,"15,818",129,"2,744","70,692","38,816",North America,63,"7,763",14
170,Sint Maarten,527,11,19,,321,,187,6,"12,265",442,"2,450","57,018","42,969",North America,82,"2,262",18
171,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,045,071",Africa,"117,967","2,859,289",
172,Papua New Guinea,503,,5,,232,,266,,56,0.6,"15,592","1,737","8,978,777",Australia/Oceania,"17,850","1,795,755",576
173,Taiwan,495,,7,,475,,13,,21,0.3,"88,748","3,725","23,825,191",Asia,"48,132","3,403,599",268
174,Burundi,466,,1,,374,,91,,39,0.08,"27,836","2,328","11,955,257",Africa,"25,655","11,955,257",429
175,Comoros,456,,7,,415,,34,,522,8,,,"873,051",Africa,"1,915","124,722",
176,Faeroe Islands,415,1,,,410,1,5,1,"8,487",,"105,719","2,161,987","48,899",Europe,118,,0
177,Mauritius,361,,10,,335,,16,,284,8,"227,409","178,755","1,272,180",Africa,"3,524","127,218",6
178,Eritrea,341,,,,295,,46,,96,,,,"3,555,736",Africa,"10,427",,
179,Isle of Man,337,,24,,312,,1,,"3,959",282,"10,561","124,072","85,120",Europe,253,"3,547",8
180,Gibraltar,322,2,,,277,1,45,1,"9,558",,"38,130","1,131,823","33,689",Europe,105,,1
181,Mongolia,310,,,,296,,14,1,94,,"57,948","17,623","3,288,252",Asia,"10,607",,57
182,Cambodia,274,,,,273,,1,1,16,,"108,083","6,448","16,762,875",Asia,"61,178",,155
183,Saint Martin,239,,6,,79,,154,11,"6,161",155,"2,968","76,515","38,790",North America,162,"6,465",13
184,Bhutan,234,1,,,153,2,81,,303,,"110,331","142,688","773,232",Asia,"3,304",,7
185,Cayman Islands,205,,1,,204,,0,,"3,112",15,"36,261","550,502","65,869",North America,321,"65,869",2
186,Barbados,180,,7,,156,,17,,626,24,"18,762","65,272","287,444",North America,"1,597","41,063",15
187,Bermuda,177,2,9,,159,1,9,,"2,844",145,"51,279","823,984","62,233",North America,352,"6,915",1
188,Monaco,161,5,1,,107,,53,1,"4,097",25,"51,953","1,322,094","39,296",Europe,244,"39,296",1
189,Brunei,145,,3,,139,,3,,331,7,"53,035","121,007","438,282",Asia,"3,023","146,094",8
190,Seychelles,137,,,,127,,10,,"1,391",,"5,200","52,811","98,465",Africa,719,,19
191,Curaçao,116,9,1,,51,3,64,1,706,6,"1,080","6,576","164,223",North America,"1,416","164,223",152
192,Liechtenstein,108,1,1,,105,8,2,,"2,831",26,900,"23,592","38,149",Europe,353,"38,149",42
193,Antigua and Barbuda,95,,3,,91,,1,1,969,31,"2,097","21,379","98,085",North America,"1,032","32,695",47
194,British Virgin Islands,63,,1,,10,,52,2,"2,081",33,"3,824","126,330","30,270",North America,480,"30,270",8
195,St. Vincent Grenadines,62,,,,58,,4,,559,,"4,171","37,574","111,009",North America,"1,790",,27
196,Macao,46,,,,46,,0,,71,,"4,238","6,510","651,016",Asia,"14,153",,154
197,Fiji,32,1,2,,24,,6,1,36,2,"9,076","10,110","897,697",Australia/Oceania,"28,053","448,849",99
198,Saint Lucia,27,1,,,26,,1,,147,,"6,130","33,353","183,790",North America,"6,807",,30
199,Timor-Leste,27,,,,25,,2,,20,,"5,146","3,889","1,323,149",Asia,"49,006",,257
200,New Caledonia,26,,,,25,,1,,91,,"13,043","45,601","286,024",Australia/Oceania,"11,001",,22
201,Grenada,24,,,,24,,0,,213,,"6,252","55,512","112,624",North America,"4,693",,18
202,Dominica,22,,,,18,,4,,305,,"2,077","28,839","72,021",North America,"3,274",,35
203,Laos,22,,,,21,,1,,3,,"42,306","5,799","7,295,562",Asia,"331,616",,172
204,Caribbean Netherlands,21,,,,7,,14,,799,,900,"34,260","26,270",North America,"1,251",,29
205,St. Barth,18,,,,13,,5,,"1,821",,"2,075","209,956","9,883",North America,549,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,897","35,610","53,272",North America,"3,134",,28
207,Greenland,14,,,,14,,0,,247,,"7,183","126,486","56,789",North America,"4,056",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
209,Falkland Islands,13,,,,13,,0,,"3,716",,"2,256","644,940","3,498",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,"600,050",Africa,"60,005","600,050",
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,9,,,,5,,4,,"1,555",,"1,051","181,583","5,788",North America,643,,6
214,Anguilla,3,,,,3,,0,,200,,928,"61,747","15,029",North America,"5,010",,16
215,China,85146,2,4634,,"80,347",12,165,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,904","310,601",9
,Total:,28014552,"286,252",907276,"6,199","20,091,523","269,837","7,015,753","60,638","3,594.0",116.4,,,,All,,,
