"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
Grenada,12,,,,,12,2,107,,45,400
Greenland,11,,,,4,7,,194,,718,"12,648"
Saint Kitts and Nevis,11,+1,,,,11,,207,,183,"3,440"
Seychelles,11,,,,,11,,112,,,
Suriname,10,,1,,,9,,17,2,,
Zimbabwe,10,,1,,,9,,0.7,0.07,316,21
Mozambique,10,,,,1,9,,0.3,,363,12
Eswatini,10,,,,4,6,,9,,,
MS Zaandam,9,,2,,,7,,,,,
Nepal,9,,,,1,8,,0.3,,"1,656",57
Chad,9,,,,,9,,0.5,,,
Malawi,8,+3,1,+1,,7,1,0.4,0.05,,
Turks and Caicos,8,,1,,,7,,207,26,61,"1,576"
CAR,8,,,,,8,,2,,,
Belize,7,,1,,,6,1,18,3,268,674
Cabo Verde,7,,1,,1,5,,13,2,,
Vatican City,7,,,,,7,,"8,739",,,
St. Vincent Grenadines,7,,,,1,6,,63,,,
Somalia,7,,,,1,6,,0.4,,,
Botswana,6,,1,,,5,,3,0.4,966,411
Mauritania,6,,1,,2,3,,1,0.2,67,14
Nicaragua,6,,1,,,5,,0.9,0.2,,
Montserrat,6,,,,,6,,"1,202",,,
St. Barth,6,,,,1,5,,607,,,
Sierra Leone,6,,,,,6,,0.8,,,
Bhutan,5,,,,2,3,,6,,"1,166","1,511"
Gambia,4,,1,,2,1,,2,0.4,,
Sao Tome and Principe,4,,,,,4,,18,,19,87
Western Sahara,4,,,,,4,,7,,,
Anguilla,3,,,,,3,,200,,,
British Virgin Islands,3,,,,,3,,99,,,
Burundi,3,,,,,3,,0.3,,,
Caribbean Netherlands,2,,,,,2,,76,,10,381
Falkland Islands,2,,,,,2,,575,,,
Papua New Guinea,2,,,,,2,,0.2,,72,8
Saint Pierre Miquelon,1,,,,,1,,173,,,
South Sudan,1,,,,,1,,0.09,,,
Timor-Leste,1,,,,,1,,0.8,,,
China,"81,740",+32,"3,331",,"77,167","1,242",211,57,2,,
Total:,"1,360,247","+14,243","75,964","+1,310","293,617","990,666","47,544",174.5,9.7,,
