"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
Algeria,511,,31,,31,449,,12,0.7,Feb 24
Bahrain,500,+1,4,,272,224,1,294,2,Feb 23
Lithuania,484,+24,7,,1,476,2,178,3,Feb 27
Morocco,479,,26,,13,440,1,13,0.7,Mar 01
Ukraine,475,,10,,6,459,,11,0.2,Mar 02
Hungary,447,+39,15,2,34,398,6,46,2,Mar 03
Lebanon,438,,10,,30,398,4,64,1,Feb 20
Armenia,424,,3,,30,391,6,143,1,Feb 29
Bulgaria,354,+8,8,,15,331,13,51,1,Mar 06
Latvia,347,,,,1,346,3,184,,Mar 01
Bosnia and Herzegovina,340,+17,6,,8,326,1,104,2,Mar 04
Andorra,334,,6,,6,322,10,"4,323",78,Mar 01
Costa Rica,314,,2,,3,309,6,62,0.4,Mar 04
Slovakia,314,,,,2,312,1,58,,Mar 05
Tunisia,312,,8,,2,302,10,26,0.7,Mar 01
Uruguay,304,,1,,,303,9,88,0.3,Mar 12
Taiwan,298,,3,,39,256,,13,0.1,Jan 20
Kazakhstan,293,+9,1,,20,272,,16,0.05,Mar 12
Moldova,263,,2,,13,248,33,65,0.5,Mar 06
North Macedonia,259,,6,,3,250,1,124,3,Feb 25
Jordan,259,,3,,18,238,3,25,0.3,Mar 01
Kuwait,255,,,,67,188,12,60,,Feb 23
San Marino,224,,22,,6,196,16,"6,602",648,Feb 26
Burkina Faso,222,,12,,23,187,,11,0.6,Mar 08
Cyprus,214,,6,,15,193,3,177,5,Mar 08
Albania,212,,10,,33,169,3,74,3,Mar 07
Azerbaijan,209,,4,,15,190,23,21,0.4,Feb 27
Vietnam,194,,,,52,142,3,2,,Jan 22
Réunion,183,,,,1,182,,204,,Mar 10
Oman,167,,,,23,144,3,33,,Feb 23
Ivory Coast,165,,1,,4,160,,6,0.04,Mar 10
Faeroe Islands,159,,,,70,89,1,"3,254",,Mar 03
Ghana,152,,5,,2,145,1,5,0.2,Mar 11
Malta,151,,,,2,149,4,342,,Mar 06
Uzbekistan,144,,2,,7,135,8,4,0.06,Mar 14
Senegal,142,,,,27,115,,8,,Mar 01
Cameroon,139,,6,,5,128,,5,0.2,Mar 05
Cuba,139,,3,,4,132,2,12,0.3,Mar 10
Honduras,139,+29,3,,3,133,4,14,0.3,Mar 10
Brunei,126,,1,,34,91,1,288,2,Mar 08
Afghanistan,120,,4,,2,114,,3,0.1,Feb 23
Sri Lanka,120,+3,1,,11,108,5,6,0.05,Jan 26
Venezuela,119,,3,,39,77,6,4,0.1,Mar 12
Nigeria,111,,1,,3,107,,0.5,0,Feb 27
Mauritius,110,+3,3,,,107,1,86,2,Mar 17
Palestine,109,,1,,18,90,,21,0.2,Mar 04
Channel Islands,108,,2,,,106,,621,12,Mar 08
Guadeloupe,106,,4,,17,85,10,265,10,Mar 12
Cambodia,103,,,,21,82,1,6,,Jan 26
Georgia,97,+6,,,18,79,1,24,,Feb 25
Bolivia,96,+15,1,,,95,3,8,0.09,Mar 09
Belarus,94,,,,32,62,2,10,,Feb 27
Martinique,93,,1,,,92,12,248,3,Mar 04
Montenegro,91,+6,1,,,90,1,145,2,Mar 16
Kyrgyzstan,84,,,,,84,,13,,Mar 17
DRC,81,,8,,2,71,,0.9,0.09,Mar 09
Trinidad and Tobago,78,,3,,1,74,,56,2,Mar 11
Rwanda,70,,,,,70,,5,,Mar 13
Gibraltar,65,,,,14,51,,"1,929",,Mar 02
Paraguay,64,+5,3,,1,60,3,9,0.4,Mar 06
Mayotte,63,,,,,63,,231,,Mar 13
Liechtenstein,56,,,,,56,,"1,469",,Mar 02
Aruba,50,,,,1,49,,468,,Mar 12
Bangladesh,49,+1,5,,19,25,1,0.3,0.03,Mar 07
Monaco,46,,1,,1,44,,"1,172",25,Feb 27
French Guiana,43,,,,6,37,,144,,Mar 06
Kenya,42,,1,,1,40,2,0.8,0.02,Mar 12
Isle of Man,42,,,,,42,,494,,Mar 18
Madagascar,39,,,,,39,,1,,Mar 19
Macao,37,,,,10,27,,57,,Jan 21
Guatemala,34,,1,,10,23,1,2,0.06,Mar 12
Barbados,33,,,,,33,,115,,Mar 16
Uganda,33,,,,,33,,0.7,,Mar 20
Jamaica,32,,1,,2,29,,11,0.3,Mar 09
Togo,30,+5,1,,1,28,,4,0.1,Mar 05
El Salvador,30,+6,,,,30,,5,,Mar 18
French Polynesia,30,,,,,30,,107,,Mar 10
Zambia,29,,,,,29,,2,,Mar 17
Bermuda,22,,,,2,20,,353,,Mar 17
Ethiopia,21,,,,1,20,,0.2,,Mar 12
Congo,19,,,,,19,,3,,Mar 14
Mali,18,,1,,,17,,0.9,0.05,Mar 24
Niger,18,,1,,,17,,0.7,0.04,Mar 18
Djibouti,18,,,,,18,,18,,Mar 17
Maldives,17,,,,13,4,,31,,Mar 06
Guinea,16,,,,,16,,1,,Mar 12
Haiti,15,,,,1,14,,1,,Mar 19
New Caledonia,15,,,,,15,,53,,Mar 17
Bahamas,14,,,,1,13,,36,,Mar 14
Tanzania,14,,,,1,13,,0.2,,Mar 15
Cayman Islands,12,,1,,,11,,183,15,Mar 12
Equatorial Guinea,12,,,,,12,,9,,Mar 13
Eritrea,12,,,,,12,,3,,Mar 20
Mongolia,12,,,,2,10,,4,,Mar 09
Dominica,11,,,,,11,,153,,Mar 21
Namibia,11,,,,2,9,,4,,Mar 13
Saint Martin,11,,,,,11,,284,,Feb 29
Greenland,10,,,,2,8,,176,,Mar 15
Myanmar,10,,,,,10,,0.2,,Mar 22
Syria,9,,1,,,8,,0.5,0.06,Mar 21
Grenada,9,,,,,9,,80,,Mar 21
Saint Lucia,9,,,,1,8,,49,,Mar 12
Eswatini,9,,,,,9,,8,,Mar 13
Curaçao,8,,1,,2,5,,49,6,Mar 12
Guyana,8,,1,,,7,,10,1,Mar 11
Laos,8,,,,,8,,1,,Mar 23
Libya,8,,,,,8,,1,,Mar 23
Mozambique,8,,,,,8,,0.3,,Mar 21
Seychelles,8,,,,,8,,81,,Mar 13
Suriname,8,,,,,8,,14,,Mar 12
Angola,7,,2,,,5,,0.2,0.06,Mar 19
Gabon,7,,1,,,6,,3,0.4,Mar 12
Zimbabwe,7,,1,,,6,,0.5,0.07,Mar 19
Antigua and Barbuda,7,,,,,7,,71,,Mar 12
Cabo Verde,6,,1,,,5,,11,2,Mar 19
Sudan,6,,1,,,5,,0.1,0.02,Mar 12
Benin,6,,,,,6,,0.5,,Mar 15
Vatican City,6,,,,,6,,"7,491",,Mar 05
Sint Maarten,6,,,,,6,,140,,Mar 17
Nepal,5,,,,1,4,,0.2,,Jan 23
Fiji,5,,,,,5,,6,,Mar 18
Mauritania,5,,,,2,3,,1,,Mar 12
Montserrat,5,,,,,5,,"1,002",,Mar 17
St. Barth,5,,,,,5,,506,,Feb 29
Gambia,4,,1,,,3,,2,0.4,Mar 16
Nicaragua,4,,1,,,3,,0.6,0.2,Mar 18
Bhutan,4,,,,,4,,5,,Mar 05
Turks and Caicos,4,,,,,4,,103,,Mar 22
CAR,3,,,,,3,,0.6,,Mar 14
Chad,3,,,,,3,,0.2,,Mar 18
Liberia,3,,,,,3,,0.6,,Mar 15
Somalia,3,,,,,3,,0.2,,Mar 15
MS Zaandam,2,,,,,2,,,,Mar 26
Anguilla,2,,,,,2,,133,,Mar 25
Belize,2,,,,,2,,5,,Mar 22
British Virgin Islands,2,,,,,2,,66,,Mar 24
Guinea-Bissau,2,,,,,2,,1,,Mar 24
Saint Kitts and Nevis,2,,,,,2,,38,,Mar 24
Papua New Guinea,1,,,,,1,,0.1,,Mar 19
St. Vincent Grenadines,1,,,,1,0,,9,,Mar 10
Timor-Leste,1,,,,,1,,0.8,,Mar 20
China,"81,470",+31,"3,304",4,"75,700","2,466",633,57,2,Jan 10
Total:,"723,594","+1,235","33,998",32,"151,824","537,772","26,718",92.8,4.4,
