,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
34,Ukraine,57264,809,1456,11,"29,769",838,"26,039",92,"1,310",33,"854,064","19,534","43,720,854",Europe,763,"30,028",51
35,UAE,56129,,335,,"47,412",,"8,382",1,"5,672",34,"4,316,763","436,247","9,895,224",Asia,176,"29,538",2
36,Bolivia,54156,"1,938",1984,42,"16,979",622,"35,193",71,"4,637",170,"117,111","10,027","11,679,321",South America,216,"5,887",100
37,Netherlands,51351,,6137,,N/A,N/A,N/A,15,"2,997",358,"764,079","44,588","17,136,586",Europe,334,"2,792",22
38,Panama,50373,,1000,,"25,842",,"23,531",166,"11,667",232,"177,843","41,192","4,317,382",North America,86,"4,317",24
39,Dominican Republic,48743,,941,,"23,636",,"24,166",246,"4,491",87,"201,669","18,583","10,852,412",North America,223,"11,533",54
40,Portugal,47765,,1679,,"32,476",,"13,610",72,"4,685",165,"1,413,519","138,644","10,195,292",Europe,213,"6,072",7
41,Singapore,47126,,27,,"43,256",,"3,843",,"8,053",5,"1,009,532","172,502","5,852,295",Asia,124,"216,752",6
42,Israel,46059,,384,,"20,370",,"25,305",202,"5,008",42,"1,379,491","149,984","9,197,590",Asia,200,"23,952",7
43,Poland,39054,,1605,,"28,928",,"8,521",68,"1,032",42,"1,886,089","49,838","37,844,671",Europe,969,"23,579",20
44,Bahrain,35084,,121,,"30,809",,"4,154",48,"20,598",71,"703,002","412,740","1,703,256",Asia,49,"14,076",2
45,Afghanistan,35070,,1113,,"22,824",,"11,133",31,900,29,"82,352","2,114","38,959,021",Asia,"1,111","35,004",473
46,Romania,35003,,1971,,"22,189",,"10,843",261,"1,820",102,"906,015","47,111","19,231,347",Europe,549,"9,757",21
47,Nigeria,34854,,769,,"14,292",,"19,793",7,169,4,"202,097",980,"206,312,263",Africa,"5,919","268,286","1,021"
48,Armenia,34001,442,620,13,"22,492",561,"10,889",10,"11,473",209,"143,114","48,292","2,963,494",Asia,87,"4,780",21
49,Switzerland,33290,,1969,,"29,900",,"1,421",21,"3,845",227,"708,370","81,823","8,657,326",Europe,260,"4,397",12
50,Guatemala,32939,,1404,,"4,807",,"26,728",5,"1,837",78,"64,590","3,603","17,927,857",North America,544,"12,769",278
51,Honduras,30867,831,835,10,"3,420",41,"26,612",58,"3,115",84,"49,308","4,975","9,910,658",North America,321,"11,869",201
52,Azerbaijan,26165,,334,,"17,256",,"8,575",66,"2,580",33,"601,500","59,302","10,143,005",Asia,388,"30,368",17
53,Ghana,26125,,139,,"22,270",,"3,716",8,840,4,"339,491","10,917","31,096,192",Africa,"1,190","223,714",92
54,Ireland,25698,,1749,,"23,364",,585,9,"5,202",354,"532,062","107,704","4,940,037",Europe,192,"2,824",9
55,Japan,22890,,985,,"18,814",,"3,091",37,181,8,"599,239","4,739","126,457,976",Asia,"5,525","128,384",211
56,Algeria,21355,,1052,,"15,107",,"5,196",61,487,24,,,"43,880,586",Africa,"2,055","41,712",
57,Moldova,20264,,666,,"13,640",,"5,958",358,"5,024",165,"101,180","25,085","4,033,519",Europe,199,"6,056",40
58,Serbia,19717,,442,,"14,047",,"5,228",177,"2,257",51,"524,578","60,050","8,735,675",Europe,443,"19,764",17
59,Austria,19270,,711,,"17,244",,"1,315",11,"2,139",79,"726,345","80,628","9,008,634",Europe,467,"12,670",12
60,Nepal,17344,,39,,"11,249",,"6,056",,595,1,"616,212","21,135","29,156,379",Asia,"1,681","747,599",47
61,Morocco,16545,,263,,"13,965",,"2,317",31,448,7,"953,715","25,826","36,928,264",Africa,"2,232","140,412",39
62,Cameroon,16157,,373,,"13,728",,"2,056",52,608,14,"135,000","5,081","26,568,158",Africa,"1,644","71,228",197
63,Uzbekistan,15349,283,76,1,"8,783",,"6,490",43,458,2,"1,377,915","41,146","33,488,184",Asia,"2,182","440,634",24
64,S. Korea,13672,60,293,2,"12,460",64,919,15,267,6,"1,451,017","28,301","51,271,209",Asia,"3,750","174,987",35
65,Czechia,13612,,355,,"8,640",,"4,617",18,"1,271",33,"610,642","57,017","10,709,883",Europe,787,"30,169",18
66,Ivory Coast,13554,,87,,"7,363",,"6,104",,513,3,"80,633","3,054","26,400,358",Africa,"1,948","303,452",327
67,Denmark,13124,,610,,"12,195",,319,5,"2,265",105,"1,290,888","222,832","5,793,111",Europe,441,"9,497",4
68,Kyrgyzstan,13101,603,173,6,"3,821",86,"9,107",24,"2,007",27,"262,894","40,270","6,528,297",Asia,498,"37,736",25
69,Kenya,11673,,217,,"3,638",,"7,818",44,217,4,"229,390","4,263","53,813,044",Africa,"4,610","247,986",235
70,Australia,11233,423,116,3,"8,114",79,"3,003",32,440,5,"3,344,228","131,085","25,511,894",Australia/Oceania,"2,271","219,930",8
71,El Salvador,10957,,309,11,"6,281",24,"4,367",413,"1,689",48,"202,126","31,156","6,487,640",North America,592,"20,996",32
72,Venezuela,10854,,104,,"3,255",,"7,495",23,382,4,"1,414,066","49,735","28,432,102",South America,"2,620","273,386",20
73,Sudan,10527,,668,,"5,601",,"4,258",,240,15,401,9,"43,884,637",Africa,"4,169","65,696","109,438"
74,Costa Rica,9546,,42,,"2,673",,"6,831",35,"1,873",8,"61,216","12,012","5,096,064",North America,534,"121,335",83
75,Norway,9015,,254,,"8,138",,623,1,"1,662",47,"392,676","72,409","5,423,042",Europe,602,"21,351",14
76,Malaysia,8737,,122,,"8,538",,77,3,270,4,"868,394","26,817","32,382,579",Asia,"3,706","265,431",37
77,North Macedonia,8623,,401,,"4,565",,"3,657",55,"4,139",192,"80,774","38,771","2,083,370",Europe,242,"5,195",26
78,Senegal,8481,,156,,"5,735",,"2,590",38,506,9,"94,078","5,614","16,758,473",Africa,"1,976","107,426",178
79,Ethiopia,8475,,148,,"2,430",,"5,897",35,74,1,"250,604","2,178","115,059,852",Africa,"13,576","777,431",459
80,DRC,8199,,193,,"4,248",,"3,758",,91,2,,,"89,645,250",Africa,"10,934","464,483",
81,Bulgaria,8144,,293,,"3,927",,"3,924",28,"1,173",42,"196,479","28,287","6,945,838",Europe,853,"23,706",35
82,Bosnia and Herzegovina,7681,,240,,"3,534",,"3,907",,"2,342",73,"116,067","35,388","3,279,814",Europe,427,"13,666",28
83,Palestine,7412,,51,,"1,313",,"6,048",,"1,452",10,"141,444","27,704","5,105,518",Asia,689,"100,108",36
84,Finland,7293,,328,,"6,880",,85,,"1,316",59,"294,900","53,220","5,541,112",Europe,760,"16,894",19
85,Haiti,6948,46,145,,"3,606",122,"3,197",,609,13,"15,270","1,339","11,408,129",North America,"1,642","78,677",747
86,Tajikistan,6741,,56,,"5,431",,"1,254",,706,6,,,"9,545,147",Asia,"1,416","170,449",
87,French Guiana,6393,,34,,"3,818",,"2,541",26,"21,386",114,"11,609","38,834","298,939",South America,47,"8,792",26
88,Guinea,6359,,39,,"5,012",,"1,308",24,484,3,"14,407","1,096","13,144,392",Africa,"2,067","337,036",912
89,Gabon,6121,,46,,"3,664",,"2,411",11,"2,748",21,"52,166","23,419","2,227,542",Africa,364,"48,425",43
90,Madagascar,6089,,53,,"2,951",,"3,085",61,220,2,"31,296","1,129","27,714,729",Africa,"4,552","522,919",886
91,Mauritania,5659,,150,,"2,993",,"2,516",7,"1,216",32,"13,842","2,974","4,653,691",Africa,822,"31,025",336
92,Luxembourg,5285,,111,,"4,275",,899,5,"8,438",177,"314,956","502,830","626,367",Europe,119,"5,643",2
93,Djibouti,4993,,56,,"4,796",,141,,"5,051",57,"52,899","53,511","988,562",Africa,198,"17,653",19
94,CAR,4373,,53,,"1,265",,"3,055",2,905,11,"27,763","5,745","4,832,929",Africa,"1,105","91,187",174
95,Hungary,4279,,595,,"3,156",,528,5,443,62,"300,632","31,124","9,659,186",Europe,"2,257","16,234",32
96,Croatia,4039,,120,,"2,729",,"1,190",6,984,29,"99,414","24,224","4,104,021",Europe,"1,016","34,200",41
97,Greece,3939,,193,,"1,374",,"2,372",14,378,19,"398,347","38,227","10,420,580",Europe,"2,645","53,993",26
98,Albania,3851,,104,,"2,137",,"1,610",11,"1,338",36,"30,120","10,467","2,877,650",Europe,747,"27,670",96
99,Paraguay,3342,,27,,"1,379",,"1,936",12,468,4,"98,088","13,745","7,136,064",South America,"2,135","264,299",73
100,Thailand,3239,3,58,,"3,096",1,85,1,46,0.8,"603,657","8,647","69,807,873",Asia,"21,552","1,203,584",116
101,Nicaragua,3147,,99,,"2,282",,766,,475,15,,,"6,627,742",North America,"2,106","66,947",
102,Somalia,3106,,93,,"1,444",,"1,569",2,195,6,,,"15,907,473",Africa,"5,122","171,048",
103,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,187",36,"16,000","11,393","1,404,343",Africa,457,"27,536",88
104,Maldives,2899,,15,,"2,339",,545,12,"5,360",28,"65,176","120,495","540,901",Asia,187,"36,060",8
105,Mayotte,2778,,37,,"2,581",,160,3,"10,174",136,"13,000","47,612","273,040",Africa,98,"7,379",21
106,Malawi,2712,,51,,"1,073",,"1,588",4,142,3,"22,296","1,165","19,146,382",Africa,"7,060","375,419",859
107,Sri Lanka,2687,,11,,"2,007",,669,1,125,0.5,"130,390","6,088","21,417,223",Asia,"7,971","1,947,020",164
108,Lebanon,2599,,40,,"1,485",,"1,074",14,381,6,"194,448","28,495","6,823,965",Asia,"2,626","170,599",35
109,Mali,2440,,121,,"1,777",,542,,120,6,"16,317",805,"20,269,297",Africa,"8,307","167,515","1,242"
110,Cuba,2440,,87,,"2,285",,68,2,215,8,"211,427","18,667","11,326,294",North America,"4,642","130,187",54
111,Congo,2358,,48,,589,,"1,721",,427,9,,,"5,522,690",Africa,"2,342","115,056",
112,South Sudan,2171,,41,,"1,175",,955,,194,4,"12,044","1,075","11,199,044",Africa,"5,158","273,147",930
113,Estonia,2016,,69,,"1,904",,43,1,"1,520",52,"113,569","85,611","1,326,576",Europe,658,"19,226",12
114,Slovakia,1951,,28,,"1,514",,409,2,357,5,"235,772","43,184","5,459,764",Europe,"2,798","194,992",23
115,Iceland,1914,,10,,"1,892",,12,,"5,607",29,"106,883","313,129","341,339",Europe,178,"34,134",3
116,Lithuania,1902,,79,,"1,593",,230,6,699,29,"472,804","173,807","2,720,284",Europe,"1,430","34,434",6
117,Guinea-Bissau,1902,,26,,773,,"1,103",5,966,13,"1,500",762,"1,969,601",Africa,"1,036","75,754","1,313"
118,Slovenia,1897,,111,,"1,522",,264,1,912,53,"119,385","57,426","2,078,951",Europe,"1,096","18,729",17
119,Zambia,1895,,42,,"1,412",,441,1,103,2,"56,825","3,088","18,400,473",Africa,"9,710","438,107",324
120,Cabo Verde,1894,,19,,902,,973,,"3,405",34,"41,091","73,874","556,234",Africa,294,"29,275",14
121,Sierra Leone,1678,,64,,"1,213",,401,,210,8,,,"7,982,844",Africa,"4,757","124,732",
122,Hong Kong,1656,,10,,"1,254",,392,6,221,1,"442,256","58,971","7,499,556",Asia,"4,529","749,956",17
123,Libya,1652,,46,,379,,"1,227",,240,7,"38,266","5,566","6,874,991",Africa,"4,162","149,456",180
124,Yemen,1552,,438,,695,,419,,52,15,120,4,"29,849,119",Asia,"19,233","68,149","248,743"
125,Eswatini,1552,,21,,736,,795,5,"1,337",18,"17,559","15,128","1,160,659",Africa,748,"55,269",66
126,New Zealand,1549,1,22,,"1,506",7,21,,310,4,"438,720","87,707","5,002,100",Australia/Oceania,"3,229","227,368",11
127,Rwanda,1473,,4,,770,,699,,114,0.3,"200,358","15,456","12,963,069",Africa,"8,800","3,240,767",65
128,Benin,1463,,28,,557,,878,1,121,2,"67,622","5,573","12,133,695",Africa,"8,294","433,346",179
129,Mozambique,1383,,9,,375,,999,,44,0.3,"42,551","1,360","31,283,524",Africa,"22,620","3,475,947",735
130,Zimbabwe,1362,,23,,425,,914,,92,2,"97,508","6,557","14,871,384",Africa,"10,919","646,582",153
131,Tunisia,1327,,50,,"1,093",,184,,112,4,"81,281","6,874","11,823,709",Africa,"8,910","236,474",145
132,Montenegro,1287,,24,,330,,933,7,"2,049",38,"27,367","43,573","628,070",Europe,488,"26,170",23
133,Jordan,1206,,10,,"1,019",,177,3,118,1.0,"492,161","48,216","10,207,331",Asia,"8,464","1,020,733",21
134,Latvia,1179,,31,,"1,022",,126,,625,16,"175,696","93,201","1,885,125",Europe,"1,599","60,810",11
135,Niger,1102,,69,,993,,40,,45,3,"6,696",276,"24,230,849",Africa,"21,988","351,172","3,619"
136,Liberia,1070,,68,,486,,516,,211,13,,,"5,061,779",Africa,"4,731","74,438",
137,Uganda,1051,,,,"1,014",,37,,23,,"235,013","5,133","45,784,568",Africa,"43,563",,195
138,Burkina Faso,1038,,53,,882,,103,,50,3,,,"20,921,842",Africa,"20,156","394,752",
139,Namibia,1032,,2,,31,,999,1,406,0.8,"16,305","6,413","2,542,621",Africa,"2,464","1,271,311",156
140,Cyprus,1031,,19,,845,,167,,854,16,"179,676","148,771","1,207,735",Asia,"1,171","63,565",7
141,Uruguay,1026,,32,,916,,78,3,295,9,"84,289","24,261","3,474,267",South America,"3,386","108,571",41
142,Georgia,1010,4,15,,885,2,110,5,253,4,"156,144","39,146","3,988,806",Asia,"3,949","265,920",26
143,Suriname,904,,18,,581,,305,8,"1,540",31,"1,244","2,120","586,852",South America,649,"32,603",472
144,Chad,886,,75,,799,,12,,54,5,,,"16,440,812",Africa,"18,556","219,211",
145,Andorra,877,,52,,803,,22,,"11,350",673,"3,750","48,530","77,271",Europe,88,"1,486",21
146,Jamaica,765,2,10,,647,,108,,258,3,"29,443","9,941","2,961,738",North America,"3,872","296,174",101
147,Togo,749,,15,,543,,191,2,90,2,"37,085","4,476","8,285,420",Africa,"11,062","552,361",223
148,Sao Tome and Principe,740,,14,,325,,401,,"3,374",64,"2,054","9,366","219,310",Africa,296,"15,665",107
149,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
150,San Marino,699,,42,,656,,1,,"20,599","1,238","5,729","168,828","33,934",Europe,49,808,6
151,Malta,674,,9,,661,,4,,"1,526",20,"109,538","248,050","441,596",Europe,655,"49,066",4
152,Réunion,612,,3,,472,,137,4,683,3,"35,419","39,548","895,586",Africa,"1,463","298,529",25
153,Angola,607,,28,,124,,455,6,18,0.9,"10,000",304,"32,897,365",Africa,"54,197","1,174,906","3,290"
154,Channel Islands,583,,47,,529,17,7,,"3,352",270,"21,410","123,095","173,930",Europe,298,"3,701",8
155,Botswana,522,,1,,48,,473,1,222,0.4,"51,379","21,832","2,353,346",Africa,"4,508","2,353,346",46
156,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,788,370",Africa,"117,462","2,847,065",
157,Syria,477,,22,,140,,315,,27,1,,,"17,515,137",Asia,"36,719","796,143",
158,Taiwan,454,2,7,,440,,7,,19,0.3,"79,065","3,319","23,818,733",Asia,"52,464","3,402,676",301
159,Vietnam,381,,,,356,,25,1,4,,"275,000","2,824","97,375,270",Asia,"255,578",,354
160,Mauritius,343,,10,,331,,2,,270,8,"193,561","152,187","1,271,864",Africa,"3,708","127,186",7
161,Myanmar,339,,6,,270,,63,,6,0.1,"97,651","1,794","54,425,495",Asia,"160,547","9,070,916",557
162,Isle of Man,336,,24,,312,,0,,"3,950",282,"7,430","87,357","85,053",Europe,253,"3,544",11
163,Comoros,328,,7,,311,,10,,377,8,,,"870,261",Africa,"2,653","124,323",
164,Guyana,315,,19,,156,,140,5,400,24,"3,483","4,427","786,719",South America,"2,498","41,406",226
165,Burundi,303,,1,,207,,95,,25,0.08,"6,697",563,"11,901,808",Africa,"39,280","11,901,808","1,777"
166,Mongolia,262,1,,,211,2,51,1,80,,"28,935","8,821","3,280,313",Asia,"12,520",,113
167,Lesotho,256,,3,,48,,205,,119,1,"6,033","2,815","2,142,969",Africa,"8,371","714,323",355
168,Martinique,255,,15,,98,,142,5,680,40,,,"375,251",North America,"1,472","25,017",
169,Eritrea,251,,,,149,,102,,71,,,,"3,548,358",Africa,"14,137",,
170,Cayman Islands,203,,1,,200,,2,,"3,087",15,"27,323","415,540","65,753",North America,324,"65,753",2
171,Guadeloupe,190,,14,,157,,19,4,475,35,"11,538","28,836","400,127",North America,"2,106","28,581",35
172,Faeroe Islands,188,,,,188,,0,,"3,847",,"26,351","539,195","48,871",Europe,260,,2
173,Gibraltar,180,,,,180,,0,,"5,343",,"17,099","507,524","33,691",Europe,187,,2
174,Cambodia,171,5,,,133,,38,1,10,,"49,741","2,974","16,728,096",Asia,"97,825",,336
175,Bermuda,152,,9,,137,,6,1,"2,441",145,"15,114","242,729","62,267",North America,410,"6,919",4
176,Brunei,141,,3,,138,,0,,322,7,"34,797","79,508","437,653",Asia,"3,104","145,884",13
177,Trinidad and Tobago,133,,8,,124,,1,,95,6,"5,901","4,216","1,399,691",North America,"10,524","174,961",237
178,Bahamas,124,,11,,91,,22,1,315,28,"2,567","6,525","393,400",North America,"3,173","35,764",153
179,Monaco,109,,4,,98,,7,,"2,777",102,"16,200","412,697","39,254",Europe,360,"9,814",2
180,Aruba,108,,3,,100,,5,,"1,011",28,"4,293","40,202","106,786",North America,989,"35,595",25
181,Seychelles,108,,,,27,,81,,"1,098",,,,"98,373",Africa,911,,
182,Barbados,104,,7,,90,,7,,362,24,"9,160","31,873","287,391",North America,"2,763","41,056",31
183,Bhutan,86,2,,,78,,8,,111,,"39,633","51,341","771,955",Asia,"8,976",,19
184,Liechtenstein,84,,1,,81,,2,,"2,203",26,900,"23,602","38,133",Europe,454,"38,133",42
185,Sint Maarten,78,,15,,63,,0,,"1,818",350,523,"12,192","42,896",North America,550,"2,860",82
186,Gambia,78,,3,,34,,41,,32,1,"3,573","1,477","2,418,843",Africa,"31,011","806,281",677
187,Antigua and Barbuda,74,,3,,57,,14,1,755,31,901,"9,197","97,963",North America,"1,324","32,654",109
188,Turks and Caicos,74,2,2,,12,,60,4,"1,910",52,946,"24,420","38,738",North America,523,"19,369",41
189,French Polynesia,62,,,,60,,2,,221,,"4,649","16,546","280,979",Australia/Oceania,"4,532",,60
190,Macao,46,,,,45,,1,,71,,"4,071","6,266","649,685",Asia,"14,124",,160
191,Saint Martin,43,,3,,37,,3,1,"1,111",78,851,"21,995","38,691",North America,900,"12,897",45
192,Belize,40,,2,,22,,16,,101,5,"2,786","7,002","397,897",North America,"9,947","198,949",143
193,St. Vincent Grenadines,35,,,,29,,6,,315,,"1,268","11,428","110,956",North America,"3,170",,88
194,Curaçao,26,,1,,24,,1,,158,6,"1,080","6,580","164,123",North America,"6,312","164,123",152
195,Fiji,26,,,,18,,8,,29,,"4,000","4,461","896,723",Australia/Oceania,"34,489",,224
196,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,188","1,319,369",Asia,"54,974",,841
197,Grenada,23,,,,23,,0,,204,,"5,465","48,558","112,546",North America,"4,893",,21
198,Saint Lucia,23,,,,19,,4,,125,,"2,134","11,619","183,664",North America,"7,985",,86
199,New Caledonia,22,,,,21,,1,,77,,"9,424","32,996","285,612",Australia/Oceania,"12,982",,30
200,Laos,19,,,,19,,0,,3,,"21,764","2,990","7,279,690",Asia,"383,142",,334
201,Dominica,18,,,,18,,0,,250,,851,"11,820","71,994",North America,"4,000",,85
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,713,"13,398","53,215",North America,"3,130",,75
203,Falkland Islands,13,,,,13,,0,,"3,732",,"1,660","476,601","3,483",South America,268,,2
204,Greenland,13,,,,13,,0,,229,,"5,164","90,957","56,774",North America,"4,367",,11
205,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
206,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
207,Papua New Guinea,11,,,,8,,3,,1,,"7,147",798,"8,953,270",Australia/Oceania,"813,934",,"1,253"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,837",Africa,"59,784","597,837",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,Caribbean Netherlands,9,,,,7,,2,,343,,424,"16,163","26,233",North America,"2,915",,62
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,517","30,240",North America,"3,780","30,240",69
212,St. Barth,6,,,,6,,0,,607,,507,"51,326","9,878",North America,"1,646",,19
213,Anguilla,3,,,,3,,0,,200,,380,"25,318","15,009",North America,"5,003",,39
214,Saint Pierre Miquelon,2,,,,1,,1,,345,,,,"5,793",North America,"2,897",,
215,China,83622,10,4634,,"78,737",18,251,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,212","310,601",16
,Total:,13953786,"15,987",592791,829,"8,285,744","13,067","5,075,251","59,900","1,790.1",76.0,,,,All,,,
