,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
61,Morocco,16181,84,258,1,"13,666",224,"2,257",31,438,7,"924,695","25,042","36,925,874",Africa,"2,282","143,124",40
62,Cameroon,15173,,359,,"11,928",,"2,886",52,571,14,"120,837","4,549","26,564,536",Africa,"1,751","73,996",220
63,Uzbekistan,14293,208,68,1,"8,327",,"5,898",43,427,2,"1,377,915","41,150","33,485,533",Asia,"2,343","492,434",24
64,S. Korea,13551,39,289,,"12,348",66,914,15,264,6,"1,431,316","27,917","51,270,969",Asia,"3,784","177,408",36
65,Czechia,13341,,355,,"8,441",,"4,545",21,"1,246",33,"602,670","56,273","10,709,775",Europe,803,"30,168",18
66,Denmark,13061,,610,,"12,160",,291,3,"2,255",105,"1,257,157","217,013","5,793,000",Europe,444,"9,497",5
67,Ivory Coast,13037,,87,,"6,908",,"6,042",,494,3,"78,066","2,957","26,396,778",Africa,"2,025","303,411",338
68,Kyrgyzstan,11977,533,160,11,"3,660",122,"8,157",24,"1,835",25,"259,793","39,799","6,527,708",Asia,545,"40,798",25
69,Kenya,10791,,202,,"3,017",,"7,572",44,201,4,"221,234","4,112","53,806,557",Africa,"4,986","266,369",243
70,El Salvador,10645,342,286,8,"6,120",201,"4,239",398,"1,641",44,"199,637","30,773","6,487,461",North America,609,"22,683",32
71,Australia,10487,237,111,3,"7,928",93,"2,448",28,411,4,"3,213,715","125,977","25,510,278",Australia/Oceania,"2,433","229,822",8
72,Sudan,10417,,659,,"5,579",,"4,179",,237,15,401,9,"43,879,028",Africa,"4,212","66,584","109,424"
73,Venezuela,10010,,96,,"2,671",,"7,243",25,352,3,"1,386,563","48,767","28,432,540",South America,"2,840","296,172",21
74,Norway,9001,,253,,"8,138",,610,1,"1,660",47,"383,149","70,655","5,422,810",Europe,602,"21,434",14
75,Malaysia,8734,5,122,,"8,526",2,86,5,270,4,"861,896","26,618","32,380,313",Asia,"3,707","265,412",38
76,Costa Rica,8482,,37,1,"2,441",,"6,004",30,"1,665",7,"61,216","12,013","5,095,810",North America,601,"137,725",83
77,Senegal,8369,126,153,3,"5,605",25,"2,611",37,499,9,"92,905","5,545","16,756,053",Africa,"2,002","109,517",180
78,North Macedonia,8332,,389,,"4,468",,"3,475",55,"3,999",187,"79,392","38,107","2,083,371",Europe,250,"5,356",26
79,DRC,8135,,190,,"3,948",,"3,997",,91,2,,,"89,630,305",Africa,"11,018","471,738",
80,Ethiopia,7969,,139,,"2,430",,"5,400",35,69,1,"250,604","2,178","115,044,244",Africa,"14,436","827,656",459
81,Bulgaria,7645,,283,,"3,663",,"3,699",27,"1,101",41,"184,560","26,570","6,946,122",Europe,909,"24,545",38
82,Finland,7296,,328,,"6,880",80,88,1,"1,317",59,"291,100","52,535","5,541,065",Europe,759,"16,893",19
83,Bosnia and Herzegovina,6981,,226,,"3,179",,"3,576",4,"2,128",69,"111,536","34,006","3,279,925",Europe,470,"14,513",29
84,Haiti,6831,104,143,2,"3,283",261,"3,405",,599,13,"14,544","1,275","11,407,370",North America,"1,670","79,772",784
85,Palestine,6764,,44,,"1,084",,"5,636",,"1,325",9,"141,444","27,708","5,104,868",Asia,755,"116,020",36
86,Tajikistan,6643,,56,,"5,332",,"1,255",,696,6,,,"9,543,974",Asia,"1,437","170,428",
87,French Guiana,6229,,31,,"3,472",,"2,726",25,"20,840",104,"11,273","37,715","298,897",South America,48,"9,642",27
88,Guinea,6200,,38,,"4,951",,"1,211",24,472,3,"14,407","1,096","13,142,438",Africa,"2,120","345,854",912
89,Gabon,6026,,46,,"3,475",,"2,505",11,"2,706",21,"49,853","22,383","2,227,254",Africa,370,"48,419",45
90,Madagascar,5605,262,43,4,"2,811",165,"2,751",51,202,2,"30,530","1,102","27,710,827",Africa,"4,944","644,438",908
91,Mauritania,5518,,147,,"2,664",,"2,707",5,"1,186",32,"13,842","2,975","4,653,021",Africa,843,"31,653",336
92,Luxembourg,5056,,111,,"4,195",,750,3,"8,073",177,"292,711","467,357","626,312",Europe,124,"5,642",2
93,Djibouti,4979,,56,,"4,743",,180,,"5,037",57,"51,843","52,447","988,483",Africa,199,"17,651",19
94,CAR,4356,,53,,"1,229",,"3,074",2,901,11,"27,561","5,703","4,832,469",Africa,"1,109","91,179",175
95,Hungary,4263,5,595,,"3,126",20,542,5,441,62,"299,185","30,974","9,659,319",Europe,"2,266","16,234",32
96,Greece,3883,,193,,"1,374",,"2,316",13,373,19,"386,307","37,071","10,420,856",Europe,"2,684","53,994",27
97,Croatia,3827,,120,,"2,558",,"1,149",5,932,29,"95,920","23,371","4,104,159",Europe,"1,072","34,201",43
98,Albania,3752,85,101,4,"2,091",29,"1,560",10,"1,304",35,"29,695","10,319","2,877,667",Europe,767,"28,492",97
99,Thailand,3232,5,58,,"3,092",1,82,1,46,0.8,"603,657","8,648","69,806,919",Asia,"21,599","1,203,568",116
100,Nicaragua,3147,,99,,"2,282",,766,,475,15,,,"6,627,311",North America,"2,106","66,943",
101,Somalia,3076,,93,,"1,380",,"1,603",2,193,6,,,"15,905,041",Africa,"5,171","171,022",
102,Paraguay,3074,,25,,"1,308",,"1,741",10,431,4,"94,328","13,219","7,135,586",South America,"2,321","285,423",76
103,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,187",36,"16,000","11,395","1,404,090",Africa,457,"27,531",88
104,Maldives,2801,,14,,"2,302",,485,12,"5,179",26,"63,559","117,517","540,849",Asia,193,"38,632",9
105,Mayotte,2724,,37,,"2,480",,207,3,"9,978",136,"13,000","47,618","273,004",Africa,100,"7,378",21
106,Sri Lanka,2665,,11,,"1,988",,666,1,124,0.5,"127,920","5,973","21,416,733",Asia,"8,036","1,946,976",167
107,Malawi,2497,,40,,795,,"1,662",4,130,2,"21,532","1,125","19,143,672",Africa,"7,667","478,592",889
108,Lebanon,2451,,37,,"1,452",,962,20,359,5,"184,425","27,025","6,824,132",Asia,"2,784","184,436",37
109,Cuba,2432,,87,,"2,275",,70,2,215,8,"211,427","18,667","11,326,332",North America,"4,657","130,188",54
110,Mali,2423,,121,,"1,748",,554,,120,6,"16,317",805,"20,266,097",Africa,"8,364","167,488","1,242"
111,Congo,2222,194,47,,589,,"1,586",,402,9,,,"5,521,945",Africa,"2,485","117,488",
112,South Sudan,2153,5,41,,"1,175",842,937,,192,4,"12,044","1,076","11,198,327",Africa,"5,201","273,130",930
113,Estonia,2016,1,69,,"1,901",4,46,1,"1,520",52,"113,129","85,279","1,326,571",Europe,658,"19,226",12
114,Slovakia,1927,19,28,,"1,507",14,392,2,353,5,"233,436","42,756","5,459,749",Europe,"2,833","194,991",23
115,Iceland,1905,,10,,"1,882",,13,,"5,581",29,"104,713","306,783","341,326",Europe,179,"34,133",3
116,Zambia,1895,,42,,"1,412",,441,1,103,2,"56,825","3,089","18,397,649",Africa,"9,709","438,039",324
117,Lithuania,1882,7,79,,"1,582",11,221,15,692,29,"465,396","171,071","2,720,490",Europe,"1,446","34,437",6
118,Slovenia,1878,19,111,,"1,501",13,266,1,903,53,"118,353","56,929","2,078,950",Europe,"1,107","18,729",18
119,Guinea-Bissau,1842,,26,,773,,"1,043",5,935,13,"1,500",762,"1,969,346",Africa,"1,069","75,744","1,313"
120,Cabo Verde,1780,58,19,,850,78,911,,"3,200",34,"41,091","73,878","556,201",Africa,312,"29,274",14
121,Sierra Leone,1651,,64,,"1,190",,397,,207,8,,,"7,981,956",Africa,"4,835","124,718",
122,Hong Kong,1589,19,8,,"1,241",12,340,6,212,1,"376,645","50,225","7,499,224",Asia,"4,719","937,403",20
123,Libya,1563,,42,,370,,"1,151",,227,6,"36,524","5,313","6,874,480",Africa,"4,398","163,678",188
124,New Zealand,1547,2,22,,"1,498",,27,,309,4,"433,324","86,628","5,002,100",Australia/Oceania,"3,233","227,368",12
125,Yemen,1516,,429,,685,,402,,51,14,120,4,"29,845,521",Asia,"19,687","69,570","248,713"
126,Eswatini,1434,,20,,695,,719,5,"1,236",17,"17,559","15,129","1,160,594",Africa,809,"58,030",66
127,Rwanda,1416,,4,,737,,675,,109,0.3,"192,379","14,843","12,961,309",Africa,"9,153","3,240,327",67
128,Benin,1378,,26,,557,,795,1,114,2,"67,622","5,574","12,131,954",Africa,"8,804","466,614",179
129,Tunisia,1306,,50,,"1,087",,169,,110,4,"79,144","6,694","11,823,034",Africa,"9,053","236,461",149
130,Montenegro,1287,,24,,330,,933,7,"2,049",38,"24,972","39,760","628,069",Europe,488,"26,170",25
131,Mozambique,1268,,9,,373,,886,,41,0.3,"40,861","1,306","31,278,721",Africa,"24,668","3,475,413",765
132,Jordan,1198,,10,,"1,013",,175,3,117,1.0,"477,448","46,778","10,206,777",Asia,"8,520","1,020,678",21
133,Latvia,1178,4,31,,"1,022",,125,,625,16,"174,057","92,326","1,885,238",Europe,"1,600","60,814",11
134,Niger,1099,,68,,992,,39,,45,3,"6,658",275,"24,226,032",Africa,"22,044","356,265","3,639"
135,Zimbabwe,1064,,20,,343,,701,,72,1,"93,248","6,271","14,870,201",Africa,"13,976","743,510",159
136,Uganda,1043,3,,,"1,004",20,39,,23,,"232,608","5,081","45,776,636",Africa,"43,889",,197
137,Burkina Faso,1037,,53,,873,,111,,50,3,,,"20,918,698",Africa,"20,172","394,692",
138,Liberia,1024,,51,,439,,534,,202,10,,,"5,061,128",Africa,"4,943","99,238",
139,Cyprus,1023,,19,,839,,165,,847,16,"167,394","138,607","1,207,687",Asia,"1,181","63,562",7
140,Georgia,1003,4,15,,873,3,115,5,251,4,"156,144","39,145","3,988,847",Asia,"3,977","265,923",26
141,Uruguay,997,,31,,905,,61,,287,9,"81,446","23,443","3,474,201",South America,"3,485","112,071",43
142,Chad,884,,75,,798,,11,,54,5,,,"16,438,226",Africa,"18,595","219,176",
143,Namibia,864,,2,,29,,833,1,340,0.8,"15,439","6,073","2,542,369",Africa,"2,943","1,271,185",165
144,Andorra,861,,52,,803,,6,,"11,143",673,"3,750","48,531","77,270",Europe,90,"1,486",21
145,Suriname,801,,18,,544,1,239,6,"1,365",31,"1,244","2,120","586,824",South America,733,"32,601",472
146,Jamaica,762,3,10,,643,15,109,,257,3,"28,603","9,658","2,961,667",North America,"3,887","296,167",104
147,Sao Tome and Principe,732,,14,,286,,432,,"3,338",64,"1,973","8,997","219,287",Africa,300,"15,663",111
148,Togo,731,,15,,528,,188,2,88,2,"36,277","4,379","8,284,356",Africa,"11,333","552,290",228
149,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
150,San Marino,699,,42,,656,,1,,"20,599","1,238","5,729","168,828","33,934",Europe,49,808,6
151,Malta,674,,9,,661,1,4,,"1,526",20,"109,538","248,054","441,590",Europe,655,"49,066",4
152,Réunion,599,,3,,472,,124,3,669,3,"35,419","39,550","895,551",Africa,"1,495","298,517",25
153,Channel Islands,581,,47,,512,,22,,"3,341",270,"21,410","123,102","173,921",Europe,299,"3,700",8
154,Angola,541,,26,,118,,397,6,16,0.8,"10,000",304,"32,891,752",Africa,"60,798","1,265,067","3,289"
155,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,779,035",Africa,"117,444","2,846,621",
156,Taiwan,451,,7,,440,,4,,19,0.3,"78,897","3,312","23,818,498",Asia,"52,813","3,402,643",302
157,Syria,439,,21,,138,,280,,25,1,,,"17,512,807",Asia,"39,892","833,943",
158,Botswana,399,,1,,38,,360,1,170,0.4,"51,379","21,835","2,353,086",Africa,"5,897","2,353,086",46
159,Vietnam,373,,,,352,,21,1,4,,"275,000","2,824","97,370,489",Asia,"261,047",,354
160,Mauritius,342,,10,,330,,2,,269,8,"193,561","152,188","1,271,853",Africa,"3,719","127,185",7
161,Myanmar,337,,6,,261,,70,,6,0.1,"94,168","1,730","54,423,505",Asia,"161,494","9,070,584",578
162,Isle of Man,336,,24,,312,,0,,"3,951",282,"7,301","85,844","85,050",Europe,253,"3,544",12
163,Comoros,321,,7,,302,,12,,369,8,,,"870,160",Africa,"2,711","124,309",
164,Guyana,308,,17,,156,,135,5,392,22,"3,379","4,295","786,698",South America,"2,554","46,276",233
165,Burundi,269,,1,,207,,61,,23,0.08,"6,697",563,"11,899,864",Africa,"44,237","11,899,864","1,777"
166,Mongolia,261,18,,,207,3,54,3,80,,"28,313","8,632","3,280,024",Asia,"12,567",,116
167,Lesotho,256,,3,,48,,205,,119,1,"6,033","2,815","2,142,877",Africa,"8,371","714,292",355
168,Martinique,255,,15,,98,,142,5,680,40,,,"375,253",North America,"1,472","25,017",
169,Eritrea,232,,,,107,,125,,65,,,,"3,548,090",Africa,"15,293",,
170,Cayman Islands,203,,1,,200,,2,,"3,087",15,"26,919","409,421","65,749",North America,324,"65,749",2
171,Guadeloupe,190,,14,,157,,19,4,475,35,"11,538","28,836","400,127",North America,"2,106","28,581",35
172,Faeroe Islands,188,,,,188,,0,,"3,847",,"24,704","505,504","48,870",Europe,260,,2
173,Gibraltar,180,,,,180,1,0,,"5,343",,"16,789","498,323","33,691",Europe,187,,2
174,Cambodia,165,,,,133,,32,1,10,,"47,702","2,852","16,726,831",Asia,"101,375",,351
175,Bermuda,150,,9,,137,,4,1,"2,409",145,"14,467","232,334","62,268",North America,415,"6,919",4
176,Brunei,141,,3,,138,,0,,322,7,"34,797","79,512","437,630",Asia,"3,104","145,877",13
177,Trinidad and Tobago,133,,8,,124,,1,,95,6,"5,847","4,177","1,399,666",North America,"10,524","174,958",239
178,Bahamas,116,3,11,,91,,14,1,295,28,"2,545","6,470","393,380",North America,"3,391","35,762",155
179,Monaco,109,,4,,97,,8,,"2,777",102,"16,200","412,718","39,252",Europe,360,"9,813",2
180,Aruba,106,,3,,99,,4,,993,28,"4,012","37,571","106,784",North America,"1,007","35,595",27
181,Barbados,103,,7,,90,,6,,358,24,"9,026","31,407","287,389",North America,"2,790","41,056",32
182,Seychelles,100,,,,27,16,73,,"1,017",,,,"98,370",Africa,984,,
183,Liechtenstein,84,,1,,81,,2,,"2,203",26,900,"23,602","38,132",Europe,454,"38,132",42
184,Bhutan,84,,,,78,,6,,109,,"39,270","50,874","771,909",Asia,"9,189",,20
185,Sint Maarten,78,,15,,63,,0,,"1,818",350,523,"12,193","42,893",North America,550,"2,860",82
186,Antigua and Barbuda,74,,3,,57,,14,1,755,31,866,"8,840","97,959",North America,"1,324","32,653",113
187,Turks and Caicos,72,,2,,12,,58,4,"1,859",52,946,"24,422","38,735",North America,538,"19,368",41
188,Gambia,64,,3,,34,,27,,26,1,"3,573","1,477","2,418,471",Africa,"37,789","806,157",677
189,French Polynesia,62,,,,60,,2,,221,,"4,649","16,546","280,970",Australia/Oceania,"4,532",,60
190,Macao,46,,,,45,,1,,71,,"4,071","6,267","649,637",Asia,"14,123",,160
191,Saint Martin,43,,3,,37,,3,1,"1,111",78,851,"21,997","38,687",North America,900,"12,896",45
192,Belize,39,,2,,21,,16,,98,5,"2,665","6,698","397,857",North America,"10,201","198,929",149
193,St. Vincent Grenadines,35,,,,29,,6,,315,,"1,213","10,932","110,954",North America,"3,170",,91
194,Curaçao,26,1,1,,24,,1,,158,6,"1,080","6,581","164,119",North America,"6,312","164,119",152
195,Fiji,26,,,,18,,8,,29,,"4,000","4,461","896,687",Australia/Oceania,"34,488",,224
196,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,319,232",Asia,"54,968",,841
197,Grenada,23,,,,23,,0,,204,,"5,465","48,559","112,543",North America,"4,893",,21
198,New Caledonia,22,1,,,21,,1,,77,,"9,424","32,998","285,597",Australia/Oceania,"12,982",,30
199,Saint Lucia,22,,,,19,,3,,120,,"2,048","11,151","183,659",North America,"8,348",,90
200,Laos,19,,,,19,,0,,3,,"21,386","2,938","7,279,113",Asia,"383,111",,340
201,Dominica,18,,,,18,,0,,250,,623,"8,654","71,993",North America,"4,000",,116
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,671,"12,610","53,213",North America,"3,130",,79
203,Falkland Islands,13,,,,13,,0,,"3,732",,"1,393","399,943","3,483",South America,268,,3
204,Greenland,13,,,,13,,0,,229,,"4,932","86,871","56,774",North America,"4,367",,12
205,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
206,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
207,Papua New Guinea,11,,,,8,,3,,1,,"7,147",798,"8,952,342",Australia/Oceania,"813,849",,"1,253"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,756",Africa,"59,776","597,756",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,Caribbean Netherlands,9,2,,,7,,2,,343,,424,"16,163","26,232",North America,"2,915",,62
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,518","30,239",North America,"3,780","30,239",69
212,St. Barth,6,,,,6,,0,,607,,507,"51,326","9,878",North America,"1,646",,19
213,Anguilla,3,,,,3,,0,,200,,380,"25,320","15,008",North America,"5,003",,39
214,Saint Pierre Miquelon,2,,,,1,,1,,345,,,,"5,793",North America,"2,897",,
215,China,83611,6,4634,,"78,693",19,284,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,215","310,601",16
,Total:,13487894,"39,487",581981,"1,633","7,878,258","36,667","5,027,655","59,580","1,730.4",74.7,,,,All,,,
