,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
70,Palestine,50952,510,454,6,"44,055",463,"6,443",,"9,916",88,"501,343","97,569","5,138,329",Asia,101,"11,318",10
71,Azerbaijan,50486,527,679,8,"41,410",131,"8,397",,"4,965",67,"1,298,348","127,687","10,168,199",Asia,201,"14,975",8
72,Kenya,49997,276,920,18,"34,429",220,"14,648",18,923,17,"662,046","12,228","54,140,652",Africa,"1,083","58,849",82
73,Ghana,47690,,316,,"46,887",,487,9,"1,525",10,"518,785","16,588","31,275,543",Africa,656,"98,973",60
74,Myanmar,46200,"1,426",1122,27,"26,007","1,087","19,071",,847,21,"618,243","11,339","54,525,986",Asia,"1,180","48,597",88
75,Slovakia,45155,"1,312",165,6,"10,130",170,"34,860",86,"8,269",30,"700,292","128,247","5,460,491",Europe,121,"33,094",8
76,Bosnia and Herzegovina,41596,703,1104,18,"26,542",83,"13,950",,"12,704",337,"296,339","90,507","3,274,213",Europe,79,"2,966",11
77,Denmark,41412,"1,056",708,6,"32,237",252,"8,467",17,"7,142",122,"4,965,356","856,284","5,798,726",Europe,140,"8,190",1
78,Afghanistan,40937,104,1518,4,"34,150",21,"5,269",93,"1,044",39,"120,425","3,072","39,201,544",Asia,958,"25,824",326
79,Serbia,39827,341,793,1,"31,536",,"7,498",39,"4,564",91,"1,289,519","147,779","8,726,008",Europe,219,"11,004",7
80,Bulgaria,37889,,1094,,"18,354",,"18,441",146,"5,466",158,"661,859","95,486","6,931,486",Europe,183,"6,336",10
81,Croatia,37208,828,452,15,"25,837","1,038","10,919",65,"9,082",110,"449,541","109,723","4,097,072",Europe,110,"9,064",9
82,El Salvador,32925,173,953,4,"28,582",201,"3,390",47,"5,068",147,"463,545","71,351","6,496,652",North America,197,"6,817",14
83,Greece,31496,714,581,7,"9,989",,"20,926",95,"3,027",56,"1,678,129","161,256","10,406,599",Europe,330,"17,912",6
84,Georgia,30303,"1,872",215,14,"11,370",603,"18,718",,"7,601",54,"800,789","200,865","3,986,701",Asia,132,"18,543",5
85,Malaysia,27805,"1,240",236,7,"17,825",691,"9,744",94,856,7,"2,025,727","62,336","32,497,011",Asia,"1,169","137,699",16
86,Australia,27528,8,905,,"25,199",11,"1,424",,"1,076",35,"8,566,579","334,717","25,593,512",Australia/Oceania,930,"28,280",3
87,North Macedonia,27199,245,934,15,"18,948",321,"7,317",25,"13,055",448,"235,775","113,171","2,083,347",Europe,77,"2,231",9
88,S. Korea,25955,119,457,,"23,905",36,"1,593",53,506,9,"2,552,264","49,768","51,283,345",Asia,"1,976","112,217",20
89,Slovenia,24080,"1,130",251,10,"8,582",158,"15,247",82,"11,582",121,"330,471","158,954","2,079,030",Europe,86,"8,283",6
90,Cameroon,21570,,425,,"20,117",,"1,028",61,806,16,"149,000","5,570","26,751,063",Africa,"1,240","62,944",180
91,Ivory Coast,20470,,122,,"20,166",,182,,770,5,"188,017","7,073","26,581,157",Africa,"1,299","217,878",141
92,Albania,19445,288,480,3,"10,705",51,"8,260",20,"6,759",167,"113,930","39,603","2,876,786",Europe,148,"5,993",25
93,Norway,18110,201,279,,"11,863",,"5,968",7,"3,332",51,"1,580,349","290,787","5,434,724",Europe,300,"19,479",3
94,Madagascar,16968,,244,,"16,301",,423,16,608,9,"87,659","3,141","27,911,817",Africa,"1,645","114,393",318
95,Montenegro,16909,112,270,4,"13,016",241,"3,623",26,"26,921",430,"85,877","136,727","628,092",Europe,37,"2,326",7
96,Zambia,16200,63,348,,"15,445",100,407,,874,19,"237,710","12,819","18,543,101",Africa,"1,145","53,285",78
97,Senegal,15565,14,322,1,"14,316",62,927,6,922,19,"203,894","12,079","16,880,653",Africa,"1,085","52,424",83
98,Finland,14970,122,354,1,"9,800",,"4,816",10,"2,700",64,"1,405,603","253,560","5,543,480",Europe,370,"15,660",4
99,Luxembourg,14399,195,147,2,"9,570",485,"4,682",12,"22,885",234,"1,008,089","1,602,227","629,180",Europe,44,"4,280",1
100,Sudan,13747,5,837,,"6,764",,"6,146",,311,19,,,"44,167,913",Africa,"3,213","52,769",
101,Namibia,12675,15,133,,"10,813",34,"1,729",3,"4,960",52,"122,924","48,105","2,555,336",Africa,202,"19,213",21
102,Mozambique,12161,175,88,2,"9,254",1,"2,819",,386,3,"181,772","5,766","31,526,106",Africa,"2,592","358,251",173
103,Guinea,11635,,71,,"10,474",,"1,090",24,879,5,"40,998","3,096","13,243,050",Africa,"1,138","186,522",323
104,Uganda,11557,114,101,,"7,351",,"4,105",,250,2,"539,146","11,674","46,185,124",Africa,"3,996","457,278",86
105,Maldives,11532,27,37,,"10,563",39,932,12,"21,217",68,"150,743","277,340","543,532",Asia,47,"14,690",4
106,DRC,11174,31,305,,"10,468",1,401,,124,3,,,"90,400,023",Africa,"8,090","296,394",
107,Lithuania,10949,766,136,2,"4,166",93,"6,647",26,"4,040",50,"954,962","352,400","2,709,882",Europe,248,"19,926",3
108,Tajikistan,10819,43,81,,"9,951",62,787,,"1,126",8,,,"9,604,406",Asia,888,"118,573",
109,French Guiana,10385,9,69,,"9,995",,321,3,"34,492",229,"73,307","243,479","301,082",South America,29,"4,364",4
110,Angola,9381,,268,,"3,508",,"5,605",33,283,8,"85,213","2,568","33,180,818",Africa,"3,537","123,809",389
111,Haiti,9026,,232,,"7,373",,"1,421",,789,20,"31,783","2,777","11,446,481",North America,"1,268","49,338",360
112,Gabon,8919,,54,,"8,512",,353,3,"3,978",24,"225,105","100,400","2,242,074",Africa,251,"41,520",10
113,Jamaica,8749,35,192,4,"4,303",21,"4,254",4,"2,950",65,"92,965","31,351","2,965,296",North America,339,"15,444",32
114,Cabo Verde,8423,27,94,,"7,455",170,874,23,"15,098",168,"87,480","156,802","557,900",Africa,66,"5,935",6
115,Sri Lanka,8413,541,16,,"3,933",130,"4,464",,392,0.7,"450,836","21,026","21,441,941",Asia,"2,549","1,340,121",48
116,Zimbabwe,8276,,237,,"7,797",,242,,554,16,"162,958","10,914","14,931,115",Africa,"1,804","63,000",92
117,Mauritania,7664,,163,,"7,385",,116,3,"1,635",35,"85,750","18,293","4,687,533",Africa,612,"28,758",55
118,Guadeloupe,7329,,115,,"2,199",,"5,015",35,"18,316",287,"65,030","162,516","400,146",North America,55,"3,480",6
119,Cuba,6595,29,128,,"6,029",31,438,5,582,11,"800,197","70,661","11,324,393",North America,"1,717","88,472",14
120,Bahamas,6410,,132,,"3,948",,"2,330",8,"16,251",335,"34,088","86,422","394,436",North America,62,"2,988",12
121,Botswana,6283,360,21,,"4,438","3,511","1,824",1,"2,655",9,"289,232","122,221","2,366,473",Africa,377,"112,689",8
122,Malawi,5894,4,183,,"5,294",3,417,4,306,9,"60,308","3,127","19,283,244",Africa,"3,272","105,373",320
123,French Polynesia,5859,,20,,"3,685",,"2,154",17,"20,819",71,"26,355","93,648","281,426",Australia/Oceania,48,"14,071",11
124,Eswatini,5854,,116,,"5,502",,236,19,"5,029",100,"45,870","39,408","1,163,972",Africa,199,"10,034",25
125,Malta,5578,80,53,2,"3,630",63,"1,895",,"12,622",120,"320,715","725,731","441,920",Europe,79,"8,338",1
126,Djibouti,5541,5,61,,"5,409",7,71,,"5,583",61,"84,133","84,766","992,528",Africa,179,"16,271",12
127,Trinidad and Tobago,5511,,105,,"4,085",,"1,321",14,"3,934",75,"32,234","23,009","1,400,938",North America,254,"13,342",43
128,Syria,5461,53,272,3,"1,788",35,"3,401",,310,15,,,"17,632,794",Asia,"3,229","64,826",
129,Nicaragua,5434,,155,,"4,225",,"1,054",,817,23,,,"6,649,486",North America,"1,224","42,900",
130,Réunion,5361,212,20,,"4,630",,711,10,"5,974",22,"35,419","39,471","897,346",Africa,167,"44,867",25
131,Hong Kong,5304,8,105,,"5,050",3,149,12,706,14,"3,707,664","493,282","7,516,319",Asia,"1,417","71,584",2
132,Congo,5253,,92,,"3,887",,"1,274",,945,17,,,"5,560,282",Africa,"1,058","60,438",
133,Suriname,5170,,109,,"5,032",,29,8,"8,788",185,"18,133","30,823","588,301",South America,114,"5,397",32
134,Equatorial Guinea,5079,,83,,"4,962",,34,1,"3,584",59,"64,910","45,804","1,417,129",Africa,279,"17,074",22
135,Rwanda,5073,7,34,,"4,848",18,191,,389,3,"548,938","42,058","13,051,938",Africa,"2,573","383,881",24
136,CAR,4862,,62,,"1,924",,"2,876",2,"1,001",13,"32,711","6,736","4,856,128",Africa,999,"78,325",148
137,Latvia,4757,79,60,4,"1,357",,"3,340",10,"2,531",32,"426,232","226,790","1,879,409",Europe,395,"31,323",4
138,Iceland,4504,56,11,,"3,463",68,"1,030",3,"13,172",32,"340,310","995,207","341,949",Europe,76,"31,086",1
139,Estonia,4428,17,73,,"3,505",48,850,3,"3,337",55,"252,957","190,649","1,326,821",Europe,300,"18,176",5
140,Aruba,4422,2,36,,"4,222",13,164,4,"41,362",337,"38,406","359,233","106,911",North America,24,"2,970",3
141,Andorra,4325,287,72,3,"2,957",228,"1,296",22,"55,947",931,"137,457","1,778,113","77,305",Europe,18,"1,074",1
142,Mayotte,4321,45,44,,"2,964",,"1,313",4,"15,721",160,"13,000","47,297","274,861",Africa,64,"6,247",21
143,Guyana,4023,,119,,"2,970",,934,15,"5,107",151,"18,417","23,379","787,764",South America,196,"6,620",43
144,Somalia,3941,,104,,"3,185",,652,,246,6,,,"16,030,304",Africa,"4,068","154,138",
145,Thailand,3743,7,59,,"3,543",13,141,1,54,0.8,"977,854","13,998","69,856,070",Asia,"18,663","1,184,001",71
146,Gambia,3660,,119,,"2,660",,881,,"1,501",49,"18,657","7,654","2,437,652",Africa,666,"20,484",131
147,Cyprus,3545,,25,,"1,882",,"1,638",9,"2,929",21,"458,164","378,599","1,210,156",Asia,341,"48,406",3
148,Mali,3499,9,133,,"2,664",3,702,,171,7,"71,254","3,488","20,430,915",Africa,"5,839","153,616",287
149,Belize,3145,39,50,2,"1,961",40,"1,134",1,"7,865",125,"21,400","53,514","399,892",North America,127,"7,998",19
150,South Sudan,2883,,56,,"1,290",,"1,537",,257,5,"12,044","1,072","11,235,248",Africa,"3,897","200,629",933
151,Uruguay,2851,,53,,"2,351",,447,11,820,15,"302,334","86,938","3,477,581",South America,"1,220","65,615",12
152,Benin,2557,,41,,"2,330",,186,,209,3,"238,105","19,482","12,221,619",Africa,"4,780","298,088",51
153,Burkina Faso,2451,,65,,"2,019",,367,,116,3,,,"21,080,603",Africa,"8,601","324,317",
154,Guinea-Bissau,2403,,41,,"1,818",,544,5,"1,212",21,,,"1,982,472",Africa,825,"48,353",
155,Sierra Leone,2346,,74,,"1,787",,485,,292,9,,,"8,027,693",Africa,"3,422","108,482",
156,Martinique,2257,,24,,98,,"2,135",19,"6,016",64,"42,504","113,292","375,171",North America,166,"15,632",9
157,Togo,2200,,52,,"1,600",,548,,264,6,"113,460","13,606","8,339,106",Africa,"3,791","160,367",73
158,Yemen,2060,,599,,"1,360",,101,,69,20,,,"30,030,812",Asia,"14,578","50,135",
159,Lesotho,1940,,43,,970,,927,,903,20,"22,264","10,367","2,147,650",Africa,"1,107","49,945",96
160,New Zealand,1940,5,25,,"1,841",1,74,,388,5,"1,070,181","213,946","5,002,100",Australia/Oceania,"2,578","200,084",5
161,Chad,1441,4,96,,"1,277",9,68,,87,6,,,"16,571,408",Africa,"11,500","172,619",
162,Liberia,1393,,82,,"1,278",,33,2,273,16,"30,332","5,954","5,094,671",Africa,"3,657","62,130",168
163,Niger,1215,,69,,"1,128",,18,9,50,3,"35,257","1,441","24,474,131",Africa,"20,143","354,698",694
164,Vietnam,1169,1,35,,"1,061",4,73,,12,0.4,"1,246,480","12,769","97,616,709",Asia,"83,504","2,789,049",78
165,Sao Tome and Principe,940,,15,,902,,23,,"4,264",68,"6,047","27,432","220,434",Africa,235,"14,696",36
166,Curaçao,873,15,1,,590,6,282,4,"5,313",6,"11,761","71,579","164,307",North America,188,"164,307",14
167,San Marino,852,33,42,,716,,94,3,"25,093","1,237","9,582","282,205","33,954",Europe,40,808,4
168,Channel Islands,796,1,48,,671,,77,2,"4,565",275,"141,888","813,709","174,372",Europe,219,"3,633",1
169,Sint Maarten,784,,22,,705,,57,6,"18,220",511,"5,961","138,531","43,030",North America,55,"1,956",7
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,701,,6,,689,,6,1,"18,029",154,"4,194","107,865","38,882",North America,55,"6,480",9
172,Gibraltar,670,3,,,532,16,138,21,"19,888",,"62,269","1,848,403","33,688",Europe,50,,1
173,Papua New Guinea,588,5,7,,546,1,35,,65,0.8,"29,002","3,222","9,000,110",Australia/Oceania,"15,306","1,285,730",310
174,Burundi,557,,1,,511,,45,,46,0.08,"49,642","4,137","11,999,960",Africa,"21,544","11,999,960",242
175,Taiwan,550,,7,,497,,46,,23,0.3,"100,306","4,209","23,830,593",Asia,"43,328","3,404,370",238
176,Saint Martin,538,,8,,422,,108,12,"13,840",206,"6,072","156,201","38,873",North America,72,"4,859",6
177,Comoros,517,,7,,494,,16,,591,8,,,"875,384",Africa,"1,693","125,055",
178,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,259,767",Africa,"118,389","2,869,513",
179,Faeroe Islands,490,,,,478,,12,,"10,016",,"150,952","3,085,565","48,922",Europe,100,,0
180,Eritrea,461,,,,405,,56,,129,,,,"3,561,906",Africa,"7,726",,
181,Mauritius,435,,10,,386,,39,,342,8,"260,973","205,096","1,272,445",Africa,"2,925","127,245",5
182,Liechtenstein,402,37,1,,210,40,191,8,"10,534",26,"9,155","239,892","38,163",Europe,95,"38,163",4
183,Isle of Man,351,3,24,,321,,6,,"4,121",282,"15,811","185,625","85,177",Europe,243,"3,549",5
184,Bhutan,342,2,,,307,1,35,,442,,"166,087","214,500","774,299",Asia,"2,264",,5
185,Mongolia,339,1,,,312,,27,1,103,,"85,753","26,026","3,294,893",Asia,"9,719",,38
186,Monaco,306,,2,,244,,60,5,"7,780",51,"51,953","1,320,917","39,331",Europe,129,"19,666",1
187,Cambodia,287,,,,283,,4,,17,,"174,301","10,380","16,791,963",Asia,"58,509",,96
188,Cayman Islands,239,,1,,215,,23,1,"3,623",15,"45,365","687,703","65,966",North America,276,"65,966",1
189,Barbados,227,,7,,208,,12,,790,24,"32,740","113,883","287,488",North America,"1,266","41,070",9
190,Bermuda,190,,9,,175,,6,,"3,054",145,"79,686","1,281,043","62,204",North America,327,"6,912",1
191,Seychelles,153,,,,149,,4,,"1,553",,"5,200","52,770","98,541",Africa,644,,19
192,Caribbean Netherlands,150,,3,,121,,26,,"5,703",114,"2,890","109,886","26,300",North America,175,"8,767",9
193,Brunei,148,,3,,143,,2,,337,7,"66,995","152,675","438,808",Asia,"2,965","146,269",7
194,Antigua and Barbuda,124,,3,,108,,13,,"1,263",31,"3,450","35,137","98,187",North America,792,"32,729",28
195,St. Barth,77,,,,66,,11,,"7,788",,"3,526","356,630","9,887",North America,128,,3
196,St. Vincent Grenadines,73,,,,66,,7,,657,,"6,615","59,566","111,053",North America,"1,521",,17
197,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,414","30,295",North America,427,"30,295",6
198,Saint Lucia,54,,,,27,,27,,294,,"10,177","55,341","183,895",North America,"3,405",,18
199,Macao,46,,,,46,,0,,71,,"4,238","6,499","652,128",Asia,"14,177",,154
200,Dominica,38,,,,29,,9,,527,,"4,268","59,242","72,043",North America,"1,896",,17
201,Fiji,33,,2,,30,,1,,37,2,"12,125","13,495","898,513",Australia/Oceania,"27,228","449,257",74
202,Timor-Leste,29,,,,28,,1,,22,,"10,547","7,952","1,326,310",Asia,"45,735",,126
203,Grenada,28,,,,24,,4,,248,,"6,252","55,480","112,690",North America,"4,025",,18
204,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,"15,180","53,009","286,369",Australia/Oceania,"10,606",,19
206,Laos,24,,,,22,,2,,3,,"63,749","8,722","7,308,836",Asia,"304,535",,115
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"2,933","55,009","53,319",North America,"2,806",,18
208,Greenland,17,,,,16,,1,,299,,"10,273","180,856","56,802",North America,"3,341",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,222","384,097","5,785",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,703",,"2,682","763,885","3,511",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,902",Africa,"60,190","601,902",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,4,,,,3,,1,,6,,96,139,"692,118",Australia/Oceania,"173,030",,"7,210"
215,Anguilla,3,,,,3,,0,,199,,"1,329","88,329","15,046",North America,"5,015",,11
216,Wallis and Futuna,1,,,,1,,0,,89,,48,"4,296","11,174",Australia/Oceania,"11,174",,233
217,China,85810,20,4634,,"80,911",20,265,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,773","310,601",9
,Total:,43682053,"324,483",1162907,"3,787","32,068,196","171,460","10,450,950","78,596","5,604.0",149.2,,,,All,,,
