,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
23,Pakistan,317595,661,6552,8,"302,708",333,"8,335",493,"1,430",30,"3,795,287","17,092","222,047,102",Asia,699,"33,890",59
24,Israel,287858,"2,522",1886,22,"225,248","3,677","60,724",860,"31,297",205,"3,921,190","426,328","9,197,590",Asia,32,"4,877",2
25,Ukraine,250538,"5,804",4779,89,"110,650","2,417","135,109",177,"5,738",109,"2,489,702","57,025","43,660,156",Europe,174,"9,136",18
26,Canada,178117,"2,558",9585,28,"149,524","2,016","19,008",154,"4,708",253,"8,434,842","222,950","37,832,824",North America,212,"3,947",4
27,Netherlands,161781,"5,971",6544,13,N/A,N/A,N/A,258,"9,436",382,"2,656,731","154,953","17,145,366",Europe,106,"2,620",6
28,Romania,148886,"3,186",5299,52,"114,792","1,680","28,795",613,"7,754",276,"2,627,544","136,839","19,201,705",Europe,129,"3,624",7
29,Morocco,146398,"3,445",2530,44,"123,022","2,747","20,846",425,"3,954",68,"2,828,653","76,388","37,029,840",Africa,253,"14,636",13
30,Ecuador,145848,803,12175,34,"120,511",,"13,162",361,"8,233",687,"461,758","26,065","17,715,698",South America,121,"1,455",38
31,Belgium,143596,"5,728",10126,18,"19,981",86,"113,489",213,"12,375",873,"3,543,600","305,390","11,603,539",Europe,81,"1,146",3
32,Bolivia,137969,263,8228,36,"99,812",544,"29,929",71,"11,776",702,"312,155","26,643","11,716,307",South America,85,"1,424",38
33,Qatar,127600,206,219,1,"124,559",232,"2,822",55,"45,445",78,"820,368","292,174","2,807,805",Asia,22,"12,821",3
34,Panama,118841,787,2474,11,"94,962",571,"21,405",114,"27,426",571,"533,146","123,038","4,333,167",North America,36,"1,751",8
35,Dominican Republic,117457,585,2165,2,"93,061",494,"22,231",176,"10,798",199,"510,984","46,976","10,877,656",North America,93,"5,024",21
36,Poland,116338,"4,739",2919,52,"77,875","1,385","35,544",320,"3,075",77,"3,577,810","94,563","37,835,081",Europe,325,"12,962",11
37,Kuwait,110076,635,649,7,"102,024",710,"7,403",125,"25,672",151,"776,733","181,153","4,287,708",Asia,39,"6,607",6
38,Czechia,109374,"8,617",905,36,"53,173","2,013","55,296",412,"10,208",84,"1,539,835","143,715","10,714,483",Europe,98,"11,839",7
39,Kazakhstan,108561,107,1746,,"103,758",154,"3,057",221,"5,763",93,"3,045,439","161,665","18,837,931",Asia,174,"10,789",6
40,Egypt,104262,106,6029,12,"97,592",68,641,41,"1,014",59,"135,000","1,313","102,854,542",Africa,987,"17,060",762
41,Oman,104129,,1009,,"91,731",,"11,389",214,"20,254",196,"376,700","73,270","5,141,229",Asia,49,"5,095",14
42,UAE,104004,"1,075",442,4,"94,903","1,424","8,659",,"10,481",45,"10,670,718","1,075,355","9,922,970",Asia,95,"22,450",1
43,Nepal,100676,"2,059",600,10,"73,023","1,680","27,053",,"3,439",20,"1,145,237","39,116","29,278,242",Asia,291,"48,797",26
44,Sweden,98451,,5894,5,N/A,N/A,N/A,26,"9,732",583,"1,789,328","176,871","10,116,588",Europe,103,"1,716",6
45,Guatemala,96935,455,3356,9,"85,343",605,"8,236",5,"5,384",186,"356,103","19,778","18,004,932",North America,186,"5,365",51
46,Japan,87639,619,1616,3,"80,733",506,"5,290",141,694,13,"2,264,683","17,921","126,368,454",Asia,"1,442","78,198",56
47,Costa Rica,86053,"1,225",1055,15,"52,327",545,"32,671",197,"16,850",207,"254,262","49,788","5,106,856",North America,59,"4,841",20
48,Portugal,83928,"1,394",2062,12,"52,164",647,"29,702",125,"8,238",202,"2,791,429","273,981","10,188,417",Europe,121,"4,941",4
49,Ethiopia,82662,865,1271,9,"37,102",668,"44,289",243,714,11,"1,335,856","11,544","115,723,191",Africa,"1,400","91,049",87
50,Belarus,82471,489,885,5,"76,543",462,"5,043",,"8,729",94,"2,023,307","214,141","9,448,459",Europe,115,"10,676",5
51,Honduras,81672,512,2477,11,"31,089",499,"48,106",30,"8,210",249,"192,595","19,362","9,947,271",North America,122,"4,016",52
52,Venezuela,81019,,678,,"72,196",,"8,145",198,"2,851",24,"1,979,251","69,659","28,413,472",South America,351,"41,908",14
53,Bahrain,74860,438,271,7,"70,406",995,"4,183",62,"43,598",158,"1,530,133","891,130","1,717,070",Asia,23,"6,336",1
54,Moldova,60833,918,1442,18,"43,489",481,"15,902",781,"15,090",358,"309,887","76,869","4,031,350",Europe,66,"2,796",13
55,Switzerland,60368,"1,487",2088,1,"48,400",,"9,880",39,"6,961",241,"1,470,894","169,614","8,672,004",Europe,144,"4,153",6
56,Uzbekistan,60342,316,498,2,"57,221",384,"2,623",252,"1,796",15,"1,377,915","41,008","33,600,880",Asia,557,"67,472",24
57,Nigeria,59992,151,1113,,"51,614",63,"7,265",7,289,5,"548,514","2,643","207,502,411",Africa,"3,459","186,435",378
58,Singapore,57859,10,27,,"57,675",7,157,1,"9,869",5,"3,072,368","524,030","5,862,967",Asia,101,"217,147",2
59,Armenia,55087,614,1010,6,"45,528",216,"8,549",,"18,580",341,"319,791","107,863","2,964,777",Asia,54,"2,935",9
60,Austria,53188,"1,131",842,4,"42,039",750,"10,307",103,"5,896",93,"1,756,856","194,762","9,020,546",Europe,170,"10,713",5
61,Algeria,52804,146,1789,6,"37,067",109,"13,948",25,"1,198",41,,,"44,064,723",Africa,834,"24,631",
62,Lebanon,51170,"1,426",450,11,"22,407",647,"28,313",161,"7,506",66,"955,438","140,157","6,816,901",Asia,133,"15,149",7
63,Kyrgyzstan,48617,275,1077,4,"44,097",140,"3,443",24,"7,419",164,"276,522","42,196","6,553,318",Asia,135,"6,085",24
64,Paraguay,48275,959,1045,33,"30,643",667,"16,587",144,"6,746",146,"302,657","42,292","7,156,408",South America,148,"6,848",24
65,Ghana,46987,40,306,,"46,378",119,303,12,"1,504",10,"496,425","15,887","31,247,131",Africa,665,"102,115",63
66,Palestine,43664,408,367,8,"36,922",338,"6,375",,"8,506",71,"449,165","87,503","5,133,132",Asia,118,"13,987",11
67,Azerbaijan,41519,215,605,2,"39,129",117,"1,785",,"4,085",60,"1,162,062","114,329","10,164,207",Asia,245,"16,800",9
68,Libya,41368,"1,076",621,5,"23,453",323,"17,294",,"5,998",90,"237,919","34,498","6,896,694",Africa,167,"11,106",29
69,Ireland,40703,617,1821,4,"23,364",,"15,518",30,"8,218",368,"1,303,854","263,254","4,952,841",Europe,122,"2,720",4
70,Kenya,40620,442,755,4,"31,876",166,"7,989",,751,14,"580,039","10,724","54,088,754",Africa,"1,332","71,641",93
71,Afghanistan,39693,77,1472,2,"33,058",,"5,163",93,"1,014",38,"113,839","2,907","39,163,125",Asia,987,"26,605",344
72,Hungary,35222,"1,176",913,15,"9,202",15,"25,107",82,"3,649",95,"803,648","83,249","9,653,513",Europe,274,"10,573",12
73,Serbia,34517,173,761,1,"31,536",,"2,220",21,"3,955",87,"1,186,654","135,967","8,727,540",Europe,253,"11,469",7
74,Denmark,31638,482,665,,"25,502",603,"5,471",18,"5,457",115,"4,273,919","737,157","5,797,837",Europe,183,"8,719",1
75,El Salvador,29951,109,881,4,"24,995",225,"4,075",31,"4,611",136,"417,880","64,336","6,495,225",North America,217,"7,373",16
76,Bosnia and Herzegovina,29917,389,926,13,"23,241",302,"5,750",,"9,135",283,"257,737","78,696","3,275,100",Europe,109,"3,537",13
77,Australia,27229,23,897,,"24,972",21,"1,360",4,"1,064",35,"7,935,463","310,214","25,580,583",Australia/Oceania,939,"28,518",3
78,Tunisia,26899,,409,,"5,032",,"21,458",124,"2,269",35,"262,879","22,179","11,852,412",Africa,441,"28,979",45
79,S. Korea,24476,54,428,1,"22,569",106,"1,479",94,477,8,"2,400,233","46,805","51,281,423",Asia,"2,095","119,816",21
80,Myanmar,23906,"1,461",566,31,"6,738",372,"16,602",,439,10,"382,840","7,023","54,510,066",Asia,"2,280","96,308",142
81,Bulgaria,23871,612,887,7,"15,713",150,"7,271",58,"3,443",128,"568,018","81,921","6,933,760",Europe,290,"7,817",12
82,Jordan,22763,"1,246",166,22,"5,906",129,"16,691",48,"2,225",16,"1,387,472","135,617","10,230,836",Asia,449,"61,632",7
83,Greece,21772,391,431,1,"9,989",,"11,352",98,"2,092",41,"1,400,857","134,584","10,408,814",Europe,478,"24,150",7
84,Cameroon,21203,,423,,"20,117",,663,61,793,16,"149,000","5,576","26,722,088",Africa,"1,260","63,173",179
85,North Macedonia,20163,386,781,6,"16,009",154,"3,373",4,"9,678",375,"203,779","97,813","2,083,350",Europe,103,"2,668",10
86,Ivory Coast,20036,54,120,,"19,696",70,220,,755,5,"170,503","6,421","26,552,515",Africa,"1,325","221,271",156
87,Croatia,19446,457,313,3,"16,695",222,"2,438",28,"4,745",76,"348,950","85,148","4,098,173",Europe,211,"13,093",12
88,Slovakia,16910,"1,184",57,,"5,452",99,"11,401",42,"3,097",10,"528,367","96,764","5,460,376",Europe,323,"95,796",10
89,Madagascar,16676,22,237,2,"15,975",65,464,17,598,9,"74,224","2,662","27,880,595",Africa,"1,672","117,640",376
90,Norway,15388,167,275,,"11,863",,"3,250",3,"2,832",51,"1,140,084","209,849","5,432,873",Europe,353,"19,756",5
91,Zambia,15339,38,336,1,"14,439",74,564,,828,18,"179,277","9,680","18,520,506",Africa,"1,207","55,121",103
92,Senegal,15213,23,313,,"13,136",68,"1,764",5,902,19,"186,980","11,089","16,861,298",Africa,"1,108","53,870",90
93,Albania,15066,167,413,2,"9,304",89,"5,349",17,"5,237",144,"92,344","32,098","2,876,923",Europe,191,"6,966",31
94,Malaysia,14722,354,152,6,"10,707",188,"3,863",68,453,5,"1,627,612","50,113","32,478,884",Asia,"2,206","213,677",20
95,Sudan,13670,,836,,"6,764",,"6,070",,310,19,,,"44,123,037",Africa,"3,228","52,779",
96,Montenegro,13348,344,194,3,"9,326",172,"3,828",20,"21,252",309,"75,355","119,975","628,088",Europe,47,"3,238",8
97,Namibia,11829,48,127,,"9,778",19,"1,924",7,"4,633",50,"107,587","42,136","2,553,321",Africa,216,"20,105",24
98,Finland,11580,235,346,,"8,500",,"2,734",5,"2,089",62,"1,159,747","209,223","5,543,105",Europe,479,"16,021",5
99,Guinea,10954,53,68,,"10,265",33,621,24,828,5,"33,676","2,546","13,227,421",Africa,"1,208","194,521",393
100,DRC,10835,13,276,,"10,242",,317,,120,3,,,"90,280,455",Africa,"8,332","327,103",
101,Maldives,10808,66,34,,"9,654",65,"1,120",12,"19,900",63,"150,743","277,553","543,115",Asia,50,"15,974",4
102,Georgia,10752,527,72,6,"5,866",313,"4,814",,"2,697",18,"706,806","177,276","3,987,034",Asia,371,"55,375",6
103,French Guiana,10144,16,69,,"9,810",11,265,6,"33,730",229,"69,242","230,236","300,743",South America,30,"4,359",4
104,Tajikistan,10137,40,79,1,"8,959",45,"1,099",,"1,056",8,,,"9,595,019",Asia,947,"121,456",
105,Mozambique,9742,103,69,1,"7,171",260,"2,502",,309,2,"151,813","4,821","31,487,677",Africa,"3,232","456,343",207
106,Uganda,9538,96,86,1,"5,857",76,"3,595",,207,2,"502,829","10,902","46,121,669",Africa,"4,836","536,298",92
107,Luxembourg,9360,141,130,1,"8,038",65,"1,192",1,"14,887",207,"883,804","1,405,688","628,734",Europe,67,"4,836",1
108,Haiti,8854,,230,,"7,013",,"1,611",,774,20,"29,115","2,545","11,440,405",North America,"1,292","49,741",393
109,Gabon,8835,20,54,,"8,189",25,592,3,"3,945",24,"198,364","88,564","2,239,772",Africa,254,"41,477",11
110,Zimbabwe,7994,43,229,,"6,474",28,"1,291",,536,15,"160,921","10,784","14,921,653",Africa,"1,867","65,160",93
111,Slovenia,7872,363,165,4,"4,842",187,"2,865",22,"3,786",79,"251,389","120,917","2,079,017",Europe,264,"12,600",8
112,Mauritania,7548,8,163,1,"7,245",18,140,3,"1,612",35,"81,919","17,496","4,682,172",Africa,620,"28,725",57
113,Jamaica,7363,90,132,4,"3,102",370,"4,129",10,"2,484",45,"83,512","28,168","2,964,733",North America,403,"22,460",36
114,Cabo Verde,6809,92,73,2,"5,932",111,804,23,"12,210",131,"87,076","156,152","557,636",Africa,82,"7,639",6
115,Guadeloupe,6483,164,77,,"2,199",,"4,207",35,"16,202",192,"59,202","147,952","400,143",North America,62,"5,197",7
116,Angola,6031,73,212,4,"2,685",50,"3,134",10,182,6,"85,213","2,572","33,135,914",Africa,"5,494","156,301",389
117,Cuba,5943,26,123,,"5,398",27,422,1,525,11,"677,952","59,865","11,324,694",North America,"1,906","92,071",17
118,Malawi,5813,4,180,,"4,631",5,"1,002",4,302,9,"55,758","2,895","19,261,563",Africa,"3,314","107,009",345
119,Lithuania,5758,133,103,1,"2,722",62,"2,933",8,"2,124",38,"830,674","306,349","2,711,530",Europe,471,"26,326",3
120,Eswatini,5644,12,113,,"5,254",23,277,11,"4,851",97,"45,325","38,958","1,163,447",Africa,206,"10,296",26
121,Djibouti,5423,,61,,"5,355",,7,,"5,467",61,"79,257","79,904","991,900",Africa,183,"16,261",13
122,Nicaragua,5264,,153,,"4,225",,886,,792,23,,,"6,646,041",North America,"1,263","43,438",
123,Hong Kong,5170,8,105,,"4,906",16,159,10,688,14,"3,311,279","440,701","7,513,664",Asia,"1,453","71,559",2
124,Congo,5118,29,90,1,"3,887",,"1,141",,921,16,,,"5,554,327",Africa,"1,085","61,715",
125,Equatorial Guinea,5063,1,83,,"4,894",,86,2,"3,578",59,"62,615","44,248","1,415,103",Africa,279,"17,049",23
126,Trinidad and Tobago,5021,58,89,3,"3,150",74,"1,782",14,"3,585",64,"33,013","23,568","1,400,740",North America,279,"15,739",42
127,Suriname,5018,14,106,,"4,816",22,96,4,"8,533",180,"15,385","26,162","588,072",South America,117,"5,548",38
128,Rwanda,4890,5,30,1,"3,555",13,"1,305",,375,2,"514,081","39,430","13,037,859",Africa,"2,666","434,595",25
129,CAR,4853,,62,,"1,914",,"2,877",2,"1,000",13,"32,596","6,717","4,852,453",Africa,"1,000","78,265",149
130,Bahamas,4713,,102,,"2,607",,"2,004",96,"11,954",259,"23,039","58,434","394,272",North America,84,"3,865",17
131,Syria,4616,50,218,3,"1,235",23,"3,163",,262,12,,,"17,614,155",Asia,"3,816","80,799",
132,Sri Lanka,4523,35,13,,"3,296",18,"1,214",,211,0.6,"313,813","14,638","21,438,025",Asia,"4,740","1,649,079",68
133,Réunion,4491,106,16,,"3,994",634,481,17,"5,006",18,"35,419","39,483","897,067",Africa,200,"56,067",25
134,Aruba,4167,17,32,1,"3,718",,417,12,"38,984",299,"33,982","317,913","106,891",North America,26,"3,340",3
135,Mayotte,3989,97,43,1,"2,964",,982,4,"14,528",157,"13,000","47,346","274,573",Africa,69,"6,385",21
136,Estonia,3809,49,68,1,"2,906",82,835,3,"2,871",51,"229,601","173,051","1,326,782",Europe,348,"19,512",6
137,Somalia,3745,,99,,"3,010",,636,,234,6,,,"16,010,846",Africa,"4,275","161,726",
138,Thailand,3628,6,59,,"3,441",2,128,1,52,0.8,"749,213","10,726","69,848,435",Asia,"19,253","1,183,872",93
139,Gambia,3621,4,117,,"2,489",52,"1,015",,"1,487",48,"17,926","7,363","2,434,672",Africa,672,"20,809",136
140,Malta,3581,75,41,,"2,915",31,625,9,"8,104",93,"275,311","623,062","441,868",Europe,123,"10,777",2
141,Iceland,3373,106,10,,"2,448",37,915,3,"9,867",29,"302,425","884,666","341,852",Europe,101,"34,185",1
142,Guyana,3358,29,100,2,"2,180",15,"1,078",15,"4,264",127,"15,568","19,766","787,598",South America,235,"7,876",51
143,Mali,3248,13,131,,"2,514",8,603,,159,6,"59,397","2,911","20,405,312",Africa,"6,282","155,766",344
144,Botswana,3219,,18,,834,,"2,367",1,"1,361",8,"224,692","95,032","2,364,394",Africa,735,"131,355",11
145,South Sudan,2761,12,54,1,"1,290",,"1,417",,246,5,"12,044","1,073","11,229,513",Africa,"4,067","207,954",932
146,French Polynesia,2754,334,10,,"2,019",162,725,7,"9,788",36,"26,355","93,672","281,355",Australia/Oceania,102,"28,136",11
147,Andorra,2696,128,55,1,"1,814",99,827,9,"34,878",712,"137,457","1,778,251","77,299",Europe,29,"1,405",1
148,Latvia,2507,137,40,,"1,322",,"1,145",4,"1,333",21,"353,788","188,154","1,880,314",Europe,750,"47,008",5
149,Benin,2411,,41,,"1,973",,397,,197,3,"203,831","16,697","12,207,690",Africa,"5,063","297,749",60
150,Guinea-Bissau,2385,,40,,"1,728",,617,5,"1,204",20,,,"1,980,433",Africa,830,"49,511",
151,Belize,2373,63,34,,"1,459",32,880,5,"5,939",85,"16,812","42,075","399,576",North America,168,"11,752",24
152,Sierra Leone,2295,2,72,,"1,723",2,500,,286,9,,,"8,020,588",Africa,"3,495","111,397",
153,Burkina Faso,2254,13,60,,"1,516",10,678,,107,3,,,"21,055,453",Africa,"9,341","350,924",
154,Uruguay,2251,25,49,,"1,917",13,285,2,647,14,"259,772","74,710","3,477,056",South America,"1,545","70,960",13
155,Yemen,2051,1,593,,"1,329",,129,,68,20,,,"30,002,029",Asia,"14,628","50,594",
156,Cyprus,1951,33,25,1,"1,369",,557,2,"1,613",21,"405,425","335,125","1,209,773",Asia,620,"48,391",3
157,Togo,1921,14,49,,"1,433",7,439,,231,6,"99,354","11,926","8,330,602",Africa,"4,337","170,012",84
158,New Zealand,1866,2,25,,"1,800",,41,1,373,5,"992,141","198,345","5,002,100",Australia/Oceania,"2,681","200,084",5
159,Martinique,1851,,22,,98,,"1,731",14,"4,934",59,"39,379","104,959","375,184",North America,203,"17,054",10
160,Lesotho,1800,14,42,1,926,,832,,838,20,"20,692","9,638","2,146,908",Africa,"1,193","51,117",104
161,Liberia,1360,,82,,"1,245",,33,2,267,16,"30,332","5,960","5,089,461",Africa,"3,742","62,067",168
162,Chad,1274,12,90,1,"1,102",4,82,,77,5,,,"16,550,719",Africa,"12,991","183,897",
163,Niger,1201,,69,,"1,123",1,9,9,49,3,"27,584","1,129","24,435,591",Africa,"20,346","354,139",886
164,Vietnam,1105,5,35,,"1,024",1,46,,11,0.4,"1,009,145","10,342","97,578,461",Asia,"88,306","2,787,956",97
165,Sao Tome and Principe,922,1,15,,890,,17,,"4,186",68,"5,308","24,099","220,256",Africa,239,"14,684",41
166,San Marino,741,,42,,682,,17,3,"21,826","1,237","7,895","232,541","33,951",Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Channel Islands,699,,48,,623,,28,2,"4,010",275,"127,554","731,799","174,302",Europe,249,"3,631",1
169,Sint Maarten,699,1,22,,620,28,57,6,"16,252",512,"4,674","108,675","43,009",North America,62,"1,955",9
170,Turks and Caicos,695,,6,,672,1,17,4,"17,885",154,"3,640","93,672","38,859",North America,56,"6,477",11
171,Papua New Guinea,549,,7,,532,,10,,61,0.8,"26,417","2,938","8,992,690",Australia/Oceania,"16,380","1,284,670",340
172,Curaçao,549,17,1,,291,10,257,2,"3,342",6,"8,866","53,969","164,278",North America,299,"164,278",19
173,Taiwan,527,3,7,,488,3,32,,22,0.3,"96,280","4,041","23,828,714",Asia,"45,216","3,404,102",247
174,Burundi,515,,1,,472,,42,,43,0.08,"37,522","3,131","11,984,411",Africa,"23,271","11,984,411",319
175,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,185,090",Africa,"118,242","2,865,957",
176,Comoros,495,,7,,475,,13,,566,8,,,"874,572",Africa,"1,767","124,939",
177,Faeroe Islands,477,,,,459,3,18,,"9,752",,"136,959","2,799,996","48,914",Europe,103,,0
178,Gibraltar,468,16,,,398,12,70,,"13,892",,"51,736","1,535,740","33,688",Europe,72,,1
179,Saint Martin,466,54,8,,309,,149,11,"11,997",206,"5,170","133,096","38,844",North America,83,"4,856",8
180,Eritrea,405,,,,364,,41,,114,,,,"3,559,760",Africa,"8,790",,
181,Mauritius,395,,10,,358,,27,,310,8,"253,248","199,039","1,272,353",Africa,"3,221","127,235",5
182,Isle of Man,345,,24,,316,,5,,"4,051",282,"14,134","165,976","85,157",Europe,247,"3,548",6
183,Mongolia,315,,,,308,,7,1,96,,"76,170","23,134","3,292,583",Asia,"10,453",,43
184,Bhutan,304,,,,255,3,49,,393,,"147,850","191,038","773,928",Asia,"2,546",,5
185,Cambodia,282,1,,,277,1,5,,17,,"148,120","8,826","16,781,845",Asia,"59,510",,113
186,Monaco,233,4,2,,209,2,22,1,"5,926",51,"51,953","1,321,354","39,318",Europe,169,"19,659",1
187,Cayman Islands,220,6,1,,211,,8,,"3,337",15,"40,820","619,123","65,932",North America,300,"65,932",2
188,Barbados,204,1,7,,182,,15,,710,24,"26,443","91,984","287,473",North America,"1,409","41,068",11
189,Bermuda,184,2,9,,170,,5,,"2,958",145,"69,671","1,119,860","62,214",North America,338,"6,913",1
190,Caribbean Netherlands,148,7,2,,78,11,68,,"5,630",76,"2,857","108,672","26,290",North America,178,"13,145",9
191,Seychelles,148,,,,144,1,4,,"1,502",,"5,200","52,784","98,515",Africa,666,,19
192,Brunei,146,,3,,143,,0,,333,7,"60,615","138,193","438,625",Asia,"3,004","146,208",7
193,Liechtenstein,139,4,1,,117,,21,,"3,643",26,900,"23,586","38,158",Europe,275,"38,158",42
194,Antigua and Barbuda,111,,3,,97,,11,,"1,131",31,"3,035","30,922","98,151",North America,884,"32,717",32
195,British Virgin Islands,71,,1,,70,1,0,,"2,344",33,"5,193","171,465","30,286",North America,427,"30,286",6
196,St. Barth,65,3,,,37,,28,,"6,576",,"2,668","269,904","9,885",North America,152,,4
197,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,451","49,092","111,037",North America,"1,735",,20
198,Macao,46,,,,46,,0,,71,,"4,238","6,503","651,741",Asia,"14,168",,154
199,Fiji,32,,2,,28,,2,1,36,2,"11,034","12,284","898,229",Australia/Oceania,"28,070","449,115",81
200,Dominica,32,,,,24,,8,,444,,"2,612","36,260","72,035",North America,"2,251",,28
201,Saint Lucia,28,,,,27,,1,,152,,"8,591","46,726","183,858",North America,"6,566",,21
202,Timor-Leste,28,,,,28,,0,,21,,"8,073","6,092","1,325,210",Asia,"47,329",,164
203,New Caledonia,27,,,,27,,0,,94,,"14,585","50,952","286,249",Australia/Oceania,"10,602",,20
204,Grenada,24,,,,24,,0,,213,,"6,252","55,491","112,667",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"56,923","7,793","7,304,219",Asia,"317,575",,128
206,Saint Kitts and Nevis,19,,,,18,1,1,,356,,"2,589","48,572","53,302",North America,"2,805",,21
207,Greenland,16,1,,,14,,2,,282,,"8,879","156,329","56,797",North America,"3,550",,6
208,Saint Pierre Miquelon,16,,,,12,6,4,,"2,765",,"2,144","370,550","5,786",North America,362,,3
209,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
210,Falkland Islands,13,,,,13,,0,,"3,707",,"2,682","764,756","3,507",South America,270,,1
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,258",Africa,"60,126","601,258",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,329","88,364","15,040",North America,"5,013",,11
215,Solomon Islands,1,,,,,,1,,1,,,,"691,379",Australia/Oceania,"691,379",,
216,China,85521,21,4634,,"80,681",15,206,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,830","310,601",9
,Total:,37092707,"352,890",1072146,"5,736","27,884,927","244,805","8,135,634","68,393","4,758.6",137.5,,,,All,,,
