,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
56,Honduras,14571,628,417,12,"1,546",85,"12,608",13,"1,472",42,"21,540","2,175","9,901,182",North America,680,"23,744",460
57,Azerbaijan,14305,,174,,"7,768",,"6,363",66,"1,411",17,"441,961","43,597","10,137,517",Asia,709,"58,262",23
58,Serbia,13235,,263,,"12,111",,861,21,"1,515",30,"359,069","41,094","8,737,780",Europe,660,"33,223",24
59,Denmark,12615,,603,,"11,422",,590,8,"2,178",104,"960,076","165,762","5,791,888",Europe,459,"9,605",6
60,Cameroon,12592,,313,,"10,100",,"2,179",28,475,12,,,"26,528,317",Africa,"2,107","84,755",
61,S. Korea,12563,28,282,1,"10,974",44,"1,307",15,245,6,"1,220,478","23,806","51,268,565",Asia,"4,081","181,803",42
62,Algeria,12248,,869,,"8,792",,"2,587",45,279,20,,,"43,832,927",Africa,"3,579","50,441",
63,Morocco,10907,,216,,"8,468",,"2,223",7,296,6,"591,757","16,036","36,901,974",Africa,"3,383","170,842",62
64,Czechia,10777,,343,,"7,588",,"2,846",9,"1,006",32,"528,611","49,363","10,708,692",Europe,994,"31,221",20
65,Nepal,10728,,24,,"2,338",,"8,366",,368,0.8,"476,890","16,374","29,124,838",Asia,"2,715","1,213,535",61
66,Sudan,8889,,548,,"3,699",,"4,642",,203,13,401,9,"43,822,933",Africa,"4,930","79,969","109,284"
67,Norway,8788,,249,,"8,138",,401,6,"1,621",46,"313,162","57,774","5,420,497",Europe,617,"21,769",17
68,Malaysia,8596,,121,,"8,231",,244,2,266,4,"704,336","21,767","32,357,654",Asia,"3,764","267,419",46
69,Ivory Coast,8164,,58,,"3,419",,"4,687",,310,2,"48,340","1,834","26,360,976",Africa,"3,229","454,500",545
70,Australia,7558,37,104,1,"6,931",16,523,2,296,4,"2,227,559","87,375","25,494,116",Australia/Oceania,"3,373","245,136",11
71,Finland,7167,,327,,"6,600",,240,2,"1,294",59,"235,500","42,504","5,540,596",Europe,773,"16,944",24
72,Uzbekistan,6901,,19,,"4,685",,"2,197",19,206,0.6,"1,038,575","31,040","33,459,016",Asia,"4,848","1,761,001",32
73,DRC,6213,,142,,870,,"5,201",,69,2,,,"89,480,845",Africa,"14,402","630,147",
74,Senegal,6129,,93,,"4,072",,"1,964",24,366,6,"72,112","4,310","16,731,859",Africa,"2,730","179,912",232
75,Tajikistan,5630,,52,,"4,194",,"1,384",,591,5,,,"9,532,239",Asia,"1,693","183,312",
76,North Macedonia,5445,,259,,"2,091",,"3,095",55,"2,614",124,"54,456","26,138","2,083,375",Europe,383,"8,044",38
77,Haiti,5429,105,92,3,512,76,"4,825",,476,8,"10,825",950,"11,399,776",North America,"2,100","123,911","1,053"
78,Kenya,5206,,130,,"1,823",,"3,253",7,97,2,"151,396","2,817","53,741,684",Africa,"10,323","413,398",355
79,Guinea,5174,,29,,"3,861",,"1,284",24,394,2,"14,407","1,098","13,122,901",Africa,"2,536","452,514",911
80,El Salvador,5150,,119,,"2,924",,"2,107",141,794,18,"147,771","22,784","6,485,677",North America,"1,259","54,501",44
81,Ethiopia,5034,,78,,"1,486",,"3,470",38,44,0.7,"227,375","1,979","114,888,165",Africa,"22,822","1,472,925",505
82,Gabon,4956,,39,,"2,177",,"2,740",12,"2,228",18,"32,151","14,454","2,224,376",Africa,449,"57,035",69
83,Djibouti,4630,,52,,"4,182",,396,,"4,688",53,"45,560","46,127","987,698",Africa,213,"18,994",22
84,Venezuela,4366,,38,,"1,327",,"3,001",6,154,1,"1,164,315","40,944","28,436,924",South America,"6,513","748,340",24
85,Bulgaria,4242,,209,,"2,263",,"1,770",16,610,30,"125,518","18,063","6,948,964",Europe,"1,638","33,249",55
86,Luxembourg,4140,,110,,"3,965",,65,1,"6,616",176,"156,089","249,441","625,755",Europe,151,"5,689",4
87,Hungary,4114,,576,,"2,618",,920,13,426,60,"261,420","27,060","9,660,654",Europe,"2,348","16,772",37
88,Kyrgyzstan,3954,228,43,1,"2,112",30,"1,799",30,606,7,"191,137","29,307","6,521,821",Asia,"1,649","151,670",34
89,Bosnia and Herzegovina,3676,,173,,"2,297",,"1,206",4,"1,120",53,"84,958","25,894","3,281,035",Europe,893,"18,966",39
90,Mauritania,3519,,116,,"1,074",,"2,329",20,757,25,"13,842","2,979","4,646,320",Africa,"1,320","40,054",336
91,Greece,3310,,190,,"1,374",,"1,746",8,318,18,"295,639","28,362","10,423,625",Europe,"3,149","54,861",35
92,Thailand,3157,,58,,"3,026",,73,1,45,0.8,"468,175","6,708","69,797,375",Asia,"22,109","1,203,403",149
93,CAR,3099,,38,,572,,"2,489",2,642,8,"22,267","4,612","4,827,876",Africa,"1,558","127,049",217
94,Somalia,2835,,90,,829,,"1,916",2,179,6,,,"15,880,718",Africa,"5,602","176,452",
95,French Guiana,2827,,9,,"1,056",,"1,762",15,"9,472",30,"8,061","27,008","298,472",South America,106,"33,164",37
96,Costa Rica,2515,,12,,"1,210",,"1,293",5,494,2,"36,765","7,218","5,093,270",North America,"2,025","424,439",139
97,Mayotte,2467,,32,,"2,218",,217,8,"9,048",117,"8,800","32,277","272,643",Africa,111,"8,520",31
98,Croatia,2388,,107,,"2,145",,136,,582,26,"73,738","17,961","4,105,535",Europe,"1,719","38,369",56
99,Cuba,2319,,85,,"2,130",,104,1,205,8,"157,387","13,895","11,326,708",North America,"4,884","133,255",72
100,Maldives,2261,,8,,"1,839",,414,9,"4,184",15,"42,830","79,267","540,328",Asia,239,"67,541",13
101,Nicaragua,2170,,74,,"1,238",,858,,328,11,,,"6,623,005",North America,"3,052","89,500",
102,Albania,2114,,47,,"1,217",,850,11,735,16,"21,437","7,449","2,877,838",Europe,"1,361","61,231",134
103,Mali,2005,,112,,"1,354",,539,,99,6,"10,932",540,"20,234,093",Africa,"10,092","180,662","1,851"
104,Sri Lanka,2001,,11,,"1,562",,428,1,93,0.5,"97,402","4,549","21,411,838",Asia,"10,701","1,946,531",220
105,Estonia,1983,,69,,"1,783",,131,1,"1,495",52,"103,950","78,363","1,326,523",Europe,669,"19,225",13
106,South Sudan,1942,,36,,224,,"1,682",1,174,3,"10,226",914,"11,191,158",Africa,"5,763","310,866","1,094"
107,Iceland,1824,,10,,"1,806",,8,,"5,346",29,"70,072","205,366","341,206",Europe,187,"34,121",5
108,Lithuania,1804,,78,,"1,484",,242,16,663,29,"403,841","148,332","2,722,550",Europe,"1,509","34,904",7
109,Madagascar,1787,,16,,779,,992,8,65,0.6,"19,392",701,"27,671,799",Africa,"15,485","1,729,487","1,427"
110,Equatorial Guinea,1664,,32,,515,,"1,117",,"1,187",23,"16,000","11,416","1,401,558",Africa,842,"43,799",88
111,Lebanon,1644,,33,,"1,103",,508,9,241,5,"120,315","17,627","6,825,794",Asia,"4,152","206,842",57
112,Slovakia,1607,,28,,"1,448",,131,,294,5,"203,911","37,349","5,459,605",Europe,"3,397","194,986",27
113,Guinea-Bissau,1556,,19,,191,,"1,346",5,791,10,"1,500",763,"1,966,798",Africa,"1,264","103,516","1,311"
114,Slovenia,1541,,109,,"1,376",,56,2,741,52,"96,755","46,541","2,078,934",Europe,"1,349","19,073",21
115,Paraguay,1528,,13,,944,,571,1,214,2,"60,811","8,528","7,130,799",South America,"4,667","548,523",117
116,New Zealand,1519,3,22,,"1,484",1,13,,304,4,"368,432","73,655","5,002,100",Australia/Oceania,"3,293","227,368",14
117,Zambia,1489,,18,,"1,223",,248,1,81,1.0,"51,626","2,810","18,369,406",Africa,"12,337","1,020,523",356
118,Sierra Leone,1354,,55,,869,,430,,170,7,,,"7,973,075",Africa,"5,889","144,965",
119,Palestine,1328,,3,,442,,883,,260,0.6,"77,631","15,227","5,098,371",Asia,"3,839","1,699,457",66
120,Hong Kong,1180,,6,,"1,086",,88,1,157,0.8,"301,108","40,170","7,495,904",Asia,"6,352","1,249,317",25
121,Tunisia,1160,,50,,"1,023",,87,,98,4,"68,104","5,764","11,816,281",Africa,"10,186","236,326",174
122,Latvia,1111,,30,,903,,178,1,589,16,"141,713","75,125","1,886,370",Europe,"1,698","62,879",13
123,Congo,1087,,37,,456,,594,,197,7,,,"5,514,501",Africa,"5,073","149,041",
124,Jordan,1071,,9,,782,,280,3,105,0.9,"348,679","34,180","10,201,247",Asia,"9,525","1,133,472",29
125,Niger,1051,,67,,913,,71,,43,3,"6,436",266,"24,177,857",Africa,"23,005","360,864","3,757"
126,Yemen,1015,,274,,379,,362,,34,9,120,4,"29,809,542",Asia,"29,369","108,794","248,413"
127,Cabo Verde,999,,8,,479,,512,,"1,797",14,"1,560","2,806","555,872",Africa,556,"69,484",356
128,Cyprus,991,,19,,824,,148,,821,16,"150,871","124,975","1,207,207",Asia,"1,218","63,537",8
129,Malawi,941,,11,,259,,671,4,49,0.6,"11,536",603,"19,116,571",Africa,"20,315","1,737,870","1,657"
130,Burkina Faso,919,,53,,825,,41,,44,3,,,"20,887,260",Africa,"22,728","394,099",
131,Georgia,914,,14,,771,,129,5,229,4,"90,434","22,669","3,989,264",Asia,"4,365","284,947",44
132,Uruguay,902,,26,,815,,61,2,260,7,"60,318","17,365","3,473,545",South America,"3,851","133,598",58
133,Benin,902,,13,,277,,612,2,74,1,"54,653","4,511","12,114,543",Africa,"13,431","931,888",222
134,Chad,860,,74,,770,,16,,52,5,,,"16,412,365",Africa,"19,084","221,789",
135,Andorra,855,,52,,797,,6,1,"11,066",673,"3,750","48,536","77,263",Europe,90,"1,486",21
136,Rwanda,830,,2,,376,,452,,64,0.2,"121,527","9,389","12,943,711",Africa,"15,595","6,471,856",107
137,Uganda,805,,,,717,,88,,18,,"170,789","3,737","45,697,318",Africa,"56,767",,268
138,Mozambique,762,,5,,220,,537,,24,0.2,"25,446",815,"31,230,685",Africa,"40,985","6,246,137","1,227"
139,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
140,Sao Tome and Principe,710,,13,,211,,486,,"3,241",59,"1,743","7,957","219,065",Africa,309,"16,851",126
141,San Marino,698,,42,,647,,9,,"20,572","1,238","5,631","165,959","33,930",Europe,49,808,6
142,Eswatini,690,,7,,331,,352,5,595,6,"6,551","5,648","1,159,938",Africa,"1,681","165,705",177
143,Jamaica,678,8,10,,521,3,147,,229,3,"22,261","7,518","2,960,963",North America,"4,367","296,096",133
144,Libya,670,,18,,138,,514,,98,3,"23,075","3,359","6,869,373",Africa,"10,253","381,632",298
145,Malta,665,,9,,624,,32,,"1,506",20,"90,544","205,071","441,525",Europe,664,"49,058",5
146,Liberia,662,,34,,270,,358,,131,7,,,"5,054,614",Africa,"7,635","148,665",
147,Togo,583,,14,,392,,177,2,70,2,"28,687","3,467","8,273,725",Africa,"14,192","590,980",288
148,Channel Islands,571,,47,,512,,12,,"3,285",270,"10,255","58,993","173,834",Europe,304,"3,699",17
149,Zimbabwe,530,,6,,123,,401,,36,0.4,"64,520","4,342","14,858,373",Africa,"28,035","2,476,396",230
150,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,685,689",Africa,"117,261","2,842,176",
151,Réunion,508,,1,,460,,47,2,567,1,"17,200","19,214","895,202",Africa,"1,762","895,202",52
152,Taiwan,446,,7,,435,,4,,19,0.3,"75,359","3,164","23,816,149",Asia,"53,399","3,402,307",316
153,Montenegro,389,,9,,315,,65,,619,14,"13,186","20,995","628,065",Europe,"1,615","69,785",48
154,Suriname,357,,10,1,154,,193,2,609,17,"1,165","1,986","586,537",South America,"1,643","58,654",503
155,Vietnam,352,,,,329,,23,1,4,,"275,000","2,826","97,322,679",Asia,"276,485",,354
156,Mauritius,341,,10,,326,,5,,268,8,"171,792","135,084","1,271,738",Africa,"3,729","127,174",7
157,Isle of Man,336,,24,,312,,0,,"3,952",282,"6,158","72,425","85,026",Europe,253,"3,543",14
158,Myanmar,293,,6,,208,,79,,5,0.1,"66,353","1,220","54,403,606",Asia,"185,678","9,067,268",820
159,Comoros,265,,7,,159,,99,,305,8,,,"869,145",Africa,"3,280","124,164",
160,Martinique,236,,14,,98,,124,,629,37,,,"375,269",North America,"1,590","26,805",
161,Syria,231,,7,,94,,130,,13,0.4,,,"17,489,508",Asia,"75,712","2,498,501",
162,Mongolia,216,1,,,169,1,47,6,66,,"21,308","6,502","3,277,137",Asia,"15,172",,154
163,Guyana,209,,12,,107,,90,1,266,15,"2,168","2,757","786,491",South America,"3,763","65,541",363
164,Angola,197,,10,,77,,110,1,6,0.3,"10,000",305,"32,835,622",Africa,"166,678","3,283,562","3,284"
165,Cayman Islands,196,,1,,169,,26,,"2,983",15,"21,733","330,756","65,707",North America,335,"65,707",3
166,Faeroe Islands,187,,,,187,,0,,"3,827",,"12,438","254,564","48,860",Europe,261,,4
167,Gibraltar,176,,,,176,,0,,"5,224",,"11,618","344,840","33,691",Europe,191,,3
168,Guadeloupe,174,,14,,157,,3,,435,35,"6,900","17,245","400,123",North America,"2,300","28,580",58
169,Bermuda,146,,9,,132,,5,2,"2,344",145,"10,414","167,210","62,281",North America,427,"6,920",6
170,Burundi,144,,1,,93,,50,,12,0.08,382,32,"11,880,428",Africa,"82,503","11,880,428","31,101"
171,Eritrea,144,,,,39,,105,,41,,,,"3,545,407",Africa,"24,621",,
172,Brunei,141,,3,,138,,0,,322,7,"27,385","62,608","437,402",Asia,"3,102","145,801",16
173,Cambodia,130,,,,127,,3,1,8,,"33,211","1,987","16,714,185",Asia,"128,571",,503
174,Trinidad and Tobago,123,,8,,109,,6,,88,6,"4,396","3,141","1,399,419",North America,"11,377","174,927",318
175,Bahamas,104,,11,,83,,10,1,265,28,"2,360","6,002","393,175",North America,"3,781","35,743",167
176,Monaco,102,,4,,95,,3,,"2,600",102,"16,200","412,876","39,237",Europe,385,"9,809",2
177,Aruba,101,,3,,98,,0,,946,28,"2,284","21,394","106,759",North America,"1,057","35,586",47
178,Barbados,97,,7,,85,,5,1,338,24,"7,530","26,203","287,370",North America,"2,963","41,053",38
179,Botswana,92,,1,,25,,66,1,39,0.4,"36,868","15,685","2,350,487",Africa,"25,549","2,350,487",64
180,Liechtenstein,82,,1,,81,,0,,"2,151",26,900,"23,606","38,126",Europe,465,"38,126",42
181,Sint Maarten,77,,15,,62,,0,,"1,796",350,477,"11,127","42,867",North America,557,"2,858",90
182,Namibia,76,,,,21,,55,1,30,,"7,740","3,047","2,539,851",Africa,"33,419",,328
183,Bhutan,70,,,,34,,36,,91,,"23,857","30,925","771,445",Asia,"11,021",,32
184,Antigua and Barbuda,65,,3,,22,,40,1,664,31,680,"6,945","97,915",North America,"1,506","32,638",144
185,French Polynesia,60,,,,60,,0,,214,,"4,578","16,299","280,881",Australia/Oceania,"4,681",,61
186,Macao,45,,,,45,,0,,69,,,,"649,153",Asia,"14,426",,
187,Saint Martin,42,,3,,36,,3,1,"1,087",78,685,"17,723","38,651",North America,920,"12,884",56
188,Gambia,42,,2,,26,,14,,17,0.8,"2,035",843,"2,414,746",Africa,"57,494","1,207,373","1,187"
189,St. Vincent Grenadines,29,,,,27,,2,,261,,763,"6,878","110,935",North America,"3,825",,145
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,190","1,317,857",Asia,"54,911",,840
191,Belize,23,,2,,17,,4,,58,5,"2,043","5,140","397,462",North America,"17,281","198,731",195
192,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,582","164,082",North America,"7,134","164,082",152
193,Grenada,23,,,,23,,0,,204,,"4,130","36,706","112,515",North America,"4,892",,27
194,New Caledonia,21,,,,21,,0,,74,,"8,260","28,937","285,447",Australia/Oceania,"13,593",,35
195,Laos,19,,,,19,,0,,3,,"13,507","1,857","7,273,342",Asia,"382,807",,538
196,Saint Lucia,19,,,,19,1,0,,103,,"1,619","8,817","183,614",North America,"9,664",,113
197,Dominica,18,,,,18,,0,,250,,623,"8,655","71,983",North America,"3,999",,116
198,Fiji,18,,,,18,,0,,20,,"4,000","4,463","896,333",Australia/Oceania,"49,796",,224
199,Lesotho,17,,,,2,,15,,8,,"3,000","1,401","2,141,950",Africa,"125,997",,714
200,Turks and Caicos,15,1,1,,11,,3,,388,26,444,"11,471","38,706",North America,"2,580","38,706",87
201,Saint Kitts and Nevis,15,,,,15,,0,,282,,447,"8,403","53,193",North America,"3,546",,119
202,Falkland Islands,13,,,,13,,0,,"3,739",,"1,027","295,370","3,477",South America,267,,3
203,Greenland,13,,,,13,,0,,229,,"3,203","56,422","56,769",North America,"4,367",,18
204,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
205,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
206,Seychelles,11,,,,11,,0,,112,,,,"98,337",Africa,"8,940",,
207,Western Sahara,10,,1,,8,,1,,17,2,,,"596,951",Africa,"59,695","596,951",
208,Papua New Guinea,10,,,,8,,2,,1,,"5,281",591,"8,943,067",Australia/Oceania,"894,307",,"1,693"
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,013","30,228",North America,"3,779","30,228",143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,171","26,219",North America,"3,746",,62
212,St. Barth,6,,,,6,,0,,607,,152,"15,389","9,877",North America,"1,646",,65
213,Anguilla,3,,,,3,,0,,200,,93,"6,200","15,001",North America,"5,000",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794",North America,"5,794",,
215,China,83449,19,4634,,"78,443",15,372,13,58,3,,,"1,439,323,776",Asia,"17,248","310,601",
,Total:,9532038,"12,556",485122,"1,163","5,178,999","9,232","3,867,917","58,087","1,222.9",62.2,,,,All,,,
