,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
33,Kuwait,55508,614,393,3,"45,356",746,"9,759",148,"12,992",92,"437,422","102,385","4,272,342",Asia,77,"10,871",10
34,UAE,54854,,333,,"45,140",,"9,381",1,"5,544",34,"3,816,000","385,691","9,893,918",Asia,180,"29,711",3
35,Ukraine,54133,612,1398,15,"26,503",385,"26,232",81,"1,238",32,"803,657","18,380","43,723,710",Europe,808,"31,276",54
36,Netherlands,51093,71,6137,,N/A,N/A,N/A,20,"2,982",358,"681,931","39,795","17,136,173",Europe,335,"2,792",25
37,Bolivia,48187,987,1807,53,"14,843",510,"31,537",71,"4,126",155,"107,190","9,179","11,677,580",South America,242,"6,462",109
38,Portugal,46818,306,1662,2,"31,065",158,"14,091",63,"4,592",163,"1,316,425","129,117","10,195,615",Europe,218,"6,135",8
39,Singapore,46283,322,26,,"42,285",,"3,972",1,"7,909",4,"866,414","148,060","5,851,793",Asia,126,"225,069",7
40,Panama,45633,,909,,"23,039",,"21,685",160,"10,571",211,"164,927","38,207","4,316,639",North America,95,"4,749",26
41,Dominican Republic,45506,974,903,6,"22,441",982,"22,162",226,"4,194",83,"189,391","17,453","10,851,224",North America,238,"12,017",57
42,Israel,39979,"1,309",364,2,"19,282",274,"20,333",172,"4,347",40,"1,266,385","137,687","9,197,590",Asia,230,"25,268",7
43,Poland,38190,299,1576,5,"27,515",367,"9,099",69,"1,009",42,"1,813,365","47,915","37,845,122",Europe,991,"24,013",21
44,Afghanistan,34455,4,1012,2,"21,254",38,"12,189",31,885,26,"79,804","2,049","38,949,416",Asia,"1,130","38,488",488
45,Romania,32948,413,1901,17,"21,692",147,"9,355",235,"1,713",99,"854,241","44,416","19,232,741",Europe,584,"10,117",23
46,Switzerland,32946,63,1968,,"29,600",,"1,378",18,"3,806",227,"686,349","79,286","8,656,636",Europe,263,"4,399",13
47,Bahrain,32941,,109,1,"28,425",,"4,407",47,"19,347",64,"666,248","391,311","1,702,606",Asia,52,"15,620",3
48,Nigeria,32558,,740,,"13,447",,"18,371",7,158,4,"181,248",879,"206,256,256",Africa,"6,335","278,725","1,138"
49,Armenia,32151,182,573,8,"19,865",232,"11,713",10,"10,849",193,"135,687","45,787","2,963,434",Asia,92,"5,172",22
50,Guatemala,29355,,1219,,"4,214",,"23,922",5,"1,638",68,"64,590","3,604","17,924,230",North America,611,"14,704",278
51,Honduras,28090,507,774,3,"2,957",56,"24,359",58,"2,835",78,"49,308","4,976","9,908,935",North America,353,"12,802",201
52,Ireland,25628,,1746,,"23,364",,518,9,"5,188",353,"516,958","104,659","4,939,434",Europe,193,"2,829",10
53,Azerbaijan,24570,529,313,7,"15,640",547,"8,617",66,"2,423",31,"576,249","56,818","10,142,007",Asia,413,"32,403",18
54,Ghana,24518,,139,,"20,187",,"4,192",8,789,4,"328,383","10,563","31,089,089",Africa,"1,268","223,663",95
55,Japan,21502,,982,,"18,003",,"2,517",32,170,8,"558,622","4,417","126,462,189",Asia,"5,881","128,780",226
56,Algeria,19689,494,1018,7,"14,019",276,"4,652",61,449,23,,,"43,871,921",Africa,"2,228","43,096",
57,Moldova,19439,57,649,7,"12,793",126,"5,997",373,"4,819",161,"101,180","25,084","4,033,621",Europe,208,"6,215",40
58,Austria,18948,51,708,,"17,000",48,"1,240",8,"2,103",79,"700,616","77,776","9,008,074",Europe,475,"12,723",13
59,Serbia,18639,279,405,12,"13,940",64,"4,294",154,"2,134",46,"498,343","57,044","8,736,058",Europe,469,"21,571",18
60,Nepal,16945,144,38,,"10,294","1,705","6,613",,581,1,"601,773","20,644","29,150,644",Asia,"1,720","767,122",48
61,Morocco,15821,76,253,3,"12,676",393,"2,892",31,428,7,"885,083","23,971","36,923,484",Africa,"2,334","145,943",42
62,Cameroon,15173,,359,,"11,928",,"2,886",52,571,14,"120,837","4,549","26,560,914",Africa,"1,751","73,986",220
63,S. Korea,13479,62,289,,"12,204",26,986,15,263,6,"1,408,312","27,468","51,270,728",Asia,"3,804","177,407",36
64,Uzbekistan,13360,363,62,2,"7,852",,"5,446",43,399,2,"1,377,915","41,153","33,482,881",Asia,"2,506","540,046",24
65,Czechia,13204,30,353,1,"8,353",106,"4,498",12,"1,233",33,"597,096","55,753","10,709,666",Europe,811,"30,339",18
66,Denmark,13037,91,610,1,"12,130",53,297,3,"2,251",105,"1,244,789","214,882","5,792,889",Europe,444,"9,497",5
67,Ivory Coast,12766,,84,,"6,654",,"6,028",,484,3,"76,250","2,889","26,393,197",Africa,"2,067","314,205",346
68,Kyrgyzstan,11117,488,147,15,"3,460",73,"7,510",24,"1,703",23,"255,242","39,105","6,527,120",Asia,587,"44,402",26
69,Kenya,10294,189,197,12,"2,946",65,"7,151",44,191,4,"216,242","4,019","53,800,069",Africa,"5,226","273,097",249
70,Sudan,10250,,650,,"5,341",,"4,259",,234,15,401,9,"43,873,418",Africa,"4,280","67,498","109,410"
71,Australia,9980,184,108,,"7,768",41,"2,104",18,391,4,"3,111,390","121,974","25,508,661",Australia/Oceania,"2,556","236,191",8
72,El Salvador,9978,304,267,7,"5,732",98,"3,979",334,"1,538",41,"194,655","30,006","6,487,283",North America,650,"24,297",33
73,Venezuela,9465,,89,,"2,671",,"6,705",25,333,3,"1,386,563","48,766","28,432,979",South America,"3,004","319,472",21
74,Norway,8981,,253,1,"8,138",,590,2,"1,656",47,"372,389","68,674","5,422,579",Europe,604,"21,433",15
75,Malaysia,8725,7,122,,"8,520",1,83,4,269,4,"850,423","26,265","32,378,047",Asia,"3,711","265,394",38
76,Senegal,8198,63,150,2,"5,514",68,"2,534",34,489,9,"91,337","5,452","16,753,634",Africa,"2,044","111,691",183
77,North Macedonia,8197,86,385,3,"4,326",123,"3,486",55,"3,934",185,"78,133","37,503","2,083,371",Europe,254,"5,411",27
78,DRC,8075,42,190,1,"3,620",5,"4,265",,90,2,,,"89,615,359",Africa,"11,098","471,660",
79,Ethiopia,7766,206,128,1,"2,430",,"5,208",35,68,1,"250,604","2,179","115,028,637",Africa,"14,812","898,661",459
80,Costa Rica,7596,,30,,"2,239",,"5,327",27,"1,491",6,"57,745","11,332","5,095,556",North America,671,"169,852",88
81,Finland,7295,1,329,,"6,800",,166,1,"1,317",59,"278,800","50,316","5,541,018",Europe,760,"16,842",20
82,Bulgaria,7252,,268,,"3,319",,"3,665",33,"1,044",39,"176,334","25,385","6,946,407",Europe,958,"25,919",39
83,Bosnia and Herzegovina,6981,104,226,5,"3,179",64,"3,576",4,"2,128",69,"111,536","34,005","3,280,036",Europe,470,"14,513",29
84,Haiti,6727,37,139,,"2,924",334,"3,664",,590,12,"14,544","1,275","11,406,610",North America,"1,696","82,062",784
85,Tajikistan,6596,44,55,,"5,278",50,"1,263",,691,6,,,"9,542,800",Asia,"1,447","173,505",
86,Palestine,6566,336,38,2,"1,084",142,"5,444",,"1,286",7,"122,555","24,011","5,104,219",Asia,777,"134,322",42
87,French Guiana,6170,221,29,3,"3,210",229,"2,931",30,"20,646",97,"9,895","33,110","298,854",South America,48,"10,305",30
88,Guinea,6141,,37,,"4,862",,"1,242",24,467,3,"14,407","1,096","13,140,484",Africa,"2,140","355,148",912
89,Gabon,5942,,46,,"3,004",,"2,892",11,"2,668",21,"46,725","20,981","2,226,966",Africa,375,"48,412",48
90,Mauritania,5355,,147,,"2,363",,"2,845",6,"1,151",32,"13,842","2,975","4,652,351",Africa,869,"31,649",336
91,Madagascar,5080,213,37,2,"2,494",116,"2,549",59,183,1,"29,539","1,066","27,706,924",Africa,"5,454","748,836",938
92,Djibouti,4977,5,56,,"4,729",17,192,,"5,035",57,"51,543","52,148","988,405",Africa,199,"17,650",19
93,Luxembourg,4956,31,111,,"4,086",,759,3,"7,914",177,"281,431","449,387","626,256",Europe,126,"5,642",2
94,CAR,4288,,53,,"1,145",,"3,090",2,887,11,"26,949","5,577","4,832,010",Africa,"1,127","91,170",179
95,Hungary,4247,13,595,,"3,073",37,579,5,440,62,"295,561","30,598","9,659,453",Europe,"2,274","16,234",33
96,Greece,3826,23,193,,"1,374",,"2,259",12,367,19,"382,452","36,700","10,421,133",Europe,"2,724","53,996",27
97,Croatia,3775,53,119,,"2,514",28,"1,142",4,920,29,"94,175","22,945","4,104,297",Europe,"1,087","34,490",44
98,Albania,3571,117,95,2,"2,014",68,"1,462",10,"1,241",33,"28,883","10,037","2,877,684",Europe,806,"30,291",100
99,Thailand,3220,3,58,,"3,090",2,72,1,46,0.8,"603,657","8,648","69,805,964",Asia,"21,679","1,203,551",116
100,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,188",36,"16,000","11,397","1,403,837",Africa,457,"27,526",88
101,Somalia,3059,,93,,"1,264",,"1,702",2,192,6,,,"15,902,609",Africa,"5,199","170,996",
102,Paraguay,2948,,22,,"1,275",,"1,651",11,413,3,"91,281","12,793","7,135,107",South America,"2,420","324,323",78
103,Nicaragua,2846,,91,,"1,993",,762,,429,14,,,"6,626,880",North America,"2,328","72,823",
104,Maldives,2731,,13,,"2,284",,434,12,"5,050",24,"61,819","114,311","540,797",Asia,198,"41,600",9
105,Mayotte,2711,,37,,"2,480",,194,3,"9,932",136,"8,800","32,238","272,968",Africa,101,"7,378",31
106,Sri Lanka,2644,27,11,,"1,981",,652,1,123,0.5,"122,071","5,700","21,416,244",Asia,"8,100","1,946,931",175
107,Cuba,2428,2,87,,"2,268",10,73,2,214,8,"202,014","17,836","11,326,369",North America,"4,665","130,188",56
108,Lebanon,2419,85,36,,"1,423",3,960,9,354,5,"178,945","26,222","6,824,298",Asia,"2,821","189,564",38
109,Mali,2412,1,121,,"1,730",36,561,,119,6,"16,317",805,"20,262,897",Africa,"8,401","167,462","1,242"
110,Malawi,2364,,38,,557,,"1,769",4,124,2,"18,814",983,"19,140,962",Africa,"8,097","503,710","1,017"
111,Congo,2028,,47,,589,,"1,392",,367,9,,,"5,521,201",Africa,"2,722","117,472",
112,South Sudan,2021,,38,,333,,"1,650",,180,3,"10,824",967,"11,197,610",Africa,"5,541","294,674","1,035"
113,Estonia,2014,,69,,"1,895",,50,1,"1,518",52,"112,174","84,560","1,326,566",Europe,659,"19,226",12
114,Slovakia,1902,1,28,,"1,493",,381,3,348,5,"230,068","42,139","5,459,735",Europe,"2,871","194,991",24
115,Iceland,1900,4,10,,"1,871",6,19,,"5,567",29,"94,731","277,548","341,314",Europe,180,"34,131",4
116,Zambia,1895,,42,,"1,412",,441,1,103,2,"56,825","3,089","18,394,825",Africa,"9,707","437,972",324
117,Lithuania,1874,5,79,,"1,571",,224,15,689,29,"461,666","169,687","2,720,696",Europe,"1,452","34,439",6
118,Slovenia,1849,8,111,,"1,473",4,265,1,889,53,"116,023","55,809","2,078,948",Europe,"1,124","18,729",18
119,Guinea-Bissau,1842,,26,,773,,"1,043",5,935,13,"1,500",762,"1,969,092",Africa,"1,069","75,734","1,313"
120,Cabo Verde,1698,75,19,,748,,931,,"3,053",34,"40,120","72,136","556,168",Africa,328,"29,272",14
121,Sierra Leone,1635,,63,,"1,154",,418,,205,8,,,"7,981,068",Africa,"4,881","126,684",
122,New Zealand,1544,,22,,"1,497",,25,,309,4,"429,643","85,893","5,002,100",Australia/Oceania,"3,240","227,368",12
123,Hong Kong,1522,52,8,1,"1,217",3,297,5,203,1,"376,645","50,227","7,498,892",Asia,"4,927","937,362",20
124,Yemen,1465,,417,,659,,389,,49,14,120,4,"29,841,923",Asia,"20,370","71,563","248,683"
125,Libya,1433,,39,,341,,"1,053",,208,6,"34,423","5,008","6,873,969",Africa,"4,797","176,256",200
126,Benin,1378,,26,,557,,795,1,114,2,"67,622","5,575","12,130,213",Africa,"8,803","466,547",179
127,Eswatini,1351,,20,,668,,663,5,"1,164",17,"17,559","15,130","1,160,528",Africa,859,"58,026",66
128,Rwanda,1337,,4,,684,,649,,103,0.3,"183,341","14,147","12,959,549",Africa,"9,693","3,239,887",71
129,Tunisia,1302,39,50,,"1,082",6,170,,110,4,"79,144","6,694","11,822,359",Africa,"9,080","236,447",149
130,Montenegro,1221,,23,,325,,873,,"1,944",37,"16,183","25,766","628,069",Europe,514,"27,307",39
131,Jordan,1183,4,10,,"1,008",11,165,3,116,1.0,"471,801","46,227","10,206,224",Asia,"8,627","1,020,622",22
132,Latvia,1174,1,31,1,"1,019",,124,1,623,16,"169,943","90,139","1,885,351",Europe,"1,606","60,818",11
133,Mozambique,1157,,9,,364,,784,,37,0.3,"39,948","1,277","31,273,917",Africa,"27,030","3,474,880",783
134,Niger,1099,,68,,992,,39,,45,3,"6,658",275,"24,221,215",Africa,"22,039","356,194","3,638"
135,Burkina Faso,1036,,53,,869,,114,,50,3,,,"20,915,554",Africa,"20,189","394,633",
136,Uganda,1029,4,,,977,5,52,,22,,"228,105","4,984","45,768,704",Africa,"44,479",,201
137,Liberia,1024,14,51,,439,16,534,,202,10,,,"5,060,476",Africa,"4,942","99,225",
138,Cyprus,1022,1,19,,839,,164,,846,16,"167,394","138,613","1,207,639",Asia,"1,182","63,560",7
139,Georgia,995,9,15,,857,,123,5,249,4,"148,188","37,150","3,988,889",Asia,"4,009","265,926",27
140,Uruguay,987,,31,,896,,60,,284,9,"78,586","22,620","3,474,136",South America,"3,520","112,069",44
141,Zimbabwe,985,,18,,328,,639,,66,1,"88,984","5,985","14,869,018",Africa,"15,095","826,057",167
142,Chad,880,,75,,790,,15,,54,5,,,"16,435,640",Africa,"18,677","219,142",
143,Namibia,861,76,1,,28,2,832,1,339,0.4,"14,698","5,782","2,542,117",Africa,"2,953","2,542,117",173
144,Andorra,855,,52,,803,,0,,"11,065",673,"3,750","48,532","77,269",Europe,90,"1,486",21
145,Suriname,762,21,18,,509,14,235,6,"1,299",31,"1,244","2,120","586,795",South America,770,"32,600",472
146,Jamaica,758,,10,,620,,128,,256,3,"28,219","9,528","2,961,597",North America,"3,907","296,160",105
147,Sao Tome and Principe,729,,14,,286,,429,,"3,325",64,"1,955","8,916","219,265",Africa,301,"15,662",112
148,Togo,720,,15,,513,,192,2,87,2,"35,457","4,281","8,283,293",Africa,"11,505","552,220",234
149,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
150,San Marino,699,,42,,656,,1,,"20,599","1,238","5,729","168,833","33,933",Europe,49,808,6
151,Malta,674,,9,,660,,5,,"1,526",20,"107,622","243,719","441,583",Europe,655,"49,065",4
152,Réunion,596,3,3,,472,,121,3,666,3,"35,419","39,551","895,516",Africa,"1,503","298,505",25
153,Channel Islands,577,,47,,512,,18,,"3,318",270,"21,388","122,982","173,912",Europe,301,"3,700",8
154,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,769,701",Africa,"117,426","2,846,176",
155,Angola,506,23,26,1,118,,362,6,15,0.8,"10,000",304,"32,886,139",Africa,"64,992","1,264,852","3,289"
156,Taiwan,451,,7,,440,2,4,,19,0.3,"78,622","3,301","23,818,263",Asia,"52,812","3,402,609",303
157,Syria,417,23,19,3,136,10,262,,24,1,,,"17,510,477",Asia,"41,992","921,604",
158,Botswana,399,,1,,38,,360,1,170,0.4,"51,379","21,837","2,352,826",Africa,"5,897","2,352,826",46
159,Vietnam,372,,,,350,,22,1,4,,"275,000","2,824","97,365,708",Asia,"261,736",,354
160,Mauritius,342,,10,,330,,2,,269,8,"193,561","152,190","1,271,841",Africa,"3,719","127,184",7
161,Isle of Man,336,,24,,312,,0,,"3,951",282,"7,031","82,671","85,048",Europe,253,"3,544",12
162,Myanmar,331,,6,,261,,64,,6,0.1,"94,168","1,730","54,421,515",Asia,"164,415","9,070,253",578
163,Comoros,317,,7,,296,,14,,364,8,,,"870,058",Africa,"2,745","124,294",
164,Guyana,297,,17,,154,,126,5,378,22,"3,252","4,134","786,677",South America,"2,649","46,275",242
165,Burundi,269,78,1,,207,89,61,,23,0.08,"6,697",563,"11,897,921",Africa,"44,230","11,897,921","1,777"
166,Martinique,255,,15,,98,,142,5,680,40,,,"375,255",North America,"1,472","25,017",
167,Lesotho,245,12,3,1,33,1,209,,114,1,"5,849","2,730","2,142,784",Africa,"8,746","714,261",366
168,Eritrea,232,,,,107,,125,,65,,,,"3,547,821",Africa,"15,292",,
169,Mongolia,230,,,,203,1,27,3,70,,"27,737","8,457","3,279,735",Asia,"14,260",,118
170,Cayman Islands,201,,1,,197,,3,,"3,057",15,"26,177","398,160","65,745",North America,327,"65,745",3
171,Guadeloupe,190,,14,,157,,19,4,475,35,"11,538","28,836","400,126",North America,"2,106","28,580",35
172,Faeroe Islands,188,,,,188,,0,,"3,847",,"24,704","505,515","48,869",Europe,260,,2
173,Gibraltar,180,,,,176,,4,,"5,343",,"16,239","481,998","33,691",Europe,187,,2
174,Cambodia,156,,,,133,,23,1,9,,"46,168","2,760","16,725,567",Asia,"107,215",,362
175,Bermuda,150,,9,,137,,4,1,"2,409",145,"13,710","220,174","62,269",North America,415,"6,919",5
176,Brunei,141,,3,,138,,0,,322,7,"29,841","68,191","437,608",Asia,"3,104","145,869",15
177,Trinidad and Tobago,133,,8,,120,,5,,95,6,"5,804","4,147","1,399,641",North America,"10,524","174,955",241
178,Bahamas,111,,11,,89,,11,1,282,28,"2,526","6,422","393,359",North America,"3,544","35,760",156
179,Monaco,109,,4,,97,,8,,"2,777",102,"16,200","412,728","39,251",Europe,360,"9,813",2
180,Aruba,105,,3,,99,,3,,983,28,"3,107","29,097","106,781",North America,"1,017","35,594",34
181,Barbados,103,,7,,90,,6,,358,24,"8,834","30,739","287,387",North America,"2,790","41,055",33
182,Seychelles,100,,,,11,,89,,"1,017",,,,"98,367",Africa,984,,
183,Liechtenstein,84,,1,,81,,2,,"2,203",26,900,"23,602","38,132",Europe,454,"38,132",42
184,Bhutan,84,2,,,76,,8,,109,,"36,717","47,569","771,863",Asia,"9,189",,21
185,Sint Maarten,78,,15,,63,,0,,"1,819",350,523,"12,194","42,891",North America,550,"2,859",82
186,Antigua and Barbuda,74,,3,,57,,14,1,755,31,860,"8,780","97,954",North America,"1,324","32,651",114
187,Turks and Caicos,72,1,2,,11,,59,4,"1,859",52,946,"24,424","38,732",North America,538,"19,366",41
188,Gambia,64,,3,,34,,27,,26,1,"3,573","1,478","2,418,098",Africa,"37,783","806,033",677
189,French Polynesia,62,,,,60,,2,,221,,"4,649","16,547","280,961",Australia/Oceania,"4,532",,60
190,Macao,46,,,,45,,1,,71,,"4,071","6,267","649,588",Asia,"14,121",,160
191,Saint Martin,43,,3,,37,,3,1,"1,112",78,851,"21,999","38,684",North America,900,"12,895",45
192,Belize,37,,2,,20,,15,,93,5,"2,577","6,478","397,818",North America,"10,752","198,909",154
193,St. Vincent Grenadines,35,,,,29,,6,,315,,"1,199","10,806","110,952",North America,"3,170",,93
194,Fiji,26,,,,18,,8,,29,,"4,000","4,461","896,652",Australia/Oceania,"34,487",,224
195,Curaçao,25,,1,,24,,0,,152,6,"1,080","6,581","164,115",North America,"6,565","164,115",152
196,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,319,094",Asia,"54,962",,841
197,Grenada,23,,,,23,,0,,204,,"5,465","48,561","112,540",North America,"4,893",,21
198,Saint Lucia,22,,,,19,,3,,120,,"2,002","10,901","183,655",North America,"8,348",,92
199,New Caledonia,21,,,,21,,0,,74,,"9,124","31,949","285,582",Australia/Oceania,"13,599",,31
200,Laos,19,,,,19,,0,,3,,"20,454","2,810","7,278,536",Asia,"383,081",,356
201,Dominica,18,,,,18,,0,,250,,623,"8,654","71,992",North America,"4,000",,116
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,651,"12,234","53,211",North America,"3,130",,82
203,Falkland Islands,13,,,,13,,0,,"3,733",,"1,393","400,057","3,482",South America,268,,2
204,Greenland,13,,,,13,,0,,229,,"4,789","84,353","56,773",North America,"4,367",,12
205,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
206,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
207,Papua New Guinea,11,,,,8,,3,,1,,"7,147",798,"8,951,415",Australia/Oceania,"813,765",,"1,252"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,676",Africa,"59,768","597,676",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,519","30,237",North America,"3,780","30,237",69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,164","26,231",North America,"3,747",,62
212,St. Barth,6,,,,6,,0,,607,,507,"51,326","9,878",North America,"1,646",,19
213,Anguilla,3,,,,3,,0,,200,,380,"25,322","15,007",North America,"5,002",,39
214,Saint Pierre Miquelon,2,,,,1,,1,,345,,,,"5,793",North America,"2,897",,
215,China,83602,8,4634,,"78,648",14,320,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,216","310,601",16
,Total:,13132142,"101,923",573201,"1,959","7,645,744","68,212","4,913,197","58,724","1,684.7",73.5,,,,All,,,
