"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Kuwait,8688,"1,065",58,9,"2,729","5,901",114,"2,034",14,"196,397","45,988",Asia
Panama,8282,212,237,6,"4,501","3,544",85,"1,919",55,"40,356","9,353",North America
Norway,8099,,219,,32,"7,848",24,"1,494",40,"195,921","36,140",Europe
Czechia,8095,,276,,"4,448","3,371",40,756,26,"302,493","28,247",Europe
Australia,6941,12,97,,"6,163",681,17,272,4,"827,872","32,466",Australia/Oceania
Malaysia,6656,67,108,,"5,025","1,523",18,206,3,"256,937","7,938",Asia
Morocco,6038,128,188,2,"2,545","3,305",1,164,5,"64,836","1,757",Africa
Finland,5962,82,267,2,"4,000","1,695",45,"1,076",48,"121,500","21,929",Europe
Argentina,5776,,300,,"1,728","3,748",148,128,7,"80,729","1,786",South America
Algeria,5558,,494,,"2,546","2,518",22,127,11,"6,500",148,Africa
Kazakhstan,5056,81,31,,"1,828","3,197",31,269,2,"398,411","21,218",Asia
Moldova,4867,,161,,"1,925","2,781",237,"1,207",40,"20,447","5,069",Europe
Bahrain,4856,82,8,,"2,065","2,783",2,"2,854",5,"182,906","107,492",Asia
Afghanistan,4402,369,120,5,558,"3,724",7,113,3,"15,560",400,Asia
Ghana,4263,,22,,378,"3,863",5,137,0.7,"155,201","4,995",Africa
Nigeria,4151,,128,,745,"3,278",4,20,0.6,"23,835",116,Africa
Luxembourg,3877,,101,,"3,550",226,15,"6,194",161,"54,463","87,005",Europe
Oman,3399,175,17,,"1,117","2,265",17,666,3,"50,000","9,791",Asia
Armenia,3313,138,45,1,"1,325","1,943",10,"1,118",15,"31,590","10,661",Asia
Hungary,3263,50,413,8,933,"1,917",50,338,43,"108,257","11,206",Europe
Thailand,3009,5,56,,"2,794",159,61,43,0.8,"227,860","3,264",Asia
Greece,2710,,151,,"1,374","1,185",28,260,14,"97,384","9,343",Europe
Iraq,2679,,107,,"1,702",870,,67,3,"124,920","3,106",Asia
Cameroon,2579,305,114,6,"1,465","1,000",28,97,4,,,Africa
Bolivia,2437,171,114,8,258,"2,065",3,209,10,"7,651",655,South America
Azerbaijan,2422,,31,,"1,620",771,29,239,3,"188,950","18,636",Asia
Uzbekistan,2411,62,10,,"1,870",531,8,72,0.3,"325,000","9,710",Asia
Croatia,2187,11,90,3,"1,764",333,13,533,22,"44,886","10,934",Europe
Bosnia and Herzegovina,2117,27,107,5,"1,106",904,4,645,33,"41,282","12,583",Europe
Guinea,2042,,11,,698,"1,333",,155,0.8,,,Africa
Bulgaria,1955,34,90,,444,"1,421",56,281,13,"57,231","8,237",Europe
Honduras,1830,59,108,1,195,"1,527",10,185,11,"5,653",571,North America
Iceland,1801,,10,,"1,773",18,,"5,278",29,"53,260","156,076",Europe
Cuba,1754,,74,,"1,140",540,8,155,7,"63,560","5,612",North America
Estonia,1739,6,60,,750,929,5,"1,311",45,"63,372","47,773",Europe
Senegal,1709,75,18,1,650,"1,041",6,102,1,"18,969","1,133",Africa
Ivory Coast,1667,,21,,769,877,,63,0.8,"12,312",467,Africa
North Macedonia,1642,20,91,,"1,136",415,21,788,44,"18,821","9,034",Europe
New Zealand,1494,2,21,,"1,371",102,2,310,4,"190,326","39,468",Australia/Oceania
Lithuania,1479,35,50,1,828,601,17,543,18,"183,913","67,558",Europe
Slovakia,1457,2,26,,941,490,5,267,5,"119,859","21,954",Europe
Slovenia,1454,,101,,255,"1,098",10,699,49,"62,203","29,921",Europe
Djibouti,1189,,3,,834,352,,"1,203",3,"15,056","15,239",Africa
Sudan,1164,,64,,119,981,,27,1,,,Africa
Hong Kong,1048,3,4,,982,62,1,140,0.5,"168,291","22,448",Asia
Tunisia,1032,,45,,660,327,19,87,4,"29,297","2,479",Africa
Kyrgyzstan,1002,71,12,,675,315,13,154,2,"59,490","9,118",Asia
Somalia,997,,48,,110,839,2,63,3,,,Africa
Mayotte,988,,11,,492,485,7,"3,622",40,"4,000","14,662",Africa
Guatemala,967,67,24,,104,839,5,54,1,"7,200",402,North America
Latvia,939,9,18,,464,457,2,498,10,"76,592","40,607",Europe
DRC,937,,39,,130,768,,10,0.4,,,Africa
Cyprus,892,,15,,401,476,10,739,12,"74,746","61,909",Asia
El Salvador,889,105,17,,293,579,4,137,3,"41,090","6,335",North America
Albania,868,12,31,,650,187,7,302,11,"10,438","3,627",Europe
Sri Lanka,855,8,9,,321,525,1,40,0.4,"35,323","1,650",Asia
Lebanon,845,36,26,,234,585,4,124,4,"51,182","7,499",Asia
Maldives,835,45,3,,29,803,2,"1,545",6,"11,775","21,784",Asia
Niger,815,,45,,617,153,,34,2,"5,515",228,Africa
Costa Rica,780,,6,,480,294,6,153,1,"16,517","3,242",North America
Andorra,754,,48,,545,161,14,"9,759",621,"1,673","21,653",Europe
Burkina Faso,748,,48,,569,131,,36,2,,,Africa
Diamond Princess,712,,13,,645,54,4,,,,,
Uruguay,702,,18,,513,171,8,202,5,"27,461","7,905",South America
Mali,692,,37,,298,357,,34,2,"2,172",107,Africa
Paraguay,689,,10,,155,524,9,97,1,"14,646","2,053",South America
Gabon,661,,8,,110,543,1,297,4,724,325,Africa
Kenya,649,,30,,207,412,1,12,0.6,"31,041",577,Africa
Guinea-Bissau,641,,3,,25,613,,326,2,"1,500",762,Africa
San Marino,637,,41,,126,470,3,"18,773","1,208","2,956","87,118",Europe
Georgia,635,9,10,,309,316,6,159,3,"29,736","7,454",Asia
Tajikistan,612,,20,,,592,,64,2,,,Asia
Channel Islands,545,,41,,447,57,,"3,135",236,"5,342","30,725",Europe
Jordan,522,,9,,387,126,5,51,0.9,"111,285","10,907",Asia
Tanzania,509,,21,,183,305,7,9,0.4,,,Africa
Jamaica,498,8,9,,78,411,,168,3,"6,889","2,326",North America
Malta,496,6,5,,433,58,,"1,123",11,"40,493","91,708",Europe
Taiwan,440,,6,,366,68,,18,0.3,"67,133","2,819",Asia
Equatorial Guinea,439,,4,,13,422,,313,3,854,609,Africa
Réunion,431,,,,354,77,5,481,,"17,200","19,211",Africa
Venezuela,402,,10,,190,202,1,14,0.4,"512,181","18,012",South America
Palestine,375,,2,,228,145,,74,0.4,"34,511","6,765",Asia
Mauritius,332,,10,,320,2,3,261,8,"69,773","54,863",Africa
Isle of Man,330,1,23,,271,36,19,"3,881",270,"3,758","44,195",Europe
Montenegro,324,,9,1,274,41,2,516,14,"7,816","12,445",Europe
Chad,322,,31,,53,238,,20,2,,,Africa
Benin,319,35,2,,62,255,,26,0.2,"19,474","1,606",Africa
Sierra Leone,291,,18,,58,215,,36,2,,,Africa
Vietnam,288,,,,241,47,8,3,,"261,004","2,681",Asia
Rwanda,280,,,,140,140,,22,,"41,385","3,195",Africa
Congo,274,,10,,33,231,,50,2,,,Africa
Zambia,252,,7,,112,133,1,14,0.4,"10,270",559,Africa
Ethiopia,239,29,5,,99,135,1,2,0.04,"34,860",303,Africa
Cabo Verde,236,,2,,56,178,,424,4,791,"1,423",Africa
Sao Tome and Principe,208,,5,,4,199,,949,23,175,799,Africa
Liberia,199,,20,,79,100,,39,4,,,Africa
Madagascar,193,,,,101,92,1,7,,"3,968",143,Africa
Faeroe Islands,187,,,,187,0,,"3,827",,"8,450","172,932",Europe
Martinique,186,,14,,83,89,3,496,37,,,North America
Myanmar,178,,6,,68,104,,3,0.1,"11,222",206,Asia
Eswatini,163,,2,,14,147,,140,2,714,615,Africa
Guadeloupe,154,,13,,104,37,4,385,32,,,North America
Togo,153,,10,,87,56,,18,1,"10,094","1,219",Africa
Haiti,151,,12,,17,122,,13,1,"1,160",102,North America
Gibraltar,146,,,,143,3,,"4,334",,"3,962","117,598",Europe
French Guiana,144,3,1,,122,21,,482,3,,,South America
CAR,143,,,,10,133,,30,,"3,498",724,Africa
Brunei,141,,1,,134,6,2,322,2,"15,898","36,340",Asia
Cambodia,122,,,,120,2,1,7,,"13,448",804,Asia
South Sudan,120,,,,2,118,,11,,"1,247",111,Africa
Bermuda,118,,7,,64,47,4,"1,895",112,"4,020","64,549",North America
Trinidad and Tobago,116,,8,,104,4,,83,6,"2,301","1,644",North America
Uganda,116,,,,55,61,,3,,"56,767","1,241",Africa
Nepal,110,1,,,31,79,,4,,"72,239","2,479",Asia
Aruba,101,,3,,89,9,4,946,28,"1,860","17,421",North America
Guyana,97,3,10,,35,52,5,123,13,852,"1,083",South America
Monaco,96,,4,,82,10,1,"2,446",102,,,Europe
Bahamas,92,,11,,37,44,1,234,28,"1,500","3,814",North America
Mozambique,87,,,,34,53,,3,,"3,356",107,Africa
Barbados,84,,7,,57,20,4,292,24,"2,926","10,182",North America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Cayman Islands,81,,1,,41,39,3,"1,232",15,"3,423","52,083",North America
Sint Maarten,76,,15,,46,15,7,"1,773",350,329,"7,673",North America
Libya,64,,3,,24,37,,9,0.4,"3,093",450,Africa
French Polynesia,60,,,,56,4,1,214,,"2,950","10,502",Australia/Oceania
Malawi,56,,3,,14,39,1,3,0.2,"1,188",62,Africa
Syria,47,,3,,29,15,,3,0.2,,,Asia
Macao,45,,,,40,5,1,69,,,,Asia
Angola,43,,2,,13,28,,1,0.06,"3,000",91,Africa
Mongolia,42,,,,14,28,,13,,"9,600","2,928",Asia
Saint Martin,39,,3,,30,6,1,"1,009",78,,,North America
Eritrea,39,,,,37,2,,11,,,,Africa
Zimbabwe,36,1,4,,9,23,,2,0.3,"20,537","1,382",Africa
Yemen,34,,7,,1,26,,1,0.2,120,4,Asia
Antigua and Barbuda,25,,3,,19,3,1,255,31,183,"1,869",North America
Timor-Leste,24,,,,21,3,,18,,738,560,Asia
Botswana,23,,1,,12,10,,10,0.4,"9,540","4,057",Africa
Grenada,21,,,,13,8,4,187,,"1,406","12,495",North America
Gambia,20,,1,,9,10,,8,0.4,849,351,Africa
Laos,19,,,,13,6,,3,,"3,187",438,Asia
Belize,18,,2,,16,0,,45,5,"1,043","2,623",North America
Fiji,18,,,,14,4,,20,,"1,300","1,450",Australia/Oceania
New Caledonia,18,,,,18,0,,63,,"5,213","18,259",Australia/Oceania
Saint Lucia,18,,,,17,1,,98,,620,"3,376",North America
St. Vincent Grenadines,17,,,,9,8,,153,,137,"1,235",North America
Nicaragua,16,,5,,7,4,,2,0.8,,,North America
Curaçao,16,,1,,14,1,,98,6,389,"2,371",North America
Dominica,16,,,,14,2,,222,,416,"5,779",North America
Namibia,16,,,,11,5,,6,,"1,543",607,Africa
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,14,1,,282,,327,"6,147",North America
Falkland Islands,13,,,,13,0,,"3,736",,402,"115,517",South America
Turks and Caicos,12,,1,,8,3,,310,26,109,"2,815",North America
Vatican City,12,,,,2,10,,"14,981",,,,Europe
Comoros,11,,1,,,10,,13,1,,,Africa
Montserrat,11,,1,,8,2,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,394","24,555",North America
Seychelles,11,,,,10,1,,112,,,,Africa
Suriname,10,,1,,9,0,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Mauritania,8,,1,,6,1,,2,0.2,"1,842",396,Africa
Papua New Guinea,8,,,,8,0,,0.9,,"2,402",268,Australia/Oceania
British Virgin Islands,7,,1,,4,2,,232,33,167,"5,524",North America
Bhutan,7,,,,5,2,,9,,"11,655","15,105",Asia
Caribbean Netherlands,6,,,,,6,,229,,110,"4,195",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
China,82901,14,4633,,"78,120",148,13,58,3,,,Asia
Total:,4128810,"30,522",280993,769,"1,454,700","2,393,117","47,565",529.7,36.0,,,All
