"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Montenegro,303,,5,,55,243,7,482,8,"3,874","6,168",Europe
Isle of Man,291,,4,,169,118,11,"3,422",47,"2,375","27,930",Europe
DRC,287,,23,,25,239,,3,0.3,,,Africa
Vietnam,268,,,,198,70,8,3,,"206,253","2,119",Asia
Kenya,246,,11,,53,182,2,5,0.2,"10,784",201,Africa
Mayotte,245,,4,,117,124,6,898,15,"1,700","6,231",Africa
Sri Lanka,244,,7,,77,160,1,11,0.3,"4,768",223,Asia
Venezuela,227,23,9,,113,105,4,8,0.3,"299,714","10,540",South America
Guatemala,214,,7,,21,186,3,12,0.4,"7,200",402,North America
Paraguay,202,3,8,,35,159,1,28,1,"4,950",694,South America
Faeroe Islands,184,,,,171,13,,"3,766",,"5,846","119,641",Europe
El Salvador,177,,7,,38,132,2,27,1,"9,267","1,429",North America
Mali,171,,13,,34,124,,8,0.6,,,Africa
Jamaica,163,20,5,,25,133,,55,2,"1,424",481,North America
Martinique,158,,8,,73,77,17,421,21,,,North America
Tanzania,147,,5,,11,131,4,2,0.08,,,Africa
Guadeloupe,145,,8,,67,70,13,362,20,,,North America
Congo,143,,6,,11,126,,26,1,,,Africa
Rwanda,143,,,,65,78,,11,,"6,237",482,Africa
Brunei,136,,1,,112,23,2,311,2,"11,089","25,348",Asia
Gibraltar,132,,,,105,27,1,"3,918",,"1,760","52,239",Europe
Cambodia,122,,,,98,24,1,7,,"5,768",345,Asia
Madagascar,117,,,,33,84,1,4,,"2,357",85,Africa
Somalia,116,,6,,2,108,2,7,0.4,,,Africa
Trinidad and Tobago,114,,8,,20,86,,81,6,"1,298",927,North America
Gabon,108,,1,,7,100,,49,0.4,572,257,Africa
Ethiopia,96,,3,,15,78,1,0.8,0.03,"6,231",54,Africa
Aruba,96,,2,,43,51,1,899,19,"1,298","12,157",North America
French Guiana,96,,,,61,35,2,321,,,,South America
Monaco,94,,3,,20,71,3,"2,395",76,,,Europe
Myanmar,88,,4,,5,79,,2,0.07,"3,505",64,Asia
Bermuda,83,,5,,35,43,9,"1,333",80,552,"8,863",North America
Togo,83,,5,,48,30,,10,0.6,"3,926",474,Africa
Liechtenstein,79,,1,,55,23,,"2,072",26,900,"23,605",Europe
Equatorial Guinea,79,,,,4,75,,56,,854,609,Africa
Liberia,76,,7,,7,62,,15,1,,,Africa
Barbados,75,,5,,15,55,4,261,17,965,"3,358",North America
Guyana,63,,6,,9,48,4,80,8,283,360,South America
Cayman Islands,61,,1,,7,53,3,928,15,702,"10,681",North America
Sint Maarten,57,,9,,12,36,6,"1,329",210,163,"3,802",North America
Cabo Verde,56,,1,,1,54,,101,2,,,Africa
Uganda,56,,,,20,36,,1,,"9,975",218,Africa
French Polynesia,55,,,,2,53,1,196,,"1,163","4,140",Australia/Oceania
Bahamas,54,,9,,9,36,1,137,23,,,North America
Zambia,52,,2,,30,20,1,3,0.1,"2,191",119,Africa
Libya,49,,1,,11,37,,7,0.1,699,102,Africa
Macao,45,,,,16,29,1,69,,,,Asia
Haiti,43,,3,,,40,,4,0.3,365,32,North America
Guinea-Bissau,43,,,,,43,,22,,"1,500",762,Africa
Syria,38,,2,,5,31,,2,0.1,,,Asia
Saint Martin,35,,2,,13,20,5,905,52,,,North America
Benin,35,,1,,18,16,,3,0.08,,,Africa
Eritrea,35,,,,,35,,10,,,,Africa
Mozambique,34,,,,2,32,,1,,898,29,Africa
Sudan,33,,6,,4,23,,0.8,0.1,,,Africa
Mongolia,31,,,,5,26,,9,,"1,450",442,Asia
Nepal,30,,,,2,28,,1,,"15,800",542,Asia
Maldives,29,,,,16,13,,54,,"3,497","6,469",Asia
Chad,27,,,,5,22,,2,,,,Africa
Sierra Leone,26,,,,,26,,3,,,,Africa
Zimbabwe,24,,3,,2,19,,2,0.2,"2,493",168,Africa
Antigua and Barbuda,23,,3,,3,17,1,235,31,73,745,North America
Angola,19,,2,,5,12,,0.6,0.06,,,Africa
Laos,19,,,,2,17,,3,,"1,288",177,Asia
Belize,18,,2,,,16,1,45,5,651,"1,637",North America
New Caledonia,18,,,,14,4,1,63,,"3,316","11,615",Australia/Oceania
Timor-Leste,18,,,,1,17,,14,,,,Asia
Malawi,17,,2,,3,12,1,0.9,0.1,417,22,Africa
Eswatini,17,1,1,,8,8,,15,0.9,714,615,Africa
Fiji,17,,,,,17,,19,,,,Australia/Oceania
Dominica,16,,,,8,8,,222,,345,"4,793",North America
Namibia,16,,,,4,12,,6,,362,142,Africa
Botswana,15,,1,,,14,,6,0.4,"3,602","1,532",Africa
Saint Lucia,15,,,,11,4,,82,,319,"1,737",North America
Curaçao,14,,1,,10,3,,85,6,269,"1,639",North America
Grenada,14,,,,6,8,4,124,,92,818,North America
Saint Kitts and Nevis,14,,,,,14,,263,,234,"4,399",North America
CAR,12,,,,4,8,,2,,,,Africa
St. Vincent Grenadines,12,,,,1,11,,108,,87,784,North America
Turks and Caicos,11,,1,,,10,,284,26,83,"2,144",North America
Falkland Islands,11,,,,1,10,,"3,161",,137,"39,368",South America
Greenland,11,,,,11,0,,194,,"1,019","17,950",North America
Montserrat,11,,,,1,10,1,"2,204",,36,"7,212",North America
Seychelles,11,,,,5,6,,112,,,,Africa
Suriname,10,,1,,6,3,,17,2,,,South America
MS Zaandam,9,,2,,,7,,,,,,
Gambia,9,,1,,2,6,,4,0.4,316,131,Africa
Nicaragua,9,,1,,4,4,,1,0.2,,,North America
Vatican City,8,,,,2,6,,"9,988",,,,Europe
Mauritania,7,,1,,2,4,,2,0.2,713,153,Africa
Papua New Guinea,7,,,,,7,,0.8,,167,19,Australia/Oceania
St. Barth,6,,,,4,2,,607,,,,North America
Western Sahara,6,,,,,6,,10,,,,Africa
Burundi,5,,1,,,4,,0.4,0.08,80,7,Africa
Bhutan,5,,,,2,3,,6,,"7,913","10,255",Asia
British Virgin Islands,4,,,,2,2,,132,,,,North America
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,,,,,4,,0.4,,,,Africa
Anguilla,3,,,,1,2,,200,,,,North America
Caribbean Netherlands,3,,,,,3,,114,,10,381,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,,1,,0.03,,,,Asia
China,"82,719",27,"4,632",,"77,994",93,85,57,3,,,Asia
Total:,"2,250,737","1,873","154,256",111,"572,110","1,524,371","57,136",288.7,19.8,,,All
