"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Slovenia,"1,353",,79,,205,"1,069",24,651,38,"44,435","21,374",Europe
North Macedonia,"1,259",,56,,272,931,8,604,27,"13,000","6,240",Europe
Slovakia,"1,244",,14,,284,946,8,228,3,"52,649","9,643",Europe
Cuba,"1,189",,40,,341,808,16,105,4,"30,416","2,685",North America
Afghanistan,"1,176",,40,,166,970,7,30,1,"6,422",165,Asia
Cameroon,"1,163",,43,,397,723,33,44,2,,,Africa
Ghana,"1,154",,9,,99,"1,046",4,37,0.3,"68,591","2,207",Africa
Bulgaria,"1,081",57,50,1,190,841,37,156,7,"27,000","3,886",Europe
Hong Kong,"1,034",,4,,678,352,8,138,0.5,"131,786","17,579",Asia
Djibouti,974,,2,,183,789,,986,2,"10,272","10,397",Africa
Ivory Coast,952,,14,,310,628,,36,0.5,,,Africa
Tunisia,909,,38,,190,681,32,77,3,"18,861","1,596",Africa
Nigeria,873,,28,,197,648,2,4,0.1,"8,003",39,Africa
Cyprus,790,,13,,98,679,15,654,11,"37,081","30,712",Asia
Latvia,761,,11,,133,617,5,403,6,"39,336","20,855",Europe
Guinea,761,,6,,164,591,,58,0.5,,,Africa
Andorra,723,,37,,309,377,17,"9,357",479,"1,673","21,653",Europe
Diamond Princess,712,,13,,645,54,4,,,,,
Lebanon,682,,22,,113,547,26,100,3,"22,853","3,348",Asia
Costa Rica,681,,6,,180,495,6,134,1,"11,766","2,310",North America
Bolivia,672,63,40,3,44,588,3,58,3,"4,420",379,South America
Niger,662,,22,,193,447,,27,0.9,"4,832",200,Africa
Albania,634,,27,,356,251,4,220,9,"6,269","2,178",Europe
Kyrgyzstan,612,,7,,254,351,5,94,1,"26,147","4,008",Asia
Burkina Faso,609,,39,,389,181,,29,2,,,Africa
Uruguay,549,,12,,337,200,10,158,3,"14,532","4,183",South America
Honduras,519,9,47,1,31,441,10,52,5,"2,535",256,North America
Channel Islands,498,,28,,285,185,,"2,864",161,"3,320","19,095",Europe
San Marino,488,,40,,62,386,4,"14,382","1,179","1,872","55,171",Europe
Palestine,474,,4,,71,399,,93,0.8,"17,329","3,397",Asia
Malta,444,,3,,165,276,2,"1,006",7,"26,148","59,220",Europe
Senegal,442,,6,,253,183,1,26,0.4,466,28,Africa
Jordan,435,,7,,315,113,5,43,0.7,"36,000","3,528",Asia
Taiwan,427,1,6,,253,168,,18,0.3,"58,003","2,435",Asia
Georgia,420,4,5,,107,308,6,105,1,"8,375","2,099",Asia
Réunion,410,,,,238,172,2,458,,,,Africa
DRC,359,,25,,45,289,,4,0.3,,,Africa
Guatemala,342,26,10,2,25,307,3,19,0.6,"7,200",402,North America
Sri Lanka,330,,7,,105,218,2,15,0.3,"7,393",345,Asia
Mauritius,329,,9,,261,59,3,259,7,"12,300","9,672",Africa
Mayotte,326,,4,,125,197,4,"1,195",15,"2,100","7,698",Africa
Montenegro,315,,5,,116,194,7,502,8,"5,085","8,096",Europe
Isle of Man,307,,15,,212,80,20,"3,610",176,"2,654","31,211",Europe
Kenya,303,,14,,83,206,2,6,0.3,"14,704",273,Africa
Venezuela,298,,10,,122,166,4,10,0.4,"347,236","12,211",South America
Mali,293,,17,,73,203,,14,0.8,"2,023",100,Africa
Somalia,286,,8,,4,274,2,18,0.5,,,Africa
Tanzania,284,,10,,11,263,7,5,0.2,,,Africa
Vietnam,268,,,,224,44,8,3,,"206,253","2,119",Asia
Jamaica,252,,6,,28,218,,85,2,"2,125",718,North America
El Salvador,250,13,8,1,67,175,2,39,1,"15,385","2,372",North America
Paraguay,213,,9,,62,142,1,30,1,"6,292",882,South America
Faeroe Islands,187,2,,,178,9,,"3,827",,"6,375","130,467",Europe
Congo,186,,6,,16,164,,34,1,,,Africa
Gabon,166,,1,,24,141,2,75,0.4,572,257,Africa
Martinique,164,,14,,73,77,6,437,37,,,North America
Sudan,162,22,13,,14,135,,4,0.3,,,Africa
Rwanda,153,,,,84,69,,12,,"6,959",537,Africa
Guadeloupe,148,,12,,76,60,13,370,30,,,North America
Brunei,138,,1,,117,20,2,315,2,"12,149","27,770",Asia
Gibraltar,132,,,,127,5,,"3,918",,"2,020","59,957",Europe
Myanmar,127,4,5,,9,113,,2,0.09,"5,270",97,Asia
Cambodia,122,,,,110,12,1,7,,"5,768",345,Asia
Madagascar,121,,,,52,69,1,4,,"2,357",85,Africa
Ethiopia,116,,3,,21,92,,1,0.03,"9,771",85,Africa
Trinidad and Tobago,115,,8,,37,70,,82,6,"1,454","1,039",North America
French Guiana,107,,1,,84,22,1,358,3,,,South America
Liberia,101,,8,,20,73,,20,2,,,Africa
Aruba,100,,2,,68,30,4,937,19,"1,504","14,087",North America
Bermuda,99,,5,,39,55,10,"1,590",80,949,"15,238",North America
Monaco,94,,3,,26,65,2,"2,395",76,,,Europe
Togo,88,,6,,56,26,,11,0.7,"4,733",572,Africa
Maldives,86,,,,16,70,2,159,,"4,139","7,657",Asia
Equatorial Guinea,84,,1,,7,76,,60,0.7,854,609,Africa
Liechtenstein,81,,1,,55,25,,"2,124",26,900,"23,605",Europe
Barbados,76,,6,,27,43,4,264,21,"1,162","4,043",North America
Zambia,74,,3,,35,36,1,4,0.2,"2,586",141,Africa
Sint Maarten,73,2,12,1,22,39,8,"1,703",280,266,"6,204",North America
Cabo Verde,73,,1,,1,71,,131,2,,,Africa
Guyana,67,,7,,9,51,5,85,9,348,442,South America
Cayman Islands,66,,1,,7,58,3,"1,004",15,778,"11,838",North America
Bahamas,65,,9,,12,44,1,165,23,,,North America
Uganda,63,,,,46,17,,1,,"16,057",351,Africa
Haiti,62,,4,,2,56,,5,0.4,642,56,North America
Sierra Leone,61,,,,6,55,,8,,,,Africa
Libya,60,,1,,15,44,,9,0.1,"1,181",172,Africa
French Polynesia,57,,,,36,21,1,203,,"1,803","6,418",Australia/Oceania
Benin,54,,1,,27,26,,4,0.08,,,Africa
Guinea-Bissau,50,,,,3,47,,25,,"1,500",762,Africa
Nepal,48,3,,,7,41,,2,,"8,773",301,Asia
Macao,45,,,,26,19,1,69,,,,Asia
Syria,42,,3,,6,33,,2,0.2,,,Asia
Mozambique,41,,,,8,33,,1,,"1,247",40,Africa
Eritrea,39,,,,6,33,,11,,,,Africa
Saint Martin,38,,2,,19,17,3,983,52,,,North America
Mongolia,35,,,,8,27,,11,,"7,156","2,183",Asia
Chad,33,,,,8,25,,2,,,,Africa
Eswatini,31,,1,,8,22,,27,0.9,714,615,Africa
Zimbabwe,28,,4,,2,22,,2,0.3,"4,990",336,Africa
Angola,25,,2,,6,17,,0.8,0.06,,,Africa
Antigua and Barbuda,24,,3,,10,11,1,245,31,108,"1,103",North America
Malawi,23,,3,,3,17,1,1,0.2,519,27,Africa
Timor-Leste,23,,,,1,22,,17,,322,244,Asia
Botswana,22,,1,,,21,,9,0.4,"4,432","1,885",Africa
Laos,19,,,,4,15,,3,,"1,461",201,Asia
Belize,18,,2,,5,11,1,45,5,816,"2,052",North America
Fiji,18,,,,8,10,,20,,,,Australia/Oceania
New Caledonia,18,,,,17,1,1,63,,"3,772","13,212",Australia/Oceania
Dominica,16,,,,9,7,,222,,377,"5,237",North America
Namibia,16,,,,6,10,,6,,524,206,Africa
Grenada,15,,,,6,9,4,133,,92,818,North America
Saint Kitts and Nevis,15,,,,1,14,,282,,257,"4,831",North America
Saint Lucia,15,,,,15,0,,82,,364,"1,982",North America
Curaçao,14,,1,,11,2,,85,6,302,"1,840",North America
CAR,14,,,,10,4,,3,,,,Africa
St. Vincent Grenadines,13,,,,3,10,,117,,99,892,North America
Falkland Islands,12,1,,,11,1,,"3,448",,337,"96,839",South America
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa
Turks and Caicos,11,,1,,4,6,,284,26,83,"2,144",North America
Greenland,11,,,,11,0,,194,,"1,150","20,257",North America
Montserrat,11,,,,2,9,1,"2,204",,36,"7,212",North America
Seychelles,11,,,,5,6,,112,,,,Africa
Nicaragua,10,,2,,7,1,,2,0.3,,,North America
Gambia,10,,1,,2,7,,4,0.4,316,131,Africa
Suriname,10,,1,,6,3,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Vatican City,9,,,,2,7,,"11,236",,,,Europe
Papua New Guinea,8,,,,,8,,0.9,,604,68,Australia/Oceania
Mauritania,7,,1,,6,0,,2,0.2,969,208,Africa
Bhutan,7,,,,3,4,,9,,"8,953","11,603",Asia
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
British Virgin Islands,5,,1,,3,1,,165,33,,,North America
Caribbean Netherlands,5,,,,,5,,191,,110,"4,195",North America
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,,,,,4,,0.4,,,,Africa
Anguilla,3,,,,1,2,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,,1,,0.03,,,,Asia
China,"82,798",10,"4,632",,"77,207",959,63,58,3,,,Asia
Total:,"2,639,722","4,006","184,280",214,"722,395","1,733,047","58,247",338.7,23.6,,,All
