,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
28,Canada,201437,"3,289",9778,18,"169,671","2,559","21,988",188,"5,323",258,"8,748,075","231,175","37,841,856",North America,188,"3,870",4
29,Poland,183248,"7,482",3614,41,"94,014","1,363","85,620",672,"4,843",96,"4,008,471","105,949","37,833,953",Europe,206,"10,469",9
30,Romania,182854,"2,466",5931,59,"132,082","1,188","44,841",757,"9,525",309,"2,860,226","148,984","19,198,218",Europe,105,"3,237",7
31,Czechia,181962,"8,077",1513,91,"74,908","2,774","105,541",587,"16,982",141,"1,814,002","169,295","10,715,024",Europe,59,"7,082",6
32,Morocco,175749,"2,117",2976,48,"146,421","2,449","26,352",539,"4,745",80,"3,061,219","82,642","37,041,790",Africa,211,"12,447",12
33,Ecuador,153423,134,12395,8,"134,187",,"6,841",366,"8,657",699,"495,852","27,978","17,723,023",South America,116,"1,430",36
34,Bolivia,139771,61,8481,18,"104,483",281,"26,807",71,"11,925",724,"321,061","27,393","11,720,658",South America,84,"1,382",37
35,Nepal,136036,"3,790",757,18,"94,501","2,335","40,778",,"4,644",26,"1,300,918","44,411","29,292,579",Asia,215,"38,696",23
36,Qatar,129671,240,224,,"126,650",244,"2,797",49,"46,182",80,"886,186","315,615","2,807,805",Asia,22,"12,535",3
37,Panama,125181,436,2574,10,"101,545",504,"21,062",115,"28,877",594,"585,821","135,137","4,335,025",North America,35,"1,684",7
38,Dominican Republic,121667,320,2203,4,"98,880",673,"20,584",152,"11,182",202,"545,492","50,134","10,880,626",North America,89,"4,939",20
39,Kuwait,116832,686,710,9,"108,606",746,"7,516",133,"27,237",166,"834,167","194,470","4,289,434",Asia,37,"6,041",5
40,UAE,116517,915,466,3,"108,811","1,295","7,240",,"11,738",47,"11,770,455","1,185,793","9,926,234",Asia,85,"21,301",1
41,Oman,110594,641,1114,13,"96,400",776,"13,080",201,"21,496",217,"376,700","73,220","5,144,789",Asia,47,"4,618",14
42,Kazakhstan,109508,102,1768,,"105,001",,"2,739",221,"5,811",94,"3,175,675","168,524","18,844,066",Asia,172,"10,658",6
43,Egypt,105547,123,6130,10,"98,314",67,"1,103",41,"1,026",60,"135,000","1,312","102,907,357",Africa,975,"16,787",762
44,Sweden,103200,,5918,,N/A,N/A,N/A,30,"10,199",585,"1,925,218","190,271","10,118,306",Europe,98,"1,710",5
45,Portugal,101860,"1,949",2198,17,"59,966",966,"39,696",165,"9,998",216,"3,035,073","297,918","10,187,608",Europe,100,"4,635",3
46,Guatemala,101599,239,3541,11,"91,032",422,"7,026",5,"5,640",197,"390,147","21,658","18,014,000",North America,177,"5,087",46
47,Costa Rica,97075,632,1204,10,"59,580",382,"36,291",214,"19,004",236,"271,394","53,130","5,108,126",North America,53,"4,243",19
48,Japan,93127,471,1674,4,"85,941",456,"5,512",144,737,13,"2,441,150","19,319","126,357,922",Asia,"1,357","75,483",52
49,Ethiopia,89860,723,1365,13,"43,149",500,"45,346",269,776,12,"1,403,894","12,123","115,801,231",Africa,"1,289","84,836",82
50,Honduras,88425,831,2568,5,"34,964",302,"50,893",23,"8,886",258,"209,170","21,019","9,951,578",North America,113,"3,875",48
51,Belarus,88290,592,933,4,"80,130",373,"7,227",,"9,344",99,"2,235,892","236,643","9,448,375",Europe,107,"10,127",4
52,Venezuela,86636,,736,,"79,694",,"6,206",186,"3,049",26,"2,013,074","70,855","28,411,280",South America,328,"38,602",14
53,Switzerland,83159,"8,737",2138,15,"53,400","2,800","27,621",64,"9,587",246,"1,632,288","188,188","8,673,730",Europe,104,"4,057",5
54,Bahrain,78224,322,302,2,"74,683",363,"3,239",35,"45,514",176,"1,628,076","947,274","1,718,696",Asia,22,"5,691",1
55,Moldova,67302,252,1600,16,"48,493",651,"17,209",851,"16,696",397,"331,184","82,157","4,031,095",Europe,60,"2,519",12
56,Austria,65927,"1,121",904,11,"50,359",798,"14,664",145,"7,307",100,"1,938,028","214,813","9,021,947",Europe,137,"9,980",5
57,Armenia,65460,766,1091,10,"48,208",104,"16,161",,"22,078",368,"349,871","118,003","2,964,928",Asia,45,"2,718",8
58,Uzbekistan,63523,399,531,6,"60,604",524,"2,388",252,"1,890",16,"1,377,915","40,992","33,614,139",Asia,529,"63,303",24
59,Lebanon,62944,658,526,6,"28,855",793,"33,563",211,"9,235",77,"1,071,955","157,269","6,816,070",Asia,108,"12,958",6
60,Nigeria,61558,118,1125,,"56,697",86,"3,736",7,296,5,"590,635","2,844","207,642,429",Africa,"3,373","184,571",352
61,Singapore,57915,4,28,,"57,819",12,68,,"9,876",5,"3,290,291","561,079","5,864,222",Asia,101,"209,437",2
62,Paraguay,55452,728,1207,19,"36,663",595,"17,582",143,"7,746",169,"330,854","46,216","7,158,802",South America,129,"5,931",22
63,Algeria,54616,214,1865,9,"38,215",127,"14,536",33,"1,239",42,,,"44,086,386",Africa,807,"23,639",
64,Kyrgyzstan,52526,482,1111,,"45,863",127,"5,552",24,"8,012",169,"276,522","42,177","6,556,262",Asia,125,"5,901",24
65,Ireland,50993,"1,031",1852,,"23,364",,"25,777",32,"10,293",374,"1,453,608","293,401","4,954,347",Europe,97,"2,675",3
66,Libya,49949,"1,159",732,7,"27,262",373,"21,955",,"7,240",106,"274,711","39,818","6,899,248",Africa,138,"9,425",25
67,Hungary,47768,"1,478",1173,31,"14,312",224,"32,283",188,"4,949",122,"904,036","93,655","9,652,846",Europe,202,"8,229",11
68,Palestine,47616,481,413,5,"40,861",363,"6,342",,"9,270",80,"481,747","93,791","5,136,380",Asia,108,"12,437",11
69,Ghana,47372,62,310,,"46,664",46,398,9,"1,515",10,"510,074","16,315","31,264,889",Africa,660,"100,854",61
70,Azerbaijan,45295,331,630,4,"40,144",107,"4,521",,"4,455",62,"1,232,636","121,242","10,166,702",Asia,224,"16,138",8
71,Kenya,45076,195,839,7,"32,084",227,"12,153",,833,16,"623,828","11,527","54,121,190",Africa,"1,201","64,507",87
72,Tunisia,42727,"2,185",687,61,"5,032",,"37,008",173,"3,604",58,"303,202","25,574","11,855,788",Africa,277,"17,257",39
73,Afghanistan,40287,87,1497,5,"33,760",146,"5,030",93,"1,028",38,"117,674","3,003","39,187,137",Asia,973,"26,177",333
74,Jordan,38937,"1,364",380,35,"7,006",94,"31,551",55,"3,805",37,"1,593,077","155,671","10,233,601",Asia,263,"26,931",6
75,Myanmar,37205,"1,180",914,34,"17,568",492,"18,723",,682,17,"529,213","9,707","54,520,016",Asia,"1,465","59,650",103
76,Serbia,36282,122,778,2,"31,536",,"3,968",24,"4,158",89,"1,241,864","142,308","8,726,582",Europe,241,"11,217",7
77,Denmark,35844,452,686,6,"29,562",307,"5,596",17,"6,182",118,"4,633,026","799,019","5,798,392",Europe,162,"8,452",1
78,Bosnia and Herzegovina,34661,549,997,13,"25,442",447,"8,222",,"10,585",304,"277,668","84,796","3,274,546",Europe,94,"3,284",12
79,El Salvador,31666,,926,4,"27,000",,"3,740",48,"4,875",143,"443,923","68,337","6,496,117",North America,205,"7,015",15
80,Slovakia,30695,860,92,4,"7,536",177,"23,067",72,"5,621",17,"622,032","113,916","5,460,448",Europe,178,"59,353",9
81,Bulgaria,30527,"1,024",1008,22,"17,153",210,"12,366",88,"4,404",145,"613,396","88,483","6,932,339",Europe,227,"6,877",11
82,Australia,27399,8,905,1,"25,108",,"1,386",1,"1,071",35,"8,295,738","324,196","25,588,664",Australia/Oceania,934,"28,275",3
83,Croatia,25973,393,374,11,"20,529",476,"5,070",35,"6,339",91,"400,636","97,776","4,097,485",Europe,158,"10,956",10
84,Greece,25802,432,520,11,"9,989",,"15,293",85,"2,479",50,"1,549,392","148,874","10,407,430",Europe,403,"20,014",7
85,S. Korea,25275,76,444,,"23,368",56,"1,463",78,493,9,"2,479,226","48,344","51,282,624",Asia,"2,029","115,501",21
86,North Macedonia,23788,160,846,12,"17,392",153,"5,550",25,"11,418",406,"221,782","106,455","2,083,348",Europe,88,"2,463",9
87,Cameroon,21506,65,424,1,"20,117",,965,61,804,16,"149,000","5,572","26,740,197",Africa,"1,243","63,067",179
88,Malaysia,21363,865,190,3,"13,717",455,"7,456",99,658,6,"1,903,515","58,587","32,490,213",Asia,"1,521","171,001",17
89,Ivory Coast,20324,1,121,,"20,029",8,174,,765,5,"180,101","6,778","26,570,416",Africa,"1,307","219,590",148
90,Georgia,18663,"1,186",143,7,"8,338",278,"10,182",,"4,681",36,"784,676","196,817","3,986,826",Asia,214,"27,880",5
91,Albania,17350,295,454,3,"10,167",96,"6,729",20,"6,031",158,"104,383","36,284","2,876,837",Europe,166,"6,337",28
92,Madagascar,16810,,238,,"16,215",,357,16,603,9,"85,407","3,061","27,900,109",Africa,"1,660","117,227",327
93,Norway,16603,147,278,,"11,863",,"4,462",6,"3,055",51,"1,495,288","275,171","5,434,030",Europe,327,"19,547",4
94,Zambia,15897,44,346,,"15,031",26,520,,858,19,"212,699","11,476","18,534,628",Africa,"1,166","53,568",87
95,Montenegro,15760,145,240,4,"11,288",294,"4,232",26,"25,092",382,"80,996","128,956","628,090",Europe,40,"2,617",8
96,Senegal,15432,14,319,2,"13,865",51,"1,248",5,915,19,"197,260","11,691","16,873,395",Africa,"1,093","52,895",86
97,Sudan,13724,27,836,,"6,764",,"6,124",,311,19,,,"44,151,084",Africa,"3,217","52,812",
98,Slovenia,13679,537,190,2,"6,385",72,"7,104",55,"6,580",91,"289,443","139,221","2,079,025",Europe,152,"10,942",7
99,Finland,13555,131,351,,"9,100",,"4,104",7,"2,445",63,"1,301,424","234,773","5,543,339",Europe,409,"15,793",4
100,Namibia,12326,33,131,,"10,426",4,"1,769",4,"4,825",51,"117,052","45,820","2,554,580",Africa,207,"19,501",22
101,Guinea,11518,,70,,"10,427",,"1,021",24,870,5,"39,602","2,992","13,237,189",Africa,"1,149","189,103",334
102,Maldives,11232,22,37,,"10,201",37,994,12,"20,671",68,"150,743","277,420","543,375",Asia,48,"14,686",4
103,Mozambique,11080,214,75,,"8,836",323,"2,169",,352,2,"167,816","5,326","31,511,695",Africa,"2,844","420,156",188
104,DRC,11052,46,303,1,"10,357",1,392,,122,3,,,"90,355,185",Africa,"8,175","298,202",
105,Luxembourg,11010,122,135,2,"8,471",3,"2,404",4,"17,504",215,"945,919","1,503,815","629,013",Europe,57,"4,659",1
106,Uganda,10691,101,97,,"6,992",,"3,602",,232,2,"523,399","11,338","46,161,328",Africa,"4,318","475,890",88
107,Tajikistan,10533,40,80,,"9,563",52,890,,"1,097",8,,,"9,600,886",Asia,912,"120,011",
108,French Guiana,10268,25,69,,"9,995",13,204,5,"34,118",229,"71,790","238,541","300,955",South America,29,"4,362",4
109,Haiti,8976,12,231,,"7,303",90,"1,442",,784,20,"30,938","2,703","11,444,203",North America,"1,275","49,542",370
110,Gabon,8884,3,54,,"8,452",22,378,3,"3,964",24,"213,238","95,144","2,241,211",Africa,252,"41,504",11
111,Jamaica,8321,47,173,2,"3,951",92,"4,197",12,"2,806",58,"88,893","29,980","2,965,085",North America,356,"17,139",33
112,Zimbabwe,8159,12,232,1,"7,683",5,244,,547,16,"162,958","10,917","14,927,567",Africa,"1,830","64,343",92
113,Angola,7829,207,248,1,"3,031",1,"4,550",29,236,7,"85,213","2,569","33,163,979",Africa,"4,236","133,726",389
114,Cabo Verde,7800,48,87,1,"6,620",94,"1,093",23,"13,983",156,"87,480","156,830","557,801",Africa,72,"6,412",6
115,Lithuania,7726,205,113,,"3,110",13,"4,503",20,"2,850",42,"893,014","329,465","2,710,500",Europe,351,"23,987",3
116,Mauritania,7621,13,163,,"7,355",8,103,3,"1,626",35,"84,407","18,014","4,685,523",Africa,615,"28,746",56
117,Guadeloupe,7122,,96,,"2,199",,"4,827",35,"17,799",240,"62,313","155,726","400,145",North America,56,"4,168",6
118,Cuba,6258,38,127,2,"5,780",12,351,3,553,11,"749,924","66,221","11,324,506",North America,"1,810","89,169",15
119,Malawi,5860,3,181,,"4,757",15,922,4,304,9,"58,002","3,009","19,275,113",Africa,"3,289","106,492",332
120,Eswatini,5788,8,116,,"5,427",12,245,19,"4,973",100,"45,570","39,157","1,163,775",Africa,201,"10,033",26
121,Bahamas,5773,70,123,1,"3,339",39,"2,311",107,"14,638",312,"31,007","78,623","394,375",North America,68,"3,206",13
122,Sri Lanka,5625,87,13,,"3,440",37,"2,172",,262,0.6,"383,961","17,908","21,440,473",Asia,"3,812","1,649,267",56
123,Botswana,5609,367,21,1,915,10,"4,673",1,"2,371",9,"267,517","113,082","2,365,693",Africa,422,"112,652",9
124,Djibouti,5469,10,61,,"5,379",4,29,,"5,511",61,"82,449","83,089","992,293",Africa,181,"16,267",12
125,Nicaragua,5353,,154,,"4,225",,974,,805,23,,,"6,648,194",North America,"1,242","43,170",
126,Trinidad and Tobago,5298,1,97,1,"3,696",44,"1,505",14,"3,782",69,"31,579","22,543","1,400,864",North America,264,"14,442",44
127,Hong Kong,5257,15,105,,"4,982",9,170,12,700,14,"3,587,019","477,294","7,515,323",Asia,"1,430","71,575",2
128,Congo,5156,,92,,"3,887",,"1,177",,928,17,,,"5,558,049",Africa,"1,078","60,414",
129,Syria,5134,57,251,3,"1,565",37,"3,318",,291,14,,,"17,625,805",Asia,"3,433","70,222",
130,Suriname,5133,3,109,,"4,959",15,65,5,"8,726",185,"17,191","29,226","588,215",South America,115,"5,396",34
131,Equatorial Guinea,5070,,83,,"4,954",,33,1,"3,580",59,"63,589","44,896","1,416,369",Africa,279,"17,065",22
132,Rwanda,4992,18,34,,"4,797",14,161,,383,3,"535,782","41,067","13,046,658",Africa,"2,614","383,725",24
133,Réunion,4921,145,17,,"4,445",,459,17,"5,485",19,"35,419","39,475","897,241",Africa,182,"52,779",25
134,CAR,4856,1,62,,"1,924",,"2,870",2,"1,000",13,"32,711","6,738","4,854,750",Africa,"1,000","78,302",148
135,Malta,4737,109,45,,"3,242",6,"1,450",6,"10,720",102,"300,326","679,624","441,900",Europe,93,"9,820",1
136,French Polynesia,4548,751,16,2,"3,202",358,"1,330",20,"16,162",57,"26,355","93,657","281,399",Australia/Oceania,62,"17,587",11
137,Aruba,4334,12,34,,"4,040",57,260,4,"40,541",318,"36,680","343,115","106,903",North America,25,"3,144",3
138,Mayotte,4159,129,43,,"2,964",,"1,152",3,"15,137",157,"13,000","47,315","274,753",Africa,66,"6,390",21
139,Iceland,4101,46,11,,"2,856",52,"1,234",4,"11,994",32,"327,046","956,521","341,912",Europe,83,"31,083",1
140,Estonia,4085,7,68,,"3,229",18,788,1,"3,079",51,"243,339","183,402","1,326,807",Europe,325,"19,512",5
141,Somalia,3890,26,99,,"3,089",,702,,243,6,,,"16,023,007",Africa,"4,119","161,849",
142,Guyana,3765,31,111,2,"2,749",95,905,12,"4,780",141,"17,135","21,753","787,702",South America,209,"7,096",46
143,Thailand,3691,5,59,,"3,488",7,144,1,53,0.8,"977,854","13,999","69,853,207",Asia,"18,925","1,183,953",71
144,Gambia,3649,,118,,"2,649",,882,,"1,498",48,"18,279","7,502","2,436,534",Africa,668,"20,649",133
145,Andorra,3623,246,62,3,"2,273",216,"1,288",22,"46,868",802,"137,457","1,778,159","77,303",Europe,21,"1,247",1
146,Latvia,3494,44,44,,"1,341",12,"2,109",9,"1,859",23,"390,971","207,991","1,879,748",Europe,538,"42,722",5
147,Mali,3407,19,132,,"2,588",2,687,,167,6,"66,417","3,252","20,421,314",Africa,"5,994","154,707",307
148,South Sudan,2847,5,55,,"1,290",,"1,502",,253,5,"12,044","1,072","11,233,098",Africa,"3,946","204,238",933
149,Belize,2813,38,44,1,"1,670",22,"1,099",5,"7,036",110,"19,197","48,020","399,773",North America,142,"9,086",21
150,Cyprus,2687,43,25,,"1,444",,"1,218",2,"2,221",21,"435,568","359,970","1,210,013",Asia,450,"48,401",3
151,Uruguay,2560,29,51,,"2,121",16,388,5,736,15,"283,904","81,643","3,477,384",South America,"1,358","68,184",12
152,Benin,2496,,41,,"2,330",,125,,204,3,"238,105","19,491","12,216,396",Africa,"4,894","297,961",51
153,Guinea-Bissau,2403,14,41,,"1,818",36,544,5,"1,213",21,,,"1,981,707",Africa,825,"48,334",
154,Burkina Faso,2387,6,65,,"1,802",28,520,,113,3,,,"21,071,172",Africa,"8,827","324,172",
155,Sierra Leone,2331,1,73,,"1,760",,498,,290,9,,,"8,025,029",Africa,"3,443","109,932",
156,Martinique,2257,,24,,98,,"2,135",19,"6,016",64,"42,504","113,291","375,176",North America,166,"15,632",9
157,Togo,2071,14,51,,"1,541",10,479,,248,6,"107,761","12,927","8,335,917",Africa,"4,025","163,449",77
158,Yemen,2056,,597,,"1,338",,121,,68,20,,,"30,020,018",Asia,"14,601","50,285",
159,New Zealand,1886,,25,,"1,824",5,37,,377,5,"1,031,888","206,291","5,002,100",Australia/Oceania,"2,652","200,084",5
160,Lesotho,1833,,42,,961,,830,,854,20,"21,291","9,915","2,147,372",Africa,"1,172","51,128",101
161,Chad,1390,11,93,,"1,194",13,103,,84,6,,,"16,563,649",Africa,"11,916","178,104",
162,Liberia,1381,4,82,,"1,271",3,28,2,271,16,"30,332","5,956","5,092,717",Africa,"3,688","62,106",168
163,Niger,1211,1,69,,"1,128",2,14,9,50,3,"30,663","1,254","24,459,679",Africa,"20,198","354,488",798
164,Vietnam,1140,6,35,,"1,046",15,59,,12,0.4,"1,246,480","12,771","97,602,366",Asia,"85,616","2,788,639",78
165,Sao Tome and Principe,933,,15,,898,,20,,"4,234",68,"5,683","25,789","220,368",Africa,236,"14,691",39
166,Channel Islands,767,19,48,,659,10,60,2,"4,399",275,"132,517","760,081","174,346",Europe,227,"3,632",1
167,San Marino,766,7,42,,688,3,36,2,"22,561","1,237","8,604","253,409","33,953",Europe,44,808,4
168,Sint Maarten,756,3,22,,675,6,59,6,"17,572",511,"4,771","110,897","43,022",North America,57,"1,956",9
169,Curaçao,751,7,1,,458,25,292,1,"4,571",6,"10,614","64,603","164,297",North America,219,"164,297",15
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,698,,6,,689,16,3,1,"17,955",154,"3,829","98,498","38,874",North America,56,"6,479",10
172,Papua New Guinea,581,,7,,541,1,33,,65,0.8,"27,003","3,001","8,997,328",Australia/Oceania,"15,486","1,285,333",333
173,Gibraltar,577,6,,,462,7,115,6,"17,128",,"57,547","1,708,234","33,688",Europe,58,,1
174,Burundi,549,7,1,,497,,51,,46,0.08,"44,526","3,712","11,994,129",Africa,"21,847","11,994,129",269
175,Taiwan,540,5,7,,493,2,40,,23,0.3,"99,051","4,157","23,829,888",Asia,"44,129","3,404,270",241
176,Saint Martin,531,,8,,380,,143,11,"13,664",206,"5,801","149,272","38,862",North America,73,"4,858",7
177,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,231,763",Africa,"118,334","2,868,179",
178,Comoros,502,,7,,485,,10,,574,8,,,"875,079",Africa,"1,743","125,011",
179,Faeroe Islands,485,,,,472,,13,,"9,914",,"145,700","2,978,393","48,919",Europe,101,,0
180,Eritrea,452,,,,388,,64,,127,,,,"3,561,101",Africa,"7,879",,
181,Mauritius,419,2,10,,379,15,30,,329,8,"260,973","205,101","1,272,410",Africa,"3,037","127,241",5
182,Isle of Man,348,,24,,321,2,3,,"4,086",282,"15,242","178,962","85,169",Europe,245,"3,549",6
183,Bhutan,327,2,,,301,2,26,,422,,"159,315","205,791","774,160",Asia,"2,367",,5
184,Mongolia,324,,,,312,,12,1,98,,"81,516","24,747","3,294,027",Asia,"10,167",,40
185,Cambodia,283,,,,280,,3,,17,,"164,439","9,795","16,788,168",Asia,"59,322",,102
186,Monaco,268,3,2,,222,5,44,2,"6,815",51,"51,953","1,321,085","39,326",Europe,147,"19,663",1
187,Cayman Islands,235,2,1,,212,,22,1,"3,563",15,"44,486","674,500","65,954",North America,281,"65,954",1
188,Liechtenstein,224,,1,,142,10,81,6,"5,870",26,"2,200","57,650","38,161",Europe,170,"38,161",17
189,Barbados,222,1,7,,203,3,12,,772,24,"30,602","106,448","287,482",North America,"1,295","41,069",9
190,Bermuda,185,,9,,172,,4,,"2,974",145,"74,353","1,195,251","62,207",North America,336,"6,912",1
191,Caribbean Netherlands,150,,3,,121,,26,,"5,704",114,"2,890","109,903","26,296",North America,175,"8,765",9
192,Seychelles,149,,,,148,,1,,"1,512",,"5,200","52,775","98,531",Africa,661,,19
193,Brunei,147,,3,,143,,1,,335,7,"63,246","144,154","438,740",Asia,"2,985","146,247",7
194,Antigua and Barbuda,119,,3,,101,,15,,"1,212",31,"3,204","32,636","98,173",North America,825,"32,724",31
195,St. Barth,72,,,,55,,17,,"7,283",,"3,347","338,560","9,886",North America,137,,3
196,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,431","30,292",North America,427,"30,292",6
197,St. Vincent Grenadines,67,,,,64,,3,,603,,"5,993","53,968","111,047",North America,"1,657",,19
198,Macao,46,,,,46,,0,,71,,"4,238","6,500","651,983",Asia,"14,174",,154
199,Saint Lucia,36,,,,27,,9,,196,,"9,132","49,663","183,881",North America,"5,108",,20
200,Dominica,33,,,,29,,4,,458,,"3,955","54,900","72,040",North America,"2,183",,18
201,Fiji,32,,2,,30,,0,,36,2,"11,771","13,102","898,406",Australia/Oceania,"28,075","449,203",76
202,Timor-Leste,29,,,,28,,1,,22,,"9,720","7,331","1,325,897",Asia,"45,721",,136
203,Grenada,27,,,,24,,3,,240,,"6,252","55,484","112,681",North America,"4,173",,18
204,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,"15,134","52,856","286,324",Australia/Oceania,"10,605",,19
206,Laos,23,,,,22,,1,,3,,"60,565","8,289","7,307,105",Asia,"317,700",,121
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"2,828","53,045","53,313",North America,"2,806",,19
208,Greenland,16,,,,14,,2,,282,,"9,627","169,489","56,800",North America,"3,550",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,222","384,097","5,785",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,704",,"2,682","764,103","3,510",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,660",Africa,"60,166","601,660",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,329","88,347","15,043",North America,"5,014",,11
215,Solomon Islands,3,,,,,,3,,4,,96,139,"691,841",Australia/Oceania,"230,614",,"7,207"
216,Wallis and Futuna,1,,,,,,1,,89,,,,"11,178",Australia/Oceania,"11,178",,
217,China,85685,13,4634,,"80,802",16,249,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,798","310,601",9
,Total:,40631536,"334,090",1122741,"4,372","30,340,047","231,667","9,168,748","72,652","5,212.6",144.0,,,,All,,,
