,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
28,Indonesia,55092,"1,082",2805,51,"23,800",864,"28,487",,201,10,"782,383","2,861","273,508,250",Asia,"4,965","97,507",350
29,Netherlands,50223,76,6107,2,N/A,N/A,N/A,30,"2,931",356,"599,872","35,009","17,134,831",Europe,341,"2,806",29
30,UAE,48246,449,314,1,"37,076",665,"10,856",1,"4,878",32,"3,136,000","317,098","9,889,675",Asia,205,"31,496",3
31,Iraq,47151,"1,749",1839,83,"22,974","1,852","22,338",336,"1,173",46,"532,120","13,233","40,212,087",Asia,853,"21,866",76
32,Kuwait,45524,582,350,2,"36,313",819,"8,861",145,"10,661",82,"382,842","89,656","4,270,098",Asia,94,"12,200",11
33,Singapore,43661,202,26,,"37,985",477,"5,650",1,"7,463",4,"684,359","116,981","5,850,161",Asia,134,"225,006",9
34,Ukraine,43628,646,1147,18,"19,027",93,"23,454",83,998,26,"649,150","14,843","43,732,994",Europe,"1,002","38,128",67
35,Portugal,41912,266,1568,4,"27,205",139,"13,139",71,"4,110",154,"1,102,066","108,081","10,196,667",Europe,243,"6,503",9
36,Oman,39060,910,169,6,"22,422","1,222","16,469",115,"7,651",33,"188,291","36,884","5,104,919",Asia,131,"30,207",27
37,Philippines,36438,983,1255,11,"9,956",270,"25,227",152,333,11,"690,799","6,305","109,571,275",Asia,"3,007","87,308",159
38,Poland,34154,247,1444,6,"20,897",349,"11,813",86,902,38,"1,499,540","39,622","37,846,589",Europe,"1,108","26,210",25
39,Panama,32785,"1,099",620,16,"15,595",125,"16,570",140,"7,599",144,"128,795","29,854","4,314,225",North America,132,"6,958",33
40,Dominican Republic,31816,443,733,7,"17,280",138,"13,803",202,"2,933",68,"148,208","13,663","10,847,363",North America,341,"14,799",73
41,Switzerland,31652,35,1962,,"29,100",,590,11,"3,657",227,"566,594","65,469","8,654,391",Europe,273,"4,411",15
42,Bolivia,31524,848,1014,44,"8,517",359,"21,993",71,"2,701",87,"70,872","6,072","11,671,924",South America,370,"11,511",165
43,Afghanistan,31238,271,733,12,"13,934","1,330","16,571",19,803,19,"71,549","1,838","38,918,200",Asia,"1,246","53,094",544
44,Romania,26582,269,1634,22,"18,912",98,"6,036",210,"1,382",85,"699,688","36,371","19,237,275",Europe,724,"11,773",27
45,Bahrain,26239,534,84,1,"20,928",411,"5,227",43,"15,430",49,"545,125","320,569","1,700,493",Asia,65,"20,244",3
46,Ireland,25462,23,1735,,"23,364",,363,12,"5,157",351,"425,030","86,082","4,937,476",Europe,194,"2,846",12
47,Nigeria,25133,566,573,8,"9,402",395,"15,158",7,122,3,"132,304",642,"206,074,234",Africa,"8,199","359,641","1,558"
48,Armenia,25127,482,433,7,"13,297",181,"11,397",10,"8,480",146,"110,571","37,314","2,963,238",Asia,118,"6,844",27
49,Israel,24441,686,319,1,"17,218",144,"6,904",43,"2,657",35,"962,533","104,651","9,197,590",Asia,376,"28,833",10
50,Kazakhstan,21327,547,188,10,"13,008",184,"8,131",121,"1,136",10,"1,467,556","78,164","18,775,354",Asia,880,"99,869",13
51,Japan,18476,86,972,1,"16,557",52,947,43,146,8,"454,609","3,594","126,475,881",Asia,"6,845","130,119",278
52,Honduras,18082,"1,075",479,,"1,875",108,"15,728",58,"1,826",48,"49,308","4,979","9,903,336",North America,548,"20,675",201
53,Austria,17723,69,703,1,"16,420",19,600,8,"1,968",78,"606,375","67,328","9,006,252",Europe,508,"12,811",15
54,Ghana,17351,609,112,,"12,994",274,"4,245",6,559,4,"294,867","9,492","31,066,005",Africa,"1,790","277,375",105
55,Azerbaijan,16968,544,206,8,"9,369",343,"7,393",66,"1,674",20,"475,525","46,902","10,138,764",Asia,598,"49,217",21
56,Guatemala,16930,533,727,21,"3,152",29,"13,051",5,945,41,"31,427","1,754","17,912,442",North America,"1,058","24,639",570
57,Moldova,16357,107,536,6,"9,229",148,"6,592",469,"4,055",133,"63,328","15,699","4,033,952",Europe,247,"7,526",64
58,Serbia,14288,242,274,4,"12,581",117,"1,433",36,"1,635",31,"393,863","45,078","8,737,302",Europe,612,"31,888",22
59,Algeria,13571,298,905,8,"9,674",303,"2,992",42,310,21,,,"43,843,759",Africa,"3,231","48,446",
60,Nepal,13248,476,29,1,"3,134",121,"10,085",,455,1.0,"521,501","17,901","29,132,006",Asia,"2,199","1,004,552",56
61,S. Korea,12757,42,282,,"11,429",65,"1,046",15,249,6,"1,259,954","24,575","51,269,166",Asia,"4,019","181,806",41
62,Denmark,12751,76,605,1,"11,612",104,534,9,"2,201",104,"1,040,047","179,561","5,792,166",Europe,454,"9,574",6
63,Cameroon,12592,,313,,"10,100",,"2,179",52,475,12,,,"26,537,372",Africa,"2,107","84,784",
64,Morocco,12290,238,225,4,"8,833",93,"3,232",7,333,6,"662,814","17,959","36,907,949",Africa,"3,003","164,035",56
65,Czechia,11805,202,348,,"7,746",41,"3,711",29,"1,102",32,"545,973","50,983","10,708,963",Europe,907,"30,773",20
66,Sudan,9257,,572,,"4,014",,"4,671",,211,13,401,9,"43,836,957",Africa,"4,736","76,638","109,319"
67,Ivory Coast,9214,113,66,,"3,996",188,"5,152",,349,3,"53,938","2,045","26,369,926",Africa,"2,862","399,544",489
68,Norway,8862,7,249,,"8,138",,475,4,"1,635",46,"331,935","61,230","5,421,075",Europe,612,"21,771",16
69,Malaysia,8637,3,121,,"8,334",16,182,4,267,4,"756,171","23,365","32,363,319",Asia,"3,747","267,465",43
70,Uzbekistan,8222,274,23,1,"5,496",167,"2,703",25,246,0.7,"1,121,236","33,504","33,465,645",Asia,"4,070","1,455,028",30
71,Australia,7767,81,104,,"7,008",29,655,1,305,4,"2,414,416","94,690","25,498,156",Australia/Oceania,"3,283","245,175",11
72,Finland,7209,11,328,,"6,600",,281,1,"1,301",59,"237,500","42,865","5,540,713",Europe,769,"16,892",23
73,DRC,6939,112,167,10,"1,050",65,"5,722",,78,2,,,"89,518,210",Africa,"12,901","536,037",
74,Senegal,6698,112,108,3,"4,341",50,"2,249",27,400,6,"78,438","4,686","16,737,908",Africa,"2,499","154,981",213
75,North Macedonia,6209,129,298,12,"2,427",112,"3,484",55,"2,980",143,"57,895","27,789","2,083,374",Europe,336,"6,991",36
76,Kenya,6190,120,144,1,"2,013",42,"4,033",18,115,3,"167,417","3,114","53,757,902",Africa,"8,685","373,319",321
77,El Salvador,6173,239,164,12,"3,648",91,"2,361",172,952,25,"160,216","24,701","6,486,123",North America,"1,051","39,550",40
78,Tajikistan,5900,51,52,,"4,506",58,"1,342",,619,5,,,"9,535,173",Asia,"1,616","183,369",
79,Haiti,5847,70,104,4,787,81,"4,956",,513,9,"11,332",994,"11,401,674",North America,"1,950","109,631","1,006"
80,Ethiopia,5846,157,103,5,"2,430",298,"3,313",35,51,0.9,"250,604","2,181","114,927,185",Africa,"19,659","1,115,798",459
81,Gabon,5394,185,42,2,"2,420",93,"2,932",10,"2,424",19,"37,297","16,762","2,225,096",Africa,413,"52,978",60
82,Guinea,5351,9,31,,"4,296",14,"1,024",24,408,2,"14,407","1,097","13,127,786",Africa,"2,453","423,477",911
83,Venezuela,5297,,44,,"1,649",,"3,604",10,186,2,"1,240,181","43,613","28,435,828",South America,"5,368","646,269",23
84,Kyrgyzstan,5017,269,50,3,"2,294",52,"2,673",30,769,8,"212,112","32,516","6,523,293",Asia,"1,300","130,466",31
85,Bulgaria,4831,140,223,4,"2,582",74,"2,026",31,695,32,"138,130","19,880","6,948,254",Europe,"1,438","31,158",50
86,Djibouti,4656,13,53,1,"4,433",85,170,,"4,713",54,"46,108","46,673","987,894",Africa,212,"18,640",21
87,Bosnia and Herzegovina,4325,390,184,6,"2,366",28,"1,775",4,"1,318",56,"91,792","27,979","3,280,757",Europe,759,"17,830",36
88,Luxembourg,4256,14,110,,"3,997",19,149,2,"6,800",176,"178,422","285,067","625,894",Europe,147,"5,690",4
89,Mauritania,4237,88,128,2,"1,497",78,"2,612",21,912,28,"13,842","2,978","4,647,995",Africa,"1,097","36,312",336
90,Hungary,4145,3,585,4,"2,685",,875,9,429,61,"273,897","28,353","9,660,320",Europe,"2,331","16,513",35
91,French Guiana,3774,313,15,3,"1,352",103,"2,407",27,"12,640",50,"8,061","26,998","298,578",South America,79,"19,905",37
92,CAR,3613,82,47,2,773,19,"2,793",2,748,10,"23,208","4,806","4,829,024",Africa,"1,337","102,745",208
93,Greece,3390,14,191,,"1,374",,"1,825",10,325,18,"308,392","29,588","10,422,933",Europe,"3,075","54,570",34
94,Costa Rica,3269,139,15,,"1,394",28,"1,860",4,642,3,"38,500","7,558","5,093,905",North America,"1,558","339,594",132
95,Thailand,3169,7,58,,"3,053",,58,1,45,0.8,"468,175","6,707","69,799,761",Asia,"22,026","1,203,444",149
96,Somalia,2904,10,90,,910,23,"1,904",2,183,6,,,"15,886,799",Africa,"5,471","176,520",
97,Croatia,2725,34,107,,"2,155",3,463,,664,26,"78,183","19,045","4,105,191",Europe,"1,506","38,366",53
98,Mayotte,2560,52,32,,"2,325",107,203,5,"9,386",117,"8,800","32,266","272,733",Africa,107,"8,523",31
99,Albania,2466,64,58,3,"1,438",54,970,15,857,20,"23,283","8,091","2,877,795",Europe,"1,167","49,617",124
100,Cuba,2340,8,86,,"2,211",10,43,,207,8,"166,335","14,685","11,326,614",North America,"4,840","131,705",68
101,Maldives,2337,13,8,,"1,927",16,402,9,"4,324",15,"49,338","91,289","540,459",Asia,231,"67,557",11
102,Paraguay,2191,64,16,1,"1,080",15,"1,095",4,307,2,"68,027","9,538","7,131,996",South America,"3,255","445,750",105
103,Palestine,2185,195,5,1,447,,"1,733",,428,1.0,"84,621","16,592","5,099,995",Asia,"2,334","1,019,999",60
104,Mali,2173,26,115,1,"1,447",15,611,,107,6,"12,807",633,"20,242,094",Africa,"9,315","176,018","1,581"
105,Nicaragua,2170,,74,,"1,238",,858,,328,11,,,"6,624,082",North America,"3,053","89,515",
106,Madagascar,2138,60,20,2,966,22,"1,152",48,77,0.7,"21,444",775,"27,681,556",Africa,"12,947","1,384,078","1,291"
107,Sri Lanka,2039,2,11,,"1,678",17,350,1,95,0.5,"101,226","4,727","21,413,062",Asia,"10,502","1,946,642",212
108,Equatorial Guinea,2001,,32,,515,,"1,454",,"1,427",23,"16,000","11,411","1,402,191",Africa,701,"43,818",88
109,South Sudan,1989,,36,,246,,"1,707",1,178,3,"10,226",914,"11,192,950",Africa,"5,627","310,915","1,095"
110,Estonia,1987,,69,,"1,818",,100,1,"1,498",52,"106,022","79,924","1,326,535",Europe,668,"19,225",13
111,Iceland,1840,2,10,,"1,818",2,12,,"5,392",29,"74,424","218,101","341,236",Europe,185,"34,124",5
112,Lithuania,1816,1,78,,"1,512",9,226,16,667,29,"418,368","153,697","2,722,035",Europe,"1,499","34,898",7
113,Lebanon,1745,5,34,,"1,170",17,541,8,256,5,"129,668","18,998","6,825,378",Asia,"3,911","200,746",53
114,Slovakia,1665,1,28,,"1,464",3,173,,305,5,"208,966","38,275","5,459,641",Europe,"3,279","194,987",26
115,Guinea-Bissau,1654,40,24,2,317,,"1,313",5,841,12,"1,500",762,"1,967,435",Africa,"1,190","81,976","1,312"
116,Slovenia,1585,4,111,,"1,384",,90,,762,53,"100,613","48,396","2,078,938",Europe,"1,312","18,729",21
117,Zambia,1568,11,22,,"1,311",,235,1,85,1,"54,663","2,975","18,376,467",Africa,"11,720","835,294",336
118,New Zealand,1528,2,22,,"1,484",,22,,305,4,"395,510","79,069","5,002,100",Australia/Oceania,"3,274","227,368",13
119,Sierra Leone,1450,23,60,,961,18,429,,182,8,,,"7,975,295",Africa,"5,500","132,922",
120,Hong Kong,1204,4,7,,"1,105",1,92,1,161,0.9,"321,498","42,885","7,496,734",Asia,"6,227","1,070,962",23
121,Benin,1187,38,19,3,323,17,845,2,98,2,"56,290","4,645","12,118,896",Africa,"10,210","637,837",215
122,Tunisia,1172,3,50,,"1,029",,93,,99,4,"69,137","5,850","11,817,969",Africa,"10,084","236,359",171
123,Cabo Verde,1165,10,12,,608,38,545,,"2,095",22,"1,737","3,124","555,954",Africa,477,"46,330",320
124,Malawi,1152,6,13,,260,,879,4,60,0.7,"13,369",699,"19,123,346",Africa,"16,600","1,471,027","1,430"
125,Yemen,1128,10,304,2,432,2,392,,38,10,120,4,"29,818,537",Asia,"26,435","98,087","248,488"
126,Jordan,1128,7,9,,867,7,252,3,111,0.9,"379,796","37,225","10,202,629",Asia,"9,045","1,133,625",27
127,Latvia,1117,1,30,,932,,155,1,592,16,"148,777","78,881","1,886,087",Europe,"1,689","62,870",13
128,Congo,1087,,37,,456,,594,,197,7,,,"5,516,362",Africa,"5,075","149,091",
129,Niger,1075,1,67,,939,,69,,44,3,"6,495",269,"24,189,901",Africa,"22,502","361,043","3,724"
130,Rwanda,1001,101,2,,443,,556,,77,0.2,"140,249","10,832","12,948,110",Africa,"12,935","6,474,055",92
131,Cyprus,996,2,19,,833,,144,,825,16,"155,429","128,738","1,207,327",Asia,"1,212","63,544",8
132,Burkina Faso,959,,53,,830,,76,,46,3,,,"20,895,120",Africa,"21,788","394,248",
133,Uruguay,932,3,27,,822,4,83,2,268,8,"65,626","18,892","3,473,709",South America,"3,727","128,656",53
134,Georgia,926,2,15,,791,6,120,5,232,4,"101,753","25,507","3,989,160",Asia,"4,308","265,944",39
135,Mozambique,883,24,6,1,229,1,648,,28,0.2,"29,343",939,"31,242,694",Africa,"35,382","5,207,116","1,065"
136,Uganda,870,11,,,808,14,62,,19,,"170,789","3,736","45,717,147",Africa,"52,548",,268
137,Chad,866,,74,,781,1,11,,53,5,,,"16,418,830",Africa,"18,959","221,876",
138,Andorra,855,,52,,799,,4,,"11,066",673,"3,750","48,534","77,265",Europe,90,"1,486",21
139,Libya,802,40,23,2,206,10,573,,117,3,"26,339","3,834","6,870,650",Africa,"8,567","298,724",261
140,Eswatini,795,14,11,,380,8,404,5,685,9,"11,872","10,234","1,160,102",Africa,"1,459","105,464",98
141,Liberia,770,2,36,2,312,14,422,,152,7,,,"5,056,243",Africa,"6,567","140,451",
142,Sao Tome and Principe,713,,13,,235,16,465,,"3,254",59,"1,783","8,137","219,120",Africa,307,"16,855",123
143,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
144,San Marino,698,,42,,656,,0,,"20,571","1,238","5,669","167,074","33,931",Europe,49,808,6
145,Jamaica,696,6,10,,552,,134,,235,3,"23,881","8,065","2,961,139",North America,"4,255","296,114",124
146,Malta,670,,9,,639,3,22,,"1,517",20,"94,564","214,168","441,541",Europe,659,"49,060",5
147,Togo,643,1,14,,401,,228,2,78,2,"30,357","3,668","8,276,383",Africa,"12,872","591,170",273
148,Zimbabwe,574,7,7,1,152,10,415,,39,0.5,"67,105","4,515","14,861,330",Africa,"25,891","2,123,047",221
149,Channel Islands,571,,47,,512,,12,,"3,284",270,"10,255","58,986","173,856",Europe,304,"3,699",17
150,Réunion,522,1,2,,472,,48,3,583,2,"17,200","19,212","895,289",Africa,"1,715","447,645",52
151,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,709,026",Africa,"117,307","2,843,287",
152,Suriname,501,11,13,2,217,18,271,4,854,22,"1,244","2,121","586,608",South America,"1,171","45,124",472
153,Montenegro,501,20,11,,315,,175,,798,18,"13,186","20,995","628,066",Europe,"1,254","57,097",48
154,Taiwan,447,,7,,435,,5,,19,0.3,"76,209","3,200","23,816,736",Asia,"53,281","3,402,391",313
155,Vietnam,355,,,,335,5,20,1,4,,"275,000","2,825","97,334,632",Asia,"274,182",,354
156,Mauritius,341,,10,,326,,5,,268,8,"171,792","135,081","1,271,766",Africa,"3,730","127,177",7
157,Isle of Man,336,,24,,312,,0,,"3,951",282,"6,273","73,772","85,032",Europe,253,"3,543",14
158,Myanmar,299,,6,,221,3,72,,5,0.1,"74,978","1,378","54,408,580",Asia,"181,968","9,068,097",726
159,Angola,276,9,11,,93,12,172,6,8,0.3,"10,000",304,"32,849,655",Africa,"119,020","2,986,332","3,285"
160,Comoros,272,,7,,161,,104,,313,8,,,"869,399",Africa,"3,196","124,200",
161,Syria,269,13,9,,102,,158,,15,0.5,,,"17,495,333",Asia,"65,038","1,943,926",
162,Martinique,242,,14,,98,,130,,645,37,,,"375,265",North America,"1,551","26,805",
163,Guyana,235,5,12,,114,5,109,1,299,15,"2,552","3,245","786,543",South America,"3,347","65,545",308
164,Mongolia,220,1,,,175,,45,9,67,,"22,175","6,765","3,277,858",Asia,"14,899",,148
165,Cayman Islands,199,3,1,,189,3,9,,"3,028",15,"23,280","354,246","65,717",North America,330,"65,717",3
166,Namibia,196,13,,,24,,172,1,77,,"8,913","3,508","2,540,480",Africa,"12,962",,285
167,Eritrea,191,,,,53,,138,,54,,,,"3,546,078",Africa,"18,566",,
168,Faeroe Islands,187,,,,187,,0,,"3,827",,"13,177","269,672","48,863",Europe,261,,4
169,Guadeloupe,182,,14,,157,,11,2,455,35,"8,239","20,591","400,124",North America,"2,198","28,580",49
170,Gibraltar,177,,,,176,,1,,"5,254",,"12,743","378,232","33,691",Europe,190,,3
171,Botswana,175,,1,,25,,149,1,74,0.4,"36,868","15,681","2,351,137",Africa,"13,435","2,351,137",64
172,Burundi,170,,1,,115,,54,,14,0.08,493,41,"11,885,287",Africa,"69,913","11,885,287","24,108"
173,Bermuda,146,,9,,135,1,2,1,"2,344",145,"11,298","181,412","62,278",North America,427,"6,920",6
174,Brunei,141,,3,,138,,0,,322,7,"29,111","66,546","437,459",Asia,"3,103","145,820",15
175,Cambodia,141,,,,130,1,11,1,8,,"35,410","2,118","16,717,346",Asia,"118,563",,472
176,Trinidad and Tobago,126,,8,,109,,9,,90,6,"4,969","3,551","1,399,481",North America,"11,107","174,935",282
177,Bahamas,104,,11,,87,,6,1,264,28,"2,388","6,073","393,226",North America,"3,781","35,748",165
178,Monaco,103,,4,,95,,4,,"2,625",102,"16,200","412,834","39,241",Europe,381,"9,810",2
179,Aruba,103,2,3,,98,,2,,965,28,"2,412","22,592","106,765",North America,"1,037","35,588",44
180,Barbados,97,,7,,90,,0,1,338,24,"7,770","27,038","287,375",North America,"2,963","41,054",37
181,Liechtenstein,82,,1,,81,,0,,"2,151",26,900,"23,605","38,128",Europe,465,"38,128",42
182,Sint Maarten,77,,15,,62,,0,,"1,796",350,500,"11,662","42,873",North America,557,"2,858",86
183,Seychelles,77,7,,,11,,66,,783,,,,"98,345",Africa,"1,277",,
184,Bhutan,76,,,,44,6,32,,99,,"24,509","31,765","771,561",Asia,"10,152",,31
185,Antigua and Barbuda,69,,3,,22,,44,1,705,31,680,"6,944","97,926",North America,"1,419","32,642",144
186,French Polynesia,62,,,,60,,2,,221,,"4,649","16,550","280,903",Australia/Oceania,"4,531",,60
187,Gambia,47,2,2,,26,,19,,19,0.8,"2,117",876,"2,415,677",Africa,"51,397","1,207,839","1,141"
188,Macao,46,,,,45,,1,,71,,,,"649,274",Asia,"14,115",,
189,Saint Martin,43,,3,,37,,3,1,"1,112",78,685,"17,719","38,660",North America,899,"12,887",56
190,Turks and Caicos,41,13,1,,11,,29,,"1,059",26,647,"16,713","38,713",North America,944,"38,713",60
191,St. Vincent Grenadines,29,,,,29,,0,,261,,844,"7,608","110,939",North America,"3,825",,131
192,Lesotho,27,,,,4,,23,,13,,"3,000","1,400","2,142,182",Africa,"79,340",,714
193,Belize,24,,2,,18,,4,,60,5,"2,188","5,504","397,561",North America,"16,565","198,781",182
194,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,318,201",Asia,"54,925",,841
195,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,582","164,092",North America,"7,134","164,092",152
196,Grenada,23,,,,23,,0,,204,,"5,465","48,568","112,522",North America,"4,892",,21
197,New Caledonia,21,,,,21,,0,,74,,"8,406","29,445","285,485",Australia/Oceania,"13,595",,34
198,Laos,19,,,,19,,0,,3,,"14,907","2,049","7,274,785",Asia,"382,883",,488
199,Saint Lucia,19,,,,19,,0,,103,,"1,667","9,078","183,625",North America,"9,664",,110
200,Dominica,18,,,,18,,0,,250,,623,"8,654","71,986",North America,"3,999",,116
201,Fiji,18,,,,18,,0,,20,,"4,000","4,462","896,422",Australia/Oceania,"49,801",,224
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,454,"8,534","53,198",North America,"3,547",,117
203,Falkland Islands,13,,,,13,,0,,"3,738",,"1,027","295,285","3,478",South America,268,,3
204,Greenland,13,,,,13,,0,,229,,"3,502","61,688","56,770",North America,"4,367",,16
205,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
207,Papua New Guinea,11,,,,8,,3,,1,,"5,637",630,"8,945,385",Australia/Oceania,"813,217",,"1,587"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,153",Africa,"59,715","597,153",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,013","30,230",North America,"3,779","30,230",143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,170","26,222",North America,"3,746",,62
212,St. Barth,6,,,,6,,0,,607,,152,"15,389","9,877",North America,"1,646",,65
213,Anguilla,3,,,,3,,0,,200,,180,"11,998","15,002",North America,"5,001",,83
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794",North America,"5,794",,
215,China,83512,12,4634,,"78,460",9,418,8,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,235","310,601",16
,Total:,10402637,"160,716",507518,"3,405","5,658,397","108,384","4,236,722","57,531","1,334.6",65.1,,,,All,,,
