,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
100,Haiti,8600,44,221,1,"6,363",48,"2,016",,752,19,"25,752","2,253","11,432,431",North America,"1,329","51,730",444
101,Tunisia,8570,,133,,"2,342",,"6,095",47,723,11,"179,035","15,114","11,845,320",Africa,"1,382","89,063",66
102,Luxembourg,7718,177,124,,"6,703",62,891,1,"12,287",197,"771,950","1,228,926","628,150",Europe,81,"5,066",1
103,Montenegro,7711,208,133,4,"4,997",105,"2,581",,"12,277",212,"60,669","96,594","628,084",Europe,81,"4,722",10
104,Zimbabwe,7647,14,224,,"5,883",42,"1,540",,513,15,"157,144","10,540","14,909,233",Africa,"1,950","66,559",95
105,Mauritania,7361,15,161,,"6,882",17,318,3,"1,574",34,"77,592","16,597","4,675,136",Africa,635,"29,038",60
106,Mozambique,6264,103,40,1,"3,502",109,"2,722",,199,1,"121,398","3,862","31,437,240",Africa,"5,019","785,931",259
107,Slovakia,6256,235,39,,"3,390",102,"2,827",22,"1,146",7,"403,055","73,817","5,460,225",Europe,873,"140,006",14
108,Malawi,5716,5,179,,"4,026",26,"1,511",4,297,9,"49,798","2,589","19,233,106",Africa,"3,365","107,448",386
109,Uganda,5594,214,61,1,"2,544",55,"2,989",,122,1,"444,346","9,652","46,038,385",Africa,"8,230","754,728",104
110,Djibouti,5403,4,61,,"5,333",,9,,"5,452",62,"73,695","74,359","991,075",Africa,183,"16,247",13
111,Eswatini,5215,24,103,,"4,478",39,634,11,"4,485",89,"31,766","27,320","1,162,758",Africa,223,"11,289",37
112,Cabo Verde,5141,78,50,1,"4,548",83,543,,"9,225",90,"76,576","137,408","557,290",Africa,108,"11,146",7
113,Cuba,5004,71,111,2,"4,249",19,644,19,442,10,"524,374","46,302","11,325,090",North America,"2,263","102,028",22
114,Equatorial Guinea,5002,,83,,"4,509",,410,,"3,541",59,"57,119","40,440","1,412,445",Africa,282,"17,017",25
115,Hong Kong,4997,3,103,1,"4,696",14,198,13,665,14,"2,783,134","370,582","7,510,178",Asia,"1,503","72,914",3
116,Congo,4980,46,89,1,"3,887",,"1,004",,898,16,,,"5,546,511",Africa,"1,114","62,320",
117,Nicaragua,4961,,147,,"2,913",,"1,901",,747,22,,,"6,641,520",North America,"1,339","45,180",
118,CAR,4786,4,62,,"1,830",,"2,894",2,987,13,"31,723","6,544","4,847,629",Africa,"1,013","78,188",153
119,Suriname,4691,20,96,1,"4,280",120,315,7,"7,981",163,"12,643","21,510","587,770",South America,125,"6,123",46
120,Rwanda,4671,18,25,2,"2,845",28,"1,801",,359,2,"471,767","36,236","13,019,382",Africa,"2,787","520,775",28
121,Jamaica,4571,197,55,4,"1,264",39,"3,252",9,"1,542",19,"71,052","23,972","2,963,993",North America,648,"53,891",42
122,Myanmar,4467,424,70,10,"1,130",186,"3,267",,82,1,"212,826","3,906","54,489,172",Asia,"12,198","778,417",256
123,Jordan,4344,213,29,3,"2,511",96,"1,804",13,425,3,"1,045,700","102,269","10,225,029",Asia,"2,354","352,587",10
124,Slovenia,4195,137,140,4,"2,939",42,"1,116",11,"2,018",67,"196,338","94,439","2,079,001",Europe,496,"14,850",11
125,Angola,3848,59,147,3,"1,443",38,"2,258",16,116,4,"65,951","1,994","33,076,979",Africa,"8,596","225,013",502
126,Syria,3731,40,168,3,918,15,"2,645",,212,10,,,"17,589,692",Asia,"4,714","104,701",
127,Trinidad and Tobago,3651,217,60,,"1,586",772,"2,005",6,"2,607",43,"28,774","20,546","1,400,481",North America,384,"23,341",49
128,Lithuania,3565,61,87,,"2,181",32,"1,297",,"1,314",32,"716,972","264,205","2,713,692",Europe,761,"31,192",4
129,Mayotte,3541,,40,,"2,964",,537,2,"12,914",146,"13,000","47,412","274,194",Africa,77,"6,855",21
130,Thailand,3497,7,58,,"3,328",3,111,1,50,0.8,"749,213","10,728","69,838,414",Asia,"19,971","1,204,111",93
131,Gambia,3485,12,108,1,"1,973",22,"1,404",,"1,434",44,"14,749","6,068","2,430,761",Africa,697,"22,507",165
132,Aruba,3460,78,23,,"2,128",386,"1,309",11,"32,377",215,"27,760","259,767","106,865",North America,31,"4,646",4
133,Guadeloupe,3426,,26,,837,,"2,563",28,"8,562",65,"38,505","96,229","400,139",North America,117,"15,390",10
134,Somalia,3390,,98,,"2,812",,480,,212,6,,,"15,985,307",Africa,"4,715","163,115",
135,Sri Lanka,3281,5,13,,"3,060",17,208,,153,0.6,"262,378","12,242","21,432,886",Asia,"6,532","1,648,684",82
136,Réunion,3194,95,15,,"1,794",,"1,385",,"3,562",17,"35,419","39,499","896,701",Africa,281,"59,780",25
137,Bahamas,3177,,69,,"1,626",,"1,482",65,"8,062",175,"16,386","41,583","394,057",North America,124,"5,711",24
138,Georgia,3119,182,19,,"1,435",13,"1,665",,782,5,"529,121","132,696","3,987,472",Asia,"1,278","209,867",8
139,Mali,2991,25,128,,"2,332",21,531,,147,6,"46,993","2,307","20,371,708",Africa,"6,811","159,154",434
140,Estonia,2814,36,64,,"2,357",20,393,3,"2,121",48,"182,635","137,658","1,326,731",Europe,471,"20,730",7
141,Malta,2634,39,17,1,"1,996",18,621,2,"5,962",38,"226,330","512,289","441,801",Europe,168,"25,988",2
142,South Sudan,2609,10,49,,"1,290",,"1,270",,232,4,"12,044","1,073","11,221,985",Africa,"4,301","229,020",932
143,Botswana,2567,,13,,624,,"1,930",1,"1,087",6,"156,054","66,078","2,361,664",Africa,920,"181,666",15
144,Guinea-Bissau,2303,28,39,,"1,127",,"1,137",5,"1,164",20,,,"1,977,757",Africa,859,"50,712",
145,Benin,2280,,40,,"1,950",,290,,187,3,"169,063","13,870","12,189,409",Africa,"5,346","304,735",72
146,Iceland,2230,24,10,,"2,112",,108,,"6,526",29,"244,348","715,043","341,725",Europe,153,"34,173",1
147,Sierra Leone,2153,20,72,,"1,649",3,432,,269,9,,,"8,011,263",Africa,"3,721","111,268",
148,Guyana,2102,75,62,2,"1,314",12,726,16,"2,670",79,"11,771","14,950","787,381",South America,375,"12,700",67
149,Yemen,2024,2,585,,"1,221",,218,,68,20,,,"29,964,251",Asia,"14,804","51,221",
150,Uruguay,1890,14,46,,"1,603",21,241,,544,13,"210,199","60,465","3,476,367",South America,"1,839","75,573",17
151,New Zealand,1809,,25,,"1,714",,70,4,362,5,"897,077","179,340","5,002,100",Australia/Oceania,"2,765","200,084",6
152,Burkina Faso,1797,30,56,,"1,173",7,568,,85,3,,,"21,022,443",Africa,"11,699","375,401",
153,Togo,1640,22,41,,"1,251",8,348,,197,5,"81,514","9,798","8,319,439",Africa,"5,073","202,913",102
154,Belize,1567,31,19,,742,46,806,3,"3,926",48,"12,182","30,519","399,161",North America,255,"21,008",33
155,Cyprus,1565,7,22,,"1,282",,261,2,"1,294",18,"344,831","285,157","1,209,269",Asia,773,"54,967",4
156,Andorra,1564,81,53,,"1,164",110,347,4,"20,235",686,"137,457","1,778,412","77,292",Europe,49,"1,458",1
157,Latvia,1498,4,36,,"1,248",,214,,796,19,"290,907","154,614","1,881,503",Europe,"1,256","52,264",6
158,Lesotho,1390,63,33,,754,67,603,,648,15,"17,631","8,216","2,145,935",Africa,"1,544","65,028",122
159,Liberia,1334,1,82,,"1,214",,38,,262,16,,,"5,082,622",Africa,"3,810","61,983",
160,Niger,1183,,69,,"1,104",,10,,49,3,"19,989",820,"24,385,008",Africa,"20,613","353,406","1,220"
161,Chad,1147,32,81,,966,4,100,,69,5,,,"16,523,566",Africa,"14,406","203,995",
162,Martinique,1122,,18,,98,,"1,006",5,"2,990",48,"19,534","52,063","375,201",North America,334,"20,845",19
163,French Polynesia,1111,,2,,873,,236,4,"3,950",7,"18,802","66,849","281,262",Australia/Oceania,253,"140,631",15
164,Vietnam,1068,2,35,,941,1,92,,11,0.4,"1,009,145","10,347","97,528,261",Asia,"91,319","2,786,522",97
165,Sao Tome and Principe,908,1,15,,873,,20,,"4,127",68,"4,523","20,557","220,022",Africa,242,"14,668",49
166,San Marino,723,,42,,669,6,12,3,"21,298","1,237","7,470","220,049","33,947",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,663,4,5,,565,4,93,3,"17,075",129,"2,990","77,004","38,829",North America,59,"7,766",13
169,Channel Islands,644,,48,,575,,21,2,"3,697",276,"117,227","672,906","174,210",Europe,271,"3,629",1
170,Sint Maarten,565,8,19,,477,,69,6,"13,145",442,"2,720","63,284","42,981",North America,76,"2,262",16
171,Papua New Guinea,516,,6,,232,,278,,57,0.7,"17,276","1,923","8,982,951",Australia/Oceania,"17,409","1,497,159",520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,087,077",Africa,"118,049","2,861,289",
173,Taiwan,503,,7,,478,,18,,21,0.3,"91,457","3,838","23,826,248",Asia,"47,368","3,403,750",261
174,Burundi,473,,1,,374,,98,,40,0.08,"27,836","2,327","11,964,003",Africa,"25,294","11,964,003",430
175,Comoros,470,,7,,449,,14,,538,8,,,"873,507",Africa,"1,859","124,787",
176,Faeroe Islands,430,1,,,412,,18,,"8,793",,"113,394","2,318,706","48,904",Europe,114,,0
177,Mauritius,366,,10,,338,,18,,288,8,"239,204","188,019","1,272,232",Africa,"3,476","127,223",5
178,Eritrea,364,,,,305,,59,,102,,,,"3,556,943",Africa,"9,772",,
179,Gibraltar,346,3,,,315,2,31,,"10,270",,"41,870","1,242,839","33,689",Europe,97,,1
180,Isle of Man,339,,24,,312,,3,,"3,982",282,"11,572","135,932","85,131",Europe,251,"3,547",7
181,Saint Martin,330,,6,,206,,118,11,"8,504",155,"2,968","76,483","38,806",North America,118,"6,468",13
182,Mongolia,311,,,,302,1,9,1,95,,"64,166","19,506","3,289,552",Asia,"10,577",,51
183,Cambodia,275,,,,274,,1,,16,,"121,530","7,247","16,768,566",Asia,"60,977",,138
184,Bhutan,252,6,,,182,7,70,,326,,"122,546","158,443","773,440",Asia,"3,069",,6
185,Curaçao,228,18,1,,83,9,144,1,"1,388",6,"1,080","6,576","164,240",North America,720,"164,240",152
186,Cayman Islands,208,,1,,204,,3,,"3,157",15,"37,425","568,009","65,888",North America,317,"65,888",2
187,Monaco,191,5,1,,152,5,38,1,"4,860",25,"51,953","1,321,892","39,302",Europe,206,"39,302",1
188,Barbados,185,,7,,172,1,6,,644,24,"21,069","73,296","287,452",North America,"1,554","41,065",14
189,Bermuda,178,,9,,164,,5,,"2,860",145,"56,728","911,630","62,227",North America,350,"6,914",1
190,Brunei,145,,3,,141,,1,,331,7,"55,434","126,450","438,385",Asia,"3,023","146,128",8
191,Seychelles,141,,,,136,,5,,"1,432",,"5,200","52,803","98,480",Africa,698,,19
192,Liechtenstein,112,,1,,108,,3,,"2,936",26,900,"23,590","38,152",Europe,341,"38,152",42
193,Antigua and Barbuda,95,,3,,92,1,0,,968,31,"2,332","23,770","98,105",North America,"1,033","32,702",42
194,British Virgin Islands,69,,1,,48,8,20,2,"2,279",33,"4,410","145,665","30,275",North America,439,"30,275",7
195,St. Vincent Grenadines,64,,,,64,,0,,576,,"4,621","41,624","111,017",North America,"1,735",,24
196,Macao,46,,,,46,,0,,71,,"4,238","6,508","651,233",Asia,"14,157",,154
197,Caribbean Netherlands,36,4,1,,17,,18,,"1,370",38,"1,516","57,695","26,276",North America,730,"26,276",17
198,Fiji,32,,2,,26,,4,1,36,2,"9,570","10,659","897,857",Australia/Oceania,"28,058","448,929",94
199,Saint Lucia,27,,,,26,,1,,147,,"7,616","41,434","183,810",North America,"6,808",,24
200,Timor-Leste,27,,,,26,,1,,20,,"5,146","3,887","1,323,767",Asia,"49,028",,257
201,New Caledonia,26,,,,26,,0,,91,,"13,463","47,058","286,092",Australia/Oceania,"11,004",,21
202,Dominica,24,,,,18,,6,,333,,"2,077","28,837","72,025",North America,"3,001",,35
203,Grenada,24,,,,24,,0,,213,,"6,252","55,506","112,637",North America,"4,693",,18
204,Laos,23,,,,22,,1,,3,,"46,070","6,313","7,298,159",Asia,"317,311",,158
205,St. Barth,23,,,,16,,7,,"2,327",,"2,075","209,935","9,884",North America,430,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"2,138","40,127","53,281",North America,"3,134",,25
207,Greenland,14,,,,14,,0,,247,,"7,421","130,670","56,792",North America,"4,057",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
209,Falkland Islands,13,,,,13,,0,,"3,713",,"2,261","645,815","3,501",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,"1,900",,"1,051","181,583","5,788",North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,413",Africa,"60,041","600,413",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,855","15,032",North America,"5,011",,15
215,China,85255,32,4634,,"80,456",8,165,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,883","310,601",9
,Total:,30685257,"313,888",955694,"5,424","22,327,232","295,010","7,402,331","61,293","3,936.6",122.6,,,,All,,,
