,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
89,Somalia,1594,21,61,,204,"1,329",2,101,4,,,"15,839,369",Africa
90,Lithuania,1593,16,61,1,"1,049",483,17,584,22,"253,004","92,810","2,726,052",Europe
91,Gabon,1567,,12,,365,"1,190",6,706,5,"8,622","3,885","2,219,485",Africa
92,New Zealand,1503,,21,,"1,452",30,1,312,4,"244,838","50,818","4,817,906",Australia/Oceania
93,Slovakia,1502,6,28,,"1,245",229,3,275,5,"151,778","27,801","5,459,361",Europe
94,Mayotte,1475,,19,,894,562,11,"5,422",70,"5,200","19,116","272,030",Africa
95,Slovenia,1468,,106,1,"1,340",22,3,706,51,"74,228","35,705","2,078,908",Europe
96,Kyrgyzstan,1313,43,14,,923,376,5,202,2,"94,441","14,503","6,511,813",Asia
97,Maldives,1216,30,4,,91,"1,121",9,"2,254",7,"11,775","21,828","539,443",Asia
98,Kenya,1109,80,50,,375,684,1,21,0.9,"52,507",979,"53,631,400",Africa
99,Guinea-Bissau,1109,20,6,,42,"1,061",,565,3,"1,500",764,"1,962,465",Africa
100,Hong Kong,1064,8,4,,"1,029",31,1,142,0.5,"168,291","22,468","7,490,261",Asia
101,Sri Lanka,1048,20,9,,604,435,1,49,0.4,"47,521","2,220","21,403,517",Asia
102,Tunisia,1046,1,47,,883,116,3,89,4,"45,308","3,838","11,804,800",Africa
103,Latvia,1025,9,22,1,694,309,2,543,12,"94,621","50,109","1,888,294",Europe
104,Lebanon,1024,63,26,,663,335,3,150,4,"67,510","9,886","6,828,619",Asia
105,Albania,969,5,31,,771,167,3,337,11,"12,759","4,433","2,878,129",Europe
106,Mali,947,16,60,5,558,329,,47,3,"3,483",173,"20,179,688",Africa
107,Niger,924,4,60,2,753,111,,38,2,"5,949",247,"24,095,961",Africa
108,Cyprus,923,1,17,,561,345,10,765,14,"95,349","79,036","1,206,392",Asia
109,Costa Rica,903,6,10,,592,301,3,177,2,"21,929","4,309","5,088,953",North America
110,Equatorial Guinea,903,13,10,3,22,871,,646,7,854,611,"1,397,254",Africa
111,Venezuela,882,58,10,,262,610,2,31,0.4,"697,691","24,528","28,444,376",South America
112,Zambia,866,34,7,,302,557,1,47,0.4,"19,432","1,061","18,321,393",Africa
113,Paraguay,836,3,11,,256,569,,117,2,"21,987","3,087","7,122,661",South America
114,Burkina Faso,812,3,52,,669,91,,39,2,,,"20,833,816",Africa
115,Andorra,762,,51,,639,72,3,"9,864",660,"3,750","48,542","77,252",Europe
116,Uruguay,749,3,20,,594,135,4,216,6,"36,537","10,522","3,472,430",South America
117,Georgia,721,8,12,,485,224,6,181,3,"44,098","11,052","3,989,972",Asia
118,Diamond Princess,712,,13,,651,48,4,,,,,,
119,Jordan,684,12,9,,457,218,5,67,0.9,"156,663","15,371","10,191,845",Asia
120,Haiti,663,67,22,,21,620,,58,2,"2,270",199,"11,386,865",North America
121,San Marino,658,2,41,,235,382,1,"19,397","1,209","3,779","111,399","33,923",Europe
122,Malta,599,15,6,,468,125,1,"1,357",14,"56,224","127,372","441,416",Europe
123,Chad,588,23,58,1,186,344,,36,4,,,"16,368,402",Africa
124,Sierra Leone,585,15,35,1,205,345,,74,4,,,"7,957,977",Africa
125,Channel Islands,558,,45,,508,5,,"3,213",259,"5,342","30,757","173,685",Europe
126,Jamaica,529,9,9,,171,349,,179,3,"9,021","3,048","2,959,765",North America
127,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,527,001",Africa
128,South Sudan,481,191,4,,4,473,,43,0.4,"3,356",300,"11,178,970",Africa
129,Congo,469,49,16,1,137,316,,85,3,,,"5,501,846",Africa
130,Nepal,457,30,3,1,49,405,1,16,0.1,"117,431","4,039","29,076,092",Asia
131,Réunion,449,2,1,,411,37,2,502,1,"17,200","19,226","894,609",Africa
132,Taiwan,441,1,7,,407,27,,19,0.3,"70,338","2,954","23,812,157",Asia
133,CAR,436,18,,,18,418,,90,,"11,294","2,343","4,820,066",Africa
134,Palestine,423,25,2,,346,75,,83,0.4,"44,876","8,821","5,087,326",Asia
135,Madagascar,405,34,2,,131,272,1,15,0.07,"5,670",205,"27,605,453",Africa
136,Ethiopia,399,10,5,,123,271,,3,0.04,"69,519",607,"114,622,829",Africa
137,Cabo Verde,356,7,3,,95,258,,641,5,892,"1,606","555,311",Africa
138,Togo,354,14,12,,118,224,,43,1,"14,767","1,789","8,255,653",Africa
139,Isle of Man,336,,24,,303,9,2,"3,954",282,"4,353","51,221","84,984",Europe
140,Mauritius,332,,10,,322,0,,261,8,"98,075","77,131","1,271,542",Africa
141,Montenegro,324,,9,,314,1,2,516,14,"10,167","16,188","628,058",Europe
142,Vietnam,324,,,,264,60,2,3,,"275,000","2,828","97,241,403",Asia
143,Rwanda,320,6,,,217,103,,25,,"54,400","4,213","12,913,795",Africa
144,Nicaragua,279,25,17,,199,63,,42,3,,,"6,615,686",North America
145,Sao Tome and Principe,251,,8,,4,239,,"1,148",37,175,800,"218,686",Africa
146,French Guiana,249,12,1,,137,111,,836,3,,,"297,751",South America
147,Liberia,240,2,23,,131,86,,48,5,,,"5,043,542",Africa
148,Eswatini,220,3,2,,112,106,,190,2,"4,994","4,310","1,158,822",Africa
149,Myanmar,199,,6,,108,85,,4,0.1,"16,550",304,"54,369,777",Asia
150,Yemen,197,13,33,3,5,159,,7,1,120,4,"29,748,378",Asia
151,Martinique,192,,14,,91,87,,512,37,,,"375,296",North America
152,Faeroe Islands,187,,,,187,0,,"3,829",,"9,084","185,984","48,843",Europe
153,Mauritania,173,32,5,1,7,161,,37,1,"2,583",557,"4,634,928",Africa
154,Mozambique,162,6,,,48,114,,5,,"7,063",227,"31,149,023",Africa
155,Uganda,160,,,,66,94,,4,,"78,953","1,733","45,562,477",Africa
156,Guadeloupe,155,,13,,109,33,3,387,32,"2,866","7,163","400,117",North America
157,Gibraltar,151,2,,,146,5,,"4,482",,"5,833","173,127","33,692",Europe
158,Brunei,141,,1,,136,4,2,323,2,"18,010","41,212","437,013",Asia
159,Mongolia,140,,,,26,114,27,43,,"11,750","3,591","3,272,228",Asia
160,Benin,135,5,3,1,61,71,,11,0.2,"26,792","2,217","12,084,945",Africa
161,Guyana,127,2,10,,57,60,3,162,13,"1,329","1,691","786,139",South America
162,Bermuda,125,,9,,80,36,2,"2,006",144,"5,784","92,838","62,302",North America
163,Cambodia,123,1,,,122,1,,7,,"15,572",933,"16,692,685",Asia
164,Cayman Islands,121,10,1,,55,65,,"1,844",15,"7,959","121,262","65,635",North America
165,Trinidad and Tobago,116,,8,,107,1,,83,6,"2,805","2,005","1,398,999",North America
166,Aruba,101,,3,,95,3,4,946,28,"2,048","19,191","106,717",North America
167,Bahamas,97,,11,,44,42,1,247,28,"1,910","4,862","392,826",North America
168,Monaco,97,,4,,90,3,1,"2,474",102,,,"39,211",Europe
169,Barbados,90,,7,,70,13,4,313,24,"4,438","15,445","287,337",North America
170,Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,612","38,116",Europe
171,Sint Maarten,77,,15,,54,8,7,"1,798",350,425,"9,925","42,821",North America
172,Malawi,72,1,3,,27,42,1,4,0.2,"1,803",95,"19,070,499",Africa
173,Libya,71,2,3,,35,33,,10,0.4,"4,351",634,"6,860,692",Africa
174,French Polynesia,60,,,,60,0,,214,,"3,686","13,130","280,731",Australia/Oceania
175,Angola,58,6,3,,17,38,,2,0.09,"6,136",187,"32,740,203",Africa
176,Syria,58,,3,,36,19,,3,0.2,,,"17,449,901",Asia
177,Zimbabwe,51,3,4,,18,29,,3,0.3,"28,019","1,888","14,838,265",Africa
178,Macao,45,,,,45,0,,69,,,,"648,331",Asia
179,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,847,387",Africa
180,Saint Martin,40,,3,,33,4,1,"1,037",78,,,"38,590",North America
181,Eritrea,39,,,,39,0,,11,,,,"3,540,846",Africa
182,Comoros,34,,1,,8,25,,39,1,,,"867,421",Africa
183,Botswana,29,4,1,,19,9,,12,0.4,"14,855","6,332","2,346,068",Africa
184,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,"1,870","97,839",North America
185,Gambia,24,,1,,13,10,,10,0.4,"1,476",613,"2,408,415",Africa
186,Timor-Leste,24,,,,24,0,,18,,738,561,"1,315,521",Asia
187,Grenada,22,,,,17,5,4,196,,"3,007","26,737","112,466",North America
188,Bhutan,21,,,,6,15,,27,,"14,527","18,850","770,656",Asia
189,Laos,19,,,,14,5,,3,,"4,812",662,"7,263,530",Asia
190,Belize,18,,2,,16,0,,45,5,"1,363","3,435","396,791",North America
191,Fiji,18,,,,15,3,,20,,"1,300","1,451","895,730",Australia/Oceania
192,Namibia,18,2,,,14,4,,7,,"2,586","1,020","2,535,571",Africa
193,New Caledonia,18,,,,18,0,,63,,"5,454","19,124","285,193",Australia/Oceania
194,Saint Lucia,18,,,,18,0,,98,,786,"4,283","183,536",North America
195,St. Vincent Grenadines,18,,,,14,4,,162,,175,"1,578","110,902",North America
196,Curaçao,16,,1,,14,1,,98,6,485,"2,957","164,020",North America
197,Dominica,16,,,,16,0,,222,,433,"6,017","71,967",North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,391,"7,355","53,158",North America
199,Falkland Islands,13,,,,13,0,,"3,749",,426,"122,837","3,468",South America
200,Turks and Caicos,12,,1,,10,1,,310,26,109,"2,820","38,658",North America
201,Vatican City,12,,,,2,10,,"14,981",,,,801,Europe
202,Montserrat,11,,1,,10,0,,"2,204",200,36,"7,212","4,992",North America
203,Suriname,11,,1,,9,1,,19,2,404,689,"586,049",South America
204,Greenland,11,,,,11,0,,194,,"1,767","31,132","56,759",North America
205,Seychelles,11,,,,11,0,,112,,,,"98,280",Africa
206,MS Zaandam,9,,2,,,7,,,,,,,
207,British Virgin Islands,8,,1,,6,1,,265,33,167,"5,528","30,209",North America
208,Papua New Guinea,8,,,,8,0,,0.9,,"2,402",269,"8,927,298",Australia/Oceania
209,Caribbean Netherlands,6,,,,6,0,,229,,357,"13,628","26,196",North America
210,St. Barth,6,,,,6,0,,608,,,,"9,874",North America
211,Western Sahara,6,,,,6,0,,10,,,,"595,583",Africa
212,Anguilla,3,,,,3,0,,200,,,,"14,988",North America
213,Lesotho,1,,,,,1,,0.5,,,,"2,140,374",Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797",North America
215,China,82967,2,4634,,"78,249",84,8,58,3,,,"1,439,323,776",Asia
,Total:,5189501,"106,090",334117,"4,878","2,078,631","2,776,753","45,635",665.8,42.9,,,,All
