,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
28,Belgium,61909,71,9771,,"17,091",,"35,047",32,"5,341",843,"1,284,605","110,834","11,590,339",Europe,187,"1,186",9
29,Iraq,60479,"2,125",2473,105,"33,017","1,940","24,989",306,"1,503",61,"601,088","14,942","40,226,919",Asia,665,"16,266",67
30,UAE,51540,683,323,2,"40,297",440,"10,920",1,"5,210",33,"3,500,000","353,834","9,891,633",Asia,192,"30,624",3
31,Netherlands,50621,73,6127,1,N/A,N/A,N/A,18,"2,954",358,"616,376","35,971","17,135,450",Europe,339,"2,797",28
32,Kuwait,49941,638,368,3,"40,463",520,"9,110",157,"11,693",86,"405,984","95,053","4,271,134",Asia,86,"11,606",11
33,Ukraine,48500,823,1249,22,"21,376",261,"25,875",105,"1,109",29,"705,836","16,141","43,728,709",Europe,902,"35,011",62
34,Kazakhstan,47171,"1,452",188,,"27,030",280,"19,953",121,"2,512",10,"1,590,144","84,677","18,779,035",Asia,398,"99,888",12
35,Oman,46178,"1,072",213,10,"27,917",949,"18,048",116,"9,042",42,"202,837","39,717","5,107,055",Asia,111,"23,977",25
36,Singapore,44800,136,26,,"40,441",324,"4,333",2,"7,657",4,"757,746","129,509","5,850,914",Asia,131,"225,035",8
37,Philippines,44254,"2,424",1297,7,"11,942",489,"31,015",166,404,12,"798,476","7,286","109,595,187",Asia,"2,477","84,499",137
38,Portugal,43897,328,1614,9,"29,017",245,"13,266",73,"4,305",158,"1,205,593","118,240","10,196,181",Europe,232,"6,317",8
39,Panama,38149,"1,166",747,27,"17,986",225,"19,416",146,"8,840",173,"144,918","33,582","4,315,339",North America,113,"5,777",30
40,Bolivia,38071,"1,253",1378,58,"11,272",506,"25,421",71,"3,261",118,"83,958","7,192","11,674,534",South America,307,"8,472",139
41,Dominican Republic,37425,"1,241",794,8,"18,943",341,"17,688",193,"3,450",73,"163,727","15,091","10,849,145",North America,290,"13,664",66
42,Poland,35950,231,1517,5,"23,746",619,"10,687",77,950,40,"1,639,370","43,317","37,845,912",Europe,"1,053","24,948",23
43,Afghanistan,32951,279,864,38,"19,366",202,"12,721",30,846,22,"75,747","1,946","38,932,607",Asia,"1,182","45,061",514
44,Switzerland,32268,70,1965,,"29,300",100,"1,003",15,"3,728",227,"624,396","72,139","8,655,427",Europe,268,"4,405",14
45,Israel,29958,788,331,1,"17,950",134,"11,677",86,"3,257",36,"1,069,963","116,331","9,197,590",Asia,307,"27,787",9
46,Bahrain,29367,510,97,1,"24,649",690,"4,621",45,"17,260",57,"602,151","353,901","1,701,468",Asia,58,"17,541",3
47,Romania,28973,391,1750,19,"20,026",172,"7,197",215,"1,506",91,"766,868","39,868","19,235,182",Europe,664,"10,992",25
48,Nigeria,28711,544,645,11,"11,665",203,"16,401",7,139,3,"151,121",733,"206,158,244",Africa,"7,180","319,625","1,364"
49,Armenia,28606,706,484,7,"16,140",205,"11,982",10,"9,653",163,"122,682","41,400","2,963,328",Asia,104,"6,123",24
50,Ireland,25527,18,1741,,"23,364",,422,12,"5,169",353,"454,216","91,977","4,938,380",Europe,193,"2,837",11
51,Guatemala,23248,747,947,27,"3,382",52,"18,919",5,"1,297",53,"64,590","3,605","17,917,882",North America,771,"18,921",277
52,Honduras,22921,805,629,24,"2,387",137,"19,905",58,"2,314",63,"49,308","4,978","9,905,920",North America,432,"15,749",201
53,Azerbaijan,20324,523,250,9,"11,742",451,"8,332",66,"2,004",25,"516,533","50,939","10,140,261",Asia,499,"40,561",20
54,Ghana,20085,697,122,5,"14,870",540,"5,093",8,646,4,"310,159","9,980","31,076,659",Africa,"1,547","254,727",100
55,Japan,19522,240,977,,"17,050",91,"1,495",33,154,8,"495,164","3,915","126,469,561",Asia,"6,478","129,447",255
56,Austria,18280,115,706,1,"16,615",8,959,10,"2,030",78,"647,804","71,922","9,007,093",Europe,493,"12,758",14
57,Moldova,17814,142,585,5,"10,718",322,"6,511",438,"4,416",145,"101,180","25,083","4,033,799",Europe,226,"6,895",40
58,Serbia,16131,302,311,5,"13,064",,"2,756",81,"1,846",36,"439,445","50,299","8,736,727",Europe,542,"28,092",20
59,Algeria,15941,441,952,6,"11,492",311,"3,497",53,363,22,,,"43,856,757",Africa,"2,751","46,068",
60,Nepal,15784,293,34,,"6,547",132,"9,203",,542,1,"547,876","18,801","29,140,608",Asia,"1,846","857,077",53
61,Morocco,14215,393,235,3,"9,725",396,"4,255",19,385,6,"765,580","20,739","36,915,119",Africa,"2,597","157,086",48
62,S. Korea,13091,61,283,,"11,832",21,976,15,255,6,"1,326,055","25,864","51,269,887",Asia,"3,916","181,166",39
63,Denmark,12832,,606,,"11,817",,409,6,"2,215",105,"1,106,377","191,002","5,792,500",Europe,451,"9,559",5
64,Cameroon,12592,,313,,"10,100",,"2,179",52,474,12,,,"26,548,238",Africa,"2,108","84,819",
65,Czechia,12515,75,348,,"7,864",12,"4,303",14,"1,169",32,"571,662","53,380","10,709,288",Europe,856,"30,774",19
66,Ivory Coast,10772,310,74,2,"5,067",260,"5,631",,408,3,"64,424","2,442","26,380,667",Africa,"2,449","356,496",409
67,Uzbekistan,10020,312,34,3,"6,584",159,"3,402",25,299,1,"1,121,236","33,496","33,473,600",Asia,"3,341","984,518",30
68,Sudan,9767,104,608,4,"4,673",49,"4,486",,223,14,401,9,"43,853,785",Africa,"4,490","72,128","109,361"
69,Norway,8930,4,251,,"8,138",,541,3,"1,647",46,"348,208","64,224","5,421,769",Europe,607,"21,601",16
70,Malaysia,8663,5,121,,"8,465",4,77,2,268,4,"804,518","24,854","32,370,116",Asia,"3,737","267,522",40
71,Australia,8449,87,104,,"7,399",44,946,4,331,4,"2,711,849","106,334","25,503,005",Australia/Oceania,"3,018","245,221",9
72,Kenya,7886,309,160,1,"2,287",51,"5,439",29,147,3,"189,263","3,519","53,777,364",Africa,"6,819","336,109",284
73,El Salvador,7777,270,217,7,"4,573",139,"2,987",215,"1,199",33,"174,930","26,968","6,486,658",North America,834,"29,892",37
74,DRC,7411,32,182,,"3,184",223,"4,045",,83,2,,,"89,563,048",Africa,"12,085","492,105",
75,Senegal,7400,128,133,4,"4,870",157,"2,397",38,442,8,"82,857","4,948","16,745,166",Africa,"2,263","125,904",202
76,Kyrgyzstan,7377,283,88,10,"2,802",88,"4,487",24,"1,131",13,"228,857","35,074","6,525,059",Asia,885,"74,148",29
77,Finland,7253,5,329,,"6,700",,224,,"1,309",59,"251,600","45,408","5,540,854",Europe,764,"16,842",22
78,Venezuela,7169,419,65,3,"2,100",,"5,004",11,252,2,"1,412,214","49,665","28,434,513",South America,"3,966","437,454",20
79,North Macedonia,7046,114,341,7,"3,027",40,"3,678",55,"3,382",164,"66,133","31,743","2,083,373",Europe,296,"6,110",32
80,Haiti,6294,64,113,3,"1,408",122,"4,773",,552,10,"12,847","1,127","11,403,952",North America,"1,812","100,920",888
81,Tajikistan,6213,54,53,1,"4,858",49,"1,302",,651,6,,,"9,538,693",Asia,"1,535","179,975",
82,Ethiopia,5846,,103,,"2,430",,"3,313",35,51,0.9,"250,604","2,180","114,974,009",Africa,"19,667","1,116,253",459
83,Bulgaria,5740,63,246,5,"2,915",17,"2,579",28,826,35,"153,576","22,106","6,947,401",Europe,"1,210","28,241",45
84,Gabon,5620,,44,,"2,555",,"3,021",10,"2,525",20,"39,668","17,821","2,225,959",Africa,396,"50,590",56
85,Guinea,5610,40,34,,"4,522",26,"1,054",24,427,3,"14,407","1,097","13,133,646",Africa,"2,341","386,284",912
86,Costa Rica,4996,375,19,1,"1,745",24,"3,232",10,981,4,"44,917","8,816","5,094,667",North America,"1,020","268,140",113
87,Bosnia and Herzegovina,4962,,191,,"2,550",,"2,221",4,"1,513",58,"97,736","29,794","3,280,424",Europe,661,"17,175",34
88,French Guiana,4913,,16,,"1,866",,"3,031",23,"16,448",54,"8,707","29,149","298,706",South America,61,"18,669",34
89,Mauritania,4879,52,130,1,"1,844",39,"2,905",14,"1,049",28,"13,842","2,977","4,650,006",Africa,953,"35,769",336
90,Djibouti,4792,56,55,,"4,593",13,144,,"4,850",56,"47,922","48,498","988,130",Africa,206,"17,966",21
91,Luxembourg,4522,46,110,,"4,016",,396,3,"7,223",176,"224,953","359,315","626,061",Europe,138,"5,691",3
92,Palestine,4277,442,16,3,491,28,"3,770",,838,3,"84,621","16,586","5,101,945",Asia,"1,193","318,872",60
93,Hungary,4183,9,589,,"2,811",27,783,8,433,61,"281,628","29,154","9,659,920",Europe,"2,309","16,401",34
94,CAR,3969,,48,,914,,"3,007",2,822,10,"25,185","5,214","4,830,402",Africa,"1,217","100,633",192
95,Greece,3519,8,192,,"1,374",,"1,953",11,338,18,"337,154","32,350","10,422,102",Europe,"2,962","54,282",31
96,Thailand,3190,5,58,,"3,071",5,61,1,46,0.8,"603,657","8,648","69,802,624",Asia,"21,882","1,203,494",116
97,Croatia,3151,57,113,,"2,196",13,842,4,768,28,"84,166","20,504","4,104,778",Europe,"1,303","36,325",49
98,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,189",36,"16,000","11,405","1,402,951",Africa,457,"27,509",88
99,Somalia,2997,36,92,,"1,014",41,"1,891",2,189,6,,,"15,894,096",Africa,"5,303","172,762",
100,Madagascar,2941,213,32,3,"1,108",30,"1,801",33,106,1,"23,244",839,"27,693,264",Africa,"9,416","865,415","1,191"
101,Albania,2893,74,76,2,"1,657",20,"1,160",8,"1,005",26,"24,601","8,549","2,877,744",Europe,995,"37,865",117
102,Mayotte,2661,,34,,"2,375",,252,3,"9,753",125,"8,800","32,253","272,841",Africa,103,"8,025",31
103,Nicaragua,2519,,83,,"1,238",,"1,198",,380,13,,,"6,625,373",North America,"2,630","79,824",
104,Maldives,2468,33,11,1,"2,049",73,408,12,"4,565",20,"56,138","103,841","540,615",Asia,219,"49,147",10
105,Paraguay,2427,42,20,,"1,166",32,"1,241",5,340,3,"77,879","10,917","7,133,432",South America,"2,939","356,672",92
106,Cuba,2372,3,86,,"2,229",2,57,2,209,8,"183,143","16,169","11,326,501",North America,"4,775","131,704",62
107,Mali,2330,27,119,1,"1,527",11,684,,115,6,"12,807",632,"20,251,695",Africa,"8,692","170,182","1,581"
108,Sri Lanka,2076,2,11,,"1,903",18,162,1,97,0.5,"110,505","5,160","21,414,531",Asia,"10,315","1,946,776",194
109,South Sudan,2021,,38,,333,,"1,650",,181,3,"10,824",967,"11,195,101",Africa,"5,539","294,608","1,034"
110,Estonia,1993,,69,,"1,874",4,50,2,"1,502",52,"109,089","82,235","1,326,549",Europe,666,"19,225",12
111,Lebanon,1873,18,36,1,"1,311",7,526,8,274,5,"146,718","21,498","6,824,880",Asia,"3,644","189,580",47
112,Iceland,1863,3,10,,"1,833",,20,,"5,459",29,"87,860","257,449","341,272",Europe,183,"34,127",4
113,Lithuania,1836,5,79,,"1,545",,212,15,675,29,"440,453","161,847","2,721,417",Europe,"1,482","34,448",6
114,Guinea-Bissau,1765,,25,,676,,"1,064",5,897,13,"1,500",762,"1,968,199",Africa,"1,115","78,728","1,312"
115,Slovakia,1764,15,28,,"1,466",,270,3,323,5,"218,346","39,992","5,459,685",Europe,"3,095","194,989",25
116,Slovenia,1700,21,111,,"1,384",,205,,818,53,"105,652","50,820","2,078,943",Europe,"1,223","18,729",20
117,Zambia,1632,,30,,"1,348",,254,1,89,2,"56,825","3,091","18,384,940",Africa,"11,265","612,831",324
118,Malawi,1613,,17,,317,,"1,279",4,84,0.9,"16,281",851,"19,131,476",Africa,"11,861","1,125,381","1,175"
119,Congo,1557,,44,,501,,"1,012",,282,8,,,"5,518,595",Africa,"3,544","125,423",
120,Sierra Leone,1542,9,62,,"1,062",11,418,,193,8,,,"7,977,959",Africa,"5,174","128,677",
121,New Zealand,1533,3,22,,"1,490",,21,1,306,4,"411,932","82,352","5,002,100",Australia/Oceania,"3,263","227,368",12
122,Cabo Verde,1451,30,17,1,655,1,779,,"2,609",31,"39,257","70,599","556,053",Africa,383,"32,709",14
123,Hong Kong,1269,10,7,,"1,156",11,106,1,169,0.9,"347,400","46,334","7,497,730",Asia,"5,908","1,071,104",22
124,Yemen,1265,17,338,1,552,15,375,,42,11,120,4,"29,829,330",Asia,"23,580","88,252","248,578"
125,Benin,1199,,21,,333,,845,1,99,2,"56,613","4,669","12,124,119",Africa,"10,112","577,339",214
126,Tunisia,1188,2,50,,"1,048",2,90,,101,4,"72,902","6,168","11,819,995",Africa,"9,949","236,400",162
127,Jordan,1164,14,10,,942,40,212,3,114,1.0,"420,893","41,247","10,204,289",Asia,"8,767","1,020,429",24
128,Latvia,1124,1,30,,"1,000",,94,1,596,16,"157,826","83,694","1,885,747",Europe,"1,678","62,858",12
129,Rwanda,1105,13,3,,567,44,535,,85,0.2,"160,550","12,394","12,953,390",Africa,"11,723","4,317,797",81
130,Niger,1088,6,68,,965,2,55,,45,3,"6,568",271,"24,204,353",Africa,"22,247","355,946","3,685"
131,Libya,1046,57,32,5,261,3,753,,152,5,"29,175","4,245","6,872,182",Africa,"6,570","214,756",236
132,Cyprus,1003,1,19,,839,,145,,831,16,"164,944","136,603","1,207,471",Asia,"1,204","63,551",7
133,Eswatini,988,34,13,,547,12,428,5,852,11,"11,872","10,232","1,160,298",Africa,"1,174","89,254",98
134,Burkina Faso,987,,53,,854,,80,,47,3,,,"20,904,551",Africa,"21,180","394,425",
135,Mozambique,987,18,8,1,256,,723,,32,0.3,"32,498","1,040","31,257,104",Africa,"31,669","3,907,138",962
136,Uruguay,956,1,28,,849,9,79,1,275,8,"71,445","20,566","3,473,906",South America,"3,634","124,068",49
137,Georgia,951,3,15,,828,3,108,5,238,4,"120,336","30,167","3,989,035",Asia,"4,195","265,936",33
138,Uganda,939,12,,,891,23,48,,21,,"205,312","4,489","45,740,943",Africa,"48,712",,223
139,Liberia,874,5,37,,377,8,460,,173,7,,,"5,058,197",Africa,"5,787","136,708",
140,Chad,872,1,74,,787,,11,,53,5,,,"16,426,589",Africa,"18,838","221,981",
141,Andorra,855,,52,,800,,3,,"11,066",673,"3,750","48,533","77,267",Europe,90,"1,486",21
142,Montenegro,781,61,14,1,315,,452,,"1,243",22,"13,820","22,004","628,067",Europe,804,"44,862",45
143,Jamaica,728,7,10,,569,4,149,,246,3,"26,002","8,780","2,961,350",North America,"4,068","296,135",114
144,Sao Tome and Principe,720,1,13,,268,1,439,,"3,285",59,"1,853","8,454","219,187",Africa,304,"16,861",118
145,Zimbabwe,716,18,8,,181,,527,,48,0.5,"80,089","5,388","14,864,878",Africa,"20,761","1,858,110",186
146,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
147,San Marino,698,,42,,656,,0,,"20,571","1,238","5,729","168,838","33,932",Europe,49,808,6
148,Togo,680,4,15,,447,15,218,2,82,2,"32,899","3,974","8,279,572",Africa,"12,176","551,971",252
149,Malta,672,,9,,652,1,11,,"1,522",20,"101,937","230,856","441,561",Europe,657,"49,062",4
150,Suriname,594,29,14,,292,16,288,6,"1,012",24,"1,244","2,120","586,694",South America,988,"41,907",472
151,Channel Islands,571,,47,,512,,12,,"3,284",270,"21,388","123,003","173,882",Europe,305,"3,700",8
152,Réunion,547,11,2,,472,,73,3,611,2,"35,419","39,557","895,394",Africa,"1,637","447,697",25
153,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,737,030",Africa,"117,362","2,844,620",
154,Taiwan,449,,7,,438,,4,,19,0.3,"77,157","3,240","23,817,441",Asia,"53,046","3,402,492",309
155,Namibia,412,37,,,25,,387,1,162,,"11,207","4,410","2,541,236",Africa,"6,168",,227
156,Syria,358,20,13,3,126,3,219,,20,0.7,,,"17,502,323",Asia,"48,889","1,346,333",
157,Vietnam,355,,,,340,,15,1,4,,"275,000","2,825","97,348,975",Asia,"274,222",,354
158,Angola,346,,19,,108,,219,6,11,0.6,"10,000",304,"32,866,494",Africa,"94,990","1,729,815","3,287"
159,Mauritius,341,,10,,330,,1,,268,8,"186,845","146,914","1,271,801",Africa,"3,730","127,180",7
160,Isle of Man,336,,24,,312,,0,,"3,951",282,"6,600","77,611","85,039",Europe,253,"3,543",13
161,Myanmar,313,,6,,241,1,66,,6,0.1,"83,539","1,535","54,414,550",Asia,"173,848","9,069,092",651
162,Comoros,311,2,7,,266,25,38,,358,8,,,"869,703",Africa,"2,796","124,243",
163,Botswana,277,,1,,29,,247,1,118,0.4,"45,440","19,320","2,351,916",Africa,"8,491","2,351,916",52
164,Guyana,273,1,15,1,120,,138,10,347,19,"2,806","3,567","786,605",South America,"2,881","52,440",280
165,Martinique,249,,14,,98,,137,5,664,37,,,"375,260",North America,"1,507","26,804",
166,Mongolia,220,,,,185,2,35,2,67,,"24,046","7,334","3,278,725",Asia,"14,903",,136
167,Eritrea,215,,,,56,,159,,61,,,,"3,546,882",Africa,"16,497",,
168,Cayman Islands,201,,1,,194,,6,,"3,058",15,"24,637","374,821","65,730",North America,327,"65,730",3
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,"11,891,118",Africa,"62,257","11,891,118","15,876"
170,Faeroe Islands,187,,,,187,,0,,"3,827",,"15,899","325,359","48,866",Europe,261,,3
171,Guadeloupe,184,,14,,157,,13,4,460,35,"9,649","24,115","400,125",North America,"2,175","28,580",41
172,Gibraltar,179,1,,,176,,3,,"5,313",,"14,637","434,448","33,691",Europe,188,,2
173,Bermuda,146,,9,,137,,0,1,"2,344",145,"12,046","193,435","62,274",North America,427,"6,919",5
174,Brunei,141,,3,,138,,0,,322,7,"29,841","68,204","437,527",Asia,"3,103","145,842",15
175,Cambodia,141,,,,131,,10,1,8,,"38,335","2,293","16,721,140",Asia,"118,590",,436
176,Trinidad and Tobago,133,3,8,,115,,10,,95,6,"5,552","3,967","1,399,555",North America,"10,523","174,944",252
177,Monaco,108,2,4,,95,,9,,"2,752",102,"16,200","412,781","39,246",Europe,363,"9,812",2
178,Aruba,105,,3,,98,,4,,983,28,"2,575","24,117","106,772",North America,"1,017","35,591",41
179,Bahamas,104,,11,,89,,4,1,264,28,"2,441","6,207","393,288",North America,"3,782","35,753",161
180,Barbados,98,1,7,,90,,1,,341,24,"8,251","28,711","287,381",North America,"2,932","41,054",35
181,Liechtenstein,83,,1,,81,,1,,"2,177",26,900,"23,603","38,130",Europe,459,"38,130",42
182,Seychelles,81,,,,11,,70,,824,,,,"98,355",Africa,"1,214",,
183,Lesotho,79,44,,,11,,68,,37,,"4,331","2,022","2,142,460",Africa,"27,120",,495
184,Sint Maarten,78,,15,,63,,0,,"1,819",350,500,"11,660","42,881",North America,550,"2,859",86
185,Bhutan,78,,,,51,,27,,101,,"25,579","33,146","771,700",Asia,"9,894",,30
186,Antigua and Barbuda,68,,3,,23,,42,1,694,31,796,"8,128","97,939",North America,"1,440","32,646",123
187,French Polynesia,62,,,,60,,2,,221,,"4,649","16,549","280,930",Australia/Oceania,"4,531",,60
188,Gambia,57,,2,,27,,28,,24,0.8,"3,162","1,308","2,416,795",Africa,"42,400","1,208,398",764
189,Turks and Caicos,47,2,2,,11,,34,,"1,214",52,775,"20,014","38,722",North America,824,"19,361",50
190,Macao,46,,,,45,,1,,71,,"4,071","6,269","649,419",Asia,"14,118",,160
191,Saint Martin,43,,3,,37,,3,1,"1,112",78,851,"22,006","38,671",North America,899,"12,890",45
192,Belize,30,,2,,19,,9,,75,5,"2,358","5,929","397,680",North America,"13,256","198,840",169
193,St. Vincent Grenadines,29,,,,29,,0,,261,,844,"7,607","110,945",North America,"3,826",,131
194,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,318,613",Asia,"54,942",,841
195,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,581","164,103",North America,"7,135","164,103",152
196,Grenada,23,,,,23,,0,,204,,"5,465","48,565","112,530",North America,"4,893",,21
197,Saint Lucia,22,,,,19,,3,,120,,"1,897","10,330","183,639",North America,"8,347",,97
198,New Caledonia,21,,,,21,,0,,74,,"8,610","30,154","285,530",Australia/Oceania,"13,597",,33
199,Laos,19,,,,19,,0,,3,,"17,374","2,388","7,276,516",Asia,"382,975",,419
200,Dominica,18,,,,18,,0,,250,,623,"8,654","71,989",North America,"3,999",,116
201,Fiji,18,,,,18,,0,,20,,"4,000","4,462","896,528",Australia/Oceania,"49,807",,224
202,Saint Kitts and Nevis,16,,,,15,,1,,301,,483,"9,078","53,204",North America,"3,325",,110
203,Falkland Islands,13,,,,13,,0,,"3,736",,"1,197","343,966","3,480",South America,268,,3
204,Greenland,13,,,,13,,0,,229,,"3,954","69,647","56,772",North America,"4,367",,14
205,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
207,Papua New Guinea,11,,,,8,,3,,1,,"7,147",799,"8,948,168",Australia/Oceania,"813,470",,"1,252"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,394",Africa,"59,739","597,394",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,520","30,234",North America,"3,779","30,234",69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,167","26,226",North America,"3,747",,62
212,St. Barth,6,,,,6,,0,,607,,152,"15,389","9,877",North America,"1,646",,65
213,Anguilla,3,,,,3,,0,,200,,272,"18,127","15,005",North America,"5,002",,55
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,793",North America,"5,793",,
215,China,83553,8,4634,,"78,516",7,403,5,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,226","310,601",16
,Total:,11549437,"174,394",536441,"3,568","6,528,731","94,800","4,484,265","58,509","1,481.7",68.8,,,,All,,,
