"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
Argentina,"1,265",,39,+3,266,960,,28,0.9
UAE,"1,264",+240,9,+1,108,"1,147",2,128,0.9
Algeria,"1,171",+185,105,+19,62,"1,004",,27,2
Colombia,"1,161",,19,,55,"1,087",50,23,0.4
Singapore,"1,114",+65,5,+1,282,827,24,190,0.9
Croatia,"1,079",+68,8,+1,92,979,39,263,2
Qatar,"1,075",+126,3,,93,979,37,373,1
Ukraine,"1,072",+175,27,+5,22,"1,023",16,25,0.6
Egypt,985,+120,66,+8,216,703,,10,0.6
Estonia,961,+103,12,+1,48,901,16,724,9
Slovenia,934,+37,20,+3,70,844,31,449,10
New Zealand,868,+71,1,,103,764,2,180,0.2
Hong Kong,845,+43,4,,173,668,8,113,0.5
Iraq,820,+48,54,,226,540,,20,1
Morocco,761,+53,47,+3,56,658,1,21,1
Armenia,736,+73,7,,43,686,30,248,2
Diamond Princess,712,,11,,619,82,10,,
Lithuania,696,+47,9,,7,680,11,256,3
Bahrain,672,+29,4,,382,286,3,395,2
Hungary,623,+38,26,+5,43,554,17,64,3
Moldova,591,+86,8,+2,26,557,65,147,2
Bosnia and Herzegovina,579,+46,17,+1,27,535,4,176,5
Cameroon,509,+203,8,+1,17,484,,19,0.3
Lebanon,508,+14,17,+1,50,441,26,74,2
Tunisia,495,+40,18,+4,5,472,30,42,2
Latvia,493,+35,1,+1,1,491,3,261,0.5
Bulgaria,485,+28,14,+4,30,441,18,70,2
Kazakhstan,464,+29,6,+3,29,429,6,25,0.3
Slovakia,450,+24,1,,10,439,3,82,0.2
Azerbaijan,443,+43,5,,32,406,7,44,0.5
Andorra,439,+11,16,+1,16,407,12,"5,682",207
North Macedonia,430,+46,12,+1,20,398,8,206,6
Kuwait,417,+75,,,82,335,16,98,
Costa Rica,416,+20,2,,11,403,13,82,0.4
Cyprus,396,+40,11,+1,28,357,11,328,9
Uruguay,369,+19,4,,68,297,13,106,1
Belarus,351,+47,4,,53,294,11,37,0.4
Taiwan,348,+9,5,,50,293,,15,0.2
Réunion,321,+13,,,40,281,3,359,
Jordan,310,+11,5,,58,247,5,30,0.5
Albania,304,+27,17,+1,89,198,7,106,6
Burkina Faso,302,+14,16,,50,236,,14,0.8
Afghanistan,281,+8,6,,10,265,,7,0.2
Cuba,269,+36,6,,15,248,8,24,0.5
Oman,252,+21,1,,57,194,3,49,0.2
San Marino,245,,30,,21,194,15,"7,221",884
Vietnam,237,+4,,,85,152,3,2,
Channel Islands,232,+39,4,+1,13,215,,"1,334",23
Uzbekistan,227,+22,2,,25,200,8,7,0.06
Honduras,222,+3,15,+1,3,204,10,22,2
Ivory Coast,218,+24,1,,19,198,,8,0.04
Senegal,207,+12,1,,66,140,1,12,0.06
Ghana,205,+1,5,,31,169,2,7,0.2
Malta,202,+6,,,2,200,2,457,
Palestine,193,+32,1,,21,171,,38,0.2
Nigeria,190,+6,2,,20,168,,0.9,0.01
Mauritius,186,+17,7,,,179,1,146,6
Faeroe Islands,179,+2,,,91,88,1,"3,663",
Montenegro,174,+30,2,,1,171,4,277,3
Sri Lanka,159,+8,4,,24,131,5,7,0.2
Georgia,155,+21,,,27,128,6,39,
Venezuela,146,,5,,43,98,6,5,0.2
Martinique,138,,3,,27,108,19,368,8
DRC,134,,13,,3,118,,1,0.1
Brunei,134,+1,1,,65,68,3,306,2
Bolivia,132,+9,9,+1,1,122,3,11,0.8
Guadeloupe,130,+2,7,+1,24,99,14,325,17
Kyrgyzstan,130,+14,1,+1,6,123,5,20,0.2
Mayotte,128,+12,2,+1,10,116,3,469,7
Kenya,122,+12,4,+1,4,114,2,2,0.07
Isle of Man,114,+19,1,,,113,,"1,341",12
Cambodia,114,+4,,,35,79,1,7,
Trinidad and Tobago,98,+4,6,+1,1,91,,70,4
Niger,98,,5,,,93,,4,0.2
Gibraltar,95,+7,,,46,49,,"2,820",
Paraguay,92,+15,3,,6,83,2,13,0.4
Rwanda,89,+5,,,,89,,7,
Liechtenstein,75,,,,,75,,"1,967",
Guinea,73,+21,,,2,71,,6,
Madagascar,70,+11,,,,70,6,3,
Monaco,64,+4,1,,3,60,2,"1,631",25
Aruba,62,+2,,,1,61,,581,
Bangladesh,61,+5,6,,26,29,1,0.4,0.04
French Guiana,57,+6,,,22,35,1,191,
Barbados,51,+5,,,,51,,177,
Guatemala,50,+3,1,,12,37,1,3,0.06
Djibouti,49,+9,,,8,41,,50,
Uganda,48,+3,,,,48,,1,
Jamaica,47,,3,,2,42,,16,1
El Salvador,46,+5,2,,,44,4,7,0.3
Macao,42,+1,,,10,32,,65,
Togo,40,+1,3,+1,17,20,,5,0.4
Mali,39,+3,3,,,36,,2,0.1
Zambia,39,,1,,2,36,,2,0.05
French Polynesia,39,+2,,,,39,1,139,
Bermuda,35,,,,11,24,,562,
Ethiopia,35,+6,,,3,32,2,0.3,
Cayman Islands,28,,1,,,27,,426,15
Bahamas,24,,1,,1,22,1,61,3
Guyana,23,+4,4,,,19,,29,5
Sint Maarten,23,+5,2,+1,6,15,,536,47
Congo,22,,2,,2,18,,4,0.4
Saint Martin,22,,1,,2,19,,569,26
Eritrea,22,,,,,22,,6,
Gabon,21,,1,,1,19,,9,0.4
Myanmar,20,,1,,,19,,0.4,0.02
Tanzania,20,,1,,3,16,,0.3,0.02
Maldives,19,,,,13,6,,35,
Haiti,18,+2,,,1,17,,2,
New Caledonia,18,,,,1,17,,63,
Syria,16,,2,,,14,,0.9,0.1
Benin,16,+3,,,2,14,,1,
Equatorial Guinea,16,+1,,,1,15,,11,
Mongolia,14,,,,2,12,,4,
Namibia,14,,,,3,11,,6,
Saint Lucia,13,,,,1,12,,71,
Dominica,12,,,,,12,,167,
Curaçao,11,,1,,3,7,,67,6
Libya,11,,1,,,10,,2,0.1
Sudan,10,+2,2,,2,6,,0.2,0.05
Suriname,10,,1,+1,,9,,17,2
Greenland,10,,,,3,7,,176,
Grenada,10,,,,,10,,89,
Laos,10,,,,,10,,1,
Mozambique,10,,,,,10,,0.3,
Seychelles,10,,,,,10,,102,
MS Zaandam,9,,2,,,7,,,
Zimbabwe,9,,1,,,8,,0.6,0.07
Antigua and Barbuda,9,,,,,9,,92,
Guinea-Bissau,9,,,,,9,,5,
Saint Kitts and Nevis,9,,,,,9,,169,
Eswatini,9,,,,,9,,8,
Angola,8,,2,,1,5,,0.2,0.06
CAR,8,+5,,,,8,,2,
Chad,8,,,,,8,,0.5,
Fiji,7,,,,,7,,8,
Vatican City,7,,,,,7,,"8,739",
Liberia,7,+1,,,,7,,1,
Somalia,7,+2,,,1,6,,0.4,
Cabo Verde,6,,1,,,5,,11,2
Mauritania,6,,1,,2,3,,1,0.2
Nepal,6,,,,1,5,,0.2,
St. Barth,6,,,,1,5,,607,
Nicaragua,5,,1,,,4,,0.8,0.2
Bhutan,5,,,,2,3,,6,
Montserrat,5,,,,,5,,"1,002",
Turks and Caicos,5,,,,,5,,129,
Botswana,4,,1,,,3,,2,0.4
Gambia,4,,1,,2,1,,2,0.4
Belize,4,+1,,,,4,,10,
Anguilla,3,,,,,3,,200,
British Virgin Islands,3,,,,,3,,99,
Burundi,3,,,,,3,,0.3,
Malawi,3,,,,,3,,0.2,
St. Vincent Grenadines,3,+1,,,1,2,,27,
Caribbean Netherlands,2,,,,,2,,76,
Sierra Leone,2,,,,,2,,0.3,
Papua New Guinea,1,,,,,1,,0.1,
Timor-Leste,1,,,,,1,,0.8,
China,"81,620",+31,"3,322",+4,"76,571","1,727",379,57,2
Total:,"1,089,479","+74,414","58,467","+5,300","228,005","803,007","39,402",139.8,7.5
