,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
39,Guatemala,76358,,2804,,"64,399",,"9,155",5,"4,249",156,"252,958","14,075","17,972,288",North America,235,"6,410",71
40,UAE,72766,612,387,,"63,158",490,"9,221",,"7,342",39,"7,405,809","747,215","9,911,219",Asia,136,"25,610",1
41,Netherlands,72464,,6235,,N/A,N/A,N/A,43,"4,227",364,"1,455,274","84,897","17,141,648",Europe,237,"2,749",12
42,Belarus,72302,,696,,"71,205",,401,,"7,652",74,"1,554,129","164,480","9,448,764",Europe,131,"13,576",6
43,Poland,69820,691,2100,8,"49,820","1,227","17,900",75,"1,845",55,"2,777,601","73,405","37,839,143",Europe,542,"18,019",14
44,Japan,69599,,1319,,"59,524",,"8,756",218,551,10,"1,536,221","12,153","126,406,369",Asia,"1,816","95,835",82
45,Morocco,66855,,1253,,"51,223",,"14,379",193,"1,808",34,"2,001,124","54,104","36,986,819",Africa,553,"29,519",18
46,Honduras,63158,632,1954,30,"11,618",471,"49,586",34,"6,359",197,"150,142","15,117","9,931,764",North America,157,"5,083",66
47,Portugal,59051,,1829,,"42,427",,"14,795",44,"5,794",179,"2,058,544","201,990","10,191,329",Europe,173,"5,572",5
48,Singapore,56948,40,27,,"56,028",,893,,"9,721",5,"2,068,284","353,043","5,858,447",Asia,103,"216,980",3
49,Ethiopia,55213,,856,,"20,283",,"34,074",344,478,7,"970,591","8,408","115,442,248",Africa,"2,091","134,862",119
50,Nigeria,54588,,1048,,"42,627",,"10,913",7,264,5,"413,265","1,996","206,998,349",Africa,"3,792","197,518",501
51,Bahrain,53433,,192,2,"50,013",,"3,228",37,"31,225",112,"1,140,563","666,521","1,711,219",Asia,32,"8,913",2
52,Venezuela,49877,,402,,"40,574",,"8,901",101,"1,755",14,"1,789,371","62,959","28,421,362",South America,570,"70,700",16
53,Algeria,45469,,1529,,"32,006",,"11,934",44,"1,034",35,,,"43,986,735",Africa,967,"28,768",
54,Ghana,44713,,280,,"43,577",,856,6,"1,434",9,"445,653","14,291","31,183,204",Africa,697,"111,369",70
55,Armenia,44461,190,891,4,"39,257",402,"4,313",,"14,999",301,"213,644","72,074","2,964,234",Asia,67,"3,327",14
56,Costa Rica,44458,,460,,"17,855",,"26,143",161,"8,713",90,"156,466","30,666","5,102,285",North America,115,"11,092",33
57,Nepal,44236,"1,359",271,14,"25,561","1,354","18,404",,"1,514",9,"745,490","25,507","29,226,630",Asia,661,"107,847",39
58,Kyrgyzstan,44199,64,1060,1,"39,389",215,"3,750",24,"6,755",162,"267,718","40,918","6,542,721",Asia,148,"6,172",24
59,Switzerland,43532,405,2013,,"36,500",,"5,019",14,"5,023",232,"1,070,910","123,579","8,665,787",Europe,199,"4,305",8
60,Uzbekistan,42903,215,336,5,"40,176",95,"2,391",181,"1,279",10,"1,377,915","41,067","33,553,150",Asia,782,"99,861",24
61,Moldova,38372,,1036,,"27,017",,"10,319",575,"9,516",257,"207,925","51,565","4,032,269",Europe,105,"3,892",19
62,Afghanistan,38288,,1409,,"29,390",,"7,489",63,980,36,"103,722","2,654","39,076,681",Asia,"1,021","27,734",377
63,Azerbaijan,36899,,541,,"34,264",,"2,094",,"3,633",53,"942,265","92,786","10,155,228",Asia,275,"18,771",11
64,Kenya,34705,,585,,"20,644",,"13,476",44,643,11,"456,088","8,450","53,971,982",Africa,"1,555","92,260",118
65,Serbia,31676,,718,,"30,188",,770,41,"3,628",82,"955,730","109,464","8,730,985",Europe,276,"12,160",9
66,Ireland,29206,,1777,,"23,364",,"4,065",7,"5,903",359,"864,508","174,739","4,947,418",Europe,169,"2,784",6
67,Austria,28729,357,735,,"24,513",342,"3,481",28,"3,187",82,"1,236,489","137,151","9,015,501",Europe,314,"12,266",7
68,Czechia,26452,,426,,"18,663",,"7,363",40,"2,469",40,"934,453","87,230","10,712,535",Europe,405,"25,147",11
69,Australia,26136,87,737,59,"22,169",257,"3,230",27,"1,023",29,"6,522,481","255,268","25,551,491",Australia/Oceania,978,"34,670",4
70,El Salvador,26099,99,744,5,"15,347",228,"10,008",248,"4,020",115,"325,239","50,098","6,492,012",North America,249,"8,726",20
71,Palestine,24471,,167,,"16,095",,"8,209",,"4,778",33,"263,288","51,409","5,121,436",Asia,209,"30,667",19
72,S. Korea,20842,198,331,2,"15,783",254,"4,728",157,406,6,"2,018,906","39,372","51,277,097",Asia,"2,460","154,916",25
73,Bosnia and Herzegovina,20804,,636,,"14,120",,"6,048",,"6,348",194,"192,556","58,758","3,277,097",Europe,158,"5,153",17
74,Paraguay,19959,,373,,"10,251",,"9,335",85,"2,792",52,"201,750","28,225","7,147,792",South America,358,"19,163",35
75,Cameroon,19604,,415,,"18,448",,741,30,735,16,"149,000","5,590","26,656,894",Africa,"1,360","64,233",179
76,Lebanon,18963,,179,,"5,338",,"13,446",99,"2,781",26,"553,931","81,223","6,819,893",Asia,360,"38,100",12
77,Ivory Coast,18208,,119,,"17,045",,"1,044",,687,4,"130,046","4,910","26,488,072",Africa,"1,455","222,589",204
78,Denmark,17374,,626,,"15,499",,"1,249",3,"2,998",108,"2,566,628","442,840","5,795,835",Europe,334,"9,259",2
79,Bulgaria,16775,,658,,"11,935",,"4,182",61,"2,418",95,"428,266","61,720","6,938,876",Europe,414,"10,545",16
80,Libya,15773,,254,,"1,856",,"13,663",,"2,290",37,"114,145","16,573","6,887,502",Africa,437,"27,116",60
81,Madagascar,15187,81,198,1,"14,075",44,914,46,546,7,"59,956","2,156","27,810,346",Africa,"1,831","140,456",464
82,North Macedonia,14762,,606,,"11,965",,"2,191",2,"7,086",291,"153,462","73,661","2,083,359",Europe,141,"3,438",14
83,Senegal,13881,55,289,2,"9,723",170,"3,869",31,825,17,"150,727","8,962","16,817,748",Africa,"1,212","58,193",112
84,Sudan,13189,,823,,"6,612",,"5,754",,300,19,401,9,"44,022,068",Africa,"3,338","53,490","109,781"
85,Zambia,12523,,292,,"11,562",,669,,678,16,"119,567","6,474","18,469,669",Africa,"1,475","63,252",154
86,Croatia,11428,334,195,1,"8,530",264,"2,703",15,"2,787",48,"183,912","44,849","4,100,650",Europe,359,"21,029",22
87,Norway,11120,,264,,"9,348",,"1,508",1,"2,048",49,"747,479","137,690","5,428,709",Europe,488,"20,563",7
88,Greece,10998,,278,,"3,804",,"6,916",39,"1,056",27,"992,566","95,313","10,413,797",Europe,947,"37,460",10
89,DRC,10125,,259,,"9,367",,499,,112,3,,,"90,011,427",Africa,"8,890","347,534",
90,Albania,9844,,301,,"5,732",,"3,811",22,"3,421",105,"60,941","21,180","2,877,231",Europe,292,"9,559",47
91,Guinea,9579,,61,,"8,726",,792,24,726,5,"24,530","1,859","13,192,256",Africa,"1,377","216,266",538
92,Malaysia,9385,11,128,,"9,092",9,165,4,289,4,"1,280,878","39,487","32,438,096",Asia,"3,456","253,423",25
93,French Guiana,9251,,61,,"8,772",,418,8,"30,839",203,"55,009","183,376","299,979",South America,32,"4,918",5
94,Tajikistan,8690,,69,,"7,482",,"1,139",,908,7,,,"9,573,897",Asia,"1,102","138,752",
95,Gabon,8538,,53,,"7,335",,"1,150",2,"3,821",24,"122,308","54,734","2,234,592",Africa,262,"42,162",18
96,Haiti,8301,,210,,"5,870",,"2,221",,726,18,"24,035","2,103","11,426,736",North America,"1,377","54,413",475
97,Maldives,8281,,29,,"5,483",,"2,769",12,"15,274",53,"117,064","215,915","542,177",Asia,65,"18,696",5
98,Finland,8225,25,336,,"7,350",,539,1,"1,484",61,"715,665","129,129","5,542,261",Europe,674,"16,495",8
99,Namibia,8082,,86,,"3,483",,"4,513",21,"3,171",34,"65,899","25,855","2,548,789",Africa,315,"29,637",39
100,Hungary,7382,459,621,1,"3,944",14,"2,817",8,765,64,"452,138","46,825","9,655,916",Europe,"1,308","15,549",21
101,Mauritania,7106,,160,,"6,588",,358,3,"1,522",34,"69,937","14,975","4,670,110",Africa,657,"29,188",67
102,Luxembourg,6811,,124,,N/A,N/A,N/A,2,"10,850",198,"664,199","1,058,093","627,732",Europe,92,"5,062",1
103,Zimbabwe,6678,,206,,"5,263",,"1,209",,448,14,"151,597","10,174","14,900,362",Africa,"2,231","72,332",98
104,Malawi,5593,,175,,"3,516",,"1,902",4,291,9,"46,036","2,396","19,212,780",Africa,"3,435","109,787",417
105,Djibouti,5387,,60,,"5,327",,0,,"5,439",61,"68,142","68,797","990,486",Africa,184,"16,508",15
106,Montenegro,5165,,104,,"4,164",,897,,"8,223",166,"50,773","80,838","628,080",Europe,122,"6,039",12
107,Equatorial Guinea,4965,,83,,"4,390",,492,1,"3,520",59,"53,443","37,888","1,410,546",Africa,284,"16,995",26
108,Hong Kong,4851,12,94,,"4,456",25,301,26,646,13,"780,415","103,949","7,507,688",Asia,"1,548","79,869",10
109,CAR,4729,,62,,"1,807",,"2,860",2,976,13,"31,216","6,444","4,844,184",Africa,"1,024","78,132",155
110,Eswatini,4720,,94,,"3,789",,837,11,"4,061",81,"30,327","26,093","1,162,266",Africa,246,"12,365",38
111,Nicaragua,4668,,141,,"2,913",,"1,614",,703,21,,,"6,638,291",North America,"1,422","47,080",
112,Congo,4628,,102,,"1,742",,"2,784",,835,18,,,"5,540,928",Africa,"1,197","54,323",
113,Tunisia,4394,,84,,"1,681",,"2,629",15,371,7,"150,795","12,736","11,840,255",Africa,"2,695","140,955",79
114,Slovakia,4300,137,37,,"2,693",76,"1,570",15,788,7,"348,414","63,811","5,460,117",Europe,"1,270","147,571",16
115,Rwanda,4255,,18,,"2,163",,"2,074",,327,1,"426,200","32,769","13,006,183",Africa,"3,057","722,566",31
116,Suriname,4215,,73,,"3,318",,824,17,"7,174",124,"9,580","16,305","587,555",South America,139,"8,049",61
117,Cuba,4214,,100,,"3,474",,640,4,372,9,"414,418","36,592","11,325,372",North America,"2,688","113,254",27
118,Mozambique,4207,,26,,"2,370",,"1,811",,134,0.8,"100,873","3,212","31,401,213",Africa,"7,464","1,207,739",311
119,Cabo Verde,4125,,41,,"3,502",,582,,"7,405",74,"76,576","137,469","557,042",Africa,135,"13,586",7
120,Thailand,3431,4,58,,"3,277",,96,1,49,0.8,"749,213","10,729","69,831,256",Asia,"20,353","1,203,987",93
121,Mayotte,3374,,40,,"2,964",,370,2,"12,317",146,"13,000","47,458","273,924",Africa,81,"6,848",21
122,Somalia,3310,,98,,"2,481",,731,,207,6,,,"15,967,064",Africa,"4,824","162,929",
123,Uganda,3288,,33,,"1,532",,"1,723",,72,0.7,"391,335","8,511","45,978,897",Africa,"13,984","1,393,300",117
124,Sri Lanka,3111,,12,,"2,907",24,192,,145,0.6,"235,221","10,977","21,429,215",Asia,"6,888","1,785,768",91
125,Gambia,3101,,99,,"1,075",,"1,927",,"1,277",41,"13,354","5,500","2,427,968",Africa,783,"24,525",182
126,Slovenia,3079,47,134,,"2,440",38,505,4,"1,481",64,"165,233","79,478","2,078,989",Europe,675,"15,515",13
127,Lithuania,3004,26,86,,"1,920",19,998,,"1,106",32,"658,662","242,580","2,715,237",Europe,904,"31,573",4
128,Syria,2973,,124,,681,,"2,168",,169,7,,,"17,572,218",Asia,"5,911","141,711",
129,Jamaica,2896,74,29,2,921,21,"1,946",7,977,10,"61,690","20,817","2,963,464",North America,"1,023","102,188",48
130,Mali,2807,,126,,"2,203",,478,,138,6,"40,053","1,968","20,347,706",Africa,"7,249","161,490",508
131,Angola,2805,,113,,"1,144",,"1,548",24,85,3,"64,747","1,960","33,034,882",Africa,"11,777","292,344",510
132,South Sudan,2533,,47,,"1,290",,"1,196",,226,4,"12,044","1,074","11,216,609",Africa,"4,428","238,651",931
133,Estonia,2456,15,64,,"2,157",7,235,,"1,851",48,"156,276","117,793","1,326,695",Europe,540,"20,730",8
134,Bahamas,2386,,50,,893,,"1,443",83,"6,057",127,"12,117","30,761","393,903",North America,165,"7,878",33
135,Aruba,2292,,13,,"1,031",,"1,248",7,"21,451",122,"22,271","208,438","106,847",North America,47,"8,219",5
136,Jordan,2233,,15,,"1,648",,570,3,218,1,"861,330","84,272","10,220,881",Asia,"4,577","681,392",12
137,Guinea-Bissau,2205,,34,,"1,127",,"1,044",5,"1,116",17,"1,500",759,"1,975,845",Africa,896,"58,113","1,317"
138,Benin,2194,,40,,"1,738",,416,,180,3,"118,206","9,708","12,176,351",Africa,"5,550","304,409",103
139,Iceland,2128,,10,,"2,023",,95,,"6,229",29,"220,898","646,591","341,635",Europe,161,"34,164",2
140,Sierra Leone,2035,,71,,"1,600",,364,,254,9,,,"8,004,602",Africa,"3,933","112,741",
141,Trinidad and Tobago,1984,,29,,700,,"1,255",6,"1,417",21,"24,449","17,460","1,400,296",North America,706,"48,286",57
142,Malta,1984,19,13,,"1,565",37,406,,"4,491",29,"198,883","450,213","441,753",Europe,223,"33,981",2
143,Yemen,1979,,571,,"1,180",,228,,66,19,120,4,"29,937,267",Asia,"15,127","52,430","249,477"
144,Réunion,1912,,10,,880,,"1,022",2,"2,133",11,"35,419","39,511","896,440",Africa,469,"89,644",25
145,New Zealand,1764,5,23,1,"1,630",8,111,6,353,5,"797,990","159,531","5,002,100",Australia/Oceania,"2,836","217,483",6
146,Botswana,1724,,6,,493,,"1,225",1,731,3,"116,728","49,467","2,359,715",Africa,"1,369","393,286",20
147,Uruguay,1636,,44,,"1,437",,155,3,471,13,"178,629","51,391","3,475,875",South America,"2,125","78,997",19
148,Georgia,1596,28,19,,"1,294",15,283,,400,5,"388,485","97,419","3,987,785",Asia,"2,499","209,883",10
149,Cyprus,1498,,21,,"1,139",,338,5,"1,239",17,"286,736","237,186","1,208,910",Asia,807,"57,567",4
150,Togo,1443,,31,,"1,071",,341,,174,4,"67,784","8,155","8,311,466",Africa,"5,760","268,112",123
151,Latvia,1416,6,35,1,"1,187",,194,,752,19,"260,698","138,496","1,882,352",Europe,"1,329","53,781",7
152,Guyana,1401,,44,,805,,552,14,"1,780",56,"9,040","11,483","787,226",South America,562,"17,892",87
153,Burkina Faso,1375,,55,,"1,075",,245,,65,3,,,"20,998,865",Africa,"15,272","381,798",
154,Guadeloupe,1363,,18,,336,,"1,009",7,"3,406",45,"31,762","79,378","400,136",North America,294,"22,230",13
155,Liberia,1306,,82,,"1,163",,61,,257,16,,,"5,077,737",Africa,"3,888","61,924",
156,Andorra,1199,,53,,909,,237,3,"15,514",686,"137,457","1,778,527","77,287",Europe,64,"1,458",1
157,Niger,1177,,69,,"1,091",,17,,48,3,"9,052",372,"24,348,877",Africa,"20,687","352,882","2,690"
158,Belize,1118,,13,,255,,850,3,"2,803",33,"8,812","22,093","398,865",North America,357,"30,682",45
159,Myanmar,1111,,6,,359,,746,,20,0.1,"164,266","3,015","54,474,248",Asia,"49,032","9,079,041",332
160,Lesotho,1085,,31,,528,,526,,506,14,"15,632","7,287","2,145,240",Africa,"1,977","69,201",137
161,Vietnam,1046,,35,,755,,256,,11,0.4,"1,009,145","10,351","97,492,404",Asia,"93,205","2,785,497",97
162,Chad,1018,,77,,908,,33,,62,5,,,"16,504,170",Africa,"16,212","214,340",
163,Sao Tome and Principe,897,,15,,857,,25,,"4,080",68,"3,929","17,871","219,855",Africa,245,"14,657",56
164,Martinique,754,,18,,98,,638,3,"2,010",48,"13,253","35,321","375,213",North America,498,"20,845",28
165,San Marino,735,,42,,660,,33,,"21,653","1,237","6,865","202,245","33,944",Europe,46,808,5
166,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
167,Channel Islands,631,,48,,575,,8,1,"3,623",276,"83,755","480,953","174,144",Europe,276,"3,628",2
168,French Polynesia,622,,,,336,,286,4,"2,212",,"15,272","54,311","281,196",Australia/Oceania,452,,18
169,Turks and Caicos,577,22,5,1,220,,352,2,"14,868",129,"2,601","67,022","38,808",North America,67,"7,762",15
170,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,017,067",Africa,"117,912","2,857,956",
171,Sint Maarten,504,,19,,302,,183,7,"11,732",442,"2,450","57,028","42,961",North America,85,"2,261",18
172,Taiwan,489,,7,,471,,11,,21,0.3,"88,031","3,695","23,824,487",Asia,"48,721","3,403,498",271
173,Papua New Guinea,471,,5,,232,,234,,52,0.6,"15,592","1,737","8,975,994",Australia/Oceania,"19,057","1,795,199",576
174,Comoros,448,,7,,410,,31,,513,8,,,"872,746",Africa,"1,948","124,678",
175,Burundi,448,,1,,357,,90,,37,0.08,"24,659","2,064","11,949,426",Africa,"26,673","11,949,426",485
176,Faeroe Islands,412,,,,379,,33,2,"8,426",,"100,300","2,051,293","48,896",Europe,119,,0
177,Mauritius,356,,10,,335,,11,,280,8,"227,409","178,760","1,272,146",Africa,"3,573","127,215",6
178,Isle of Man,336,,24,,312,,0,,"3,948",282,"10,194","119,770","85,113",Europe,253,"3,546",8
179,Eritrea,330,,,,295,,35,,93,,,,"3,554,931",Africa,"10,773",,
180,Mongolia,310,4,,,296,,14,1,94,,"55,872","16,996","3,287,386",Asia,"10,604",,59
181,Gibraltar,305,7,,,248,2,57,,"9,053",,"36,420","1,081,065","33,689",Europe,110,,1
182,Cambodia,274,,,,272,,2,1,16,,"102,729","6,130","16,759,081",Asia,"61,165",,163
183,Saint Martin,239,,6,,79,,154,11,"6,163",155,"2,968","76,536","38,779",North America,162,"6,463",13
184,Bhutan,227,,,,150,6,77,,294,,"105,522","136,493","773,092",Asia,"3,406",,7
185,Cayman Islands,205,,1,,204,,0,,"3,113",15,"35,840","544,209","65,857",North America,321,"65,857",2
186,Barbados,177,,7,,150,,20,,616,24,"17,677","61,498","287,438",North America,"1,624","41,063",16
187,Bermuda,174,,9,,157,,8,,"2,796",145,"47,557","764,140","62,236",North America,358,"6,915",1
188,Brunei,145,,3,,139,,3,,331,7,"52,185","119,086","438,214",Asia,"3,022","146,071",8
189,Monaco,143,,1,,94,,48,1,"3,640",25,"51,953","1,322,262","39,291",Europe,275,"39,291",1
190,Seychelles,136,,,,127,,9,,"1,381",,,,"98,455",Africa,724,,
191,Liechtenstein,107,,1,,97,,9,,"2,805",26,900,"23,592","38,148",Europe,357,"38,148",42
192,Antigua and Barbuda,95,,3,,91,,1,1,969,31,"1,991","20,301","98,072",North America,"1,032","32,691",49
193,Curaçao,78,3,1,,39,,38,,475,6,"1,080","6,577","164,212",North America,"2,105","164,212",152
194,St. Vincent Grenadines,61,,,,57,,4,,550,,"3,897","35,107","111,003",North America,"1,820",,28
195,British Virgin Islands,47,,1,,8,,38,,"1,553",33,"2,853","94,261","30,267",North America,644,"30,267",11
196,Macao,46,,,,46,,0,,71,,"4,071","6,255","650,871",Asia,"14,149",,160
197,Fiji,29,,2,,23,,4,1,32,2,"7,986","8,897","897,591",Australia/Oceania,"30,951","448,796",112
198,Timor-Leste,27,,,,25,,2,,20,,"5,146","3,890","1,322,736",Asia,"48,990",,257
199,New Caledonia,26,,,,23,,3,,91,,"12,837","44,888","285,979",Australia/Oceania,"10,999",,22
200,Saint Lucia,26,,,,26,,0,,141,,"5,730","31,179","183,776",North America,"7,068",,32
201,Grenada,24,,,,24,,0,,213,,"6,252","55,516","112,616",North America,"4,692",,18
202,Laos,22,,,,21,,1,,3,,"40,356","5,533","7,293,831",Asia,"331,538",,181
203,Dominica,20,,,,18,,2,,278,,"2,077","28,840","72,018",North America,"3,601",,35
204,Caribbean Netherlands,18,,,,7,,11,,685,,900,"34,265","26,266",North America,"1,459",,29
205,St. Barth,18,,,,13,,5,,"1,821",,"2,075","209,978","9,882",North America,549,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,635","30,696","53,265",North America,"3,133",,33
207,Greenland,14,,,,14,,0,,247,,"6,946","122,315","56,788",North America,"4,056",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
209,Falkland Islands,13,,,,13,,0,,"3,717",,"2,256","645,124","3,497",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,"599,809",Africa,"59,981","599,809",
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,5,,,,5,1,0,,864,,"1,051","181,551","5,789",North America,"1,158",,6
214,Anguilla,3,,,,3,,0,,200,,808,"53,770","15,027",North America,"5,009",,19
215,China,85102,25,4634,,"80,263",12,205,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,913","310,601",9
,Total:,26502185,"43,184",873803,"1,280","18,684,182","31,024","6,944,200","60,764","3,400.0",112.1,,,,All,,,
