,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
117,Georgia,721,8,12,,485,224,6,181,3,"44,098","11,052","3,989,993",Asia
118,Diamond Princess,712,,13,,651,48,4,,,,,,
119,Jordan,684,12,9,,457,218,5,67,0.9,"152,615","14,975","10,191,568",Asia
120,Haiti,663,67,22,,21,620,,58,2,"2,270",199,"11,386,485",North America
121,San Marino,658,2,41,,235,382,1,"19,397","1,209","3,779","111,399","33,923",Europe
122,Malta,599,15,6,,468,125,1,"1,357",14,"56,224","127,373","441,413",Europe
123,Chad,588,23,58,1,186,344,,36,4,,,"16,367,109",Africa
124,Sierra Leone,585,15,35,1,205,345,,74,4,,,"7,957,533",Africa
125,Channel Islands,558,,45,,508,5,,"3,213",259,"5,342","30,758","173,681",Europe
126,Jamaica,529,9,9,,171,349,,179,3,"9,021","3,048","2,959,730",North America
127,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,522,334",Africa
128,South Sudan,481,191,4,,4,473,,43,0.4,"3,356",300,"11,178,612",Africa
129,Congo,469,49,16,1,137,316,,85,3,,,"5,501,474",Africa
130,Nepal,457,30,3,1,49,405,1,16,0.1,"117,431","4,039","29,074,659",Asia
131,Réunion,449,2,1,,411,37,2,502,1,"17,200","19,227","894,592",Africa
132,Taiwan,441,1,7,,407,27,,19,0.3,"70,338","2,954","23,812,039",Asia
133,CAR,436,18,,,18,418,,90,,"11,294","2,343","4,819,836",Africa
134,Palestine,423,25,2,,346,75,,83,0.4,"44,876","8,822","5,087,001",Asia
135,Madagascar,405,34,2,,131,272,1,15,0.07,"5,670",205,"27,603,501",Africa
136,Ethiopia,399,10,5,,123,271,,3,0.04,"69,519",607,"114,615,025",Africa
137,Cabo Verde,356,7,3,,85,268,,641,5,892,"1,606","555,294",Africa
138,Togo,354,14,12,,118,224,,43,1,"14,767","1,789","8,255,121",Africa
139,Isle of Man,336,,24,,303,9,2,"3,954",282,"4,353","51,222","84,983",Europe
140,Mauritius,332,,10,,322,0,,261,8,"98,075","77,131","1,271,536",Africa
141,Montenegro,324,,9,,314,1,2,516,14,"10,167","16,188","628,057",Europe
142,Vietnam,324,,,,264,60,2,3,,"275,000","2,828","97,239,013",Asia
143,Rwanda,320,6,,,217,103,,25,,"54,400","4,213","12,912,915",Africa
144,Nicaragua,279,25,17,,199,63,,42,3,,,"6,615,470",North America
145,Sao Tome and Principe,251,,8,,4,239,,"1,148",37,175,800,"218,675",Africa
146,Liberia,240,2,23,,131,86,,48,5,,,"5,043,216",Africa
147,French Guiana,237,,1,,136,100,,796,3,,,"297,729",South America
148,Eswatini,220,3,2,,112,106,,190,2,"4,994","4,310","1,158,790",Africa
149,Myanmar,199,,6,,108,85,,4,0.1,"15,838",291,"54,368,782",Asia
150,Yemen,197,13,33,3,5,159,,7,1,120,4,"29,746,579",Asia
151,Martinique,192,,14,,91,87,,512,37,,,"375,297",North America
152,Faeroe Islands,187,,,,187,0,,"3,829",,"8,986","183,981","48,842",Europe
153,Mauritania,173,32,4,,7,162,,37,0.9,"2,583",557,"4,634,593",Africa
154,Mozambique,162,6,,,48,114,,5,,"7,063",227,"31,146,622",Africa
155,Guadeloupe,155,,13,,109,33,3,387,32,"2,866","7,163","400,117",North America
156,Gibraltar,151,2,,,146,5,,"4,482",,"5,833","173,127","33,692",Europe
157,Uganda,145,,,,65,80,,3,,"78,953","1,733","45,558,511",Africa
158,Brunei,141,,1,,136,4,2,323,2,"18,010","41,213","437,001",Asia
159,Mongolia,140,,,,26,114,27,43,,"11,750","3,591","3,272,084",Asia
160,Benin,135,5,3,1,61,71,,11,0.2,"26,792","2,217","12,084,074",Africa
161,Guyana,125,,10,,47,68,3,159,13,"1,295","1,647","786,129",South America
162,Bermuda,125,,9,,80,36,2,"2,006",144,"5,719","91,793","62,303",North America
163,Cambodia,123,1,,,122,1,,7,,"15,572",933,"16,692,053",Asia
164,Trinidad and Tobago,116,,8,,107,1,,83,6,"2,785","1,991","1,398,987",North America
165,Cayman Islands,111,,1,,55,55,,"1,691",15,"7,576","115,430","65,633",North America
166,Aruba,101,,3,,95,3,4,946,28,"2,048","19,191","106,716",North America
167,Bahamas,97,,11,,43,43,1,247,28,"1,826","4,648","392,816",North America
168,Monaco,97,,4,,90,3,1,"2,474",102,,,"39,211",Europe
169,Barbados,90,,7,,70,13,4,313,24,"4,438","15,445","287,336",North America
170,Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,612","38,116",Europe
171,Sint Maarten,77,,15,,54,8,7,"1,798",350,425,"9,925","42,820",North America
172,Malawi,72,1,3,,27,42,1,4,0.2,"1,803",95,"19,069,143",Africa
173,Libya,71,2,3,,35,33,,10,0.4,"4,351",634,"6,860,437",Africa
174,French Polynesia,60,,,,60,0,,214,,"3,686","13,130","280,726",Australia/Oceania
175,Angola,58,6,3,,17,38,,2,0.09,"6,136",187,"32,737,396",Africa
176,Syria,58,,3,,36,19,,3,0.2,,,"17,448,736",Asia
177,Zimbabwe,48,,4,,18,26,,3,0.3,"28,019","1,888","14,837,674",Africa
178,Macao,45,,,,45,0,,69,,,,"648,306",Asia
179,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,846,415",Africa
180,Saint Martin,40,,3,,33,4,1,"1,037",78,,,"38,588",North America
181,Eritrea,39,,,,39,0,,11,,,,"3,540,712",Africa
182,Comoros,34,,1,,8,25,,39,1,,,"867,370",Africa
183,Botswana,29,4,1,,19,9,,12,0.4,"14,855","6,332","2,345,938",Africa
184,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,"1,870","97,837",North America
185,Gambia,24,,1,,13,10,,10,0.4,"1,476",613,"2,408,228",Africa
186,Timor-Leste,24,,,,24,0,,18,,738,561,"1,315,452",Asia
187,Grenada,22,,,,17,5,4,196,,"3,007","26,737","112,465",North America
188,Bhutan,21,,,,6,15,,27,,"14,527","18,851","770,633",Asia
189,Laos,19,,,,14,5,,3,,"4,812",663,"7,263,242",Asia
190,Belize,18,,2,,16,0,,45,5,"1,363","3,435","396,771",North America
191,Fiji,18,,,,15,3,,20,,"1,300","1,451","895,713",Australia/Oceania
192,Namibia,18,2,,,14,4,,7,,"2,586","1,020","2,535,445",Africa
193,New Caledonia,18,,,,18,0,,63,,"5,454","19,124","285,185",Australia/Oceania
194,Saint Lucia,18,,,,18,0,,98,,786,"4,283","183,534",North America
195,St. Vincent Grenadines,18,,,,14,4,,162,,175,"1,578","110,901",North America
196,Curaçao,16,,1,,14,1,,98,6,485,"2,957","164,018",North America
197,Dominica,16,,,,16,0,,222,,433,"6,017","71,966",North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,391,"7,356","53,157",North America
199,Falkland Islands,13,,,,13,0,,"3,750",,426,"122,873","3,467",South America
200,Turks and Caicos,12,,1,,10,1,,310,26,109,"2,820","38,656",North America
201,Vatican City,12,,,,2,10,,"14,981",,,,801,Europe
202,Montserrat,11,,1,,10,0,,"2,204",200,36,"7,212","4,992",North America
203,Suriname,11,,1,,9,1,,19,2,404,689,"586,035",South America
204,Greenland,11,,,,11,0,,194,,"1,767","31,132","56,759",North America
205,Seychelles,11,,,,11,0,,112,,,,"98,279",Africa
206,MS Zaandam,9,,2,,,7,,,,,,,
207,British Virgin Islands,8,,1,,6,1,,265,33,167,"5,528","30,208",North America
208,Papua New Guinea,8,,,,8,0,,0.9,,"2,402",269,"8,926,835",Australia/Oceania
209,Caribbean Netherlands,6,,,,6,0,,229,,357,"13,629","26,195",North America
210,St. Barth,6,,,,6,0,,608,,,,"9,874",North America
211,Western Sahara,6,,,,6,0,,10,,,,"595,543",Africa
212,Anguilla,3,,,,3,0,,200,,,,"14,988",North America
213,Lesotho,1,,,,,1,,0.5,,,,"2,140,328",Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797",North America
215,China,82967,2,4634,,"78,249",84,8,58,3,,,"1,439,323,776",Asia
,Total:,5166891,"83,480",332884,"3,645","2,066,450","2,767,557","45,555",662.9,42.7,,,,All
