,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
53,Guatemala,115730,,3947,,"105,355",,"6,428",5,"6,415",219,"488,601","27,084","18,040,296",North America,156,"4,571",37
54,Egypt,111284,,6481,,"101,288",,"3,515",46,"1,080",63,"1,000,000","9,703","103,060,521",Africa,926,"15,902",103
55,Lebanon,107953,,839,,"62,395",,"44,719",325,"15,844",123,"1,413,665","207,475","6,813,660",Asia,63,"8,121",5
56,Bulgaria,106598,,2413,,"31,536",,"72,649",303,"15,386",348,"876,161","126,463","6,928,218",Europe,65,"2,871",8
57,Honduras,103488,249,2839,,"45,082",167,"55,567",16,"10,386",285,"251,826","25,273","9,964,069",North America,96,"3,510",40
58,Ethiopia,103395,,1588,,"64,293",,"37,514",320,891,14,"1,569,999","13,531","116,027,547",Africa,"1,122","73,065",74
59,Venezuela,98050,,858,,"93,084",,"4,108",117,"3,452",30,"2,258,273","79,503","28,404,924",South America,290,"33,106",13
60,Serbia,92375,,1054,,"31,536",,"59,785",179,"10,589",121,"1,536,960","176,180","8,723,807",Europe,94,"8,277",6
61,Moldova,90912,,2054,,"73,059",,"15,799",241,"22,557",510,"420,228","104,266","4,030,356",Europe,44,"1,962",10
62,Georgia,89395,"3,443",815,37,"71,468","2,539","17,112",,"22,426",204,"1,012,265","253,941","3,986,222",Asia,45,"4,891",4
63,Slovakia,88602,,557,,"33,906",,"54,139",216,"16,226",102,"976,202","178,770","5,460,657",Europe,62,"9,804",6
64,Croatia,87464,,1113,,"70,980",,"15,371",196,"21,356",272,"631,655","154,232","4,095,490",Europe,47,"3,680",6
65,Bahrain,85008,,337,,"82,900",,"1,771",16,"49,325",196,"1,924,122","1,116,463","1,723,409",Asia,20,"5,114",1
66,Tunisia,81723,,2445,,"56,748",,"22,530",272,"6,887",206,"412,988","34,806","11,865,581",Africa,145,"4,853",29
67,Azerbaijan,79158,,1005,,"56,894",,"21,259",,"7,780",99,"1,536,434","151,017","10,173,936",Asia,129,"10,123",7
68,Greece,78825,,1228,,"9,989",,"67,608",443,"7,577",118,"2,128,189","204,566","10,403,416",Europe,132,"8,472",5
69,Libya,74936,,1041,,"45,371",,"28,524",,"10,850",151,"379,548","54,954","6,906,653",Africa,92,"6,635",18
70,Bosnia and Herzegovina,73944,,2042,,"38,660",,"33,242",,"22,593",624,"378,617","115,681","3,272,937",Europe,44,"1,603",9
71,Paraguay,72857,,1613,,"52,182",,"19,062",116,"10,167",225,"408,717","57,038","7,165,743",South America,98,"4,442",18
72,Myanmar,71730,,1625,,"54,274",,"15,831",,"1,315",30,"930,082","17,050","54,548,870",Asia,760,"33,569",59
73,Kenya,71729,,1302,,"47,262",,"23,165",62,"1,323",24,"798,585","14,730","54,215,256",Africa,756,"41,640",68
74,Uzbekistan,70648,67,599,1,"67,927",68,"2,122",250,"2,099",18,"1,377,915","40,945","33,652,588",Asia,476,"56,181",24
75,Algeria,69591,,2186,,"45,148",,"22,257",50,"1,576",50,,,"44,149,209",Africa,634,"20,196",
76,Ireland,68686,,1995,,"23,364",,"43,327",34,"13,852",402,"1,821,100","367,252","4,958,715",Europe,72,"2,486",3
77,Kyrgyzstan,67894,425,1212,5,"58,846",531,"7,836",128,"10,342",185,"467,137","71,158","6,564,798",Asia,97,"5,417",14
78,Nigeria,65457,,1163,,"61,337",,"2,957",10,315,6,"717,942","3,451","208,048,479",Africa,"3,178","178,889",290
79,Palestine,64935,,580,,"55,684",,"8,671",,"12,619",113,"594,916","115,612","5,145,801",Asia,79,"8,872",9
80,Denmark,64551,,768,,"49,961",,"13,822",41,"11,129",132,"6,455,895","1,113,084","5,800,005",Europe,90,"7,552",1
81,Singapore,58135,5,28,,"58,039",,68,,"9,907",5,"4,227,877","720,514","5,867,863",Asia,101,"209,567",1
82,Slovenia,56937,,876,,"36,519",,"19,542",209,"27,386",421,"447,973","215,470","2,079,048",Europe,37,"2,373",5
83,Ghana,50376,,323,,"48,626",,"1,427",16,"1,609",10,"565,298","18,051","31,316,385",Africa,622,"96,955",55
84,Malaysia,49730,,318,,"36,624",,"12,788",105,"1,529",10,"2,433,079","74,811","32,523,070",Asia,654,"102,274",13
85,North Macedonia,48613,,1376,,"28,646",,"18,591",138,"23,334",660,"296,802","142,464","2,083,341",Europe,43,"1,514",7
86,Afghanistan,43851,223,1645,7,"35,295",135,"6,911",93,"1,117",42,"132,274","3,369","39,256,772",Asia,895,"23,864",297
87,Lithuania,36876,,299,,"8,566",,"28,011",107,"13,620",110,"1,200,154","443,268","2,707,513",Europe,73,"9,055",2
88,El Salvador,36669,,1056,4,"33,064",,"2,549",46,"5,643",162,"514,708","79,202","6,498,705",North America,177,"6,154",13
89,Norway,30114,,298,,"19,025",,"10,791",37,"5,538",55,"2,034,728","374,211","5,437,384",Europe,181,"18,246",3
90,S. Korea,29311,313,496,2,"25,973",113,"2,842",67,572,10,"2,834,362","55,266","51,286,109",Asia,"1,750","103,399",18
91,Albania,29126,,637,,"13,804",,"14,685",17,"10,125",221,"156,052","54,249","2,876,589",Europe,99,"4,516",18
92,Montenegro,28392,,405,,"18,121",,"9,866",31,"45,203",645,"112,853","179,674","628,097",Europe,22,"1,551",6
93,Australia,27777,17,907,,"25,506",2,"1,364",,"1,085",35,"9,496,819","370,794","25,612,099",Australia/Oceania,922,"28,238",3
94,Luxembourg,27681,,240,,"18,024",,"9,417",48,"43,951",381,"1,237,169","1,964,318","629,821",Europe,23,"2,624",1
95,Cameroon,22896,,433,,"21,510",,953,41,855,16,"149,000","5,561","26,792,714",Africa,"1,170","61,877",180
96,Ivory Coast,21004,,129,,"20,675",,200,,789,5,"205,598","7,723","26,622,329",Africa,"1,267","206,375",129
97,Finland,19647,,371,,"14,000",,"5,276",13,"3,544",67,"1,739,850","313,825","5,544,019",Europe,282,"14,943",3
98,Sri Lanka,18075,,66,,"12,210",,"5,799",,843,3,"680,843","31,745","21,447,570",Asia,"1,187","324,963",32
99,Madagascar,17310,,250,,"16,592",,468,16,619,9,"92,992","3,326","27,956,699",Africa,"1,615","111,827",301
100,Zambia,17243,,353,,"16,473",,417,,928,19,"339,155","18,258","18,575,581",Africa,"1,077","52,622",55
101,Uganda,16563,,150,,"8,277",,"8,136",,358,3,"594,574","12,848","46,276,339",Africa,"2,794","308,509",78
102,Senegal,15806,,329,,"15,425",,52,3,935,19,"219,980","13,010","16,908,477",Africa,"1,070","51,394",77
103,Sudan,15047,,1175,,"9,609",,"4,263",,340,27,,,"44,232,421",Africa,"2,940","37,645",
104,Mozambique,14566,,118,,"12,646",,"1,802",,461,4,"213,115","6,748","31,581,348",Africa,"2,168","267,639",148
105,Angola,13818,,328,,"6,582",,"6,908",23,416,10,"171,247","5,151","33,245,366",Africa,"2,406","101,358",194
106,Namibia,13566,,140,,"13,140",,286,4,"5,303",55,"142,636","55,756","2,558,231",Africa,189,"18,273",18
107,Guinea,12654,,75,,"11,386",,"1,193",24,954,6,"52,538","3,960","13,265,517",Africa,"1,048","176,874",252
108,French Polynesia,12362,,61,,"4,842",,"7,459",27,"43,910",217,"26,355","93,614","281,528",Australia/Oceania,23,"4,615",11
109,Maldives,12355,,45,,"11,388",,922,12,"22,706",83,"150,743","277,034","544,131",Asia,44,"12,092",4
110,DRC,11866,,322,,"11,180",,364,,131,4,,,"90,571,902",Africa,"7,633","281,279",
111,Tajikistan,11689,,85,,"11,061",,543,,"1,215",9,,,"9,617,901",Asia,823,"113,152",
112,Latvia,10914,,132,,"1,557",,"9,225",17,"5,811",70,"547,168","291,340","1,878,107",Europe,172,"14,228",3
113,French Guiana,10900,,70,,"9,995",,835,,"36,144",232,"79,365","263,172","301,571",South America,28,"4,308",4
114,Cabo Verde,9960,,103,,"9,438",,419,23,"17,841",184,"101,878","182,486","558,279",Africa,56,"5,420",5
115,Jamaica,9959,,231,,"5,338",,"4,390",6,"3,358",78,"105,780","35,663","2,966,107",North America,298,"12,840",28
116,Haiti,9191,,232,,"7,820",,"1,139",,802,20,"33,073","2,887","11,455,214",North America,"1,246","49,376",346
117,Botswana,9103,,30,,"6,801",,"2,272",1,"3,842",13,"362,171","152,849","2,369,462",Africa,260,"78,982",7
118,Gabon,9084,,58,,"8,957",,69,5,"4,046",26,"270,727","120,571","2,245,383",Africa,247,"38,714",8
119,Zimbabwe,8945,,260,,"8,164",,521,,599,17,"171,983","11,508","14,944,717",Africa,"1,671","57,480",87
120,Malta,8247,,101,,"6,049",,"2,097",13,"18,659",229,"388,663","879,342","441,993",Europe,54,"4,376",1
121,Guadeloupe,8225,,143,,"2,242",,"5,840",10,"20,555",357,"74,138","185,276","400,150",North America,49,"2,798",5
122,Estonia,8033,,84,,"4,977",,"2,972",12,"6,054",63,"409,794","308,841","1,326,877",Europe,165,"15,796",3
123,Mauritania,7994,,165,,"7,550",,279,3,"1,703",35,"96,438","20,540","4,695,240",Africa,587,"28,456",49
124,Cuba,7667,,131,,"7,113",,423,2,677,12,"985,701","87,046","11,323,960",North America,"1,477","86,442",11
125,Cyprus,7513,,40,,"2,021",,"5,452",7,"6,205",33,"548,688","453,196","1,210,708",Asia,161,"30,268",2
126,Bahamas,7312,,163,,"5,424",,"1,725",2,"18,527",413,"40,312","102,141","394,672",North America,54,"2,421",10
127,Réunion,7161,,31,,"5,928",,"1,202",17,"7,977",35,"48,859","54,424","897,747",Africa,125,"28,960",18
128,Syria,6836,,354,,"2,817",,"3,665",,387,20,,,"17,659,588",Asia,"2,583","49,886",
129,Trinidad and Tobago,6135,,113,,"5,460",,562,3,"4,378",81,"35,154","25,088","1,401,222",North America,228,"12,400",40
130,Eswatini,6124,,119,,"5,812",,193,11,"5,258",102,"55,581","47,720","1,164,726",Africa,190,"9,788",21
131,Malawi,5971,,185,,"5,402",,384,4,309,10,"68,885","3,567","19,314,410",Africa,"3,235","104,402",280
132,Andorra,5951,,76,,"4,965",,910,20,"76,974",983,"161,318","2,086,584","77,312",Europe,13,"1,017",0
133,Nicaragua,5725,,159,,"4,225",,"1,341",,860,24,,,"6,654,437",North America,"1,162","41,852",
134,Djibouti,5656,,61,,"5,548",,47,,"5,693",61,"88,905","89,493","993,432",Africa,176,"16,286",11
135,Congo,5515,,92,,"3,887",,"1,536",,990,17,,,"5,568,843",Africa,"1,010","60,531",
136,Rwanda,5507,,46,,"5,008",,453,,421,4,"591,585","45,255","13,072,175",Africa,"2,374","284,178",22
137,Hong Kong,5471,,108,,"5,212",,151,7,728,14,"3,753,969","499,189","7,520,136",Asia,"1,375","69,631",2
138,Suriname,5278,,116,,"5,157",,5,4,"8,967",197,"20,664","35,105","588,631",South America,112,"5,074",28
139,Iceland,5215,,25,,"4,888",,302,4,"15,245",73,"377,364","1,103,120","342,088",Europe,66,"13,684",1
140,Equatorial Guinea,5121,,85,,"4,975",,61,1,"3,606",60,"68,428","48,187","1,420,040",Africa,277,"16,706",21
141,Mayotte,4943,,46,,"2,964",,"1,933",4,"17,957",167,"19,882","72,226","275,276",Africa,56,"5,984",14
142,Belize,4920,37,96,2,"2,660",52,"2,164",4,"12,289",240,"27,476","68,631","400,346",North America,81,"4,170",15
143,CAR,4900,,63,,"1,924",,"2,913",2,"1,008",13,"32,711","6,729","4,861,411",Africa,992,"77,165",149
144,Guyana,4890,,140,,"3,930",,820,10,"6,206",178,"25,417","32,255","788,002",South America,161,"5,629",31
145,Martinique,4732,,37,,98,,"4,597",16,"12,614",99,"60,432","161,086","375,153",North America,79,"10,139",6
146,Aruba,4676,,44,,"4,547",,85,4,"43,726",411,"45,023","421,016","106,939",North America,23,"2,430",2
147,Somalia,4382,,108,,"3,384",,890,,273,7,,,"16,058,275",Africa,"3,665","148,688",
148,Uruguay,4208,,68,,"3,348",,792,12,"1,210",20,"377,359","108,488","3,478,335",South America,827,"51,152",9
149,Mali,3980,,141,,"2,972",,867,,194,7,"87,948","4,297","20,467,719",Africa,"5,143","145,161",233
150,Thailand,3880,2,60,,"3,729",5,91,1,56,0.9,"977,854","13,996","69,867,046",Asia,"18,007","1,164,451",71
151,Gambia,3705,,122,,"3,576",,7,,"1,517",50,"22,863","9,363","2,441,935",Africa,659,"20,016",107
152,South Sudan,3016,,59,,"1,290",,"1,667",,268,5,"12,044","1,071","11,243,493",Africa,"3,728","190,568",934
153,Benin,2884,,43,,"2,579",,262,,236,4,"294,009","24,017","12,241,641",Africa,"4,245","284,689",42
154,Togo,2722,,62,,"2,006",,654,,326,7,"136,920","16,395","8,351,332",Africa,"3,068","134,699",61
155,Burkina Faso,2652,,68,,"2,454",,130,,126,3,,,"21,116,757",Africa,"7,963","310,541",
156,Guinea-Bissau,2419,,43,,"2,255",,121,5,"1,218",22,"27,486","13,844","1,985,403",Africa,821,"46,172",72
157,Sierra Leone,2392,,74,,"1,823",,495,,298,9,,,"8,037,907",Africa,"3,360","108,620",
158,Yemen,2081,,607,,"1,410",,64,,69,20,"16,658",554,"30,072,188",Asia,"14,451","49,542","1,805"
159,Lesotho,2052,,44,,"1,223",,785,,955,20,"24,408","11,359","2,148,715",Africa,"1,047","48,834",88
160,New Zealand,2008,3,25,,"1,919",,64,,401,5,"1,199,426","239,784","5,002,100",Australia/Oceania,"2,491","200,084",4
161,Chad,1608,,101,,"1,450",,57,,97,6,,,"16,601,147",Africa,"10,324","164,368",
162,Liberia,1512,,82,,"1,318",,112,2,296,16,"32,457","6,361","5,102,162",Africa,"3,374","62,221",157
163,Curaçao,1415,,2,,946,,467,7,"8,610",12,"16,751","101,923","164,350",North America,116,"82,175",10
164,Niger,1327,,70,,"1,150",,107,9,54,3,"42,170","1,719","24,529,532",Africa,"18,485","350,422",582
165,San Marino,1290,,42,,920,,328,2,"37,988","1,237","13,461","396,401","33,958",Europe,26,809,3
166,Vietnam,1288,,35,,"1,124",,129,,13,0.4,"1,339,465","13,714","97,671,690",Asia,"75,832","2,790,620",73
167,Channel Islands,1046,,48,,818,,180,10,"5,995",275,"165,849","950,577","174,472",Europe,167,"3,635",1
168,Liechtenstein,1002,,8,,796,,198,12,"26,251",210,"9,155","239,848","38,170",Europe,38,"4,771",4
169,Sao Tome and Principe,967,,16,,917,,34,,"4,382",72,"7,188","32,570","220,691",Africa,228,"13,793",31
170,Sint Maarten,954,,24,,867,,63,6,"22,155",557,"7,088","164,604","43,061",North America,45,"1,794",6
171,Gibraltar,915,,2,,775,,138,7,"27,162",59,"79,766","2,367,857","33,687",Europe,37,"16,844",0
172,Turks and Caicos,720,,6,,695,,19,1,"18,502",154,"5,808","149,248","38,915",North America,54,"6,486",7
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,655,,12,,551,,92,4,"16,832",308,"6,906","177,464","38,915",North America,59,"3,243",6
175,Burundi,631,,1,,549,,81,,52,0.08,"56,870","4,730","12,022,311",Africa,"19,053","12,022,311",211
176,Taiwan,607,2,7,,541,2,59,,25,0.3,"106,288","4,460","23,833,293",Asia,"39,264","3,404,756",224
177,Papua New Guinea,602,,7,,586,,9,,67,0.8,"30,027","3,332","9,010,777",Australia/Oceania,"14,968","1,287,254",300
178,Comoros,591,,7,,558,,26,,674,8,,,"876,550",Africa,"1,483","125,221",
179,Monaco,557,,3,,467,,87,5,"14,156",76,"51,953","1,320,347","39,348",Europe,71,"13,116",1
180,Eritrea,518,,,,451,,67,,145,,,,"3,564,991",Africa,"6,882",,
181,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,367,115",Africa,"118,599","2,874,625",
182,Faeroe Islands,498,,,,495,,3,,"10,177",,"161,610","3,302,612","48,934",Europe,98,,0
183,Mauritius,491,,10,,431,,50,,386,8,"284,918","223,891","1,272,577",Africa,"2,592","127,258",4
184,Mongolia,455,15,,,329,1,126,3,138,,"103,613","31,415","3,298,213",Asia,"7,249",,32
185,Bhutan,378,1,,,356,1,22,,488,,"190,607","245,998","774,833",Asia,"2,050",,4
186,Isle of Man,364,,25,,332,,7,1,"4,272",293,"17,524","205,669","85,205",Europe,234,"3,408",5
187,Cambodia,304,1,,,291,,13,,18,,"213,214","12,686","16,806,506",Asia,"55,285",,79
188,Cayman Islands,257,,2,,241,,14,1,"3,893",30,"49,852","755,162","66,015",North America,257,"33,008",1
189,Barbados,250,,7,,238,,5,,870,24,"42,022","146,158","287,510",North America,"1,150","41,073",7
190,Bermuda,223,,9,,189,,25,,"3,586",145,"96,975","1,559,359","62,189",North America,279,"6,910",1
191,Saint Lucia,178,,2,,60,,116,,968,11,"14,141","76,875","183,948",North America,"1,033","91,974",13
192,Seychelles,160,,,,157,,3,,"1,623",,"5,200","52,750","98,579",Africa,616,,19
193,Caribbean Netherlands,157,,3,,151,,3,,"5,966",114,"3,473","131,973","26,316",North America,168,"8,772",8
194,Brunei,148,,3,,145,,0,,337,7,"72,550","165,235","439,071",Asia,"2,967","146,357",6
195,Antigua and Barbuda,134,,4,,127,,3,,"1,364",41,"4,137","42,112","98,238",North America,733,"24,560",24
196,St. Barth,109,,,,83,,26,,"11,022",,"4,445","449,489","9,889",North America,91,,2
197,St. Vincent Grenadines,83,,,,77,,6,,747,,"8,492","76,453","111,075",North America,"1,338",,13
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,341","30,308",North America,427,"30,308",6
199,Dominica,68,,,,41,,27,,944,,"5,160","71,613","72,054",North America,"1,060",,14
200,Macao,46,,,,46,,0,,70,,"4,238","6,493","652,685",Asia,"14,189",,154
201,Fiji,35,,2,,32,,1,,39,2,"14,787","16,450","898,920",Australia/Oceania,"25,683","449,460",61
202,Grenada,33,,,,29,,4,,293,,"6,252","55,464","112,722",North America,"3,416",,18
203,New Caledonia,30,,,,29,,1,,105,,"16,786","58,581","286,541",Australia/Oceania,"9,551",,17
204,Timor-Leste,30,,,,30,,0,,23,,"12,487","9,404","1,327,890",Asia,"44,263",,106
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,25,,,,23,,2,,3,,"73,301","10,020","7,315,474",Asia,"292,619",,100
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,369","63,158","53,342",North America,"2,807",,16
208,Greenland,18,,,,17,,1,,317,,"12,026","211,696","56,808",North America,"3,156",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,744","5,783",North America,361,,2
210,Solomon Islands,16,,,,5,,11,,23,,"4,500","6,492","693,179",Australia/Oceania,"43,324",,154
211,Falkland Islands,15,,,,13,,2,,"4,264",,"3,417","971,291","3,518",South America,235,,1
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,827",Africa,"60,283","602,827",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Marshall Islands,4,,,,1,,3,,67,,,,"59,342",Australia/Oceania,"14,836",,
216,Anguilla,3,,,,3,,0,,199,,"1,820","120,898","15,054",North America,"5,018",,8
217,Wallis and Futuna,2,,,,1,,1,,179,,"1,149","102,939","11,162",Australia/Oceania,"5,581",,10
218,Vanuatu,1,,,,,,1,,3,,,,"309,831",Australia/Oceania,"309,831",,
219,China,86369,8,4634,,"81,411",37,324,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,665","310,601",9
,Total:,55961380,"26,672",1343716,774,"38,976,285","21,719","15,641,379","100,743","7,179.3",172.4,,,,All,,,
