"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
Chile,"4,815",+344,37,+3,728,"4,050",327,252,2,"54,864","2,870"
Czechia,"4,735",+148,78,+11,121,"4,536",84,442,7,"85,014","7,939"
India,"4,693",+404,129,+11,346,"4,218",,3,0.09,"140,293",102
Denmark,"4,681",+312,187,+8,"1,378","3,116",144,808,32,"49,249","8,503"
Poland,"4,413",+311,107,+13,162,"4,144",50,117,3,"85,467","2,258"
Romania,"4,057",+193,168,+17,406,"3,483",179,211,9,"40,987","2,131"
Malaysia,"3,793",+131,62,+1,"1,241","2,490",102,117,2,"55,566","1,717"
Pakistan,"3,662",+505,52,+5,257,"3,353",17,17,0.2,"35,875",162
Philippines,"3,660",+414,163,+11,73,"3,424",1,33,1,"22,958",210
Japan,"3,654",,85,,575,"2,994",69,29,0.7,"44,639",353
Ecuador,"3,646",,180,,100,"3,366",100,207,10,"12,386",702
Luxembourg,"2,843",+39,41,+5,500,"2,302",33,"4,542",65,"24,291","38,805"
Saudi Arabia,"2,523",+121,38,+4,551,"1,934",41,72,1,,
Indonesia,"2,491",+218,209,+11,192,"2,090",,9,0.8,"11,460",42
Peru,"2,281",,83,,989,"1,209",81,69,3,"19,410",589
Thailand,"2,220",+51,26,+3,793,"1,401",23,32,0.4,"25,071",359
Serbia,"2,200",+292,58,+7,54,"2,088",101,252,7,"8,552",979
Finland,"2,176",+249,27,-1,300,"1,849",81,393,5,"32,800","5,920"
Mexico,"2,143",+253,94,+15,633,"1,416",293,17,0.7,"18,034",140
UAE,"2,076",+277,11,+1,167,"1,898",1,210,1,"220,000","22,244"
Panama,"1,988",+187,54,+8,13,"1,921",78,461,13,"9,749","2,259"
Dominican Republic,"1,828",+83,86,+4,33,"1,709",147,169,8,"4,542",419
Greece,"1,755",+20,79,+6,269,"1,407",90,168,8,"26,193","2,513"
South Africa,"1,655",,11,,95,"1,549",7,28,0.2,"56,873",959
Qatar,"1,604",,4,,123,"1,477",37,557,1,"35,757","12,411"
Iceland,"1,562",+76,6,+2,460,"1,096",11,"4,577",18,"27,880","81,701"
Argentina,"1,554",,48,+2,325,"1,181",94,34,1,"10,709",237
Colombia,"1,485",,35,,88,"1,362",50,29,0.7,"23,706",466
Singapore,"1,375",+66,6,,344,"1,025",25,235,1,"65,000","11,110"
Algeria,"1,320",,152,,90,"1,078",46,30,3,"3,359",77
Ukraine,"1,319",+11,38,+1,28,"1,253",16,30,0.9,"5,864",134
Croatia,"1,222",+40,16,+1,130,"1,076",36,298,4,"11,464","2,793"
Egypt,"1,173",,78,,247,848,,11,0.8,"25,000",244
Morocco,"1,113",+92,71,+1,76,966,1,30,2,"5,067",137
Estonia,"1,108",+11,19,+4,62,"1,027",14,835,14,"21,866","16,484"
New Zealand,"1,106",+67,1,,176,929,3,229,0.2,"39,918","8,278"
Iraq,"1,031",+70,64,+3,344,623,,26,2,,
Slovenia,"1,021",+24,30,+2,102,889,30,491,14,"28,253","13,590"
Moldova,965,+101,19,+4,37,909,80,239,5,,
Hong Kong,915,+24,4,,216,695,12,122,0.5,"96,709","12,900"
Lithuania,843,+32,14,+1,8,821,11,310,5,"25,599","9,403"
Armenia,833,+11,8,+1,62,763,30,281,3,"4,929","1,663"
Hungary,744,+11,38,+4,67,639,17,77,4,"22,282","2,307"
Bahrain,723,+23,4,,451,268,4,425,2,"46,999","27,621"
Diamond Princess,712,,11,,619,82,10,,,,
Belarus,700,+138,13,+5,53,634,11,74,1,"40,000","4,233"
Bosnia and Herzegovina,674,+20,29,+6,47,598,4,205,9,"5,934","1,809"
Kuwait,665,+109,1,,103,561,20,156,0.2,,
Cameroon,658,+8,9,,17,632,,25,0.3,,
Azerbaijan,641,+57,7,,44,590,11,63,0.7,"45,000","4,438"
Kazakhstan,629,+45,6,,45,578,16,33,0.3,"5,093",271
Tunisia,574,,22,,5,547,39,49,2,"7,145",605
North Macedonia,570,+15,21,+3,30,519,15,274,10,"5,291","2,540"
Bulgaria,549,+18,22,+2,39,488,26,79,3,"15,899","2,288"
Latvia,542,+9,1,,16,525,5,287,0.5,"21,453","11,374"
Lebanon,541,+14,19,+1,60,462,27,79,3,"9,653","1,414"
Slovakia,534,+49,2,+1,8,524,3,98,0.4,"16,191","2,966"
Andorra,501,,18,,26,457,12,"6,484",233,,
Cyprus,465,+19,9,,45,411,11,385,7,"11,664","9,661"
Costa Rica,454,,2,,16,436,14,89,0.4,"5,098","1,001"
Uruguay,406,,6,,104,296,14,117,2,"5,208","1,499"
Uzbekistan,397,+55,2,,30,365,8,12,0.06,,
Albania,377,+16,21,+1,116,240,7,131,7,"2,571",893
Taiwan,373,+10,5,,57,311,,16,0.2,"37,219","1,563"
Afghanistan,367,+18,7,,17,343,,9,0.2,,
Cuba,350,+30,9,+1,18,323,11,31,0.8,"5,234",462
Réunion,349,+5,,,40,309,4,390,,,
Burkina Faso,345,,17,,90,238,,17,0.8,,
Jordan,345,,5,,110,230,5,34,0.5,,
Oman,331,+33,2,,61,268,3,65,0.4,,
Channel Islands,309,,6,,27,276,,"1,777",35,,
Honduras,298,+30,22,,6,270,10,30,2,,
San Marino,266,,32,,35,199,14,"7,839",943,586,"17,270"
Ivory Coast,261,,3,,37,221,,10,0.1,,
Palestine,253,+16,1,,25,227,,50,0.2,"12,738","2,497"
Vietnam,245,+4,,,95,150,8,3,,"94,305",969
Mauritius,244,+17,7,,7,230,1,192,6,,
Malta,241,+14,,,5,236,3,546,,"10,358","23,459"
Nigeria,232,,5,,33,194,2,1,0.02,"4,000",19
Senegal,226,+4,2,,92,132,1,13,0.1,,
Montenegro,223,+9,2,,1,220,4,355,3,"1,637","2,606"
Kyrgyzstan,216,+69,4,+3,33,179,5,33,0.6,"9,618","1,474"
Ghana,214,,5,,31,178,2,7,0.2,,
Georgia,188,+14,2,,39,147,6,47,0.5,"2,762",692
Niger,184,,10,,13,161,,8,0.4,"4,012",166
Bolivia,183,+26,11,+1,2,170,3,16,0.9,591,51
Faeroe Islands,183,+2,,,107,76,1,"3,745",,"4,934","100,976"
Sri Lanka,178,+2,5,,38,135,5,8,0.2,"3,248",152
Venezuela,159,,7,,52,100,6,6,0.2,"1,779",63
Kenya,158,+16,6,+2,4,148,2,3,0.1,"4,000",74
DRC,154,,18,,3,133,,2,0.2,,
Martinique,149,,4,,50,95,21,397,11,,
Mayotte,147,,2,,14,131,3,539,7,479,"1,756"
Isle of Man,139,+12,1,,55,83,,"1,635",12,"1,638","19,263"
Guadeloupe,135,,7,,31,97,14,337,17,,
Brunei,135,,1,,82,52,3,309,2,"8,261","18,883"
Bangladesh,123,+35,12,+3,33,78,1,0.7,0.07,"2,914",18
Guinea,121,,,,5,116,,9,,,
Cambodia,114,,,,53,61,1,7,,"5,768",345
Paraguay,113,+9,5,+2,12,96,8,16,0.7,"1,877",263
Gibraltar,109,+6,,,52,57,,"3,235",,"1,387","41,168"
Trinidad and Tobago,105,+1,8,+1,1,96,,75,6,833,595
Rwanda,104,,,,4,100,,8,,,
Liechtenstein,77,,1,,,76,,"2,020",26,900,"23,605"
Monaco,73,,1,,3,69,4,"1,860",25,,
Madagascar,72,,,,2,70,6,3,,,
Guatemala,70,,3,,15,52,3,4,0.2,"1,134",63
El Salvador,69,+7,3,,2,64,4,11,0.5,,
French Guiana,68,,,,27,41,1,228,,,
Aruba,64,,,,1,63,,599,,869,"8,139"
Djibouti,59,,,,9,50,,60,,,
Jamaica,58,,3,,8,47,,20,1,540,182
Barbados,56,,1,,6,49,4,195,3,527,"1,834"
Togo,52,+8,3,,22,27,,6,0.4,,
Uganda,52,,,,,52,,1,,"2,629",57
Mali,47,+2,5,,1,41,,2,0.2,,
Congo,45,,5,,2,38,,8,0.9,,
Ethiopia,44,+1,2,,4,38,1,0.4,0.02,"1,843",16
Macao,44,,,,10,34,,68,,,
French Polynesia,41,,,,,41,,146,,612,"2,179"
Cayman Islands,39,,1,,1,37,,593,15,365,"5,554"
Zambia,39,,1,,3,35,,2,0.05,619,34
Sint Maarten,37,+12,6,+2,1,30,,863,140,105,"2,449"
Bermuda,37,,,,14,23,,594,,298,"4,785"
Saint Martin,32,,2,,7,23,6,828,52,,
Bahamas,29,,5,,4,20,1,74,13,,
Guyana,29,+5,4,,,25,,37,5,110,140
Eritrea,29,,,,,29,,8,,,
Gabon,24,+3,1,,1,22,,11,0.4,,
Tanzania,24,+2,1,,3,20,,0.4,0.02,,
Benin,23,+1,1,+1,5,17,,2,0.08,,
Myanmar,22,+1,1,,,21,,0.4,0.02,"1,246",23
Haiti,21,,1,,1,19,,2,0.09,247,22
Syria,19,,2,,2,15,,1,0.1,,
Maldives,19,,,,13,6,,35,,,
Libya,18,,1,,,17,,3,0.1,294,43
Guinea-Bissau,18,,,,,18,,9,,,
New Caledonia,18,,,,1,17,,63,,"1,983","6,946"
Equatorial Guinea,16,,,,1,15,,11,,,
Namibia,16,,,,3,13,,6,,301,118
Antigua and Barbuda,15,,,,,15,1,153,,40,408
Mongolia,15,+1,,,2,13,,5,,,
Angola,14,,2,,2,10,,0.4,0.06,,
Dominica,14,,,,,14,,194,,255,"3,542"
Fiji,14,+2,,,,14,,16,,,
Saint Lucia,14,,,,1,13,,76,,,
Liberia,13,,3,,3,7,,3,0.6,,
Curaçao,13,+2,1,,5,7,,79,6,,
Sudan,12,,2,,2,8,,0.3,0.05,,
Grenada,12,,,,,12,2,107,,45,400
Laos,12,+1,,,,12,,2,,621,85
Greenland,11,,,,3,8,,194,,542,"9,547"
Seychelles,11,+1,,,,11,,112,,,
Suriname,10,,1,,,9,,17,2,,
Mozambique,10,,,,1,9,,0.3,,363,12
Saint Kitts and Nevis,10,,,,,10,,188,,149,"2,801"
Eswatini,10,+1,,,,10,,9,,,
MS Zaandam,9,,2,,,7,,,,,
Zimbabwe,9,,1,,,8,,0.6,0.07,316,21
Nepal,9,,,,1,8,,0.3,,"1,656",57
Chad,9,,,,,9,,0.5,,,
CAR,8,,,,,8,,2,,,
Cabo Verde,7,,1,,1,5,,13,2,,
Vatican City,7,,,,,7,,"8,739",,,
St. Vincent Grenadines,7,,,,1,6,,63,,,
Somalia,7,,,,1,6,,0.4,,,
Botswana,6,,1,,,5,,3,0.4,966,411
Mauritania,6,,1,,2,3,,1,0.2,67,14
Nicaragua,6,,1,,,5,,0.9,0.2,,
Montserrat,6,,,,,6,,"1,202",,,
St. Barth,6,,,,1,5,,607,,,
Sierra Leone,6,,,,,6,,0.8,,,
Belize,5,,1,+1,,4,1,13,3,102,257
Turks and Caicos,5,,1,,,4,,129,26,,
Bhutan,5,,,,2,3,,6,,,
Malawi,5,+1,,,,5,1,0.3,,,
Gambia,4,,1,,2,1,,2,0.4,,
Sao Tome and Principe,4,+4,,,,4,,18,,19,87
Western Sahara,4,,,,,4,,7,,,
Anguilla,3,,,,,3,,200,,,
British Virgin Islands,3,,,,,3,,99,,,
Burundi,3,,,,,3,,0.3,,,
Caribbean Netherlands,2,,,,,2,,76,,10,381
Falkland Islands,2,,,,,2,,575,,,
Papua New Guinea,2,+1,,,,2,,0.2,,72,8
Saint Pierre Miquelon,1,,,,,1,,173,,,
South Sudan,1,,,,,1,,0.09,,,
Timor-Leste,1,,,,,1,,0.8,,,
China,"81,708",+39,"3,331",+2,"77,078","1,299",265,57,2,,
Total:,"1,302,421","+29,559","71,958","+2,533","273,859","956,604","46,031",167.1,9.2,,
